obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,Graines de jardin,1209,Pas réexportation,608700
non,"Graines de trèfle, de luzerne et de prairie",757,Pas réexportation,608700
non,Graines diverses et mélangées,3058,Pas réexportation,608700
non,Graines grasses,1901,Pas réexportation,608700
non,Graisses diverses,3796,Pas réexportation,608700
non,"Gravelée, potasse et védasse",1775,Pas réexportation,608700
non,Habits et lingerie,10170,Pas réexportation,608700
non,Horlogerie,1866,Pas réexportation,608700
non,Huile d'olive à manger,3722,Pas réexportation,608700
non,Huile d'olive pour fabrique,570,Pas réexportation,608700
non,Huile de poisson,2139,Pas réexportation,608700
non,Huiles diverses,7913,Pas réexportation,608700
non,Indigo,6711,Réexportation,64670
non,Laines non transformées diverses,5676,Pas réexportation,608700
non,Légumes,5651,Pas réexportation,608700
non,Librairie,4447,Pas réexportation,608700
non,Lin,3362,Pas réexportation,608700
non,Manne et médicaments,1578,Pas réexportation,608700
non,Marbre brut et ouvré,2240,Pas réexportation,608700
non,Matières brutes et transformées pour teinture,20189,Peut-être réexportation,178365
non,Matières premières diverses,24171,Peut-être réexportation,178365
non,Mercerie,8789,Pas réexportation,608700
non,Mercure,756,Réexportation,64670
non,Métaux divers et mélangés,2269,Pas réexportation,608700
non,"Meubles, glaces et miroirs",4821,Pas réexportation,608700
non,Miel,1794,Pas réexportation,608700
non,Monnaies et métaux précieux,1586,Peut-être réexportation,178365
non,"Mousseline, basin et nankin",3405,Peut-être réexportation,178365
non,Muscades,851,Réexportation,64670
non,Objets d'art et d'histoire naturelle,2478,Peut-être réexportation,178365
non,"Ouvrages de bois, liège et jonc",38283,Pas réexportation,608700
non,Ouvrages divers et mélangés,23741,Pas réexportation,608700
non,Ouvrages métalliques,23935,Pas réexportation,608700
non,Papier,7835,Pas réexportation,608700
non,Parfumerie et toilette,4018,Pas réexportation,608700
oui,Pêche et fruits de mer,15465,Pas réexportation,608700
non,Plomb,582,Pas réexportation,608700
non,Plumes brutes,1939,Pas réexportation,608700
non,Plumes ouvrées,1503,Pas réexportation,608700
non,Poils et crin,3799,Pas réexportation,608700
non,Poissons et fruits de mer,15581,,26384
non,Poivre et piment,3057,Réexportation,64670
non,"Porcelaine, poterie, faïence et ouvrages de terre",10205,Pas réexportation,608700
non,Produits inconnus,8515,Peut-être réexportation,178365
non,Provisions diverses,2134,Peut-être réexportation,178365
non,Quincaillerie,9663,Pas réexportation,608700
non,Quinquina,1060,Réexportation,64670
non,Réglisse,1793,Peut-être réexportation,178365
non,Riz,3741,Réexportation,64670
non,Rocou,1764,Réexportation,64670
non,Rubanerie et passementerie de soie,2196,Pas réexportation,608700
non,Rubanerie et passementerie diverse,2355,Pas réexportation,608700
non,Safran,2184,Pas réexportation,608700
non,Salpêtre et soufre,2322,Pas réexportation,608700
non,Salsepareille,880,Pas réexportation,608700
non,Savon,3697,Pas réexportation,608700
non,Sel,12474,Pas réexportation,608700
non,Sels chimiques,1931,Pas réexportation,608700
non,Séné,1202,Réexportation,64670
non,Sirop et mélasse,3582,Réexportation,64670
non,Soie,2888,Pas réexportation,608700
non,Soieries diverses,4072,Pas réexportation,608700
non,Sortie pour pêche,3261,Pas réexportation,608700
non,Subsistances diverses et mélangées,11811,Peut-être réexportation,178365
non,Sucre,11389,Réexportation,64670
non,Tabac,4229,Réexportation,64670
non,Térébenthine,2141,Pas réexportation,608700
non,Textiles manufacturés divers et mélangés,2798,Pas réexportation,608700
non,Thé,2327,Réexportation,64670
non,Toiles de chanvre et de lin,14830,Pas réexportation,608700
non,Toiles de coton,10511,Peut-être réexportation,178365
non,Toiles diverses,13130,Pas réexportation,608700
oui,Toille,1,Pas réexportation,608700
non,Verdet,2137,Pas réexportation,608700
non,Verrerie,7807,Pas réexportation,608700
non,Vin de liqueurs,913,Pas réexportation,608700
non,Vins de Bordeaux,1922,Pas réexportation,608700
non,Vins divers,34701,Pas réexportation,608700
