revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Fruits frais,non,9327,Pas réexportation,588069
Fruits secs et noix,non,14245,Pas réexportation,588069
Galle,non,1480,Pas réexportation,588069
Gants,non,2391,Pas réexportation,588069
Garance,non,1789,Pas réexportation,588069
Girofle,non,1144,Réexportation,62074
Gommes diverses,non,4398,Peut-être réexportation,201372
Graines de jardin,non,1205,Pas réexportation,588069
"Graines de trèfle, de luzerne et de prairie",non,755,Pas réexportation,588069
Graines diverses et mélangées,non,2982,Pas réexportation,588069
Graines grasses,non,1886,Pas réexportation,588069
Graisses diverses,non,3676,Pas réexportation,588069
"Gravelée, potasse et védasse",non,1773,Pas réexportation,588069
Habits et lingerie,non,9925,Pas réexportation,588069
Horlogerie,non,1863,Pas réexportation,588069
Huile d'olive à manger,non,3671,Pas réexportation,588069
Huile d'olive pour fabrique,non,322,Pas réexportation,588069
Huile de poisson,non,2000,Pas réexportation,588069
Huiles diverses,non,5091,Pas réexportation,588069
Indigo,non,6637,Réexportation,62074
Laines non transformées diverses,non,5532,Pas réexportation,588069
Légumes,non,4990,Pas réexportation,588069
Librairie,non,4335,Pas réexportation,588069
Lin,non,3338,Pas réexportation,588069
Manne et médicaments,non,1512,Pas réexportation,588069
Marbre brut et ouvré,non,2099,Pas réexportation,588069
Matières brutes et transformées pour teinture,non,19994,Peut-être réexportation,201372
Matières premières diverses,non,22404,Peut-être réexportation,201372
Mercerie,non,8722,Pas réexportation,588069
Mercure,non,746,Réexportation,62074
Métaux divers et mélangés,non,2256,Pas réexportation,588069
"Meubles, glaces et miroirs",non,4776,Pas réexportation,588069
Miel,non,1759,Pas réexportation,588069
Monnaies et métaux précieux,non,1539,Peut-être réexportation,201372
"Mousseline, basin et nankin",non,3318,Peut-être réexportation,201372
Muscades,non,845,Réexportation,62074
Objets d'art et d'histoire naturelle,non,2785,Peut-être réexportation,201372
"Ouvrages de bois, liège et jonc",non,38078,Pas réexportation,588069
Ouvrages divers et mélangés,non,24052,Pas réexportation,588069
Ouvrages métalliques,non,23538,Pas réexportation,588069
Papier,non,7764,Pas réexportation,588069
Parfumerie et toilette,non,4002,Pas réexportation,588069
Pêche et fruits de mer,non,14656,Pas réexportation,588069
Plomb,non,532,Pas réexportation,588069
Plumes brutes,non,1920,Pas réexportation,588069
Plumes ouvrées,non,1497,Pas réexportation,588069
Poils et crin,non,3739,Pas réexportation,588069
Poivre et piment,non,2981,Réexportation,62074
"Porcelaine, poterie, faïence et ouvrages de terre",non,8999,Pas réexportation,588069
Produits inconnus,non,15862,Peut-être réexportation,201372
Provisions diverses,non,2115,Peut-être réexportation,201372
Quincaillerie,non,9591,Pas réexportation,588069
Quinquina,non,1051,Réexportation,62074
Réglisse,non,1750,Peut-être réexportation,201372
Riz,non,2744,Réexportation,62074
Rocou,non,1747,Réexportation,62074
Rubanerie et passementerie de soie,non,2190,Pas réexportation,588069
Rubanerie et passementerie diverse,non,2351,Pas réexportation,588069
Safran,non,2171,Pas réexportation,588069
Salpêtre et soufre,non,2225,Pas réexportation,588069
Salsepareille,non,873,Pas réexportation,588069
Savon,non,3446,Pas réexportation,588069
Sel,non,14324,Pas réexportation,588069
Sels chimiques,non,1895,Pas réexportation,588069
Séné,non,1188,Réexportation,62074
Sirop et mélasse,non,3556,Réexportation,62074
Soie,non,2819,Pas réexportation,588069
Soieries diverses,non,3994,Pas réexportation,588069
Sortie pour pêche,non,2244,Pas réexportation,588069
Subsistances diverses et mélangées,non,11413,Peut-être réexportation,201372
Sucre,non,11080,Réexportation,62074
Tabac,non,3964,Réexportation,62074
Térébenthine,non,2130,Pas réexportation,588069
Textiles manufacturés divers et mélangés,non,2779,Pas réexportation,588069
Thé,non,2183,Réexportation,62074
Toiles de chanvre et de lin,non,14721,Pas réexportation,588069
Toiles de coton,non,10249,Peut-être réexportation,201372
Toiles diverses,non,12953,Pas réexportation,588069
Verdet,non,2115,Pas réexportation,588069
Verrerie,non,7286,Pas réexportation,588069
Vin de liqueurs,non,900,Pas réexportation,588069
Vins de Bordeaux,non,1892,Pas réexportation,588069
Vins divers,non,33760,Pas réexportation,588069
