revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
"Faucilles, faux et limes",non,1310,Pas réexportation,588395
Fer,non,6083,Pas réexportation,588395
Fer-blanc,non,2032,Pas réexportation,588395
"Filoselle, fleuret et bourre de soie",non,881,Pas réexportation,588395
Fils divers,non,9251,Pas réexportation,588395
Fleurs artificielles et ouvrages de mode,non,2103,Pas réexportation,588395
Fromage,non,4258,Pas réexportation,588395
Fruits frais,non,9323,Pas réexportation,588395
Fruits secs et noix,non,14245,Pas réexportation,588395
Galle,non,1478,Pas réexportation,588395
Gants,non,2391,Pas réexportation,588395
Garance,non,1787,Pas réexportation,588395
Girofle,non,1144,Réexportation,62042
Gommes diverses,non,4387,Peut-être réexportation,201229
Graines de jardin,non,1205,Pas réexportation,588395
"Graines de trèfle, de luzerne et de prairie",non,754,Pas réexportation,588395
Graines diverses et mélangées,non,2982,Pas réexportation,588395
Graines grasses,non,1886,Pas réexportation,588395
Graisses diverses,non,3676,Pas réexportation,588395
"Gravelée, potasse et védasse",non,1773,Pas réexportation,588395
Habits et lingerie,non,9923,Pas réexportation,588395
Horlogerie,non,1863,Pas réexportation,588395
Huile d'olive à manger,non,3671,Pas réexportation,588395
Huile d'olive pour fabrique,non,322,Pas réexportation,588395
Huile de poisson,non,2000,Pas réexportation,588395
Huiles diverses,non,5090,Pas réexportation,588395
Indigo,non,6637,Réexportation,62042
Laines non transformées diverses,non,5532,Pas réexportation,588395
Légumes,non,4990,Pas réexportation,588395
Librairie,non,4333,Pas réexportation,588395
Lin,non,3338,Pas réexportation,588395
Manne et médicaments,non,1510,Pas réexportation,588395
Marbre brut et ouvré,non,2099,Pas réexportation,588395
Matières brutes et transformées pour teinture,non,19925,Peut-être réexportation,201229
Matières premières diverses,non,22380,Peut-être réexportation,201229
Mercerie,non,8722,Pas réexportation,588395
Mercure,non,738,Réexportation,62042
Métaux divers et mélangés,non,2255,Pas réexportation,588395
"Meubles, glaces et miroirs",non,4776,Pas réexportation,588395
Miel,non,1759,Pas réexportation,588395
Monnaies et métaux précieux,non,1539,Peut-être réexportation,201229
"Mousseline, basin et nankin",non,3318,Peut-être réexportation,201229
Muscades,non,845,Réexportation,62042
Objets d'art et d'histoire naturelle,non,2785,Peut-être réexportation,201229
"Ouvrages de bois, liège et jonc",non,38053,Pas réexportation,588395
Ouvrages divers et mélangés,non,24043,Pas réexportation,588395
Ouvrages métalliques,non,23533,Pas réexportation,588395
Papier,non,7765,Pas réexportation,588395
Parfumerie et toilette,non,4000,Pas réexportation,588395
Pêche et fruits de mer,non,14649,Pas réexportation,588395
Plomb,non,532,Pas réexportation,588395
Plumes brutes,non,1923,Pas réexportation,588395
Plumes ouvrées,non,1497,Pas réexportation,588395
Poils et crin,non,3737,Pas réexportation,588395
Poivre et piment,non,2981,Réexportation,62042
"Porcelaine, poterie, faïence et ouvrages de terre",non,8999,Pas réexportation,588395
Produits inconnus,non,15867,Peut-être réexportation,201229
Provisions diverses,non,2115,Peut-être réexportation,201229
Quincaillerie,non,9588,Pas réexportation,588395
Quinquina,non,1048,Réexportation,62042
Réglisse,non,1749,Peut-être réexportation,201229
Riz,non,2744,Réexportation,62042
Rocou,non,1747,Réexportation,62042
Rubanerie et passementerie de soie,non,2190,Pas réexportation,588395
Rubanerie et passementerie diverse,non,2351,Pas réexportation,588395
Safran,non,2169,Pas réexportation,588395
Salpêtre et soufre,non,2225,Pas réexportation,588395
Salsepareille,non,873,Pas réexportation,588395
Savon,non,3446,Pas réexportation,588395
Sel,non,14324,Pas réexportation,588395
Sels chimiques,non,1890,Pas réexportation,588395
Séné,non,1187,Réexportation,62042
Sirop et mélasse,non,3556,Réexportation,62042
Soie,non,2819,Pas réexportation,588395
Soieries diverses,non,3994,Pas réexportation,588395
Sortie pour pêche,non,2244,Pas réexportation,588395
Subsistances diverses et mélangées,non,11415,Peut-être réexportation,201229
Sucre,non,11072,Réexportation,62042
Tabac,non,3964,Réexportation,62042
Térébenthine,non,2130,Pas réexportation,588395
Textiles manufacturés divers et mélangés,non,2779,Pas réexportation,588395
Thé,non,2183,Réexportation,62042
Toiles de chanvre et de lin,non,14719,Pas réexportation,588395
Toiles de coton,non,10245,Peut-être réexportation,201229
Toiles diverses,non,12953,Pas réexportation,588395
Verdet,non,2115,Pas réexportation,588395
Verrerie,non,7286,Pas réexportation,588395
Vin de liqueurs,non,900,Pas réexportation,588395
Vins de Bordeaux,non,1892,Pas réexportation,588395
Vins divers,non,33760,Pas réexportation,588395
