revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Sirop et mélasse,non,3558,Réexportation,62262
Soie,non,2840,Pas réexportation,589215
Soieries diverses,non,4003,Pas réexportation,589215
Sortie pour pêche,non,2244,Pas réexportation,589215
Subsistances diverses et mélangées,non,11433,Peut-être réexportation,201773
Sucre,non,11102,Réexportation,62262
Tabac,non,3969,Réexportation,62262
Térébenthine,non,2133,Pas réexportation,589215
Textiles manufacturés divers et mélangés,non,2793,Pas réexportation,589215
Thé,non,2197,Réexportation,62262
Toiles de chanvre et de lin,non,14746,Pas réexportation,589215
Toiles de coton,non,10271,Peut-être réexportation,201773
Toiles diverses,non,12996,Pas réexportation,589215
Toille,non,1,Pas réexportation,589215
Verdet,non,2116,Pas réexportation,589215
Verrerie,non,7311,Pas réexportation,589215
Vin de liqueurs,non,910,Pas réexportation,589215
Vins de Bordeaux,non,1892,Pas réexportation,589215
Vins divers,non,33793,Pas réexportation,589215
