obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,Ouvrages métalliques,23681,Pas réexportation,602672
non,Papier,7796,Pas réexportation,602672
non,Parfumerie et toilette,4007,Pas réexportation,602672
non,Pêche et fruits de mer,15465,Pas réexportation,602672
non,Plomb,581,Pas réexportation,602672
non,Plumes brutes,1934,Pas réexportation,602672
non,Plumes ouvrées,1500,Pas réexportation,602672
non,Poils et crin,3789,Pas réexportation,602672
non,Poivre et piment,3040,Réexportation,64288
non,"Porcelaine, poterie, faïence et ouvrages de terre",9445,Pas réexportation,602672
non,Produits inconnus,19136,Peut-être réexportation,187478
non,Provisions diverses,2134,Peut-être réexportation,187478
non,Quincaillerie,9632,Pas réexportation,602672
non,Quinquina,1057,Réexportation,64288
non,Réglisse,1785,Peut-être réexportation,187478
non,Riz,3627,Réexportation,64288
non,Rocou,1755,Réexportation,64288
non,Rubanerie et passementerie de soie,2192,Pas réexportation,602672
non,Rubanerie et passementerie diverse,2351,Pas réexportation,602672
non,Safran,2178,Pas réexportation,602672
non,Salpêtre et soufre,2314,Pas réexportation,602672
non,Salsepareille,877,Pas réexportation,602672
non,Savon,3671,Pas réexportation,602672
non,Sel,12431,Pas réexportation,602672
non,Sels chimiques,1905,Pas réexportation,602672
non,Séné,1199,Réexportation,64288
non,Sirop et mélasse,3565,Réexportation,64288
non,Soie,2874,Pas réexportation,602672
non,Soieries diverses,4047,Pas réexportation,602672
non,Sortie pour pêche,2178,Pas réexportation,602672
non,Subsistances diverses et mélangées,11483,Peut-être réexportation,187478
non,Sucre,11338,Réexportation,64288
non,Tabac,4215,Réexportation,64288
non,Térébenthine,2140,Pas réexportation,602672
non,Textiles manufacturés divers et mélangés,2797,Pas réexportation,602672
non,Thé,2268,Réexportation,64288
non,Toiles de chanvre et de lin,14752,Pas réexportation,602672
non,Toiles de coton,10397,Peut-être réexportation,187478
non,Toiles diverses,13084,Pas réexportation,602672
oui,Toille,1,Pas réexportation,602672
non,Verdet,2134,Pas réexportation,602672
non,Verrerie,7436,Pas réexportation,602672
non,Vin de liqueurs,910,Pas réexportation,602672
non,Vins de Bordeaux,1896,Pas réexportation,602672
non,Vins divers,34620,Pas réexportation,602672
