obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,Poissons et fruits de mer,15953,,26806
non,Poivre et piment,3156,Réexportation,65927
non,"Porcelaine, poterie, faïence et ouvrages de terre",9987,Pas réexportation,620052
non,Produits inconnus,8608,Peut-être réexportation,180944
non,Provisions diverses,2138,Peut-être réexportation,180944
non,Quincaillerie,9895,Pas réexportation,620052
non,Quinquina,1084,Réexportation,65927
non,Réglisse,1845,Peut-être réexportation,180944
non,Riz,3793,Réexportation,65927
non,Rocou,1798,Réexportation,65927
non,Rubanerie et passementerie de soie,2222,Pas réexportation,620052
non,Rubanerie et passementerie diverse,2377,Pas réexportation,620052
non,Safran,2258,Pas réexportation,620052
non,Salpêtre et soufre,2408,Pas réexportation,620052
non,Salsepareille,912,Pas réexportation,620052
non,Savon,3823,Pas réexportation,620052
non,Sel,12516,Pas réexportation,620052
non,Sels chimiques,1994,Pas réexportation,620052
non,Séné,1239,Réexportation,65927
non,Sirop et mélasse,3630,Réexportation,65927
non,Soie,2934,Pas réexportation,620052
non,Soieries diverses,4217,Pas réexportation,620052
non,Sortie pour pêche,3261,Pas réexportation,620052
non,Subsistances diverses et mélangées,12095,Peut-être réexportation,180944
non,Sucre,11620,Réexportation,65927
non,Tabac,4305,Réexportation,65927
non,Térébenthine,2175,Pas réexportation,620052
non,Textiles manufacturés divers et mélangés,2734,Pas réexportation,620052
non,Thé,2384,Réexportation,65927
non,Toiles de chanvre et de lin,15001,Pas réexportation,620052
non,Toiles de coton,10799,Peut-être réexportation,180944
non,Toiles diverses,13368,Pas réexportation,620052
oui,Toille,1,Pas réexportation,620052
non,Verdet,2197,Pas réexportation,620052
non,Verrerie,8013,Pas réexportation,620052
non,Vin de liqueurs,923,Pas réexportation,620052
non,Vins de Bordeaux,1967,Pas réexportation,620052
non,Vins divers,35049,Pas réexportation,620052
