revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
"Cuirs, peaux et pelleterie",non,26667,Peut-être réexportation,201473
Cuivre,non,3186,Pas réexportation,588282
Denrées coloniales et épiceries diverses,non,3593,Réexportation,62104
Dentelles,non,2949,Pas réexportation,588282
Divers incertains,non,8519,Peut-être réexportation,201473
Divers mélangés,non,41312,Peut-être réexportation,201473
Dorure,non,1824,Pas réexportation,588282
Draps divers,oui,,Pas réexportation,588282
Drogues diverses,non,11218,Peut-être réexportation,201473
Drogues médicinales diverses,non,12192,Peut-être réexportation,201473
Eaux-de-vie et liqueurs,non,15363,Pas réexportation,588282
Étain,non,1315,Pas réexportation,588282
Étoffes de coton,non,1,,18
Étoffes de laine,non,16353,Pas réexportation,588282
Étoffes de soie,non,9869,Pas réexportation,588282
Étoffes de taffetas,non,1,,18
Étoffes diverses,non,7913,Pas réexportation,588282
Êtres humains,non,1859,Peut-être réexportation,201473
"Farine, gruau, biscuits et pâtes",non,4518,Pas réexportation,588282
"Faucilles, faux et limes",non,1321,Pas réexportation,588282
Fer,non,6084,Pas réexportation,588282
Fer-blanc,non,2031,Pas réexportation,588282
"Filoselle, fleuret et bourre de soie",non,881,Pas réexportation,588282
Fils divers,non,9269,Pas réexportation,588282
Fleurs artificielles et ouvrages de mode,non,2103,Pas réexportation,588282
Fromage,non,4263,Pas réexportation,588282
Fruits frais,non,9336,Pas réexportation,588282
Fruits secs et noix,non,14249,Pas réexportation,588282
Galle,non,1484,Pas réexportation,588282
Gants,non,2392,Pas réexportation,588282
Garance,non,1791,Pas réexportation,588282
Girofle,non,1144,Réexportation,62104
Gommes diverses,non,4403,Peut-être réexportation,201473
Graines de jardin,non,1205,Pas réexportation,588282
"Graines de trèfle, de luzerne et de prairie",non,755,Pas réexportation,588282
Graines diverses et mélangées,non,2984,Pas réexportation,588282
Graines grasses,non,1887,Pas réexportation,588282
Graisses diverses,non,3679,Pas réexportation,588282
"Gravelée, potasse et védasse",non,1775,Pas réexportation,588282
Habits et lingerie,non,9934,Pas réexportation,588282
Horlogerie,non,1864,Pas réexportation,588282
Huile d'olive à manger,non,3671,Pas réexportation,588282
Huile d'olive pour fabrique,non,322,Pas réexportation,588282
Huile de poisson,non,2007,Pas réexportation,588282
Huiles diverses,non,5094,Pas réexportation,588282
Indigo,non,6637,Réexportation,62104
Laines non transformées diverses,non,5538,Pas réexportation,588282
Légumes,non,4995,Pas réexportation,588282
Librairie,non,4335,Pas réexportation,588282
Lin,non,3341,Pas réexportation,588282
Manne et médicaments,non,1512,Pas réexportation,588282
Marbre brut et ouvré,non,2103,Pas réexportation,588282
Matières brutes et transformées pour teinture,non,19955,Peut-être réexportation,201473
Matières premières diverses,non,22421,Peut-être réexportation,201473
Mercerie,non,8728,Pas réexportation,588282
Mercure,non,748,Réexportation,62104
Métaux divers et mélangés,non,2259,Pas réexportation,588282
"Meubles, glaces et miroirs",non,4781,Pas réexportation,588282
Miel,non,1760,Pas réexportation,588282
Monnaies et métaux précieux,non,1542,Peut-être réexportation,201473
"Mousseline, basin et nankin",non,3324,Peut-être réexportation,201473
Muscades,non,845,Réexportation,62104
Objets d'art et d'histoire naturelle,non,2786,Peut-être réexportation,201473
"Ouvrages de bois, liège et jonc",non,36882,Pas réexportation,588282
Ouvrages divers et mélangés,non,23704,Pas réexportation,588282
Ouvrages métalliques,non,23600,Pas réexportation,588282
Papier,non,7773,Pas réexportation,588282
Parfumerie et toilette,non,3986,Pas réexportation,588282
Pêche et fruits de mer,non,14667,Pas réexportation,588282
Plomb,non,532,Pas réexportation,588282
Plumes brutes,non,1926,Pas réexportation,588282
Plumes ouvrées,non,1499,Pas réexportation,588282
Poils et crin,non,3740,Pas réexportation,588282
Poivre et piment,non,2983,Réexportation,62104
"Porcelaine, poterie, faïence et ouvrages de terre",non,9018,Pas réexportation,588282
Produits inconnus,non,15870,Peut-être réexportation,201473
Provisions diverses,non,2115,Peut-être réexportation,201473
Quincaillerie,non,9602,Pas réexportation,588282
Quinquina,non,1052,Réexportation,62104
Réglisse,non,1753,Peut-être réexportation,201473
Riz,non,2745,Réexportation,62104
Rocou,non,1747,Réexportation,62104
Rubanerie et passementerie de soie,non,2190,Pas réexportation,588282
Rubanerie et passementerie diverse,non,2351,Pas réexportation,588282
Safran,non,2174,Pas réexportation,588282
Salpêtre et soufre,non,2226,Pas réexportation,588282
Salsepareille,non,873,Pas réexportation,588282
Savon,non,3447,Pas réexportation,588282
Sel,non,14327,Pas réexportation,588282
Sels chimiques,non,1898,Pas réexportation,588282
Séné,non,1189,Réexportation,62104
Sirop et mélasse,non,3557,Réexportation,62104
Soie,non,2819,Pas réexportation,588282
Soieries diverses,non,3994,Pas réexportation,588282
Sortie pour pêche,non,2244,Pas réexportation,588282
Subsistances diverses et mélangées,non,11417,Peut-être réexportation,201473
Sucre,non,11083,Réexportation,62104
Tabac,non,3965,Réexportation,62104
Térébenthine,non,2131,Pas réexportation,588282
Textiles manufacturés divers et mélangés,non,2785,Pas réexportation,588282
Thé,non,2184,Réexportation,62104
Toiles de chanvre et de lin,non,14733,Pas réexportation,588282
Toiles de coton,non,10259,Peut-être réexportation,201473
Toiles diverses,non,12973,Pas réexportation,588282
Toille,non,1,,18
Verdet,non,2116,Pas réexportation,588282
Verrerie,non,7300,Pas réexportation,588282
Vin de liqueurs,non,900,Pas réexportation,588282
Vins de Bordeaux,non,1892,Pas réexportation,588282
Vins divers,non,33768,Pas réexportation,588282
