simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
agrément de soie or et argent faux,1,6f,x,non,13913
agréments de soie et milleret,1,6f,,non,13913
agréments et milleret,1,6i,,non,9147
agrès,15,7,x,non,8808
agrès apparaux de navire et embarcations,6,7,x,non,8808
agrès apparaux et embarcations,2,7,x,non,8808
agrès de navire et jeux de voile,10,7,x,non,8808
agrès et apparaux,2,7,x,non,8808
agrès et apparaux d'or navire,1,7,,non,8808
agrès et bâtiments de mer,10,7,x,non,8808
agrès et embarcations,8,7,x,non,8808
agrès et voile de navire,1,7,x,non,8808
aigles,1,0a,x,non,80660
aigre de cèdre,9,5,x,non,48810
aigre de cidre,5,5,x,non,48810
aigre de vitriol,17,5,x,non,48810
aigrettes,10,8,x,non,57464
aigrettes de fil d'or et d'argent,1,8,x,non,57464
aigrettes de soie,1,8,x,non,57464
aigrettes de soie et argent,1,8,x,non,57464
aigrettes et bavolets,1,8,x,non,57464
aiguières d'étain,1,6j,x,non,39899
aiguilles,207,6j,x,non,39899
aiguilles à boîtes,1,6j,x,non,39899
aiguilles à coudre,61,6j,x,non,39899
aiguilles à coudre voiles,1,6j,,non,39899
aiguilles à ralingue,1,7,x,non,8808
aiguilles à tabac,1,6j,x,non,39899
aiguilles à toile,1,6j,x,non,39899
aiguilles d'emballage,2,6j,x,non,39899
aiguilles de mercerie fine,1,6j,x,non,39899
aiguilles epars de sapin,1,9b,x,non,6060
aiguilles et épingles,1,6j,x,non,39899
aiguilles et épingles de mercerie fine,3,6j,x,non,39899
aiguilles et mercerie fine,2,6j,x,non,39899
aiguilles grosses,1,6j,x,non,39899
aiguilles pour voile,37,7,x,non,8808
aiguillettes,1,8,,non,57464
ail,2,0a,x,non,80660
ailes,4,9c,x,non,10406
ailes de fléaux,1,6j,x,non,39899
ailes de moulins,1,7,x,non,8808
ailor,1,???,x,non,4740
ails,204,0a,x,non,80660
ails à fauches,1,9c,x,non,10406
ails blancs à casser,1,0a,x,non,80660
aimant,1,9c,x,non,10406
ains à pêcher,43,8,x,non,57464
ains et lignes à pêcher,2,8,x,non,57464
airain,6,6j,x,non,39899
airain non ouvré,1,6j,x,non,39899
ajamis,276,6g,,non,13877
ajustements,37,8,x,non,57464
ajustements de femme,5,8,x,non,57464
ajustements de soie,2,8,x,non,57464
alambics,17,7,x,non,8808
alambics d'étain,17,7,x,non,8808
alambics de cuivre,2,7,x,non,8808
alambics de terre,1,7,x,non,8808
alana,2,???,,non,4740
alazar,2,???,,non,4740
albâtre,5,2,x,non,77208
albâtre brut,3,2,x,non,77208
albâtre et marbre brut et poli,21,9b,x,non,6060
albâtre moulé poli ou sculpté,6,8,,non,57464
alcalis autre que natron et soudes,2,5,x,non,48810
alcalis salin,1,5,,non,48810
alènes,5,6j,x,non,39899
alibanies,111,6f,x,non,13913
alibanis,14,6f,,oui,13913
alicot,1,???,,non,4740
alizari,18,2,x,non,77208
alizari et garance,165,2,x,non,77208
alizari sèche,7,2,x,non,77208
alkermés,1,2,x,non,77208
alkermès en grains,23,2,x,non,77208
allaya,84,6i,x,non,9147
alleaux,1,???,,non,4740
allemande de poil,,6e,x,oui,14238
allumettes,54,8,x,non,57464
allumettes à vin,30,8,x,non,57464
allumettes de coton,1,8,x,non,57464
allumettes de mêche soufrée,1,8,x,non,57464
allumettes droguées,3,8,,non,57464
allumettes épicée,2,8,x,non,57464
allumettes opérées et soufrées,1,8,x,non,57464
allumettes soufrées,12,8,x,non,57464
almagro ou crayon rouge,1,8,x,non,57464
almanachs,1,8,x,non,57464
almanachs brochés,2,8,,non,57464
almanachs en blancs,1,6c,,non,5358
almanachs enjolivés,1,8,x,non,57464
almanachs reliés,1,8,,non,57464
aloès,191,2,x,non,77208
aloès cabalin,6,2,x,non,77208
aloès commun,1,2,x,non,77208
aloès et opium,2,2,x,non,77208
aloès hépatique,1,2,x,non,77208
aloès moyen,2,2,x,non,77208
aloiset,1,???,,non,4740
alose,2,0a,x,non,80660
alose fumée,1,0a,x,non,80660
alose salée,5,0a,x,non,80660
aloues,1,???,,non,4740
alouettes,4,0a,x,non,80660
alpargate,37,8,x,non,57464
alphabets,1,8,x,non,57464
alpiste,20,2,x,non,77208
alpiste et millet,9,9b,,non,6060
alquifoux,481,2,x,non,77208
alquifoux en galène,2,2,x,non,77208
alquifoux et mine de plomb,36,2,x,non,77208
alquifoux mine de plomb ou graphite,23,2,,non,77208
alquifoux ou mine de plomb,1,2,x,non,77208
alquifoux sable plombifère,1,2,x,non,77208
alquitra,3,2,x,non,77208
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,57464
alto basses contrebasses guitare lyres violes violons,2,8,,non,57464
alto bassons guitare violons,3,8,,non,57464
aluchiabanis,,???,,oui,4740
alun,1873,5,x,non,48810
alun à cordonnier,1,5,,non,48810
alun autre que brûlé ou calciné,2,5,x,non,48810
alun bon,2,5,x,non,48810
alun brûlé,1,5,x,non,48810
alun commun,1,5,x,non,48810
alun de glace,1,5,,non,48810
alun de roche,5,5,x,non,48810
alun de Rome,3,5,x,non,48810
alun de Rome fin rosé,1,5,x,non,48810
alun de Rouen,2,5,x,non,48810
alun de Surde,2,5,x,non,48810
alun du Levant,1,5,x,non,48810
alun en dracy,1,5,x,non,48810
alun en rame,1,5,,non,48810
alun gâté,1,5,x,non,48810
alun ordinaire,1,5,x,non,48810
alvés,2,???,,non,4740
amadou,224,2,x,non,77208
amadou et agaric amadouvier,7,2,x,non,77208
amandes,1203,0a,x,non,80660
amandes à la praline,4,0a,x,non,80660
amandes amères,1,0a,x,non,80660
amandes arachis noisettes noix noyaux,2,0a,x,non,80660
amandes cassée,6,0a,x,non,80660
amandes cassées,384,0a,x,non,80660
amandes cassées ou en coque,3,0a,x,non,80660
amandes courtes,1,0a,x,non,80660
amandes douces,4,0a,x,non,80660
amandes en coque,299,0a,x,non,80660
amandes et figue et raisin,24,0a,x,non,80660
amandes et pelures et prunes et raisin,1,0a,x,non,80660
amandes et pruneaux,2,0a,x,non,80660
amandes et raisin sec,2,0a,x,non,80660
amandes et raisin sec et savon,1,0a,x,non,80660
amandes et savon,2,0a,x,non,80660
amandes et sucre,1,0a,x,non,80660
amandes et verdet,1,0a,x,non,80660
amandes fraîches,1,0a,x,non,80660
amandes longues,1,0a,x,non,80660
amandes mondées,2,0a,x,non,80660
amandes sèches,64,0a,x,non,80660
amandes sèches et figue sèche et ???,9,0a,x,non,80660
amandes sèches et figue sèche et raisin sec,135,0a,x,non,80660
amaril,,???,,oui,4740
amarinage,1,???,,non,4740
amarine,1,2,,non,77208
ambrain à grande barrique,1,???,,non,4740
ambre,42,2,x,non,77208
ambre blanc,1,2,,non,77208
ambre brut,1,2,x,non,77208
ambre carabé,21,2,x,non,77208
ambre carabé jaune,2,2,x,non,77208
ambre en grains,1,2,,non,77208
ambre et corail,1,2,x,non,77208
ambre gris,33,2,x,non,77208
ambre jaune,76,2,x,non,77208
ambre moulu,2,2,x,non,77208
ameny,,???,,oui,4740
amer,3,0a,x,non,80660
amer de laine,1,6e,x,non,14238
amertis,4,6g,x,non,13877
ameublement,2,8,,non,57464
ameublement de chitte,1,8,,non,57464
ami de toilé,1,???,,non,4740
amidon,1158,5,x,non,48810
amidon alun,1,5,,non,48810
amidon en grains,1,5,x,non,48810
amidon en poudre,1,5,,non,48810
amidon et poudre à poudrer,1,5,x,non,48810
ammoniac,7,2,x,non,77208
ammoniac et sel,21,2,x,non,77208
ammonium,1,2,x,non,77208
amomum,14,2,x,non,77208
amomum et fèves de tonka et noix de ravensara,2,2,x,non,77208
amomum verum,2,2,x,non,77208
amurca,4,???,,non,4740
anabasse,121,???,,non,4740
anabasse bajutapau,3,6h,,non,12896
anabasse corat nicaneas platille,2,6h,,non,12896
anacardes,2,2,x,non,77208
anacoste,3,6e,x,non,14238
ananas,1,0b,x,non,25241
ananas confit,2,0b,x,non,25241
ananas et pommes de grenade,1,0b,,non,25241
ananas planté,1,2,x,non,77208
anatomie,1,8,x,non,57464
anatose,3,???,,non,4740
anches de tonneaux,2,6b,x,non,17833
anchois,849,0a,x,non,80660
anchois câpres et olives,10,0a,x,non,80660
anchois câpres etc.,1,0a,x,non,80660
anchois câpres olives,1,0a,x,non,80660
anchois et boutargue,13,0a,x,non,80660
anchois et câpres,5,0a,x,non,80660
anchois et sardes,1,0a,x,non,80660
anchois et sardines,5,0a,x,non,80660
anchois mariné,6,0a,x,non,80660
anchois mariné et salé,39,0a,x,non,80660
anchois salé et mariné,2,0a,x,non,80660
anchois salés,5,0a,,non,80660
anchois salés et marinés,9,0a,,non,80660
ancres,5,7,x,non,8808
ancres de chaudon,1,???,x,non,4740
ancres de fer,544,7,x,non,8808
ancres de fer à chaudrons,1,???,,non,4740
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,8808
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,8808
ancres de fer et embarcations,2,7,x,non,8808
ancres et embarcations,5,7,x,non,8808
ancres et grappins de fer,1,9b,x,non,6060
ancres gravelées,1,???,,non,4740
ancres neuves,3,7,,non,8808
ancres vides,4,9c,,non,10406
ancres vieilles,1,7,,non,8808
ancres vieilles vides,1,9c,,non,10406
andolium,2,0a,x,non,80660
andouilles,43,0a,x,non,80660
andouillette,1,0a,x,non,80660
ânes,173,0a,x,non,80660
ânes et ânesses,9,0a,x,non,80660
ânes et mulets,11,0a,x,non,80660
ânesses,1,0a,,non,80660
angélique,28,2,x,non,77208
angélique du Rozème,1,2,x,non,77208
anguilles,22,0a,x,non,80660
anguilles et truites,1,0a,x,non,80660
anguilles fraîches,1,0a,x,non,80660
anguilles marinées,1,0a,,non,80660
anguilles salées,22,0a,x,non,80660
anille,1,6j,x,non,39899
animaux,5,0a,x,non,80660
anis,519,0a,x,non,80660
anis et rac et rhum etc.,2,1,x,non,30145
anis et sucre,1,0a,x,non,80660
anis vert,94,0a,x,non,80660
anis vert à distiller,2,0a,,non,80660
anisette,112,1,x,non,30145
anisette au fiasque,6,1,x,non,30145
anisette de Bordeaux,2,1,x,non,30145
anneau de cuivre,1,6j,,non,39899
anneau de fer,2,6j,x,non,39899
anneaux de cuivre,1,6j,x,non,39899
anneaux de fer,1,6j,,non,39899
ânon,2,0a,x,non,80660
anspects,123,7,x,non,8808
anspects de 3 à 4 pieds,1,7,,non,8808
anspects de bois,27,7,x,non,8808
anspects de sapin,1,7,x,non,8808
antale,3,???,,non,4740
antale et cauris,1,???,,non,4740
antchibanis,,???,,oui,4740
antenelle,1,???,,non,4740
antennes,2,9c,,non,10406
antennes et mâts de bateaux,1,7,x,non,8808
antimoine,221,2,x,non,77208
antimoine cru,27,2,x,non,77208
antimoine métallique et sulfuré,2,5,,non,48810
antimoine préparé,2,5,,non,48810
antimoine vert,1,5,,non,48810
antofle,1,0b,x,non,25241
antofle de girofle,11,0b,x,non,25241
apasier,1,???,,non,4740
apier,3,6b,,non,17833
apios,7,2,x,non,77208
apparaux,1,7,,non,8808
apparaux et bâtiments de mer,38,7,,non,8808
apprêtée à toiler les livres,1,6h,x,non,12896
apprêtée pour parchemins,1,6c,x,non,5358
apprêts,1,9c,,non,10406
arachis olives fraîches,1,0a,,non,80660
arains,6,???,,non,4740
arak,17,1,x,non,30145
arbalètes,1,8,x,non,57464
arbalètrie et cartes marines,1,8,,non,57464
arbres,7,2,x,non,77208
arbres à fruits,2,2,x,non,77208
arbres à planter,142,2,x,non,77208
arbres châtaignier,1,2,,non,77208
arbres d' ???,1,2,,non,77208
arbres d'auban,1,2,x,non,77208
arbres de sapin,1,2,x,non,77208
arbres et arbrisseaux,25,2,x,non,77208
arbres et arbrisseaux à fruits,1,2,x,non,77208
arbres et arbrisseaux sauvages,1,2,x,non,77208
arbres et arbustes,6,2,x,non,77208
arbres et plants,1,2,x,non,77208
arbres fruitiers,87,2,x,non,77208
arbres marronniers à planter,1,2,x,non,77208
arbres nains,1,2,,non,77208
arbres tilleul,3,2,,non,77208
arbrisseaux,8,2,x,non,77208
arbustes,3,2,x,non,77208
arcanette,1,0a,x,non,80660
arcanie,1,???,,non,4740
arcanson,4,5,x,non,48810
arcanum duplicatum,2,???,,non,4740
archets de violons,1,8,x,non,57464
archets et violon,1,8,,non,57464
archiabanis,,???,,oui,4740
arçons de bas de bois,1,7,x,non,8808
arçons de bois,1,7,x,non,8808
arçons de selles,14,7,x,non,8808
arçons démontés,1,7,,non,8808
ardoise,365,2,x,non,77208
ardoise à piler,1,2,,non,77208
ardoise commune,2,2,x,non,77208
ardoise dite chérubin et à mortier,1,2,x,non,77208
ardoise dite grande voisine,1,2,x,non,77208
ardoise dite moyenne voisine,1,2,x,non,77208
ardoise dite petite voisine,1,2,x,non,77208
ardoise dite voisine grande moyenne et petite,2,2,,non,77208
ardoise en carreaux,1,6k,x,non,17022
ardoise en carreaux et d'1 pied carré,1,6k,x,non,17022
ardoise en carreaux ou en table,7,6k,,non,17022
ardoise en livret,1,6k,x,non,17022
ardoise encadrée,1,6k,x,non,17022
ardoise encadrée et en livret,1,6k,x,non,17022
ardoise non travaillée,1,2,x,non,77208
ardoise pour fenêtre,6,2,x,non,77208
ardoise pour toiture,8,2,,non,77208
ardoise pour toiture au kilogramme,1,2,,non,77208
ardoise pour toiture au nombre,2,2,,non,77208
ardoise verte,1,2,x,non,77208
ardoises,1,2,,non,77208
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,6060
arelles de baleine,1,8,,non,57464
argent,11,9a,x,non,1081
argent battu,1,9a,x,non,1081
argent battu et en feuille,2,9a,,non,1081
argent battu filé laminé et tiré,3,9a,,non,1081
argent brisé et en lingots et en masses,1,9a,,non,1081
argent brûlé,1,9a,x,non,1081
argent brut,1,9a,x,non,1081
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1081
argent carragoux,2,9a,x,non,1081
argent en barils,1,9a,x,non,1081
argent en barres,2,9a,x,non,1081
argent en lingots,18,9a,x,non,1081
argent en lingots par Calais,1,9a,x,non,1081
argent et or,237,9a,,non,1081
argent et or billon,1,9a,x,non,1081
argent faux,9,8,x,non,57464
argent faux en fil cantilles etc.,2,8,,non,57464
argent faux et or faux,53,8,x,non,57464
argent faux et or faux traits,1,8,x,non,57464
argent fin,1,9a,x,non,1081
argent monnayé et nogat d'or,4,9a,x,non,1081
argent talari,,9a,x,oui,1081
argent vif,3,5,x,non,48810
argenterie,732,8,x,non,57464
argenterie épée,7,8,x,non,57464
argenterie et bijouterie,14,8,x,non,57464
argenterie et bijouterie et orfèvrerie,1,8,x,non,57464
argenterie et orfèvrerie,122,8,x,non,57464
argenterie et orfèvrerie vermeil,37,8,x,non,57464
argenterie neuve,4,8,,non,57464
argenterie vieille,12,8,x,non,57464
argile et terre pour engrais,15,2,x,non,77208
arins,1,???,,non,4740
aristoloche,68,2,x,non,77208
armement de tables,3,8,,non,57464
armes,243,8,x,non,57464
armes à feu,368,8,x,non,57464
armes à feu de guerre,2,8,,non,57464
armes à feu de guerre et de traite,1,8,,non,57464
armes à feu de guerre portatives,2,8,,non,57464
armes à feu de luxe,4,8,,non,57464
armes à feu de luxe ou de traite,3,8,,non,57464
armes à feu de munitions,2,8,x,non,57464
armes à feu de munitions fines,4,8,x,non,57464
armes à feu de traite,1,8,,non,57464
armes à feu et artillerie,1,8,x,non,57464
armes à feu et de traite,1,8,,non,57464
armes à feu et fusils,1,8,,non,57464
armes armureries,1,8,,non,57464
armes autres que de guerre à feu,1,8,,non,57464
armes autres que de guerre blanches,1,8,,non,57464
armes blanches,201,8,x,non,57464
armes blanches de guerre,1,8,,non,57464
armes blanches de guerre et de traite,1,8,,non,57464
armes blanches de luxe,2,8,,non,57464
armes blanches de luxe ou de traite,3,8,,non,57464
armes blanches de traite,1,8,,non,57464
armes de chasse ou de luxe à feu,2,8,,non,57464
armes de chasse ou de luxe blanches,2,8,,non,57464
armes de guerre,2,8,x,non,57464
armes différentes,1,8,,non,57464
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,57464
armes et munitions,9,8,x,non,57464
armes lames,1,8,x,non,57464
armes remontrances,1,8,x,non,57464
armoires,57,8,x,non,57464
armoires ayant servi,1,8,x,non,57464
armoires d'acajou,12,8,x,non,57464
armoires de bois,1,8,,non,57464
armoires de bois de noyer,1,8,,non,57464
armoires de bois de sapin peintes,1,8,,non,57464
armoires de bois des Indes,1,8,x,non,57464
armoires de chêne,9,8,x,non,57464
armoires de chêne ornée,1,8,x,non,57464
armoires de noyer,9,8,x,non,57464
armoires de sapin,3,8,x,non,57464
armoires et commodes,1,8,,non,57464
armoires vieilles,2,8,,non,57464
armoisin,46,6f,x,non,13913
armure de fer,1,8,x,non,57464
armure vieille,1,8,x,non,57464
arnas,1,???,,non,4740
arpois,,???,,oui,4740
arquebuse,1,8,x,non,57464
arrangas,1,???,,non,4740
arrosoirs,6,6j,x,non,39899
arrosoirs de bois,2,6b,x,non,17833
arrosoirs de cuivre,1,6j,x,non,39899
arrosoirs de fer,1,6j,,non,39899
arrosoirs de fer-blanc,6,6j,x,non,39899
arrosoirs de sapin,1,6b,x,non,17833
arrosoirs de terre,1,6j,,non,39899
arrowroot,1,2,,non,77208
arséniate de potasse,2,5,,non,48810
arsenic,411,2,x,non,77208
arsenic métallique,6,5,,non,48810
artichauts,78,0a,x,non,80660
artichauts champignons et truffes,2,0a,,non,80660
artichauts confits,68,0a,,non,80660
artichauts frais,17,0a,x,non,80660
artichauts marinés,2,0a,,non,80660
artichauts secs,6,0a,x,non,80660
artifice,5,8,x,non,57464
artifice fusées etc.,1,8,x,non,57464
artillerie,6,8,x,non,57464
asa fœtida,123,2,x,non,77208
asperges,9,0a,x,non,80660
asperges confites,1,0a,,non,80660
asperges et scorsonères,1,0a,,non,80660
asphaltum,19,2,x,non,77208
assiette,1,9c,x,non,10406
assiette de Biarritz,1,6k,x,non,17022
assiette de bois,1,6b,x,non,17833
assiette de faïence,8,6k,x,non,17022
assiette de porcelaine,3,6k,x,non,17022
assiette de porcelaine des Indes,1,6k,,non,17022
assiette de terre,6,6k,x,non,17022
assiette et plats de terre,1,6k,x,non,17022
asustum,1,2,x,non,77208
atastes,1,???,,non,4740
atchiabanis,14,6f,,oui,13913
atlas,2,8,,non,57464
atlas à la feuille d'or,1,8,,non,57464
atlas et instruments de marine,1,8,,non,57464
atlas jaspé,1,8,,non,57464
attaches de cuivre,1,6j,x,non,39899
attelles de colliers,14,7,x,non,8808
aube,1,8,x,non,57464
auchinoise,2,???,x,non,4740
auclimes,2,???,,non,4740
auf,117,2,x,non,77208
auf ouvré,,6h,x,oui,12896
auf travaillé,,6h,x,oui,12896
auf travaillé en cordes,,6h,,oui,12896
augemy,2,???,,non,4740
auges,3,9c,x,non,10406
auges de carreaux,2,6k,x,non,17022
augustins,2,???,,non,4740
aurcsats,1,???,,non,4740
aurcsats étoile,1,???,,non,4740
aussière,2,6i,,non,9147
autel de marbre,2,6k,x,non,17022
aux travaux du Roi,2,9c,,non,10406
avelanèdes,59,5,x,non,48810
avelines,8,0a,x,non,80660
avelines et noisettes sèches,22,0a,x,non,80660
avelines faînes noisettes noix,1,0a,,non,80660
avelines noisettes noix,5,0a,,non,80660
avirons,635,7,x,non,8808
avirons bruts,17,7,,non,8808
avirons de 12 pieds,1,7,x,non,8808
avirons de 18 pieds,1,7,x,non,8808
avirons de 30 pieds,1,7,x,non,8808
avirons de 5 pieds,1,7,x,non,8808
avirons de 8 à 12 pieds,1,7,x,non,8808
avirons de bois,51,7,x,non,8808
avirons de bois façonné,1,7,x,non,8808
avirons de chêne,1,7,,non,8808
avirons de sapin,1,7,,non,8808
avirons et perches de bois,3,7,,non,8808
avirons et rames bruts,2,7,x,non,8808
avirons et rames de bois,1,7,x,non,8808
avirons et rames de bois façonné,2,7,x,non,8808
avirons et rames façonnés,5,7,x,non,8808
avirons polis,1,7,,non,8808
avoine,494,0a,,non,80660
avoine en gerbes,1,0a,,non,80660
avoine et haricots,1,0a,x,non,80660
avoine et orge etc.,1,0a,x,non,80660
avoine mondée,1,0a,x,non,80660
avoine moulée,1,0a,x,non,80660
azur,720,5,x,non,48810
azur commun,201,5,x,non,48810
azur et bleu de Prusse,9,5,x,non,48810
azur et cobalt,20,5,x,non,48810
azur fin,13,5,x,non,48810
azur gros,24,5,x,non,48810
babassis,1,???,,non,4740
babouches,90,8,x,non,57464
babouches de maroquin,2,8,x,non,57464
bacs d'1 aime,1,6k,x,non,17022
bacs de pierre,1,6k,,non,17022
bacs de pierre bleue,1,6k,,non,17022
bacs de pierre d'1 aime,1,6k,x,non,17022
bacs de pierre de 4 aimes,1,6k,x,non,17022
bacs de pierre de demi d'aime,1,6k,x,non,17022
bacs de pierre de moindre classe,1,6k,x,non,17022
bacs de pierre de trois-quart d'aime,1,6k,x,non,17022
bacs de pierre en dessous d'1 aime,1,6k,x,non,17022
bacs de pierre en dessus d'1 aime,1,6k,x,non,17022
badiane,25,2,x,non,77208
baffetas,10,6g,,non,13877
baffetas blanc,19,6g,x,non,13877
baffetas bleu,26,6g,x,non,13877
baffetas des Indes,2,6g,x,non,13877
bafs ?,1,???,,non,4740
bagages,1,8,,non,57464
bagarot,1,???,,non,4740
bagues,5,8,x,non,57464
bagues à pierres fausses,1,8,x,non,57464
bagues d'argent,2,8,x,non,57464
bagues d'or,1,8,x,non,57464
bagues de cuivre,2,6j,x,non,39899
bagues de laiton,1,8,x,non,57464
bagues de verre,3,8,x,non,57464
baguettes,6,9c,x,non,10406
baguettes à chandelle,1,9c,x,non,10406
baguettes à étoffe,2,6j,x,non,39899
baguettes d'étain,2,6j,x,non,39899
baguettes de bois,1,6b,x,non,17833
baguettes de bois doré,1,6b,x,non,17833
baguettes de cuivre,3,6j,x,non,39899
baguettes de fer à fusil,1,8,,non,57464
baguettes de fusil,47,8,x,non,57464
bahuts,24,8,x,non,57464
baie de laurier,28,2,x,non,77208
baies de buis,1,2,,non,77208
baies de genévrier à distiller,2,0a,,non,80660
baies de genièvre,6,0a,,non,80660
baignes,3,6e,x,non,14238
baignoires,2,8,x,non,57464
baignoires d'acajou,1,8,x,non,57464
baignoires de cuivre,4,8,x,non,57464
baignoires de sapin,1,8,x,non,57464
baignoires de tôle,2,8,x,non,57464
baigots,1,???,,non,4740
baillarge,5,0a,,non,80660
bailles,1,6b,x,non,17833
baïonnettes,13,8,,non,57464
bais de bois de chêne,1,9c,,non,10406
bajutapau,237,6g,x,non,13877
