simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
agrément de soie,57,6f,x,non,12149
agrément de soie et d'argent,1,6f,x,non,12149
agrément de soie or et argent faux,1,6f,x,non,12149
agréments de soie et milleret,1,6f,,non,12149
agréments et milleret,1,6i,,non,21629
agrès,15,7,x,non,9018
agrès apparaux de navire et embarcations,6,7,x,non,9018
agrès apparaux et embarcations,2,7,x,non,9018
agrès de navire et jeux de voile,10,7,x,non,9018
agrès et apparaux,2,7,x,non,9018
agrès et apparaux d'or navire,1,7,,non,9018
agrès et bâtiments de mer,10,7,x,non,9018
agrès et embarcations,8,7,x,non,9018
agrès et voile de navire,1,7,x,non,9018
aigles,1,0a,x,non,81439
aigre de cèdre,9,5,x,non,49373
aigre de cidre,5,5,x,non,49373
aigre de vitriol,17,5,x,non,49373
aigrettes,10,8,x,non,59832
aigrettes de fil d'or et d'argent,1,8,x,non,59832
aigrettes de soie,1,8,x,non,59832
aigrettes de soie et argent,1,8,x,non,59832
aigrettes et bavolets,1,8,x,non,59832
aiguières d'étain,1,6j,x,non,38924
aiguilles,209,6j,x,non,38924
aiguilles à boîtes,1,6j,x,non,38924
aiguilles à coudre,61,6j,x,non,38924
aiguilles à coudre voiles,1,6j,,non,38924
aiguilles à ralingue,1,7,x,non,9018
aiguilles à tabac,1,6j,x,non,38924
aiguilles à toile,1,6j,x,non,38924
aiguilles d'emballage,2,6j,x,non,38924
aiguilles de mercerie fine,1,6j,x,non,38924
aiguilles epars de sapin,1,9b,x,non,6236
aiguilles et épingles,1,6j,x,non,38924
aiguilles et épingles de mercerie fine,3,6j,x,non,38924
aiguilles et mercerie fine,2,6j,x,non,38924
aiguilles grosses,1,6j,x,non,38924
aiguilles pour voile,37,7,x,non,9018
aiguillettes,1,8,,non,59832
ail,2,0a,x,non,81439
ailes,4,9c,x,non,10448
ailes de fléaux,1,6j,x,non,38924
ailes de moulins,1,7,x,non,9018
ailor,1,???,x,non,5316
ails,204,0a,x,non,81439
ails à fauches,1,9c,x,non,10448
ails blancs à casser,1,0a,x,non,81439
aimant,1,9c,x,non,10448
ains à pêcher,43,8,x,non,59832
ains et lignes à pêcher,2,8,x,non,59832
airain,6,6j,x,non,38924
airain non ouvré,4,6j,x,non,38924
ajustements,37,8,x,non,59832
ajustements de femme,5,8,x,non,59832
ajustements de soie,2,8,x,non,59832
alambics,17,7,x,non,9018
alambics d'étain,17,7,x,non,9018
alambics de cuivre,2,7,x,non,9018
alambics de terre,1,7,x,non,9018
alana,2,???,,non,5316
alazar,2,???,,non,5316
albâtre,5,2,x,non,77586
albâtre brut,3,2,x,non,77586
albâtre et marbre brut et poli,21,9b,x,non,6236
albâtre moulé poli ou sculpté,6,8,,non,59832
alcalis autre que natron et soudes,2,5,x,non,49373
alcalis salin,1,5,,non,49373
alènes,5,6j,x,non,38924
alibanies,96,6g,x,non,11405
alicot,1,,,non,276
alizari,17,2,x,non,77586
alizari et garance,165,2,x,non,77586
alizari sèche,7,2,x,non,77586
alkermés,1,2,x,non,77586
alkermès en grains,23,2,x,non,77586
allaya,84,6i,x,non,21629
alleaux,1,???,,non,5316
allemande de poil,10,6e,x,non,11390
allumettes,54,8,x,non,59832
allumettes à vin,29,8,x,non,59832
allumettes de coton,1,8,x,non,59832
allumettes de mêche soufrée,1,8,x,non,59832
allumettes droguées,3,8,,non,59832
allumettes épicée,2,8,x,non,59832
allumettes opérées et soufrées,1,8,x,non,59832
allumettes soufrées,12,8,x,non,59832
almagro ou crayon rouge,1,8,x,non,59832
almanachs,1,8,x,non,59832
almanachs brochés,2,8,,non,59832
almanachs en blancs,1,6c,,non,5350
almanachs enjolivés,1,8,x,non,59832
almanachs reliés,1,8,,non,59832
aloès,229,2,x,non,77586
aloès cabalin,6,2,x,non,77586
aloès commun,1,2,x,non,77586
aloès et opium,2,2,x,non,77586
aloès hépatique,1,2,x,non,77586
aloès moyen,2,2,x,non,77586
aloiset,1,???,,non,5316
alose,2,0a,x,non,81439
alose fumée,1,0a,x,non,81439
alose salée,5,0a,x,non,81439
aloues,1,???,,non,5316
alouettes,4,0a,x,non,81439
alpargate,37,8,x,non,59832
alphabets,1,8,x,non,59832
alpiste,20,2,x,non,77586
alpiste et millet,9,9b,,non,6236
alquifoux,481,2,x,non,77586
alquifoux en galène,2,2,x,non,77586
alquifoux et mine de plomb,36,2,x,non,77586
alquifoux mine de plomb ou graphite,23,2,,non,77586
alquifoux ou mine de plomb,1,2,x,non,77586
alquifoux sable plombifère,1,2,x,non,77586
alquitra,3,2,x,non,77586
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,59832
alto basses contrebasses guitare lyres violes violons,2,8,,non,59832
alto bassons guitare violons,3,8,,non,59832
aluchiabanis,3,???,,oui,5316
alun,1873,5,x,non,49373
alun à cordonnier,1,5,,non,49373
alun autre que brûlé ou calciné,2,5,x,non,49373
alun bon,2,5,x,non,49373
alun brûlé,1,5,x,non,49373
alun commun,1,5,x,non,49373
alun de glace,1,5,,non,49373
alun de roche,5,5,x,non,49373
alun de Rome,3,5,x,non,49373
alun de Rome fin rosé,1,5,x,non,49373
alun de Rouen,2,5,x,non,49373
alun de Surde,2,5,x,non,49373
alun du Levant,1,5,x,non,49373
alun en dracy,1,5,x,non,49373
alun en rame,1,5,,non,49373
alun gâté,1,5,x,non,49373
alun ordinaire,1,5,x,non,49373
alvés,2,???,,non,5316
amadou,225,2,x,non,77586
amadou et agaric amadouvier,7,2,x,non,77586
amandes,1207,0a,x,non,81439
amandes à la praline,4,0a,x,non,81439
amandes amères,1,0a,x,non,81439
amandes arachis noisettes noix noyaux,2,0a,x,non,81439
amandes cassée,6,0a,x,non,81439
amandes cassées,384,0a,x,non,81439
amandes cassées ou en coque,3,0a,x,non,81439
amandes courtes,1,0a,x,non,81439
amandes douces,4,0a,x,non,81439
amandes en coque,300,0a,x,non,81439
amandes et figue et raisin,24,0a,x,non,81439
amandes et pelures et prunes et raisin,1,0a,x,non,81439
amandes et pruneaux,2,0a,x,non,81439
amandes et raisin sec,2,0a,x,non,81439
amandes et raisin sec et savon,1,0a,x,non,81439
amandes et savon,2,0a,x,non,81439
amandes et sucre,1,0a,x,non,81439
amandes et verdet,1,0a,x,non,81439
amandes fraîches,1,0a,x,non,81439
amandes longues,1,0a,x,non,81439
amandes mondées,2,0a,x,non,81439
amandes sèches,64,0a,x,non,81439
amandes sèches et figue sèche et ???,9,0a,x,non,81439
amandes sèches et figue sèche et raisin sec,135,0a,x,non,81439
amaril,1,???,,oui,5316
amarinage,1,,,non,276
amarine,1,2,,non,77586
ambrain à grande barrique,1,???,,non,5316
ambre,42,2,x,non,77586
ambre blanc,1,2,,non,77586
ambre brut,1,2,x,non,77586
ambre carabé,21,2,x,non,77586
ambre carabé jaune,2,2,x,non,77586
ambre en grains,1,2,,non,77586
ambre et corail,1,2,x,non,77586
ambre gris,36,2,x,non,77586
ambre jaune,72,2,x,non,77586
ambre moulu,2,2,x,non,77586
ameny,1,???,,oui,5316
amer,3,0a,x,non,81439
amer de laine,1,6e,x,non,11390
amertis,4,6g,x,non,11405
ameublement,2,8,,non,59832
ameublement de chitte,1,8,,non,59832
ami de toilé,1,???,,non,5316
amidon,1166,5,x,non,49373
amidon alun,1,5,,non,49373
amidon en grains,1,5,x,non,49373
amidon en poudre,1,5,,non,49373
amidon et poudre à poudrer,1,5,x,non,49373
ammoniac,7,2,x,non,77586
ammoniac et sel,21,2,x,non,77586
ammonium,1,2,x,non,77586
amomum,14,2,x,non,77586
amomum et fèves de tonka et noix de ravensara,2,2,x,non,77586
amomum verum,2,2,x,non,77586
amurca,4,???,,non,5316
anabasse,121,???,,non,5316
anabasse ; bajutapau,3,6h,,non,16378
anabasse ; corat ; nicaneas ; platille,2,6h,,non,16378
anacardes,2,2,x,non,77586
anacoste,3,6e,x,non,11390
ananas,1,0b,x,non,24737
ananas confit,2,0b,x,non,24737
ananas et pommes de grenade,1,0b,,non,24737
ananas planté,1,2,x,non,77586
anatomie,1,8,x,non,59832
anatose,3,???,,non,5316
anches de tonneaux,2,6b,x,non,18423
anchois,851,0a,x,non,81439
anchois câpres et olives,10,0a,x,non,81439
anchois câpres etc.,1,0a,x,non,81439
anchois câpres olives,1,0a,x,non,81439
anchois et boutargue,13,0a,x,non,81439
anchois et câpres,5,0a,x,non,81439
anchois et sardes,1,0a,x,non,81439
anchois et sardines,5,0a,x,non,81439
anchois mariné,6,0a,x,non,81439
anchois mariné et salé,39,0a,x,non,81439
anchois salé et mariné,2,0a,x,non,81439
anchois salés,5,0a,,non,81439
anchois salés et marinés,9,0a,,non,81439
ancres,5,7,x,non,9018
ancres de chaudon,1,???,x,non,5316
ancres de fer,553,7,x,non,9018
ancres de fer à chaudrons,1,???,,non,5316
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,9018
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,9018
ancres de fer et embarcations,2,7,x,non,9018
ancres et embarcations,5,7,x,non,9018
ancres et grappins de fer,1,9b,x,non,6236
ancres gravelées,1,???,,non,5316
ancres neuves,3,7,,non,9018
ancres vides,4,9c,,non,10448
ancres vieilles,1,7,,non,9018
ancres vieilles vides,1,9c,,non,10448
andolium,2,0a,x,non,81439
andouilles,43,0a,x,non,81439
andouillette,1,0a,x,non,81439
ânes,174,0a,x,non,81439
ânes et ânesses,9,0a,x,non,81439
ânes et mulets,11,0a,x,non,81439
ânesses,1,0a,,non,81439
angélique,28,2,x,non,77586
angélique du Rozème,1,2,x,non,77586
anguilles,22,0a,x,non,81439
anguilles et truites,1,0a,x,non,81439
anguilles fraîches,1,0a,x,non,81439
anguilles marinées,1,0a,,non,81439
anguilles salées,22,0a,x,non,81439
anille,1,6j,x,non,38924
animaux,5,0a,x,non,81439
anis,520,0a,x,non,81439
anis et rac et rhum etc.,2,1,x,non,30254
anis et sucre,1,0a,x,non,81439
anis vert,94,0a,x,non,81439
anis vert à distiller,2,0a,,non,81439
anisette,113,1,x,non,30254
anisette au fiasque,6,1,x,non,30254
anisette de Bordeaux,2,1,x,non,30254
anneau de cuivre,1,6j,,non,38924
anneau de fer,2,6j,x,non,38924
anneaux de cuivre,1,6j,x,non,38924
anneaux de fer,1,6j,,non,38924
ânon,2,0a,x,non,81439
anspects,124,7,x,non,9018
anspects de 3 à 4 pieds,1,7,,non,9018
anspects de bois,27,7,x,non,9018
anspects de sapin,1,7,x,non,9018
antale,3,???,,non,5316
antale et cauris,1,???,,non,5316
antchibanis,9,???,,oui,5316
antenelle,1,???,,non,5316
antennes,2,9c,,non,10448
antennes et mâts de bateaux,1,7,x,non,9018
antimoine,221,2,x,non,77586
antimoine cru,27,2,x,non,77586
antimoine métallique et sulfuré,2,5,,non,49373
antimoine préparé,2,5,,non,49373
antimoine vert,1,5,,non,49373
antofle,1,0b,x,non,24737
antofle de girofle,11,0b,x,non,24737
apasier,1,???,,non,5316
apier,3,6b,,non,18423
apios,7,2,x,non,77586
apparaux,1,,,non,276
apparaux et bâtiments de mer,38,7,,non,9018
apprêtée à toiler les livres,1,6h,x,non,16378
apprêtée pour parchemins,1,6c,x,non,5350
apprêts,1,,,non,276
arachis olives fraîches,1,0a,,non,81439
arains,6,???,,non,5316
arak,17,1,x,non,30254
arbalètes,1,8,x,non,59832
arbalètrie et cartes marines,1,8,,non,59832
arbres,7,2,x,non,77586
arbres à fruits,2,2,x,non,77586
arbres à planter,142,2,x,non,77586
arbres châtaignier,4,2,,non,77586
arbres d' ???,1,2,,non,77586
arbres d'auban,1,2,x,non,77586
arbres de sapin,1,2,x,non,77586
arbres et arbrisseaux,25,2,x,non,77586
arbres et arbrisseaux à fruits,1,2,x,non,77586
arbres et arbrisseaux sauvages,1,2,x,non,77586
arbres et arbustes,6,2,x,non,77586
arbres et plants,1,2,x,non,77586
arbres fruitiers,87,2,x,non,77586
arbres marronniers à planter,1,2,x,non,77586
arbres nains,1,2,,non,77586
arbres tilleul,3,2,,non,77586
arbrisseaux,9,2,x,non,77586
arbustes,3,2,x,non,77586
arcanette,1,0a,x,non,81439
arcanie,1,???,,non,5316
arcanson,4,5,x,non,49373
arcanum duplicatum,2,???,,non,5316
archets de violons,1,8,x,non,59832
archets et violon,1,8,,non,59832
archiabanis,2,???,,oui,5316
arçons de bas de bois,1,7,x,non,9018
arçons de bois,1,7,x,non,9018
arçons de selles,14,7,x,non,9018
arçons démontés,1,7,,non,9018
ardoise,366,2,x,non,77586
ardoise à piler,1,2,,non,77586
ardoise commune,2,2,x,non,77586
ardoise dite chérubin et à mortier,1,2,x,non,77586
ardoise dite grande voisine,1,2,x,non,77586
ardoise dite moyenne voisine,1,2,x,non,77586
ardoise dite petite voisine,1,2,x,non,77586
ardoise dite voisine grande moyenne et petite,2,2,,non,77586
ardoise en carreaux,1,6k,x,non,17061
ardoise en carreaux et d'1 pied carré,1,6k,x,non,17061
ardoise en carreaux ou en table,7,6k,,non,17061
ardoise en livret,1,6k,x,non,17061
ardoise encadrée,1,6k,x,non,17061
ardoise encadrée et en livret,1,6k,x,non,17061
ardoise non travaillée,1,2,x,non,77586
ardoise pour fenêtre,6,2,x,non,77586
ardoise pour toiture,8,2,,non,77586
ardoise pour toiture au kilogramme,1,2,,non,77586
ardoise pour toiture au nombre,2,2,,non,77586
ardoise verte,1,2,x,non,77586
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,6236
arelles de baleine,1,8,,non,59832
argent,11,9a,x,non,1071
argent battu,1,9a,x,non,1071
argent battu et en feuille,2,9a,,non,1071
argent battu filé laminé et tiré,3,9a,,non,1071
argent brisé et en lingots et en masses,1,9a,,non,1071
argent brûlé,1,9a,x,non,1071
argent brut,1,9a,x,non,1071
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1071
argent carragoux,2,9a,x,non,1071
argent en barils,1,9a,x,non,1071
argent en barres,2,9a,x,non,1071
argent en lingots,18,9a,x,non,1071
argent en lingots par Calais,1,9a,x,non,1071
argent et or,237,9a,,non,1071
argent et or billon,1,9a,x,non,1071
argent faux,9,8,x,non,59832
argent faux en fil cantilles etc.,2,8,,non,59832
argent faux et or faux,53,8,x,non,59832
argent faux et or faux traits,1,8,x,non,59832
argent fin,1,9a,x,non,1071
argent monnayé et nogat d'or,4,9a,x,non,1071
argent talari,0,9a,x,oui,1071
argent vif,3,5,x,non,49373
argenterie,732,8,x,non,59832
argenterie épée,7,8,x,non,59832
argenterie et bijouterie,14,8,x,non,59832
argenterie et bijouterie et orfèvrerie,1,8,x,non,59832
argenterie et orfèvrerie,122,8,x,non,59832
argenterie et orfèvrerie vermeil,37,8,x,non,59832
argenterie neuve,4,8,,non,59832
argenterie vieille,12,8,x,non,59832
argile et terre pour engrais,15,2,x,non,77586
arins,1,???,,non,5316
aristoloche,68,2,x,non,77586
armement de tables,3,8,,non,59832
armes,251,8,x,non,59832
armes à feu,368,8,x,non,59832
armes à feu de guerre,2,8,,non,59832
armes à feu de guerre et de traite,1,8,,non,59832
armes à feu de guerre portatives,2,8,,non,59832
armes à feu de luxe,4,8,,non,59832
armes à feu de luxe ou de traite,3,8,,non,59832
armes à feu de munitions,2,8,x,non,59832
armes à feu de munitions fines,4,8,x,non,59832
armes à feu de traite,1,8,,non,59832
armes à feu et artillerie,1,8,x,non,59832
armes à feu et de traite,1,8,,non,59832
armes à feu et fusils,1,8,,non,59832
armes armureries,1,8,,non,59832
armes autres que de guerre à feu,1,8,,non,59832
armes autres que de guerre blanches,1,8,,non,59832
armes blanches,201,8,x,non,59832
armes blanches de guerre,1,8,,non,59832
armes blanches de guerre et de traite,1,8,,non,59832
armes blanches de luxe,2,8,,non,59832
armes blanches de luxe ou de traite,3,8,,non,59832
armes blanches de traite,1,8,,non,59832
armes de chasse ou de luxe à feu,2,8,,non,59832
armes de chasse ou de luxe blanches,2,8,,non,59832
armes de guerre,2,8,x,non,59832
armes différentes,1,8,,non,59832
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,59832
armes et munitions,9,8,x,non,59832
armes lames,1,8,x,non,59832
armes remontrances,1,8,x,non,59832
armoires,57,8,x,non,59832
armoires ayant servi,1,8,x,non,59832
armoires d'acajou,12,8,x,non,59832
armoires de bois,1,8,,non,59832
armoires de bois de noyer,1,8,,non,59832
armoires de bois de sapin peintes,1,8,,non,59832
armoires de bois des Indes,1,8,x,non,59832
armoires de chêne,9,8,x,non,59832
armoires de chêne ornée,1,8,x,non,59832
armoires de noyer,9,8,x,non,59832
armoires de sapin,3,8,x,non,59832
armoires et commodes,1,8,,non,59832
armoires vieilles,2,8,,non,59832
armoisin,46,6f,x,non,12149
armure de fer,1,8,x,non,59832
armure vieille,1,8,x,non,59832
arnas,1,???,,non,5316
arpois,1,???,,oui,5316
arquebuse,1,8,x,non,59832
arrangas,1,???,,non,5316
arrosoirs,6,6j,x,non,38924
arrosoirs de bois,2,6b,x,non,18423
arrosoirs de cuivre,1,6j,x,non,38924
arrosoirs de fer,1,6j,,non,38924
arrosoirs de fer-blanc,6,6j,x,non,38924
arrosoirs de sapin,1,6b,x,non,18423
arrosoirs de terre,1,6j,,non,38924
arrowroot,1,2,,non,77586
arséniate de potasse,2,5,,non,49373
arsenic,411,2,x,non,77586
arsenic métallique,6,5,,non,49373
artichauts,78,0a,x,non,81439
artichauts champignons et truffes,2,0a,,non,81439
artichauts confits,68,0a,,non,81439
artichauts frais,17,0a,x,non,81439
artichauts marinés,2,0a,,non,81439
artichauts secs,6,0a,x,non,81439
artifice,5,8,x,non,59832
artifice fusées etc.,1,8,x,non,59832
artillerie,6,8,x,non,59832
asa fœtida,123,2,x,non,77586
asperges,9,0a,x,non,81439
asperges confites,1,0a,,non,81439
asperges et scorsonères,1,0a,,non,81439
asphaltum,19,2,x,non,77586
assiette,1,9c,x,non,10448
assiette de Biarritz,1,6k,x,non,17061
assiette de bois,1,6b,x,non,18423
assiette de faïence,8,6k,x,non,17061
assiette de porcelaine,3,6k,x,non,17061
assiette de porcelaine des Indes,1,6k,,non,17061
assiette de terre,6,6k,x,non,17061
assiette et plats de terre,1,6k,x,non,17061
asustum,1,2,x,non,77586
atastes,1,???,,non,5316
atchiabanis,14,,,non,276
atlas,2,8,,non,59832
atlas à la feuille d'or,1,8,,non,59832
atlas et instruments de marine,1,8,,non,59832
atlas jaspé,1,8,,non,59832
attaches de cuivre,1,6j,x,non,38924
attelles de colliers,14,7,x,non,9018
aube,1,8,x,non,59832
auchinoise,2,???,x,non,5316
auclimes,2,???,,non,5316
auf,117,2,x,non,77586
auf ouvré,0,6h,x,oui,16378
auf travaillé,0,6h,x,oui,16378
auf travaillé en cordes,0,6h,,oui,16378
augemy,2,???,,non,5316
auges,3,9c,x,non,10448
auges de carreaux,2,6k,x,non,17061
augustins,2,???,,non,5316
aurcsats,1,???,,non,5316
aurcsats étoile,1,???,,non,5316
aussière,2,6i,,non,21629
autel de marbre,2,6k,x,non,17061
avelanèdes,58,5,x,non,49373
avelines,8,0a,x,non,81439
avelines et noisettes sèches,22,0a,x,non,81439
avelines faînes noisettes noix,1,0a,,non,81439
avelines noisettes noix,5,0a,,non,81439
avirons,639,7,x,non,9018
avirons bruts,17,7,,non,9018
avirons de 12 pieds,1,7,x,non,9018
avirons de 18 pieds,1,7,x,non,9018
avirons de 30 pieds,1,7,x,non,9018
avirons de 5 pieds,1,7,x,non,9018
avirons de 8 à 12 pieds,1,7,x,non,9018
avirons de bois,51,7,x,non,9018
avirons de bois façonné,1,7,x,non,9018
avirons de chêne,1,7,,non,9018
avirons de sapin,1,7,,non,9018
avirons et perches de bois,3,7,,non,9018
avirons et rames bruts,2,7,x,non,9018
avirons et rames de bois,1,7,x,non,9018
avirons et rames de bois façonné,2,7,x,non,9018
avirons et rames façonnés,5,7,x,non,9018
avirons polis,1,7,,non,9018
avoine,496,0a,,non,81439
avoine en gerbes,1,0a,,non,81439
avoine et haricots,1,0a,x,non,81439
avoine et orge etc.,1,0a,x,non,81439
avoine mondée,1,0a,x,non,81439
avoine moulée,1,0a,x,non,81439
azur,729,5,x,non,49373
azur commun,197,5,x,non,49373
azur et bleu de Prusse,9,5,x,non,49373
azur et cobalt,20,5,x,non,49373
azur fin,13,5,x,non,49373
azur gros,22,5,x,non,49373
babassis,1,???,,non,5316
babouches,90,8,x,non,59832
babouches de maroquin,2,8,x,non,59832
bacs d'1 aime,1,6k,x,non,17061
bacs de pierre,1,6k,,non,17061
bacs de pierre bleue,1,6k,,non,17061
bacs de pierre d'1 aime,1,6k,x,non,17061
bacs de pierre de 4 aimes,1,6k,x,non,17061
bacs de pierre de demi d'aime,1,6k,x,non,17061
bacs de pierre de moindre classe,1,6k,x,non,17061
bacs de pierre de trois-quart d'aime,1,6k,x,non,17061
bacs de pierre en dessous d'1 aime,1,6k,x,non,17061
bacs de pierre en dessus d'1 aime,1,6k,x,non,17061
badiane,59,2,x,non,77586
baffetas,10,6g,,non,11405
baffetas blanc,19,6g,x,non,11405
baffetas bleu,26,6g,x,non,11405
baffetas des Indes,2,6g,x,non,11405
bafs ?,1,,,non,276
bagarot,1,???,,non,5316
bagues,5,8,x,non,59832
bagues à pierres fausses,1,8,x,non,59832
bagues d'argent,2,8,x,non,59832
bagues d'or,1,8,x,non,59832
bagues de cuivre,2,6j,x,non,38924
bagues de laiton,1,8,x,non,59832
bagues de verre,3,8,x,non,59832
baguettes,6,9c,x,non,10448
baguettes à chandelle,1,9c,x,non,10448
baguettes à étoffe,2,6j,x,non,38924
baguettes d'étain,2,6j,x,non,38924
baguettes de bois,1,6b,x,non,18423
baguettes de bois doré,1,6b,x,non,18423
baguettes de cuivre,3,6j,x,non,38924
baguettes de fer à fusil,1,8,,non,59832
baguettes de fusil,47,8,x,non,59832
bahuts,24,8,x,non,59832
baie de laurier,28,2,x,non,77586
baies de buis,1,2,,non,77586
baies de genévrier à distiller,2,0a,,non,81439
baies de genièvre,6,0a,,non,81439
baignes,3,6e,x,non,11390
baignoires,2,8,x,non,59832
baignoires d'acajou,1,8,x,non,59832
baignoires de cuivre,4,8,x,non,59832
baignoires de sapin,1,8,x,non,59832
baignoires de tôle,2,8,x,non,59832
baigots,1,???,,non,5316
baillarge,5,0a,,non,81439
bailles,1,6b,x,non,18423
baïonnettes,13,8,,non,59832
bais de bois de chêne,1,9c,,non,10448
bajutapau,231,6g,x,non,11405
bajutapau commun,1,6g,x,non,11405
bajutapau des Indes,1,6g,x,non,11405
"bajutapau, canelis, etc.",3,6g,,non,11405
