simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
affûts de fûts à canons,1,8,x,non,60051
affûts et canons,1,8,x,non,60051
agaric,138,2,x,non,77720
agaric amadouvier,6,2,x,non,77720
agaric amadouvier brut,4,2,x,non,77720
agaric amadouvier brut et préparé,12,2,x,non,77720
agaric amadouvier préparé,6,2,x,non,77720
agaric brut et préparé,6,2,x,non,77720
agaric de mélèze,4,2,x,non,77720
agaric fin,1,2,,non,77720
agaric gros,2,2,x,non,77720
agate,11,6k,x,non,17089
agate autre que chique et ouvrages,2,6k,,non,17089
agate autre que chique et ouvrée,0,6k,x,oui,17089
agate brute,4,6k,x,non,17089
agate chique et ouvrée,0,6k,x,oui,17089
agate en pierres,1,6k,,non,17089
agate fine,1,6k,x,non,17089
agate montée,1,8,x,non,60051
agate ouvrée,0,6k,x,oui,17089
agneaux,117,0a,x,non,81673
agneaux communs,8,0a,x,non,81673
agneaux en vie,5,0a,x,non,81673
agneaux et cabris,1,0a,x,non,81673
agneaux mérinos et métis,7,0a,x,non,81673
agnelines et crottelins,1,2,x,non,77720
agobille,2,0a,,non,81673
agoutals,4,6b,x,non,18505
agoutals de bois,5,6b,x,non,18505
agrément,15,6i,x,non,21747
agrément au quart,3,6i,x,non,21747
agrément d'argent,2,6i,x,non,21747
agrément d'or,1,6i,x,non,21747
agrément d'or et d'argent,5,6i,x,non,21747
agrément de fil,9,6i,x,non,21747
agrément de fil et de soie,3,6f,x,non,12224
agrément de fleur,1,9c,x,non,10460
agrément de soie,57,6f,x,non,12224
agrément de soie et d'argent,1,6f,x,non,12224
agrément de soie or et argent faux,1,6f,x,non,12224
agréments de soie et milleret,1,6f,,non,12224
agréments et milleret,1,6i,,non,21747
agrès,15,7,x,non,9103
agrès apparaux de navire et embarcations,6,7,x,non,9103
agrès apparaux et embarcations,2,7,x,non,9103
agrès de navire et jeux de voile,10,7,x,non,9103
agrès et apparaux,2,7,x,non,9103
agrès et apparaux d'or navire,1,7,,non,9103
agrès et bâtiments de mer,10,7,x,non,9103
agrès et embarcations,8,7,x,non,9103
agrès et voile de navire,1,7,x,non,9103
aigles,1,0a,x,non,81673
aigre de cèdre,9,5,x,non,49435
aigre de cidre,5,5,x,non,49435
aigre de vitriol,17,5,x,non,49435
aigrettes,10,8,x,non,60051
aigrettes de fil d'or et d'argent,1,8,x,non,60051
aigrettes de soie,1,8,x,non,60051
aigrettes de soie et argent,1,8,x,non,60051
aigrettes et bavolets,1,8,x,non,60051
aiguières d'étain,1,6j,x,non,39054
aiguilles,209,6j,x,non,39054
aiguilles à boîtes,1,6j,x,non,39054
aiguilles à coudre,61,6j,x,non,39054
aiguilles à coudre voiles,1,6j,,non,39054
aiguilles à ralingue,1,7,x,non,9103
aiguilles à tabac,1,6j,x,non,39054
aiguilles à toile,1,6j,x,non,39054
aiguilles d'emballage,2,6j,x,non,39054
aiguilles de mercerie fine,1,6j,x,non,39054
aiguilles epars de sapin,1,9b,x,non,6245
aiguilles et épingles,1,6j,x,non,39054
aiguilles et épingles de mercerie fine,3,6j,x,non,39054
aiguilles et mercerie fine,2,6j,x,non,39054
aiguilles grosses,1,6j,x,non,39054
aiguilles pour voile,37,7,x,non,9103
aiguillettes,1,8,,non,60051
ail,2,0a,x,non,81673
ailes,4,9c,x,non,10460
ailes de fléaux,1,6j,x,non,39054
ailes de moulins,1,7,x,non,9103
ailor,1,???,x,non,5451
ails,204,0a,x,non,81673
ails à fauches,1,9c,x,non,10460
ails blancs à casser,1,0a,x,non,81673
aimant,1,9c,x,non,10460
ains à pêcher,43,8,x,non,60051
ains et lignes à pêcher,2,8,x,non,60051
airain,6,6j,x,non,39054
airain non ouvré,4,6j,x,non,39054
ajustements,37,8,x,non,60051
ajustements de femme,5,8,x,non,60051
ajustements de soie,2,8,x,non,60051
alambics,17,7,x,non,9103
alambics d'étain,17,7,x,non,9103
alambics de cuivre,2,7,x,non,9103
alambics de terre,1,7,x,non,9103
alana,2,???,,non,5451
alazar,2,???,,non,5451
albâtre,5,2,x,non,77720
albâtre brut,3,2,x,non,77720
albâtre et marbre brut et poli,21,9b,x,non,6245
albâtre moulé poli ou sculpté,6,8,,non,60051
alcalis autre que natron et soudes,2,5,x,non,49435
alcalis salin,1,5,,non,49435
alènes,5,6j,x,non,39054
alibanies,96,6g,x,non,11425
alicot,1,,,oui,95
alizari,17,2,x,non,77720
alizari et garance,165,2,x,non,77720
alizari sèche,7,2,x,non,77720
alkermés,1,2,x,non,77720
alkermès en grains,23,2,x,non,77720
allaya,84,6i,x,non,21747
alleaux,1,???,,non,5451
allemande de poil,10,6e,x,non,11452
allumettes,54,8,x,non,60051
allumettes à vin,29,8,x,non,60051
allumettes de coton,1,8,x,non,60051
allumettes de mêche soufrée,1,8,x,non,60051
allumettes droguées,3,8,,non,60051
allumettes épicée,2,8,x,non,60051
allumettes opérées et soufrées,1,8,x,non,60051
allumettes soufrées,12,8,x,non,60051
almagro ou crayon rouge,1,8,x,non,60051
almanachs,1,8,x,non,60051
almanachs brochés,2,8,,non,60051
almanachs en blancs,1,6c,,non,5371
almanachs enjolivés,1,8,x,non,60051
almanachs reliés,1,8,,non,60051
aloès,229,2,x,non,77720
aloès cabalin,6,2,x,non,77720
aloès commun,1,2,x,non,77720
aloès et opium,2,2,x,non,77720
aloès hépatique,1,2,x,non,77720
aloès moyen,2,2,x,non,77720
aloiset,1,???,,non,5451
alose,2,0a,x,non,81673
alose fumée,1,0a,x,non,81673
alose salée,5,0a,x,non,81673
aloues,1,???,,non,5451
alouettes,4,0a,x,non,81673
alpargate,37,8,x,non,60051
alphabets,1,8,x,non,60051
alpiste,21,2,x,non,77720
alpiste et millet,9,9b,,non,6245
alquifoux,481,2,x,non,77720
alquifoux en galène,2,2,x,non,77720
alquifoux et mine de plomb,36,2,x,non,77720
alquifoux mine de plomb ou graphite,23,2,,non,77720
alquifoux ou mine de plomb,1,2,x,non,77720
alquifoux sable plombifère,1,2,x,non,77720
alquitra,3,2,x,non,77720
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,60051
alto basses contrebasses guitare lyres violes violons,2,8,,non,60051
alto bassons guitare violons,3,8,,non,60051
aluchiabanis,3,???,,oui,5451
alun,1874,5,x,non,49435
alun à cordonnier,1,5,,non,49435
alun autre que brûlé ou calciné,2,5,x,non,49435
alun bon,2,5,x,non,49435
alun brûlé,1,5,x,non,49435
alun commun,1,5,x,non,49435
alun de glace,1,5,,non,49435
alun de roche,5,5,x,non,49435
alun de Rome,3,5,x,non,49435
alun de Rome fin rosé,1,5,x,non,49435
alun de Rouen,2,5,x,non,49435
alun de Surde,2,5,x,non,49435
alun du Levant,1,5,x,non,49435
alun en dracy,1,5,x,non,49435
alun en rame,1,5,,non,49435
alun gâté,1,5,x,non,49435
alun ordinaire,1,5,x,non,49435
alvés,2,???,,non,5451
amadou,225,2,x,non,77720
amadou et agaric amadouvier,7,2,x,non,77720
amandes,1212,0a,x,non,81673
amandes à la praline,4,0a,x,non,81673
amandes amères,1,0a,x,non,81673
amandes arachis noisettes noix noyaux,2,0a,x,non,81673
amandes cassée,6,0a,x,non,81673
amandes cassées,386,0a,x,non,81673
amandes cassées ou en coque,3,0a,x,non,81673
amandes courtes,1,0a,x,non,81673
amandes douces,5,0a,x,non,81673
amandes en coque,301,0a,x,non,81673
amandes et figue et raisin,24,0a,x,non,81673
amandes et pelures et prunes et raisin,1,0a,x,non,81673
amandes et pruneaux,2,0a,x,non,81673
amandes et raisin sec,2,0a,x,non,81673
amandes et raisin sec et savon,1,0a,x,non,81673
amandes et savon,2,0a,x,non,81673
amandes et sucre,1,0a,x,non,81673
amandes et verdet,1,0a,x,non,81673
amandes fraîches,1,0a,x,non,81673
amandes longues,1,0a,x,non,81673
amandes mondées,2,0a,x,non,81673
amandes sèches,64,0a,x,non,81673
amandes sèches et figue sèche et ???,9,0a,x,non,81673
amandes sèches et figue sèche et raisin sec,135,0a,x,non,81673
amaril,1,???,,oui,5451
amarinage,1,,,non,95
amarine,1,2,,non,77720
ambrain à grande barrique,1,???,,non,5451
ambre,42,2,x,non,77720
ambre blanc,1,2,,non,77720
ambre brut,1,2,x,non,77720
ambre carabé,21,2,x,non,77720
ambre carabé jaune,2,2,x,non,77720
ambre en grains,1,2,,non,77720
ambre et corail,1,2,x,non,77720
ambre gris,36,2,x,non,77720
ambre jaune,72,2,x,non,77720
ambre moulu,2,2,x,non,77720
ameny,1,???,,oui,5451
amer,3,0a,x,non,81673
amer de laine,1,6e,x,non,11452
amertis,4,6g,x,non,11425
ameublement,2,8,,non,60051
ameublement de chitte,1,8,,non,60051
ami de toilé,1,???,,non,5451
amidon,1169,5,x,non,49435
amidon alun,1,5,,non,49435
amidon en grains,1,5,x,non,49435
amidon en poudre,1,5,,non,49435
amidon et poudre à poudrer,1,5,x,non,49435
ammoniac,7,2,x,non,77720
ammoniac et sel,21,2,x,non,77720
ammonium,1,2,x,non,77720
amomum,14,2,x,non,77720
amomum et fèves de tonka et noix de ravensara,2,2,x,non,77720
amomum verum,2,2,x,non,77720
amurca,4,???,,non,5451
anabasse,121,???,,non,5451
anabasse ; bajutapau,3,6h,,non,16622
anabasse ; corat ; nicaneas ; platille,2,6h,,non,16622
anacardes,2,2,x,non,77720
anacoste,3,6e,x,non,11452
ananas,1,0b,x,non,24747
ananas confit,2,0b,x,non,24747
ananas et pommes de grenade,1,0b,,non,24747
ananas planté,1,2,x,non,77720
anatomie,1,8,x,non,60051
anatose,3,???,,non,5451
anches de tonneaux,2,6b,x,non,18505
anchois,856,0a,x,non,81673
anchois câpres et olives,10,0a,x,non,81673
anchois câpres etc.,1,0a,x,non,81673
anchois câpres olives,1,0a,x,non,81673
anchois et boutargue,13,0a,x,non,81673
anchois et câpres,5,0a,x,non,81673
anchois et sardes,1,0a,x,non,81673
anchois et sardines,5,0a,x,non,81673
anchois mariné,6,0a,x,non,81673
anchois mariné et salé,39,0a,x,non,81673
anchois salé et mariné,2,0a,x,non,81673
anchois salés,5,0a,,non,81673
anchois salés et marinés,9,0a,,non,81673
ancres,5,7,x,non,9103
ancres de chaudon,1,???,x,non,5451
ancres de fer,556,7,x,non,9103
ancres de fer à chaudrons,1,???,,non,5451
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,9103
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,9103
ancres de fer et embarcations,2,7,x,non,9103
ancres et embarcations,5,7,x,non,9103
ancres et grappins de fer,1,9b,x,non,6245
ancres gravelées,1,???,,non,5451
ancres neuves,3,7,,non,9103
ancres vides,4,9c,,non,10460
ancres vieilles,1,7,,non,9103
ancres vieilles vides,1,9c,,non,10460
andolium,2,0a,x,non,81673
andouilles,43,0a,x,non,81673
andouillette,1,0a,x,non,81673
ânes,174,0a,x,non,81673
ânes et ânesses,9,0a,x,non,81673
ânes et mulets,11,0a,x,non,81673
ânesses,1,0a,,non,81673
angélique,28,2,x,non,77720
angélique du Rozème,1,2,x,non,77720
anguilles,22,0a,x,non,81673
anguilles et truites,1,0a,x,non,81673
anguilles fraîches,1,0a,x,non,81673
anguilles marinées,1,0a,,non,81673
anguilles salées,22,0a,x,non,81673
anille,1,6j,x,non,39054
animaux,5,0a,x,non,81673
anis,521,0a,x,non,81673
anis et rac et rhum etc.,2,1,x,non,30317
anis et sucre,1,0a,x,non,81673
anis vert,94,0a,x,non,81673
anis vert à distiller,2,0a,,non,81673
anisette,113,1,x,non,30317
anisette au fiasque,6,1,x,non,30317
anisette de Bordeaux,2,1,x,non,30317
anneau de cuivre,1,6j,,non,39054
anneau de fer,2,6j,x,non,39054
anneaux de cuivre,1,6j,x,non,39054
anneaux de fer,1,6j,,non,39054
ânon,2,0a,x,non,81673
anspects,128,7,x,non,9103
anspects de 3 à 4 pieds,1,7,,non,9103
anspects de bois,27,7,x,non,9103
anspects de sapin,1,7,x,non,9103
antale,3,???,,non,5451
antale et cauris,1,???,,non,5451
antchibanis,9,???,,oui,5451
antenelle,1,???,,non,5451
antennes,2,9c,,non,10460
antennes et mâts de bateaux,1,7,x,non,9103
antimoine,221,2,x,non,77720
antimoine cru,27,2,x,non,77720
antimoine métallique et sulfuré,2,5,,non,49435
antimoine préparé,2,5,,non,49435
antimoine vert,1,5,,non,49435
antofle,1,0b,x,non,24747
antofle de girofle,11,0b,x,non,24747
apasier,1,???,,non,5451
apier,3,6b,,non,18505
apios,7,2,x,non,77720
apparaux,1,,,oui,95
apparaux et bâtiments de mer,38,7,,non,9103
apprêtée à toiler les livres,1,6h,x,non,16622
apprêtée pour parchemins,1,6c,x,non,5371
apprêts,1,,,non,95
arachis olives fraîches,1,0a,,non,81673
arains,6,???,,non,5451
arak,17,1,x,non,30317
arbalètes,1,8,x,non,60051
arbalètrie et cartes marines,1,8,,non,60051
arbres,7,2,x,non,77720
arbres à fruits,2,2,x,non,77720
arbres à planter,142,2,x,non,77720
arbres châtaignier,4,2,,non,77720
arbres d' ???,1,2,,non,77720
arbres d'auban,1,2,x,non,77720
arbres de sapin,1,2,x,non,77720
arbres et arbrisseaux,25,2,x,non,77720
arbres et arbrisseaux à fruits,1,2,x,non,77720
arbres et arbrisseaux sauvages,1,2,x,non,77720
arbres et arbustes,6,2,x,non,77720
arbres et plants,1,2,x,non,77720
arbres fruitiers,88,2,x,non,77720
arbres marronniers à planter,1,2,x,non,77720
arbres nains,1,2,,non,77720
arbres tilleul,3,2,,non,77720
arbrisseaux,9,2,x,non,77720
arbustes,3,2,x,non,77720
arcanette,1,0a,x,non,81673
arcanie,1,???,,non,5451
arcanson,4,5,x,non,49435
arcanum duplicatum,2,???,,non,5451
archets de violons,1,8,x,non,60051
archets et violon,1,8,,non,60051
archiabanis,2,???,,oui,5451
arçons de bas de bois,1,7,x,non,9103
arçons de bois,1,7,x,non,9103
arçons de selles,14,7,x,non,9103
arçons démontés,1,7,,non,9103
ardoise,366,2,x,non,77720
ardoise à piler,1,2,,non,77720
ardoise commune,2,2,x,non,77720
ardoise dite chérubin et à mortier,1,2,x,non,77720
ardoise dite grande voisine,1,2,x,non,77720
ardoise dite moyenne voisine,1,2,x,non,77720
ardoise dite petite voisine,1,2,x,non,77720
ardoise dite voisine grande moyenne et petite,2,2,,non,77720
ardoise en carreaux,1,6k,x,non,17089
ardoise en carreaux et d'1 pied carré,1,6k,x,non,17089
ardoise en carreaux ou en table,7,6k,,non,17089
ardoise en livret,1,6k,x,non,17089
ardoise encadrée,1,6k,x,non,17089
ardoise encadrée et en livret,1,6k,x,non,17089
ardoise non travaillée,1,2,x,non,77720
ardoise pour fenêtre,6,2,x,non,77720
ardoise pour toiture,8,2,,non,77720
ardoise pour toiture au kilogramme,1,2,,non,77720
ardoise pour toiture au nombre,2,2,,non,77720
ardoise verte,1,2,x,non,77720
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,6245
arelles de baleine,1,8,,non,60051
argent,11,9a,x,non,1073
argent battu,1,9a,x,non,1073
argent battu et en feuille,2,9a,,non,1073
argent battu filé laminé et tiré,3,9a,,non,1073
argent brisé et en lingots et en masses,1,9a,,non,1073
argent brûlé,1,9a,x,non,1073
argent brut,1,9a,x,non,1073
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1073
argent carragoux,2,9a,x,non,1073
argent en barils,1,9a,x,non,1073
argent en barres,2,9a,x,non,1073
argent en lingots,18,9a,x,non,1073
argent en lingots par Calais,1,9a,x,non,1073
argent et or,237,9a,,non,1073
argent et or billon,1,9a,x,non,1073
argent faux,9,8,x,non,60051
argent faux en fil cantilles etc.,2,8,,non,60051
argent faux et or faux,53,8,x,non,60051
argent faux et or faux traits,1,8,x,non,60051
argent fin,1,9a,x,non,1073
argent monnayé et nogat d'or,4,9a,x,non,1073
argent talari,0,9a,x,oui,1073
argent vif,3,5,x,non,49435
argenterie,732,8,x,non,60051
argenterie épée,7,8,x,non,60051
argenterie et bijouterie,14,8,x,non,60051
argenterie et bijouterie et orfèvrerie,1,8,x,non,60051
argenterie et orfèvrerie,122,8,x,non,60051
argenterie et orfèvrerie vermeil,37,8,x,non,60051
argenterie neuve,4,8,,non,60051
argenterie vieille,12,8,x,non,60051
argile et terre pour engrais,15,2,x,non,77720
arins,1,???,,non,5451
aristoloche,68,2,x,non,77720
armement de tables,3,8,,non,60051
armes,251,8,x,non,60051
armes à feu,368,8,x,non,60051
armes à feu de guerre,2,8,,non,60051
armes à feu de guerre et de traite,1,8,,non,60051
armes à feu de guerre portatives,2,8,,non,60051
armes à feu de luxe,4,8,,non,60051
armes à feu de luxe ou de traite,3,8,,non,60051
armes à feu de munitions,2,8,x,non,60051
armes à feu de munitions fines,4,8,x,non,60051
armes à feu de traite,1,8,,non,60051
armes à feu et artillerie,1,8,x,non,60051
armes à feu et de traite,1,8,,non,60051
armes à feu et fusils,1,8,,non,60051
armes armureries,1,8,,non,60051
armes autres que de guerre à feu,1,8,,non,60051
armes autres que de guerre blanches,1,8,,non,60051
armes blanches,201,8,x,non,60051
armes blanches de guerre,1,8,,non,60051
armes blanches de guerre et de traite,1,8,,non,60051
armes blanches de luxe,2,8,,non,60051
armes blanches de luxe ou de traite,3,8,,non,60051
armes blanches de traite,1,8,,non,60051
armes de chasse ou de luxe à feu,2,8,,non,60051
armes de chasse ou de luxe blanches,2,8,,non,60051
armes de guerre,2,8,x,non,60051
armes différentes,1,8,,non,60051
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,60051
armes et munitions,9,8,x,non,60051
armes lames,1,8,x,non,60051
armes remontrances,1,8,x,non,60051
armoires,57,8,x,non,60051
armoires ayant servi,1,8,x,non,60051
armoires d'acajou,12,8,x,non,60051
armoires de bois,2,8,,non,60051
armoires de bois de noyer,1,8,,non,60051
armoires de bois de sapin peintes,1,8,,non,60051
armoires de bois des Indes,1,8,x,non,60051
armoires de chêne,9,8,x,non,60051
armoires de chêne ornée,1,8,x,non,60051
armoires de noyer,9,8,x,non,60051
armoires de sapin,4,8,x,non,60051
armoires et commodes,1,8,,non,60051
armoires vieilles,2,8,,non,60051
armoisin,46,6f,x,non,12224
armure de fer,1,8,x,non,60051
armure vieille,1,8,x,non,60051
arnas,1,???,,non,5451
arpois,1,???,,oui,5451
arquebuse,1,8,x,non,60051
arrangas,1,???,,non,5451
arrosoirs,6,6j,x,non,39054
arrosoirs de bois,2,6b,x,non,18505
arrosoirs de cuivre,1,6j,x,non,39054
arrosoirs de fer,1,6j,,non,39054
arrosoirs de fer-blanc,6,6j,x,non,39054
arrosoirs de sapin,1,6b,x,non,18505
arrosoirs de terre,1,6j,,non,39054
arrowroot,1,2,,non,77720
arséniate de potasse,2,5,,non,49435
arsenic,411,2,x,non,77720
arsenic métallique,6,5,,non,49435
artichauts,78,0a,x,non,81673
artichauts champignons et truffes,2,0a,,non,81673
artichauts confits,68,0a,,non,81673
artichauts frais,17,0a,x,non,81673
artichauts marinés,2,0a,,non,81673
artichauts secs,6,0a,x,non,81673
artifice,5,8,x,non,60051
artifice fusées etc.,1,8,x,non,60051
artillerie,6,8,x,non,60051
asa fœtida,123,2,x,non,77720
asperges,9,0a,x,non,81673
asperges confites,1,0a,,non,81673
asperges et scorsonères,1,0a,,non,81673
asphaltum,19,2,x,non,77720
assiette,1,9c,x,non,10460
assiette de Biarritz,1,6k,x,non,17089
assiette de bois,1,6b,x,non,18505
assiette de faïence,8,6k,x,non,17089
assiette de porcelaine,3,6k,x,non,17089
assiette de porcelaine des Indes,1,6k,,non,17089
assiette de terre,6,6k,x,non,17089
assiette et plats de terre,1,6k,x,non,17089
asustum,1,2,x,non,77720
atastes,1,???,,non,5451
atchiabanis,14,,,oui,95
atlas,2,8,,non,60051
atlas à la feuille d'or,1,8,,non,60051
atlas et instruments de marine,2,8,,non,60051
atlas jaspé,1,8,,non,60051
attaches de cuivre,1,6j,x,non,39054
attelles de colliers,14,7,x,non,9103
aube,1,8,x,non,60051
auchinoise,2,???,x,non,5451
auclimes,3,???,,non,5451
auf,117,2,x,non,77720
auf ouvré,0,6h,x,oui,16622
auf travaillé,0,6h,x,oui,16622
auf travaillé en cordes,0,6h,,oui,16622
augemy,2,???,,non,5451
auges,3,9c,x,non,10460
auges de carreaux,2,6k,x,non,17089
augustins,2,???,,non,5451
aurcsats,1,???,,non,5451
aurcsats étoile,1,???,,non,5451
aussière,2,6i,,non,21747
autel de marbre,2,6k,x,non,17089
avelanèdes,58,5,x,non,49435
avelines,9,0a,x,non,81673
avelines et noisettes sèches,22,0a,x,non,81673
avelines faînes noisettes noix,1,0a,,non,81673
avelines noisettes noix,5,0a,,non,81673
avirons,647,7,x,non,9103
avirons bruts,17,7,,non,9103
avirons de 12 pieds,1,7,x,non,9103
avirons de 18 pieds,1,7,x,non,9103
avirons de 30 pieds,1,7,x,non,9103
avirons de 5 pieds,1,7,x,non,9103
avirons de 8 à 12 pieds,1,7,x,non,9103
avirons de bois,51,7,x,non,9103
avirons de bois façonné,1,7,x,non,9103
avirons de chêne,1,7,,non,9103
avirons de sapin,1,7,,non,9103
avirons et perches de bois,3,7,,non,9103
avirons et rames bruts,2,7,x,non,9103
avirons et rames de bois,1,7,x,non,9103
avirons et rames de bois façonné,2,7,x,non,9103
avirons et rames façonnés,5,7,x,non,9103
avirons polis,1,7,,non,9103
avoine,500,0a,,non,81673
avoine en gerbes,1,0a,,non,81673
avoine et haricots,1,0a,x,non,81673
avoine et orge etc.,1,0a,x,non,81673
avoine mondée,1,0a,x,non,81673
avoine moulée,1,0a,x,non,81673
azur,731,5,x,non,49435
azur commun,197,5,x,non,49435
azur et bleu de Prusse,9,5,x,non,49435
azur et cobalt,20,5,x,non,49435
azur fin,13,5,x,non,49435
azur gros,22,5,x,non,49435
babassis,1,???,,non,5451
babouches,91,8,x,non,60051
babouches de maroquin,2,8,x,non,60051
bacs d'1 aime,1,6k,x,non,17089
bacs de pierre,1,6k,,non,17089
bacs de pierre bleue,1,6k,,non,17089
bacs de pierre d'1 aime,1,6k,x,non,17089
bacs de pierre de 4 aimes,1,6k,x,non,17089
bacs de pierre de demi d'aime,1,6k,x,non,17089
bacs de pierre de moindre classe,1,6k,x,non,17089
bacs de pierre de trois-quart d'aime,1,6k,x,non,17089
bacs de pierre en dessous d'1 aime,1,6k,x,non,17089
bacs de pierre en dessus d'1 aime,1,6k,x,non,17089
badiane,59,2,x,non,77720
baffetas,10,6g,,non,11425
baffetas blanc,20,6g,x,non,11425
baffetas bleu,27,6g,x,non,11425
baffetas des Indes,2,6g,x,non,11425
bafs ?,1,,,oui,95
bagages,1,,,oui,95
bagarot,1,???,,non,5451
bagues,5,8,x,non,60051
bagues à pierres fausses,1,8,x,non,60051
bagues d'argent,2,8,x,non,60051
bagues d'or,1,8,x,non,60051
bagues de cuivre,2,6j,x,non,39054
bagues de laiton,1,8,x,non,60051
bagues de verre,3,8,x,non,60051
baguettes,6,9c,x,non,10460
baguettes à chandelle,1,9c,x,non,10460
baguettes à étoffe,2,6j,x,non,39054
baguettes d'étain,2,6j,x,non,39054
baguettes de bois,1,6b,x,non,18505
baguettes de bois doré,1,6b,x,non,18505
baguettes de cuivre,3,6j,x,non,39054
baguettes de fer à fusil,1,8,,non,60051
baguettes de fusil,47,8,x,non,60051
bahuts,24,8,x,non,60051
baie de laurier,28,2,x,non,77720
baies de buis,1,2,,non,77720
baies de genévrier à distiller,2,0a,,non,81673
baies de genièvre,6,0a,,non,81673
baignes,3,6e,x,non,11452
baignoires,2,8,x,non,60051
baignoires d'acajou,1,8,x,non,60051
baignoires de cuivre,4,8,x,non,60051
baignoires de sapin,1,8,x,non,60051
baignoires de tôle,2,8,x,non,60051
baigots,1,???,,non,5451
baillarge,5,0a,,non,81673
bailles,1,6b,x,non,18505
baïonnettes,13,8,,non,60051
bais de bois de chêne,2,9c,,non,10460
bajutapau,232,6g,x,non,11425
bajutapau commun,1,6g,x,non,11425
bajutapau des Indes,1,6g,x,non,11425
