simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
acide muriatique et nitrique et phosphorique,1,5,x,non,28077
acide muriatique et nitro-muriatique,1,5,x,non,28077
acide nitrique,2,5,x,non,28077
acide oxalique,1,5,x,non,28077
acide phosphorique,1,5,x,non,28077
acide succinique,1,5,x,non,28077
acide tartrique,1,5,x,non,28077
acide vitriolique,2,5,x,non,28077
acide vitriolique et huile de vitriol,4,5,x,non,28077
acier,1215,6j,x,non,24767
acier battu forgé ou laminé,1,6j,,non,24767
acier brun,1,6j,x,non,24767
acier brut,7,6j,x,non,24767
acier commun,1,6j,x,non,24767
acier en barres,6,6j,x,non,24767
acier en bottes pour la Compagnie des Indes,1,6j,,non,24767
acier et clous,1,6j,x,non,24767
acier et fer,8,6j,x,non,24767
acier fondu en carreaux ou en tôle,3,6j,x,non,24767
acier fondu forgé,1,6j,,non,24767
acier forgé,3,6j,x,non,24767
acons,1,7,x,non,6616
acons démontés,16,7,x,non,6616
acons démontés en gabare,2,7,x,non,6616
acorus,3,2,x,non,44137
acuirson,1,???,x,non,3458
acume de cuivre,1,6j,x,non,24767
adatais,3,???,,non,3458
affûts,2,8,,non,35281
affûts de bois,1,8,,non,35281
affûts de canons,10,8,x,non,35281
affûts de fer,1,8,,non,35281
affûts de fusils,1,8,x,non,35281
affûts de fûts à canons,1,8,x,non,35281
affûts et canons,1,8,x,non,35281
agaric,93,2,x,non,44137
agaric amadouvier,2,2,x,non,44137
agaric amadouvier brut,2,2,x,non,44137
agaric amadouvier brut et préparé,2,2,x,non,44137
agaric amadouvier préparé,3,2,x,non,44137
agaric brut et préparé,1,2,x,non,44137
agaric de mélèze,3,2,x,non,44137
agaric fin,1,2,,non,44137
agaric gros,2,2,x,non,44137
agate,5,6k,x,non,10090
agate autre que chique et ouvrages,1,6k,,non,10090
agate autre que chique et ouvrée,0,6k,x,oui,10090
agate brute,1,6k,x,non,10090
agate chique et ouvrée,0,6k,x,oui,10090
agate en pierres,1,6k,,non,10090
agate fine,1,6k,x,non,10090
agate montée,1,8,x,non,35281
agate ouvrée,0,6k,x,oui,10090
agneaux,53,0a,x,non,49488
agneaux communs,3,0a,x,non,49488
agneaux en vie,5,0a,x,non,49488
agneaux et cabris,1,0a,x,non,49488
agneaux mérinos et métis,3,0a,x,non,49488
agnelines et crottelins,1,2,x,non,44137
agobille,2,0a,,non,49488
agoutals,4,6b,x,non,12631
agoutals de bois,5,6b,x,non,12631
agrément,4,6i,x,non,8054
agrément au quart,3,6i,x,non,8054
agrément d'argent,2,6i,x,non,8054
agrément d'or,1,6i,x,non,8054
agrément d'or et d'argent,5,6i,x,non,8054
agrément de fil,5,6i,x,non,8054
agrément de fil et de soie,3,6f,x,non,6295
agrément de fleur,1,9c,x,non,3998
agrément de soie,23,6f,x,non,6295
agrément de soie et d'argent,1,6f,x,non,6295
agrément de soie or et argent faux,1,6f,x,non,6295
agréments de soie et milleret,1,6f,,non,6295
agréments et milleret,1,6i,,non,8054
agrès,14,7,x,non,6616
agrès apparaux de navire et embarcations,3,7,x,non,6616
agrès apparaux et embarcations,1,7,x,non,6616
agrès de navire et jeux de voile,10,7,x,non,6616
agrès et apparaux,2,7,x,non,6616
agrès et apparaux d'or navire,1,7,,non,6616
agrès et bâtiments de mer,1,7,x,non,6616
agrès et embarcations,1,7,x,non,6616
agrès et voile de navire,1,7,x,non,6616
aigles,1,0a,x,non,49488
aigre de cèdre,9,5,x,non,28077
aigre de cidre,5,5,x,non,28077
aigre de vitriol,8,5,x,non,28077
aigrettes,3,8,x,non,35281
aigrettes de fil d'or et d'argent,1,8,x,non,35281
aigrettes de soie,1,8,x,non,35281
aigrettes de soie et argent,1,8,x,non,35281
aigrettes et bavolets,1,8,x,non,35281
aiguières d'étain,1,6j,x,non,24767
aiguilles,84,6j,x,non,24767
aiguilles à boîtes,1,6j,x,non,24767
aiguilles à coudre,51,6j,x,non,24767
aiguilles à coudre voiles,1,6j,,non,24767
aiguilles à ralingue,1,7,x,non,6616
aiguilles à tabac,1,6j,x,non,24767
aiguilles à toile,1,6j,x,non,24767
aiguilles d'emballage,2,6j,x,non,24767
aiguilles de mercerie fine,1,6j,x,non,24767
aiguilles epars de sapin,1,9b,x,non,2477
aiguilles et épingles,1,6j,x,non,24767
aiguilles et épingles de mercerie fine,3,6j,x,non,24767
aiguilles et mercerie fine,1,6j,x,non,24767
aiguilles grosses,1,6j,x,non,24767
aiguilles pour voile,37,7,x,non,6616
aiguillettes,1,8,,non,35281
ail,1,0a,x,non,49488
ailes,3,9c,x,non,3998
ailes de fléaux,1,6j,x,non,24767
ailes de moulins,1,7,x,non,6616
ailor,1,???,x,non,3458
ails,133,0a,x,non,49488
ails à fauches,1,9c,x,non,3998
ails blancs à casser,1,0a,x,non,49488
aimant,1,9c,x,non,3998
ains à pêcher,38,8,x,non,35281
ains et lignes à pêcher,2,8,x,non,35281
airain,3,6j,x,non,24767
airain non ouvré,1,6j,x,non,24767
ajustements,6,8,x,non,35281
ajustements de femme,5,8,x,non,35281
ajustements de soie,2,8,x,non,35281
alambics,8,7,x,non,6616
alambics d'étain,17,7,x,non,6616
alambics de cuivre,2,7,x,non,6616
alambics de terre,1,7,x,non,6616
alana,1,???,,non,3458
alazar,2,???,,non,3458
albâtre,3,2,x,non,44137
albâtre brut,1,2,x,non,44137
albâtre et marbre brut et poli,1,9b,x,non,2477
albâtre moulé poli ou sculpté,1,8,,non,35281
alcalis autre que natron et soudes,1,5,x,non,28077
alcalis salin,1,5,,non,28077
alènes,3,6j,x,non,24767
alibanies,91,6g,x,non,8265
alicot,1,???,,non,3458
alizari,13,2,x,non,44137
alizari et garance,5,2,x,non,44137
alizari sèche,3,2,x,non,44137
alkermés,1,2,x,non,44137
alkermès en grains,17,2,x,non,44137
allaya,68,6i,x,non,8054
alleaux,1,???,,non,3458
allemande de poil,10,6e,x,oui,7443
allumettes,32,8,x,non,35281
allumettes à vin,29,8,x,non,35281
allumettes de coton,1,8,x,non,35281
allumettes de mêche soufrée,1,8,x,non,35281
allumettes droguées,3,8,,non,35281
allumettes épicée,2,8,x,non,35281
allumettes opérées et soufrées,1,8,x,non,35281
allumettes soufrées,12,8,x,non,35281
almagro ou crayon rouge,1,8,x,non,35281
almanachs,1,8,x,non,35281
almanachs brochés,2,8,,non,35281
almanachs en blancs,1,6c,,non,3135
almanachs enjolivés,1,8,x,non,35281
almanachs reliés,1,8,,non,35281
aloès,123,2,x,non,44137
aloès cabalin,6,2,x,non,44137
aloès commun,1,2,x,non,44137
aloès et opium,1,2,x,non,44137
aloès hépatique,1,2,x,non,44137
aloès moyen,2,2,x,non,44137
aloiset,1,???,,non,3458
alose,2,0a,x,non,49488
alose fumée,1,0a,x,non,49488
alose salée,5,0a,x,non,49488
aloues,1,???,,non,3458
alouettes,4,0a,x,non,49488
alpargate,31,8,x,non,35281
alphabets,1,8,x,non,35281
alpiste,19,2,x,non,44137
alpiste et millet,1,9b,,non,2477
alquifoux,293,2,x,non,44137
alquifoux en galène,1,2,x,non,44137
alquifoux et mine de plomb,1,2,x,non,44137
alquifoux mine de plomb ou graphite,1,2,,non,44137
alquifoux ou mine de plomb,1,2,x,non,44137
alquifoux sable plombifère,1,2,x,non,44137
alquitra,1,2,x,non,44137
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,8,,non,35281
alto basses contrebasses guitare lyres violes violons,1,8,,non,35281
alto bassons guitare violons,1,8,,non,35281
aluchiabanis,3,???,,oui,3458
alun,934,5,x,non,28077
alun à cordonnier,1,5,,non,28077
alun autre que brûlé ou calciné,1,5,x,non,28077
alun bon,2,5,x,non,28077
alun brûlé,1,5,x,non,28077
alun commun,1,5,x,non,28077
alun de glace,1,5,,non,28077
alun de roche,5,5,x,non,28077
alun de Rome,3,5,x,non,28077
alun de Rome fin rosé,1,5,x,non,28077
alun de Rouen,2,5,x,non,28077
alun de Surde,2,5,x,non,28077
alun du Levant,1,5,x,non,28077
alun en dracy,1,5,x,non,28077
alun en rame,1,5,,non,28077
alun gâté,1,5,x,non,28077
alun ordinaire,1,5,x,non,28077
alvés,2,???,,non,3458
amadou,137,2,x,non,44137
amadou et agaric amadouvier,1,2,x,non,44137
amandes,651,0a,x,non,49488
amandes à la praline,4,0a,x,non,49488
amandes amères,1,0a,x,non,49488
amandes arachis noisettes noix noyaux,1,0a,x,non,49488
amandes cassée,3,0a,x,non,49488
amandes cassées,339,0a,x,non,49488
amandes cassées ou en coque,1,0a,x,non,49488
amandes courtes,1,0a,x,non,49488
amandes douces,4,0a,x,non,49488
amandes en coque,251,0a,x,non,49488
amandes et figue et raisin,2,0a,x,non,49488
amandes et pelures et prunes et raisin,1,0a,x,non,49488
amandes et pruneaux,2,0a,x,non,49488
amandes et raisin sec,2,0a,x,non,49488
amandes et raisin sec et savon,1,0a,x,non,49488
amandes et savon,2,0a,x,non,49488
amandes et sucre,1,0a,x,non,49488
amandes et verdet,1,0a,x,non,49488
amandes fraîches,1,0a,x,non,49488
amandes longues,1,0a,x,non,49488
amandes mondées,2,0a,x,non,49488
amandes sèches,3,0a,x,non,49488
amandes sèches et figue sèche et ???,1,0a,x,non,49488
amandes sèches et figue sèche et raisin sec,2,0a,x,non,49488
amaril,1,???,,oui,3458
amarinage,1,???,,non,3458
amarine,1,2,,non,44137
ambrain à grande barrique,1,???,,non,3458
ambre,15,2,x,non,44137
ambre blanc,1,2,,non,44137
ambre brut,1,2,x,non,44137
ambre carabé,15,2,x,non,44137
ambre carabé jaune,2,2,x,non,44137
ambre en grains,1,2,,non,44137
ambre et corail,1,2,x,non,44137
ambre gris,21,2,x,non,44137
ambre jaune,60,2,x,non,44137
ambre moulu,1,2,x,non,44137
ameny,1,???,,oui,3458
amer,1,0a,x,non,49488
amer de laine,1,6e,x,non,7443
amertis,3,6g,x,non,8265
ameublement,2,8,,non,35281
ameublement de chitte,1,8,,non,35281
ami de toilé,1,???,,non,3458
amidon,789,5,x,non,28077
amidon alun,1,5,,non,28077
amidon en grains,1,5,x,non,28077
amidon en poudre,1,5,,non,28077
amidon et poudre à poudrer,1,5,x,non,28077
ammoniac,7,2,x,non,44137
ammoniac et sel,4,2,x,non,44137
ammonium,1,2,x,non,44137
amomum,10,2,x,non,44137
amomum et fèves de tonka et noix de ravensara,1,2,x,non,44137
amomum verum,2,2,x,non,44137
amurca,2,???,,non,3458
anabasse,109,???,,non,3458
anabasse bajutapau,3,6h,,non,10883
anabasse corat nicaneas platille,2,6h,,non,10883
anacardes,1,2,x,non,44137
anacoste,3,6e,x,non,7443
ananas,1,0b,x,non,16259
ananas confit,2,0b,x,non,16259
ananas et pommes de grenade,1,0b,,non,16259
ananas planté,1,2,x,non,44137
anatomie,1,8,x,non,35281
anatose,3,???,,non,3458
anches de tonneaux,1,6b,x,non,12631
anchois,597,0a,x,non,49488
anchois câpres et olives,10,0a,x,non,49488
anchois câpres etc.,1,0a,x,non,49488
anchois câpres olives,1,0a,x,non,49488
anchois et boutargue,1,0a,x,non,49488
anchois et câpres,5,0a,x,non,49488
anchois et sardes,1,0a,x,non,49488
anchois et sardines,1,0a,x,non,49488
anchois mariné,6,0a,x,non,49488
anchois mariné et salé,8,0a,x,non,49488
anchois salé et mariné,1,0a,x,non,49488
anchois salés,5,0a,,non,49488
anchois salés et marinés,9,0a,,non,49488
ancres,4,7,x,non,6616
ancres de chaudon,1,???,x,non,3458
ancres de fer,402,7,x,non,6616
ancres de fer à chaudrons,1,???,,non,3458
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,6616
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,6616
ancres de fer et embarcations,1,7,x,non,6616
ancres et embarcations,2,7,x,non,6616
ancres et grappins de fer,1,9b,x,non,2477
ancres gravelées,1,???,,non,3458
ancres neuves,3,7,,non,6616
ancres vides,4,9c,,non,3998
ancres vieilles,1,7,,non,6616
ancres vieilles vides,1,9c,,non,3998
andolium,2,0a,x,non,49488
andouilles,37,0a,x,non,49488
andouillette,1,0a,x,non,49488
ânes,71,0a,x,non,49488
ânes et ânesses,3,0a,x,non,49488
ânes et mulets,1,0a,x,non,49488
ânesses,1,0a,,non,49488
angélique,19,2,x,non,44137
angélique du Rozème,1,2,x,non,44137
anguilles,5,0a,x,non,49488
anguilles et truites,1,0a,x,non,49488
anguilles fraîches,1,0a,x,non,49488
anguilles marinées,1,0a,,non,49488
anguilles salées,22,0a,x,non,49488
anille,1,6j,x,non,24767
animaux,5,0a,x,non,49488
anis,319,0a,x,non,49488
anis et rac et rhum etc.,2,1,x,non,18843
anis et sucre,1,0a,x,non,49488
anis vert,89,0a,x,non,49488
anis vert à distiller,1,0a,,non,49488
anisette,101,1,x,non,18843
anisette au fiasque,6,1,x,non,18843
anisette de Bordeaux,2,1,x,non,18843
anneau de cuivre,1,6j,,non,24767
anneau de fer,2,6j,x,non,24767
anneaux de cuivre,1,6j,x,non,24767
anneaux de fer,1,6j,,non,24767
ânon,2,0a,x,non,49488
anspects,93,7,x,non,6616
anspects de 3 à 4 pieds,1,7,,non,6616
anspects de bois,25,7,x,non,6616
anspects de sapin,1,7,x,non,6616
antale,2,???,,non,3458
antale et cauris,1,???,,non,3458
antchibanis,9,???,,oui,3458
antenelle,1,???,,non,3458
antennes,2,9c,,non,3998
antennes et mâts de bateaux,1,7,x,non,6616
antimoine,111,2,x,non,44137
antimoine cru,26,2,x,non,44137
antimoine métallique et sulfuré,1,5,,non,28077
antimoine préparé,2,5,,non,28077
antimoine vert,1,5,,non,28077
antofle,1,0b,x,non,16259
antofle de girofle,9,0b,x,non,16259
apasier,1,???,,non,3458
apier,3,6b,,non,12631
apios,7,2,x,non,44137
apparaux,1,7,,non,6616
apparaux et bâtiments de mer,2,7,,non,6616
apprêtée à toiler les livres,1,6h,x,non,10883
apprêtée pour parchemins,1,6c,x,non,3135
apprêts,1,9c,,non,3998
arachis olives fraîches,1,0a,,non,49488
arains,6,???,,non,3458
arak,13,1,x,non,18843
arbalètes,1,8,x,non,35281
arbalètrie et cartes marines,1,8,,non,35281
arbres,7,2,x,non,44137
arbres à fruits,2,2,x,non,44137
arbres à planter,45,2,x,non,44137
arbres châtaignier,1,2,,non,44137
arbres d' ???,1,2,,non,44137
arbres d'auban,1,2,x,non,44137
arbres de sapin,1,2,x,non,44137
arbres et arbrisseaux,2,2,x,non,44137
arbres et arbrisseaux à fruits,1,2,x,non,44137
arbres et arbrisseaux sauvages,1,2,x,non,44137
arbres et arbustes,6,2,x,non,44137
arbres et plants,1,2,x,non,44137
arbres fruitiers,87,2,x,non,44137
arbres marronniers à planter,1,2,x,non,44137
arbres nains,1,2,,non,44137
arbres tilleul,3,2,,non,44137
arbrisseaux,8,2,x,non,44137
arbustes,3,2,x,non,44137
arcanette,1,0a,x,non,49488
arcanie,1,???,,non,3458
arcanson,4,5,x,non,28077
arcanum duplicatum,2,???,,non,3458
archets de violons,1,8,x,non,35281
archets et violon,1,8,,non,35281
archiabanis,2,???,,oui,3458
arçons de bas de bois,1,7,x,non,6616
arçons de bois,1,7,x,non,6616
arçons de selles,12,7,x,non,6616
arçons démontés,1,7,,non,6616
ardoise,163,2,x,non,44137
ardoise à piler,1,2,,non,44137
ardoise commune,2,2,x,non,44137
ardoise dite chérubin et à mortier,1,2,x,non,44137
ardoise dite grande voisine,1,2,x,non,44137
ardoise dite moyenne voisine,1,2,x,non,44137
ardoise dite petite voisine,1,2,x,non,44137
ardoise dite voisine grande moyenne et petite,2,2,,non,44137
ardoise en carreaux,1,6k,x,non,10090
ardoise en carreaux et d'1 pied carré,1,6k,x,non,10090
ardoise en carreaux ou en table,2,6k,,non,10090
ardoise en livret,1,6k,x,non,10090
ardoise encadrée,1,6k,x,non,10090
ardoise encadrée et en livret,1,6k,x,non,10090
ardoise non travaillée,1,2,x,non,44137
ardoise pour fenêtre,6,2,x,non,44137
ardoise pour toiture,3,2,,non,44137
ardoise pour toiture au kilogramme,1,2,,non,44137
ardoise pour toiture au nombre,1,2,,non,44137
ardoise verte,1,2,x,non,44137
ardoises,1,2,,non,44137
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,1,9b,x,non,2477
arelles de baleine,1,8,,non,35281
argent,7,9a,x,non,357
argent battu,1,9a,x,non,357
argent battu et en feuille,1,9a,,non,357
argent battu filé laminé et tiré,2,9a,,non,357
argent brisé et en lingots et en masses,1,9a,,non,357
argent brûlé,1,9a,x,non,357
argent brut,1,9a,x,non,357
argent brut en lingot et en masse ouvrages détruits,1,9a,,non,357
argent carragoux,1,9a,x,non,357
argent en barils,1,9a,x,non,357
argent en barres,2,9a,x,non,357
argent en lingots,11,9a,x,non,357
argent en lingots par Calais,1,9a,x,non,357
argent et or,1,9a,,non,357
argent et or billon,1,9a,x,non,357
argent faux,3,8,x,non,35281
argent faux en fil cantilles etc.,2,8,,non,35281
argent faux et or faux,10,8,x,non,35281
argent faux et or faux traits,1,8,x,non,35281
argent fin,1,9a,x,non,357
argent monnayé et nogat d'or,4,9a,x,non,357
argent talari,0,9a,x,oui,357
argent vif,1,5,x,non,28077
argenterie,246,8,x,non,35281
argenterie épée,3,8,x,non,35281
argenterie et bijouterie,8,8,x,non,35281
argenterie et bijouterie et orfèvrerie,1,8,x,non,35281
argenterie et orfèvrerie,4,8,x,non,35281
argenterie et orfèvrerie vermeil,2,8,x,non,35281
argenterie neuve,4,8,,non,35281
argenterie vieille,12,8,x,non,35281
argile et terre pour engrais,2,2,x,non,44137
arins,1,???,,non,3458
aristoloche,51,2,x,non,44137
armement de tables,3,8,,non,35281
armes,24,8,x,non,35281
armes à feu,212,8,x,non,35281
armes à feu de guerre,1,8,,non,35281
armes à feu de guerre et de traite,1,8,,non,35281
armes à feu de guerre portatives,1,8,,non,35281
armes à feu de luxe,2,8,,non,35281
armes à feu de luxe ou de traite,1,8,,non,35281
armes à feu de munitions,2,8,x,non,35281
armes à feu de munitions fines,4,8,x,non,35281
armes à feu de traite,1,8,,non,35281
armes à feu et artillerie,1,8,x,non,35281
armes à feu et de traite,1,8,,non,35281
armes à feu et fusils,1,8,,non,35281
armes armureries,1,8,,non,35281
armes autres que de guerre à feu,1,8,,non,35281
armes autres que de guerre blanches,1,8,,non,35281
armes blanches,102,8,x,non,35281
armes blanches de guerre,1,8,,non,35281
armes blanches de guerre et de traite,1,8,,non,35281
armes blanches de luxe,1,8,,non,35281
armes blanches de luxe ou de traite,1,8,,non,35281
armes blanches de traite,1,8,,non,35281
armes de chasse ou de luxe à feu,1,8,,non,35281
armes de chasse ou de luxe blanches,1,8,,non,35281
armes de guerre,1,8,x,non,35281
armes différentes,1,8,,non,35281
armes et artillerie artillerie en canons pierriers espingoles et mortiers,1,8,x,non,35281
armes et munitions,1,8,x,non,35281
armes lames,1,8,x,non,35281
armes remontrances,1,8,x,non,35281
armoires,30,8,x,non,35281
armoires ayant servi,1,8,x,non,35281
armoires d'acajou,12,8,x,non,35281
armoires de bois,1,8,,non,35281
armoires de bois de noyer,1,8,,non,35281
armoires de bois de sapin peintes,1,8,,non,35281
armoires de bois des Indes,1,8,x,non,35281
armoires de chêne,9,8,x,non,35281
armoires de chêne ornée,1,8,x,non,35281
armoires de noyer,9,8,x,non,35281
armoires de sapin,3,8,x,non,35281
armoires et commodes,1,8,,non,35281
armoires vieilles,2,8,,non,35281
armoisin,40,6f,x,non,6295
armure de fer,1,8,x,non,35281
armure vieille,1,8,x,non,35281
arnas,1,???,,non,3458
arpois,1,???,,oui,3458
arquebuse,1,8,x,non,35281
arrangas,1,???,,non,3458
arrosoirs,5,6j,x,non,24767
arrosoirs de bois,2,6b,x,non,12631
arrosoirs de cuivre,1,6j,x,non,24767
arrosoirs de fer,1,6j,,non,24767
arrosoirs de fer-blanc,6,6j,x,non,24767
arrosoirs de sapin,1,6b,x,non,12631
arrosoirs de terre,1,6j,,non,24767
arrowroot,1,2,,non,44137
arséniate de potasse,1,5,,non,28077
arsenic,297,2,x,non,44137
arsenic métallique,1,5,,non,28077
artichauts,50,0a,x,non,49488
artichauts champignons et truffes,2,0a,,non,49488
artichauts confits,65,0a,,non,49488
artichauts frais,17,0a,x,non,49488
artichauts marinés,2,0a,,non,49488
artichauts secs,6,0a,x,non,49488
artifice,3,8,x,non,35281
artifice fusées etc.,1,8,x,non,35281
artillerie,1,8,x,non,35281
asa fœtida,92,2,x,non,44137
asperges,1,0a,x,non,49488
asperges confites,1,0a,,non,49488
asperges et scorsonères,1,0a,,non,49488
asphaltum,9,2,x,non,44137
assiette,1,9c,x,non,3998
assiette de Biarritz,1,6k,x,non,10090
assiette de bois,1,6b,x,non,12631
assiette de faïence,8,6k,x,non,10090
assiette de porcelaine,3,6k,x,non,10090
assiette de porcelaine des Indes,1,6k,,non,10090
assiette de terre,6,6k,x,non,10090
assiette et plats de terre,1,6k,x,non,10090
asustum,1,2,x,non,44137
atastes,1,???,,non,3458
atchiabanis,14,6g,,non,8265
atlas,2,8,,non,35281
atlas à la feuille d'or,1,8,,non,35281
atlas et instruments de marine,1,8,,non,35281
atlas jaspé,1,8,,non,35281
attaches de cuivre,1,6j,x,non,24767
attelles de colliers,8,7,x,non,6616
aube,1,8,x,non,35281
auchinoise,1,???,x,non,3458
auclimes,2,???,,non,3458
auf,87,2,x,non,44137
auf ouvré,0,6h,x,oui,10883
auf travaillé,0,6h,x,oui,10883
auf travaillé en cordes,0,6h,,oui,10883
augemy,2,???,,non,3458
auges,3,9c,x,non,3998
auges de carreaux,2,6k,x,non,10090
augustins,2,???,,non,3458
aurcsats,1,???,,non,3458
aurcsats étoile,1,???,,non,3458
aussière,2,6i,,non,8054
autel de marbre,2,6k,x,non,10090
aux travaux du Roi,2,9c,,non,3998
avelanèdes,8,5,x,non,28077
avelines,5,0a,x,non,49488
avelines et noisettes sèches,3,0a,x,non,49488
avelines faînes noisettes noix,1,0a,,non,49488
avelines noisettes noix,2,0a,,non,49488
avirons,469,7,x,non,6616
avirons bruts,17,7,,non,6616
avirons de 12 pieds,1,7,x,non,6616
avirons de 18 pieds,1,7,x,non,6616
avirons de 30 pieds,1,7,x,non,6616
avirons de 5 pieds,1,7,x,non,6616
avirons de 8 à 12 pieds,1,7,x,non,6616
avirons de bois,30,7,x,non,6616
avirons de bois façonné,1,7,x,non,6616
avirons de chêne,1,7,,non,6616
avirons de sapin,1,7,,non,6616
avirons et perches de bois,3,7,,non,6616
avirons et rames bruts,1,7,x,non,6616
avirons et rames de bois,1,7,x,non,6616
avirons et rames de bois façonné,1,7,x,non,6616
avirons et rames façonnés,1,7,x,non,6616
avirons polis,1,7,,non,6616
avoine,335,0a,,non,49488
avoine en gerbes,1,0a,,non,49488
avoine et haricots,1,0a,x,non,49488
avoine et orge etc.,1,0a,x,non,49488
avoine mondée,1,0a,x,non,49488
avoine moulée,1,0a,x,non,49488
azur,378,5,x,non,28077
azur commun,200,5,x,non,28077
azur et bleu de Prusse,1,5,x,non,28077
azur et cobalt,3,5,x,non,28077
azur fin,13,5,x,non,28077
azur gros,22,5,x,non,28077
babassis,1,???,,non,3458
babouches,77,8,x,non,35281
babouches de maroquin,2,8,x,non,35281
bacs d'1 aime,1,6k,x,non,10090
bacs de pierre,1,6k,,non,10090
bacs de pierre bleue,1,6k,,non,10090
bacs de pierre d'1 aime,1,6k,x,non,10090
bacs de pierre de 4 aimes,1,6k,x,non,10090
bacs de pierre de demi d'aime,1,6k,x,non,10090
bacs de pierre de moindre classe,1,6k,x,non,10090
bacs de pierre de trois-quart d'aime,1,6k,x,non,10090
bacs de pierre en dessous d'1 aime,1,6k,x,non,10090
bacs de pierre en dessus d'1 aime,1,6k,x,non,10090
badiane,16,2,x,non,44137
baffetas,10,6g,,non,8265
baffetas blanc,19,6g,x,non,8265
baffetas bleu,26,6g,x,non,8265
baffetas des Indes,1,6g,x,non,8265
bafs ?,1,???,,non,3458
bagages,1,8,,non,35281
bagarot,1,???,,non,3458
bagues,2,8,x,non,35281
bagues à pierres fausses,1,8,x,non,35281
bagues d'argent,2,8,x,non,35281
bagues d'or,1,8,x,non,35281
bagues de cuivre,2,6j,x,non,24767
bagues de laiton,1,8,x,non,35281
bagues de verre,3,8,x,non,35281
baguettes,6,9c,x,non,3998
baguettes à chandelle,1,9c,x,non,3998
baguettes à étoffe,2,6j,x,non,24767
baguettes d'étain,2,6j,x,non,24767
baguettes de bois,1,6b,x,non,12631
baguettes de bois doré,1,6b,x,non,12631
baguettes de cuivre,3,6j,x,non,24767
baguettes de fer à fusil,1,8,,non,35281
baguettes de fusil,35,8,x,non,35281
bahuts,19,8,x,non,35281
baie de laurier,18,2,x,non,44137
baies de buis,1,2,,non,44137
baies de genévrier à distiller,1,0a,,non,49488
baies de genièvre,2,0a,,non,49488
baignes,1,6e,x,non,7443
baignoires,2,8,x,non,35281
baignoires d'acajou,1,8,x,non,35281
baignoires de cuivre,4,8,x,non,35281
baignoires de sapin,1,8,x,non,35281
baignoires de tôle,2,8,x,non,35281
baigots,1,???,,non,3458
baillarge,4,0a,,non,49488
bailles,1,6b,x,non,12631
baïonnettes,12,8,,non,35281
bais de bois de chêne,1,9c,,non,3998
bajutapau,212,6g,x,non,8265
bajutapau commun,1,6g,x,non,8265
