simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
agate autre que chique et ouvrages,2,6k,,non,22542
agate brute,4,6k,x,non,22542
agate en pierres,1,6k,,non,22542
agate fine,1,6k,x,non,22542
agate montée,1,8,x,non,73880
agneaux,118,0a,x,non,122196
agneaux communs,8,0a,x,non,122196
agneaux en vie,5,0a,x,non,122196
agneaux et cabris,122,0a,x,non,122196
agneaux mérinos et métis,7,0a,x,non,122196
agnelines et crottelins,36,2,x,non,131792
agobille,2,0a,,non,122196
agoutals,4,6b,x,non,36456
agoutals de bois,5,6b,x,non,36456
agrément,15,6i,x,non,9174
agrément au quart,3,6i,x,non,9174
agrément d'argent,2,6i,x,non,9174
agrément d'or,1,6i,x,non,9174
agrément d'or et d'argent,5,6i,x,non,9174
agrément de fil,9,6i,x,non,9174
agrément de fil et de soie,3,6f,x,non,16706
agrément de fleur,1,8,x,non,73880
agrément de soie,57,6f,x,non,16706
agrément de soie et d'argent,1,6f,x,non,16706
agrément de soie or et argent faux,1,6f,x,non,16706
agréments de soie et milleret,13,6f,,non,16706
agréments et milleret,38,6i,,non,9174
agrès,17,7,x,non,14042
agrès apparaux de navire et embarcations,6,7,x,non,14042
agrès apparaux et embarcations,2,7,x,non,14042
agrès de navire et jeux de voile,10,7,x,non,14042
agrès et apparaux,2,7,x,non,14042
agrès et apparaux d'or navire,1,7,,non,14042
agrès et bâtiments de mer,10,7,x,non,14042
agrès et embarcations,8,7,x,non,14042
agrès et voile de navire,1,7,x,non,14042
aigles,4,0a,x,non,122196
aigre de cèdre,9,5,x,non,61934
aigre de cidre,5,5,x,non,61934
aigre de vitriol,17,5,x,non,61934
aigrettes,10,8,x,non,73880
aigrettes de fil d'or et d'argent,1,8,x,non,73880
aigrettes de soie,1,8,x,non,73880
aigrettes de soie et argent,1,8,x,non,73880
aigrettes et bavolets,1,8,x,non,73880
aiguières d'étain,1,6j,x,non,52370
aiguilles,348,6j,x,non,52370
aiguilles à boîtes,1,6j,x,non,52370
aiguilles à coudre,60,6j,x,non,52370
aiguilles à coudre voiles,1,6j,,non,52370
aiguilles à ralingue,1,7,x,non,14042
aiguilles à tabac,1,6j,x,non,52370
aiguilles à toile,1,6j,x,non,52370
aiguilles d'emballage,2,6j,x,non,52370
aiguilles de mercerie fine,1,6j,x,non,52370
aiguilles epars de sapin,1,9b,x,non,62000
aiguilles et épingles,1,6j,x,non,52370
aiguilles et épingles de mercerie fine,3,6j,x,non,52370
aiguilles et mercerie fine,2,6j,x,non,52370
aiguilles grosses,1,6j,x,non,52370
aiguilles pour voile,37,7,x,non,14042
aiguillettes,1,8,,non,73880
ail,2,0a,x,oui,122196
ailes,17,9c,x,non,13252
ailes de fléaux,3,6j,x,non,52370
ailes de moulins,6,7,x,non,14042
ailor,0,9c,x,non,13252
ails,243,0a,x,non,122196
ails à fauches,1,9c,x,non,13252
ails blancs à casser,1,0a,x,non,122196
aimant,1,6j,x,non,52370
ains à pêcher,43,8,x,non,73880
ains et lignes à pêcher,2,8,x,non,73880
airain,6,6j,x,non,52370
airain non ouvré,4,6j,x,non,52370
ajamis,279,6g,,non,16914
ajustements,37,8,x,non,73880
ajustements de femme,5,8,x,non,73880
ajustements de soie,2,8,x,non,73880
alambics,17,7,x,non,14042
alambics d'étain,17,7,x,non,14042
alambics de cuivre,2,7,x,non,14042
alambics de terre,1,7,x,non,14042
alana,2,9c,,non,13252
alazar,2,9c,,non,13252
albâtre,5,2,x,non,131792
albâtre brut,3,2,x,non,131792
albâtre et marbre brut et poli,21,9b,x,non,62000
albâtre moulé poli ou sculpté,6,8,,non,73880
alcalis autre que natron et soudes,2,5,x,non,61934
alcalis salin,1,5,,non,61934
alènes,5,6j,x,non,52370
ali,1,9c,,non,13252
alibanies,110,6f,x,non,16706
alicot,1,9c,,non,13252
alizari,20,2,x,non,131792
alizari et garance,165,2,x,non,131792
alizari sèche,7,2,x,non,131792
alkermés,1,2,x,non,131792
alkermès en grains,23,2,x,non,131792
allaya,86,6i,x,non,9174
alleaux,1,9c,,non,13252
allumettes,134,8,x,non,73880
allumettes à vin,30,8,x,non,73880
allumettes de coton,1,8,x,non,73880
allumettes de mêche soufrée,1,8,x,non,73880
allumettes droguées,3,8,,non,73880
allumettes épicée,2,8,x,non,73880
allumettes opérées et soufrées,1,8,x,non,73880
allumettes soufrées,12,8,x,non,73880
almagro ou crayon rouge,93,8,x,non,73880
almanachs,1,8,x,non,73880
almanachs brochés,2,8,,non,73880
almanachs en blancs,1,6c,,non,7816
almanachs enjolivés,2,8,x,non,73880
almanachs reliés,1,8,,non,73880
aloès,254,2,x,non,131792
aloès cabalin,5,2,x,non,131792
aloès commun,1,2,x,non,131792
aloès et opium,2,2,x,non,131792
aloès hépatique,1,2,x,non,131792
aloès moyen,2,2,x,non,131792
aloiset,1,9c,,non,13252
alose,8,0a,x,non,122196
alose fumée,4,0a,x,non,122196
alose salée,5,0a,x,non,122196
aloues,1,9c,,non,13252
alouettes,5,0a,x,non,122196
alpargate,36,8,x,non,73880
alphabets,1,8,x,non,73880
alpiste,21,2,x,non,131792
alpiste et millet,9,9b,,non,62000
alquifoux,483,2,x,non,131792
alquifoux en galène,2,2,x,non,131792
alquifoux et mine de plomb,36,2,x,non,131792
alquifoux mine de plomb ou graphite,23,2,,non,131792
alquifoux ou mine de plomb,1,2,x,non,131792
alquifoux sable plombifère,1,2,x,non,131792
alquitra,3,2,x,non,131792
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,73880
alto basses contrebasses guitare lyres violes violons,2,8,,non,73880
alto bassons guitare violons,3,8,,non,73880
alun,2428,5,x,non,61934
alun à cordonnier,1,5,,non,61934
alun autre que brûlé ou calciné,2,5,x,non,61934
alun bon,2,5,x,non,61934
alun brûlé,1,5,x,non,61934
alun commun,1,5,x,non,61934
alun de glace,1,5,,non,61934
alun de roche,5,5,x,non,61934
alun de Rome,3,5,x,non,61934
alun de Rome fin rosé,1,5,x,non,61934
alun de Rouen,2,5,x,non,61934
alun de Surde,2,5,x,non,61934
alun du Levant,1,5,x,non,61934
alun en dracy,1,5,x,non,61934
alun en rame,1,5,,non,61934
alun gâté,1,5,x,non,61934
alun ordinaire,1,5,x,non,61934
alvés,0,9c,,non,13252
amadou,326,2,x,non,131792
amadou et agaric amadouvier,7,2,x,non,131792
amandes,2178,0a,x,non,122196
amandes à la praline,4,0a,x,non,122196
amandes amères,1,0a,x,non,122196
amandes arachis noisettes noix noyaux,2,0a,x,non,122196
amandes cassée,7,0a,x,non,122196
amandes cassées,401,0a,x,non,122196
amandes cassées ou en coques,3,0a,,non,122196
amandes courtes,102,0a,x,non,122196
amandes douces,5,0a,x,non,122196
amandes en coques,439,0a,,non,122196
amandes et figue et raisin,33,0a,x,non,122196
amandes et pelures et prunes et raisin,0,0a,x,non,122196
amandes et pruneaux,82,0a,x,non,122196
amandes et raisin sec,15,0a,x,non,122196
amandes et raisin sec et savon,1,0a,x,non,122196
amandes et savon,13,0a,x,non,122196
amandes et sucre,25,0a,x,non,122196
amandes et verdet,33,0a,x,non,122196
amandes fraîches,0,0a,x,non,122196
amandes longues,65,0a,x,non,122196
amandes mondées,2,0a,x,non,122196
amandes sèches,64,0a,x,non,122196
amandes sèches et figue sèche et ???,0,0a,x,non,122196
amandes sèches et figue sèche et raisin sec,135,0a,x,non,122196
amarinage,10,9c,,non,13252
amarine,1,2,,non,131792
ambrain à grande barrique,1,9c,,non,13252
ambre,43,2,x,non,131792
ambre blanc,1,2,,non,131792
ambre brut,19,2,x,non,131792
ambre carabé,21,2,x,non,131792
ambre carabé jaune,2,2,x,non,131792
ambre en grains,1,2,,non,131792
ambre et corail,1,2,x,non,131792
ambre gris,38,2,x,non,131792
ambre jaune,87,2,x,non,131792
ambre moulu,2,2,x,non,131792
amer,3,0a,x,non,122196
amer de laine,1,6e,x,non,20942
amertis,4,6g,x,non,16914
ameublement,2,8,,non,73880
ameublement de chitte,1,8,,non,73880
ami de toilé,1,9c,,non,13252
amidon,1271,5,x,non,61934
amidon alun,1,5,,non,61934
amidon en grains,1,5,x,non,61934
amidon en poudre,1,5,,non,61934
amidon et poudre à poudrer,132,5,x,non,61934
ammoniac,7,2,x,non,131792
ammoniac et sel,22,2,x,non,131792
ammonium,1,2,x,non,131792
amomum,16,2,x,non,131792
amomum et fèves de tonka et noix de ravensara,2,2,x,non,131792
amomum verum,2,2,x,non,131792
amurca,4,9c,,non,13252
anabasse,121,6h,,non,15170
anabasse bajutapau,3,6h,,non,15170
anabasse corat nicaneas platille,2,6h,,non,15170
anacardes,2,2,x,non,131792
anacoste,3,6e,x,non,20942
ananas,11,0b,x,non,34410
ananas confit,2,0b,x,non,34410
ananas et pommes de grenade,8,0b,,non,34410
ananas planté,1,2,x,non,131792
anatomie,1,8,x,non,73880
anatose,3,9c,,non,13252
anches de tonneaux,2,6b,x,non,36456
anchois,1015,0a,x,non,122196
anchois câpres et olives,10,0a,x,non,122196
anchois câpres etc.,1,0a,x,non,122196
anchois câpres olives,1,0a,x,non,122196
anchois et boutargue,13,0a,x,non,122196
anchois et câpres,5,0a,x,non,122196
anchois et sardes,1,0a,x,non,122196
anchois et sardines,5,0a,x,non,122196
anchois mariné,10,0a,x,non,122196
anchois mariné et salé,39,0a,x,non,122196
anchois salé,2,0a,,non,122196
anchois salé et mariné,2,0a,x,non,122196
anchois salés,4,0a,,non,122196
anchois salés et marinés,9,0a,,non,122196
ancres,53,7,x,non,14042
ancres de chaudon,1,9c,x,non,13252
ancres de fer,571,7,x,non,14042
ancres de fer à chaudrons,1,9c,,non,13252
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,14042
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,14042
ancres de fer et embarcations,2,7,x,non,14042
ancres et embarcations,5,7,x,non,14042
ancres et grappins de fer,1,9b,x,non,62000
ancres gravelées,1,9c,,non,13252
ancres neuves,3,7,,non,14042
ancres vides,4,9c,,non,13252
ancres vieilles,1,7,,non,14042
ancres vieilles vides,1,6j,,non,52370
andolium,5,0a,x,non,122196
andouilles,43,0a,x,non,122196
andouillette,1,0a,x,non,122196
ânes,175,0a,x,non,122196
ânes et ânesses,97,0a,x,non,122196
ânes et mulets,11,0a,x,non,122196
ânesses,1,0a,,non,122196
angélique,28,2,x,non,131792
angélique du Rozème,1,2,x,non,131792
anguilles,25,0a,x,non,122196
anguilles et truites,118,0a,x,non,122196
anguilles fraîches,1,0a,x,non,122196
anguilles marinées,1,0a,,non,122196
anguilles salées,22,0a,x,non,122196
anille,1,6j,x,non,52370
animaux,5,0a,x,non,122196
anis,556,0a,x,non,122196
anis et rac et rhum etc.,101,1,x,non,58508
anis et sucre,1,0a,x,non,122196
anis vert,93,0a,x,non,122196
anis vert à distiller,2,0a,,non,122196
anisette,112,1,x,non,58508
anisette au fiasque,6,1,x,non,58508
anisette de Bordeaux,2,1,x,non,58508
anneau de cuivre,1,6j,,non,52370
anneau de fer,2,6j,x,non,52370
anneaux de cuivre,1,6j,x,non,52370
anneaux de fer,1,6j,,non,52370
ânon,2,0a,x,non,122196
anspects,128,7,x,non,14042
anspects de 3 à 4 pieds,1,7,,non,14042
anspects de bois,26,7,x,non,14042
anspects de sapin,1,7,x,non,14042
antale,3,9c,,non,13252
antale et cauris,1,9c,,non,13252
antenelle,1,9c,,non,13252
antennes,2,9c,,non,13252
antennes et mâts de bateaux,1,7,x,non,14042
antimoine,282,2,x,non,131792
antimoine cru,27,2,x,non,131792
antimoine métallique et sulfuré,2,5,,non,61934
antimoine préparé,2,5,,non,61934
antimoine vert,1,5,,non,61934
antofle,1,0b,x,non,34410
antofle de girofle,11,0b,x,non,34410
apasier,1,9c,,non,13252
apier,3,6b,,non,36456
apios,7,2,x,non,131792
apparaux,1,7,,non,14042
apparaux et bâtiments de mer,38,7,,non,14042
apprêtée à toiler les livres,2,6h,x,non,15170
apprêtée pour parchemins,2,6c,x,non,7816
apprêts,2,9c,,non,13252
arachis olives fraîches,1,0a,,non,122196
arains,6,9c,,non,13252
arak,17,1,x,non,58508
arbalètes,7,8,x,non,73880
arbalètrie et cartes marines,1,8,,non,73880
arbres,51,2,x,non,131792
arbres à fruits,2,2,x,non,131792
arbres à planter,142,2,x,non,131792
arbres châtaignier,4,2,,non,131792
arbres d' ???,1,2,,non,131792
arbres d'auban,1,2,x,non,131792
arbres de sapin,1,2,x,non,131792
arbres et arbrisseaux,25,2,x,non,131792
arbres et arbrisseaux à fruits,134,2,x,non,131792
arbres et arbrisseaux sauvages,138,2,x,non,131792
arbres et arbustes,6,2,x,non,131792
arbres et plants,1,2,x,non,131792
arbres fruitiers,90,2,x,non,131792
arbres marronniers à planter,1,2,x,non,131792
arbres nains,1,2,,non,131792
arbres tilleul,3,2,,non,131792
arbrisseaux,9,2,x,non,131792
arbustes,3,2,x,non,131792
arcanette,1,0a,x,non,122196
arcanie,1,9c,,non,13252
arcanson,4,5,x,non,61934
arcanum duplicatum,2,9c,,non,13252
archets de violons,19,8,x,non,73880
archets et violon,1,8,,non,73880
arçons de bas de bois,1,7,x,non,14042
arçons de bois,1,7,x,non,14042
arçons de selles,22,7,x,non,14042
arçons démontés,1,7,,non,14042
ardoise,370,2,x,non,131792
ardoise à piler,1,2,,non,131792
ardoise commune,215,2,x,non,131792
ardoise dite chérubin et à mortier,63,2,x,non,131792
ardoise dite grande voisine,2,2,x,non,131792
ardoise dite moyenne voisine,3,2,x,non,131792
ardoise dite petite voisine,2,2,x,non,131792
ardoise dite voisine grande moyenne et petite,7,2,,non,131792
ardoise en carreaux,2,6k,x,non,22542
ardoise en carreaux et d'1 pied carré,1,6k,x,non,22542
ardoise en carreaux ou en table,7,6k,,non,22542
ardoise en livret,7,6k,x,non,22542
ardoise encadrée,2,6k,x,non,22542
ardoise encadrée et en livret,71,6k,x,non,22542
ardoise non travaillée,8,2,x,non,131792
ardoise pour fenêtre,6,2,x,non,131792
ardoise pour toiture,8,2,,non,131792
ardoise pour toiture au kilogramme,1,2,,non,131792
ardoise pour toiture au nombre,2,2,,non,131792
ardoise verte,1,2,x,non,131792
ardoises,4,2,,non,131792
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,62000
arelles de baleine,1,8,,non,73880
argent,11,9a,x,non,1579
argent battu,1,9a,x,non,1579
argent battu et en feuille,2,9a,,non,1579
argent battu filé laminé et tiré,3,9a,,non,1579
argent brisé et en lingots et en masses,1,9a,,non,1579
argent brûlé,6,9a,x,non,1579
argent brut,1,9a,x,non,1579
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1579
argent carragoux,2,9a,x,non,1579
argent en barils,2,9a,x,non,1579
argent en barres,17,9a,x,non,1579
argent en lingots,26,9a,x,non,1579
argent en lingots par Calais,1,9a,x,non,1579
argent et or,237,9a,,non,1579
argent et or billon,8,9a,x,non,1579
argent faux,9,8,x,non,73880
argent faux en fil cantilles etc.,3,8,,non,73880
argent faux et or faux,53,8,x,non,73880
argent faux et or faux traits,1,8,x,non,73880
argent fin,1,9a,x,non,1579
argent monnayé et nogat d'or,4,9a,x,non,1579
argent vif,3,5,x,non,61934
argenterie,732,8,x,non,73880
argenterie épée,7,8,x,non,73880
argenterie et bijouterie,16,8,x,non,73880
argenterie et bijouterie et orfèvrerie,1,8,x,non,73880
argenterie et orfèvrerie,122,8,x,non,73880
argenterie et orfèvrerie vermeil,37,8,x,non,73880
argenterie neuve,4,8,,non,73880
argenterie vieille,12,8,x,non,73880
argile et terre pour engrais,15,2,x,non,131792
arins,1,9c,,non,13252
aristoloche,68,2,x,non,131792
armement de tables,3,8,,non,73880
armes,337,8,x,non,73880
armes à feu,350,8,x,non,73880
armes à feu de guerre,2,8,,non,73880
armes à feu de guerre et de traite,1,8,,non,73880
armes à feu de guerre portatives,2,8,,non,73880
armes à feu de luxe,4,8,,non,73880
armes à feu de luxe ou de traite,3,8,,non,73880
armes à feu de munitions,2,8,x,non,73880
armes à feu de munitions fines,4,8,x,non,73880
armes à feu de traite,1,8,,non,73880
armes à feu et artillerie,1,8,x,non,73880
armes à feu et de traite,1,8,,non,73880
armes à feu et fusils,1,8,,non,73880
armes armureries,1,8,,non,73880
armes autres que de guerre à feu,1,8,,non,73880
armes autres que de guerre blanches,1,8,,non,73880
armes blanches,201,8,x,non,73880
armes blanches de guerre,1,8,,non,73880
armes blanches de guerre et de traite,1,8,,non,73880
armes blanches de luxe,2,8,,non,73880
armes blanches de luxe ou de traite,3,8,,non,73880
armes blanches de traite,1,8,,non,73880
armes de chasse ou de luxe à feu,2,8,,non,73880
armes de chasse ou de luxe blanches,2,8,,non,73880
armes de guerre,2,8,x,non,73880
armes différentes,1,8,,non,73880
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,73880
armes et munitions,9,8,x,non,73880
armes lames,1,8,x,non,73880
armes remontrances,3,8,x,non,73880
armoires,57,8,x,non,73880
armoires ayant servi,1,8,x,non,73880
armoires d'acajou,12,8,x,non,73880
armoires de bois,2,8,,non,73880
armoires de bois de noyer,1,8,,non,73880
armoires de bois de sapin peintes,0,8,,non,73880
armoires de bois des Indes,1,8,x,non,73880
armoires de chêne,9,8,x,non,73880
armoires de chêne ornée,1,8,x,non,73880
armoires de noyer,9,8,x,non,73880
armoires de sapin,4,8,x,non,73880
armoires et commodes,1,8,,non,73880
armoires vieilles,2,8,,non,73880
armoisin,46,6f,x,non,16706
armure de fer,1,8,x,non,73880
armure vieille,1,8,x,non,73880
arnas,1,9c,,non,13252
arquebuse,1,8,x,non,73880
arrangas,1,9c,,non,13252
arrosoirs,6,6j,x,non,52370
arrosoirs de bois,2,6b,x,non,36456
arrosoirs de cuivre,1,6j,x,non,52370
arrosoirs de fer,1,6j,,non,52370
arrosoirs de fer-blanc,6,6j,x,non,52370
arrosoirs de sapin,1,6b,x,non,36456
arrosoirs de terre,1,6j,,non,52370
arrowroot,1,2,,non,131792
arséniate de potasse,2,5,,non,61934
arsenic,473,2,x,non,131792
arsenic métallique,6,5,,non,61934
artichauts,82,0a,x,non,122196
artichauts champignons et truffes,2,0a,,non,122196
artichauts confits,67,0a,,non,122196
artichauts frais,17,0a,x,non,122196
artichauts marinés,2,0a,,non,122196
artichauts secs,6,0a,x,non,122196
artifice,5,8,x,non,73880
artifice fusées etc.,43,8,x,non,73880
artillerie,6,8,x,non,73880
asa fœtida,122,2,x,non,131792
asperges,9,0a,x,non,122196
asperges confites,1,0a,,non,122196
asperges et scorsonères,69,0a,,non,122196
asphaltum,19,2,x,non,131792
aspic en grabeau,1,2,,non,131792
assiette,1,6k,x,non,22542
assiette de Biarritz,1,6k,x,non,22542
assiette de bois,1,6b,x,non,36456
assiette de faïence,9,6k,x,non,22542
assiette de porcelaine,3,6k,x,non,22542
assiette de porcelaine des Indes,1,6k,,non,22542
assiette de terre,6,6k,x,non,22542
assiette et plats de terre,1,6k,x,non,22542
asustum,1,2,x,non,131792
atastes,1,9c,,non,13252
atlas,2,8,,non,73880
atlas à la feuille d'or,1,8,,non,73880
atlas et instruments de marine,2,8,,non,73880
atlas jaspé,1,8,,non,73880
attaches de cuivre,1,6j,x,non,52370
attelles de colliers,14,7,x,non,14042
aube,1,8,x,non,73880
auchinoise,2,9c,x,non,13252
auclimes,3,9c,,non,13252
auf,117,2,x,non,131792
augemy,2,9c,,non,13252
auges,3,6b,x,non,36456
auges de carreaux,2,6k,x,non,22542
augustins,2,9c,,non,13252
aurcsats,1,9c,,non,13252
aurcsats étoile,1,9c,,non,13252
aussière,0,6i,,non,9174
autel de marbre,2,6k,x,non,22542
aux travaux du Roi,6,2,,non,131792
avelanèdes,59,5,x,non,61934
avelines,8,0a,x,non,122196
avelines et noisettes sèches,22,0a,x,non,122196
avelines faînes noisettes noix,1,0a,,non,122196
avelines noisettes noix,5,0a,,non,122196
avirons,658,7,x,non,14042
avirons bruts,17,7,,non,14042
avirons de 12 pieds,1,7,x,non,14042
avirons de 18 pieds,1,7,x,non,14042
avirons de 30 pieds,1,7,x,non,14042
avirons de 5 pieds,1,7,x,non,14042
avirons de 8 à 12 pieds,1,7,x,non,14042
avirons de bois,54,7,x,non,14042
avirons de bois façonné,1,7,x,non,14042
avirons de chêne,1,7,,non,14042
avirons de sapin,1,7,,non,14042
avirons en bois de construction,2,7,,non,14042
avirons et perches de bois,1,7,,non,14042
avirons et rames bruts,2,7,x,non,14042
avirons et rames de bois,1,7,x,non,14042
avirons et rames de bois façonné,2,7,x,non,14042
avirons et rames façonnés,5,7,x,non,14042
avirons polis,1,7,,non,14042
avoine,865,0a,,non,122196
avoine en gerbes,22,0a,,non,122196
avoine et haricots,1,0a,x,non,122196
avoine et orge etc.,1,0a,x,non,122196
avoine mondée,1,0a,x,non,122196
avoine moulée,1,0a,x,non,122196
azur,737,5,x,non,61934
azur commun,331,5,x,non,61934
azur et bleu de Prusse,9,5,x,non,61934
azur et cobalt,20,5,x,non,61934
azur fin,13,5,x,non,61934
azur gros,24,5,x,non,61934
babassis,1,9c,,non,13252
babouches,91,8,x,non,73880
babouches de maroquin,2,8,x,non,73880
bacs d'1 aime,1,6k,x,non,22542
bacs de pierre,4,6k,,non,22542
bacs de pierre bleue,2,6k,,non,22542
bacs de pierre d'1 aime,13,6k,x,non,22542
bacs de pierre de 4 aimes,2,6k,x,non,22542
bacs de pierre de demi d'aime,66,6k,x,non,22542
bacs de pierre de moindre classe,85,6k,x,non,22542
bacs de pierre de trois-quart d'aime,2,6k,x,non,22542
bacs de pierre en dessous d'1 aime,14,6k,x,non,22542
bacs de pierre en dessus d'1 aime,54,6k,x,non,22542
badiane,61,2,x,non,131792
baffetas,10,6g,,non,16914
baffetas blanc,20,6g,x,non,16914
baffetas bleu,27,6g,x,non,16914
baffetas des Indes,4,6g,x,non,16914
bafs ?,0,9c,,non,13252
bagages,3,8,,non,73880
bagarot,1,9c,,non,13252
bagues,5,8,x,non,73880
bagues à pierres fausses,1,8,x,non,73880
bagues d'argent,2,8,x,non,73880
bagues d'or,1,8,x,non,73880
bagues de cuivre,2,6j,x,non,52370
bagues de laiton,1,8,x,non,73880
bagues de verre,3,8,x,non,73880
baguettes,6,9c,x,non,13252
baguettes à chandelle,1,9c,x,non,13252
baguettes à étoffe,2,6j,x,non,52370
baguettes d'étain,2,6j,x,non,52370
baguettes de bois,1,6b,x,non,36456
baguettes de bois doré,1,6b,x,non,36456
baguettes de cuivre,3,6j,x,non,52370
baguettes de fer à fusil,53,8,,non,73880
baguettes de fusil,47,8,x,non,73880
bahuts,24,8,x,non,73880
baie de laurier,28,2,x,non,131792
baies de buis,1,2,,non,131792
baies de genévrier à distiller,2,0a,,non,122196
baies de genièvre,9,0a,,non,122196
baignes,3,6e,x,non,20942
baignoires,2,8,x,non,73880
baignoires d'acajou,1,8,x,non,73880
baignoires de cuivre,4,8,x,non,73880
baignoires de sapin,1,8,x,non,73880
baignoires de tôle,2,8,x,non,73880
baigots,1,9c,,non,13252
baillarge,14,0a,,non,122196
bailles,1,6b,x,non,36456
baïonnettes,77,8,,non,73880
bais de bois de chêne,2,9c,,non,13252
bajutapau,243,6g,x,non,16914
bajutapau commun,1,6g,x,non,16914
"bajutapau, canelis, etc.",3,6g,,non,16914
balais,127,8,x,non,73880
balais communs,5,8,,non,73880
balais coupés,3,8,x,non,73880
balais de bois,39,8,x,non,73880
balais de brandes,1,8,x,non,73880
