simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
agnelines et crottelins,36,2,x,non,117113
agobille,2,0a,,non,121860
agoutals,4,6b,x,non,34598
agoutals de bois,5,6b,x,non,34598
agrément,15,6i,x,non,12264
agrément au quart,3,6i,x,non,12264
agrément d'argent,2,6i,x,non,12264
agrément d'or,1,6i,x,non,12264
agrément d'or et d'argent,5,6i,x,non,12264
agrément de fil,9,6i,x,non,12264
agrément de fil et de soie,3,6f,x,non,16386
agrément de fleur,1,9c,x,non,15571
agrément de soie,58,6f,x,non,16386
agrément de soie et d'argent,1,6f,x,non,16386
agrément de soie or et argent faux,1,6f,x,non,16386
agréments de soie et milleret,13,6f,,non,16386
agréments et milleret,38,6i,,non,12264
agrès,16,7,x,non,13750
agrès apparaux de navire et embarcations,6,7,x,non,13750
agrès apparaux et embarcations,2,7,x,non,13750
agrès de navire et jeux de voile,10,7,x,non,13750
agrès et apparaux,2,7,x,non,13750
agrès et apparaux d'or navire,1,7,,non,13750
agrès et bâtiments de mer,10,7,x,non,13750
agrès et embarcations,8,7,x,non,13750
agrès et voile de navire,1,7,x,non,13750
aigles,4,0a,x,non,121860
aigre de cèdre,9,5,x,non,61485
aigre de cidre,5,5,x,non,61485
aigre de vitriol,17,5,x,non,61485
aigrettes,10,8,x,non,73339
aigrettes de fil d'or et d'argent,1,8,x,non,73339
aigrettes de soie,1,8,x,non,73339
aigrettes de soie et argent,1,8,x,non,73339
aigrettes et bavolets,1,8,x,non,73339
aiguières d'étain,1,6j,x,non,51694
aiguilles,350,6j,x,non,51694
aiguilles à boîtes,1,6j,x,non,51694
aiguilles à coudre,60,6j,x,non,51694
aiguilles à coudre voiles,1,6j,,non,51694
aiguilles à ralingue,1,7,x,non,13750
aiguilles à tabac,1,6j,x,non,51694
aiguilles à toile,1,6j,x,non,51694
aiguilles d'emballage,2,6j,x,non,51694
aiguilles de mercerie fine,1,6j,x,non,51694
aiguilles epars de sapin,1,9b,x,non,13290
aiguilles et épingles,1,6j,x,non,51694
aiguilles et épingles de mercerie fine,3,6j,x,non,51694
aiguilles et mercerie fine,2,6j,x,non,51694
aiguilles grosses,1,6j,x,non,51694
aiguilles pour voile,37,7,x,non,13750
aiguillettes,1,8,,non,73339
ail,2,0a,x,non,121860
ailes,17,9c,x,non,15571
ailes de fléaux,3,6j,x,non,51694
ailes de moulins,6,7,x,non,13750
ailor,0,???,x,non,41222
ails,205,0a,x,non,121860
ails à fauches,1,9c,x,non,15571
ails blancs à casser,1,0a,x,non,121860
aimant,1,9c,x,non,15571
ains à pêcher,43,8,x,non,73339
ains et lignes à pêcher,2,8,x,non,73339
airain,6,6j,x,non,51694
airain non ouvré,4,6j,x,non,51694
ajamis,276,6g,,non,16761
ajustements,37,8,x,non,73339
ajustements de femme,5,8,x,non,73339
ajustements de soie,2,8,x,non,73339
alambics,17,7,x,non,13750
alambics d'étain,17,7,x,non,13750
alambics de cuivre,2,7,x,non,13750
alambics de terre,1,7,x,non,13750
alana,2,???,,non,41222
alazar,2,???,,non,41222
albâtre,5,2,x,non,117113
albâtre brut,3,2,x,non,117113
albâtre et marbre brut et poli,21,9b,x,non,13290
albâtre moulé poli ou sculpté,6,8,,non,73339
alcalis autre que natron et soudes,2,5,x,non,61485
alcalis salin,1,5,,non,61485
alènes,5,6j,x,non,51694
alibanies,110,6f,x,non,16386
alicot,1,???,,non,41222
alizari,20,2,x,non,117113
alizari et garance,165,2,x,non,117113
alizari sèche,7,2,x,non,117113
alkermés,1,2,x,non,117113
alkermès en grains,23,2,x,non,117113
allaya,85,6i,x,non,12264
alleaux,1,???,,non,41222
allumettes,134,8,x,non,73339
allumettes à vin,30,8,x,non,73339
allumettes de coton,1,8,x,non,73339
allumettes de mêche soufrée,1,8,x,non,73339
allumettes droguées,3,8,,non,73339
allumettes épicée,2,8,x,non,73339
allumettes opérées et soufrées,1,8,x,non,73339
allumettes soufrées,12,8,x,non,73339
almagro ou crayon rouge,93,8,x,non,73339
almanachs,1,8,x,non,73339
almanachs brochés,2,8,,non,73339
almanachs en blancs,1,6c,,non,7731
almanachs enjolivés,2,8,x,non,73339
almanachs reliés,1,8,,non,73339
aloès,281,2,x,non,117113
aloès cabalin,5,2,x,non,117113
aloès commun,1,2,x,non,117113
aloès et opium,2,2,x,non,117113
aloès hépatique,1,2,x,non,117113
aloès moyen,2,2,x,non,117113
aloiset,1,???,,non,41222
alose,8,0a,x,non,121860
alose fumée,4,0a,x,non,121860
alose salée,5,0a,x,non,121860
aloues,1,???,,non,41222
alouettes,5,0a,x,non,121860
alpargate,36,8,x,non,73339
alphabets,1,8,x,non,73339
alpiste,21,2,x,non,117113
alpiste et millet,9,9b,,non,13290
alquifoux,480,2,x,non,117113
alquifoux en galène,2,2,x,non,117113
alquifoux et mine de plomb,36,2,x,non,117113
alquifoux mine de plomb ou graphite,23,2,,non,117113
alquifoux ou mine de plomb,1,2,x,non,117113
alquifoux sable plombifère,1,2,x,non,117113
alquitra,3,2,x,non,117113
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,73339
alto basses contrebasses guitare lyres violes violons,2,8,,non,73339
alto bassons guitare violons,3,8,,non,73339
alun,2400,5,x,non,61485
alun à cordonnier,1,5,,non,61485
alun autre que brûlé ou calciné,2,5,x,non,61485
alun bon,2,5,x,non,61485
alun brûlé,1,5,x,non,61485
alun commun,1,5,x,non,61485
alun de glace,1,5,,non,61485
alun de roche,5,5,x,non,61485
alun de Rome,3,5,x,non,61485
alun de Rome fin rosé,1,5,x,non,61485
alun de Rouen,2,5,x,non,61485
alun de Surde,2,5,x,non,61485
alun du Levant,1,5,x,non,61485
alun en dracy,1,5,x,non,61485
alun en rame,1,5,,non,61485
alun gâté,1,5,x,non,61485
alun ordinaire,1,5,x,non,61485
alvés,0,???,,non,41222
amadou,325,2,x,non,117113
amadou et agaric amadouvier,7,2,x,non,117113
amandes,2175,0a,x,non,121860
amandes à la praline,4,0a,x,non,121860
amandes amères,1,0a,x,non,121860
amandes arachis noisettes noix noyaux,2,0a,x,non,121860
amandes cassée,6,0a,x,non,121860
amandes cassées,394,0a,x,non,121860
amandes cassées ou en coque,3,0a,x,non,121860
amandes courtes,102,0a,x,non,121860
amandes douces,5,0a,x,non,121860
amandes en coque,429,0a,x,non,121860
amandes et figue et raisin,24,0a,x,non,121860
amandes et pelures et prunes et raisin,0,0a,x,non,121860
amandes et pruneaux,82,0a,x,non,121860
amandes et raisin sec,15,0a,x,non,121860
amandes et raisin sec et savon,1,0a,x,non,121860
amandes et savon,13,0a,x,non,121860
amandes et sucre,25,0a,x,non,121860
amandes et verdet,33,0a,x,non,121860
amandes fraîches,0,0a,x,non,121860
amandes longues,65,0a,x,non,121860
amandes mondées,2,0a,x,non,121860
amandes sèches,64,0a,x,non,121860
amandes sèches et figue sèche et ???,9,0a,x,non,121860
amandes sèches et figue sèche et raisin sec,135,0a,x,non,121860
amarinage,10,???,,non,41222
amarine,1,2,,non,117113
ambrain à grande barrique,1,???,,non,41222
ambre,42,2,x,non,117113
ambre blanc,1,2,,non,117113
ambre brut,19,2,x,non,117113
ambre carabé,21,2,x,non,117113
ambre carabé jaune,2,2,x,non,117113
ambre en grains,1,2,,non,117113
ambre et corail,1,2,x,non,117113
ambre gris,43,2,x,non,117113
ambre jaune,86,2,x,non,117113
ambre moulu,2,2,x,non,117113
amer,3,0a,x,non,121860
amer de laine,1,6e,x,non,17624
amertis,4,6g,x,non,16761
ameublement,2,8,,non,73339
ameublement de chitte,1,8,,non,73339
ami de toilé,1,???,,non,41222
amidon,1269,5,x,non,61485
amidon alun,1,5,,non,61485
amidon en grains,1,5,x,non,61485
amidon en poudre,1,5,,non,61485
amidon et poudre à poudrer,132,5,x,non,61485
ammoniac,7,2,x,non,117113
ammoniac et sel,21,2,x,non,117113
ammonium,1,2,x,non,117113
amomum,16,2,x,non,117113
amomum et fèves de tonka et noix de ravensara,2,2,x,non,117113
amomum verum,2,2,x,non,117113
amurca,4,???,,non,41222
anabasse,121,6h,,non,15061
anabasse bajutapau,3,6h,,non,15061
anabasse corat nicaneas platille,2,6h,,non,15061
anacardes,2,2,x,non,117113
anacoste,3,6e,x,non,17624
ananas,11,0b,x,non,34294
ananas confit,2,0b,x,non,34294
ananas et pommes de grenade,8,0b,,non,34294
ananas planté,1,2,x,non,117113
anatomie,1,8,x,non,73339
anatose,3,???,,non,41222
anches de tonneaux,2,6b,x,non,34598
anchois,1017,0a,x,non,121860
anchois câpres et olives,10,0a,x,non,121860
anchois câpres etc.,1,0a,x,non,121860
anchois câpres olives,1,0a,x,non,121860
anchois et boutargue,13,0a,x,non,121860
anchois et câpres,5,0a,x,non,121860
anchois et sardes,1,0a,x,non,121860
anchois et sardines,5,0a,x,non,121860
anchois mariné,6,0a,x,non,121860
anchois mariné et salé,39,0a,x,non,121860
anchois salé et mariné,2,0a,x,non,121860
anchois salés,4,0a,,non,121860
anchois salés et marinés,9,0a,,non,121860
ancres,53,7,x,non,13750
ancres de chaudon,1,???,x,non,41222
ancres de fer,566,7,x,non,13750
ancres de fer à chaudrons,1,???,,non,41222
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,13750
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,13750
ancres de fer et embarcations,2,7,x,non,13750
ancres et embarcations,5,7,x,non,13750
ancres et grappins de fer,1,9b,x,non,13290
ancres gravelées,1,???,,non,41222
ancres neuves,3,7,,non,13750
ancres vides,4,9c,,non,15571
ancres vieilles,1,7,,non,13750
ancres vieilles vides,1,9c,,non,15571
andolium,5,0a,x,non,121860
andouilles,43,0a,x,non,121860
andouillette,1,0a,x,non,121860
ânes,174,0a,x,non,121860
ânes et ânesses,97,0a,x,non,121860
ânes et mulets,11,0a,x,non,121860
ânesses,1,0a,,non,121860
angélique,28,2,x,non,117113
angélique du Rozème,1,2,x,non,117113
anguilles,25,0a,x,non,121860
anguilles et truites,118,0a,x,non,121860
anguilles fraîches,1,0a,x,non,121860
anguilles marinées,1,0a,,non,121860
anguilles salées,22,0a,x,non,121860
anille,1,6j,x,non,51694
animaux,5,0a,x,non,121860
anis,555,0a,x,non,121860
anis et rac et rhum etc.,101,1,x,non,55134
anis et sucre,1,0a,x,non,121860
anis vert,94,0a,x,non,121860
anis vert à distiller,2,0a,,non,121860
anisette,114,1,x,non,55134
anisette au fiasque,6,1,x,non,55134
anisette de Bordeaux,2,1,x,non,55134
anneau de cuivre,1,6j,,non,51694
anneau de fer,2,6j,x,non,51694
anneaux de cuivre,1,6j,x,non,51694
anneaux de fer,1,6j,,non,51694
ânon,2,0a,x,non,121860
anspects,128,7,x,non,13750
anspects de 3 à 4 pieds,1,7,,non,13750
anspects de bois,26,7,x,non,13750
anspects de sapin,1,7,x,non,13750
antale,3,???,,non,41222
antale et cauris,1,???,,non,41222
antenelle,1,???,,non,41222
antennes,2,9c,,non,15571
antennes et mâts de bateaux,1,7,x,non,13750
antimoine,281,2,x,non,117113
antimoine cru,27,2,x,non,117113
antimoine métallique et sulfuré,2,5,,non,61485
antimoine préparé,2,5,,non,61485
antimoine vert,1,5,,non,61485
antofle,1,0b,x,non,34294
antofle de girofle,11,0b,x,non,34294
apasier,1,???,,non,41222
apier,3,6b,,non,34598
apios,7,2,x,non,117113
apparaux,1,7,,non,13750
apparaux et bâtiments de mer,38,7,,non,13750
apprêtée à toiler les livres,2,6h,x,non,15061
apprêtée pour parchemins,2,6c,x,non,7731
apprêts,2,9c,,non,15571
arachis olives fraîches,1,0a,,non,121860
arains,6,???,,non,41222
arak,17,1,x,non,55134
arbalètes,7,8,x,non,73339
arbalètrie et cartes marines,1,8,,non,73339
arbres,51,2,x,non,117113
arbres à fruits,2,2,x,non,117113
arbres à planter,142,2,x,non,117113
arbres châtaignier,8,2,,non,117113
arbres d' ???,1,2,,non,117113
arbres d'auban,1,2,x,non,117113
arbres de sapin,1,2,x,non,117113
arbres et arbrisseaux,25,2,x,non,117113
arbres et arbrisseaux à fruits,134,2,x,non,117113
arbres et arbrisseaux sauvages,138,2,x,non,117113
arbres et arbustes,6,2,x,non,117113
arbres et plants,1,2,x,non,117113
arbres fruitiers,88,2,x,non,117113
arbres marronniers à planter,1,2,x,non,117113
arbres nains,1,2,,non,117113
arbres tilleul,3,2,,non,117113
arbrisseaux,10,2,x,non,117113
arbustes,3,2,x,non,117113
arcanette,1,0a,x,non,121860
arcanie,1,???,,non,41222
arcanson,4,5,x,non,61485
arcanum duplicatum,2,???,,non,41222
archets de violons,19,8,x,non,73339
archets et violon,1,8,,non,73339
arçons de bas de bois,1,7,x,non,13750
arçons de bois,1,7,x,non,13750
arçons de selles,22,7,x,non,13750
arçons démontés,1,7,,non,13750
ardoise,368,2,x,non,117113
ardoise à piler,1,2,,non,117113
ardoise commune,215,2,x,non,117113
ardoise dite chérubin et à mortier,63,2,x,non,117113
ardoise dite grande voisine,2,2,x,non,117113
ardoise dite moyenne voisine,3,2,x,non,117113
ardoise dite petite voisine,2,2,x,non,117113
ardoise dite voisine grande moyenne et petite,7,2,,non,117113
ardoise en carreaux,1,6k,x,non,22411
ardoise en carreaux et d'1 pied carré,1,6k,x,non,22411
ardoise en carreaux ou en table,7,6k,,non,22411
ardoise en livret,7,6k,x,non,22411
ardoise encadrée,2,6k,x,non,22411
ardoise encadrée et en livret,71,6k,x,non,22411
ardoise non travaillée,8,2,x,non,117113
ardoise pour fenêtre,6,2,x,non,117113
ardoise pour toiture,8,2,,non,117113
ardoise pour toiture au kilogramme,1,2,,non,117113
ardoise pour toiture au nombre,2,2,,non,117113
ardoise verte,1,2,x,non,117113
ardoises,1,2,,non,117113
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,13290
arelles de baleine,1,8,,non,73339
argent,11,9a,x,non,1569
argent battu,1,9a,x,non,1569
argent battu et en feuille,2,9a,,non,1569
argent battu filé laminé et tiré,3,9a,,non,1569
argent brisé et en lingots et en masses,1,9a,,non,1569
argent brûlé,6,9a,x,non,1569
argent brut,1,9a,x,non,1569
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1569
argent carragoux,2,9a,x,non,1569
argent en barils,2,9a,x,non,1569
argent en barres,17,9a,x,non,1569
argent en lingots,26,9a,x,non,1569
argent en lingots par Calais,1,9a,x,non,1569
argent et or,237,9a,,non,1569
argent et or billon,8,9a,x,non,1569
argent faux,9,8,x,non,73339
argent faux en fil cantilles etc.,3,8,,non,73339
argent faux et or faux,53,8,x,non,73339
argent faux et or faux traits,1,8,x,non,73339
argent fin,1,9a,x,non,1569
argent monnayé et nogat d'or,4,9a,x,non,1569
argent vif,3,5,x,non,61485
argenterie,732,8,x,non,73339
argenterie épée,7,8,x,non,73339
argenterie et bijouterie,14,8,x,non,73339
argenterie et bijouterie et orfèvrerie,1,8,x,non,73339
argenterie et orfèvrerie,122,8,x,non,73339
argenterie et orfèvrerie vermeil,37,8,x,non,73339
argenterie neuve,4,8,,non,73339
argenterie vieille,12,8,x,non,73339
argile et terre pour engrais,15,2,x,non,117113
arins,1,???,,non,41222
aristoloche,68,2,x,non,117113
armement de tables,3,8,,non,73339
armes,337,8,x,non,73339
armes à feu,353,8,x,non,73339
armes à feu de guerre,2,8,,non,73339
armes à feu de guerre et de traite,1,8,,non,73339
armes à feu de guerre portatives,2,8,,non,73339
armes à feu de luxe,4,8,,non,73339
armes à feu de luxe ou de traite,3,8,,non,73339
armes à feu de munitions,2,8,x,non,73339
armes à feu de munitions fines,4,8,x,non,73339
armes à feu de traite,1,8,,non,73339
armes à feu et artillerie,1,8,x,non,73339
armes à feu et de traite,1,8,,non,73339
armes à feu et fusils,1,8,,non,73339
armes armureries,1,8,,non,73339
armes autres que de guerre à feu,1,8,,non,73339
armes autres que de guerre blanches,1,8,,non,73339
armes blanches,201,8,x,non,73339
armes blanches de guerre,1,8,,non,73339
armes blanches de guerre et de traite,1,8,,non,73339
armes blanches de luxe,2,8,,non,73339
armes blanches de luxe ou de traite,3,8,,non,73339
armes blanches de traite,1,8,,non,73339
armes de chasse ou de luxe à feu,2,8,,non,73339
armes de chasse ou de luxe blanches,2,8,,non,73339
armes de guerre,2,8,x,non,73339
armes différentes,1,8,,non,73339
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,73339
armes et munitions,9,8,x,non,73339
armes lames,1,8,x,non,73339
armes remontrances,3,8,x,non,73339
armoires,57,8,x,non,73339
armoires ayant servi,1,8,x,non,73339
armoires d'acajou,12,8,x,non,73339
armoires de bois,2,8,,non,73339
armoires de bois de noyer,1,8,,non,73339
armoires de bois de sapin peintes,0,8,,non,73339
armoires de bois des Indes,1,8,x,non,73339
armoires de chêne,9,8,x,non,73339
armoires de chêne ornée,1,8,x,non,73339
armoires de noyer,9,8,x,non,73339
armoires de sapin,4,8,x,non,73339
armoires et commodes,1,8,,non,73339
armoires vieilles,2,8,,non,73339
armoisin,46,6f,x,non,16386
armure de fer,1,8,x,non,73339
armure vieille,1,8,x,non,73339
arnas,1,???,,non,41222
arquebuse,1,8,x,non,73339
arrangas,1,???,,non,41222
arrosoirs,6,6j,x,non,51694
arrosoirs de bois,2,6b,x,non,34598
arrosoirs de cuivre,1,6j,x,non,51694
arrosoirs de fer,1,6j,,non,51694
arrosoirs de fer-blanc,6,6j,x,non,51694
arrosoirs de sapin,1,6b,x,non,34598
arrosoirs de terre,1,6j,,non,51694
arrowroot,1,2,,non,117113
arséniate de potasse,2,5,,non,61485
arsenic,472,2,x,non,117113
arsenic métallique,6,5,,non,61485
artichauts,82,0a,x,non,121860
artichauts champignons et truffes,2,0a,,non,121860
artichauts confits,68,0a,,non,121860
artichauts frais,17,0a,x,non,121860
artichauts marinés,2,0a,,non,121860
artichauts secs,6,0a,x,non,121860
artifice,5,8,x,non,73339
artifice fusées etc.,43,8,x,non,73339
artillerie,6,8,x,non,73339
asa fœtida,122,2,x,non,117113
asperges,9,0a,x,non,121860
asperges confites,1,0a,,non,121860
asperges et scorsonères,69,0a,,non,121860
asphaltum,19,2,x,non,117113
assiette,1,9c,x,non,15571
assiette de Biarritz,1,6k,x,non,22411
assiette de bois,1,6b,x,non,34598
assiette de faïence,9,6k,x,non,22411
assiette de porcelaine,3,6k,x,non,22411
assiette de porcelaine des Indes,1,6k,,non,22411
assiette de terre,6,6k,x,non,22411
assiette et plats de terre,1,6k,x,non,22411
asustum,1,2,x,non,117113
atastes,1,???,,non,41222
atlas,2,8,,non,73339
atlas à la feuille d'or,1,8,,non,73339
atlas et instruments de marine,2,8,,non,73339
atlas jaspé,1,8,,non,73339
attaches de cuivre,1,6j,x,non,51694
attelles de colliers,14,7,x,non,13750
aube,1,8,x,non,73339
auchinoise,2,???,x,non,41222
auclimes,3,???,,non,41222
auf,117,2,x,non,117113
augemy,2,???,,non,41222
auges,3,9c,x,non,15571
auges de carreaux,2,6k,x,non,22411
augustins,2,???,,non,41222
aurcsats,1,???,,non,41222
aurcsats étoile,1,???,,non,41222
aussière,0,6i,,non,12264
autel de marbre,2,6k,x,non,22411
aux travaux du Roi,6,9c,,non,15571
avelanèdes,59,5,x,non,61485
avelines,8,0a,x,non,121860
avelines et noisettes sèches,22,0a,x,non,121860
avelines faînes noisettes noix,1,0a,,non,121860
avelines noisettes noix,5,0a,,non,121860
avirons,660,7,x,non,13750
avirons bruts,17,7,,non,13750
avirons de 12 pieds,1,7,x,non,13750
avirons de 18 pieds,1,7,x,non,13750
avirons de 30 pieds,1,7,x,non,13750
avirons de 5 pieds,1,7,x,non,13750
avirons de 8 à 12 pieds,1,7,x,non,13750
avirons de bois,50,7,x,non,13750
avirons de bois façonné,1,7,x,non,13750
avirons de chêne,1,7,,non,13750
avirons de sapin,1,7,,non,13750
avirons et perches de bois,3,7,,non,13750
avirons et rames bruts,2,7,x,non,13750
avirons et rames de bois,1,7,x,non,13750
avirons et rames de bois façonné,2,7,x,non,13750
avirons et rames façonnés,5,7,x,non,13750
avirons polis,1,7,,non,13750
avoine,852,0a,,non,121860
avoine en gerbes,22,0a,,non,121860
avoine et haricots,1,0a,x,non,121860
avoine et orge etc.,1,0a,x,non,121860
avoine mondée,1,0a,x,non,121860
avoine moulée,1,0a,x,non,121860
azur,732,5,x,non,61485
azur commun,331,5,x,non,61485
azur et bleu de Prusse,9,5,x,non,61485
azur et cobalt,20,5,x,non,61485
azur fin,13,5,x,non,61485
azur gros,24,5,x,non,61485
babassis,1,???,,non,41222
babouches,91,8,x,non,73339
babouches de maroquin,2,8,x,non,73339
bacs d'1 aime,1,6k,x,non,22411
bacs de pierre,4,6k,,non,22411
bacs de pierre bleue,2,6k,,non,22411
bacs de pierre d'1 aime,13,6k,x,non,22411
bacs de pierre de 4 aimes,2,6k,x,non,22411
bacs de pierre de demi d'aime,66,6k,x,non,22411
bacs de pierre de moindre classe,85,6k,x,non,22411
bacs de pierre de trois-quart d'aime,2,6k,x,non,22411
bacs de pierre en dessous d'1 aime,14,6k,x,non,22411
bacs de pierre en dessus d'1 aime,54,6k,x,non,22411
badiane,87,2,x,non,117113
baffetas,10,6g,,non,16761
baffetas blanc,20,6g,x,non,16761
baffetas bleu,27,6g,x,non,16761
baffetas des Indes,2,6g,x,non,16761
bafs ?,1,???,,non,41222
bagages,3,8,,non,73339
bagarot,1,???,,non,41222
bagues,5,8,x,non,73339
bagues à pierres fausses,1,8,x,non,73339
bagues d'argent,2,8,x,non,73339
bagues d'or,1,8,x,non,73339
bagues de cuivre,2,6j,x,non,51694
bagues de laiton,1,8,x,non,73339
bagues de verre,3,8,x,non,73339
baguettes,6,9c,x,non,15571
baguettes à chandelle,1,9c,x,non,15571
baguettes à étoffe,2,6j,x,non,51694
baguettes d'étain,2,6j,x,non,51694
baguettes de bois,1,6b,x,non,34598
baguettes de bois doré,1,6b,x,non,34598
baguettes de cuivre,3,6j,x,non,51694
baguettes de fer à fusil,53,8,,non,73339
baguettes de fusil,47,8,x,non,73339
bahuts,24,8,x,non,73339
baie de laurier,28,2,x,non,117113
baies de buis,1,2,,non,117113
baies de genévrier à distiller,2,0a,,non,121860
baies de genièvre,9,0a,,non,121860
baignes,3,6e,x,non,17624
baignoires,2,8,x,non,73339
baignoires d'acajou,1,8,x,non,73339
baignoires de cuivre,4,8,x,non,73339
baignoires de sapin,1,8,x,non,73339
baignoires de tôle,2,8,x,non,73339
baigots,1,???,,non,41222
baillarge,5,0a,,non,121860
bailles,1,6b,x,non,34598
baïonnettes,77,8,,non,73339
bais de bois de chêne,2,9c,,non,15571
bajutapau,238,6g,x,non,16761
bajutapau commun,1,6g,x,non,16761
"bajutapau, canelis, etc.",3,6g,,non,16761
balais,127,8,x,non,73339
balais communs,5,8,,non,73339
balais coupés,3,8,x,non,73339
balais de bois,39,8,x,non,73339
balais de brandes,1,8,x,non,73339
balais de bruyère,13,8,x,non,73339
balais de chanvre,1,8,x,non,73339
balais de crin,12,8,x,non,73339
balais de foyer,1,8,x,non,73339
balais de jonc,50,8,x,non,73339
balais de jonc petits,1,8,x,non,73339
balais de laine à laver les planchers,1,8,x,non,73339
balais de millet,2,8,,non,73339
balais de paille,2,8,x,non,73339
