simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
agneaux mérinos et métis,7,0a,x,non,122360
agnelines et crottelins,36,2,x,non,131931
agobille,2,0a,,non,122360
agoutals,4,6b,x,non,36495
agoutals de bois,5,6b,x,non,36495
agrément,15,6i,x,non,10597
agrément au quart,3,6i,x,non,10597
agrément d'argent,2,6i,x,non,10597
agrément d'or,1,6i,x,non,10597
agrément d'or et d'argent,5,6i,x,non,10597
agrément de fil,9,6i,x,non,10597
agrément de fil et de soie,3,6f,x,non,16728
agrément de fleur,1,8,x,non,73294
agrément de soie,57,6f,x,non,16728
agrément de soie et d'argent,1,6f,x,non,16728
agrément de soie or et argent faux,1,6f,x,non,16728
agréments de soie et milleret,13,6f,,non,16728
agréments et milleret,38,6i,,non,10597
agrès,17,7,x,non,13676
agrès apparaux de navire et embarcations,6,7,x,non,13676
agrès apparaux et embarcations,2,7,x,non,13676
agrès de navire et jeux de voile,14,7,x,non,13676
agrès et apparaux,2,7,x,non,13676
agrès et apparaux d'or navire,1,7,,non,13676
agrès et bâtiments de mer,10,7,x,non,13676
agrès et embarcations,8,7,x,non,13676
agrès et voile de navire,1,7,x,oui,13676
aigles,4,0a,x,non,122360
aigre de cèdre,9,5,x,non,62017
aigre de cidre,5,5,x,non,62017
aigre de vitriol,17,5,x,non,62017
aigrettes,10,8,x,non,73294
aigrettes de fil d'or et d'argent,1,8,x,non,73294
aigrettes de soie,1,8,x,non,73294
aigrettes de soie et argent,1,8,x,non,73294
aigrettes et bavolets,1,8,x,non,73294
aiguières d'étain,1,6j,x,non,52336
aiguilles,348,6j,x,non,52336
aiguilles à boîtes,1,6j,x,non,52336
aiguilles à coudre,60,6j,x,non,52336
aiguilles à coudre voiles,1,6j,,non,52336
aiguilles à ralingue,1,7,x,non,13676
aiguilles à tabac,1,6j,x,non,52336
aiguilles à toile,1,6j,x,non,52336
aiguilles d'emballage,2,6j,x,non,52336
aiguilles de mercerie fine,1,6j,x,non,52336
aiguilles epars de sapin,1,9b,x,non,62008
aiguilles et épingles,1,6j,x,non,52336
aiguilles et épingles de mercerie fine,3,6j,x,non,52336
aiguilles et mercerie fine,2,6j,x,non,52336
aiguilles grosses,1,6j,x,non,52336
aiguilles pour voile,37,7,x,non,13676
aiguillettes,1,8,,non,73294
ail,2,0a,x,oui,122360
ailes,17,9c,x,non,13126
ailes de fléaux,3,6j,x,non,52336
ailes de moulins,6,7,x,non,13676
ailor,0,9c,x,non,13126
ails,243,0a,x,non,122360
ails à fauches,1,9c,x,non,13126
ails blancs à casser,1,0a,x,non,122360
aimant,1,6j,x,non,52336
ains à pêcher,43,8,x,non,73294
ains et lignes à pêcher,2,8,x,non,73294
airain,6,6j,x,non,52336
airain non ouvré,4,6j,x,non,52336
ajamis,279,6g,,non,17072
ajustements,37,8,x,non,73294
ajustements de femme,5,8,x,non,73294
ajustements de soie,2,8,x,non,73294
alambics,17,7,x,non,13676
alambics d'étain,17,7,x,non,13676
alambics de cuivre,2,7,x,non,13676
alambics de terre,1,7,x,non,13676
alana,2,9c,,non,13126
alazar,2,9c,,non,13126
albâtre,5,2,x,non,131931
albâtre brut,3,2,x,non,131931
albâtre et marbre brut et poli,21,9b,x,non,62008
albâtre moulé poli ou sculpté,6,8,,non,73294
alcalis autre que natron et soudes,2,5,x,non,62017
alcalis salin,1,5,,non,62017
alènes,5,6j,x,non,52336
ali,1,9c,,non,13126
alibanies,110,6f,x,non,16728
alicot,1,9c,,non,13126
alizari,20,2,x,non,131931
alizari et garance,165,2,x,non,131931
alizari sèche,7,2,x,non,131931
alkermés,1,2,x,non,131931
alkermès en grains,23,2,x,non,131931
allaya,86,6i,x,non,10597
alleaux,1,9c,,non,13126
allumettes,134,8,x,non,73294
allumettes à vin,30,8,x,non,73294
allumettes de coton,1,8,x,non,73294
allumettes de mêche soufrée,1,8,x,non,73294
allumettes droguées,3,8,,non,73294
allumettes épicée,2,8,x,non,73294
allumettes opérées et soufrées,1,8,x,non,73294
allumettes soufrées,12,8,x,non,73294
almagro ou crayon rouge,93,8,x,non,73294
almanachs,1,8,x,non,73294
almanachs brochés,2,8,,non,73294
almanachs en blancs,1,6c,,non,7826
almanachs enjolivés,2,8,x,non,73294
almanachs reliés,1,8,,non,73294
aloès,254,2,x,non,131931
aloès cabalin,5,2,x,non,131931
aloès commun,1,2,x,non,131931
aloès et opium,2,2,x,non,131931
aloès hépatique,1,2,x,non,131931
aloès moyen,2,2,x,non,131931
aloiset,1,9c,,non,13126
alose,8,0a,x,non,122360
alose fumée,4,0a,x,non,122360
alose salée,5,0a,x,non,122360
aloues,1,9c,,non,13126
alouettes,5,0a,x,non,122360
alpargate,36,8,x,non,73294
alphabets,1,8,x,non,73294
alpiste,21,2,x,non,131931
alpiste et millet,9,9b,,non,62008
alquifoux,483,2,x,non,131931
alquifoux en galène,2,2,x,non,131931
alquifoux et mine de plomb,36,2,x,non,131931
alquifoux mine de plomb ou graphite,23,2,,non,131931
alquifoux ou mine de plomb,1,2,x,non,131931
alquifoux sable plombifère,1,2,x,non,131931
alquitra,3,2,x,non,131931
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,73294
alto basses contrebasses guitare lyres violes violons,2,8,,non,73294
alto bassons guitare violons,3,8,,non,73294
alun,2428,5,x,non,62017
alun à cordonnier,1,5,,non,62017
alun autre que brûlé ou calciné,2,5,x,non,62017
alun bon,2,5,x,non,62017
alun brûlé,1,5,x,non,62017
alun commun,1,5,x,non,62017
alun de glace,1,5,,non,62017
alun de roche,5,5,x,non,62017
alun de Rome,3,5,x,non,62017
alun de Rome fin rosé,1,5,x,non,62017
alun de Rouen,2,5,x,non,62017
alun de Surde,2,5,x,non,62017
alun du Levant,1,5,x,non,62017
alun en dracy,1,5,x,non,62017
alun en rame,1,5,,non,62017
alun gâté,1,5,x,non,62017
alun ordinaire,1,5,x,non,62017
alvés,0,9c,,non,13126
amadou,326,2,x,non,131931
amadou et agaric amadouvier,7,2,x,non,131931
amandes,2178,0a,x,non,122360
amandes à la praline,4,0a,x,non,122360
amandes amères,1,0a,x,non,122360
amandes arachis noisettes noix noyaux,2,0a,x,non,122360
amandes cassée,7,0a,x,non,122360
amandes cassées,406,0a,x,non,122360
amandes cassées ou en coques,3,0a,,non,122360
amandes courtes,102,0a,x,non,122360
amandes douces,5,0a,x,non,122360
amandes en coques,439,0a,,non,122360
amandes et figue et raisin,33,0a,x,non,122360
amandes et pelures et prunes et raisin,0,0a,x,non,122360
amandes et pruneaux,82,0a,x,non,122360
amandes et raisin sec,15,0a,x,non,122360
amandes et raisin sec et savon,1,0a,x,non,122360
amandes et savon,13,0a,x,non,122360
amandes et sucre,25,0a,x,non,122360
amandes et verdet,33,0a,x,non,122360
amandes fraîches,0,0a,x,non,122360
amandes longues,65,0a,x,non,122360
amandes mondées,2,0a,x,non,122360
amandes sèches,64,0a,x,non,122360
amandes sèches et figue sèche et ???,0,0a,x,non,122360
amandes sèches et figue sèche et raisin sec,135,0a,x,non,122360
amarinage,10,9c,,non,13126
amarine,1,2,,non,131931
ambrain à grande barrique,1,9c,,non,13126
ambre,43,2,x,non,131931
ambre blanc,1,2,,non,131931
ambre brut,19,2,x,non,131931
ambre carabé,21,2,x,non,131931
ambre carabé jaune,2,2,x,non,131931
ambre en grains,1,2,,non,131931
ambre et corail,1,2,x,non,131931
ambre gris,38,2,x,non,131931
ambre jaune,87,2,x,non,131931
ambre moulu,2,2,x,non,131931
amer,3,0a,x,non,122360
amer de laine,1,6e,x,non,20972
amertis,4,6g,x,non,17072
ameublement,2,8,,non,73294
ameublement de chitte,1,8,,non,73294
ami de toilé,1,9c,,non,13126
amidon,1271,5,x,non,62017
amidon alun,1,5,,non,62017
amidon en grains,1,5,x,non,62017
amidon en poudre,1,5,,non,62017
amidon et poudre à poudrer,132,5,x,non,62017
ammoniac,7,2,x,non,131931
ammoniac et sel,22,2,x,non,131931
ammonium,1,2,x,non,131931
amomum,16,2,x,non,131931
amomum et fèves de tonka et noix de ravensara,2,2,x,non,131931
amomum verum,2,2,x,non,131931
amurca,4,9c,,non,13126
anabasse,121,6h,,non,15123
anabasse bajutapau,3,6h,,non,15123
anabasse corat nicaneas platille,2,6h,,non,15123
anacardes,2,2,x,non,131931
anacoste,3,6e,x,non,20972
ananas,11,0b,x,non,34656
ananas confit,2,0b,x,non,34656
ananas et pommes de grenade,8,0b,,non,34656
ananas planté,1,2,x,non,131931
anatomie,1,8,x,non,73294
anatose,3,9c,,non,13126
anches de tonneaux,2,6b,x,non,36495
anchois,1015,0a,x,non,122360
anchois câpres et olives,10,0a,x,non,122360
anchois câpres etc.,1,0a,x,non,122360
anchois câpres olives,1,0a,x,non,122360
anchois et boutargue,13,0a,x,non,122360
anchois et câpres,5,0a,x,non,122360
anchois et sardes,1,0a,x,non,122360
anchois et sardines,5,0a,x,non,122360
anchois mariné,10,0a,x,non,122360
anchois mariné et salé,39,0a,x,non,122360
anchois salé,2,0a,,non,122360
anchois salé et mariné,2,0a,x,non,122360
anchois salés,4,0a,,non,122360
anchois salés et marinés,9,0a,,non,122360
ancres,53,7,x,non,13676
ancres de chaudon,1,9c,x,non,13126
ancres de fer,573,7,x,non,13676
ancres de fer à chaudrons,1,9c,,non,13126
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,13676
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,13676
ancres de fer et embarcations,2,7,x,non,13676
ancres et embarcations,5,7,x,non,13676
ancres et grappins de fer,1,9b,x,non,62008
ancres et ouvrages de fer,2,7,,non,13676
ancres gravelées,1,9c,,non,13126
ancres neuves,3,7,,non,13676
ancres vides,4,9c,,non,13126
ancres vieilles,1,7,,non,13676
ancres vieilles vides,1,6j,,non,52336
andolium,5,0a,x,non,122360
andouilles,43,0a,x,non,122360
andouillette,1,0a,x,non,122360
ânes,175,0a,x,non,122360
ânes et ânesses,97,0a,x,non,122360
ânes et mulets,11,0a,x,non,122360
ânesses,1,0a,,non,122360
angélique,28,2,x,non,131931
angélique du Rozème,1,2,x,non,131931
anguilles,25,0a,x,non,122360
anguilles et truites,118,0a,x,non,122360
anguilles fraîches,1,0a,x,non,122360
anguilles marinées,1,0a,,non,122360
anguilles salées,22,0a,x,non,122360
anille,1,6j,x,non,52336
animaux,5,0a,x,non,122360
anis,556,0a,x,non,122360
anis et rac et rhum etc.,101,1,x,non,58664
anis et sucre,1,0a,x,non,122360
anis vert,93,0a,x,non,122360
anis vert à distiller,2,0a,,non,122360
anisette,112,1,x,non,58664
anisette au fiasque,6,1,x,non,58664
anisette de Bordeaux,2,1,x,non,58664
anneau de cuivre,1,6j,,non,52336
anneau de fer,2,6j,x,non,52336
anneaux de cuivre,1,6j,x,non,52336
anneaux de fer,1,6j,,non,52336
ânon,2,0a,x,non,122360
anspects,128,7,x,non,13676
anspects de 3 à 4 pieds,1,7,,non,13676
anspects de bois,26,7,x,non,13676
anspects de sapin,1,7,x,non,13676
antale,3,9c,,non,13126
antale et cauris,1,9c,,non,13126
antenelle,1,9c,,non,13126
antennes,2,9c,,non,13126
antennes et mâts de bateaux,1,7,x,non,13676
antimoine,282,2,x,non,131931
antimoine cru,27,2,x,non,131931
antimoine métallique et sulfuré,2,5,,non,62017
antimoine préparé,2,5,,non,62017
antimoine vert,1,5,,non,62017
antofle,1,0b,x,non,34656
antofle de girofle,11,0b,x,non,34656
apasier,1,9c,,non,13126
apier,3,6b,,non,36495
apios,7,2,x,non,131931
apparaux,1,7,,non,13676
apparaux et bâtiments de mer,38,7,,non,13676
apprêtée à toiler les livres,2,6h,x,non,15123
apprêtée pour parchemins,2,6c,x,non,7826
apprêts,2,9c,,non,13126
arachis olives fraîches,1,0a,,non,122360
arains,6,9c,,non,13126
arak,17,1,x,non,58664
arbalètes,7,8,x,non,73294
arbalètrie et cartes marines,1,8,,non,73294
arbres,51,2,x,non,131931
arbres à fruits,2,2,x,non,131931
arbres à planter,142,2,x,non,131931
arbres châtaignier,4,2,,non,131931
arbres d' ???,1,2,,non,131931
arbres d'auban,1,2,x,non,131931
arbres de sapin,1,2,x,non,131931
arbres et arbrisseaux,25,2,x,non,131931
arbres et arbrisseaux à fruits,134,2,x,non,131931
arbres et arbrisseaux sauvages,138,2,x,non,131931
arbres et arbustes,6,2,x,non,131931
arbres et plants,1,2,x,non,131931
arbres fruitiers,90,2,x,non,131931
arbres marronniers à planter,1,2,x,non,131931
arbres nains,1,2,,non,131931
arbres tilleul,3,2,,non,131931
arbrisseaux,9,2,x,non,131931
arbustes,3,2,x,non,131931
arcanette,1,0a,x,non,122360
arcanie,1,9c,,non,13126
arcanson,4,5,x,non,62017
arcanum duplicatum,2,9c,,non,13126
archets de violons,19,8,x,non,73294
archets et violon,1,8,,non,73294
arçons de bas de bois,1,7,x,non,13676
arçons de bois,1,7,x,non,13676
arçons de selles,22,7,x,non,13676
arçons démontés,1,7,,non,13676
ardoise,374,2,x,non,131931
ardoise à piler,1,2,,non,131931
ardoise commune,215,2,x,non,131931
ardoise dite chérubin et à mortier,63,2,x,non,131931
ardoise dite grande voisine,2,2,x,non,131931
ardoise dite moyenne voisine,3,2,x,non,131931
ardoise dite petite voisine,2,2,x,non,131931
ardoise dite voisine grande moyenne et petite,7,2,,non,131931
ardoise en carreaux,2,6k,x,non,22575
ardoise en carreaux et d'1 pied carré,1,6k,x,non,22575
ardoise en carreaux ou en table,7,6k,,non,22575
ardoise en livret,7,6k,x,non,22575
ardoise encadrée,2,6k,x,non,22575
ardoise encadrée et en livret,71,6k,x,non,22575
ardoise non travaillée,8,2,x,non,131931
ardoise pour fenêtre,6,2,x,non,131931
ardoise pour toiture,8,2,,non,131931
ardoise pour toiture au kilogramme,1,2,,non,131931
ardoise pour toiture au nombre,2,2,,non,131931
ardoise verte,1,2,x,non,131931
ardoises,4,2,,non,131931
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,62008
arelles de baleine,1,8,,non,73294
argent,11,9a,x,non,1582
argent battu,1,9a,x,non,1582
argent battu et en feuille,2,9a,,non,1582
argent battu filé laminé et tiré,3,9a,,non,1582
argent brisé et en lingots et en masses,1,9a,,non,1582
argent brûlé,6,9a,x,non,1582
argent brut,1,9a,x,non,1582
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1582
argent carragoux,2,9a,x,non,1582
argent en barils,2,9a,x,non,1582
argent en barres,17,9a,x,non,1582
argent en lingots,26,9a,x,non,1582
argent en lingots par Calais,1,9a,x,non,1582
argent et or,237,9a,,non,1582
argent et or billon,8,9a,x,non,1582
argent faux,9,8,x,non,73294
argent faux en fil cantilles etc.,3,8,,non,73294
argent faux et or faux,53,8,x,non,73294
argent faux et or faux traits,1,8,x,non,73294
argent fin,1,9a,x,non,1582
argent monnayé et nogat d'or,4,9a,x,non,1582
argent vif,3,5,x,non,62017
argenterie,732,8,x,non,73294
argenterie épée,7,8,x,non,73294
argenterie et bijouterie,21,8,x,non,73294
argenterie et bijouterie et orfèvrerie,1,8,x,non,73294
argenterie et orfèvrerie,122,8,x,non,73294
argenterie et orfèvrerie vermeil,37,8,x,non,73294
argenterie neuve,4,8,,non,73294
argenterie vieille,12,8,x,non,73294
argenterie vieille et bijouterie d'argent,2,8,,non,73294
argile et terre pour engrais,15,2,x,non,131931
arins,1,9c,,non,13126
aristoloche,68,2,x,non,131931
armement de tables,3,8,,non,73294
armes,345,8,x,non,73294
armes à feu,350,8,x,non,73294
armes à feu de guerre,2,8,,non,73294
armes à feu de guerre et de traite,1,8,,non,73294
armes à feu de guerre portatives,2,8,,non,73294
armes à feu de luxe,4,8,,non,73294
armes à feu de luxe ou de traite,3,8,,non,73294
armes à feu de munitions,2,8,x,non,73294
armes à feu de munitions fines,4,8,x,non,73294
armes à feu de traite,1,8,,non,73294
armes à feu et artillerie,1,8,x,non,73294
armes à feu et de traite,1,8,,non,73294
armes à feu et fusils,1,8,,non,73294
armes armureries,1,8,,non,73294
armes autres que de guerre à feu,1,8,,non,73294
armes autres que de guerre blanches,1,8,,non,73294
armes blanches,201,8,x,non,73294
armes blanches de guerre,1,8,,non,73294
armes blanches de guerre et de traite,1,8,,non,73294
armes blanches de luxe,2,8,,non,73294
armes blanches de luxe ou de traite,3,8,,non,73294
armes blanches de traite,1,8,,non,73294
armes de chasse ou de luxe à feu,2,8,,non,73294
armes de chasse ou de luxe blanches,2,8,,non,73294
armes de guerre,2,8,x,non,73294
armes différentes,1,8,,non,73294
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,73294
armes et munitions,9,8,x,non,73294
armes lames,1,8,x,non,73294
armes remontrances,3,8,x,non,73294
armoires,57,8,x,non,73294
armoires ayant servi,1,8,x,non,73294
armoires d'acajou,12,8,x,non,73294
armoires de bois,2,8,,non,73294
armoires de bois de noyer,1,8,,non,73294
armoires de bois de sapin peintes,0,8,,non,73294
armoires de bois des Indes,1,8,x,non,73294
armoires de chêne,9,8,x,non,73294
armoires de chêne ornée,1,8,x,non,73294
armoires de noyer,9,8,x,non,73294
armoires de sapin,4,8,x,non,73294
armoires et commodes,1,8,,non,73294
armoires vieilles,2,8,,non,73294
armoisin,46,6f,x,non,16728
armure de fer,1,8,x,non,73294
armure vieille,1,8,x,non,73294
arnas,1,9c,,non,13126
arquebuse,1,8,x,non,73294
arrangas,1,9c,,non,13126
arrosoirs,6,6j,x,non,52336
arrosoirs de bois,2,6b,x,non,36495
arrosoirs de cuivre,1,6j,x,non,52336
arrosoirs de fer,1,6j,,non,52336
arrosoirs de fer-blanc,6,6j,x,non,52336
arrosoirs de sapin,1,6b,x,non,36495
arrosoirs de terre,1,6j,,non,52336
arrowroot,1,2,,non,131931
arséniate de potasse,2,5,,non,62017
arsenic,473,2,x,non,131931
arsenic métallique,6,5,,non,62017
artichauts,82,0a,x,non,122360
artichauts champignons et truffes,2,0a,,non,122360
artichauts confits,67,0a,,non,122360
artichauts frais,17,0a,x,non,122360
artichauts marinés,2,0a,,non,122360
artichauts secs,6,0a,x,non,122360
artifice,5,8,x,non,73294
artifice fusées etc.,43,8,x,non,73294
artillerie,6,8,x,non,73294
asa fœtida,122,2,x,non,131931
ascrile,1,9c,,non,13126
asperges,9,0a,x,non,122360
asperges confites,1,0a,,non,122360
asperges et scorsonères,69,0a,,non,122360
asphaltum,19,2,x,non,131931
aspic en grabeau,1,2,,non,131931
assiette,1,6k,x,non,22575
assiette de Biarritz,1,6k,x,non,22575
assiette de bois,1,6b,x,non,36495
assiette de faïence,9,6k,x,non,22575
assiette de porcelaine,3,6k,x,non,22575
assiette de porcelaine des Indes,1,6k,,non,22575
assiette de terre,6,6k,x,non,22575
assiette et plats de terre,1,6k,x,non,22575
asustum,1,2,x,non,131931
atastes,1,9c,,non,13126
atlas,2,8,,non,73294
atlas à la feuille d'or,1,8,,non,73294
atlas et instruments de marine,2,8,,non,73294
atlas jaspé,1,8,,non,73294
attaches de cuivre,1,6j,x,non,52336
attelles de colliers,14,7,x,non,13676
aube,1,8,x,non,73294
auchinoise,2,9c,x,non,13126
auclimes,3,9c,,non,13126
auf,117,2,x,non,131931
augemy,2,9c,,non,13126
auges,3,6b,x,non,36495
auges de carreaux,2,6k,x,non,22575
augustins,2,9c,,non,13126
aurcsats,1,9c,,non,13126
aurcsats étoile,1,9c,,non,13126
aussière,0,6i,,non,10597
autel de marbre,2,6k,x,non,22575
aux travaux du Roi,6,2,,non,131931
avelanèdes,59,5,x,non,62017
avelines,8,0a,x,non,122360
avelines et noisettes sèches,22,0a,x,non,122360
avelines faînes noisettes noix,1,0a,,non,122360
avelines noisettes noix,5,0a,,non,122360
avirons,658,7,x,non,13676
avirons bruts,17,7,,non,13676
avirons de 12 pieds,1,7,x,non,13676
avirons de 18 pieds,1,7,x,non,13676
avirons de 30 pieds,1,7,x,non,13676
avirons de 5 pieds,1,7,x,non,13676
avirons de 8 à 12 pieds,1,7,x,non,13676
avirons de bois,54,7,x,non,13676
avirons de bois façonné,1,7,x,non,13676
avirons de chêne,1,7,,non,13676
avirons de sapin,1,7,,non,13676
avirons en bois de construction,2,7,,non,13676
avirons et perches de bois,1,7,,non,13676
avirons et rames bruts,2,7,x,non,13676
avirons et rames de bois,1,7,x,non,13676
avirons et rames de bois façonné,2,7,x,non,13676
avirons et rames façonnés,5,7,x,non,13676
avirons polis,1,7,,non,13676
avoine,865,0a,,non,122360
avoine en gerbes,22,0a,,non,122360
avoine et haricots,1,0a,x,non,122360
avoine et orge etc.,1,0a,x,non,122360
avoine mondée,1,0a,x,non,122360
avoine moulée,1,0a,x,non,122360
azur,737,5,x,non,62017
azur commun,331,5,x,non,62017
azur et bleu de Prusse,9,5,x,non,62017
azur et cobalt,20,5,x,non,62017
azur fin,13,5,x,non,62017
azur gros,24,5,x,non,62017
babassis,1,9c,,non,13126
babouches,91,8,x,non,73294
babouches de maroquin,2,8,x,non,73294
bacs d'1 aime,1,6k,x,non,22575
bacs de pierre,4,6k,,non,22575
bacs de pierre bleue,2,6k,,non,22575
bacs de pierre d'1 aime,13,6k,x,non,22575
bacs de pierre de 4 aimes,2,6k,x,non,22575
bacs de pierre de demi d'aime,66,6k,x,non,22575
bacs de pierre de moindre classe,85,6k,x,non,22575
bacs de pierre de trois-quart d'aime,2,6k,x,non,22575
bacs de pierre en dessous d'1 aime,14,6k,x,non,22575
bacs de pierre en dessus d'1 aime,54,6k,x,non,22575
badiane,61,2,x,non,131931
baffetas,10,6g,,non,17072
baffetas blanc,20,6g,x,non,17072
baffetas bleu,27,6g,x,non,17072
baffetas des Indes,4,6g,x,non,17072
bafs ?,0,9c,,non,13126
bagages,3,8,,non,73294
bagarot,1,9c,,non,13126
bagues,5,8,x,non,73294
bagues à pierres fausses,1,8,x,non,73294
bagues d'argent,2,8,x,non,73294
bagues d'or,1,8,x,non,73294
bagues de cuivre,2,6j,x,non,52336
bagues de laiton,1,8,x,non,73294
bagues de verre,3,8,x,non,73294
baguettes,6,9c,x,non,13126
baguettes à chandelle,1,9c,x,non,13126
baguettes à étoffe,2,6j,x,non,52336
baguettes d'étain,2,6j,x,non,52336
baguettes de bois,1,6b,x,non,36495
baguettes de bois doré,1,6b,x,non,36495
baguettes de cuivre,3,6j,x,non,52336
baguettes de fer à fusil,53,8,,non,73294
baguettes de fusil,47,8,x,non,73294
bahuts,24,8,x,non,73294
baie de laurier,28,2,x,non,131931
baies de buis,1,2,,non,131931
baies de genévrier à distiller,2,0a,,non,122360
baies de genièvre,9,0a,,non,122360
baignes,3,6e,x,non,20972
baignoires,2,8,x,non,73294
baignoires d'acajou,1,8,x,non,73294
baignoires de cuivre,4,8,x,non,73294
baignoires de sapin,1,8,x,non,73294
baignoires de tôle,2,8,x,non,73294
baigots,1,9c,,non,13126
baillarge,14,0a,,non,122360
bailles,1,6b,x,non,36495
baïonnettes,77,8,,non,73294
bais de bois de chêne,2,9c,,non,13126
bajutapau,244,6g,x,non,17072
bajutapau commun,1,6g,x,non,17072
"bajutapau, canelis, etc.",3,6g,,non,17072
