simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
acide de potasse tartre brut impur,2,5,,non,57386
acide muriatique,1,5,x,non,57386
acide muriatique et nitrique et phosphorique,3,5,x,non,57386
acide muriatique et nitro-muriatique,2,5,x,non,57386
acide nitrique,4,5,x,non,57386
acide oxalique,2,5,x,non,57386
acide phosphorique,2,5,x,non,57386
acide succinique,1,5,x,non,57386
acide tartrique,2,5,x,non,57386
acide vitriolique,4,5,x,non,57386
acide vitriolique et huile de vitriol,109,5,x,non,57386
acier,2488,6j,x,non,48477
acier battu forgé ou laminé,1,6j,,non,48477
acier brun,1,6j,x,non,48477
acier brut,10,6j,x,non,48477
acier commun,1,6j,x,non,48477
acier en barres,6,6j,x,non,48477
acier en bottes pour la Compagnie des Indes,1,6j,,non,48477
acier et clous,9,6j,x,non,48477
acier et fer,356,6j,x,non,48477
acier fondu en carreaux ou en tôle,5,6j,x,non,48477
acier fondu forgé,1,6j,,non,48477
acier forgé,7,6j,x,non,48477
acons,1,7,x,non,11736
acons démontés,20,7,x,non,11736
acons démontés en gabare,2,7,x,non,11736
acorus,5,2,x,non,118677
acuirson,0,9c,x,non,91861
acume de cuivre,1,6j,x,non,48477
adatais,3,9c,,non,91861
affûts,2,8,,non,61584
affûts de bois,1,8,,non,61584
affûts de canons,12,8,x,non,61584
affûts de fer,1,8,,non,61584
affûts de fusils,1,8,x,non,61584
affûts de fûts à canons,1,8,x,non,61584
affûts et canons,1,8,x,non,61584
agaric,152,2,x,non,118677
agaric amadouvier,6,2,x,non,118677
agaric amadouvier brut,4,2,x,non,118677
agaric amadouvier brut et préparé,12,2,x,non,118677
agaric amadouvier préparé,6,2,x,non,118677
agaric brut et préparé,6,2,x,non,118677
agaric de mélèze,4,2,x,non,118677
agaric fin,1,2,,non,118677
agaric gros,2,2,x,non,118677
agate,11,6k,x,non,18524
agate autre que chique et ouvrages,2,6k,,non,18524
agate brute,4,6k,x,non,18524
agate en pierres,1,6k,,non,18524
agate fine,0,6k,x,non,18524
agate montée,1,8,x,non,61584
agneaux,117,0a,x,non,111578
agneaux communs,8,0a,x,non,111578
agneaux en vie,5,0a,x,non,111578
agneaux et cabris,25,0a,x,non,111578
agneaux mérinos et métis,7,0a,x,non,111578
agnelines et crottelins,36,2,x,non,118677
agobille,2,0a,,non,111578
agoutals,4,6b,x,non,32905
agoutals de bois,5,6b,x,non,32905
agrément,15,6i,x,non,7316
agrément au quart,3,6i,x,non,7316
agrément d'argent,2,6i,x,non,7316
agrément d'or,1,6i,x,non,7316
agrément d'or et d'argent,5,6i,x,non,7316
agrément de fil,9,6i,x,non,7316
agrément de fil et de soie,3,6f,x,non,14487
agrément de fleur,1,8,x,non,61584
agrément de soie,57,6f,x,non,14487
agrément de soie et d'argent,1,6f,x,non,14487
agrément de soie or et argent faux,1,6f,x,non,14487
agréments de soie et milleret,1,6f,,non,14487
agréments et milleret,7,6i,,non,7316
agrès,16,7,x,non,11736
agrès apparaux de navire et embarcations,6,7,x,non,11736
agrès apparaux et embarcations,2,7,x,non,11736
agrès de navire et jeux de voile,10,7,x,non,11736
agrès et apparaux,2,7,x,non,11736
agrès et apparaux d'or navire,1,7,,non,11736
agrès et bâtiments de mer,10,7,x,non,11736
agrès et embarcations,8,7,x,non,11736
agrès et voile de navire,1,7,x,non,11736
aigles,1,0a,x,non,111578
aigre de cèdre,9,5,x,non,57386
aigre de cidre,5,5,x,non,57386
aigre de vitriol,17,5,x,non,57386
aigrettes,10,8,x,non,61584
aigrettes de fil d'or et d'argent,1,8,x,non,61584
aigrettes de soie,1,8,x,non,61584
aigrettes de soie et argent,1,8,x,non,61584
aigrettes et bavolets,1,8,x,non,61584
aiguières d'étain,1,6j,x,non,48477
aiguilles,250,6j,x,non,48477
aiguilles à boîtes,1,6j,x,non,48477
aiguilles à coudre,60,6j,x,non,48477
aiguilles à coudre voiles,1,6j,,non,48477
aiguilles à ralingue,1,7,x,non,11736
aiguilles à tabac,1,6j,x,non,48477
aiguilles à toile,1,6j,x,non,48477
aiguilles d'emballage,2,6j,x,non,48477
aiguilles de mercerie fine,1,6j,x,non,48477
aiguilles epars de sapin,1,9b,x,non,54631
aiguilles et épingles,1,6j,x,non,48477
aiguilles et épingles de mercerie fine,3,6j,x,non,48477
aiguilles et mercerie fine,2,6j,x,non,48477
aiguilles grosses,1,6j,x,non,48477
aiguilles pour voile,37,7,x,non,11736
aiguillettes,1,8,,non,61584
ail,2,0a,x,non,111578
ailes,4,9c,x,non,91861
ailes de fléaux,1,6j,x,non,48477
ailes de moulins,6,7,x,non,11736
ailor,0,9c,x,non,91861
ails,239,0a,x,non,111578
ails à fauches,1,9c,x,non,91861
ails blancs à casser,1,0a,x,non,111578
aimant,1,6j,x,non,48477
ains à pêcher,43,8,x,non,61584
ains et lignes à pêcher,2,8,x,non,61584
airain,6,6j,x,non,48477
airain non ouvré,4,6j,x,non,48477
ajamis,279,6g,,non,14961
ajustements,37,8,x,non,61584
ajustements de femme,5,8,x,non,61584
ajustements de soie,2,8,x,non,61584
alambics,17,7,x,non,11736
alambics d'étain,17,7,x,non,11736
alambics de cuivre,2,7,x,non,11736
alambics de terre,1,7,x,non,11736
alana,2,9c,,non,91861
alazar,2,9c,,non,91861
albâtre,5,2,x,non,118677
albâtre brut,3,2,x,non,118677
albâtre et marbre brut et poli,21,9b,x,non,54631
albâtre moulé poli ou sculpté,6,8,,non,61584
alcalis autre que natron et soudes,2,5,x,non,57386
alcalis salin,1,5,,non,57386
alènes,5,6j,x,non,48477
ali,1,9c,,non,91861
alibanies,110,6f,x,non,14487
alicot,1,9c,,non,91861
alizari,20,2,x,non,118677
alizari et garance,165,2,x,non,118677
alizari sèche,7,2,x,non,118677
alkermés,1,2,x,non,118677
alkermès en grains,23,2,x,non,118677
allaya,86,6i,x,non,7316
alleaux,1,9c,,non,91861
allumettes,61,8,x,non,61584
allumettes à vin,30,8,x,non,61584
allumettes de coton,1,8,x,non,61584
allumettes de mêche soufrée,1,8,x,non,61584
allumettes droguées,3,8,,non,61584
allumettes épicée,2,8,x,non,61584
allumettes opérées et soufrées,1,8,x,non,61584
allumettes soufrées,12,8,x,non,61584
almagro ou crayon rouge,12,8,x,non,61584
almanachs,1,8,x,non,61584
almanachs brochés,2,8,,non,61584
almanachs en blancs,1,6c,,non,7062
almanachs enjolivés,1,8,x,non,61584
almanachs reliés,1,8,,non,61584
aloès,229,2,x,non,118677
aloès cabalin,5,2,x,non,118677
aloès commun,1,2,x,non,118677
aloès et opium,2,2,x,non,118677
aloès hépatique,1,2,x,non,118677
aloès moyen,2,2,x,non,118677
aloiset,1,9c,,non,91861
alose,2,0a,x,non,111578
alose fumée,1,0a,x,non,111578
alose salée,5,0a,x,non,111578
aloues,1,9c,,non,91861
alouettes,4,0a,x,non,111578
alpargate,36,8,x,non,61584
alphabets,1,8,x,non,61584
alpiste,21,2,x,non,118677
alpiste et millet,9,9b,,non,54631
alquifoux,481,2,x,non,118677
alquifoux en galène,2,2,x,non,118677
alquifoux et mine de plomb,36,2,x,non,118677
alquifoux mine de plomb ou graphite,23,2,,non,118677
alquifoux ou mine de plomb,1,2,x,non,118677
alquifoux sable plombifère,1,2,x,non,118677
alquitra,3,2,x,non,118677
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,61584
alto basses contrebasses guitare lyres violes violons,2,8,,non,61584
alto bassons guitare violons,3,8,,non,61584
alun,2419,5,x,non,57386
alun à cordonnier,1,5,,non,57386
alun autre que brûlé ou calciné,2,5,x,non,57386
alun bon,2,5,x,non,57386
alun brûlé,1,5,x,non,57386
alun commun,1,5,x,non,57386
alun de glace,1,5,,non,57386
alun de roche,5,5,x,non,57386
alun de Rome,3,5,x,non,57386
alun de Rome fin rosé,1,5,x,non,57386
alun de Rouen,2,5,x,non,57386
alun de Surde,2,5,x,non,57386
alun du Levant,1,5,x,non,57386
alun en dracy,1,5,x,non,57386
alun en rame,1,5,,non,57386
alun gâté,1,5,x,non,57386
alun ordinaire,1,5,x,non,57386
alvés,0,9c,,non,91861
amadou,234,2,x,non,118677
amadou et agaric amadouvier,7,2,x,non,118677
amandes,2177,0a,x,non,111578
amandes à la praline,4,0a,x,non,111578
amandes amères,1,0a,x,non,111578
amandes arachis noisettes noix noyaux,2,0a,x,non,111578
amandes cassée,6,0a,x,non,111578
amandes cassées,392,0a,x,non,111578
amandes cassées ou en coque,3,0a,x,non,111578
amandes courtes,13,0a,x,non,111578
amandes douces,5,0a,x,non,111578
amandes en coque,339,0a,x,non,111578
amandes et figue et raisin,33,0a,x,non,111578
amandes et pelures et prunes et raisin,0,0a,x,non,111578
amandes et pruneaux,82,0a,x,non,111578
amandes et raisin sec,15,0a,x,non,111578
amandes et raisin sec et savon,1,0a,x,non,111578
amandes et savon,13,0a,x,non,111578
amandes et sucre,25,0a,x,non,111578
amandes et verdet,33,0a,x,non,111578
amandes fraîches,0,0a,x,non,111578
amandes longues,7,0a,x,non,111578
amandes mondées,2,0a,x,non,111578
amandes sèches,64,0a,x,non,111578
amandes sèches et figue sèche et ???,0,0a,x,non,111578
amandes sèches et figue sèche et raisin sec,135,0a,x,non,111578
amarinage,10,9c,,non,91861
amarine,1,2,,non,118677
ambrain à grande barrique,1,9c,,non,91861
ambre,43,2,x,non,118677
ambre blanc,1,2,,non,118677
ambre brut,1,2,x,non,118677
ambre carabé,21,2,x,non,118677
ambre carabé jaune,2,2,x,non,118677
ambre en grains,1,2,,non,118677
ambre et corail,1,2,x,non,118677
ambre gris,38,2,x,non,118677
ambre jaune,87,2,x,non,118677
ambre moulu,2,2,x,non,118677
amer,3,0a,x,non,111578
amer de laine,1,6e,x,non,18100
amertis,4,6g,x,non,14961
ameublement,2,8,,non,61584
ameublement de chitte,1,8,,non,61584
ami de toilé,1,9c,,non,91861
amidon,1268,5,x,non,57386
amidon alun,1,5,,non,57386
amidon en grains,1,5,x,non,57386
amidon en poudre,1,5,,non,57386
amidon et poudre à poudrer,35,5,x,non,57386
ammoniac,7,2,x,non,118677
ammoniac et sel,22,2,x,non,118677
ammonium,1,2,x,non,118677
amomum,16,2,x,non,118677
amomum et fèves de tonka et noix de ravensara,2,2,x,non,118677
amomum verum,2,2,x,non,118677
amurca,4,9c,,non,91861
anabasse,121,6h,,non,13621
anabasse bajutapau,3,6h,,non,13621
anabasse corat nicaneas platille,2,6h,,non,13621
anacardes,2,2,x,non,118677
anacoste,3,6e,x,non,18100
ananas,1,0b,x,non,32797
ananas confit,2,0b,x,non,32797
ananas et pommes de grenade,1,0b,,non,32797
ananas planté,1,2,x,non,118677
anatomie,1,8,x,non,61584
anatose,3,9c,,non,91861
anches de tonneaux,2,6b,x,non,32905
anchois,920,0a,x,non,111578
anchois câpres et olives,10,0a,x,non,111578
anchois câpres etc.,1,0a,x,non,111578
anchois câpres olives,1,0a,x,non,111578
anchois et boutargue,13,0a,x,non,111578
anchois et câpres,5,0a,x,non,111578
anchois et sardes,1,0a,x,non,111578
anchois et sardines,5,0a,x,non,111578
anchois mariné,6,0a,x,non,111578
anchois mariné et salé,39,0a,x,non,111578
anchois salé et mariné,2,0a,x,non,111578
anchois salés,4,0a,,non,111578
anchois salés et marinés,9,0a,,non,111578
ancres,53,7,x,non,11736
ancres de chaudon,1,9c,x,non,91861
ancres de fer,569,7,x,non,11736
ancres de fer à chaudrons,1,9c,,non,91861
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,11736
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,11736
ancres de fer et embarcations,2,7,x,non,11736
ancres et embarcations,5,7,x,non,11736
ancres et grappins de fer,1,9b,x,non,54631
ancres gravelées,1,9c,,non,91861
ancres neuves,3,7,,non,11736
ancres vides,4,9c,,non,91861
ancres vieilles,1,7,,non,11736
ancres vieilles vides,1,6j,,non,48477
andolium,3,0a,x,non,111578
andouilles,43,0a,x,non,111578
andouillette,1,0a,x,non,111578
ânes,173,0a,x,non,111578
ânes et ânesses,21,0a,x,non,111578
ânes et mulets,11,0a,x,non,111578
ânesses,1,0a,,non,111578
angélique,28,2,x,non,118677
angélique du Rozème,1,2,x,non,118677
anguilles,23,0a,x,non,111578
anguilles et truites,26,0a,x,non,111578
anguilles fraîches,1,0a,x,non,111578
anguilles marinées,1,0a,,non,111578
anguilles salées,22,0a,x,non,111578
anille,1,6j,x,non,48477
animaux,5,0a,x,non,111578
anis,558,0a,x,non,111578
anis et rac et rhum etc.,11,1,x,non,56366
anis et sucre,1,0a,x,non,111578
anis vert,93,0a,x,non,111578
anis vert à distiller,2,0a,,non,111578
anisette,112,1,x,non,56366
anisette au fiasque,6,1,x,non,56366
anisette de Bordeaux,2,1,x,non,56366
anneau de cuivre,1,6j,,non,48477
anneau de fer,2,6j,x,non,48477
anneaux de cuivre,1,6j,x,non,48477
anneaux de fer,1,6j,,non,48477
ânon,2,0a,x,non,111578
anspects,128,7,x,non,11736
anspects de 3 à 4 pieds,1,7,,non,11736
anspects de bois,26,7,x,non,11736
anspects de sapin,1,7,x,non,11736
antale,3,9c,,non,91861
antale et cauris,1,9c,,non,91861
antenelle,1,9c,,non,91861
antennes,2,9c,,non,91861
antennes et mâts de bateaux,1,7,x,non,11736
antimoine,232,2,x,non,118677
antimoine cru,27,2,x,non,118677
antimoine métallique et sulfuré,2,5,,non,57386
antimoine préparé,2,5,,non,57386
antimoine vert,1,5,,non,57386
antofle,1,0b,x,non,32797
antofle de girofle,11,0b,x,non,32797
apasier,1,9c,,non,91861
apier,3,6b,,non,32905
apios,7,2,x,non,118677
apparaux,1,7,,non,11736
apparaux et bâtiments de mer,38,7,,non,11736
apprêtée à toiler les livres,1,6h,x,non,13621
apprêtée pour parchemins,1,6c,x,non,7062
apprêts,2,9c,,non,91861
arachis olives fraîches,1,0a,,non,111578
arains,6,9c,,non,91861
arak,17,1,x,non,56366
arbalètes,1,8,x,non,61584
arbalètrie et cartes marines,1,8,,non,61584
arbres,51,2,x,non,118677
arbres à fruits,2,2,x,non,118677
arbres à planter,142,2,x,non,118677
arbres châtaignier,4,2,,non,118677
arbres d' ???,1,2,,non,118677
arbres d'auban,1,2,x,non,118677
arbres de sapin,1,2,x,non,118677
arbres et arbrisseaux,25,2,x,non,118677
arbres et arbrisseaux à fruits,37,2,x,non,118677
arbres et arbrisseaux sauvages,41,2,x,non,118677
arbres et arbustes,6,2,x,non,118677
arbres et plants,1,2,x,non,118677
arbres fruitiers,88,2,x,non,118677
arbres marronniers à planter,1,2,x,non,118677
arbres nains,1,2,,non,118677
arbres tilleul,3,2,,non,118677
arbrisseaux,9,2,x,non,118677
arbustes,3,2,x,non,118677
arcanette,1,0a,x,non,111578
arcanie,1,9c,,non,91861
arcanson,4,5,x,non,57386
arcanum duplicatum,2,9c,,non,91861
archets de violons,1,8,x,non,61584
archets et violon,1,8,,non,61584
arçons de bas de bois,1,7,x,non,11736
arçons de bois,1,7,x,non,11736
arçons de selles,15,7,x,non,11736
arçons démontés,1,7,,non,11736
ardoise,368,2,x,non,118677
ardoise à piler,1,2,,non,118677
ardoise commune,39,2,x,non,118677
ardoise dite chérubin et à mortier,2,2,x,non,118677
ardoise dite grande voisine,1,2,x,non,118677
ardoise dite moyenne voisine,1,2,x,non,118677
ardoise dite petite voisine,1,2,x,non,118677
ardoise dite voisine grande moyenne et petite,1,2,,non,118677
ardoise en carreaux,1,6k,x,non,18524
ardoise en carreaux et d'1 pied carré,1,6k,x,non,18524
ardoise en carreaux ou en table,7,6k,,non,18524
ardoise en livret,1,6k,x,non,18524
ardoise encadrée,1,6k,x,non,18524
ardoise encadrée et en livret,1,6k,x,non,18524
ardoise non travaillée,1,2,x,non,118677
ardoise pour fenêtre,6,2,x,non,118677
ardoise pour toiture,8,2,,non,118677
ardoise pour toiture au kilogramme,1,2,,non,118677
ardoise pour toiture au nombre,2,2,,non,118677
ardoise verte,1,2,x,non,118677
ardoises,1,2,,non,118677
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,54631
arelles de baleine,1,8,,non,61584
argent,11,9a,x,non,1125
argent battu,1,9a,x,non,1125
argent battu et en feuille,2,9a,,non,1125
argent battu filé laminé et tiré,3,9a,,non,1125
argent brisé et en lingots et en masses,1,9a,,non,1125
argent brûlé,2,9a,x,non,1125
argent brut,1,9a,x,non,1125
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1125
argent carragoux,2,9a,x,non,1125
argent en barils,1,9a,x,non,1125
argent en barres,3,9a,x,non,1125
argent en lingots,18,9a,x,non,1125
argent en lingots par Calais,1,9a,x,non,1125
argent et or,237,9a,,non,1125
argent et or billon,1,9a,x,non,1125
argent faux,9,8,x,non,61584
argent faux en fil cantilles etc.,1,8,,non,61584
argent faux et or faux,53,8,x,non,61584
argent faux et or faux traits,1,8,x,non,61584
argent fin,1,9a,x,non,1125
argent monnayé et nogat d'or,4,9a,x,non,1125
argent vif,3,5,x,non,57386
argenterie,732,8,x,non,61584
argenterie épée,7,8,x,non,61584
argenterie et bijouterie,14,8,x,non,61584
argenterie et bijouterie et orfèvrerie,1,8,x,non,61584
argenterie et orfèvrerie,122,8,x,non,61584
argenterie et orfèvrerie vermeil,37,8,x,non,61584
argenterie neuve,4,8,,non,61584
argenterie vieille,12,8,x,non,61584
argile et terre pour engrais,15,2,x,non,118677
arins,1,9c,,non,91861
aristoloche,68,2,x,non,118677
armement de tables,3,8,,non,61584
armes,256,8,x,non,61584
armes à feu,346,8,x,non,61584
armes à feu de guerre,2,8,,non,61584
armes à feu de guerre et de traite,1,8,,non,61584
armes à feu de guerre portatives,2,8,,non,61584
armes à feu de luxe,4,8,,non,61584
armes à feu de luxe ou de traite,3,8,,non,61584
armes à feu de munitions,2,8,x,non,61584
armes à feu de munitions fines,4,8,x,non,61584
armes à feu de traite,1,8,,non,61584
armes à feu et artillerie,1,8,x,non,61584
armes à feu et de traite,1,8,,non,61584
armes à feu et fusils,1,8,,non,61584
armes armureries,1,8,,non,61584
armes autres que de guerre à feu,1,8,,non,61584
armes autres que de guerre blanches,1,8,,non,61584
armes blanches,201,8,x,non,61584
armes blanches de guerre,1,8,,non,61584
armes blanches de guerre et de traite,1,8,,non,61584
armes blanches de luxe,2,8,,non,61584
armes blanches de luxe ou de traite,3,8,,non,61584
armes blanches de traite,1,8,,non,61584
armes de chasse ou de luxe à feu,2,8,,non,61584
armes de chasse ou de luxe blanches,2,8,,non,61584
armes de guerre,2,8,x,non,61584
armes différentes,1,8,,non,61584
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,61584
armes et munitions,9,8,x,non,61584
armes lames,1,8,x,non,61584
armes remontrances,1,8,x,non,61584
armoires,57,8,x,non,61584
armoires ayant servi,1,8,x,non,61584
armoires d'acajou,12,8,x,non,61584
armoires de bois,2,8,,non,61584
armoires de bois de noyer,1,8,,non,61584
armoires de bois de sapin peintes,0,8,,non,61584
armoires de bois des Indes,1,8,x,non,61584
armoires de chêne,9,8,x,non,61584
armoires de chêne ornée,1,8,x,non,61584
armoires de noyer,9,8,x,non,61584
armoires de sapin,4,8,x,non,61584
armoires et commodes,1,8,,non,61584
armoires vieilles,2,8,,non,61584
armoisin,46,6f,x,non,14487
armure de fer,1,8,x,non,61584
armure vieille,1,8,x,non,61584
arnas,1,9c,,non,91861
arquebuse,1,8,x,non,61584
arrangas,1,9c,,non,91861
arrosoirs,6,6j,x,non,48477
arrosoirs de bois,2,6b,x,non,32905
arrosoirs de cuivre,1,6j,x,non,48477
arrosoirs de fer,1,6j,,non,48477
arrosoirs de fer-blanc,6,6j,x,non,48477
arrosoirs de sapin,1,6b,x,non,32905
arrosoirs de terre,1,6j,,non,48477
arrowroot,1,2,,non,118677
arséniate de potasse,2,5,,non,57386
arsenic,473,2,x,non,118677
arsenic métallique,6,5,,non,57386
artichauts,79,0a,x,non,111578
artichauts champignons et truffes,2,0a,,non,111578
artichauts confits,67,0a,,non,111578
artichauts frais,17,0a,x,non,111578
artichauts marinés,2,0a,,non,111578
artichauts secs,6,0a,x,non,111578
artifice,5,8,x,non,61584
artifice fusées etc.,3,8,x,non,61584
artillerie,6,8,x,non,61584
asa fœtida,122,2,x,non,118677
asperges,9,0a,x,non,111578
asperges confites,1,0a,,non,111578
asperges et scorsonères,4,0a,,non,111578
asphaltum,19,2,x,non,118677
aspic en grabeau,1,2,,non,118677
assiette,1,6k,x,non,18524
assiette de Biarritz,1,6k,x,non,18524
assiette de bois,1,6b,x,non,32905
assiette de faïence,8,6k,x,non,18524
assiette de porcelaine,3,6k,x,non,18524
assiette de porcelaine des Indes,1,6k,,non,18524
assiette de terre,6,6k,x,non,18524
assiette et plats de terre,1,6k,x,non,18524
asustum,1,2,x,non,118677
atastes,1,9c,,non,91861
atlas,2,8,,non,61584
atlas à la feuille d'or,1,8,,non,61584
atlas et instruments de marine,2,8,,non,61584
atlas jaspé,1,8,,non,61584
attaches de cuivre,1,6j,x,non,48477
attelles de colliers,14,7,x,non,11736
aube,1,8,x,non,61584
auchinoise,2,9c,x,non,91861
auclimes,3,9c,,non,91861
auf,117,2,x,non,118677
augemy,2,9c,,non,91861
auges,3,6b,x,non,32905
auges de carreaux,2,6k,x,non,18524
augustins,2,9c,,non,91861
aurcsats,1,9c,,non,91861
aurcsats étoile,1,9c,,non,91861
aussière,0,6i,,non,7316
autel de marbre,2,6k,x,non,18524
aux travaux du Roi,6,2,,non,118677
avelanèdes,59,5,x,non,57386
avelines,8,0a,x,non,111578
avelines et noisettes sèches,22,0a,x,non,111578
avelines faînes noisettes noix,1,0a,,non,111578
avelines noisettes noix,5,0a,,non,111578
avirons,658,7,x,non,11736
avirons bruts,17,7,,non,11736
avirons de 12 pieds,1,7,x,non,11736
avirons de 18 pieds,1,7,x,non,11736
avirons de 30 pieds,1,7,x,non,11736
avirons de 5 pieds,1,7,x,non,11736
avirons de 8 à 12 pieds,1,7,x,non,11736
avirons de bois,54,7,x,non,11736
avirons de bois façonné,1,7,x,non,11736
avirons de chêne,1,7,,non,11736
avirons de sapin,1,7,,non,11736
avirons en bois de construction,2,7,,non,11736
avirons et perches de bois,1,7,,non,11736
avirons et rames bruts,2,7,x,non,11736
avirons et rames de bois,1,7,x,non,11736
avirons et rames de bois façonné,2,7,x,non,11736
avirons et rames façonnés,5,7,x,non,11736
avirons polis,1,7,,non,11736
avoine,768,0a,,non,111578
avoine en gerbes,1,0a,,non,111578
avoine et haricots,1,0a,x,non,111578
avoine et orge etc.,1,0a,x,non,111578
avoine mondée,1,0a,x,non,111578
avoine moulée,1,0a,x,non,111578
azur,829,5,x,non,57386
azur commun,234,5,x,non,57386
azur et bleu de Prusse,9,5,x,non,57386
azur et cobalt,20,5,x,non,57386
azur fin,13,5,x,non,57386
azur gros,24,5,x,non,57386
babassis,1,9c,,non,91861
babouches,91,8,x,non,61584
babouches de maroquin,2,8,x,non,61584
bacs d'1 aime,1,6k,x,non,18524
bacs de pierre,4,6k,,non,18524
bacs de pierre bleue,1,6k,,non,18524
bacs de pierre d'1 aime,1,6k,x,non,18524
bacs de pierre de 4 aimes,1,6k,x,non,18524
bacs de pierre de demi d'aime,9,6k,x,non,18524
bacs de pierre de moindre classe,16,6k,x,non,18524
bacs de pierre de trois-quart d'aime,1,6k,x,non,18524
bacs de pierre en dessous d'1 aime,1,6k,x,non,18524
bacs de pierre en dessus d'1 aime,1,6k,x,non,18524
badiane,60,2,x,non,118677
baffetas,10,6g,,non,14961
baffetas blanc,20,6g,x,non,14961
baffetas bleu,27,6g,x,non,14961
baffetas des Indes,2,6g,x,non,14961
bafs ?,0,9c,,non,91861
bagages,3,8,,non,61584
bagarot,1,9c,,non,91861
bagues,5,8,x,non,61584
bagues à pierres fausses,1,8,x,non,61584
bagues d'argent,2,8,x,non,61584
bagues d'or,1,8,x,non,61584
bagues de cuivre,2,6j,x,non,48477
bagues de laiton,1,8,x,non,61584
bagues de verre,3,8,x,non,61584
baguettes,6,9c,x,non,91861
baguettes à chandelle,1,9c,x,non,91861
baguettes à étoffe,2,6j,x,non,48477
baguettes d'étain,2,6j,x,non,48477
baguettes de bois,1,6b,x,non,32905
baguettes de bois doré,1,6b,x,non,32905
baguettes de cuivre,3,6j,x,non,48477
baguettes de fer à fusil,2,8,,non,61584
baguettes de fusil,47,8,x,non,61584
bahuts,24,8,x,non,61584
baie de laurier,28,2,x,non,118677
baies de buis,1,2,,non,118677
baies de genévrier à distiller,2,0a,,non,111578
baies de genièvre,9,0a,,non,111578
baignes,3,6e,x,non,18100
baignoires,2,8,x,non,61584
baignoires d'acajou,1,8,x,non,61584
baignoires de cuivre,4,8,x,non,61584
baignoires de sapin,1,8,x,non,61584
baignoires de tôle,2,8,x,non,61584
baigots,1,9c,,non,91861
baillarge,12,0a,,non,111578
bailles,1,6b,x,non,32905
baïonnettes,17,8,,non,61584
bais de bois de chêne,2,9c,,non,91861
bajutapau,243,6g,x,non,14961
bajutapau commun,1,6g,x,non,14961
"bajutapau, canelis, etc.",3,6g,,non,14961
balais,127,8,x,non,61584
balais communs,5,8,,non,61584
balais coupés,3,8,x,non,61584
balais de bois,39,8,x,non,61584
balais de brandes,1,8,x,non,61584
balais de bruyère,12,8,x,non,61584
balais de chanvre,1,8,x,non,61584
