simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
agrès et voile de navire,1,7,x,oui,12185
aigles,4,0a,x,non,123013
aigre de cèdre,9,5,x,non,62351
aigre de cidre,5,5,x,non,62351
aigre de vitriol,17,5,x,non,62351
aigrettes,10,8,x,non,73634
aigrettes de fil d'or et d'argent,1,8,x,non,73634
aigrettes de soie,1,8,x,non,73634
aigrettes de soie et argent,1,8,x,non,73634
aigrettes et bavolets,1,8,x,non,73634
aiguières d'étain,1,6j,x,non,52687
aiguilles,349,6j,x,non,52687
aiguilles à boîtes,1,6j,x,non,52687
aiguilles à coudre,59,6j,x,non,52687
aiguilles à coudre voiles,1,6j,,non,52687
aiguilles à ralingue,1,7,x,non,12185
aiguilles à tabac,1,6j,x,non,52687
aiguilles à toile,1,6j,x,non,52687
aiguilles d'emballage,2,6j,x,non,52687
aiguilles de mercerie fine,4,6j,x,non,52687
aiguilles epars de sapin,1,9b,x,non,62209
aiguilles et épingles,1,6j,x,non,52687
aiguilles et épingles de mercerie fine,3,6j,x,non,52687
aiguilles et mercerie fine,2,6j,x,non,52687
aiguilles grosses,1,6j,x,non,52687
aiguilles pour voile,38,7,x,non,12185
aiguillettes,1,8,,non,73634
ail,2,0a,x,oui,123013
ailes,17,9c,x,non,13119
ailes de fléaux,3,6j,x,non,52687
ailes de moulins,6,7,x,non,12185
ailor,0,9c,x,non,13119
ails,245,0a,x,non,123013
ails à fauches,1,9c,x,non,13119
ails blancs à casser,1,0a,x,non,123013
aimant,1,6j,x,non,52687
ains à pêcher,43,8,x,non,73634
ains et lignes à pêcher,2,8,x,non,73634
airain,6,6j,x,non,52687
airain non ouvré,4,6j,x,non,52687
ajamis,279,6g,,non,17116
ajustements,37,8,x,non,73634
ajustements de femme,5,8,x,non,73634
ajustements de soie,2,8,x,non,73634
alambics,17,7,x,non,12185
alambics d'étain,17,7,x,non,12185
alambics de cuivre,2,7,x,non,12185
alambics de terre,1,7,x,non,12185
alana,2,9c,,non,13119
alazar,2,9c,,non,13119
albâtre,5,2,x,non,132461
albâtre brut,3,2,x,non,132461
albâtre et marbre brut et poli,21,9b,x,non,62209
albâtre moulé poli ou sculpté,6,8,,non,73634
alcalis autre que natron et soudes,2,5,x,non,62351
alcalis salin,1,5,,non,62351
aleine à cordonnier en acier et en fer,1,6j,,non,52687
alènes,5,6j,x,non,52687
alènes à cordonnier en acier et en fer,1,6j,,oui,52687
ali,1,9c,,non,13119
alibanies,110,6f,x,non,16740
alicot,1,9c,,non,13119
alizari,20,2,x,non,132461
alizari et garance,165,2,x,non,132461
alizari sèche,7,2,x,non,132461
alkermés,1,2,x,non,132461
alkermès en grains,23,2,x,non,132461
allaya,86,6i,x,non,10553
alleaux,1,9c,,non,13119
allumettes,135,8,x,non,73634
allumettes à vin,30,8,x,non,73634
allumettes de coton,1,8,x,non,73634
allumettes de mêche soufrée,1,8,x,non,73634
allumettes droguées,3,8,,non,73634
allumettes épicée,2,8,x,non,73634
allumettes opérées et soufrées,1,8,x,non,73634
allumettes soufrées,12,8,x,non,73634
almagro ou crayons rouges,2,8,x,non,73634
almanachs,1,8,x,non,73634
almanachs brochés,2,8,,non,73634
almanachs en blancs,1,6c,,non,7861
almanachs enjolivés,2,8,x,non,73634
almanachs reliés,1,8,,non,73634
aloès,255,2,x,non,132461
aloès cabalin,5,2,x,non,132461
aloès commun,1,2,x,non,132461
aloès et opium,2,2,x,non,132461
aloès hépatique,1,2,x,non,132461
aloès moyen,2,2,x,non,132461
aloiset,1,9c,,non,13119
alose,8,0a,x,non,123013
alose fumée,4,0a,x,non,123013
alose salée,5,0a,x,non,123013
aloues,1,9c,,non,13119
alouettes,5,0a,x,non,123013
alpargate,36,8,x,non,73634
alphabets,1,8,x,non,73634
alpiste,21,2,x,non,132461
alpiste et millet,9,9b,,non,62209
alquifoux,489,2,x,non,132461
alquifoux en galène,2,2,x,non,132461
alquifoux et mine de plomb,36,2,x,non,132461
alquifoux mine de plomb ou graphite,23,2,,non,132461
alquifoux ou mine de plomb,1,2,x,non,132461
alquifoux sable plombifère,1,2,x,non,132461
alquitra,3,2,x,non,132461
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,73634
alto basses contrebasses guitare lyres violes violons,2,8,,non,73634
alto bassons guitare violons,3,8,,non,73634
alun,2437,5,x,non,62351
alun à cordonnier,1,5,,non,62351
alun autre que brûlé ou calciné,2,5,x,non,62351
alun bon,2,5,x,non,62351
alun brûlé,1,5,x,non,62351
alun commun,1,5,x,non,62351
alun de glace,1,5,,non,62351
alun de roche,5,5,x,non,62351
alun de Rome,3,5,x,non,62351
alun de Rome fin rosé,1,5,x,non,62351
alun de Rouen,2,5,x,non,62351
alun de Surde,2,5,x,non,62351
alun du Levant,1,5,x,non,62351
alun en dracy,1,5,x,non,62351
alun en rame,1,5,,non,62351
alun gâté,1,5,x,non,62351
alun ordinaire,1,5,x,non,62351
alvés,0,9c,,non,13119
amadou,333,2,x,non,132461
amadou et agaric amadouvier,7,2,x,non,132461
amandes,2185,0a,x,non,123013
amandes à la praline,4,0a,x,non,123013
amandes amères,1,0a,x,non,123013
amandes arachis noisettes noix noyaux,2,0a,x,non,123013
amandes cassée,7,0a,x,oui,123013
amandes cassées,416,0a,x,non,123013
amandes cassées ou en coques,3,0a,,non,123013
amandes courtes,102,0a,x,non,123013
amandes douces,5,0a,x,non,123013
amandes en coques,441,0a,,non,123013
amandes et figue et raisin,33,0a,x,non,123013
amandes et pelures et prunes et raisin,0,0a,x,non,123013
amandes et pruneaux,82,0a,x,non,123013
amandes et raisin sec,15,0a,x,non,123013
amandes et raisin sec et savon,1,0a,x,non,123013
amandes et savon,13,0a,x,non,123013
amandes et sucre,25,0a,x,non,123013
amandes et verdet,33,0a,x,non,123013
amandes fraîches,1,0a,x,non,123013
amandes longues,65,0a,x,non,123013
amandes mondées,2,0a,x,non,123013
amandes sèches,64,0a,x,non,123013
amandes sèches et figue sèche et ???,0,0a,x,non,123013
amandes sèches et figue sèche et raisin sec,135,0a,x,non,123013
amarinage,10,9c,,non,13119
amarine,1,2,,non,132461
ambrain à grande barrique,1,9c,,non,13119
ambre,43,2,x,non,132461
ambre blanc,1,2,,non,132461
ambre brut,19,2,x,non,132461
ambre carabé,21,2,x,non,132461
ambre carabé jaune,2,2,x,non,132461
ambre en grains,1,2,,non,132461
ambre et corail,1,2,x,non,132461
ambre gris,38,2,x,non,132461
ambre jaune,87,2,x,non,132461
ambre moulu,3,2,x,non,132461
amer,3,0a,x,non,123013
amer de laine,1,6e,x,non,21039
amertis,4,6g,x,non,17116
ameublement,2,8,,non,73634
ameublement de chitte,1,8,,non,73634
ami de toilé,1,9c,,non,13119
amidon,1279,5,x,non,62351
amidon alun,1,5,,non,62351
amidon en grains,1,5,x,non,62351
amidon en poudre,1,5,,non,62351
amidon et poudre à poudrer,132,5,x,non,62351
ammoniac,7,2,x,non,132461
ammoniac et sel,26,2,x,non,132461
ammonium,1,2,x,non,132461
amomum,16,2,x,non,132461
amomum et fèves de tonka et noix de ravensara,2,2,x,non,132461
amomum verum,2,2,x,non,132461
amurca,4,9c,,non,13119
anabasse,121,6h,,non,16687
anabasse bajutapau,3,6h,,non,16687
anabasse corat nicaneas platille,2,6h,,non,16687
anacardes,2,2,x,non,132461
anacoste,3,6e,x,non,21039
ananas,11,0b,x,non,34812
ananas confit,2,0b,x,non,34812
ananas et pommes de grenade,8,0b,,non,34812
ananas planté,1,2,x,non,132461
anatomie,1,8,x,non,73634
anatose,3,9c,,non,13119
anches de tonneaux,2,6b,x,non,36613
anchois,1018,0a,x,non,123013
anchois câpres et olives,10,0a,x,non,123013
anchois câpres etc.,1,0a,x,non,123013
anchois câpres olives,1,0a,x,non,123013
anchois et boutargue,13,0a,x,non,123013
anchois et câpres,5,0a,x,non,123013
anchois et sardes,1,0a,x,non,123013
anchois et sardines,5,0a,x,non,123013
anchois mariné,10,0a,x,non,123013
anchois mariné et salé,39,0a,x,non,123013
anchois salé,2,0a,,non,123013
anchois salé et mariné,2,0a,x,non,123013
anchois salés,4,0a,,non,123013
anchois salés et marinés,9,0a,,non,123013
ancres,53,7,x,non,12185
ancres de chaudon,1,9c,x,non,13119
ancres de fer,576,7,x,non,12185
ancres de fer à chaudrons,1,9c,,non,13119
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,12185
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,12185
ancres de fer et embarcations,2,7,x,non,12185
ancres et embarcations,5,7,x,non,12185
ancres et grappins de fer,1,9b,x,non,62209
ancres et ouvrages de fer,2,7,,non,12185
ancres gravelées,1,9c,,non,13119
ancres neuves,3,7,,non,12185
ancres vides,3,9c,,non,13119
ancres vieilles,1,7,,non,12185
ancres vieilles vides,1,6j,,non,52687
andolium,5,0a,x,non,123013
andouilles,43,0a,x,non,123013
andouillette,1,0a,x,non,123013
ânes,175,0a,x,non,123013
ânes et ânesses,97,0a,x,non,123013
ânes et mulets,11,0a,x,non,123013
ânesses,1,0a,,non,123013
angélique,28,2,x,non,132461
angélique du Rozème,1,2,x,non,132461
anguilles,25,0a,x,non,123013
anguilles et truites,118,0a,x,non,123013
anguilles fraîches,1,0a,x,non,123013
anguilles marinées,1,0a,,non,123013
anguilles salées,22,0a,x,non,123013
anille,1,6j,x,non,52687
animaux,5,0a,x,non,123013
anis,557,0a,x,non,123013
anis et rac et rhum etc.,101,1,x,non,58833
anis et sucre,1,0a,x,non,123013
anis vert,93,0a,x,non,123013
anis vert à distiller,2,0a,,non,123013
anisette,112,1,x,non,58833
anisette au fiasque,6,1,x,non,58833
anisette de Bordeaux,2,1,x,non,58833
anneau de cuivre,1,6j,,non,52687
anneau de fer,2,6j,x,non,52687
anneaux de cuivre,1,6j,x,non,52687
anneaux de fer,1,6j,,non,52687
ânon,2,0a,x,non,123013
anspects,118,7,x,non,12185
anspects de 3 à 4 pieds,1,7,,non,12185
anspects de bois,21,7,x,non,12185
anspects de sapin,1,7,x,non,12185
antale,3,9c,,non,13119
antale et cauris,1,9c,,non,13119
antenelle,1,9c,,non,13119
antennes,2,9c,,non,13119
antennes et mâts de bateaux,1,7,x,non,12185
antimoine,283,2,x,non,132461
antimoine cru,27,2,x,non,132461
antimoine métallique et sulfuré,2,5,,non,62351
antimoine préparé,2,5,,non,62351
antimoine vert,1,5,,non,62351
antofle,1,0b,x,non,34812
antofle de girofle,11,0b,x,non,34812
apasier,1,9c,,non,13119
apier,3,6b,,non,36613
apios,7,2,x,non,132461
apparaux,1,7,,non,12185
apparaux et bâtiments de mer,38,7,,non,12185
apprêtée à toiler les livres,2,6h,x,non,16687
apprêtée pour parchemins,2,6c,x,non,7861
apprêts,2,9c,,non,13119
arachis olives fraîches,1,0a,,non,123013
arains,6,9c,,non,13119
arak,17,1,x,non,58833
arbalètes,7,8,x,non,73634
arbalètrie et cartes marines,1,8,,non,73634
arbres,51,2,x,non,132461
arbres à fruits,2,2,x,non,132461
arbres à planter,141,2,x,non,132461
arbres à planter pommiers,1,2,,non,132461
arbres châtaignier,4,2,,non,132461
arbres d' ???,1,2,,non,132461
arbres d'auban,1,2,x,non,132461
arbres de sapin,1,2,x,non,132461
arbres et arbrisseaux,25,2,x,non,132461
arbres et arbrisseaux à fruits,134,2,x,non,132461
arbres et arbrisseaux sauvages,138,2,x,non,132461
arbres et arbustes,6,2,x,non,132461
arbres et plants,1,2,x,non,132461
arbres fruitiers,92,2,x,non,132461
arbres marronniers à planter,1,2,x,non,132461
arbres nains,1,2,,non,132461
arbres tilleul,3,2,,non,132461
arbrisseaux,9,2,x,non,132461
arbustes,4,2,x,non,132461
arcanette,1,0a,x,non,123013
arcanie,1,9c,,non,13119
arcanson,4,5,x,non,62351
arcanum duplicatum,2,9c,,non,13119
archets de violons,19,8,x,non,73634
archets et violon,1,8,,non,73634
arçons de bas de bois,1,7,x,non,12185
arçons de bois,1,7,x,non,12185
arçons de selles,23,7,x,non,12185
arçons démontés,1,7,,non,12185
ardoise,377,2,x,non,132461
ardoise à piler,1,2,,non,132461
ardoise commune,215,2,x,non,132461
ardoise dite chérubin et à mortier,63,2,x,non,132461
ardoise dite grande voisine,2,2,x,non,132461
ardoise dite moyenne voisine,3,2,x,non,132461
ardoise dite petite voisine,2,2,x,non,132461
ardoise dite voisine grande moyenne et petite,7,2,,non,132461
ardoise en carreaux,2,6k,x,non,22713
ardoise en carreaux et d'1 pied carré,1,6k,x,non,22713
ardoise en carreaux ou en table,7,6k,,non,22713
ardoise en livret,7,6k,x,non,22713
ardoise encadrée,2,6k,x,non,22713
ardoise encadrée et en livret,71,6k,x,non,22713
ardoise non travaillée,8,2,x,non,132461
ardoise pour fenêtre,6,2,x,non,132461
ardoise pour toiture,8,2,,non,132461
ardoise pour toiture au kilogramme,1,2,,non,132461
ardoise pour toiture au nombre,2,2,,non,132461
ardoise verte,1,2,x,non,132461
ardoises,4,2,,non,132461
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,62209
arelles de baleine,1,8,,non,73634
argent,11,9a,x,non,1586
argent battu,1,9a,x,non,1586
argent battu et en feuille,2,9a,,non,1586
argent battu filé laminé et tiré,3,9a,,non,1586
argent brisé et en lingots et en masses,1,9a,,non,1586
argent brûlé,7,9a,x,non,1586
argent brut,1,9a,x,non,1586
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1586
argent carragoux,2,9a,x,non,1586
argent en barils,2,9a,x,non,1586
argent en barres,17,9a,x,non,1586
argent en lingots,26,9a,x,non,1586
argent en lingots par Calais,1,9a,x,non,1586
argent et or,237,9a,,non,1586
argent et or billon,8,9a,x,non,1586
argent faux,9,8,x,non,73634
argent faux en fil cantilles etc.,3,8,,non,73634
argent faux et or faux,53,8,x,non,73634
argent faux et or faux traits,5,8,x,non,73634
argent fin,1,9a,x,non,1586
argent monnayé et nogat d'or,4,9a,x,non,1586
argent vif,3,5,x,non,62351
argenterie,732,8,x,non,73634
argenterie épée,7,8,x,non,73634
argenterie et bijouterie,21,8,x,non,73634
argenterie et bijouterie et orfèvrerie,1,8,x,non,73634
argenterie et orfèvrerie,122,8,x,non,73634
argenterie et orfèvrerie vermeil,37,8,x,non,73634
argenterie neuve,4,8,,non,73634
argenterie vieille,11,8,x,non,73634
argenterie vieille en couverts,1,8,,non,73634
argenterie vieille et bijouterie d'argent,2,8,,non,73634
argile et terre pour engrais,15,2,x,non,132461
arins,1,9c,,non,13119
aristoloche,68,2,x,non,132461
armement de tables,3,8,,non,73634
armes,345,8,x,non,73634
armes à feu,350,8,x,non,73634
armes à feu de guerre,2,8,,non,73634
armes à feu de guerre et de traite,1,8,,non,73634
armes à feu de guerre portatives,2,8,,non,73634
armes à feu de luxe,4,8,,non,73634
armes à feu de luxe ou de traite,3,8,,non,73634
armes à feu de munitions,2,8,x,non,73634
armes à feu de munitions fines,4,8,x,non,73634
armes à feu de traite,1,8,,non,73634
armes à feu et artillerie,1,8,x,non,73634
armes à feu et de traite,1,8,,non,73634
armes à feu et fusils,1,8,,non,73634
armes armureries,1,8,,non,73634
armes autres que de guerre à feu,1,8,,non,73634
armes autres que de guerre blanches,1,8,,non,73634
armes blanches,190,8,x,non,73634
armes blanches de guerre,1,8,,non,73634
armes blanches de guerre et de traite,1,8,,non,73634
armes blanches de luxe,2,8,,non,73634
armes blanches de luxe ou de traite,3,8,,non,73634
armes blanches de traite,1,8,,non,73634
armes de chasse ou de luxe à feu,2,8,,non,73634
armes de chasse ou de luxe blanches,2,8,,non,73634
armes de guerre,2,8,x,non,73634
armes différentes,1,8,,non,73634
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,73634
armes et munitions,9,8,x,non,73634
armes lames,1,8,x,non,73634
armes remontrances,3,8,x,non,73634
armoires,57,8,x,non,73634
armoires ayant servi,1,8,x,non,73634
armoires d'acajou,12,8,x,non,73634
armoires de bois,2,8,,non,73634
armoires de bois de noyer,1,8,,non,73634
armoires de bois de sapin peintes,0,8,,non,73634
armoires de bois des Indes,1,8,x,non,73634
armoires de chêne,9,8,x,non,73634
armoires de chêne ornée,1,8,x,non,73634
armoires de noyer,9,8,x,non,73634
armoires de sapin,4,8,x,non,73634
armoires et commodes,1,8,,non,73634
armoires vieilles,2,8,,non,73634
armoisin,46,6f,x,non,16740
armure de fer,1,8,x,non,73634
armure vieille,1,8,x,non,73634
arnas,1,9c,,non,13119
arquebuse,1,8,x,non,73634
arrangas,1,9c,,non,13119
arrosoirs,6,6j,x,non,52687
arrosoirs de bois,2,6b,x,non,36613
arrosoirs de cuivre,1,6j,x,non,52687
arrosoirs de fer,1,6j,,non,52687
arrosoirs de fer-blanc,6,6j,x,non,52687
arrosoirs de sapin,1,6b,x,non,36613
arrosoirs de terre,1,6j,,non,52687
arrowroot,1,2,,non,132461
arséniate de potasse,2,5,,non,62351
arsenic,474,2,x,non,132461
arsenic métallique,6,5,,non,62351
artichauts,82,0a,x,non,123013
artichauts champignons et truffes,2,0a,,non,123013
artichauts confits,67,0a,,non,123013
artichauts frais,17,0a,x,non,123013
artichauts marinés,2,0a,,non,123013
artichauts secs,6,0a,x,non,123013
artifice,5,8,x,non,73634
artifice fusées etc.,44,8,x,non,73634
artillerie,6,8,x,non,73634
asa fœtida,123,2,x,non,132461
ascrile,1,9c,,non,13119
asperges,9,0a,x,non,123013
asperges confites,1,0a,,non,123013
asperges et scorsonères,69,0a,,non,123013
asphaltum,19,2,x,non,132461
aspic en grabeau,1,2,,non,132461
assiette,1,6k,x,non,22713
assiette de Biarritz,1,6k,x,non,22713
assiette de bois,1,6b,x,non,36613
assiette de faïence,9,6k,x,non,22713
assiette de porcelaine,3,6k,x,non,22713
assiette de porcelaine des Indes,1,6k,,non,22713
assiette de terre,6,6k,x,non,22713
assiette et plats de terre,1,6k,x,non,22713
asustum,1,2,x,non,132461
atastes,1,9c,,non,13119
atlas,4,8,,non,73634
atlas à la feuille d'or,1,8,,non,73634
atlas et instruments de marine,2,8,,non,73634
atlas jaspé,1,8,,non,73634
attaches de cuivre,1,6j,x,non,52687
attelles de colliers,14,7,x,non,12185
aube,1,8,x,non,73634
auchinoise,2,9c,x,non,13119
auclimes,3,9c,,non,13119
auf,117,2,x,non,132461
augemy,2,9c,,non,13119
auges,3,6b,x,non,36613
auges de carreaux,2,6k,x,non,22713
augustins,2,9c,,non,13119
aurcsats,1,9c,,non,13119
aurcsats étoile,1,9c,,non,13119
aussière,0,6i,,non,10553
autel de marbre,2,6k,x,non,22713
aux travaux du Roi,6,2,,non,132461
avelanèdes,59,5,x,non,62351
avelines,8,0a,x,non,123013
avelines et noisettes sèches,22,0a,x,non,123013
avelines faînes noisettes noix,1,0a,,non,123013
avelines noisettes noix,5,0a,,non,123013
avirons,658,7,x,non,12185
avirons bruts,17,7,,non,12185
avirons de 12 pieds,1,7,x,non,12185
avirons de 18 pieds,1,7,x,non,12185
avirons de 30 pieds,1,7,x,non,12185
avirons de 5 pieds,1,7,x,non,12185
avirons de 8 à 12 pieds,1,7,x,non,12185
avirons de bois,60,7,x,non,12185
avirons de bois façonné,1,7,x,non,12185
avirons de chêne,1,7,,non,12185
avirons de sapin,1,7,,non,12185
avirons en bois de construction,2,7,,non,12185
avirons et perches de bois,0,7,,non,12185
avirons et rames bruts,2,7,x,non,12185
avirons et rames de bois,1,7,x,non,12185
avirons et rames de bois façonné,2,7,x,non,12185
avirons et rames façonnés,5,7,x,non,12185
avirons polis,1,7,,non,12185
avoine,865,0a,,non,123013
avoine en gerbes,22,0a,,non,123013
avoine et haricots,1,0a,x,non,123013
avoine et orge etc.,1,0a,x,non,123013
avoine mondée,1,0a,x,non,123013
avoine moulée,1,0a,x,non,123013
azur,743,5,x,non,62351
azur commun,332,5,x,non,62351
azur et bleu de Prusse,9,5,x,non,62351
azur et cobalt,20,5,x,non,62351
azur fin,13,5,x,non,62351
azur gros,24,5,x,non,62351
babassis,1,9c,,non,13119
babouches,91,8,x,non,73634
babouches de maroquin,2,8,x,non,73634
bacs d'1 aime,1,6k,x,non,22713
bacs de pierre,4,6k,,non,22713
bacs de pierre bleue,2,6k,,non,22713
bacs de pierre d'1 aime,13,6k,x,non,22713
bacs de pierre de 4 aimes,2,6k,x,non,22713
bacs de pierre de demi d'aime,66,6k,x,non,22713
bacs de pierre de moindre classe,85,6k,x,non,22713
bacs de pierre de trois-quart d'aime,2,6k,x,non,22713
bacs de pierre en dessous d'1 aime,14,6k,x,non,22713
bacs de pierre en dessus d'1 aime,54,6k,x,non,22713
badiane,61,2,x,non,132461
baffetas,10,6g,,non,17116
baffetas blanc,20,6g,x,non,17116
baffetas bleu,27,6g,x,non,17116
baffetas des Indes,4,6g,x,non,17116
bafs ?,0,9c,,non,13119
bagages,3,8,,non,73634
bagarot,1,9c,,non,13119
bagues,5,8,x,non,73634
bagues à pierres fausses,1,8,x,non,73634
bagues d'argent,2,8,x,non,73634
bagues d'or,1,8,x,non,73634
bagues de cuivre,2,6j,x,non,52687
bagues de laiton,1,8,x,non,73634
bagues de verre,3,8,x,non,73634
baguettes,6,9c,x,non,13119
baguettes à chandelle,1,9c,x,non,13119
baguettes à étoffe,2,6j,x,non,52687
baguettes d'étain,2,6j,x,non,52687
baguettes de bois,1,6b,x,non,36613
baguettes de bois doré,1,6b,x,non,36613
baguettes de cuivre,3,6j,x,non,52687
baguettes de fer à fusil,53,8,,non,73634
baguettes de fusil,47,8,x,non,73634
bahuts,24,8,x,non,73634
baie de laurier,28,2,x,non,132461
baies de buis,1,2,,non,132461
baies de genévrier à distiller,2,0a,,non,123013
baies de genièvre,9,0a,,non,123013
baignes,3,6e,x,non,21039
baignoires,2,8,x,non,73634
baignoires d'acajou,1,8,x,non,73634
baignoires de cuivre,4,8,x,non,73634
baignoires de sapin,1,8,x,non,73634
baignoires de tôle,2,8,x,non,73634
baigots,1,9c,,non,13119
