simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
vin de Condrieux,1,1,x,non,58473
vin de Côte du Rhône,1,1,,non,58473
vin de Coulanges,1,1,x,non,58473
vin de Damazan,1,1,,non,58473
vin de Dauphiné,1,1,x,non,58473
vin de deviet,1,1,x,non,58473
vin de Doures,1,1,x,non,58473
vin de fap,1,1,x,non,58473
vin de ferme,1,1,,non,58473
vin de Flandre,1,1,,non,58473
vin de Fleurance,1,1,,non,58473
vin de France de santé en bouteilles,1,1,x,non,58473
vin de Fronton,1,1,,non,58473
vin de Guacy,1,1,x,non,58473
vin de haule,1,1,x,non,58473
vin de haut renvoyé,1,1,,non,58473
vin de jauge gros bard,1,1,x,non,58473
vin de l'Agenais,1,1,x,non,58473
vin de l'île de Ré,1,1,x,non,58473
vin de la Charente,1,1,x,non,58473
vin de la ci-devant province du Languedoc,1,1,x,non,58473
vin de Lantirini,1,1,x,non,58473
vin de Libourne,1,1,,non,58473
vin de liquan,1,1,x,non,58473
vin de Lires,1,1,,non,58473
vin de Malaga de Rancio,1,1,x,non,58473
vin de Malaga en muid,1,1,,non,58473
vin de Manheim,1,1,x,non,58473
vin de Mercurey,1,1,x,non,58473
vin de Mezac,1,1,x,non,58473
vin de Moissac,1,1,,non,58473
vin de Mursante,1,1,x,non,58473
vin de mus ???,1,1,x,non,58473
vin de Paiaret,1,1,,non,58473
vin de Paquarat,1,1,x,non,58473
vin de Peralte,1,1,,non,58473
vin de Picardan,1,1,x,non,58473
vin de poisson,1,1,x,non,58473
vin de Pouligny,1,1,x,non,58473
vin de Rezac,1,1,x,non,58473
vin de Rianco et de Xérès,1,1,,non,58473
vin de Ricey,1,1,x,non,58473
vin de Rivesac,1,1,x,non,58473
vin de Rivesaltes,1,1,x,non,58473
vin de Rome,1,1,x,non,58473
vin de Roussillon,1,1,x,non,58473
vin de Rouys,1,1,x,non,58473
vin de Saint-Laurent du Var,1,1,,non,58473
vin de Savigny,1,1,x,non,58473
vin de Tavel,1,1,x,non,58473
vin de Ténérife,1,1,x,non,58473
vin de terre,1,1,,non,58473
vin de Vienne,1,1,x,non,58473
vin de Wermut,1,1,x,non,58473
vin des grandes borderies,1,1,x,non,58473
vin des Îles,1,1,x,non,58473
vin du Béarn et Gascogne,1,1,x,non,58473
vin du Cap des Indes,1,1,,non,58473
vin du Hainaut,1,1,,non,58473
vin du mont Vésuve,1,1,,non,58473
vin du Périgord,1,1,,non,58473
vin du Portugal,1,1,x,non,58473
vin du Rhin de retour,1,1,,non,58473
vin du Rhin en bouteilles,1,1,,non,58473
vin du Rhin en cercles,1,1,,non,58473
vin en bouteille commun,1,1,,non,58473
vin en bouteille de Franche-Comté,1,1,,non,58473
vin en bouteilles de la Gironde,1,1,,non,58473
vin en bouteilles du Lyonnais,1,1,,non,58473
vin en futailles de la Gironde ordinaire,1,1,,non,58473
vin en muid muscat,1,1,,non,58473
vin étranger commun,1,1,x,non,58473
vin étranger de ???,1,1,x,non,58473
vin gâté,1,1,x,non,58473
vin jauge ??? Paris,1,1,x,non,58473
vin jauge de Soissons,1,1,,non,58473
vin Nantes,1,1,x,non,58473
vin noir,1,1,x,non,58473
vin Rota,1,1,,non,58473
vin rouge et blanc,1,1,x,non,58473
vin rouge gros bard,1,1,x,non,58473
vin rouge ordinaire,1,1,,non,58473
vin rouge très gras,1,1,x,non,58473
vin Saint-Ange,1,1,x,non,58473
vin Saint-Laurent,1,1,,non,58473
vin verdé de Florence,1,1,x,non,58473
anisette de Bordeaux,2,1,x,non,58473
bière dite juypenbier,2,1,x,non,58473
eau-de-vie d'Espagne,2,1,,non,58473
eau-de-vie d'Hendaye et simple,2,1,x,non,58473
eau-de-vie triple,2,1,,non,58473
liqueurs de sirop,2,1,x,non,58473
Madères,2,1,,non,58473
mistelle,2,1,,non,58473
tabac de carottes,2,1,x,oui,58473
tabac de Séville,2,1,x,non,58473
tabac de St. Vincent,2,1,x,non,58473
tabac du Brésil acheté à Lisbonne,2,1,x,non,58473
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,1,,non,58473
tabac en carotte et en feuilles et en côtes,2,1,x,non,58473
tabac en carotte et fabriqué,2,1,x,non,58473
tabac en feuilles,2,1,x,non,58473
tabac fin,2,1,x,non,58473
tabac frisé,2,1,,non,58473
vin d'absinthe,2,1,x,non,58473
vin d'Égypte,2,1,x,non,58473
vin d'Espagne de Malvoisie,2,1,,non,58473
vin d'Espagne ordinaire,2,1,,non,58473
vin d'orange,2,1,x,non,58473
vin de Béziers,2,1,x,non,58473
vin de Blois,2,1,,non,58473
vin de Bordeaux de retour,2,1,x,non,58473
vin de Bourgogne Mâcon,2,1,x,non,58473
vin de Chablis,2,1,x,non,58473
vin de Chaumont,2,1,x,non,58473
vin de Chypre en bouteilles,2,1,x,non,58473
vin de Clermontois,2,1,x,non,58473
vin de Domme,2,1,x,non,58473
vin de Florence,2,1,x,non,58473
vin de forêt,2,1,,non,58473
vin de France bouteilles,2,1,x,non,58473
vin de France de santé en muid,2,1,x,non,58473
vin de Gilly,2,1,x,non,58473
vin de Grave,2,1,,non,58473
vin de la Ferté,2,1,x,non,58473
vin de la Moselle,2,1,x,non,58473
vin de Loge,2,1,,non,58473
vin de Meursault,2,1,x,non,58473
vin de Montreuil,2,1,x,non,58473
vin de Murville,2,1,x,non,58473
vin de muscat de Frontignan,2,1,,non,58473
vin de muscat ordinaire,2,1,,non,58473
vin de Porto Rico,2,1,x,non,58473
vin de Prague,2,1,x,non,58473
vin de Querée,2,1,x,non,58473
vin de Rochefort,2,1,x,non,58473
vin de Ruys,2,1,x,non,58473
vin de Saint-Jean d'Angély,2,1,x,non,58473
vin de Tezac,2,1,x,non,58473
vin de Thiaucourt,2,1,x,non,58473
vin de ville de Bordeaux,2,1,x,non,58473
vin de ville de renvoi,2,1,,non,58473
vin en bouteilles autre que de la Gironde ordinaire,2,1,,non,58473
vin en futailles autre que de la Gironde ordinaire,2,1,,non,58473
vin en futailles de liqueurs,2,1,,non,58473
vin étranger blanc,2,1,x,non,58473
vin étranger de toute sorte,2,1,x,non,58473
vin gris,2,1,,non,58473
vin rouge d'Espagne,2,1,x,non,58473
vin vendange,2,1,,non,58473
bière de Liège,3,1,x,non,58473
bière de Lübeck,3,1,,non,58473
bière en bouteille,3,1,x,non,58473
blanquette,3,1,x,non,58473
boissons gazeuses à la salsepareille,3,1,,non,58473
eau-de-vie d'Oléron,3,1,,non,58473
"eau-de-vie de ""?"" en pots",3,1,,non,58473
eau-de-vie de genièvre et de grains,3,1,x,non,58473
eau-de-vie de Marennes,3,1,,non,58473
eau-de-vie de mélasse rhum et tafia,3,1,,non,58473
eau-de-vie de vin au-dessus de 32 degrés,3,1,,non,58473
eau-de-vie de vin de 22 degrés à 32,3,1,,non,58473
eau-de-vie de vin de 22 degrés ou moins,3,1,,non,58473
eau-de-vie diverse,3,1,,non,58473
guignolet en ratafia de cerise,3,1,,non,58473
kirschwasser,3,1,,non,58473
liqueurs en jus de citron,3,1,x,non,58473
liqueurs en sirop fin,3,1,,non,58473
liqueurs rhum,3,1,x,non,58473
liqueurs sirop,3,1,x,non,58473
tabac du Brésil de Virginie,3,1,x,non,58473
tabac en feuilles et autres,3,1,,non,58473
tabac en poudre de la Havane,3,1,,non,58473
vendange,3,1,,non,58473
vin d'Alsace,3,1,,non,58473
vin de Chalosse,3,1,x,non,58473
vin de Clérac,3,1,,non,58473
vin de Faial,3,1,x,non,58473
vin de France de Champagne,3,1,x,non,58473
vin de Garonne,3,1,x,non,58473
vin de Langres ???,3,1,x,non,58473
vin de Marseille,3,1,x,non,58473
vin de Metz,3,1,x,non,58473
vin de Naples,3,1,x,non,58473
vin de palme,3,1,x,non,58473
vin de Touraine,3,1,x,non,58473
vin du Rhône,3,1,x,non,58473
vin en bouteille,3,1,,non,58473
vin en bouteilles d'Orléans,3,1,,non,58473
vin en bouteilles de Malaga,3,1,,non,58473
vin en bouteilles muscat,3,1,,non,58473
vin en futailles,3,1,,non,58473
vin et autres boissons cidre,3,1,x,non,58473
vin étranger fuo,3,1,x,non,58473
vin ordinaire en bouteilles,3,1,x,non,58473
vin rouge de renvoi,3,1,x,non,58473
barils de vin de ???,4,1,x,non,58473
bière en muid,4,1,x,non,58473
chiques,4,1,,non,58473
cidre poiré et verjus,4,1,,non,58473
côtes de tabac,4,1,,non,58473
eau-de-vie royale,4,1,x,non,58473
guignolet en ratafia,4,1,x,non,58473
tabac à râper,4,1,x,non,58473
tabac avarié,4,1,x,non,58473
tabac fabriqué et préparé,4,1,,non,58473
tabac haché,4,1,x,non,58473
vin au muid,4,1,,non,58473
vin de Bar-sur-aube,4,1,x,non,58473
vin de Bordeaux en bouteilles,4,1,x,non,58473
vin de N. Jean,4,1,x,non,58473
vin de Porto,4,1,x,non,58473
vin de St. Seau,4,1,x,non,58473
vin de Vougeot,4,1,x,non,58473
vin en bouteilles de Bordeaux,4,1,,non,58473
vin en cercles,4,1,,non,58473
vin étranger en bouteilles,4,1,x,non,58473
vin ordinaire en miel,4,1,x,non,58473
bière dite lumay,5,1,x,non,58473
eau des cavernes,5,1,,non,58473
eau-de-vie de Dantzig,5,1,x,non,58473
eau-de-vie de genièvre simple,5,1,x,non,58473
eau-de-vie de grains,5,1,,non,58473
eau-de-vie rectifiée,5,1,,non,58473
liqueurs au fiasque,5,1,x,non,58473
liqueurs fines,5,1,,non,58473
tabac briquet,5,1,x,non,58473
tabac en caisse,5,1,x,non,58473
vin d'amour,5,1,,non,58473
vin de Cabreton,5,1,x,non,58473
vin de Gênes,5,1,x,non,58473
vin de Graves,5,1,x,non,58473
vin de hors,5,1,x,non,58473
vin de ville et de haut,5,1,x,non,58473
vin dit Bleckaert,5,1,x,non,58473
vin doux,5,1,x,non,58473
vin du cap de Bonne Espérance,5,1,,non,58473
vin en cercles de liqueurs,5,1,,non,58473
vin et vin de liqueurs divers,5,1,x,non,58473
vin Rancio,5,1,x,non,58473
vin rouge en bouteilles,5,1,x,non,58473
anisette au fiasque,6,1,x,non,58473
eau-de-vie de cidre,6,1,x,non,58473
eau-de-vie et rhum,6,1,,non,58473
liqueurs de Marseille,6,1,x,non,58473
restant de vin,6,1,,non,58473
tabac en côtes et en feuilles pour la régie,6,1,,non,58473
tabac ficelé,6,1,x,non,58473
tabac pressé d'Allemagne,6,1,x,non,58473
vin d'Arbois,6,1,x,non,58473
vin de Gevrey,6,1,x,non,58473
vin de Grèce,6,1,x,non,58473
vin de lignum,6,1,x,non,58473
vin de Lorraine,6,1,x,non,58473
vin de Saint-Laurent,6,1,,non,58473
vin en bouteilles de liqueurs,6,1,,non,58473
vin et autres boissons bière,6,1,x,non,58473
vin et autres boissons vin de liqueurs de différente espèce,6,1,x,non,58473
vin et autres boissons vin divers,6,1,x,non,58473
vin et autres boissons vin divers de Bordeaux,6,1,x,non,58473
vin jauge Paris,6,1,x,non,58473
bière d'Angleterre,7,1,x,non,58473
cognac,7,1,x,non,58473
tabac des prises,7,1,x,non,58473
tabac râpé de la Ferme,7,1,x,non,58473
vin d'Auxonne,7,1,x,non,58473
vin de Bergerac,7,1,x,non,58473
vin de Cette,7,1,,non,58473
vin de France-Comté,7,1,,non,58473
vin de teinte,7,1,x,non,58473
vin de Catalogne,8,1,x,non,58473
vin de Domé,8,1,x,non,58473
vin de Médoc,8,1,x,non,58473
vin de Tonnerre,8,1,x,non,58473
bière de Hollande,9,1,x,non,58473
bière de Hollande et d'Angleterre,9,1,x,non,58473
tabac en andouille,9,1,x,non,58473
vin d'an de ville,9,1,,non,58473
vin d'Andelys,9,1,x,non,58473
vin de Bar et de Liège et d'Hay...,9,1,x,non,58473
vin de France en bouteilles,9,1,x,non,58473
vin et eau-de-vie,9,1,x,non,58473
vin et eau-de-vie de vin,9,1,x,non,58473
vin mousseux,9,1,x,non,58473
eau-de-vie raffinée,10,1,x,non,58473
liqueurs et rhum,10,1,x,non,58473
tabac de Virginie en feuilles,10,1,x,non,58473
tabac en feuilles de Virginie,10,1,,non,58473
vin blanc en bouteilles,10,1,x,non,58473
vin d'Auxerre,10,1,x,non,58473
vin de Bayonne,10,1,x,non,58473
vin de Chagny,10,1,x,non,58473
vin de Champagne en muid,10,1,x,non,58473
vin de Côte,10,1,x,non,58473
mélasse rhum sirop taffia,11,1,,non,58473
tabac de la Havane,11,1,x,non,58473
vin de Syracuse,11,1,x,non,58473
vin du Lyonnais,11,1,x,non,58473
vin en muid,11,1,x,non,58473
tabac de Hollande,12,1,x,non,58473
tabac en rouleau,12,1,x,non,58473
vin de Guyenne,12,1,x,non,58473
vin de Navarre,12,1,x,non,58473
vin de Rully,12,1,x,non,58473
vin de Savoie,12,1,x,non,58473
vin du Croisic,12,1,,non,58473
vin étranger,12,1,x,non,58473
vin ordinaire divers,12,1,x,non,58473
eau-de-vie de Cognac,13,1,,non,58473
eau-de-vie et rhum et tafia,13,1,,non,58473
ouvrages de tabac,13,1,x,non,58473
vin d'Oléron,13,1,x,non,58473
vin de Bordeaux fin,13,1,x,non,58473
vin de Champagne en bouteilles,13,1,x,non,58473
vin de Pacaret,13,1,x,non,58473
tabac en rolle,14,1,,non,58473
vin cuit,14,1,x,non,58473
vin de Bourgogne en muid,14,1,x,non,58473
vin de liqueurs étranger,14,1,x,non,58473
vin de Ste. Foy,14,1,x,non,58473
vin du Nantais,14,1,,non,58473
huile de genièvre,15,1,x,non,58473
tabac commun,15,1,x,non,58473
guildive,16,1,x,non,58473
tabac en cordes,16,1,x,non,58473
vin de Moselle,16,1,x,non,58473
vin de Tinto,16,1,x,non,58473
arak,17,1,x,non,58473
eau-de-vie commune,18,1,x,non,58473
liqueurs sirop fin,18,1,x,non,58473
tabac de St. Domingue,18,1,x,non,58473
vin de Constance,18,1,x,non,58473
vin de Gensac,18,1,x,non,58473
vin de Marennes,18,1,x,non,58473
vin de Rota,18,1,x,non,58473
vin de Suisse,18,1,x,non,58473
absinthe,19,1,x,non,58473
tabac en manoque,19,1,x,non,58473
vin de Barcelone,19,1,x,non,58473
vin de Bourgogne en bouteilles,19,1,x,non,58473
eau-de-vie de Rochefort,20,1,,non,58473
rossoli,20,1,,non,58473
tabac de cantine,20,1,x,non,58473
vin de Bordeaux au muid,20,1,x,non,58473
vin de Cahors,20,1,x,non,58473
vin fin en bouteilles,20,1,x,non,58473
vin Tinto,20,1,x,non,58473
vin étranger en muid,21,1,x,non,58473
vin d'Anjou,23,1,x,non,58473
vin de Côte-Rotie,24,1,x,non,58473
vin du Dauphiné,24,1,x,non,58473
vin du Roussillon,24,1,x,non,58473
vin de Malvoisie,25,1,x,non,58473
vin de Tokay,25,1,x,non,58473
vin en bouteilles de Bordeaux fin,25,1,,non,58473
vin de Charente,26,1,x,non,58473
tabac en côtes et en feuilles,27,1,x,non,58473
liqueurs de ville,28,1,x,non,58473
vin de la Rochelle,28,1,x,non,58473
vin de La Rochelle,28,1,x,non,58473
vin du Bugey,28,1,,non,58473
vin du Cap Breton,28,1,,non,58473
vin de liqueurs de muscat,29,1,x,non,58473
tabac de Virginie,30,1,x,non,58473
vin de Castillon,30,1,x,non,58473
liqueurs communes,31,1,x,non,58473
vin commun,31,1,x,non,58473
vin de Châlon,31,1,x,non,58473
vin de Rancio,32,1,x,non,58473
liqueurs et sirop fin,34,1,x,non,58473
vin du Barrois,34,1,,non,58473
eau-de-vie et liqueurs,35,1,,non,58473
tabac à fumer,35,1,x,non,58473
vin de Portugal,39,1,x,non,58473
vin fin,39,1,x,non,58473
rhum et tafia,40,1,x,non,58473
vin de Langres,40,1,x,non,58473
vin de Bordeaux ordinaire,41,1,x,non,58473
eau-de-vie de vin,42,1,,non,58473
vin du Cap,42,1,,non,58473
vin jauge gros bard,42,1,x,non,58473
vin d'Orléans,44,1,x,non,58473
vin de Gaillac,44,1,x,non,58473
vin de Lyon,45,1,x,non,58473
vin de Mâcon,45,1,x,non,58473
vin de Bar,47,1,x,non,58473
vin de Comté,48,1,x,non,58473
rhum,49,1,x,non,58473
vin de Bar et vin de Metz,49,1,x,non,58473
vin de Bordeaux de Blaye,49,1,x,non,58473
vin de Hongrie,49,1,x,non,58473
vin de rivière,49,1,x,non,58473
vin de pays,51,1,x,non,58473
tabac fabriqué,52,1,x,non,58473
vin de Bourg,53,1,x,non,58473
eau-de-vie d'Hendaye,57,1,x,non,58473
eau-de-vie de genièvre,58,1,,non,58473
vin hors,59,1,x,non,58473
vin du Quercy,60,1,,non,58473
vin d'Alicante,63,1,x,non,58473
vin de Saint-Jean,65,1,x,non,58473
vin rouge commun,65,1,x,non,58473
eau-de-vie double,67,1,,non,58473
vin en bouteilles,68,1,x,non,58473
tabac du Brésil,70,1,x,non,58473
vin de Xérès,72,1,x,non,58473
tabac filé,76,1,x,non,58473
vin de montagne,76,1,x,non,58473
bière d'Hoegaarden,78,1,,non,58473
eau-de-vie de Ré,79,1,,non,58473
vin de Liège d'Hay etc.,81,1,x,non,58473
vin de Madère,81,1,x,non,58473
vin de Nuits,81,1,x,non,58473
tabac en côtes,82,1,x,non,58473
vin d'Aubagne,84,1,x,non,58473
bière commune du pays,87,1,x,non,58473
eau-de-vie de Charente,89,1,,non,58473
tabac râpé,92,1,x,non,58473
tabac d'Espagne,93,1,x,non,58473
vin de Saintonge,96,1,x,non,58473
tabac en carotte,97,1,x,non,58473
bière et cidre,100,1,x,non,58473
anis et rac et rhum etc.,101,1,x,non,58473
anisette,112,1,x,non,58473
ratafia,112,1,x,non,58473
vin de Frontignan,116,1,x,non,58473
liqueurs distillées,117,1,,non,58473
vin de Dijon,118,1,x,non,58473
tabac en carotte et rolles,119,1,x,non,58473
hydromel,122,1,x,non,58473
tabac haché et à fumer,125,1,x,non,58473
vin d'Espagne et de liqueur,127,1,x,non,58473
vin de Blaye,129,1,x,non,58473
vin de Bourgogne et vin de Champagne,129,1,x,non,58473
vin du Rhin et de Moselle,130,1,,non,58473
vin de Beaune,133,1,x,non,58473
vin blanc de France,138,1,x,non,58473
liqueurs diverses,141,1,,non,58473
vin rouge de France,141,1,x,non,58473
vin de Provence,143,1,x,non,58473
vin de Ré,153,1,x,non,58473
vin du Rhin,169,1,,non,58473
liqueurs et sirop,173,1,x,non,58473
vin des Canaries,179,1,x,non,58473
vin de Reims,184,1,x,non,58473
vin français,202,1,x,non,58473
vin du Languedoc,212,1,x,non,58473
tabac de la Ferme,216,1,x,non,58473
vin de Chypre,229,1,x,non,58473
vin de Cognac,248,1,x,non,58473
vin de Bordeaux de haut,252,1,x,non,58473
vin de Bordeaux de ville,291,1,x,non,58473
liqueurs à boire,301,1,x,non,58473
eau-de-vie simple,316,1,,non,58473
tafia,350,1,x,non,58473
vin d'Amont,355,1,,non,58473
vin blanc,359,1,x,non,58473
vin de Malaga,361,1,x,non,58473
vin de France,392,1,x,non,58473
tabac en poudre,417,1,x,non,58473
vin ordinaire,459,1,x,non,58473
vin de haut,503,1,x,non,58473
cidre,507,1,x,non,58473
vin de Nantes,533,1,x,non,58473
vin divers,574,1,x,non,58473
vin d'Espagne,605,1,x,non,58473
vin de Bourgogne,658,1,x,non,58473
vin de Champagne,667,1,x,non,58473
vin de ville,733,1,x,non,58473
vin de liqueurs,833,1,x,non,58473
feuilles de tabac,834,1,x,non,58473
vin de muscat,960,1,x,non,58473
vin rouge,1008,1,x,non,58473
vin de Bordeaux,1161,1,x,non,58473
tabac,1259,1,x,non,58473
bière,1554,1,x,non,58473
liqueurs,1952,1,x,non,58473
eau-de-vie,10926,1,x,non,58473
vin,19451,1,x,non,58473
vin d'Anjou et de Touraine,1,1,,non,1567
vin de Carlove,1,1,,non,1567
vin de Provence en bouteille,1,1,,non,1567
vin de Provence en muids,1,1,,non,1567
vin de Pukaret,1,1,,non,1567
vin du Rhen en douelles,1,1,,non,1567
vin Gailleau,1,1,,non,1567
vin romali,1,1,,non,1567
vin rouge de Marennes,1,1,,non,1567
vin soin,1,1,,non,1567
vin blanc du Rhin,2,1,,non,1567
vin de Bordeaux en muid,2,1,,non,1567
vin pour lest,3,1,,non,1567
vin blanc commun,7,1,,non,1567
vin rouge au muids,9,1,,non,1567
bois de 5 pieds,0,2,,non,131750
bois de Chypre,0,2,x,non,131750
bois de Constantine,0,2,x,non,131750
bois de faïence,0,2,x,non,131750
bois de houx,0,2,,non,131750
bois de Nantes,0,2,x,non,131750
bois de Nicaragua,0,2,x,non,131750
bois soutreaux,0,2,x,non,131750
cauride,0,2,x,non,131750
cendre soudes d'Égypte ou Natrum,0,2,,non,131750
coton autres de Méditerranée,0,2,,non,131750
coton courte soie des entrepôts,0,2,,non,131750
coton longue soie des entrepôts,0,2,,non,131750
dents d'éléphant entières des entrepôts,0,2,,non,131750
écorce de pin en poussière,0,2,x,non,131750
fanon de baleine brut de pêche étrangère,0,2,,non,131750
gomme pure exotique des entrepôts,0,2,,non,131750
goudron de Suède,0,2,x,non,131750
marbre bâtard,0,2,,non,131750
poix noire et poix blanche,0,2,x,non,131750
racines d' ???,0,2,x,non,131750
racines de ???,0,2,x,non,131750
résines exotiques des entrepôts,0,2,,non,131750
rogues de morue salées,0,2,,non,131750
roseaux petits,0,2,,non,131750
rusque de sapin,0,2,,non,131750
soie en cocons et en estrasse,0,2,x,non,131750
acacia germanica,1,2,x,non,131750
acacia vera,1,2,x,non,131750
agaric fin,1,2,,non,131750
alkermés,1,2,x,non,131750
aloès commun,1,2,x,non,131750
aloès hépatique,1,2,x,non,131750
alquifoux ou mine de plomb,1,2,x,non,131750
alquifoux sable plombifère,1,2,x,non,131750
amarine,1,2,,non,131750
ambre blanc,1,2,,non,131750
ambre en grains,1,2,,non,131750
ambre et corail,1,2,x,non,131750
ammonium,1,2,x,non,131750
ananas planté,1,2,x,non,131750
angélique du Rozème,1,2,x,non,131750
arbres d' ???,1,2,,non,131750
arbres d'auban,1,2,x,non,131750
arbres de sapin,1,2,x,non,131750
arbres et plants,1,2,x,non,131750
arbres marronniers à planter,1,2,x,non,131750
arbres nains,1,2,,non,131750
ardoise à piler,1,2,,non,131750
ardoise pour toiture au kilogramme,1,2,,non,131750
ardoise verte,1,2,x,non,131750
arrowroot,1,2,,non,131750
aspic en grabeau,1,2,,non,131750
asustum,1,2,x,non,131750
baies de buis,1,2,,non,131750
baleine apprêtée,1,2,x,non,131750
baleine en fanon et de sarde,1,2,,non,131750
balles de laine,1,2,,non,131750
balles de palme,1,2,,non,131750
balles de plumes,1,2,,non,131750
bambous et joncs,1,2,,non,1567
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,1,2,,non,131750
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,1,2,,non,131750
barres carrées de fer étiré de moins de 15 millimètres,1,2,,non,131750
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,1,2,,non,131750
