simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
aiguilles et mercerie fine,2,6j,x,non,52747
aiguilles grosses,1,6j,x,non,52747
aiguilles pour voile,38,7,x,non,12198
aiguillettes,1,8,,non,73749
ail,2,0a,x,oui,123176
ailes,17,9c,x,non,13130
ailes de fléaux,3,6j,x,non,52747
ailes de moulins,6,7,x,non,12198
ailor,0,9c,x,non,13130
ails,246,0a,x,non,123176
ails à fauches,1,9c,x,non,13130
ails blancs à casser,1,0a,x,non,123176
aimant,1,6j,x,non,52747
ains à pêcher,43,8,x,non,73749
ains et lignes à pêcher,2,8,x,non,73749
airain,6,6j,x,non,52747
airain non ouvré,4,6j,x,non,52747
ajamis,281,6g,,non,17138
ajustements,37,8,x,non,73749
ajustements de femme,5,8,x,non,73749
ajustements de soie,2,8,x,non,73749
alambics,17,7,x,non,12198
alambics d'étain,17,7,x,non,12198
alambics de cuivre,2,7,x,non,12198
alambics de terre,1,7,x,non,12198
alana,2,9c,,non,13130
alazar,2,9c,,non,13130
albâtre,5,2,x,non,132681
albâtre brut,3,2,x,non,132681
albâtre et marbre brut et poli,21,9b,x,non,62220
albâtre moulé poli ou sculpté,6,8,,non,73749
alcalis autre que natron et soudes,2,5,x,non,62447
alcalis salin,1,5,,non,62447
aleine à cordonnier en acier et en fer,1,6j,,non,52747
alènes,5,6j,x,non,52747
alènes à cordonnier en acier et en fer,1,6j,,oui,52747
ali,1,9c,,non,13130
alibanies,110,6f,x,non,16767
alicot,1,9c,,non,13130
alizari,20,2,x,non,132681
alizari et garance,165,2,x,non,132681
alizari sèche,7,2,x,non,132681
alkermés,1,2,x,non,132681
alkermès en grains,23,2,x,non,132681
allaya,88,6i,x,non,10568
alleaux,1,9c,,non,13130
allumettes,135,8,x,non,73749
allumettes à vin,30,8,x,non,73749
allumettes de coton,1,8,x,non,73749
allumettes de mêche soufrée,1,8,x,non,73749
allumettes droguées,3,8,,non,73749
allumettes épicée,2,8,x,non,73749
allumettes opérées et soufrées,1,8,x,non,73749
allumettes soufrées,13,8,x,non,73749
almagro ou crayons rouges,2,8,x,non,73749
almanachs,1,8,x,non,73749
almanachs brochés,2,8,,non,73749
almanachs en blancs,1,6c,,non,7865
almanachs enjolivés,2,8,x,non,73749
almanachs reliés,1,8,,non,73749
aloès,256,2,x,non,132681
aloès cabalin,5,2,x,non,132681
aloès commun,1,2,x,non,132681
aloès et opium,2,2,x,non,132681
aloès hépatique,1,2,x,non,132681
aloès moyen,2,2,x,non,132681
aloiset,1,9c,,non,13130
alose,8,0a,x,non,123176
alose fumée,4,0a,x,non,123176
alose salée,5,0a,x,non,123176
aloues,1,9c,,non,13130
alouettes,5,0a,x,non,123176
alpargate,36,8,x,non,73749
alphabets,1,8,x,non,73749
alpiste,21,2,x,non,132681
alpiste et millet,9,9b,,non,62220
alquifoux,491,2,x,non,132681
alquifoux en galène,2,2,x,non,132681
alquifoux et mine de plomb,36,2,x,non,132681
alquifoux mine de plomb ou graphite,23,2,,non,132681
alquifoux ou mine de plomb,1,2,x,non,132681
alquifoux sable plombifère,1,2,x,non,132681
alquitra,3,2,x,non,132681
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,73749
alto basses contrebasses guitare lyres violes violons,2,8,,non,73749
alto bassons guitare violons,3,8,,non,73749
alun,2439,5,x,non,62447
alun à cordonnier,1,5,,non,62447
alun autre que brûlé ou calciné,2,5,x,non,62447
alun bon,2,5,x,non,62447
alun brûlé,1,5,x,non,62447
alun commun,1,5,x,non,62447
alun de glace,1,5,,non,62447
alun de roche,5,5,x,non,62447
alun de Rome,3,5,x,non,62447
alun de Rome fin rosé,1,5,x,non,62447
alun de Rouen,2,5,x,non,62447
alun de Surde,2,5,x,non,62447
alun du Levant,1,5,x,non,62447
alun en dracy,1,5,x,non,62447
alun en rame,1,5,,non,62447
alun gâté,1,5,x,non,62447
alun ordinaire,1,5,x,non,62447
alvés,0,9c,,non,13130
amadou,334,2,x,non,132681
amadou et agaric amadouvier,7,2,x,non,132681
amandes,2185,0a,x,non,123176
amandes à la praline,4,0a,x,non,123176
amandes amères,1,0a,x,non,123176
amandes arachis noisettes noix noyaux,2,0a,x,non,123176
amandes cassée,7,0a,x,oui,123176
amandes cassées,419,0a,x,non,123176
amandes cassées ou en coques,3,0a,,non,123176
amandes courtes,102,0a,x,non,123176
amandes douces,5,0a,x,non,123176
amandes en coques,441,0a,,non,123176
amandes et figue et raisin,33,0a,x,non,123176
amandes et pelures et prunes et raisin,0,0a,x,non,123176
amandes et pruneaux,82,0a,x,non,123176
amandes et raisin sec,15,0a,x,non,123176
amandes et raisin sec et savon,1,0a,x,non,123176
amandes et savon,13,0a,x,non,123176
amandes et sucre,25,0a,x,non,123176
amandes et verdet,33,0a,x,non,123176
amandes fraîches,1,0a,x,non,123176
amandes longues,65,0a,x,non,123176
amandes mondées,2,0a,x,non,123176
amandes sèches,64,0a,x,non,123176
amandes sèches et figue sèche et ???,0,0a,x,non,123176
amandes sèches et figue sèche et raisin sec,135,0a,x,non,123176
amarinage,10,9c,,non,13130
amarine,1,2,,non,132681
ambrain à grande barrique,1,9c,,non,13130
ambre,43,2,x,non,132681
ambre blanc,1,2,,non,132681
ambre brut,19,2,x,non,132681
ambre carabé,21,2,x,non,132681
ambre carabé jaune,2,2,x,non,132681
ambre en grains,1,2,,non,132681
ambre et corail,1,2,x,non,132681
ambre gris,38,2,x,non,132681
ambre jaune,87,2,x,non,132681
ambre moulu,3,2,x,non,132681
amer,3,0a,x,non,123176
amer de laine,1,6e,x,non,21054
amertis,4,6g,x,non,17138
ameublement,2,8,,non,73749
ameublement de chitte,1,8,,non,73749
ami de toilé,1,9c,,non,13130
amidon,1283,5,x,non,62447
amidon alun,1,5,,non,62447
amidon en grains,1,5,x,non,62447
amidon en poudre,1,5,,non,62447
amidon et poudre à poudrer,132,5,x,non,62447
ammoniac,7,2,x,non,132681
ammoniac et sel,26,2,x,non,132681
ammonium,1,2,x,non,132681
amomum,16,2,x,non,132681
amomum et fèves de tonka et noix de ravensara,2,2,x,non,132681
amomum verum,2,2,x,non,132681
amurca,4,9c,,non,13130
anabasse,121,6h,,non,16714
anabasse bajutapau,3,6h,,non,16714
anabasse corat nicaneas platille,2,6h,,non,16714
anacardes,2,2,x,non,132681
anacoste,3,6e,x,non,21054
ananas,11,0b,x,non,34849
ananas confit,2,0b,x,non,34849
ananas et pommes de grenade,8,0b,,non,34849
ananas planté,1,2,x,non,132681
anatomie,1,8,x,non,73749
anatose,3,9c,,non,13130
anches de tonneaux,2,6b,x,non,36649
anchois,1021,0a,x,non,123176
anchois câpres et olives,10,0a,x,non,123176
anchois câpres etc.,1,0a,x,non,123176
anchois câpres olives,1,0a,x,non,123176
anchois et boutargue,13,0a,x,non,123176
anchois et câpres,5,0a,x,non,123176
anchois et sardes,1,0a,x,non,123176
anchois et sardines,5,0a,x,non,123176
anchois mariné,10,0a,x,non,123176
anchois mariné et salé,39,0a,x,non,123176
anchois salé,2,0a,,non,123176
anchois salé et mariné,2,0a,x,non,123176
anchois salés,4,0a,,non,123176
anchois salés et marinés,9,0a,,non,123176
ancres,53,7,x,non,12198
ancres de chaudon,1,9c,x,non,13130
ancres de fer,579,7,x,non,12198
ancres de fer à chaudrons,1,9c,,non,13130
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,12198
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,12198
ancres de fer et embarcations,2,7,x,non,12198
ancres et embarcations,5,7,x,non,12198
ancres et grappins de fer,1,9b,x,non,62220
ancres et ouvrages de fer,2,7,,non,12198
ancres gravelées,1,9c,,non,13130
ancres neuves,3,7,,non,12198
ancres vides,3,9c,,non,13130
ancres vieilles,1,7,,non,12198
ancres vieilles vides,1,6j,,non,52747
andolium,5,0a,x,non,123176
andouilles,43,0a,x,non,123176
andouillette,1,0a,x,non,123176
ânes,175,0a,x,non,123176
ânes et ânesses,97,0a,x,non,123176
ânes et mulets,11,0a,x,non,123176
ânesses,1,0a,,non,123176
angélique,28,2,x,non,132681
angélique du Rozème,1,2,x,non,132681
anguilles,25,0a,x,non,123176
anguilles et truites,118,0a,x,non,123176
anguilles fraîches,1,0a,x,non,123176
anguilles marinées,1,0a,,non,123176
anguilles salées,22,0a,x,non,123176
anille,1,6j,x,non,52747
animaux,5,0a,x,non,123176
anis,560,0a,x,non,123176
anis et rac et rhum etc.,101,1,x,non,58860
anis et sucre,1,0a,x,non,123176
anis vert,93,0a,x,non,123176
anis vert à distiller,2,0a,,non,123176
anisette,112,1,x,non,58860
anisette au fiasque,6,1,x,non,58860
anisette de Bordeaux,2,1,x,non,58860
anneau de cuivre,1,6j,,non,52747
anneau de fer,2,6j,x,non,52747
anneaux de cuivre,1,6j,x,non,52747
anneaux de fer,1,6j,,non,52747
ânon,2,0a,x,non,123176
anspects,118,7,x,non,12198
anspects de 3 à 4 pieds,1,7,,non,12198
anspects de bois,21,7,x,non,12198
anspects de sapin,1,7,x,non,12198
antale,3,9c,,non,13130
antale et cauris,1,9c,,non,13130
antenelle,1,9c,,non,13130
antennes,2,9c,,non,13130
antennes et mâts de bateaux,1,7,x,non,12198
antimoine,283,2,x,non,132681
antimoine cru,27,2,x,non,132681
antimoine métallique et sulfuré,2,5,,non,62447
antimoine préparé,2,5,,non,62447
antimoine vert,1,5,,non,62447
antofle,1,0b,x,non,34849
antofle de girofle,11,0b,x,non,34849
apasier,1,9c,,non,13130
apier,3,6b,,non,36649
apios,7,2,x,non,132681
apparaux,1,7,,non,12198
apparaux et bâtiments de mer,38,7,,non,12198
apprêtée à toiler les livres,2,6h,x,non,16714
apprêtée pour parchemins,2,6c,x,non,7865
apprêts,2,9c,,non,13130
arachis olives fraîches,1,0a,,non,123176
arains,6,9c,,non,13130
arak,17,1,x,non,58860
arbalètes,7,8,x,non,73749
arbalètrie et cartes marines,1,8,,non,73749
arbres,51,2,x,non,132681
arbres à fruits,2,2,x,non,132681
arbres à planter,141,2,x,non,132681
arbres à planter pommiers,1,2,,non,132681
arbres châtaignier,4,2,,non,132681
arbres d' ???,1,2,,non,132681
arbres d'auban,1,2,x,non,132681
arbres de sapin,1,2,x,non,132681
arbres et arbrisseaux,25,2,x,non,132681
arbres et arbrisseaux à fruits,134,2,x,non,132681
arbres et arbrisseaux sauvages,138,2,x,non,132681
arbres et arbustes,6,2,x,non,132681
arbres et plants,1,2,x,non,132681
arbres fruitiers,94,2,x,non,132681
arbres marronniers à planter,1,2,x,non,132681
arbres nains,1,2,,non,132681
arbres tilleul,3,2,,non,132681
arbrisseaux,9,2,x,non,132681
arbustes,4,2,x,non,132681
arcanette,1,0a,x,non,123176
arcanie,1,9c,,non,13130
arcanson,4,5,x,non,62447
arcanum duplicatum,2,9c,,non,13130
archets de violons,19,8,x,non,73749
archets et violon,1,8,,non,73749
arçons de bas de bois,1,7,x,non,12198
arçons de bois,1,7,x,non,12198
arçons de selles,23,7,x,non,12198
arçons démontés,1,7,,non,12198
ardoise,377,2,x,non,132681
ardoise à piler,1,2,,non,132681
ardoise commune,215,2,x,non,132681
ardoise dite chérubin et à mortier,63,2,x,non,132681
ardoise dite grande voisine,2,2,x,non,132681
ardoise dite moyenne voisine,3,2,x,non,132681
ardoise dite petite voisine,2,2,x,non,132681
ardoise dite voisine grande moyenne et petite,7,2,,non,132681
ardoise en carreaux,2,6k,x,non,22737
ardoise en carreaux et d'1 pied carré,1,6k,x,non,22737
ardoise en carreaux ou en table,7,6k,,non,22737
ardoise en livret,7,6k,x,non,22737
ardoise encadrée,2,6k,x,non,22737
ardoise encadrée et en livret,71,6k,x,non,22737
ardoise non travaillée,8,2,x,non,132681
ardoise pour fenêtre,6,2,x,non,132681
ardoise pour toiture,8,2,,non,132681
ardoise pour toiture au kilogramme,1,2,,non,132681
ardoise pour toiture au nombre,2,2,,non,132681
ardoise verte,1,2,x,non,132681
ardoises,4,2,,non,132681
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,62220
arelles de baleine,1,8,,non,73749
argent,11,9a,x,non,1587
argent battu,1,9a,x,non,1587
argent battu et en feuille,2,9a,,non,1587
argent battu filé laminé et tiré,3,9a,,non,1587
argent brisé et en lingots et en masses,1,9a,,non,1587
argent brûlé,7,9a,x,non,1587
argent brut,1,9a,x,non,1587
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1587
argent carragoux,2,9a,x,non,1587
argent en barils,2,9a,x,non,1587
argent en barres,17,9a,x,non,1587
argent en lingots,27,9a,x,non,1587
argent en lingots par Calais,1,9a,x,non,1587
argent et or,237,9a,,non,1587
argent et or billon,8,9a,x,non,1587
argent faux,9,8,x,non,73749
argent faux en fil cantilles etc.,3,8,,non,73749
argent faux et or faux,53,8,x,non,73749
argent faux et or faux traits,5,8,x,non,73749
argent fin,1,9a,x,non,1587
argent monnayé et nogat d'or,4,9a,x,non,1587
argent vif,3,5,x,non,62447
argenterie,732,8,x,non,73749
argenterie épée,7,8,x,non,73749
argenterie et bijouterie,21,8,x,non,73749
argenterie et bijouterie et orfèvrerie,1,8,x,non,73749
argenterie et orfèvrerie,122,8,x,non,73749
argenterie et orfèvrerie vermeil,37,8,x,non,73749
argenterie neuve,4,8,,non,73749
argenterie vieille,11,8,x,non,73749
argenterie vieille en couverts,1,8,,non,73749
argenterie vieille et bijouterie d'argent,2,8,,non,73749
argile et terre pour engrais,15,2,x,non,132681
arins,1,9c,,non,13130
aristoloche,68,2,x,non,132681
armement de tables,3,8,,non,73749
armes,345,8,x,non,73749
armes à feu,350,8,x,non,73749
armes à feu de guerre,2,8,,non,73749
armes à feu de guerre et de traite,1,8,,non,73749
armes à feu de guerre portatives,2,8,,non,73749
armes à feu de luxe,4,8,,non,73749
armes à feu de luxe ou de traite,3,8,,non,73749
armes à feu de munitions,2,8,x,non,73749
armes à feu de munitions fines,4,8,x,non,73749
armes à feu de traite,1,8,,non,73749
armes à feu et artillerie,1,8,x,non,73749
armes à feu et de traite,1,8,,non,73749
armes à feu et fusils,1,8,,non,73749
armes armureries,1,8,,non,73749
armes autres que de guerre à feu,1,8,,non,73749
armes autres que de guerre blanches,1,8,,non,73749
armes blanches,190,8,x,non,73749
armes blanches de guerre,1,8,,non,73749
armes blanches de guerre et de traite,1,8,,non,73749
armes blanches de luxe,2,8,,non,73749
armes blanches de luxe ou de traite,3,8,,non,73749
armes blanches de traite,1,8,,non,73749
armes de chasse ou de luxe à feu,2,8,,non,73749
armes de chasse ou de luxe blanches,2,8,,non,73749
armes de guerre,2,8,x,non,73749
armes différentes,1,8,,non,73749
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,73749
armes et munitions,9,8,x,non,73749
armes lames,1,8,x,non,73749
armes remontrances,3,8,x,non,73749
armoires,57,8,x,non,73749
armoires ayant servi,1,8,x,non,73749
armoires d'acajou,12,8,x,non,73749
armoires de bois,2,8,,non,73749
armoires de bois de noyer,1,8,,non,73749
armoires de bois de sapin peintes,0,8,,non,73749
armoires de bois des Indes,1,8,x,non,73749
armoires de chêne,9,8,x,non,73749
armoires de chêne ornée,1,8,x,non,73749
armoires de noyer,9,8,x,non,73749
armoires de sapin,4,8,x,non,73749
armoires et commodes,1,8,,non,73749
armoires vieilles,2,8,,non,73749
armoisin,46,6f,x,non,16767
armure de fer,1,8,x,non,73749
armure vieille,1,8,x,non,73749
arnas,1,9c,,non,13130
arquebuse,1,8,x,non,73749
arrangas,1,9c,,non,13130
arrosoirs,7,6j,x,non,52747
arrosoirs de bois,2,6b,x,non,36649
arrosoirs de cuivre,1,6j,x,non,52747
arrosoirs de fer,1,6j,,non,52747
arrosoirs de fer-blanc,6,6j,x,non,52747
arrosoirs de sapin,1,6b,x,non,36649
arrosoirs de terre,1,6j,,non,52747
arrowroot,1,2,,non,132681
arséniate de potasse,2,5,,non,62447
arsenic,476,2,x,non,132681
arsenic métallique,6,5,,non,62447
artichauts,82,0a,x,non,123176
artichauts champignons et truffes,2,0a,,non,123176
artichauts confits,67,0a,,non,123176
artichauts frais,17,0a,x,non,123176
artichauts marinés,2,0a,,non,123176
artichauts secs,6,0a,x,non,123176
artifice,5,8,x,non,73749
artifice fusées etc.,44,8,x,non,73749
artillerie,6,8,x,non,73749
asa fœtida,124,2,x,non,132681
ascrile,1,9c,,non,13130
asperges,9,0a,x,non,123176
asperges confites,1,0a,,non,123176
asperges et scorsonères,69,0a,,non,123176
asphaltum,19,2,x,non,132681
aspic en grabeau,1,2,,non,132681
assiette,1,6k,x,non,22737
assiette de Biarritz,1,6k,x,non,22737
assiette de bois,1,6b,x,non,36649
assiette de faïence,9,6k,x,non,22737
assiette de porcelaine,3,6k,x,non,22737
assiette de porcelaine des Indes,1,6k,,non,22737
assiette de terre,6,6k,x,non,22737
assiette et plats de terre,1,6k,x,non,22737
asustum,1,2,x,non,132681
atastes,1,9c,,non,13130
atlas,4,8,,non,73749
atlas à la feuille d'or,1,8,,non,73749
atlas et instruments de marine,2,8,,non,73749
atlas jaspé,1,8,,non,73749
attaches de cuivre,1,6j,x,non,52747
attelles de colliers,14,7,x,non,12198
aube,1,8,x,non,73749
auchinoise,2,9c,x,non,13130
auclimes,3,9c,,non,13130
auf,117,2,x,non,132681
augemy,2,9c,,non,13130
auges,3,6b,x,non,36649
auges de carreaux,2,6k,x,non,22737
augustins,2,9c,,non,13130
aurcsats,1,9c,,non,13130
aurcsats étoile,1,9c,,non,13130
aussière,0,6i,,non,10568
autel de marbre,2,6k,x,non,22737
aux travaux du Roi,6,2,,non,132681
avelanèdes,59,5,x,non,62447
avelines,8,0a,x,non,123176
avelines et noisettes sèches,22,0a,x,non,123176
avelines faînes noisettes noix,1,0a,,non,123176
avelines noisettes noix,5,0a,,non,123176
avirons,659,7,x,non,12198
avirons bruts,17,7,,non,12198
avirons de 12 pieds,1,7,x,non,12198
avirons de 18 pieds,1,7,x,non,12198
avirons de 30 pieds,1,7,x,non,12198
avirons de 5 pieds,1,7,x,non,12198
avirons de 8 à 12 pieds,1,7,x,non,12198
avirons de bois,60,7,x,non,12198
avirons de bois façonné,1,7,x,non,12198
avirons de chêne,1,7,,non,12198
avirons de sapin,1,7,,non,12198
avirons en bois de construction,2,7,,non,12198
avirons et perches de bois,0,7,,non,12198
avirons et rames bruts,2,7,x,non,12198
avirons et rames de bois,1,7,x,non,12198
avirons et rames de bois façonné,2,7,x,non,12198
avirons et rames façonnés,5,7,x,non,12198
avirons polis,1,7,,non,12198
avoine,866,0a,,non,123176
avoine en gerbes,22,0a,,non,123176
avoine et haricots,1,0a,x,non,123176
avoine et orge etc.,1,0a,x,non,123176
avoine mondée,1,0a,x,non,123176
avoine moulée,1,0a,x,non,123176
azur,743,5,x,non,62447
azur commun,333,5,x,non,62447
azur et bleu de Prusse,9,5,x,non,62447
azur et cobalt,20,5,x,non,62447
azur fin,13,5,x,non,62447
azur gros,24,5,x,non,62447
babassis,1,9c,,non,13130
babouches,91,8,x,non,73749
babouches de maroquin,2,8,x,non,73749
bacs d'1 aime,1,6k,x,non,22737
bacs de pierre,4,6k,,non,22737
bacs de pierre bleue,2,6k,,non,22737
bacs de pierre d'1 aime,13,6k,x,non,22737
bacs de pierre de 4 aimes,2,6k,x,non,22737
bacs de pierre de demi d'aime,66,6k,x,non,22737
bacs de pierre de moindre classe,85,6k,x,non,22737
bacs de pierre de trois-quart d'aime,2,6k,x,non,22737
bacs de pierre en dessous d'1 aime,14,6k,x,non,22737
bacs de pierre en dessus d'1 aime,54,6k,x,non,22737
badiane,61,2,x,non,132681
baffetas,10,6g,,non,17138
baffetas blanc,20,6g,x,non,17138
baffetas bleu,27,6g,x,non,17138
baffetas des Indes,4,6g,x,non,17138
bafs ?,0,9c,,non,13130
bagages,3,8,,non,73749
bagarot,1,9c,,non,13130
bagues,5,8,x,non,73749
bagues à pierres fausses,1,8,x,non,73749
bagues d'argent,2,8,x,non,73749
bagues d'or,1,8,x,non,73749
bagues de cuivre,2,6j,x,non,52747
bagues de laiton,1,8,x,non,73749
bagues de verre,3,8,x,non,73749
baguettes,6,9c,x,non,13130
baguettes à chandelle,1,9c,x,non,13130
baguettes à étoffe,2,6j,x,non,52747
baguettes d'étain,2,6j,x,non,52747
baguettes de bois,1,6b,x,non,36649
baguettes de bois doré,1,6b,x,non,36649
baguettes de cuivre,3,6j,x,non,52747
baguettes de fer à fusil,53,8,,non,73749
baguettes de fusil,48,8,x,non,73749
bahuts,24,8,x,non,73749
baie de laurier,28,2,x,non,132681
baies de buis,1,2,,non,132681
baies de genévrier à distiller,2,0a,,non,123176
baies de genièvre,9,0a,,non,123176
baignes,3,6e,x,non,21054
baignoires,2,8,x,non,73749
baignoires d'acajou,1,8,x,non,73749
baignoires de cuivre,4,8,x,non,73749
baignoires de sapin,1,8,x,non,73749
baignoires de tôle,2,8,x,non,73749
baigots,1,9c,,non,13130
