simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
ajamis,297,non,6g,,17686
ajustements,37,non,8,x,75584
ajustements de femme,5,non,8,x,75584
ajustements de soie,2,non,8,x,75584
alambics,17,non,7,x,12584
alambics d'étain,17,non,7,x,12584
alambics de cuivre,2,non,7,x,12584
alambics de terre,1,non,7,x,12584
alana,2,non,9c,,13176
alazar,2,non,9c,,13176
albâtre,5,non,2,x,140282
albâtre brut,3,non,2,x,140282
albâtre et marbre brut et poli,21,non,9b,x,38044
albâtre moulé poli ou sculpté,6,non,8,,75584
alcalis autre que natron et soudes,2,non,5,x,64727
alcalis salin,1,non,5,,64727
aleine à cordonnier en acier et en fer,1,non,6j,,53694
alènes,5,non,6j,x,53694
alènes à cordonnier en acier et en fer,1,oui,6j,,53694
algue marine,1,non,2,,140282
ali,0,non,9c,,13176
alibanies,112,non,6f,x,17211
alicot,0,non,9c,,13176
alizari,31,non,2,x,140282
alizari et garance,167,non,2,x,140282
alizari sèche,7,non,2,x,140282
alkermés,1,non,2,x,140282
alkermès en grains,25,non,2,x,140282
allaya,90,non,6i,x,10656
alleaux,1,non,9c,,13176
allumettes,138,non,8,x,75584
allumettes à vin,32,non,8,x,75584
allumettes de coton,1,non,8,x,75584
allumettes de mêche soufrée,1,non,8,x,75584
allumettes droguées,3,non,8,,75584
allumettes épicée,2,non,8,x,75584
allumettes opérées et soufrées,1,non,8,x,75584
allumettes soufrées,13,non,8,x,75584
almagro ou crayons rouges,2,non,8,x,75584
almanachs,1,non,8,x,75584
almanachs brochés,2,non,8,,75584
almanachs en blancs,1,non,6c,,7981
almanachs enjolivés,2,non,8,x,75584
almanachs reliés,1,non,8,,75584
aloès,262,non,2,x,140282
aloès cabalin,5,non,2,x,140282
aloès commun,1,non,2,x,140282
aloès et opium,2,non,2,x,140282
aloès hépatique,1,non,2,x,140282
aloès moyen,2,non,2,x,140282
aloiset,1,non,9c,,13176
alose,8,non,0a,x,133680
alose fumée,4,non,0a,x,133680
alose salée,5,non,0a,x,133680
aloues,1,non,9c,,13176
alouettes,5,non,0a,x,133680
alpargate,36,non,8,x,75584
alphabets,1,non,8,x,75584
alpiste,22,non,2,x,140282
alpiste et millet,9,non,9b,,38044
alquifoux,513,non,2,x,140282
alquifoux en galène,2,non,2,x,140282
alquifoux et mine de plomb,36,non,2,x,140282
alquifoux mine de plomb ou graphite,23,non,2,,140282
alquifoux ou mine de plomb,3,non,2,x,140282
alquifoux sable plombifère,1,non,2,x,140282
alquitra,3,non,2,x,140282
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,8,,75584
alto basses contrebasses guitare lyres violes violons,2,non,8,,75584
alto bassons guitare violons,3,non,8,,75584
alun,2507,non,5,x,64727
alun à cordonnier,1,non,5,,64727
alun autre que brûlé ou calciné,2,non,5,x,64727
alun bon,2,non,5,x,64727
alun brûlé,1,non,5,x,64727
alun commun,1,non,5,x,64727
alun de glace,1,non,5,,64727
alun de roche,5,non,5,x,64727
alun de Rome,3,non,5,x,64727
alun de Rome fin rosé,1,non,5,x,64727
alun de Rouen,2,non,5,x,64727
alun de Surde,2,non,5,x,64727
alun du Levant,1,non,5,x,64727
alun en dracy,1,non,5,x,64727
alun en rame,1,non,5,,64727
alun gâté,1,non,5,x,64727
alun ordinaire,1,non,5,x,64727
alvés,0,non,9c,,13176
amadou,338,non,2,x,140282
amadou et agaric amadouvier,7,non,2,x,140282
amandes,2249,non,0a,x,133680
amandes à la praline,4,non,0a,x,133680
amandes amères,2,non,0a,x,133680
amandes arachis noisettes noix noyaux,2,non,0a,x,133680
amandes cassée,7,oui,0a,x,133680
amandes cassées,455,non,0a,x,133680
amandes cassées ou en coques,3,non,0a,,133680
amandes courtes,102,non,0a,x,133680
amandes douces,5,non,0a,x,133680
amandes en coques,459,non,0a,,133680
amandes et figue et raisin,33,non,0a,x,133680
amandes et noisettes et raisins secs,2,non,0a,,133680
amandes et noix et noisettes,100,non,0a,,133680
amandes et pelures et prunes et raisin,0,non,0a,x,133680
amandes et pruneaux,82,non,0a,x,133680
amandes et raisin sec,17,non,0a,x,133680
amandes et raisin sec et savon,1,non,0a,x,133680
amandes et savon,13,non,0a,x,133680
amandes et sucre,25,non,0a,x,133680
amandes et verdet,33,non,0a,x,133680
amandes fraîches,1,non,0a,x,133680
amandes longues,65,non,0a,x,133680
amandes mondées,2,non,0a,x,133680
amandes sèches,64,non,0a,x,133680
amandes sèches et figue sèche et ???,0,non,0a,x,133680
amandes sèches et figue sèche et raisin sec,135,non,0a,x,133680
amarinage,10,non,9c,,13176
amarine,1,non,2,,140282
ambrain à grande barrique,1,non,9c,,13176
ambre,43,non,2,x,140282
ambre blanc,1,non,2,,140282
ambre brut,19,non,2,x,140282
ambre carabé,22,non,2,x,140282
ambre carabé jaune,2,non,2,x,140282
ambre en grains,1,non,2,,140282
ambre et corail,1,non,2,x,140282
ambre gris,39,non,2,x,140282
ambre jaune,88,non,2,x,140282
ambre moulu,3,non,2,x,140282
amer,3,non,0a,x,133680
amer de laine,1,non,6e,x,20866
amertis,4,non,6g,x,17686
ameublement,3,non,8,,75584
ameublement de chitte,1,non,8,,75584
ami de toilé,1,non,9c,,13176
amidon,1316,non,5,x,64727
amidon alun,1,non,5,,64727
amidon en grains,1,non,5,x,64727
amidon en poudre,3,non,5,,64727
amidon et poudre à poudrer,132,non,5,x,64727
ammoniac,7,non,2,x,140282
ammoniac et sel,26,non,2,x,140282
ammonium,1,non,2,x,140282
amomum,16,non,2,x,140282
amomum et fèves de tonka et noix de ravensara,2,non,2,x,140282
amomum verum,2,non,2,x,140282
amurca,4,non,9c,,13176
anabasse,122,non,6h,,16905
anabasse bajutapau,3,non,6h,,16905
anabasse corat nicaneas platille,2,non,6h,,16905
anacardes,2,non,2,x,140282
anacoste,3,non,6e,x,20866
ananas,12,non,0b,x,36204
ananas confit,2,non,0b,x,36204
ananas et pommes de grenade,8,non,0b,,36204
ananas planté,1,non,2,x,140282
anatomie,1,non,8,x,75584
anatose,3,non,9c,,13176
anches de tonneaux,2,non,6b,x,36122
anchois,1178,non,0a,x,133680
anchois câpres et olives,10,non,0a,x,133680
anchois câpres etc.,1,non,0a,x,133680
anchois câpres olives,1,non,0a,x,133680
anchois et boutargue,13,non,0a,x,133680
anchois et câpres,5,non,0a,x,133680
anchois et câpres et olives,1,non,0a,,133680
anchois et sardes,1,non,0a,x,133680
anchois et sardines,5,non,0a,x,133680
anchois mariné,10,non,0a,x,133680
anchois mariné et salé,39,non,0a,x,133680
anchois salé,2,non,0a,,133680
anchois salé et mariné,2,non,0a,x,133680
anchois salés,4,non,0a,,133680
anchois salés et marinés,9,non,0a,,133680
ancres,56,non,7,x,12584
ancres de chaudon,1,non,9c,x,13176
ancres de fer,590,non,7,x,12584
ancres de fer à chaudrons,1,non,9c,,13176
ancres de fer au-dessus de 250 kilogrammes,1,non,7,x,12584
ancres de fer de 250 kilogrammes et au-dessous,1,non,7,x,12584
ancres de fer et embarcations,2,non,7,x,12584
ancres et embarcations,5,non,7,x,12584
ancres et grappins de fer,1,non,9b,x,38044
ancres et ouvrages de fer,2,non,7,,12584
ancres gravelées,1,non,9c,,13176
ancres neuves,3,non,7,,12584
ancres vides,3,non,9c,,13176
ancres vieilles,1,non,7,,12584
ancres vieilles vides,1,non,6j,,53694
andolium,5,non,0a,x,133680
andouilles,45,non,0a,x,133680
andouillette,1,non,0a,x,133680
ânes,182,non,0a,x,133680
ânes et ânesses,97,non,0a,x,133680
ânes et mulets,11,non,0a,x,133680
ânesses,1,non,0a,,133680
angélique,29,non,2,x,140282
angélique du Rozème,1,non,2,x,140282
anguilles,25,non,0a,x,133680
anguilles et truites,118,non,0a,x,133680
anguilles fraîches,1,non,0a,x,133680
anguilles marinées,1,non,0a,,133680
anguilles salées,23,non,0a,x,133680
anille,1,non,6j,x,53694
animaux,5,non,0a,x,133680
anis,589,non,0a,x,133680
anis et rac et rhum etc.,101,non,1,x,60750
anis et sucre,1,non,0a,x,133680
anis vert,97,non,0a,x,133680
anis vert à distiller,2,non,0a,,133680
anisette,113,non,1,x,60750
anisette au fiasque,6,non,1,x,60750
anisette de Bordeaux,2,non,1,x,60750
anneau de cuivre,1,non,6j,,53694
anneau de fer,2,non,6j,x,53694
anneaux de cuivre,1,non,6j,x,53694
anneaux de fer,1,non,6j,,53694
ânon,2,non,0a,x,133680
anspects,118,non,7,x,12584
anspects de 3 à 4 pieds,1,non,7,,12584
anspects de bois,21,non,7,x,12584
anspects de sapin,1,non,7,x,12584
antale,3,non,9c,,13176
antale et cauris,1,non,9c,,13176
antenelle,1,non,9c,,13176
antennes,2,non,9c,,13176
antennes et mâts de bateaux,1,non,7,x,12584
antimoine,288,non,2,x,140282
antimoine cru,28,non,2,x,140282
antimoine métallique et sulfuré,2,non,5,,64727
antimoine préparé,2,non,5,,64727
antimoine vert,1,non,5,,64727
antofle,1,non,0b,x,36204
antofle de girofle,11,non,0b,x,36204
apasier,1,non,9c,,13176
apier,3,non,6b,,36122
apios,7,non,2,x,140282
apparaux,1,non,7,,12584
apparaux et bâtiments de mer,38,non,7,,12584
apprêtée à toiler les livres,2,non,6h,x,16905
apprêtée pour parchemins,2,non,6c,x,7981
apprêts,0,non,9c,,13176
arachis olives fraîches,1,non,0a,,133680
arains,6,non,9c,,13176
arak,17,non,1,x,60750
arbalètes,7,non,8,x,75584
arbalètrie et cartes marines,1,non,8,,75584
arbres,51,non,2,x,140282
arbres à fruits,2,non,2,x,140282
arbres à planter,144,non,2,x,140282
arbres à planter pommiers,1,non,2,,140282
arbres châtaignier,4,non,2,,140282
arbres d' ???,1,non,2,,140282
arbres d'auban,1,non,2,x,140282
arbres de sapin,1,non,2,x,140282
arbres et arbrisseaux,25,non,2,x,140282
arbres et arbrisseaux à fruits,134,non,2,x,140282
arbres et arbrisseaux sauvages,138,non,2,x,140282
arbres et arbustes,6,non,2,x,140282
arbres et plants,1,non,2,x,140282
arbres fruitiers,97,non,2,x,140282
arbres marronniers à planter,1,non,2,x,140282
arbres nains,1,non,2,,140282
arbres tilleul,4,non,2,,140282
arbrisseaux,9,non,2,x,140282
arbustes,4,non,2,x,140282
arcanette,1,non,0a,x,133680
arcanie,2,non,9c,,13176
arcanson,4,non,5,x,64727
arcanum duplicatum,2,non,9c,,13176
archets de violons,19,non,8,x,75584
archets et violon,1,non,8,,75584
arçons de bas de bois,1,non,7,x,12584
arçons de bois,1,non,7,x,12584
arçons de selles,24,non,7,x,12584
arçons démontés,1,non,7,,12584
ardoise,387,non,2,x,140282
ardoise à écrire,1,non,,,65
ardoise à piler,1,non,2,,140282
ardoise commune,215,non,2,x,140282
ardoise dite chérubin et à mortier,63,non,2,x,140282
ardoise dite grande voisine,2,non,2,x,140282
ardoise dite moyenne voisine,3,non,2,x,140282
ardoise dite petite voisine,2,non,2,x,140282
ardoise dite voisine grande moyenne et petite,7,non,2,,140282
ardoise en carreaux,2,non,6k,x,24022
ardoise en carreaux et d'1 pied carré,1,non,6k,x,24022
ardoise en carreaux ou en table,7,non,6k,,24022
ardoise en livret,7,non,6k,x,24022
ardoise encadrée,2,non,6k,x,24022
ardoise encadrée et en livret,71,non,6k,x,24022
ardoise non travaillée,8,non,2,x,140282
ardoise pour fenêtre,6,non,2,x,140282
ardoise pour toiture,8,non,2,,140282
ardoise pour toiture au kilogramme,1,non,2,,140282
ardoise pour toiture au nombre,2,non,2,,140282
ardoise verte,1,non,2,x,140282
ardoises,3,non,2,,140282
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,9b,x,38044
arelles de baleine,1,non,8,,75584
argent,12,non,9a,x,1635
argent battu,1,non,9a,x,1635
argent battu et en feuille,2,non,9a,,1635
argent battu filé laminé et tiré,3,non,9a,,1635
argent brisé et en lingots et en masses,1,non,9a,,1635
argent brûlé,9,non,9a,x,1635
argent brut,1,non,9a,x,1635
argent brut en lingot et en masse ouvrages détruits,2,non,9a,,1635
argent carragoux,2,non,9a,x,1635
argent en barils,2,non,9a,x,1635
argent en barres,17,non,9a,x,1635
argent en lingots,27,non,9a,x,1635
argent en lingots par Calais,1,non,9a,x,1635
argent et or,237,non,9a,,1635
argent et or billon,8,non,9a,x,1635
argent et or et bijouterie,1,non,9a,,1635
argent faux,9,non,8,x,75584
argent faux en fil cantilles etc.,3,non,8,,75584
argent faux et or faux,54,non,8,x,75584
argent faux et or faux traits,5,non,8,x,75584
argent fin,1,non,9a,x,1635
argent monnayé et nogat d'or,4,non,9a,x,1635
argent vif,3,non,5,x,64727
argenterie,736,non,8,x,75584
argenterie épée,7,non,8,x,75584
argenterie et bijouterie,21,non,8,x,75584
argenterie et bijouterie et orfèvrerie,1,non,8,x,75584
argenterie et orfèvrerie,122,non,8,x,75584
argenterie et orfèvrerie vermeil,37,non,8,x,75584
argenterie neuve,4,non,8,,75584
argenterie vieille,11,non,8,x,75584
argenterie vieille en couverts,1,non,8,,75584
argenterie vieille et bijouterie d'argent,2,non,8,,75584
argile et terre pour engrais,15,non,2,x,140282
arins,1,non,9c,,13176
aristoloche,74,non,2,x,140282
armement de tables,3,non,8,,75584
armes,349,non,8,x,75584
armes à feu,352,non,8,x,75584
armes à feu de guerre,2,non,8,,75584
armes à feu de guerre et de traite,1,non,8,,75584
armes à feu de guerre portatives,2,non,8,,75584
armes à feu de luxe,4,non,8,,75584
armes à feu de luxe ou de traite,3,non,8,,75584
armes à feu de munitions,2,non,8,x,75584
armes à feu de munitions fines,4,non,8,x,75584
armes à feu de traite,1,non,8,,75584
armes à feu et artillerie,1,non,8,x,75584
armes à feu et de traite,1,non,8,,75584
armes à feu et fusils,1,non,8,,75584
armes armureries,1,non,8,,75584
armes autres que de guerre à feu,1,non,8,,75584
armes autres que de guerre blanches,1,non,8,,75584
armes blanches,190,non,8,x,75584
armes blanches de guerre,1,non,8,,75584
armes blanches de guerre et de traite,1,non,8,,75584
armes blanches de luxe,2,non,8,,75584
armes blanches de luxe ou de traite,3,non,8,,75584
armes blanches de traite,1,non,8,,75584
armes de chasse ou de luxe à feu,2,non,8,,75584
armes de chasse ou de luxe blanches,2,non,8,,75584
armes de guerre,2,non,8,x,75584
armes différentes,1,non,8,,75584
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,8,x,75584
armes et munitions,9,non,8,x,75584
armes lames,1,non,8,x,75584
armes remontrances,3,non,8,x,75584
armoires,57,non,8,x,75584
armoires ayant servi,1,non,8,x,75584
armoires d'acajou,12,non,8,x,75584
armoires de bois,2,non,8,,75584
armoires de bois de noyer,1,non,8,,75584
armoires de bois de sapin peintes,0,non,8,,75584
armoires de bois des Indes,1,non,8,x,75584
armoires de chêne,10,non,8,x,75584
armoires de chêne ornée,1,non,8,x,75584
armoires de noyer,12,non,8,x,75584
armoires de sapin,4,non,8,x,75584
armoires et commodes,1,non,8,,75584
armoires vieilles,2,non,8,,75584
armoisin,47,non,6f,x,17211
armure de fer,1,non,8,x,75584
armure vieille,1,non,8,x,75584
arnas,1,non,9c,,13176
arquebuse,1,non,8,x,75584
arrangas,1,non,9c,,13176
arrosoirs,7,non,6j,x,53694
arrosoirs de bois,2,non,6b,x,36122
arrosoirs de cuivre,1,non,6j,x,53694
arrosoirs de fer,1,non,6j,,53694
arrosoirs de fer-blanc,6,non,6j,x,53694
arrosoirs de sapin,1,non,6b,x,36122
arrosoirs de terre,1,non,6j,,53694
arrowroot,1,non,2,,140282
arséniate de potasse,2,non,5,,64727
arsenic,487,non,2,x,140282
arsenic métallique,6,non,5,,64727
artichauts,84,non,0a,x,133680
artichauts champignons et truffes,2,non,0a,,133680
artichauts confits,70,non,0a,,133680
artichauts frais,19,non,0a,x,133680
artichauts marinés,2,non,0a,,133680
artichauts secs,7,non,0a,x,133680
artifice,5,non,8,x,75584
artifice fusées etc.,44,non,8,x,75584
artillerie,6,non,8,x,75584
asa fœtida,127,non,2,x,140282
ascrile,1,non,9c,,13176
asperges,9,non,0a,x,133680
asperges confites,1,non,0a,,133680
asperges et scorsonères,69,non,0a,,133680
asphaltum,19,non,2,x,140282
aspic en grabeau,1,non,2,,140282
assiette,2,non,6k,x,24022
assiette de Biarritz,1,non,6k,x,24022
assiette de bois,1,non,6b,x,36122
assiette de faïence,11,non,6k,x,24022
assiette de porcelaine,4,non,6k,x,24022
assiette de porcelaine des Indes,1,non,6k,,24022
assiette de terre,8,non,6k,x,24022
assiette et plats de terre,1,non,6k,x,24022
asustum,1,non,2,x,140282
atastes,1,non,9c,,13176
atlas,4,non,8,,75584
atlas à la feuille d'or,1,non,8,,75584
atlas et instruments de marine,2,non,8,,75584
atlas jaspé,1,non,8,,75584
attaches de cuivre,1,non,6j,x,53694
attelles de colliers,14,non,7,x,12584
aube,1,non,8,x,75584
auchinoise,2,non,9c,x,13176
auclimes,3,non,9c,,13176
auf,118,non,2,x,140282
augemy,2,non,9c,,13176
auges,3,non,6b,x,36122
auges de carreaux,2,non,6k,x,24022
augustins,2,non,9c,,13176
aurcsats,1,non,9c,,13176
aurcsats étoile,1,non,9c,,13176
aussière,0,non,6i,,10656
autel de marbre,2,non,8,x,75584
aux travaux du Roi,6,non,2,,140282
avelanède,62,non,2,,140282
avelanèdes,59,oui,5,x,64727
avelines,12,non,0a,x,133680
avelines et noisettes sèches,22,non,0a,x,133680
avelines faînes noisettes noix,1,non,0a,,133680
avelines noisettes noix,5,non,0a,,133680
avirons,675,non,7,x,12584
avirons bruts,17,non,7,,12584
avirons de 12 pieds,1,non,7,x,12584
avirons de 18 pieds,1,non,7,x,12584
avirons de 30 pieds,1,non,7,x,12584
avirons de 5 pieds,1,non,7,x,12584
avirons de 8 à 12 pieds,1,non,7,x,12584
avirons de bois,60,non,7,x,12584
avirons de bois façonné,1,non,7,x,12584
avirons de chêne,1,non,7,,12584
avirons de sapin,1,non,7,,12584
avirons en bois de construction,2,non,7,,12584
avirons et perches de bois,0,non,7,,12584
avirons et rames bruts,2,non,7,x,12584
avirons et rames de bois,1,non,7,x,12584
avirons et rames de bois façonné,2,non,7,x,12584
avirons et rames façonnés,5,non,7,x,12584
avirons polis,1,non,7,,12584
avoine,1036,non,0a,,133680
avoine en gerbes,22,non,0a,,133680
avoine et haricots,1,non,0a,x,133680
avoine et orge etc.,1,non,0a,x,133680
avoine mondée,1,non,0a,x,133680
avoine moulée,1,non,0a,x,133680
azur,756,non,5,x,64727
azur commun,339,non,5,x,64727
azur et bleu de Prusse,10,non,5,x,64727
azur et cobalt,20,non,5,x,64727
azur fin,14,non,5,x,64727
azur gros,24,non,5,x,64727
babassis,1,non,9c,,13176
babouches,95,non,8,x,75584
babouches de maroquin,2,non,8,x,75584
bacs d'1 aime,1,non,6k,x,24022
bacs de pierre,4,non,6k,,24022
bacs de pierre bleue,2,non,6k,,24022
bacs de pierre d'1 aime,13,non,6k,x,24022
bacs de pierre de 4 aimes,2,non,6k,x,24022
bacs de pierre de demi d'aime,66,non,6k,x,24022
bacs de pierre de moindre classe,85,non,6k,x,24022
bacs de pierre de trois-quart d'aime,2,non,6k,x,24022
bacs de pierre en dessous d'1 aime,14,non,6k,x,24022
bacs de pierre en dessus d'1 aime,54,non,6k,x,24022
badiane,62,non,2,x,140282
baffetas,10,non,6g,,17686
baffetas blanc,20,non,6g,x,17686
baffetas bleu,29,non,6g,x,17686
baffetas des Indes,4,non,6g,x,17686
bafs ?,0,non,9c,,13176
bagages,5,non,8,,75584
bagarot,1,non,9c,,13176
bagues,5,non,8,x,75584
bagues à pierres fausses,1,non,8,x,75584
bagues d'argent,2,non,8,x,75584
bagues d'or,1,non,8,x,75584
bagues de cuivre,2,non,6j,x,53694
bagues de laiton,1,non,8,x,75584
bagues de verre,3,non,8,x,75584
baguettes,6,non,9c,x,13176
baguettes à chandelle,1,non,9c,x,13176
baguettes à étoffe,2,non,6j,x,53694
baguettes d'étain,2,non,6j,x,53694
baguettes de bois,1,non,6b,x,36122
baguettes de bois doré,1,non,6b,x,36122
baguettes de cuivre,3,non,6j,x,53694
baguettes de fer à fusil,53,non,8,,75584
