simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
acide benzoïque et phosphorique,2,5,x,non,62585
acide borique,3,5,x,non,62585
acide borique et benzoïque,2,5,x,non,62585
acide citrique,2,5,x,non,62585
acide citrique et muriatique et phosphorique,2,5,x,non,62585
acide citrique et oxalique et tartrique,2,5,x,non,62585
acide de potasse crème de tartre,5,5,,non,62585
acide de potasse lie de vin desséché et liquide,4,5,,non,62585
acide de potasse lie de vin desséchée,3,5,,non,62585
acide de potasse lie de vin liquide,2,5,,non,62585
acide de potasse tartre brut impur,2,5,,non,62585
acide muriatique,1,5,x,non,62585
acide muriatique et nitrique et phosphorique,3,5,x,non,62585
acide muriatique et nitro-muriatique,2,5,x,non,62585
acide nitrique,4,5,x,non,62585
acide oxalique,2,5,x,non,62585
acide phosphorique,2,5,x,non,62585
acide succinique,1,5,x,non,62585
acide tartrique,2,5,x,non,62585
acide vitriolique,4,5,x,non,62585
acide vitriolique et huile de vitriol,109,5,x,non,62585
acier,2611,6j,x,non,52878
acier battu forgé ou laminé,1,6j,,non,52878
acier brun,1,6j,x,non,52878
acier brut,11,6j,x,non,52878
acier commun,1,6j,x,non,52878
acier en barres,9,6j,x,non,52878
acier en bottes,1,6j,,non,52878
acier en bottes pour la Compagnie des Indes,1,6j,,non,52878
acier et clous,9,6j,x,non,52878
acier et fer,356,6j,x,non,52878
acier fondu en carreaux ou en tôle,5,6j,x,non,52878
acier fondu forgé,1,6j,,non,52878
acier forgé,7,6j,x,non,52878
acons,1,7,x,non,12259
acons démontés,21,7,x,non,12259
acons démontés en gabare,2,7,x,non,12259
acorus,5,2,x,non,128512
acuirson,0,9c,x,non,43625
acume de cuivre,1,6j,x,non,52878
adatais,3,9c,,non,43625
affûts,2,8,,non,74251
affûts de bois,1,8,,non,74251
affûts de canons,12,8,x,non,74251
affûts de fer,1,8,,non,74251
affûts de fusils,1,8,x,non,74251
affûts de fûts à canons,1,8,x,non,74251
affûts et canons,1,8,x,non,74251
agaric,154,2,x,non,128512
agaric amadouvier,6,2,x,non,128512
agaric amadouvier brut,4,2,x,non,128512
agaric amadouvier brut et préparé,12,2,x,non,128512
agaric amadouvier préparé,6,2,x,non,128512
agaric brut et préparé,6,2,x,non,128512
agaric de mélèze,4,2,x,non,128512
agaric fin,1,2,,non,128512
agaric gros,2,2,x,non,128512
agate,10,6k,x,non,23063
agate autre que chique et ouvrages,2,6k,,non,23063
agate brute,4,6k,x,non,23063
agate en pierres,2,6k,,non,23063
agate fine,1,6k,x,non,23063
agate montée,1,8,x,non,74251
agneau,118,0a,x,non,125420
agneau commun,7,0a,x,non,125420
agneau en vie,5,0a,x,non,125420
agneau et cabris,122,0a,x,non,125420
agneau mérinos et métis,7,0a,x,non,125420
agneau mouton commun,1,0a,,non,125420
agnelines et crottelins,36,2,x,non,128512
agobille,2,0a,,non,125420
agoutals,4,6b,x,non,37295
agoutals de bois,5,6b,x,non,37295
agrément,15,6i,x,non,10577
agrément au quart,3,6i,x,non,10577
agrément d'argent,2,6i,x,non,10577
agrément d'or,1,6i,x,non,10577
agrément d'or et d'argent,5,6i,x,non,10577
agrément de fil,9,6i,x,non,10577
agrément de fil et de soie,3,6f,x,non,16789
agrément de fleur,1,8,x,non,74251
agrément de soie,57,6f,x,non,16789
agrément de soie et d'argent,1,6f,x,non,16789
agrément de soie or et argent faux,1,6f,x,non,16789
agréments de soie et milleret,13,6f,,non,16789
agréments et milleret,38,6i,,non,10577
agrès,18,7,x,non,12259
agrès apparaux de navire et embarcations,6,7,x,non,12259
agrès apparaux et embarcations,2,7,x,non,12259
agrès de navire et jeux de voile,14,7,x,non,12259
agrès et apparaux,2,7,x,non,12259
agrès et apparaux d'or navire,1,7,,non,12259
agrès et bâtiments de mer,10,7,x,non,12259
agrès et embarcations,8,7,x,non,12259
agrès et voile de navire,1,7,x,oui,12259
aigles,4,0a,x,non,125420
aigre de cèdre,9,5,x,non,62585
aigre de cidre,5,5,x,non,62585
aigre de vitriol,17,5,x,non,62585
aigrettes,10,8,x,non,74251
aigrettes de fil d'or et d'argent,1,8,x,non,74251
aigrettes de soie,1,8,x,non,74251
aigrettes de soie et argent,1,8,x,non,74251
aigrettes et bavolets,1,8,x,non,74251
aiguières d'étain,1,6j,x,non,52878
aiguilles,349,6j,x,non,52878
aiguilles à boîtes,1,6j,x,non,52878
aiguilles à coudre,59,6j,x,non,52878
aiguilles à coudre voiles,1,6j,,non,52878
aiguilles à ralingue,1,7,x,non,12259
aiguilles à tabac,1,6j,x,non,52878
aiguilles à toile,1,6j,x,non,52878
aiguilles d'emballage,2,6j,x,non,52878
aiguilles de mercerie fine,4,6j,x,non,52878
aiguilles epars de sapin,1,9b,x,non,33794
aiguilles et épingles,1,6j,x,non,52878
aiguilles et épingles de mercerie fine,3,6j,x,non,52878
aiguilles et mercerie fine,2,6j,x,non,52878
aiguilles grosses,1,6j,x,non,52878
aiguilles pour voile,38,7,x,non,12259
aiguillettes,1,8,,non,74251
ail,2,0a,x,oui,125420
ailes,17,9c,x,non,43625
ailes de fléaux,3,6j,x,non,52878
ailes de moulins,6,7,x,non,12259
ailor,0,9c,x,non,43625
ails,212,0a,x,non,125420
ails à fauches,1,9c,x,non,43625
ails blancs à casser,1,0a,x,non,125420
aimant,1,6j,x,non,52878
ains à pêcher,43,8,x,non,74251
ains et lignes à pêcher,2,8,x,non,74251
airain,6,6j,x,non,52878
airain non ouvré,4,6j,x,non,52878
ajamis,281,6g,,non,17255
ajustements,37,8,x,non,74251
ajustements de femme,5,8,x,non,74251
ajustements de soie,2,8,x,non,74251
alambics,17,7,x,non,12259
alambics d'étain,17,7,x,non,12259
alambics de cuivre,2,7,x,non,12259
alambics de terre,1,7,x,non,12259
alana,2,9c,,non,43625
alazar,2,9c,,non,43625
albâtre,5,2,x,non,128512
albâtre brut,3,2,x,non,128512
albâtre et marbre brut et poli,21,9b,x,non,33794
albâtre moulé poli ou sculpté,6,8,,non,74251
alcalis autre que natron et soudes,2,5,x,non,62585
alcalis salin,1,5,,non,62585
aleine à cordonnier en acier et en fer,1,6j,,non,52878
alènes,5,6j,x,non,52878
alènes à cordonnier en acier et en fer,1,6j,,oui,52878
ali,0,9c,,non,43625
alibanies,110,6f,x,non,16789
alicot,0,9c,,non,43625
alizari,20,2,x,non,128512
alizari et garance,165,2,x,non,128512
alizari sèche,7,2,x,non,128512
alkermés,1,2,x,non,128512
alkermès en grains,23,2,x,non,128512
allaya,88,6i,x,non,10577
alleaux,1,9c,,non,43625
allumettes,135,8,x,non,74251
allumettes à vin,30,8,x,non,74251
allumettes de coton,1,8,x,non,74251
allumettes de mêche soufrée,1,8,x,non,74251
allumettes droguées,3,8,,non,74251
allumettes épicée,2,8,x,non,74251
allumettes opérées et soufrées,1,8,x,non,74251
allumettes soufrées,13,8,x,non,74251
almagro ou crayons rouges,2,8,x,non,74251
almanachs,1,8,x,non,74251
almanachs brochés,2,8,,non,74251
almanachs en blancs,1,6c,,non,7872
almanachs enjolivés,2,8,x,non,74251
almanachs reliés,1,8,,non,74251
aloès,257,2,x,non,128512
aloès cabalin,5,2,x,non,128512
aloès commun,1,2,x,non,128512
aloès et opium,2,2,x,non,128512
aloès hépatique,1,2,x,non,128512
aloès moyen,2,2,x,non,128512
aloiset,1,9c,,non,43625
alose,8,0a,x,non,125420
alose fumée,4,0a,x,non,125420
alose salée,5,0a,x,non,125420
aloues,1,9c,,non,43625
alouettes,5,0a,x,non,125420
alpargate,36,8,x,non,74251
alphabets,1,8,x,non,74251
alpiste,21,2,x,non,128512
alpiste et millet,9,9b,,non,33794
alquifoux,492,2,x,non,128512
alquifoux en galène,2,2,x,non,128512
alquifoux et mine de plomb,36,2,x,non,128512
alquifoux mine de plomb ou graphite,23,2,,non,128512
alquifoux ou mine de plomb,1,2,x,non,128512
alquifoux sable plombifère,1,2,x,non,128512
alquitra,3,2,x,non,128512
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,74251
alto basses contrebasses guitare lyres violes violons,2,8,,non,74251
alto bassons guitare violons,3,8,,non,74251
alun,2452,5,x,non,62585
alun à cordonnier,1,5,,non,62585
alun autre que brûlé ou calciné,2,5,x,non,62585
alun bon,2,5,x,non,62585
alun brûlé,1,5,x,non,62585
alun commun,1,5,x,non,62585
alun de glace,1,5,,non,62585
alun de roche,5,5,x,non,62585
alun de Rome,3,5,x,non,62585
alun de Rome fin rosé,1,5,x,non,62585
alun de Rouen,2,5,x,non,62585
alun de Surde,2,5,x,non,62585
alun du Levant,1,5,x,non,62585
alun en dracy,1,5,x,non,62585
alun en rame,1,5,,non,62585
alun gâté,1,5,x,non,62585
alun ordinaire,1,5,x,non,62585
alvés,0,9c,,non,43625
amadou,335,2,x,non,128512
amadou et agaric amadouvier,7,2,x,non,128512
amandes,2192,0a,x,non,125420
amandes à la praline,4,0a,x,non,125420
amandes amères,1,0a,x,non,125420
amandes arachis noisettes noix noyaux,2,0a,x,non,125420
amandes cassée,7,0a,x,oui,125420
amandes cassées,419,0a,x,non,125420
amandes cassées ou en coques,3,0a,,non,125420
amandes courtes,102,0a,x,non,125420
amandes douces,5,0a,x,non,125420
amandes en coques,441,0a,,non,125420
amandes et figue et raisin,33,0a,x,non,125420
amandes et pelures et prunes et raisin,0,0a,x,non,125420
amandes et pruneaux,82,0a,x,non,125420
amandes et raisin sec,15,0a,x,non,125420
amandes et raisin sec et savon,1,0a,x,non,125420
amandes et savon,13,0a,x,non,125420
amandes et sucre,25,0a,x,non,125420
amandes et verdet,33,0a,x,non,125420
amandes fraîches,1,0a,x,non,125420
amandes longues,65,0a,x,non,125420
amandes mondées,2,0a,x,non,125420
amandes sèches,64,0a,x,non,125420
amandes sèches et figue sèche et ???,0,0a,x,non,125420
amandes sèches et figue sèche et raisin sec,135,0a,x,non,125420
amarinage,10,9c,,non,43625
amarine,1,2,,non,128512
ambrain à grande barrique,1,9c,,non,43625
ambre,43,2,x,non,128512
ambre blanc,1,2,,non,128512
ambre brut,19,2,x,non,128512
ambre carabé,21,2,x,non,128512
ambre carabé jaune,2,2,x,non,128512
ambre en grains,1,2,,non,128512
ambre et corail,1,2,x,non,128512
ambre gris,38,2,x,non,128512
ambre jaune,87,2,x,non,128512
ambre moulu,3,2,x,non,128512
amer,3,0a,x,non,125420
amer de laine,1,6e,x,non,21061
amertis,4,6g,x,non,17255
ameublement,2,8,,non,74251
ameublement de chitte,1,8,,non,74251
ami de toilé,1,9c,,non,43625
amidon,1283,5,x,non,62585
amidon alun,1,5,,non,62585
amidon en grains,1,5,x,non,62585
amidon en poudre,1,5,,non,62585
amidon et poudre à poudrer,132,5,x,non,62585
ammoniac,7,2,x,non,128512
ammoniac et sel,26,2,x,non,128512
ammonium,1,2,x,non,128512
amomum,16,2,x,non,128512
amomum et fèves de tonka et noix de ravensara,2,2,x,non,128512
amomum verum,2,2,x,non,128512
amurca,4,9c,,non,43625
anabasse,121,6h,,non,16728
anabasse bajutapau,3,6h,,non,16728
anabasse corat nicaneas platille,2,6h,,non,16728
anacardes,2,2,x,non,128512
anacoste,3,6e,x,non,21061
ananas,12,0b,x,non,35187
ananas confit,2,0b,x,non,35187
ananas et pommes de grenade,8,0b,,non,35187
ananas planté,1,2,x,non,128512
anatomie,1,8,x,non,74251
anatose,3,9c,,non,43625
anches de tonneaux,2,6b,x,non,37295
anchois,1059,0a,x,non,125420
anchois câpres et olives,10,0a,x,non,125420
anchois câpres etc.,1,0a,x,non,125420
anchois câpres olives,1,0a,x,non,125420
anchois et boutargue,13,0a,x,non,125420
anchois et câpres,5,0a,x,non,125420
anchois et sardes,1,0a,x,non,125420
anchois et sardines,5,0a,x,non,125420
anchois mariné,10,0a,x,non,125420
anchois mariné et salé,39,0a,x,non,125420
anchois salé,2,0a,,non,125420
anchois salé et mariné,2,0a,x,non,125420
anchois salés,4,0a,,non,125420
anchois salés et marinés,9,0a,,non,125420
ancres,53,7,x,non,12259
ancres de chaudon,1,9c,x,non,43625
ancres de fer,580,7,x,non,12259
ancres de fer à chaudrons,1,9c,,non,43625
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,12259
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,12259
ancres de fer et embarcations,2,7,x,non,12259
ancres et embarcations,5,7,x,non,12259
ancres et grappins de fer,1,9b,x,non,33794
ancres et ouvrages de fer,2,7,,non,12259
ancres gravelées,1,9c,,non,43625
ancres neuves,3,7,,non,12259
ancres vides,3,9c,,non,43625
ancres vieilles,1,7,,non,12259
ancres vieilles vides,1,6j,,non,52878
andolium,5,0a,x,non,125420
andouilles,43,0a,x,non,125420
andouillette,1,0a,x,non,125420
ânes,175,0a,x,non,125420
ânes et ânesses,97,0a,x,non,125420
ânes et mulets,11,0a,x,non,125420
ânesses,1,0a,,non,125420
angélique,28,2,x,non,128512
angélique du Rozème,1,2,x,non,128512
anguilles,25,0a,x,non,125420
anguilles et truites,118,0a,x,non,125420
anguilles fraîches,1,0a,x,non,125420
anguilles marinées,1,0a,,non,125420
anguilles salées,22,0a,x,non,125420
anille,1,6j,x,non,52878
animaux,5,0a,x,non,125420
anis,569,0a,x,non,125420
anis et rac et rhum etc.,101,1,x,non,58809
anis et sucre,1,0a,x,non,125420
anis vert,94,0a,x,non,125420
anis vert à distiller,2,0a,,non,125420
anisette,112,1,x,non,58809
anisette au fiasque,6,1,x,non,58809
anisette de Bordeaux,2,1,x,non,58809
anneau de cuivre,1,6j,,non,52878
anneau de fer,2,6j,x,non,52878
anneaux de cuivre,1,6j,x,non,52878
anneaux de fer,1,6j,,non,52878
ânon,2,0a,x,non,125420
anspects,118,7,x,non,12259
anspects de 3 à 4 pieds,1,7,,non,12259
anspects de bois,21,7,x,non,12259
anspects de sapin,1,7,x,non,12259
antale,3,9c,,non,43625
antale et cauris,1,9c,,non,43625
antenelle,1,9c,,non,43625
antennes,2,9c,,non,43625
antennes et mâts de bateaux,1,7,x,non,12259
antimoine,283,2,x,non,128512
antimoine cru,27,2,x,non,128512
antimoine métallique et sulfuré,2,5,,non,62585
antimoine préparé,2,5,,non,62585
antimoine vert,1,5,,non,62585
antofle,1,0b,x,non,35187
antofle de girofle,11,0b,x,non,35187
apasier,1,9c,,non,43625
apier,3,6b,,non,37295
apios,7,2,x,non,128512
apparaux,1,7,,non,12259
apparaux et bâtiments de mer,38,7,,non,12259
apprêtée à toiler les livres,2,6h,x,non,16728
apprêtée pour parchemins,2,6c,x,non,7872
apprêts,0,9c,,non,43625
arachis olives fraîches,1,0a,,non,125420
arains,6,9c,,non,43625
arak,17,1,x,non,58809
arbalètes,7,8,x,non,74251
arbalètrie et cartes marines,1,8,,non,74251
arbres,51,2,x,non,128512
arbres à fruits,2,2,x,non,128512
arbres à planter,141,2,x,non,128512
arbres à planter pommiers,1,2,,non,128512
arbres châtaignier,4,2,,non,128512
arbres d' ???,1,2,,non,128512
arbres d'auban,1,2,x,non,128512
arbres de sapin,1,2,x,non,128512
arbres et arbrisseaux,25,2,x,non,128512
arbres et arbrisseaux à fruits,134,2,x,non,128512
arbres et arbrisseaux sauvages,138,2,x,non,128512
arbres et arbustes,6,2,x,non,128512
arbres et plants,1,2,x,non,128512
arbres fruitiers,94,2,x,non,128512
arbres marronniers à planter,1,2,x,non,128512
arbres nains,1,2,,non,128512
arbres tilleul,3,2,,non,128512
arbrisseaux,9,2,x,non,128512
arbustes,4,2,x,non,128512
arcanette,1,0a,x,non,125420
arcanie,1,9c,,non,43625
arcanson,4,5,x,non,62585
arcanum duplicatum,2,9c,,non,43625
archets de violons,19,8,x,non,74251
archets et violon,1,8,,non,74251
arçons de bas de bois,1,7,x,non,12259
arçons de bois,1,7,x,non,12259
arçons de selles,23,7,x,non,12259
arçons démontés,1,7,,non,12259
ardoise,381,2,x,non,128512
ardoise à piler,1,2,,non,128512
ardoise commune,215,2,x,non,128512
ardoise dite chérubin et à mortier,63,2,x,non,128512
ardoise dite grande voisine,2,2,x,non,128512
ardoise dite moyenne voisine,3,2,x,non,128512
ardoise dite petite voisine,2,2,x,non,128512
ardoise dite voisine grande moyenne et petite,7,2,,non,128512
ardoise en carreaux,2,6k,x,non,23063
ardoise en carreaux et d'1 pied carré,1,6k,x,non,23063
ardoise en carreaux ou en table,7,6k,,non,23063
ardoise en livret,7,6k,x,non,23063
ardoise encadrée,2,6k,x,non,23063
ardoise encadrée et en livret,71,6k,x,non,23063
ardoise non travaillée,8,2,x,non,128512
ardoise pour fenêtre,6,2,x,non,128512
ardoise pour toiture,8,2,,non,128512
ardoise pour toiture au kilogramme,1,2,,non,128512
ardoise pour toiture au nombre,2,2,,non,128512
ardoise verte,1,2,x,non,128512
ardoises,1,2,,non,128512
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,33794
arelles de baleine,1,8,,non,74251
argent,11,9a,x,non,1588
argent battu,1,9a,x,non,1588
argent battu et en feuille,2,9a,,non,1588
argent battu filé laminé et tiré,3,9a,,non,1588
argent brisé et en lingots et en masses,1,9a,,non,1588
argent brûlé,7,9a,x,non,1588
argent brut,1,9a,x,non,1588
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1588
argent carragoux,2,9a,x,non,1588
argent en barils,2,9a,x,non,1588
argent en barres,17,9a,x,non,1588
argent en lingots,27,9a,x,non,1588
argent en lingots par Calais,1,9a,x,non,1588
argent et or,237,9a,,non,1588
argent et or billon,8,9a,x,non,1588
argent faux,9,8,x,non,74251
argent faux en fil cantilles etc.,3,8,,non,74251
argent faux et or faux,53,8,x,non,74251
argent faux et or faux traits,5,8,x,non,74251
argent fin,1,9a,x,non,1588
argent monnayé et nogat d'or,4,9a,x,non,1588
argent vif,3,5,x,non,62585
argenterie,733,8,x,non,74251
argenterie épée,7,8,x,non,74251
argenterie et bijouterie,21,8,x,non,74251
argenterie et bijouterie et orfèvrerie,1,8,x,non,74251
argenterie et orfèvrerie,122,8,x,non,74251
argenterie et orfèvrerie vermeil,37,8,x,non,74251
argenterie neuve,4,8,,non,74251
argenterie vieille,11,8,x,non,74251
argenterie vieille en couverts,1,8,,non,74251
argenterie vieille et bijouterie d'argent,2,8,,non,74251
argile et terre pour engrais,15,2,x,non,128512
arins,1,9c,,non,43625
aristoloche,68,2,x,non,128512
armement de tables,3,8,,non,74251
armes,345,8,x,non,74251
armes à feu,350,8,x,non,74251
armes à feu de guerre,2,8,,non,74251
armes à feu de guerre et de traite,1,8,,non,74251
armes à feu de guerre portatives,2,8,,non,74251
armes à feu de luxe,4,8,,non,74251
armes à feu de luxe ou de traite,3,8,,non,74251
armes à feu de munitions,2,8,x,non,74251
armes à feu de munitions fines,4,8,x,non,74251
armes à feu de traite,1,8,,non,74251
armes à feu et artillerie,1,8,x,non,74251
armes à feu et de traite,1,8,,non,74251
armes à feu et fusils,1,8,,non,74251
armes armureries,1,8,,non,74251
armes autres que de guerre à feu,1,8,,non,74251
armes autres que de guerre blanches,1,8,,non,74251
armes blanches,190,8,x,non,74251
armes blanches de guerre,1,8,,non,74251
armes blanches de guerre et de traite,1,8,,non,74251
armes blanches de luxe,2,8,,non,74251
armes blanches de luxe ou de traite,3,8,,non,74251
armes blanches de traite,1,8,,non,74251
armes de chasse ou de luxe à feu,2,8,,non,74251
armes de chasse ou de luxe blanches,2,8,,non,74251
armes de guerre,2,8,x,non,74251
armes différentes,1,8,,non,74251
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,74251
armes et munitions,9,8,x,non,74251
armes lames,1,8,x,non,74251
armes remontrances,3,8,x,non,74251
armoires,57,8,x,non,74251
armoires ayant servi,1,8,x,non,74251
armoires d'acajou,12,8,x,non,74251
armoires de bois,2,8,,non,74251
armoires de bois de noyer,1,8,,non,74251
armoires de bois de sapin peintes,0,8,,non,74251
armoires de bois des Indes,1,8,x,non,74251
armoires de chêne,9,8,x,non,74251
armoires de chêne ornée,1,8,x,non,74251
armoires de noyer,9,8,x,non,74251
armoires de sapin,4,8,x,non,74251
armoires et commodes,1,8,,non,74251
armoires vieilles,2,8,,non,74251
armoisin,46,6f,x,non,16789
armure de fer,1,8,x,non,74251
armure vieille,1,8,x,non,74251
arnas,1,9c,,non,43625
arquebuse,1,8,x,non,74251
arrangas,1,9c,,non,43625
arrosoirs,7,6j,x,non,52878
arrosoirs de bois,2,6b,x,non,37295
arrosoirs de cuivre,1,6j,x,non,52878
arrosoirs de fer,1,6j,,non,52878
arrosoirs de fer-blanc,6,6j,x,non,52878
arrosoirs de sapin,1,6b,x,non,37295
arrosoirs de terre,1,6j,,non,52878
arrowroot,1,2,,non,128512
arséniate de potasse,2,5,,non,62585
arsenic,476,2,x,non,128512
arsenic métallique,6,5,,non,62585
artichauts,82,0a,x,non,125420
artichauts champignons et truffes,2,0a,,non,125420
artichauts confits,67,0a,,non,125420
artichauts frais,17,0a,x,non,125420
artichauts marinés,2,0a,,non,125420
artichauts secs,6,0a,x,non,125420
artifice,5,8,x,non,74251
artifice fusées etc.,44,8,x,non,74251
artillerie,6,8,x,non,74251
asa fœtida,124,2,x,non,128512
ascrile,1,9c,,non,43625
asperges,9,0a,x,non,125420
asperges confites,1,0a,,non,125420
asperges et scorsonères,69,0a,,non,125420
asphaltum,19,2,x,non,128512
aspic en grabeau,1,2,,non,128512
assiette,2,6k,x,non,23063
assiette de Biarritz,1,6k,x,non,23063
assiette de bois,1,6b,x,non,37295
assiette de faïence,9,6k,x,non,23063
assiette de porcelaine,3,6k,x,non,23063
assiette de porcelaine des Indes,1,6k,,non,23063
assiette de terre,6,6k,x,non,23063
assiette et plats de terre,1,6k,x,non,23063
asustum,1,2,x,non,128512
atastes,1,9c,,non,43625
atlas,4,8,,non,74251
atlas à la feuille d'or,1,8,,non,74251
atlas et instruments de marine,2,8,,non,74251
atlas jaspé,1,8,,non,74251
attaches de cuivre,1,6j,x,non,52878
attelles de colliers,14,7,x,non,12259
aube,1,8,x,non,74251
auchinoise,2,9c,x,non,43625
auclimes,3,9c,,non,43625
auf,117,2,x,non,128512
augemy,2,9c,,non,43625
auges,3,6b,x,non,37295
auges de carreaux,2,6k,x,non,23063
augustins,2,9c,,non,43625
aurcsats,1,9c,,non,43625
aurcsats étoile,1,9c,,non,43625
aussière,0,6i,,non,10577
autel de marbre,2,6k,x,non,23063
aux travaux du Roi,6,2,,non,128512
avelanèdes,59,5,x,non,62585
avelines,8,0a,x,non,125420
avelines et noisettes sèches,22,0a,x,non,125420
avelines faînes noisettes noix,1,0a,,non,125420
avelines noisettes noix,5,0a,,non,125420
avirons,660,7,x,non,12259
avirons bruts,17,7,,non,12259
avirons de 12 pieds,1,7,x,non,12259
avirons de 18 pieds,1,7,x,non,12259
avirons de 30 pieds,1,7,x,non,12259
avirons de 5 pieds,1,7,x,non,12259
avirons de 8 à 12 pieds,1,7,x,non,12259
avirons de bois,60,7,x,non,12259
avirons de bois façonné,1,7,x,non,12259
avirons de chêne,1,7,,non,12259
avirons de sapin,1,7,,non,12259
avirons en bois de construction,2,7,,non,12259
avirons et perches de bois,0,7,,non,12259
avirons et rames bruts,2,7,x,non,12259
avirons et rames de bois,1,7,x,non,12259
avirons et rames de bois façonné,2,7,x,non,12259
avirons et rames façonnés,5,7,x,non,12259
avirons polis,1,7,,non,12259
avoine,912,0a,,non,125420
avoine en gerbes,22,0a,,non,125420
avoine et haricots,1,0a,x,non,125420
avoine et orge etc.,1,0a,x,non,125420
avoine mondée,1,0a,x,non,125420
avoine moulée,1,0a,x,non,125420
azur,743,5,x,non,62585
azur commun,333,5,x,non,62585
azur et bleu de Prusse,9,5,x,non,62585
azur et cobalt,20,5,x,non,62585
azur fin,13,5,x,non,62585
azur gros,24,5,x,non,62585
babassis,1,9c,,non,43625
babouches,91,8,x,non,74251
babouches de maroquin,2,8,x,non,74251
bacs d'1 aime,1,6k,x,non,23063
bacs de pierre,4,6k,,non,23063
bacs de pierre bleue,2,6k,,non,23063
bacs de pierre d'1 aime,13,6k,x,non,23063
bacs de pierre de 4 aimes,2,6k,x,non,23063
bacs de pierre de demi d'aime,66,6k,x,non,23063
bacs de pierre de moindre classe,85,6k,x,non,23063
bacs de pierre de trois-quart d'aime,2,6k,x,non,23063
bacs de pierre en dessous d'1 aime,14,6k,x,non,23063
bacs de pierre en dessus d'1 aime,54,6k,x,non,23063
badiane,61,2,x,non,128512
baffetas,10,6g,,non,17255
baffetas blanc,20,6g,x,non,17255
baffetas bleu,27,6g,x,non,17255
baffetas des Indes,4,6g,x,non,17255
bafs ?,0,9c,,non,43625
bagages,3,8,,non,74251
bagarot,1,9c,,non,43625
bagues,5,8,x,non,74251
bagues à pierres fausses,1,8,x,non,74251
bagues d'argent,2,8,x,non,74251
bagues d'or,1,8,x,non,74251
bagues de cuivre,2,6j,x,non,52878
bagues de laiton,1,8,x,non,74251
bagues de verre,3,8,x,non,74251
baguettes,6,9c,x,non,43625
baguettes à chandelle,1,9c,x,non,43625
baguettes à étoffe,2,6j,x,non,52878
baguettes d'étain,2,6j,x,non,52878
baguettes de bois,1,6b,x,non,37295
baguettes de bois doré,1,6b,x,non,37295
baguettes de cuivre,3,6j,x,non,52878
baguettes de fer à fusil,53,8,,non,74251
baguettes de fusil,48,8,x,non,74251
bahuts,24,8,x,non,74251
baie de laurier,28,2,x,non,128512
baies de buis,1,2,,non,128512
baies de genévrier à distiller,2,0a,,non,125420
baies de genièvre,9,0a,,non,125420
baignes,3,6e,x,non,21061
baignoires,2,8,x,non,74251
baignoires d'acajou,1,8,x,non,74251
baignoires de cuivre,4,8,x,non,74251
baignoires de sapin,1,8,x,non,74251
baignoires de tôle,2,8,x,non,74251
baigots,1,9c,,non,43625
