simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
aloès cabalin,5,2,x,non,132319
aloès commun,1,2,x,non,132319
aloès et opium,2,2,x,non,132319
aloès hépatique,1,2,x,non,132319
aloès moyen,2,2,x,non,132319
aloiset,1,9c,,non,13317
alose,8,0a,x,non,122815
alose fumée,4,0a,x,non,122815
alose salée,5,0a,x,non,122815
aloues,1,9c,,non,13317
alouettes,5,0a,x,non,122815
alpargate,36,8,x,non,73561
alphabets,1,8,x,non,73561
alpiste,21,2,x,non,132319
alpiste et millet,9,9b,,non,62132
alquifoux,489,2,x,non,132319
alquifoux en galène,2,2,x,non,132319
alquifoux et mine de plomb,36,2,x,non,132319
alquifoux mine de plomb ou graphite,23,2,,non,132319
alquifoux ou mine de plomb,1,2,x,non,132319
alquifoux sable plombifère,1,2,x,non,132319
alquitra,3,2,x,non,132319
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,73561
alto basses contrebasses guitare lyres violes violons,2,8,,non,73561
alto bassons guitare violons,3,8,,non,73561
alun,2436,5,x,non,62314
alun à cordonnier,1,5,,non,62314
alun autre que brûlé ou calciné,2,5,x,non,62314
alun bon,2,5,x,non,62314
alun brûlé,1,5,x,non,62314
alun commun,1,5,x,non,62314
alun de glace,1,5,,non,62314
alun de roche,5,5,x,non,62314
alun de Rome,3,5,x,non,62314
alun de Rome fin rosé,1,5,x,non,62314
alun de Rouen,2,5,x,non,62314
alun de Surde,2,5,x,non,62314
alun du Levant,1,5,x,non,62314
alun en dracy,1,5,x,non,62314
alun en rame,1,5,,non,62314
alun gâté,1,5,x,non,62314
alun ordinaire,1,5,x,non,62314
alvés,0,9c,,non,13317
amadou,333,2,x,non,132319
amadou et agaric amadouvier,7,2,x,non,132319
amandes,2185,0a,x,non,122815
amandes à la praline,4,0a,x,non,122815
amandes amères,1,0a,x,non,122815
amandes arachis noisettes noix noyaux,2,0a,x,non,122815
amandes cassée,7,0a,x,oui,122815
amandes cassées,416,0a,x,non,122815
amandes cassées ou en coques,3,0a,,non,122815
amandes courtes,102,0a,x,non,122815
amandes douces,5,0a,x,non,122815
amandes en coques,441,0a,,non,122815
amandes et figue et raisin,33,0a,x,non,122815
amandes et pelures et prunes et raisin,0,0a,x,non,122815
amandes et pruneaux,82,0a,x,non,122815
amandes et raisin sec,15,0a,x,non,122815
amandes et raisin sec et savon,1,0a,x,non,122815
amandes et savon,13,0a,x,non,122815
amandes et sucre,25,0a,x,non,122815
amandes et verdet,33,0a,x,non,122815
amandes fraîches,1,0a,x,non,122815
amandes longues,65,0a,x,non,122815
amandes mondées,2,0a,x,non,122815
amandes sèches,64,0a,x,non,122815
amandes sèches et figue sèche et ???,0,0a,x,non,122815
amandes sèches et figue sèche et raisin sec,135,0a,x,non,122815
amarinage,10,9c,,non,13317
amarine,1,2,,non,132319
ambrain à grande barrique,1,9c,,non,13317
ambre,43,2,x,non,132319
ambre blanc,1,2,,non,132319
ambre brut,19,2,x,non,132319
ambre carabé,21,2,x,non,132319
ambre carabé jaune,2,2,x,non,132319
ambre en grains,1,2,,non,132319
ambre et corail,1,2,x,non,132319
ambre gris,38,2,x,non,132319
ambre jaune,87,2,x,non,132319
ambre moulu,3,2,x,non,132319
amer,3,0a,x,non,122815
amer de laine,1,6e,x,non,21014
amertis,4,6g,x,non,17104
ameublement,2,8,,non,73561
ameublement de chitte,1,8,,non,73561
ami de toilé,1,9c,,non,13317
amidon,1278,5,x,non,62314
amidon alun,1,5,,non,62314
amidon en grains,1,5,x,non,62314
amidon en poudre,1,5,,non,62314
amidon et poudre à poudrer,132,5,x,non,62314
ammoniac,7,2,x,non,132319
ammoniac et sel,26,2,x,non,132319
ammonium,1,2,x,non,132319
amomum,16,2,x,non,132319
amomum et fèves de tonka et noix de ravensara,2,2,x,non,132319
amomum verum,2,2,x,non,132319
amurca,4,9c,,non,13317
anabasse,121,6h,,non,15144
anabasse bajutapau,3,6h,,non,15144
anabasse corat nicaneas platille,2,6h,,non,15144
anacardes,2,2,x,non,132319
anacoste,3,6e,x,non,21014
ananas,11,0b,x,non,34750
ananas confit,2,0b,x,non,34750
ananas et pommes de grenade,8,0b,,non,34750
ananas planté,1,2,x,non,132319
anatomie,1,8,x,non,73561
anatose,3,9c,,non,13317
anches de tonneaux,2,6b,x,non,36574
anchois,1018,0a,x,non,122815
anchois câpres et olives,10,0a,x,non,122815
anchois câpres etc.,1,0a,x,non,122815
anchois câpres olives,1,0a,x,non,122815
anchois et boutargue,13,0a,x,non,122815
anchois et câpres,5,0a,x,non,122815
anchois et sardes,1,0a,x,non,122815
anchois et sardines,5,0a,x,non,122815
anchois mariné,10,0a,x,non,122815
anchois mariné et salé,39,0a,x,non,122815
anchois salé,2,0a,,non,122815
anchois salé et mariné,2,0a,x,non,122815
anchois salés,4,0a,,non,122815
anchois salés et marinés,9,0a,,non,122815
ancres,53,7,x,non,13698
ancres de chaudon,1,9c,x,non,13317
ancres de fer,576,7,x,non,13698
ancres de fer à chaudrons,1,9c,,non,13317
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,13698
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,13698
ancres de fer et embarcations,2,7,x,non,13698
ancres et embarcations,5,7,x,non,13698
ancres et grappins de fer,1,9b,x,non,62132
ancres et ouvrages de fer,2,7,,non,13698
ancres gravelées,1,9c,,non,13317
ancres neuves,3,7,,non,13698
ancres vides,3,9c,,non,13317
ancres vieilles,1,7,,non,13698
ancres vieilles vides,1,6j,,non,52564
andolium,5,0a,x,non,122815
andouilles,43,0a,x,non,122815
andouillette,1,0a,x,non,122815
ânes,175,0a,x,non,122815
ânes et ânesses,97,0a,x,non,122815
ânes et mulets,11,0a,x,non,122815
ânesses,1,0a,,non,122815
angélique,28,2,x,non,132319
angélique du Rozème,1,2,x,non,132319
anguilles,25,0a,x,non,122815
anguilles et truites,118,0a,x,non,122815
anguilles fraîches,1,0a,x,non,122815
anguilles marinées,1,0a,,non,122815
anguilles salées,22,0a,x,non,122815
anille,1,6j,x,non,52564
animaux,5,0a,x,non,122815
anis,556,0a,x,non,122815
anis et rac et rhum etc.,101,1,x,non,58796
anis et sucre,1,0a,x,non,122815
anis vert,93,0a,x,non,122815
anis vert à distiller,2,0a,,non,122815
anisette,112,1,x,non,58796
anisette au fiasque,6,1,x,non,58796
anisette de Bordeaux,2,1,x,non,58796
anneau de cuivre,1,6j,,non,52564
anneau de fer,2,6j,x,non,52564
anneaux de cuivre,1,6j,x,non,52564
anneaux de fer,1,6j,,non,52564
ânon,2,0a,x,non,122815
anspects,118,7,x,non,13698
anspects de 3 à 4 pieds,1,7,,non,13698
anspects de bois,21,7,x,non,13698
anspects de sapin,1,7,x,non,13698
antale,3,9c,,non,13317
antale et cauris,1,9c,,non,13317
antenelle,1,9c,,non,13317
antennes,2,9c,,non,13317
antennes et mâts de bateaux,1,7,x,non,13698
antimoine,283,2,x,non,132319
antimoine cru,27,2,x,non,132319
antimoine métallique et sulfuré,2,5,,non,62314
antimoine préparé,2,5,,non,62314
antimoine vert,1,5,,non,62314
antofle,1,0b,x,non,34750
antofle de girofle,11,0b,x,non,34750
apasier,1,9c,,non,13317
apier,3,6b,,non,36574
apios,7,2,x,non,132319
apparaux,1,7,,non,13698
apparaux et bâtiments de mer,38,7,,non,13698
apprêtée à toiler les livres,2,6h,x,non,15144
apprêtée pour parchemins,2,6c,x,non,7853
apprêts,2,9c,,non,13317
arachis olives fraîches,1,0a,,non,122815
arains,6,9c,,non,13317
arak,17,1,x,non,58796
arbalètes,7,8,x,non,73561
arbalètrie et cartes marines,1,8,,non,73561
arbres,51,2,x,non,132319
arbres à fruits,2,2,x,non,132319
arbres à planter,141,2,x,non,132319
arbres à planter pommiers,1,,,non,253
arbres châtaignier,4,2,,non,132319
arbres d' ???,1,2,,non,132319
arbres d'auban,1,2,x,non,132319
arbres de sapin,1,2,x,non,132319
arbres et arbrisseaux,25,2,x,non,132319
arbres et arbrisseaux à fruits,134,2,x,non,132319
arbres et arbrisseaux sauvages,138,2,x,non,132319
arbres et arbustes,6,2,x,non,132319
arbres et plants,1,2,x,non,132319
arbres fruitiers,92,2,x,non,132319
arbres marronniers à planter,1,2,x,non,132319
arbres nains,1,2,,non,132319
arbres tilleul,3,2,,non,132319
arbrisseaux,9,2,x,non,132319
arbustes,4,2,x,non,132319
arcanette,1,0a,x,non,122815
arcanie,1,9c,,non,13317
arcanson,4,5,x,non,62314
arcanum duplicatum,2,9c,,non,13317
archets de violons,19,8,x,non,73561
archets et violon,1,8,,non,73561
arçons de bas de bois,1,7,x,non,13698
arçons de bois,1,7,x,non,13698
arçons de selles,23,7,x,non,13698
arçons démontés,1,7,,non,13698
ardoise,376,2,x,non,132319
ardoise à piler,1,2,,non,132319
ardoise commune,215,2,x,non,132319
ardoise dite chérubin et à mortier,63,2,x,non,132319
ardoise dite grande voisine,2,2,x,non,132319
ardoise dite moyenne voisine,3,2,x,non,132319
ardoise dite petite voisine,2,2,x,non,132319
ardoise dite voisine grande moyenne et petite,7,2,,non,132319
ardoise en carreaux,2,6k,x,non,22674
ardoise en carreaux et d'1 pied carré,1,6k,x,non,22674
ardoise en carreaux ou en table,7,6k,,non,22674
ardoise en livret,7,6k,x,non,22674
ardoise encadrée,2,6k,x,non,22674
ardoise encadrée et en livret,71,6k,x,non,22674
ardoise non travaillée,8,2,x,non,132319
ardoise pour fenêtre,6,2,x,non,132319
ardoise pour toiture,8,2,,non,132319
ardoise pour toiture au kilogramme,1,2,,non,132319
ardoise pour toiture au nombre,2,2,,non,132319
ardoise verte,1,2,x,non,132319
ardoises,4,2,,non,132319
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,62132
arelles de baleine,1,8,,non,73561
argent,11,9a,x,non,1584
argent battu,1,9a,x,non,1584
argent battu et en feuille,2,9a,,non,1584
argent battu filé laminé et tiré,3,9a,,non,1584
argent brisé et en lingots et en masses,1,9a,,non,1584
argent brûlé,7,9a,x,non,1584
argent brut,1,9a,x,non,1584
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1584
argent carragoux,2,9a,x,non,1584
argent en barils,2,9a,x,non,1584
argent en barres,17,9a,x,non,1584
argent en lingots,26,9a,x,non,1584
argent en lingots par Calais,1,9a,x,non,1584
argent et or,237,9a,,non,1584
argent et or billon,8,9a,x,non,1584
argent faux,9,8,x,non,73561
argent faux en fil cantilles etc.,3,8,,non,73561
argent faux et or faux,53,8,x,non,73561
argent faux et or faux traits,5,8,x,non,73561
argent fin,1,9a,x,non,1584
argent monnayé et nogat d'or,4,9a,x,non,1584
argent vif,3,5,x,non,62314
argenterie,732,8,x,non,73561
argenterie épée,7,8,x,non,73561
argenterie et bijouterie,21,8,x,non,73561
argenterie et bijouterie et orfèvrerie,1,8,x,non,73561
argenterie et orfèvrerie,122,8,x,non,73561
argenterie et orfèvrerie vermeil,37,8,x,non,73561
argenterie neuve,4,8,,non,73561
argenterie vieille,11,8,x,non,73561
argenterie vieille en couverts,1,,,non,253
argenterie vieille et bijouterie d'argent,2,8,,non,73561
argile et terre pour engrais,15,2,x,non,132319
arins,1,9c,,non,13317
aristoloche,68,2,x,non,132319
armement de tables,3,8,,non,73561
armes,345,8,x,non,73561
armes à feu,350,8,x,non,73561
armes à feu de guerre,2,8,,non,73561
armes à feu de guerre et de traite,1,8,,non,73561
armes à feu de guerre portatives,2,8,,non,73561
armes à feu de luxe,4,8,,non,73561
armes à feu de luxe ou de traite,3,8,,non,73561
armes à feu de munitions,2,8,x,non,73561
armes à feu de munitions fines,4,8,x,non,73561
armes à feu de traite,1,8,,non,73561
armes à feu et artillerie,1,8,x,non,73561
armes à feu et de traite,1,8,,non,73561
armes à feu et fusils,1,8,,non,73561
armes armureries,1,8,,non,73561
armes autres que de guerre à feu,1,8,,non,73561
armes autres que de guerre blanches,1,8,,non,73561
armes blanches,190,8,x,non,73561
armes blanches de guerre,1,8,,non,73561
armes blanches de guerre et de traite,1,8,,non,73561
armes blanches de luxe,2,8,,non,73561
armes blanches de luxe ou de traite,3,8,,non,73561
armes blanches de traite,1,8,,non,73561
armes de chasse ou de luxe à feu,2,8,,non,73561
armes de chasse ou de luxe blanches,2,8,,non,73561
armes de guerre,2,8,x,non,73561
armes différentes,1,8,,non,73561
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,73561
armes et munitions,9,8,x,non,73561
armes lames,1,8,x,non,73561
armes remontrances,3,8,x,non,73561
armoires,57,8,x,non,73561
armoires ayant servi,1,8,x,non,73561
armoires d'acajou,12,8,x,non,73561
armoires de bois,2,8,,non,73561
armoires de bois de noyer,1,8,,non,73561
armoires de bois de sapin peintes,0,8,,non,73561
armoires de bois des Indes,1,8,x,non,73561
armoires de chêne,9,8,x,non,73561
armoires de chêne ornée,1,8,x,non,73561
armoires de noyer,9,8,x,non,73561
armoires de sapin,4,8,x,non,73561
armoires et commodes,1,8,,non,73561
armoires vieilles,2,8,,non,73561
armoisin,46,6f,x,non,16748
armure de fer,1,8,x,non,73561
armure vieille,1,8,x,non,73561
arnas,1,9c,,non,13317
arquebuse,1,8,x,non,73561
arrangas,1,9c,,non,13317
arrosoirs,6,6j,x,non,52564
arrosoirs de bois,2,6b,x,non,36574
arrosoirs de cuivre,1,6j,x,non,52564
arrosoirs de fer,1,6j,,non,52564
arrosoirs de fer-blanc,6,6j,x,non,52564
arrosoirs de sapin,1,6b,x,non,36574
arrosoirs de terre,1,6j,,non,52564
arrowroot,1,2,,non,132319
arséniate de potasse,2,5,,non,62314
arsenic,474,2,x,non,132319
arsenic métallique,6,5,,non,62314
artichauts,82,0a,x,non,122815
artichauts champignons et truffes,2,0a,,non,122815
artichauts confits,67,0a,,non,122815
artichauts frais,17,0a,x,non,122815
artichauts marinés,2,0a,,non,122815
artichauts secs,6,0a,x,non,122815
artifice,5,8,x,non,73561
artifice fusées etc.,44,8,x,non,73561
artillerie,6,8,x,non,73561
asa fœtida,122,2,x,non,132319
ascrile,1,9c,,non,13317
asperges,9,0a,x,non,122815
asperges confites,1,0a,,non,122815
asperges et scorsonères,69,0a,,non,122815
asphaltum,19,2,x,non,132319
aspic en grabeau,1,2,,non,132319
assiette,1,6k,x,non,22674
assiette de Biarritz,1,6k,x,non,22674
assiette de bois,1,6b,x,non,36574
assiette de faïence,9,6k,x,non,22674
assiette de porcelaine,3,6k,x,non,22674
assiette de porcelaine des Indes,1,6k,,non,22674
assiette de terre,6,6k,x,non,22674
assiette et plats de terre,1,6k,x,non,22674
asustum,1,2,x,non,132319
atastes,1,9c,,non,13317
atlas,4,8,,non,73561
atlas à la feuille d'or,1,8,,non,73561
atlas et instruments de marine,2,8,,non,73561
atlas jaspé,1,8,,non,73561
attaches de cuivre,1,6j,x,non,52564
attelles de colliers,14,7,x,non,13698
aube,1,8,x,non,73561
auchinoise,2,9c,x,non,13317
auclimes,3,9c,,non,13317
auf,117,2,x,non,132319
augemy,2,9c,,non,13317
auges,3,6b,x,non,36574
auges de carreaux,2,6k,x,non,22674
augustins,2,9c,,non,13317
aurcsats,1,9c,,non,13317
aurcsats étoile,1,9c,,non,13317
aussière,0,6i,,non,10596
autel de marbre,2,6k,x,non,22674
aux travaux du Roi,6,2,,non,132319
avelanèdes,59,5,x,non,62314
avelines,8,0a,x,non,122815
avelines et noisettes sèches,22,0a,x,non,122815
avelines faînes noisettes noix,1,0a,,non,122815
avelines noisettes noix,5,0a,,non,122815
avirons,658,7,x,non,13698
avirons bruts,17,7,,non,13698
avirons de 12 pieds,1,7,x,non,13698
avirons de 18 pieds,1,7,x,non,13698
avirons de 30 pieds,1,7,x,non,13698
avirons de 5 pieds,1,7,x,non,13698
avirons de 8 à 12 pieds,1,7,x,non,13698
avirons de bois,60,7,x,non,13698
avirons de bois façonné,1,7,x,non,13698
avirons de chêne,1,7,,non,13698
avirons de sapin,1,7,,non,13698
avirons en bois de construction,2,7,,non,13698
avirons et perches de bois,0,7,,non,13698
avirons et rames bruts,2,7,x,non,13698
avirons et rames de bois,1,7,x,non,13698
avirons et rames de bois façonné,2,7,x,non,13698
avirons et rames façonnés,5,7,x,non,13698
avirons polis,1,7,,non,13698
avoine,865,0a,,non,122815
avoine en gerbes,22,0a,,non,122815
avoine et haricots,1,0a,x,non,122815
avoine et orge etc.,1,0a,x,non,122815
avoine mondée,1,0a,x,non,122815
avoine moulée,1,0a,x,non,122815
azur,742,5,x,non,62314
azur commun,332,5,x,non,62314
azur et bleu de Prusse,9,5,x,non,62314
azur et cobalt,20,5,x,non,62314
azur fin,13,5,x,non,62314
azur gros,24,5,x,non,62314
babassis,1,9c,,non,13317
babouches,91,8,x,non,73561
babouches de maroquin,2,8,x,non,73561
bacs d'1 aime,1,6k,x,non,22674
bacs de pierre,4,6k,,non,22674
bacs de pierre bleue,2,6k,,non,22674
bacs de pierre d'1 aime,13,6k,x,non,22674
bacs de pierre de 4 aimes,2,6k,x,non,22674
bacs de pierre de demi d'aime,66,6k,x,non,22674
bacs de pierre de moindre classe,85,6k,x,non,22674
bacs de pierre de trois-quart d'aime,2,6k,x,non,22674
bacs de pierre en dessous d'1 aime,14,6k,x,non,22674
bacs de pierre en dessus d'1 aime,54,6k,x,non,22674
badiane,61,2,x,non,132319
baffetas,10,6g,,non,17104
baffetas blanc,20,6g,x,non,17104
baffetas bleu,27,6g,x,non,17104
baffetas des Indes,4,6g,x,non,17104
bafs ?,0,9c,,non,13317
bagages,3,8,,non,73561
bagarot,1,9c,,non,13317
bagues,5,8,x,non,73561
bagues à pierres fausses,1,8,x,non,73561
bagues d'argent,2,8,x,non,73561
bagues d'or,1,8,x,non,73561
bagues de cuivre,2,6j,x,non,52564
bagues de laiton,1,8,x,non,73561
bagues de verre,3,8,x,non,73561
baguettes,6,9c,x,non,13317
baguettes à chandelle,1,9c,x,non,13317
baguettes à étoffe,2,6j,x,non,52564
baguettes d'étain,2,6j,x,non,52564
baguettes de bois,1,6b,x,non,36574
baguettes de bois doré,1,6b,x,non,36574
baguettes de cuivre,3,6j,x,non,52564
baguettes de fer à fusil,53,8,,non,73561
baguettes de fusil,47,8,x,non,73561
bahuts,24,8,x,non,73561
baie de laurier,28,2,x,non,132319
baies de buis,1,2,,non,132319
baies de genévrier à distiller,2,0a,,non,122815
baies de genièvre,9,0a,,non,122815
baignes,3,6e,x,non,21014
baignoires,2,8,x,non,73561
baignoires d'acajou,1,8,x,non,73561
baignoires de cuivre,4,8,x,non,73561
baignoires de sapin,1,8,x,non,73561
baignoires de tôle,2,8,x,non,73561
baigots,1,9c,,non,13317
baillarge,14,0a,,non,122815
bailles,1,6b,x,non,36574
baïonnettes,78,8,,non,73561
bais de bois de chêne,2,9c,,non,13317
bajutapau,244,6g,x,non,17104
