simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
armoires de bois,2,8,,non,58795
armoires de bois de noyer,1,8,,non,58795
armoires de bois de sapin peintes,0,8,,non,58795
armoires de bois des Indes,1,8,x,non,58795
armoires de chêne,9,8,x,non,58795
armoires de chêne ornée,1,8,x,non,58795
armoires de noyer,9,8,x,non,58795
armoires de sapin,4,8,x,non,58795
armoires et commodes,1,8,,non,58795
armoires vieilles,2,8,,non,58795
armoisin,46,6f,x,non,13793
armure de fer,1,8,x,non,58795
armure vieille,1,8,x,non,58795
arnas,1,???,,non,105472
arquebuse,1,8,x,non,58795
arrangas,1,???,,non,105472
arrosoirs,6,6j,x,non,46894
arrosoirs de bois,2,6b,x,non,31041
arrosoirs de cuivre,1,6j,x,non,46894
arrosoirs de fer,1,6j,,non,46894
arrosoirs de fer-blanc,6,6j,x,non,46894
arrosoirs de sapin,1,6b,x,non,31041
arrosoirs de terre,1,6j,,non,46894
arrowroot,1,2,,non,109876
arséniate de potasse,2,5,,non,55818
arsenic,472,2,x,non,109876
arsenic métallique,6,5,,non,55818
artichauts,78,0a,x,non,107332
artichauts champignons et truffes,2,0a,,non,107332
artichauts confits,68,0a,,non,107332
artichauts frais,17,0a,x,non,107332
artichauts marinés,2,0a,,non,107332
artichauts secs,6,0a,x,non,107332
artifice,5,8,x,non,58795
artifice fusées etc.,0,8,x,non,58795
artillerie,6,8,x,non,58795
asa fœtida,122,2,x,non,109876
asperges,9,0a,x,non,107332
asperges confites,1,0a,,non,107332
asperges et scorsonères,0,0a,,non,107332
asphaltum,19,2,x,non,109876
aspic en grabeau,1,2,,non,109876
assiette,1,9c,x,non,15185
assiette de Biarritz,1,6k,x,non,17666
assiette de bois,1,6b,x,non,31041
assiette de faïence,7,6k,x,non,17666
assiette de porcelaine,3,6k,x,non,17666
assiette de porcelaine des Indes,1,6k,,non,17666
assiette de terre,6,6k,x,non,17666
assiette et plats de terre,1,6k,x,non,17666
asustum,1,2,x,non,109876
atastes,1,???,,non,105472
atlas,2,8,,non,58795
atlas à la feuille d'or,1,8,,non,58795
atlas et instruments de marine,2,8,,non,58795
atlas jaspé,1,8,,non,58795
attaches de cuivre,1,6j,x,non,46894
attelles de colliers,14,7,x,non,11111
aube,1,8,x,non,58795
auchinoise,2,???,x,non,105472
auclimes,3,???,,non,105472
auf,117,2,x,non,109876
augemy,2,???,,non,105472
auges,3,9c,x,non,15185
auges de carreaux,2,6k,x,non,17666
augustins,2,???,,non,105472
aurcsats,1,???,,non,105472
aurcsats étoile,1,???,,non,105472
aussière,0,6i,,non,9503
autel de marbre,2,6k,x,non,17666
aux travaux du Roi,6,9c,,non,15185
avelanèdes,59,5,x,non,55818
avelines,8,0a,x,non,107332
avelines et noisettes sèches,22,0a,x,non,107332
avelines faînes noisettes noix,1,0a,,non,107332
avelines noisettes noix,5,0a,,non,107332
avirons,658,7,x,non,11111
avirons bruts,17,7,,non,11111
avirons de 12 pieds,1,7,x,non,11111
avirons de 18 pieds,1,7,x,non,11111
avirons de 30 pieds,1,7,x,non,11111
avirons de 5 pieds,1,7,x,non,11111
avirons de 8 à 12 pieds,1,7,x,non,11111
avirons de bois,50,7,x,non,11111
avirons de bois façonné,1,7,x,non,11111
avirons de chêne,1,7,,non,11111
avirons de sapin,1,7,,non,11111
avirons en bois de construction,2,7,,non,11111
avirons et perches de bois,1,7,,non,11111
avirons et rames bruts,2,7,x,non,11111
avirons et rames de bois,1,7,x,non,11111
avirons et rames de bois façonné,2,7,x,non,11111
avirons et rames façonnés,5,7,x,non,11111
avirons polis,1,7,,non,11111
avoine,722,0a,,non,107332
avoine en gerbes,0,0a,,non,107332
avoine et haricots,1,0a,x,non,107332
avoine et orge etc.,1,0a,x,non,107332
avoine mondée,1,0a,x,non,107332
avoine moulée,1,0a,x,non,107332
azur,862,5,x,non,55818
azur commun,200,5,x,non,55818
azur et bleu de Prusse,9,5,x,non,55818
azur et cobalt,20,5,x,non,55818
azur fin,13,5,x,non,55818
azur gros,24,5,x,non,55818
babassis,1,???,,non,105472
babouches,91,8,x,non,58795
babouches de maroquin,2,8,x,non,58795
bacs d'1 aime,0,6k,x,non,17666
bacs de pierre,0,6k,,non,17666
bacs de pierre bleue,0,6k,,non,17666
bacs de pierre d'1 aime,0,6k,x,non,17666
bacs de pierre de 4 aimes,0,6k,x,non,17666
bacs de pierre de demi d'aime,0,6k,x,non,17666
bacs de pierre de moindre classe,0,6k,x,non,17666
bacs de pierre de trois-quart d'aime,0,6k,x,non,17666
bacs de pierre en dessous d'1 aime,0,6k,x,non,17666
bacs de pierre en dessus d'1 aime,0,6k,x,non,17666
badiane,59,2,x,non,109876
baffetas,10,6g,,non,14423
baffetas blanc,20,6g,x,non,14423
baffetas bleu,27,6g,x,non,14423
baffetas des Indes,2,6g,x,non,14423
bafs ?,1,???,,non,105472
bagages,3,8,,non,58795
bagarot,1,???,,non,105472
bagues,5,8,x,non,58795
bagues à pierres fausses,1,8,x,non,58795
bagues d'argent,2,8,x,non,58795
bagues d'or,1,8,x,non,58795
bagues de cuivre,2,6j,x,non,46894
bagues de laiton,1,8,x,non,58795
bagues de verre,3,8,x,non,58795
baguettes,6,9c,x,non,15185
baguettes à chandelle,1,9c,x,non,15185
baguettes à étoffe,2,6j,x,non,46894
baguettes d'étain,2,6j,x,non,46894
baguettes de bois,1,6b,x,non,31041
baguettes de bois doré,1,6b,x,non,31041
baguettes de cuivre,3,6j,x,non,46894
baguettes de fer à fusil,0,8,,non,58795
baguettes de fusil,47,8,x,non,58795
bahuts,24,8,x,non,58795
baie de laurier,28,2,x,non,109876
baies de buis,1,2,,non,109876
baies de genévrier à distiller,2,0a,,non,107332
baies de genièvre,9,0a,,non,107332
baignes,3,6e,x,non,14899
baignoires,2,8,x,non,58795
baignoires d'acajou,1,8,x,non,58795
baignoires de cuivre,4,8,x,non,58795
baignoires de sapin,1,8,x,non,58795
baignoires de tôle,2,8,x,non,58795
baigots,1,???,,non,105472
baillarge,5,0a,,non,107332
bailles,1,6b,x,non,31041
baïonnettes,13,8,,non,58795
bais de bois de chêne,2,9c,,non,15185
bajutapau,238,6g,x,non,14423
bajutapau commun,1,6g,x,non,14423
"bajutapau, canelis, etc.",3,6g,,non,14423
balais,127,8,x,non,58795
balais communs,5,8,,non,58795
balais coupés,3,8,x,non,58795
balais de bois,39,8,x,non,58795
balais de brandes,1,8,x,non,58795
balais de bruyère,12,8,x,non,58795
balais de chanvre,1,8,x,non,58795
balais de crin,12,8,x,non,58795
balais de foyer,1,8,x,non,58795
balais de jonc,50,8,x,non,58795
balais de jonc petits,1,8,x,non,58795
