simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
airain non ouvré,4,6j,x,non,46892
ajamis,276,6g,,non,14428
ajustements,37,8,x,non,58795
ajustements de femme,5,8,x,non,58795
ajustements de soie,2,8,x,non,58795
alambics,17,7,x,non,11108
alambics d'étain,17,7,x,non,11108
alambics de cuivre,2,7,x,non,11108
alambics de terre,1,7,x,non,11108
alana,2,???,,non,105465
alazar,2,???,,non,105465
albâtre,5,2,x,non,109957
albâtre brut,3,2,x,non,109957
albâtre et marbre brut et poli,21,9b,x,non,12138
albâtre moulé poli ou sculpté,6,8,,non,58795
alcalis autre que natron et soudes,2,5,x,non,55830
alcalis salin,1,5,,non,55830
alènes,5,6j,x,non,46892
alibanies,110,6f,x,non,13792
alicot,1,???,,non,105465
alizari,20,2,x,non,109957
alizari et garance,165,2,x,non,109957
alizari sèche,7,2,x,non,109957
alkermés,1,2,x,non,109957
alkermès en grains,23,2,x,non,109957
allaya,85,6i,x,non,9503
alleaux,1,???,,non,105465
allumettes,54,8,x,non,58795
allumettes à vin,30,8,x,non,58795
allumettes de coton,1,8,x,non,58795
allumettes de mêche soufrée,1,8,x,non,58795
allumettes droguées,3,8,,non,58795
allumettes épicée,2,8,x,non,58795
allumettes opérées et soufrées,1,8,x,non,58795
allumettes soufrées,12,8,x,non,58795
almagro ou crayon rouge,0,8,x,non,58795
almanachs,1,8,x,non,58795
almanachs brochés,2,8,,non,58795
almanachs en blancs,1,6c,,non,6817
almanachs enjolivés,0,8,x,non,58795
almanachs reliés,1,8,,non,58795
aloès,228,2,x,non,109957
aloès cabalin,5,2,x,non,109957
aloès commun,1,2,x,non,109957
aloès et opium,2,2,x,non,109957
aloès hépatique,1,2,x,non,109957
aloès moyen,2,2,x,non,109957
aloiset,1,???,,non,105465
alose,1,0a,x,non,107331
alose fumée,0,0a,x,non,107331
alose salée,5,0a,x,non,107331
aloues,1,???,,non,105465
alouettes,3,0a,x,non,107331
alpargate,36,8,x,non,58795
alphabets,1,8,x,non,58795
alpiste,21,2,x,non,109957
alpiste et millet,9,9b,,non,12138
alquifoux,480,2,x,non,109957
alquifoux en galène,2,2,x,non,109957
alquifoux et mine de plomb,36,2,x,non,109957
alquifoux mine de plomb ou graphite,23,2,,non,109957
alquifoux ou mine de plomb,1,2,x,non,109957
alquifoux sable plombifère,1,2,x,non,109957
alquitra,3,2,x,non,109957
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,58795
alto basses contrebasses guitare lyres violes violons,2,8,,non,58795
alto bassons guitare violons,3,8,,non,58795
alun,2414,5,x,non,55830
alun à cordonnier,1,5,,non,55830
alun autre que brûlé ou calciné,2,5,x,non,55830
alun bon,2,5,x,non,55830
alun brûlé,1,5,x,non,55830
alun commun,1,5,x,non,55830
alun de glace,1,5,,non,55830
alun de roche,5,5,x,non,55830
alun de Rome,3,5,x,non,55830
alun de Rome fin rosé,1,5,x,non,55830
alun de Rouen,2,5,x,non,55830
alun de Surde,2,5,x,non,55830
alun du Levant,1,5,x,non,55830
alun en dracy,1,5,x,non,55830
alun en rame,1,5,,non,55830
alun gâté,1,5,x,non,55830
alun ordinaire,1,5,x,non,55830
alvés,0,???,,non,105465
amadou,225,2,x,non,109957
amadou et agaric amadouvier,7,2,x,non,109957
amandes,2175,0a,x,non,107331
amandes à la praline,4,0a,x,non,107331
amandes amères,1,0a,x,non,107331
amandes arachis noisettes noix noyaux,2,0a,x,non,107331
amandes cassée,6,0a,x,non,107331
amandes cassées,385,0a,x,non,107331
amandes cassées ou en coque,3,0a,x,non,107331
amandes courtes,0,0a,x,non,107331
amandes douces,5,0a,x,non,107331
amandes en coque,301,0a,x,non,107331
amandes et figue et raisin,24,0a,x,non,107331
amandes et pelures et prunes et raisin,0,0a,x,non,107331
amandes et pruneaux,82,0a,x,non,107331
amandes et raisin sec,15,0a,x,non,107331
amandes et raisin sec et savon,1,0a,x,non,107331
amandes et savon,13,0a,x,non,107331
amandes et sucre,25,0a,x,non,107331
amandes et verdet,33,0a,x,non,107331
amandes fraîches,0,0a,x,non,107331
amandes longues,0,0a,x,non,107331
amandes mondées,2,0a,x,non,107331
amandes sèches,64,0a,x,non,107331
amandes sèches et figue sèche et ???,9,0a,x,non,107331
amandes sèches et figue sèche et raisin sec,135,0a,x,non,107331
amarinage,10,???,,non,105465
amarine,1,2,,non,109957
ambrain à grande barrique,1,???,,non,105465
ambre,42,2,x,non,109957
ambre blanc,1,2,,non,109957
ambre brut,0,2,x,non,109957
ambre carabé,21,2,x,non,109957
ambre carabé jaune,2,2,x,non,109957
ambre en grains,1,2,,non,109957
ambre et corail,1,2,x,non,109957
ambre gris,38,2,x,non,109957
ambre jaune,86,2,x,non,109957
ambre moulu,2,2,x,non,109957
amer,3,0a,x,non,107331
amer de laine,1,6e,x,non,14900
amertis,4,6g,x,non,14428
ameublement,2,8,,non,58795
ameublement de chitte,1,8,,non,58795
ami de toilé,1,???,,non,105465
amidon,1267,5,x,non,55830
amidon alun,1,5,,non,55830
amidon en grains,1,5,x,non,55830
amidon en poudre,1,5,,non,55830
amidon et poudre à poudrer,0,5,x,non,55830
ammoniac,7,2,x,non,109957
ammoniac et sel,21,2,x,non,109957
ammonium,1,2,x,non,109957
amomum,16,2,x,non,109957
amomum et fèves de tonka et noix de ravensara,2,2,x,non,109957
amomum verum,2,2,x,non,109957
amurca,4,???,,non,105465
anabasse,121,6h,,non,13404
anabasse bajutapau,3,6h,,non,13404
anabasse corat nicaneas platille,2,6h,,non,13404
anacardes,2,2,x,non,109957
anacoste,3,6e,x,non,14900
ananas,0,0b,x,non,32354
ananas confit,2,0b,x,non,32354
ananas et pommes de grenade,0,0b,,non,32354
ananas planté,1,2,x,non,109957
anatomie,1,8,x,non,58795
anatose,3,???,,non,105465
anches de tonneaux,2,6b,x,non,30944
anchois,899,0a,x,non,107331
anchois câpres et olives,10,0a,x,non,107331
anchois câpres etc.,1,0a,x,non,107331
anchois câpres olives,1,0a,x,non,107331
anchois et boutargue,13,0a,x,non,107331
anchois et câpres,5,0a,x,non,107331
anchois et sardes,1,0a,x,non,107331
anchois et sardines,5,0a,x,non,107331
anchois mariné,6,0a,x,non,107331
anchois mariné et salé,39,0a,x,non,107331
anchois salé et mariné,2,0a,x,non,107331
anchois salés,4,0a,,non,107331
anchois salés et marinés,9,0a,,non,107331
ancres,53,7,x,non,11108
ancres de chaudon,1,???,x,non,105465
ancres de fer,562,7,x,non,11108
ancres de fer à chaudrons,1,???,,non,105465
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,11108
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,11108
ancres de fer et embarcations,2,7,x,non,11108
ancres et embarcations,5,7,x,non,11108
ancres et grappins de fer,1,9b,x,non,12138
ancres gravelées,1,???,,non,105465
ancres neuves,3,7,,non,11108
ancres vides,4,9c,,non,15184
ancres vieilles,1,7,,non,11108
ancres vieilles vides,1,9c,,non,15184
andolium,2,0a,x,non,107331
andouilles,43,0a,x,non,107331
andouillette,1,0a,x,non,107331
ânes,173,0a,x,non,107331
ânes et ânesses,8,0a,x,non,107331
ânes et mulets,11,0a,x,non,107331
ânesses,1,0a,,non,107331
angélique,28,2,x,non,109957
angélique du Rozème,1,2,x,non,109957
anguilles,22,0a,x,non,107331
anguilles et truites,0,0a,x,non,107331
anguilles fraîches,1,0a,x,non,107331
anguilles marinées,1,0a,,non,107331
anguilles salées,22,0a,x,non,107331
anille,1,6j,x,non,46892
animaux,5,0a,x,non,107331
anis,558,0a,x,non,107331
anis et rac et rhum etc.,0,1,x,non,54953
anis et sucre,1,0a,x,non,107331
anis vert,94,0a,x,non,107331
anis vert à distiller,2,0a,,non,107331
anisette,113,1,x,non,54953
anisette au fiasque,6,1,x,non,54953
anisette de Bordeaux,2,1,x,non,54953
anneau de cuivre,1,6j,,non,46892
anneau de fer,2,6j,x,non,46892
anneaux de cuivre,1,6j,x,non,46892
anneaux de fer,1,6j,,non,46892
ânon,2,0a,x,non,107331
anspects,128,7,x,non,11108
anspects de 3 à 4 pieds,1,7,,non,11108
anspects de bois,26,7,x,non,11108
anspects de sapin,1,7,x,non,11108
antale,3,???,,non,105465
antale et cauris,1,???,,non,105465
antenelle,1,???,,non,105465
antennes,2,9c,,non,15184
antennes et mâts de bateaux,1,7,x,non,11108
antimoine,228,2,x,non,109957
antimoine cru,27,2,x,non,109957
antimoine métallique et sulfuré,2,5,,non,55830
antimoine préparé,2,5,,non,55830
antimoine vert,1,5,,non,55830
antofle,1,0b,x,non,32354
antofle de girofle,11,0b,x,non,32354
apasier,1,???,,non,105465
apier,3,6b,,non,30944
apios,7,2,x,non,109957
apparaux,1,7,,non,11108
apparaux et bâtiments de mer,38,7,,non,11108
apprêtée à toiler les livres,0,6h,x,non,13404
apprêtée pour parchemins,0,6c,x,non,6817
apprêts,2,9c,,non,15184
arachis olives fraîches,1,0a,,non,107331
arains,6,???,,non,105465
arak,17,1,x,non,54953
arbalètes,0,8,x,non,58795
arbalètrie et cartes marines,1,8,,non,58795
arbres,51,2,x,non,109957
arbres à fruits,2,2,x,non,109957
arbres à planter,142,2,x,non,109957
arbres châtaignier,4,2,,non,109957
arbres d' ???,1,2,,non,109957
arbres d'auban,1,2,x,non,109957
arbres de sapin,1,2,x,non,109957
arbres et arbrisseaux,25,2,x,non,109957
arbres et arbrisseaux à fruits,0,2,x,non,109957
arbres et arbrisseaux sauvages,0,2,x,non,109957
arbres et arbustes,6,2,x,non,109957
arbres et plants,1,2,x,non,109957
arbres fruitiers,88,2,x,non,109957
arbres marronniers à planter,1,2,x,non,109957
arbres nains,1,2,,non,109957
arbres tilleul,3,2,,non,109957
arbrisseaux,9,2,x,non,109957
arbustes,3,2,x,non,109957
arcanette,1,0a,x,non,107331
arcanie,1,???,,non,105465
arcanson,4,5,x,non,55830
arcanum duplicatum,2,???,,non,105465
archets de violons,0,8,x,non,58795
archets et violon,1,8,,non,58795
arçons de bas de bois,1,7,x,non,11108
arçons de bois,1,7,x,non,11108
arçons de selles,13,7,x,non,11108
arçons démontés,1,7,,non,11108
ardoise,368,2,x,non,109957
ardoise à piler,1,2,,non,109957
ardoise commune,1,2,x,non,109957
ardoise dite chérubin et à mortier,0,2,x,non,109957
ardoise dite grande voisine,0,2,x,non,109957
ardoise dite moyenne voisine,0,2,x,non,109957
ardoise dite petite voisine,0,2,x,non,109957
ardoise dite voisine grande moyenne et petite,0,2,,non,109957
ardoise en carreaux,1,6k,x,non,17684
ardoise en carreaux et d'1 pied carré,1,6k,x,non,17684
ardoise en carreaux ou en table,7,6k,,non,17684
ardoise en livret,0,6k,x,non,17684
ardoise encadrée,0,6k,x,non,17684
ardoise encadrée et en livret,0,6k,x,non,17684
ardoise non travaillée,0,2,x,non,109957
ardoise pour fenêtre,6,2,x,non,109957
ardoise pour toiture,8,2,,non,109957
ardoise pour toiture au kilogramme,1,2,,non,109957
ardoise pour toiture au nombre,2,2,,non,109957
ardoise verte,1,2,x,non,109957
ardoises,1,2,,non,109957
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,12138
arelles de baleine,1,8,,non,58795
argent,11,9a,x,non,1068
argent battu,1,9a,x,non,1068
argent battu et en feuille,2,9a,,non,1068
argent battu filé laminé et tiré,3,9a,,non,1068
argent brisé et en lingots et en masses,1,9a,,non,1068
argent brûlé,1,9a,x,non,1068
argent brut,1,9a,x,non,1068
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1068
argent carragoux,2,9a,x,non,1068
argent en barils,0,9a,x,non,1068
argent en barres,2,9a,x,non,1068
argent en lingots,17,9a,x,non,1068
argent en lingots par Calais,1,9a,x,non,1068
argent et or,237,9a,,non,1068
argent et or billon,0,9a,x,non,1068
argent faux,9,8,x,non,58795
argent faux en fil cantilles etc.,0,8,,non,58795
argent faux et or faux,53,8,x,non,58795
argent faux et or faux traits,1,8,x,non,58795
argent fin,1,9a,x,non,1068
argent monnayé et nogat d'or,4,9a,x,non,1068
argent vif,3,5,x,non,55830
argenterie,732,8,x,non,58795
argenterie épée,7,8,x,non,58795
argenterie et bijouterie,14,8,x,non,58795
argenterie et bijouterie et orfèvrerie,1,8,x,non,58795
argenterie et orfèvrerie,122,8,x,non,58795
argenterie et orfèvrerie vermeil,37,8,x,non,58795
argenterie neuve,4,8,,non,58795
argenterie vieille,12,8,x,non,58795
argile et terre pour engrais,15,2,x,non,109957
arins,1,???,,non,105465
aristoloche,68,2,x,non,109957
armement de tables,3,8,,non,58795
armes,253,8,x,non,58795
armes à feu,348,8,x,non,58795
armes à feu de guerre,2,8,,non,58795
armes à feu de guerre et de traite,1,8,,non,58795
armes à feu de guerre portatives,2,8,,non,58795
armes à feu de luxe,4,8,,non,58795
armes à feu de luxe ou de traite,3,8,,non,58795
armes à feu de munitions,2,8,x,non,58795
armes à feu de munitions fines,4,8,x,non,58795
armes à feu de traite,1,8,,non,58795
armes à feu et artillerie,1,8,x,non,58795
armes à feu et de traite,1,8,,non,58795
armes à feu et fusils,1,8,,non,58795
armes armureries,1,8,,non,58795
armes autres que de guerre à feu,1,8,,non,58795
armes autres que de guerre blanches,1,8,,non,58795
armes blanches,201,8,x,non,58795
armes blanches de guerre,1,8,,non,58795
armes blanches de guerre et de traite,1,8,,non,58795
armes blanches de luxe,2,8,,non,58795
armes blanches de luxe ou de traite,3,8,,non,58795
armes blanches de traite,1,8,,non,58795
armes de chasse ou de luxe à feu,2,8,,non,58795
armes de chasse ou de luxe blanches,2,8,,non,58795
armes de guerre,2,8,x,non,58795
armes différentes,1,8,,non,58795
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,58795
armes et munitions,9,8,x,non,58795
armes lames,1,8,x,non,58795
armes remontrances,0,8,x,non,58795
armoires,57,8,x,non,58795
armoires ayant servi,1,8,x,non,58795
armoires d'acajou,12,8,x,non,58795
armoires de bois,2,8,,non,58795
armoires de bois de noyer,1,8,,non,58795
armoires de bois de sapin peintes,0,8,,non,58795
armoires de bois des Indes,1,8,x,non,58795
armoires de chêne,9,8,x,non,58795
armoires de chêne ornée,1,8,x,non,58795
armoires de noyer,9,8,x,non,58795
armoires de sapin,4,8,x,non,58795
armoires et commodes,1,8,,non,58795
armoires vieilles,2,8,,non,58795
armoisin,46,6f,x,non,13792
armure de fer,1,8,x,non,58795
armure vieille,1,8,x,non,58795
arnas,1,???,,non,105465
arquebuse,1,8,x,non,58795
arrangas,1,???,,non,105465
arrosoirs,6,6j,x,non,46892
arrosoirs de bois,2,6b,x,non,30944
arrosoirs de cuivre,1,6j,x,non,46892
arrosoirs de fer,1,6j,,non,46892
arrosoirs de fer-blanc,6,6j,x,non,46892
arrosoirs de sapin,1,6b,x,non,30944
arrosoirs de terre,1,6j,,non,46892
arrowroot,1,2,,non,109957
arséniate de potasse,2,5,,non,55830
arsenic,472,2,x,non,109957
arsenic métallique,6,5,,non,55830
artichauts,78,0a,x,non,107331
artichauts champignons et truffes,2,0a,,non,107331
artichauts confits,68,0a,,non,107331
artichauts frais,17,0a,x,non,107331
artichauts marinés,2,0a,,non,107331
artichauts secs,6,0a,x,non,107331
artifice,5,8,x,non,58795
artifice fusées etc.,0,8,x,non,58795
artillerie,6,8,x,non,58795
asa fœtida,122,2,x,non,109957
asperges,9,0a,x,non,107331
asperges confites,1,0a,,non,107331
asperges et scorsonères,0,0a,,non,107331
asphaltum,19,2,x,non,109957
assiette,1,9c,x,non,15184
assiette de Biarritz,1,6k,x,non,17684
assiette de bois,1,6b,x,non,30944
assiette de faïence,7,6k,x,non,17684
assiette de porcelaine,3,6k,x,non,17684
assiette de porcelaine des Indes,1,6k,,non,17684
assiette de terre,6,6k,x,non,17684
assiette et plats de terre,1,6k,x,non,17684
asustum,1,2,x,non,109957
atastes,1,???,,non,105465
atlas,2,8,,non,58795
atlas à la feuille d'or,1,8,,non,58795
atlas et instruments de marine,2,8,,non,58795
atlas jaspé,1,8,,non,58795
attaches de cuivre,1,6j,x,non,46892
attelles de colliers,14,7,x,non,11108
aube,1,8,x,non,58795
auchinoise,2,???,x,non,105465
auclimes,3,???,,non,105465
auf,117,2,x,non,109957
augemy,2,???,,non,105465
auges,3,9c,x,non,15184
auges de carreaux,2,6k,x,non,17684
augustins,2,???,,non,105465
aurcsats,1,???,,non,105465
aurcsats étoile,1,???,,non,105465
aussière,0,6i,,non,9503
autel de marbre,2,6k,x,non,17684
aux travaux du Roi,6,9c,,non,15184
avelanèdes,59,5,x,non,55830
avelines,8,0a,x,non,107331
avelines et noisettes sèches,22,0a,x,non,107331
avelines faînes noisettes noix,1,0a,,non,107331
avelines noisettes noix,5,0a,,non,107331
avirons,658,7,x,non,11108
avirons bruts,17,7,,non,11108
avirons de 12 pieds,1,7,x,non,11108
avirons de 18 pieds,1,7,x,non,11108
avirons de 30 pieds,1,7,x,non,11108
avirons de 5 pieds,1,7,x,non,11108
avirons de 8 à 12 pieds,1,7,x,non,11108
avirons de bois,50,7,x,non,11108
avirons de bois façonné,1,7,x,non,11108
avirons de chêne,1,7,,non,11108
avirons de sapin,1,7,,non,11108
avirons et perches de bois,3,7,,non,11108
avirons et rames bruts,2,7,x,non,11108
avirons et rames de bois,1,7,x,non,11108
avirons et rames de bois façonné,2,7,x,non,11108
avirons et rames façonnés,5,7,x,non,11108
avirons polis,1,7,,non,11108
avoine,722,0a,,non,107331
avoine en gerbes,0,0a,,non,107331
avoine et haricots,1,0a,x,non,107331
avoine et orge etc.,1,0a,x,non,107331
avoine mondée,1,0a,x,non,107331
avoine moulée,1,0a,x,non,107331
azur,862,5,x,non,55830
azur commun,200,5,x,non,55830
azur et bleu de Prusse,9,5,x,non,55830
azur et cobalt,20,5,x,non,55830
azur fin,13,5,x,non,55830
azur gros,24,5,x,non,55830
babassis,1,???,,non,105465
babouches,91,8,x,non,58795
babouches de maroquin,2,8,x,non,58795
bacs d'1 aime,0,6k,x,non,17684
bacs de pierre,0,6k,,non,17684
bacs de pierre bleue,0,6k,,non,17684
bacs de pierre d'1 aime,0,6k,x,non,17684
bacs de pierre de 4 aimes,0,6k,x,non,17684
bacs de pierre de demi d'aime,0,6k,x,non,17684
bacs de pierre de moindre classe,0,6k,x,non,17684
bacs de pierre de trois-quart d'aime,0,6k,x,non,17684
bacs de pierre en dessous d'1 aime,0,6k,x,non,17684
bacs de pierre en dessus d'1 aime,0,6k,x,non,17684
badiane,59,2,x,non,109957
baffetas,10,6g,,non,14428
baffetas blanc,20,6g,x,non,14428
baffetas bleu,27,6g,x,non,14428
baffetas des Indes,2,6g,x,non,14428
bafs ?,1,???,,non,105465
bagages,3,8,,non,58795
bagarot,1,???,,non,105465
bagues,5,8,x,non,58795
bagues à pierres fausses,1,8,x,non,58795
bagues d'argent,2,8,x,non,58795
bagues d'or,1,8,x,non,58795
bagues de cuivre,2,6j,x,non,46892
bagues de laiton,1,8,x,non,58795
bagues de verre,3,8,x,non,58795
baguettes,6,9c,x,non,15184
baguettes à chandelle,1,9c,x,non,15184
baguettes à étoffe,2,6j,x,non,46892
baguettes d'étain,2,6j,x,non,46892
baguettes de bois,1,6b,x,non,30944
baguettes de bois doré,1,6b,x,non,30944
baguettes de cuivre,3,6j,x,non,46892
baguettes de fer à fusil,0,8,,non,58795
baguettes de fusil,47,8,x,non,58795
bahuts,24,8,x,non,58795
baie de laurier,28,2,x,non,109957
baies de buis,1,2,,non,109957
baies de genévrier à distiller,2,0a,,non,107331
baies de genièvre,9,0a,,non,107331
baignes,3,6e,x,non,14900
baignoires,2,8,x,non,58795
baignoires d'acajou,1,8,x,non,58795
baignoires de cuivre,4,8,x,non,58795
baignoires de sapin,1,8,x,non,58795
baignoires de tôle,2,8,x,non,58795
baigots,1,???,,non,105465
baillarge,5,0a,,non,107331
bailles,1,6b,x,non,30944
baïonnettes,13,8,,non,58795
bais de bois de chêne,2,9c,,non,15184
bajutapau,238,6g,x,non,14428
bajutapau commun,1,6g,x,non,14428
"bajutapau, canelis, etc.",3,6g,,non,14428
balais,127,8,x,non,58795
balais communs,5,8,,non,58795
balais coupés,3,8,x,non,58795
balais de bois,39,8,x,non,58795
balais de brandes,1,8,x,non,58795
balais de bruyère,12,8,x,non,58795
balais de chanvre,1,8,x,non,58795
balais de crin,12,8,x,non,58795
balais de foyer,1,8,x,non,58795
balais de jonc,50,8,x,non,58795
balais de jonc petits,1,8,x,non,58795
balais de laine à laver les planchers,1,8,x,non,58795
balais de millet,2,8,,non,58795
balais de paille,2,8,x,non,58795
