simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
alpiste et millet,9,9b,,non,42152
alquifoux,480,2,x,non,109862
alquifoux en galène,2,2,x,non,109862
alquifoux et mine de plomb,36,2,x,non,109862
alquifoux mine de plomb ou graphite,23,2,,non,109862
alquifoux ou mine de plomb,1,2,x,non,109862
alquifoux sable plombifère,1,2,x,non,109862
alquitra,3,2,x,non,109862
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,58797
alto basses contrebasses guitare lyres violes violons,2,8,,non,58797
alto bassons guitare violons,3,8,,non,58797
alun,2414,5,x,non,55831
alun à cordonnier,1,5,,non,55831
alun autre que brûlé ou calciné,2,5,x,non,55831
alun bon,2,5,x,non,55831
alun brûlé,1,5,x,non,55831
alun commun,1,5,x,non,55831
alun de glace,1,5,,non,55831
alun de roche,5,5,x,non,55831
alun de Rome,3,5,x,non,55831
alun de Rome fin rosé,1,5,x,non,55831
alun de Rouen,2,5,x,non,55831
alun de Surde,2,5,x,non,55831
alun du Levant,1,5,x,non,55831
alun en dracy,1,5,x,non,55831
alun en rame,1,5,,non,55831
alun gâté,1,5,x,non,55831
alun ordinaire,1,5,x,non,55831
alvés,0,???,,non,105472
amadou,225,2,x,non,109862
amadou et agaric amadouvier,7,2,x,non,109862
amandes,2175,0a,x,non,107333
amandes à la praline,4,0a,x,non,107333
amandes amères,1,0a,x,non,107333
amandes arachis noisettes noix noyaux,2,0a,x,non,107333
amandes cassée,6,0a,x,non,107333
amandes cassées,385,0a,x,non,107333
amandes cassées ou en coque,3,0a,x,non,107333
amandes courtes,0,0a,x,non,107333
amandes douces,5,0a,x,non,107333
amandes en coque,301,0a,x,non,107333
amandes et figue et raisin,24,0a,x,non,107333
amandes et pelures et prunes et raisin,0,0a,x,non,107333
amandes et pruneaux,82,0a,x,non,107333
amandes et raisin sec,15,0a,x,non,107333
amandes et raisin sec et savon,1,0a,x,non,107333
amandes et savon,13,0a,x,non,107333
amandes et sucre,25,0a,x,non,107333
amandes et verdet,33,0a,x,non,107333
amandes fraîches,0,0a,x,non,107333
amandes longues,0,0a,x,non,107333
amandes mondées,2,0a,x,non,107333
amandes sèches,64,0a,x,non,107333
amandes sèches et figue sèche et ???,9,0a,x,non,107333
amandes sèches et figue sèche et raisin sec,135,0a,x,non,107333
amarinage,10,???,,non,105472
amarine,1,2,,non,109862
ambrain à grande barrique,1,???,,non,105472
ambre,42,2,x,non,109862
ambre blanc,1,2,,non,109862
ambre brut,0,2,x,non,109862
ambre carabé,21,2,x,non,109862
ambre carabé jaune,2,2,x,non,109862
ambre en grains,1,2,,non,109862
ambre et corail,1,2,x,non,109862
ambre gris,38,2,x,non,109862
ambre jaune,86,2,x,non,109862
ambre moulu,2,2,x,non,109862
amer,3,0a,x,non,107333
amer de laine,1,6e,x,non,14900
amertis,4,6g,x,non,14428
ameublement,2,8,,non,58797
ameublement de chitte,1,8,,non,58797
ami de toilé,1,???,,non,105472
amidon,1267,5,x,non,55831
amidon alun,1,5,,non,55831
amidon en grains,1,5,x,non,55831
amidon en poudre,1,5,,non,55831
amidon et poudre à poudrer,0,5,x,non,55831
ammoniac,7,2,x,non,109862
ammoniac et sel,21,2,x,non,109862
ammonium,1,2,x,non,109862
amomum,16,2,x,non,109862
amomum et fèves de tonka et noix de ravensara,2,2,x,non,109862
amomum verum,2,2,x,non,109862
amurca,4,???,,non,105472
anabasse,121,6h,,non,13405
anabasse bajutapau,3,6h,,non,13405
anabasse corat nicaneas platille,2,6h,,non,13405
anacardes,2,2,x,non,109862
anacoste,3,6e,x,non,14900
ananas,0,0b,x,non,32354
ananas confit,2,0b,x,non,32354
ananas et pommes de grenade,0,0b,,non,32354
ananas planté,1,2,x,non,109862
anatomie,1,8,x,non,58797
anatose,3,???,,non,105472
anches de tonneaux,2,6b,x,non,31033
anchois,899,0a,x,non,107333
anchois câpres et olives,10,0a,x,non,107333
anchois câpres etc.,1,0a,x,non,107333
anchois câpres olives,1,0a,x,non,107333
anchois et boutargue,13,0a,x,non,107333
anchois et câpres,5,0a,x,non,107333
anchois et sardes,1,0a,x,non,107333
anchois et sardines,5,0a,x,non,107333
anchois mariné,6,0a,x,non,107333
anchois mariné et salé,39,0a,x,non,107333
anchois salé et mariné,2,0a,x,non,107333
anchois salés,4,0a,,non,107333
anchois salés et marinés,9,0a,,non,107333
ancres,53,7,x,non,11107
ancres de chaudon,1,???,x,non,105472
ancres de fer,562,7,x,non,11107
ancres de fer à chaudrons,1,???,,non,105472
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,11107
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,11107
ancres de fer et embarcations,2,7,x,non,11107
ancres et embarcations,5,7,x,non,11107
ancres et grappins de fer,1,9b,x,non,42152
ancres gravelées,1,???,,non,105472
ancres neuves,3,7,,non,11107
ancres vides,4,9c,,non,15185
ancres vieilles,1,7,,non,11107
ancres vieilles vides,1,9c,,non,15185
andolium,2,0a,x,non,107333
andouilles,43,0a,x,non,107333
andouillette,1,0a,x,non,107333
ânes,173,0a,x,non,107333
ânes et ânesses,8,0a,x,non,107333
ânes et mulets,11,0a,x,non,107333
ânesses,1,0a,,non,107333
angélique,28,2,x,non,109862
angélique du Rozème,1,2,x,non,109862
anguilles,22,0a,x,non,107333
anguilles et truites,0,0a,x,non,107333
anguilles fraîches,1,0a,x,non,107333
anguilles marinées,1,0a,,non,107333
anguilles salées,22,0a,x,non,107333
anille,1,6j,x,non,46892
animaux,5,0a,x,non,107333
anis,558,0a,x,non,107333
anis et rac et rhum etc.,0,1,x,non,54953
anis et sucre,1,0a,x,non,107333
anis vert,94,0a,x,non,107333
anis vert à distiller,2,0a,,non,107333
anisette,113,1,x,non,54953
anisette au fiasque,6,1,x,non,54953
anisette de Bordeaux,2,1,x,non,54953
anneau de cuivre,1,6j,,non,46892
anneau de fer,2,6j,x,non,46892
anneaux de cuivre,1,6j,x,non,46892
anneaux de fer,1,6j,,non,46892
ânon,2,0a,x,non,107333
anspects,128,7,x,non,11107
anspects de 3 à 4 pieds,1,7,,non,11107
anspects de bois,26,7,x,non,11107
anspects de sapin,1,7,x,non,11107
antale,3,???,,non,105472
antale et cauris,1,???,,non,105472
antenelle,1,???,,non,105472
antennes,2,9c,,non,15185
antennes et mâts de bateaux,1,7,x,non,11107
antimoine,228,2,x,non,109862
antimoine cru,27,2,x,non,109862
antimoine métallique et sulfuré,2,5,,non,55831
antimoine préparé,2,5,,non,55831
antimoine vert,1,5,,non,55831
antofle,1,0b,x,non,32354
antofle de girofle,11,0b,x,non,32354
apasier,1,???,,non,105472
apier,3,6b,,non,31033
apios,7,2,x,non,109862
apparaux,1,7,,non,11107
apparaux et bâtiments de mer,38,7,,non,11107
apprêtée à toiler les livres,0,6h,x,non,13405
apprêtée pour parchemins,0,6c,x,non,6817
apprêts,2,9c,,non,15185
arachis olives fraîches,1,0a,,non,107333
arains,6,???,,non,105472
arak,17,1,x,non,54953
arbalètes,0,8,x,non,58797
arbalètrie et cartes marines,1,8,,non,58797
arbres,51,2,x,non,109862
arbres à fruits,2,2,x,non,109862
arbres à planter,142,2,x,non,109862
arbres châtaignier,4,2,,non,109862
arbres d' ???,1,2,,non,109862
arbres d'auban,1,2,x,non,109862
arbres de sapin,1,2,x,non,109862
arbres et arbrisseaux,25,2,x,non,109862
arbres et arbrisseaux à fruits,0,2,x,non,109862
arbres et arbrisseaux sauvages,0,2,x,non,109862
arbres et arbustes,6,2,x,non,109862
arbres et plants,1,2,x,non,109862
arbres fruitiers,88,2,x,non,109862
arbres marronniers à planter,1,2,x,non,109862
arbres nains,1,2,,non,109862
arbres tilleul,3,2,,non,109862
arbrisseaux,9,2,x,non,109862
arbustes,3,2,x,non,109862
arcanette,1,0a,x,non,107333
arcanie,1,???,,non,105472
arcanson,4,5,x,non,55831
arcanum duplicatum,2,???,,non,105472
archets de violons,0,8,x,non,58797
archets et violon,1,8,,non,58797
arçons de bas de bois,1,7,x,non,11107
arçons de bois,1,7,x,non,11107
arçons de selles,13,7,x,non,11107
arçons démontés,1,7,,non,11107
ardoise,368,2,x,non,109862
ardoise à piler,1,2,,non,109862
ardoise commune,1,2,x,non,109862
ardoise dite chérubin et à mortier,0,2,x,non,109862
ardoise dite grande voisine,0,2,x,non,109862
ardoise dite moyenne voisine,0,2,x,non,109862
ardoise dite petite voisine,0,2,x,non,109862
ardoise dite voisine grande moyenne et petite,0,2,,non,109862
ardoise en carreaux,1,6k,x,non,17683
ardoise en carreaux et d'1 pied carré,1,6k,x,non,17683
ardoise en carreaux ou en table,7,6k,,non,17683
ardoise en livret,0,6k,x,non,17683
ardoise encadrée,0,6k,x,non,17683
ardoise encadrée et en livret,0,6k,x,non,17683
ardoise non travaillée,0,2,x,non,109862
ardoise pour fenêtre,6,2,x,non,109862
ardoise pour toiture,8,2,,non,109862
ardoise pour toiture au kilogramme,1,2,,non,109862
ardoise pour toiture au nombre,2,2,,non,109862
ardoise verte,1,2,x,non,109862
ardoises,1,2,,non,109862
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,42152
arelles de baleine,1,8,,non,58797
argent,11,9a,x,non,1068
argent battu,1,9a,x,non,1068
argent battu et en feuille,2,9a,,non,1068
argent battu filé laminé et tiré,3,9a,,non,1068
argent brisé et en lingots et en masses,1,9a,,non,1068
argent brûlé,1,9a,x,non,1068
argent brut,1,9a,x,non,1068
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1068
argent carragoux,2,9a,x,non,1068
argent en barils,0,9a,x,non,1068
argent en barres,2,9a,x,non,1068
argent en lingots,17,9a,x,non,1068
argent en lingots par Calais,1,9a,x,non,1068
argent et or,237,9a,,non,1068
argent et or billon,0,9a,x,non,1068
argent faux,9,8,x,non,58797
argent faux en fil cantilles etc.,0,8,,non,58797
argent faux et or faux,53,8,x,non,58797
argent faux et or faux traits,1,8,x,non,58797
argent fin,1,9a,x,non,1068
argent monnayé et nogat d'or,4,9a,x,non,1068
argent vif,3,5,x,non,55831
argenterie,732,8,x,non,58797
argenterie épée,7,8,x,non,58797
argenterie et bijouterie,14,8,x,non,58797
argenterie et bijouterie et orfèvrerie,1,8,x,non,58797
argenterie et orfèvrerie,122,8,x,non,58797
argenterie et orfèvrerie vermeil,37,8,x,non,58797
argenterie neuve,4,8,,non,58797
argenterie vieille,12,8,x,non,58797
argile et terre pour engrais,15,2,x,non,109862
arins,1,???,,non,105472
aristoloche,68,2,x,non,109862
armement de tables,3,8,,non,58797
armes,253,8,x,non,58797
armes à feu,348,8,x,non,58797
armes à feu de guerre,2,8,,non,58797
armes à feu de guerre et de traite,1,8,,non,58797
armes à feu de guerre portatives,2,8,,non,58797
armes à feu de luxe,4,8,,non,58797
armes à feu de luxe ou de traite,3,8,,non,58797
armes à feu de munitions,2,8,x,non,58797
armes à feu de munitions fines,4,8,x,non,58797
armes à feu de traite,1,8,,non,58797
armes à feu et artillerie,1,8,x,non,58797
armes à feu et de traite,1,8,,non,58797
armes à feu et fusils,1,8,,non,58797
armes armureries,1,8,,non,58797
armes autres que de guerre à feu,1,8,,non,58797
armes autres que de guerre blanches,1,8,,non,58797
armes blanches,201,8,x,non,58797
armes blanches de guerre,1,8,,non,58797
armes blanches de guerre et de traite,1,8,,non,58797
armes blanches de luxe,2,8,,non,58797
armes blanches de luxe ou de traite,3,8,,non,58797
armes blanches de traite,1,8,,non,58797
armes de chasse ou de luxe à feu,2,8,,non,58797
armes de chasse ou de luxe blanches,2,8,,non,58797
armes de guerre,2,8,x,non,58797
armes différentes,1,8,,non,58797
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,58797
armes et munitions,9,8,x,non,58797
armes lames,1,8,x,non,58797
armes remontrances,0,8,x,non,58797
armoires,57,8,x,non,58797
armoires ayant servi,1,8,x,non,58797
armoires d'acajou,12,8,x,non,58797
armoires de bois,2,8,,non,58797
armoires de bois de noyer,1,8,,non,58797
armoires de bois de sapin peintes,0,8,,non,58797
armoires de bois des Indes,1,8,x,non,58797
armoires de chêne,9,8,x,non,58797
armoires de chêne ornée,1,8,x,non,58797
armoires de noyer,9,8,x,non,58797
armoires de sapin,4,8,x,non,58797
armoires et commodes,1,8,,non,58797
armoires vieilles,2,8,,non,58797
armoisin,46,6f,x,non,13792
armure de fer,1,8,x,non,58797
armure vieille,1,8,x,non,58797
arnas,1,???,,non,105472
arquebuse,1,8,x,non,58797
arrangas,1,???,,non,105472
arrosoirs,6,6j,x,non,46892
arrosoirs de bois,2,6b,x,non,31033
arrosoirs de cuivre,1,6j,x,non,46892
arrosoirs de fer,1,6j,,non,46892
arrosoirs de fer-blanc,6,6j,x,non,46892
arrosoirs de sapin,1,6b,x,non,31033
arrosoirs de terre,1,6j,,non,46892
arrowroot,1,2,,non,109862
arséniate de potasse,2,5,,non,55831
arsenic,472,2,x,non,109862
arsenic métallique,6,5,,non,55831
artichauts,78,0a,x,non,107333
artichauts champignons et truffes,2,0a,,non,107333
artichauts confits,68,0a,,non,107333
artichauts frais,17,0a,x,non,107333
artichauts marinés,2,0a,,non,107333
artichauts secs,6,0a,x,non,107333
artifice,5,8,x,non,58797
artifice fusées etc.,0,8,x,non,58797
artillerie,6,8,x,non,58797
asa fœtida,122,2,x,non,109862
asperges,9,0a,x,non,107333
asperges confites,1,0a,,non,107333
asperges et scorsonères,0,0a,,non,107333
asphaltum,19,2,x,non,109862
assiette,1,9c,x,non,15185
assiette de Biarritz,1,6k,x,non,17683
assiette de bois,1,6b,x,non,31033
assiette de faïence,7,6k,x,non,17683
assiette de porcelaine,3,6k,x,non,17683
assiette de porcelaine des Indes,1,6k,,non,17683
assiette de terre,6,6k,x,non,17683
assiette et plats de terre,1,6k,x,non,17683
asustum,1,2,x,non,109862
atastes,1,???,,non,105472
atlas,2,8,,non,58797
atlas à la feuille d'or,1,8,,non,58797
atlas et instruments de marine,2,8,,non,58797
atlas jaspé,1,8,,non,58797
attaches de cuivre,1,6j,x,non,46892
attelles de colliers,14,7,x,non,11107
aube,1,8,x,non,58797
auchinoise,2,???,x,non,105472
auclimes,3,???,,non,105472
auf,117,2,x,non,109862
augemy,2,???,,non,105472
auges,3,9c,x,non,15185
auges de carreaux,2,6k,x,non,17683
augustins,2,???,,non,105472
aurcsats,1,???,,non,105472
aurcsats étoile,1,???,,non,105472
aussière,0,6i,,non,9503
autel de marbre,2,6k,x,non,17683
aux travaux du Roi,6,9c,,non,15185
avelanèdes,59,5,x,non,55831
avelines,8,0a,x,non,107333
avelines et noisettes sèches,22,0a,x,non,107333
avelines faînes noisettes noix,1,0a,,non,107333
avelines noisettes noix,5,0a,,non,107333
avirons,658,7,x,non,11107
avirons bruts,17,7,,non,11107
avirons de 12 pieds,1,7,x,non,11107
avirons de 18 pieds,1,7,x,non,11107
avirons de 30 pieds,1,7,x,non,11107
avirons de 5 pieds,1,7,x,non,11107
avirons de 8 à 12 pieds,1,7,x,non,11107
avirons de bois,50,7,x,non,11107
avirons de bois façonné,1,7,x,non,11107
avirons de chêne,1,7,,non,11107
avirons de sapin,1,7,,non,11107
avirons en bois de construction,2,7,,non,11107
avirons et perches de bois,1,7,,non,11107
avirons et rames bruts,2,7,x,non,11107
avirons et rames de bois,1,7,x,non,11107
avirons et rames de bois façonné,2,7,x,non,11107
avirons et rames façonnés,5,7,x,non,11107
avirons polis,1,7,,non,11107
avoine,722,0a,,non,107333
avoine en gerbes,0,0a,,non,107333
avoine et haricots,1,0a,x,non,107333
avoine et orge etc.,1,0a,x,non,107333
avoine mondée,1,0a,x,non,107333
avoine moulée,1,0a,x,non,107333
azur,862,5,x,non,55831
azur commun,200,5,x,non,55831
azur et bleu de Prusse,9,5,x,non,55831
azur et cobalt,20,5,x,non,55831
azur fin,13,5,x,non,55831
azur gros,24,5,x,non,55831
babassis,1,???,,non,105472
babouches,91,8,x,non,58797
babouches de maroquin,2,8,x,non,58797
bacs d'1 aime,0,6k,x,non,17683
bacs de pierre,0,6k,,non,17683
bacs de pierre bleue,0,6k,,non,17683
bacs de pierre d'1 aime,0,6k,x,non,17683
bacs de pierre de 4 aimes,0,6k,x,non,17683
bacs de pierre de demi d'aime,0,6k,x,non,17683
bacs de pierre de moindre classe,0,6k,x,non,17683
bacs de pierre de trois-quart d'aime,0,6k,x,non,17683
bacs de pierre en dessous d'1 aime,0,6k,x,non,17683
bacs de pierre en dessus d'1 aime,0,6k,x,non,17683
badiane,59,2,x,non,109862
baffetas,10,6g,,non,14428
baffetas blanc,20,6g,x,non,14428
baffetas bleu,27,6g,x,non,14428
baffetas des Indes,2,6g,x,non,14428
bafs ?,1,???,,non,105472
bagages,3,8,,non,58797
bagarot,1,???,,non,105472
bagues,5,8,x,non,58797
bagues à pierres fausses,1,8,x,non,58797
bagues d'argent,2,8,x,non,58797
bagues d'or,1,8,x,non,58797
bagues de cuivre,2,6j,x,non,46892
bagues de laiton,1,8,x,non,58797
bagues de verre,3,8,x,non,58797
baguettes,6,9c,x,non,15185
baguettes à chandelle,1,9c,x,non,15185
baguettes à étoffe,2,6j,x,non,46892
baguettes d'étain,2,6j,x,non,46892
baguettes de bois,1,6b,x,non,31033
baguettes de bois doré,1,6b,x,non,31033
baguettes de cuivre,3,6j,x,non,46892
baguettes de fer à fusil,0,8,,non,58797
baguettes de fusil,47,8,x,non,58797
bahuts,24,8,x,non,58797
baie de laurier,28,2,x,non,109862
baies de buis,1,2,,non,109862
baies de genévrier à distiller,2,0a,,non,107333
baies de genièvre,9,0a,,non,107333
baignes,3,6e,x,non,14900
baignoires,2,8,x,non,58797
baignoires d'acajou,1,8,x,non,58797
baignoires de cuivre,4,8,x,non,58797
baignoires de sapin,1,8,x,non,58797
baignoires de tôle,2,8,x,non,58797
baigots,1,???,,non,105472
baillarge,5,0a,,non,107333
bailles,1,6b,x,non,31033
baïonnettes,13,8,,non,58797
bais de bois de chêne,2,9c,,non,15185
bajutapau,238,6g,x,non,14428
bajutapau commun,1,6g,x,non,14428
"bajutapau, canelis, etc.",3,6g,,non,14428
balais,127,8,x,non,58797
balais communs,5,8,,non,58797
balais coupés,3,8,x,non,58797
balais de bois,39,8,x,non,58797
balais de brandes,1,8,x,non,58797
balais de bruyère,12,8,x,non,58797
balais de chanvre,1,8,x,non,58797
balais de crin,12,8,x,non,58797
balais de foyer,1,8,x,non,58797
balais de jonc,50,8,x,non,58797
balais de jonc petits,1,8,x,non,58797
balais de laine à laver les planchers,1,8,x,non,58797
balais de millet,2,8,,non,58797
