simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
affûts de fer,1,non,8,,76210
affûts de fusils,2,non,8,x,76210
affûts de fûts à canons,1,non,8,x,76210
affûts et canons,1,non,8,x,76210
agaric,156,non,2,x,141293
agaric amadouvier,6,non,2,x,141293
agaric amadouvier brut,4,non,2,x,141293
agaric amadouvier brut et préparé,12,non,2,x,141293
agaric amadouvier préparé,6,non,2,x,141293
agaric brut et préparé,6,non,2,x,141293
agaric de mélèze,4,non,2,x,141293
agaric fin,1,non,2,,141293
agaric gros,2,non,2,x,141293
agate,12,non,6k,x,24262
agate autre que chique et ouvrages,2,non,6k,,24262
agate brute,4,non,6k,x,24262
agate en pierres,2,non,6k,,24262
agate fine,1,non,6k,x,24262
agate montée,1,non,8,x,76210
agneau,118,non,0a,x,135041
agneau commun,7,non,0a,x,135041
agneau en vie,6,non,0a,x,135041
agneau et cabris,122,non,0a,x,135041
agneau mérinos et métis,7,non,0a,x,135041
agneau mouton commun,1,non,0a,,135041
agnelines et crottelins,36,non,2,x,141293
agobille,4,non,0a,,135041
agoutals,4,non,6b,x,36526
agoutals de bois,5,non,6b,x,36526
agrément,15,non,6i,x,10721
agrément au quart,3,non,6i,x,10721
agrément d'argent,2,non,6i,x,10721
agrément d'or,1,non,6i,x,10721
agrément d'or et d'argent,5,non,6i,x,10721
agrément de fil,9,non,6i,x,10721
agrément de fil et de soie,3,non,6f,x,17365
agrément de fleur,1,non,8,x,76210
agrément de soie,58,non,6f,x,17365
agrément de soie et d'argent,1,non,6f,x,17365
agrément de soie or et argent faux,1,non,6f,x,17365
agrément pour robes,1,non,8,,76210
agréments de soie et milleret,13,non,6f,,17365
agréments et milleret,38,non,6i,,10721
agrès,29,non,7,x,12781
agrès apparaux de navire et embarcations,6,non,7,x,12781
agrès apparaux et embarcations,2,non,7,x,12781
agrès de navire et jeux de voile,14,non,7,x,12781
agrès et apparaux,2,non,7,x,12781
agrès et apparaux d'or navire,1,non,7,,12781
agrès et bâtiments de mer,10,non,7,x,12781
agrès et embarcations,8,non,7,x,12781
agrès et voile de navire,1,oui,7,x,12781
aigles,4,non,0a,x,135041
aigre de cèdre,16,non,5,x,65403
aigre de cidre,5,non,5,x,65403
aigre de vitriol,18,non,5,x,65403
aigrettes,11,non,8,x,76210
aigrettes de fil d'or et d'argent,1,non,8,x,76210
aigrettes de soie,1,non,8,x,76210
aigrettes de soie et argent,1,non,8,x,76210
aigrettes de verre,1,non,8,,76210
aigrettes et bavolets,1,non,8,x,76210
aiguières d'étain,1,non,6j,x,54323
aiguilles,355,non,6j,x,54323
aiguilles à boîtes,1,non,6j,x,54323
aiguilles à coudre,60,non,6j,x,54323
aiguilles à coudre voiles,1,non,6j,,54323
aiguilles à ralingue,1,non,7,x,12781
aiguilles à tabac,1,non,6j,x,54323
aiguilles à toile,1,non,6j,x,54323
aiguilles d'emballage,2,non,6j,x,54323
aiguilles de mercerie fine,4,non,6j,x,54323
aiguilles epars de sapin,1,non,9b,x,38134
aiguilles et épingles,1,non,6j,x,54323
aiguilles et épingles de mercerie fine,3,non,6j,x,54323
aiguilles et mercerie fine,2,non,6j,x,54323
aiguilles grosses,1,non,6j,x,54323
aiguilles pour voile,40,non,7,x,12781
aiguillettes,1,non,8,,76210
aiguillettes de cuir,1,non,6a,,25957
aiguillettes de peau,1,non,6a,,25957
ail,2,oui,0a,x,135041
ailes,17,non,9c,x,13965
ailes de fléaux,3,non,6j,x,54323
ailes de moulins,6,non,7,x,12781
ailor,0,non,9c,x,13965
ails,295,non,0a,x,135041
ails à fauches,1,non,9c,x,13965
ails blancs à casser,1,non,0a,x,135041
aimant,1,non,6j,x,54323
ains à pêcher,46,non,8,x,76210
ains et lignes à pêcher,2,non,8,x,76210
airain,7,non,6j,x,54323
airain non ouvré,4,non,6j,x,54323
ajamis,308,non,6g,,17960
ajustements,37,non,8,x,76210
ajustements de femme,5,non,8,x,76210
ajustements de soie,2,non,8,x,76210
alambics,17,non,7,x,12781
alambics d'étain,18,non,7,x,12781
alambics de cuivre,2,non,7,x,12781
alambics de terre,1,non,7,x,12781
alana,2,non,9c,,13965
alazar,2,non,9c,,13965
albâtre,5,non,2,x,141293
albâtre brut,3,non,2,x,141293
albâtre et marbre brut et poli,21,non,9b,x,38134
albâtre moulé poli ou sculpté,6,non,8,,76210
alcalis autre que natron et soudes,2,non,5,x,65403
alcalis salin,1,non,5,,65403
aleine à cordonnier en acier et en fer,1,non,6j,,54323
alènes,5,non,6j,x,54323
alènes à cordonnier en acier et en fer,1,oui,6j,,54323
algue marine,1,non,2,,141293
ali,0,non,9c,,13965
alibanies,115,non,6f,x,17365
alicot,0,non,9c,,13965
alizari,31,non,2,x,141293
alizari et garance,167,non,2,x,141293
alizari sèche,7,non,2,x,141293
alkermés,1,non,2,x,141293
alkermès en grains,25,non,2,x,141293
allaya,91,non,6i,x,10721
alleaux,1,non,9c,,13965
allumettes,138,non,8,x,76210
allumettes à vin,32,non,8,x,76210
allumettes de coton,1,non,8,x,76210
allumettes de mêche soufrée,1,non,8,x,76210
allumettes droguées,3,non,8,,76210
allumettes épicée,2,non,8,x,76210
allumettes opérées et soufrées,1,non,8,x,76210
allumettes soufrées,13,non,8,x,76210
almagro ou crayons rouges,2,non,8,x,76210
almanachs,1,non,8,x,76210
almanachs brochés,2,non,8,,76210
almanachs en blancs,1,non,6c,,8033
almanachs enjolivés,2,non,8,x,76210
almanachs reliés,1,non,8,,76210
aloès,263,non,2,x,141293
aloès cabalin,5,non,2,x,141293
aloès commun,1,non,2,x,141293
aloès et opium,2,non,2,x,141293
aloès hépatique,1,non,2,x,141293
aloès moyen,2,non,2,x,141293
aloiset,1,non,9c,,13965
alose,8,non,0a,x,135041
alose fumée,4,non,0a,x,135041
alose salée,5,non,0a,x,135041
aloues,1,non,9c,,13965
alouettes,5,non,0a,x,135041
alpargate,36,non,8,x,76210
alphabets,1,non,8,x,76210
alpiste,22,non,2,x,141293
alpiste et millet,9,non,9b,,38134
alquifoux,519,non,2,x,141293
alquifoux en galène,2,non,2,x,141293
alquifoux et mine de plomb,36,non,2,x,141293
alquifoux mine de plomb ou graphite,23,non,2,,141293
alquifoux ou mine de plomb,3,non,2,x,141293
alquifoux sable plombifère,1,non,2,x,141293
alquitra,3,non,2,x,141293
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,8,,76210
alto basses contrebasses guitare lyres violes violons,2,non,8,,76210
alto bassons guitare violons,3,non,8,,76210
alun,2534,non,5,x,65403
alun à cordonnier,1,non,5,,65403
alun autre que brûlé ou calciné,2,non,5,x,65403
alun bon,2,non,5,x,65403
alun brûlé,1,non,5,x,65403
alun commun,1,non,5,x,65403
alun de glace,1,non,5,,65403
alun de roche,5,non,5,x,65403
alun de Rome,3,non,5,x,65403
alun de Rome fin rosé,1,non,5,x,65403
alun de Rouen,2,non,5,x,65403
alun de Surde,2,non,5,x,65403
alun du Levant,1,non,5,x,65403
alun en dracy,1,non,5,x,65403
alun en rame,1,non,5,,65403
alun gâté,1,non,5,x,65403
alun ordinaire,1,non,5,x,65403
alvés,0,non,9c,,13965
amadou,344,non,2,x,141293
amadou et agaric amadouvier,7,non,2,x,141293
amandes,2280,non,0a,x,135041
amandes à la praline,4,non,0a,x,135041
amandes amères,2,non,0a,x,135041
amandes arachis noisettes noix noyaux,2,non,0a,x,135041
amandes cassée,7,oui,0a,x,135041
amandes cassées,456,non,0a,x,135041
amandes cassées ou en coques,3,non,0a,,135041
amandes courtes,102,non,0a,x,135041
amandes douces,5,non,0a,x,135041
amandes en coques,460,non,0a,,135041
amandes et figue et raisin,33,non,0a,x,135041
amandes et noisettes et raisins secs,2,non,0a,,135041
amandes et noix et noisettes,100,non,0a,,135041
amandes et pelures et prunes et raisin,0,non,0a,x,135041
amandes et pruneaux,82,non,0a,x,135041
amandes et raisin sec,17,non,0a,x,135041
amandes et raisin sec et savon,1,non,0a,x,135041
amandes et savon,13,non,0a,x,135041
amandes et sucre,25,non,0a,x,135041
amandes et verdet,33,non,0a,x,135041
amandes fraîches,1,non,0a,x,135041
amandes longues,65,non,0a,x,135041
amandes mondées,2,non,0a,x,135041
amandes sèches,64,non,0a,x,135041
amandes sèches et figue sèche et ???,0,non,0a,x,135041
amandes sèches et figue sèche et raisin sec,135,non,0a,x,135041
amarinage,10,non,9c,,13965
amarine,1,non,2,,141293
ambrain à grande barrique,1,non,9c,,13965
ambre,43,non,2,x,141293
ambre blanc,1,non,2,,141293
ambre brut,19,non,2,x,141293
ambre carabé,22,non,2,x,141293
ambre carabé jaune,2,non,2,x,141293
ambre en grains,1,non,2,,141293
ambre et corail,1,non,2,x,141293
ambre gris,40,non,2,x,141293
ambre jaune,90,non,2,x,141293
ambre moulu,3,non,2,x,141293
amer,5,non,0a,x,135041
amer de laine,1,non,6e,x,20966
amertis,5,non,6g,x,17960
ameublement,3,non,8,,76210
ameublement de chitte,1,non,8,,76210
ami de toilé,1,non,9c,,13965
amidon,1347,non,5,x,65403
amidon alun,1,non,5,,65403
amidon en grains,1,non,5,x,65403
amidon en poudre,3,non,5,,65403
amidon et poudre à poudrer,132,non,5,x,65403
ammoniac,7,non,2,x,141293
ammoniac et sel,26,non,2,x,141293
ammonium,1,non,2,x,141293
amomum,16,non,2,x,141293
amomum et fèves de tonka et noix de ravensara,2,non,2,x,141293
amomum verum,2,non,2,x,141293
amurca,4,non,9c,,13965
anabasse,129,non,6h,,17025
anabasse bajutapau,3,non,6h,,17025
anabasse corat nicaneas platille,2,non,6h,,17025
anacardes,2,non,2,x,141293
anacoste,3,non,6e,x,20966
ananas,12,non,0b,x,36629
ananas confit,2,non,0b,x,36629
ananas et pommes de grenade,8,non,0b,,36629
ananas planté,1,non,2,x,141293
anatomie,1,non,8,x,76210
anatose,3,non,9c,,13965
anches de tonneaux,2,non,6b,x,36526
anchois,1185,non,0a,x,135041
anchois câpres et olives,10,non,0a,x,135041
anchois câpres etc.,1,non,0a,x,135041
anchois câpres olives,1,non,0a,x,135041
anchois et boutargue,13,non,0a,x,135041
anchois et câpres,5,non,0a,x,135041
anchois et câpres et olives,1,non,0a,,135041
anchois et sardes,1,non,0a,x,135041
anchois et sardines,5,non,0a,x,135041
anchois mariné,10,non,0a,x,135041
anchois mariné et salé,39,non,0a,x,135041
anchois salé,2,non,0a,,135041
anchois salé et mariné,2,non,0a,x,135041
anchois salés,4,non,0a,,135041
anchois salés et marinés,9,non,0a,,135041
ancres,56,non,7,x,12781
ancres de chaudon,1,non,9c,x,13965
ancres de fer,608,non,7,x,12781
ancres de fer à chaudrons,1,non,9c,,13965
ancres de fer au-dessus de 250 kilogrammes,1,non,7,x,12781
ancres de fer de 250 kilogrammes et au-dessous,1,non,7,x,12781
ancres de fer et embarcations,2,non,7,x,12781
ancres et embarcations,5,non,7,x,12781
ancres et grappins de fer,1,non,9b,x,38134
ancres et ouvrages de fer,2,non,7,,12781
ancres gravelées,1,non,9c,,13965
ancres neuves,3,non,7,,12781
ancres vides,5,non,9c,,13965
ancres vieilles,1,non,7,,12781
ancres vieilles vides,1,non,6j,,54323
andolium,5,non,0a,x,135041
andouilles,45,non,0a,x,135041
andouillette,1,non,0a,x,135041
ânes,183,non,0a,x,135041
ânes et ânesses,97,non,0a,x,135041
ânes et mulets,11,non,0a,x,135041
ânesses,1,non,0a,,135041
angélique,29,non,2,x,141293
angélique du Rozème,1,non,2,x,141293
anguilles,26,non,0a,x,135041
anguilles et truites,118,non,0a,x,135041
anguilles fraîches,1,non,0a,x,135041
anguilles marinées,1,non,0a,,135041
anguilles salées,26,non,0a,x,135041
anille,1,non,6j,x,54323
animaux,5,non,0a,x,135041
anis,598,non,0a,x,135041
anis et rac et rhum etc.,101,non,1,x,61093
anis et sucre,1,non,0a,x,135041
anis vert,99,non,0a,x,135041
anis vert à distiller,2,non,0a,,135041
anisette,115,non,1,x,61093
anisette au fiasque,6,non,1,x,61093
anisette de Bordeaux,2,non,1,x,61093
anneau de cuivre,1,non,6j,,54323
anneau de fer,2,non,6j,x,54323
anneaux de cuivre,1,non,6j,x,54323
anneaux de fer,1,non,6j,,54323
ânon,2,non,0a,x,135041
anspects,125,non,7,x,12781
anspects de 3 à 4 pieds,1,non,7,,12781
anspects de bois,21,non,7,x,12781
anspects de sapin,1,non,7,x,12781
antale,3,non,9c,,13965
antale et cauris,1,non,9c,,13965
antenelle,1,non,9c,,13965
antennes,2,non,9c,,13965
antennes et mâts de bateaux,1,non,7,x,12781
antimoine,294,non,2,x,141293
antimoine cru,28,non,2,x,141293
antimoine métallique et sulfuré,2,non,5,,65403
antimoine préparé,2,non,5,,65403
antimoine vert,1,non,5,,65403
antofle,1,non,0b,x,36629
antofle de girofle,11,non,0b,x,36629
apasier,1,non,9c,,13965
apier,3,non,6b,,36526
apios,7,non,2,x,141293
apparaux,1,non,7,,12781
apparaux et bâtiments de mer,38,non,7,,12781
apprêtée à toiler les livres,2,non,6h,x,17025
apprêtée pour parchemins,2,non,6c,x,8033
apprêts,0,non,9c,,13965
arachis olives fraîches,1,non,0a,,135041
arains,6,non,9c,,13965
arak,17,non,1,x,61093
arbalètes,7,non,8,x,76210
arbalètrie et cartes marines,1,non,8,,76210
arbres,51,non,2,x,141293
arbres à fruits,2,non,2,x,141293
arbres à planter,144,non,2,x,141293
arbres à planter pommiers,1,non,2,,141293
arbres châtaignier,4,non,2,,141293
arbres d' ???,1,non,2,,141293
arbres d'auban,1,non,2,x,141293
arbres de sapin,1,non,2,x,141293
arbres et arbrisseaux,25,non,2,x,141293
arbres et arbrisseaux à fruits,134,non,2,x,141293
arbres et arbrisseaux sauvages,138,non,2,x,141293
arbres et arbustes,6,non,2,x,141293
arbres et plants,1,non,2,x,141293
arbres fruitiers,97,non,2,x,141293
arbres marronniers à planter,1,non,2,x,141293
arbres nains,1,non,2,,141293
arbres tilleul,4,non,2,,141293
arbrisseaux,10,non,2,x,141293
arbustes,4,non,2,x,141293
arcanette,1,non,0a,x,135041
arcanie,2,non,9c,,13965
arcanson,4,non,5,x,65403
arcanum duplicatum,2,non,9c,,13965
archets de violons,19,non,8,x,76210
archets et violon,1,non,8,,76210
arçons de bas de bois,1,non,7,x,12781
arçons de bois,1,non,7,x,12781
arçons de selles,24,non,7,x,12781
arçons démontés,1,non,7,,12781
ardoise,390,non,2,x,141293
ardoise à écrire,1,non,,,218
ardoise à piler,1,non,2,,141293
ardoise commune,215,non,2,x,141293
ardoise dite chérubin et à mortier,63,non,2,x,141293
ardoise dite grande voisine,2,non,2,x,141293
ardoise dite moyenne voisine,3,non,2,x,141293
ardoise dite petite voisine,2,non,2,x,141293
ardoise dite voisine grande moyenne et petite,7,non,2,,141293
ardoise en carreaux,2,non,6k,x,24262
ardoise en carreaux et d'1 pied carré,1,non,6k,x,24262
ardoise en carreaux ou en table,7,non,6k,,24262
ardoise en livret,7,non,6k,x,24262
ardoise encadrée,2,non,6k,x,24262
ardoise encadrée et en livret,71,non,6k,x,24262
ardoise non travaillée,8,non,2,x,141293
ardoise pour fenêtre,6,non,2,x,141293
ardoise pour toiture,8,non,2,,141293
ardoise pour toiture au kilogramme,1,non,2,,141293
ardoise pour toiture au nombre,2,non,2,,141293
ardoise verte,1,non,2,x,141293
ardoises,3,non,2,,141293
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,9b,x,38134
arelles de baleine,1,non,8,,76210
argent,12,non,9a,x,1640
argent battu,1,non,9a,x,1640
argent battu et en feuille,2,non,9a,,1640
argent battu filé laminé et tiré,3,non,9a,,1640
argent brisé et en lingots et en masses,1,non,9a,,1640
argent brûlé,9,non,9a,x,1640
argent brut,1,non,9a,x,1640
argent brut en lingot et en masse ouvrages détruits,2,non,9a,,1640
argent carragoux,2,non,9a,x,1640
argent en barils,2,non,9a,x,1640
argent en barres,17,non,9a,x,1640
argent en lingots,27,non,9a,x,1640
argent en lingots par Calais,1,non,9a,x,1640
argent et or,237,non,9a,,1640
argent et or billon,8,non,9a,x,1640
argent et or et bijouterie,1,non,9a,,1640
argent faux,9,non,8,x,76210
argent faux en fil cantilles etc.,3,non,8,,76210
argent faux et or faux,54,non,8,x,76210
argent faux et or faux traits,5,non,8,x,76210
argent fin,1,non,9a,x,1640
argent monnayé et nogat d'or,4,non,9a,x,1640
argent vif,3,non,5,x,65403
argenterie,737,non,8,x,76210
argenterie épée,7,non,8,x,76210
argenterie et bijouterie,21,non,8,x,76210
argenterie et bijouterie et orfèvrerie,1,non,8,x,76210
argenterie et orfèvrerie,122,non,8,x,76210
argenterie et orfèvrerie vermeil,37,non,8,x,76210
argenterie neuve,4,non,8,,76210
argenterie vieille,11,non,8,x,76210
argenterie vieille en couverts,1,non,8,,76210
argenterie vieille et bijouterie d'argent,2,non,8,,76210
argile et terre pour engrais,15,non,2,x,141293
arins,1,non,9c,,13965
aristoloche,78,non,2,x,141293
armement de tables,3,non,8,,76210
armes,349,non,8,x,76210
armes à feu,358,non,8,x,76210
armes à feu de guerre,2,non,8,,76210
armes à feu de guerre et de traite,1,non,8,,76210
armes à feu de guerre portatives,2,non,8,,76210
armes à feu de luxe,4,non,8,,76210
armes à feu de luxe ou de traite,3,non,8,,76210
armes à feu de munitions,2,non,8,x,76210
armes à feu de munitions fines,4,non,8,x,76210
armes à feu de traite,1,non,8,,76210
armes à feu et artillerie,1,non,8,x,76210
armes à feu et de traite,1,non,8,,76210
armes à feu et fusils,1,non,8,,76210
armes armureries,1,non,8,,76210
armes autres que de guerre à feu,1,non,8,,76210
armes autres que de guerre blanches,1,non,8,,76210
armes blanches,192,non,8,x,76210
armes blanches de guerre,1,non,8,,76210
armes blanches de guerre et de traite,1,non,8,,76210
armes blanches de luxe,2,non,8,,76210
armes blanches de luxe ou de traite,3,non,8,,76210
armes blanches de traite,1,non,8,,76210
armes de chasse ou de luxe à feu,2,non,8,,76210
armes de chasse ou de luxe blanches,2,non,8,,76210
armes de guerre,2,non,8,x,76210
armes différentes,1,non,8,,76210
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,8,x,76210
armes et munitions,9,non,8,x,76210
armes lames,1,non,8,x,76210
armes remontrances,3,non,8,x,76210
armoires,58,non,8,x,76210
armoires ayant servi,1,non,8,x,76210
armoires d'acajou,12,non,8,x,76210
armoires de bois,2,non,8,,76210
armoires de bois de noyer,1,non,8,,76210
armoires de bois de sapin peintes,0,non,8,,76210
armoires de bois des Indes,1,non,8,x,76210
armoires de chêne,10,non,8,x,76210
armoires de chêne ornée,1,non,8,x,76210
armoires de noyer,12,non,8,x,76210
armoires de sapin,4,non,8,x,76210
armoires et commodes,1,non,8,,76210
armoires vieilles,2,non,8,,76210
armoisin,51,non,6f,x,17365
armure de fer,1,non,8,x,76210
armure vieille,1,non,8,x,76210
arnas,1,non,9c,,13965
arquebuse,1,non,8,x,76210
arrangas,1,non,9c,,13965
arrosoirs,7,non,6j,x,54323
arrosoirs de bois,3,non,6b,x,36526
arrosoirs de cuivre,1,non,6j,x,54323
arrosoirs de fer,1,non,6j,,54323
arrosoirs de fer-blanc,6,non,6j,x,54323
arrosoirs de sapin,1,non,6b,x,36526
arrosoirs de terre,1,non,6j,,54323
arrowroot,1,non,2,,141293
arséniate de potasse,2,non,5,,65403
arsenic,496,non,2,x,141293
arsenic métallique,6,non,5,,65403
artichauts,85,non,0a,x,135041
artichauts champignons et truffes,2,non,0a,,135041
artichauts confits,70,non,0a,,135041
artichauts frais,21,non,0a,x,135041
artichauts marinés,2,non,0a,,135041
artichauts secs,7,non,0a,x,135041
artifice,5,non,8,x,76210
artifice fusées etc.,44,non,8,x,76210
artillerie,6,non,8,x,76210
asa fœtida,129,non,2,x,141293
ascrile,1,non,9c,,13965
asperges,9,non,0a,x,135041
asperges confites,1,non,0a,,135041
asperges et scorsonères,69,non,0a,,135041
asphaltum,19,non,2,x,141293
aspic en grabeau,1,non,2,,141293
assiette,2,non,6k,x,24262
assiette de Biarritz,1,non,6k,x,24262
assiette de bois,1,non,6b,x,36526
assiette de faïence,13,non,6k,x,24262
assiette de porcelaine,4,non,6k,x,24262
assiette de porcelaine des Indes,1,non,6k,,24262
assiette de terre,8,non,6k,x,24262
assiette et plats de terre,1,non,6k,x,24262
asustum,1,non,2,x,141293
atastes,1,non,9c,,13965
atlas,4,non,8,,76210
atlas à la feuille d'or,1,non,8,,76210
atlas et instruments de marine,2,non,8,,76210
atlas jaspé,1,non,8,,76210
attaches de cuivre,1,non,6j,x,54323
attelles de colliers,14,non,7,x,12781
aube,1,non,8,x,76210
auchinoise,2,non,9c,x,13965
auclimes,3,non,9c,,13965
auf,121,non,2,x,141293
augemy,2,non,9c,,13965
auges,3,non,6b,x,36526
auges de carreaux,2,non,6k,x,24262
augustins,2,non,9c,,13965
aurcsats,1,non,9c,,13965
aurcsats étoile,1,non,9c,,13965
aussière,0,non,6i,,10721
autel de marbre,2,non,8,x,76210
aux travaux du Roi,6,non,2,,141293
avelanède,62,non,2,,141293
avelanèdes,59,oui,5,x,65403
avelines,12,non,0a,x,135041
avelines et noisettes sèches,22,non,0a,x,135041
avelines faînes noisettes noix,1,non,0a,,135041
avelines noisettes noix,5,non,0a,,135041
avirons,696,non,7,x,12781
avirons bruts,17,non,7,,12781
avirons de 12 pieds,1,non,7,x,12781
avirons de 18 pieds,1,non,7,x,12781
avirons de 30 pieds,1,non,7,x,12781
avirons de 5 pieds,1,non,7,x,12781
avirons de 8 à 12 pieds,1,non,7,x,12781
avirons de bois,60,non,7,x,12781
avirons de bois façonné,1,non,7,x,12781
avirons de chêne,1,non,7,,12781
avirons de sapin,2,non,7,,12781
avirons en bois de construction,2,non,7,,12781
avirons et perches de bois,0,non,7,,12781
avirons et rames bruts,2,non,7,x,12781
avirons et rames de bois,1,non,7,x,12781
avirons et rames de bois façonné,2,non,7,x,12781
avirons et rames façonnés,5,non,7,x,12781
avirons polis,1,non,7,,12781
avoine,1045,non,0a,,135041
avoine en gerbes,22,non,0a,,135041
avoine et haricots,1,non,0a,x,135041
avoine et orge etc.,1,non,0a,x,135041
avoine mondée,1,non,0a,x,135041
avoine moulée,1,non,0a,x,135041
azur,776,non,5,x,65403
azur commun,341,non,5,x,65403
azur et bleu de Prusse,10,non,5,x,65403
azur et cobalt,20,non,5,x,65403
azur fin,14,non,5,x,65403
azur gros,24,non,5,x,65403
babassis,1,non,9c,,13965
babouches,97,non,8,x,76210
babouches de maroquin,2,non,8,x,76210
bacs d'1 aime,1,non,6k,x,24262
bacs de pierre,4,non,6k,,24262
bacs de pierre bleue,2,non,6k,,24262
bacs de pierre d'1 aime,13,non,6k,x,24262
bacs de pierre de 4 aimes,2,non,6k,x,24262
bacs de pierre de demi d'aime,66,non,6k,x,24262
bacs de pierre de moindre classe,85,non,6k,x,24262
bacs de pierre de trois-quart d'aime,2,non,6k,x,24262
bacs de pierre en dessous d'1 aime,14,non,6k,x,24262
bacs de pierre en dessus d'1 aime,54,non,6k,x,24262
badiane,62,non,2,x,141293
baffetas,10,non,6g,,17960
baffetas blanc,21,non,6g,x,17960
baffetas bleu,30,non,6g,x,17960
baffetas des Indes,4,non,6g,x,17960
bafs ?,0,non,9c,,13965
bagages,5,non,8,,76210
bagarot,1,non,9c,,13965
bagues,5,non,8,x,76210
bagues à pierres fausses,1,non,8,x,76210
bagues d'argent,2,non,8,x,76210
bagues d'or,1,non,8,x,76210
bagues de cuivre,2,non,6j,x,54323
bagues de laiton,1,non,8,x,76210
bagues de verre,3,non,8,x,76210
baguettes,7,non,9c,x,13965
baguettes à chandelle,1,non,9c,x,13965
baguettes à étoffe,2,non,6j,x,54323
baguettes d'étain,2,non,6j,x,54323
baguettes de bois,1,non,6b,x,36526
baguettes de bois doré,1,non,6b,x,36526
baguettes de cuivre,3,non,6j,x,54323
baguettes de fer à fusil,53,non,8,,76210
