simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
alun de Surde,2,5,x,non,49188
alun du Levant,1,5,x,non,49188
alun en dracy,1,5,x,non,49188
alun en rame,1,5,,non,49188
alun gâté,1,5,x,non,49188
alun ordinaire,1,5,x,non,49188
alvés,2,???,,non,4634
amadou,224,2,x,non,77645
amadou et agaric amadouvier,7,2,x,non,77645
amandes,1203,0a,x,non,80825
amandes à la praline,4,0a,x,non,80825
amandes amères,1,0a,x,non,80825
amandes arachis noisettes noix noyaux,2,0a,x,non,80825
amandes cassée,6,0a,x,non,80825
amandes cassées,384,0a,x,non,80825
amandes cassées ou en coque,3,0a,x,non,80825
amandes courtes,1,0a,x,non,80825
amandes douces,4,0a,x,non,80825
amandes en coque,299,0a,x,non,80825
amandes et figue et raisin,24,0a,x,non,80825
amandes et pelures et prunes et raisin,1,0a,x,non,80825
amandes et pruneaux,2,0a,x,non,80825
amandes et raisin sec,2,0a,x,non,80825
amandes et raisin sec et savon,1,0a,x,non,80825
amandes et savon,2,0a,x,non,80825
amandes et sucre,1,0a,x,non,80825
amandes et verdet,1,0a,x,non,80825
amandes fraîches,1,0a,x,non,80825
amandes longues,1,0a,x,non,80825
amandes mondées,2,0a,x,non,80825
amandes sèches,64,0a,x,non,80825
amandes sèches et figue sèche et ???,9,0a,x,non,80825
amandes sèches et figue sèche et raisin sec,135,0a,x,non,80825
amaril,,???,,oui,4634
amarinage,1,???,,non,4634
amarine,1,2,,non,77645
ambrain à grande barrique,1,???,,non,4634
ambre,42,2,x,non,77645
ambre blanc,1,2,,non,77645
ambre brut,1,2,x,non,77645
ambre carabé,21,2,x,non,77645
ambre carabé jaune,2,2,x,non,77645
ambre en grains,1,2,,non,77645
ambre et corail,1,2,x,non,77645
ambre gris,33,2,x,non,77645
ambre jaune,76,2,x,non,77645
ambre moulu,2,2,x,non,77645
ameny,,???,,oui,4634
amer,3,0a,x,non,80825
amer de laine,1,6e,x,non,14235
amertis,4,6g,x,non,13878
ameublement,2,8,,non,57457
ameublement de chitte,1,8,,non,57457
ami de toilé,1,???,,non,4634
amidon,1156,5,x,non,49188
amidon alun,1,5,,non,49188
amidon en grains,1,5,x,non,49188
amidon en poudre,1,5,,non,49188
amidon et poudre à poudrer,1,5,x,non,49188
ammoniac,7,2,x,non,77645
ammoniac et sel,21,2,x,non,77645
ammonium,1,2,x,non,77645
amomum,14,2,x,non,77645
amomum et fèves de tonka et noix de ravensara,2,2,x,non,77645
amomum verum,2,2,x,non,77645
amurca,4,???,,non,4634
anabasse,121,???,,non,4634
anabasse bajutapau,3,6h,,non,12891
anabasse corat nicaneas platille,2,6h,,non,12891
anacardes,2,2,x,non,77645
anacoste,3,6e,x,non,14235
ananas,1,0b,x,non,25229
ananas confit,2,0b,x,non,25229
ananas et pommes de grenade,1,0b,,non,25229
ananas planté,1,2,x,non,77645
anatomie,1,8,x,non,57457
anatose,3,???,,non,4634
anches de tonneaux,2,6b,x,non,17812
anchois,849,0a,x,non,80825
anchois câpres et olives,10,0a,x,non,80825
anchois câpres etc.,1,0a,x,non,80825
anchois câpres olives,1,0a,x,non,80825
anchois et boutargue,13,0a,x,non,80825
anchois et câpres,5,0a,x,non,80825
anchois et sardes,1,0a,x,non,80825
anchois et sardines,5,0a,x,non,80825
anchois mariné,6,0a,x,non,80825
anchois mariné et salé,39,0a,x,non,80825
anchois salé et mariné,2,0a,x,non,80825
anchois salés,5,0a,,non,80825
anchois salés et marinés,9,0a,,non,80825
ancres,5,7,x,non,8802
ancres de chaudon,1,???,x,non,4634
ancres de fer,544,7,x,non,8802
ancres de fer à chaudrons,1,???,,non,4634
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,8802
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,8802
ancres de fer et embarcations,2,7,x,non,8802
ancres et embarcations,5,7,x,non,8802
ancres et grappins de fer,1,9b,x,non,6061
ancres gravelées,1,???,,non,4634
ancres neuves,3,7,,non,8802
ancres vides,4,9c,,non,10462
ancres vieilles,1,7,,non,8802
ancres vieilles vides,1,9c,,non,10462
andolium,2,0a,x,non,80825
andouilles,43,0a,x,non,80825
andouillette,1,0a,x,non,80825
ânes,173,0a,x,non,80825
ânes et ânesses,9,0a,x,non,80825
ânes et mulets,11,0a,x,non,80825
ânesses,1,0a,,non,80825
angélique,28,2,x,non,77645
angélique du Rozème,1,2,x,non,77645
anguilles,22,0a,x,non,80825
anguilles et truites,1,0a,x,non,80825
anguilles fraîches,1,0a,x,non,80825
anguilles marinées,1,0a,,non,80825
anguilles salées,22,0a,x,non,80825
anille,1,6j,x,non,39866
animaux,5,0a,x,non,80825
anis,519,0a,x,non,80825
anis et rac et rhum etc.,2,1,x,non,30150
anis et sucre,1,0a,x,non,80825
anis vert,94,0a,x,non,80825
anis vert à distiller,2,0a,,non,80825
anisette,112,1,x,non,30150
anisette au fiasque,6,1,x,non,30150
anisette de Bordeaux,2,1,x,non,30150
anneau de cuivre,1,6j,,non,39866
anneau de fer,2,6j,x,non,39866
anneaux de cuivre,1,6j,x,non,39866
anneaux de fer,1,6j,,non,39866
ânon,2,0a,x,non,80825
anspects,123,7,x,non,8802
anspects de 3 à 4 pieds,1,7,,non,8802
anspects de bois,27,7,x,non,8802
anspects de sapin,1,7,x,non,8802
antale,3,???,,non,4634
antale et cauris,1,???,,non,4634
antchibanis,,???,,oui,4634
antenelle,1,???,,non,4634
antennes,2,9c,,non,10462
antennes et mâts de bateaux,1,7,x,non,8802
antimoine,221,2,x,non,77645
antimoine cru,27,2,x,non,77645
antimoine métallique et sulfuré,2,5,,non,49188
antimoine préparé,2,5,,non,49188
antimoine vert,1,5,,non,49188
antofle,1,0b,x,non,25229
antofle de girofle,11,0b,x,non,25229
apasier,1,???,,non,4634
apier,3,6b,,non,17812
apios,7,2,x,non,77645
apparaux,1,7,,non,8802
apparaux et bâtiments de mer,38,7,,non,8802
apprêtée à toiler les livres,1,6h,x,non,12891
apprêtée pour parchemins,1,6c,x,non,5356
apprêts,1,9c,,non,10462
arachis olives fraîches,1,0a,,non,80825
arains,6,???,,non,4634
arak,17,1,x,non,30150
arbalètes,1,8,x,non,57457
arbalètrie et cartes marines,1,8,,non,57457
arbres,7,2,x,non,77645
arbres à fruits,2,2,x,non,77645
arbres à planter,142,2,x,non,77645
arbres châtaignier,1,2,,non,77645
arbres d' ???,1,2,,non,77645
arbres d'auban,1,2,x,non,77645
arbres de sapin,1,2,x,non,77645
arbres et arbrisseaux,25,2,x,non,77645
arbres et arbrisseaux à fruits,1,2,x,non,77645
arbres et arbrisseaux sauvages,1,2,x,non,77645
arbres et arbustes,6,2,x,non,77645
arbres et plants,1,2,x,non,77645
arbres fruitiers,87,2,x,non,77645
arbres marronniers à planter,1,2,x,non,77645
arbres nains,1,2,,non,77645
arbres tilleul,3,2,,non,77645
arbrisseaux,8,2,x,non,77645
arbustes,3,2,x,non,77645
arcanette,1,0a,x,non,80825
arcanie,1,???,,non,4634
arcanson,4,5,x,non,49188
arcanum duplicatum,2,???,,non,4634
archets de violons,1,8,x,non,57457
archets et violon,1,8,,non,57457
archiabanis,,???,,oui,4634
arçons de bas de bois,1,7,x,non,8802
arçons de bois,1,7,x,non,8802
arçons de selles,14,7,x,non,8802
arçons démontés,1,7,,non,8802
ardoise,365,2,x,non,77645
ardoise à piler,1,2,,non,77645
ardoise commune,2,2,x,non,77645
ardoise dite chérubin et à mortier,1,2,x,non,77645
ardoise dite grande voisine,1,2,x,non,77645
ardoise dite moyenne voisine,1,2,x,non,77645
ardoise dite petite voisine,1,2,x,non,77645
ardoise dite voisine grande moyenne et petite,2,2,,non,77645
ardoise en carreaux,1,6k,x,non,17036
ardoise en carreaux et d'1 pied carré,1,6k,x,non,17036
ardoise en carreaux ou en table,7,6k,,non,17036
ardoise en livret,1,6k,x,non,17036
ardoise encadrée,1,6k,x,non,17036
ardoise encadrée et en livret,1,6k,x,non,17036
ardoise non travaillée,1,2,x,non,77645
ardoise pour fenêtre,6,2,x,non,77645
ardoise pour toiture,8,2,,non,77645
ardoise pour toiture au kilogramme,1,2,,non,77645
ardoise pour toiture au nombre,2,2,,non,77645
ardoise verte,1,2,x,non,77645
ardoises,1,2,,non,77645
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,6061
arelles de baleine,1,8,,non,57457
argent,11,9a,x,non,1081
argent battu,1,9a,x,non,1081
argent battu et en feuille,2,9a,,non,1081
argent battu filé laminé et tiré,3,9a,,non,1081
argent brisé et en lingots et en masses,1,9a,,non,1081
argent brûlé,1,9a,x,non,1081
argent brut,1,9a,x,non,1081
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1081
argent carragoux,2,9a,x,non,1081
argent en barils,1,9a,x,non,1081
argent en barres,2,9a,x,non,1081
argent en lingots,18,9a,x,non,1081
argent en lingots par Calais,1,9a,x,non,1081
argent et or,237,9a,,non,1081
argent et or billon,1,9a,x,non,1081
argent faux,9,8,x,non,57457
argent faux en fil cantilles etc.,2,8,,non,57457
argent faux et or faux,53,8,x,non,57457
argent faux et or faux traits,1,8,x,non,57457
argent fin,1,9a,x,non,1081
argent monnayé et nogat d'or,4,9a,x,non,1081
argent talari,,9a,x,oui,1081
argent vif,3,5,x,non,49188
argenterie,732,8,x,non,57457
argenterie épée,7,8,x,non,57457
argenterie et bijouterie,14,8,x,non,57457
argenterie et bijouterie et orfèvrerie,1,8,x,non,57457
argenterie et orfèvrerie,122,8,x,non,57457
argenterie et orfèvrerie vermeil,37,8,x,non,57457
argenterie neuve,4,8,,non,57457
argenterie vieille,12,8,x,non,57457
argile et terre pour engrais,15,2,x,non,77645
arins,1,???,,non,4634
aristoloche,68,2,x,non,77645
armement de tables,3,8,,non,57457
armes,243,8,x,non,57457
armes à feu,368,8,x,non,57457
armes à feu de guerre,2,8,,non,57457
armes à feu de guerre et de traite,1,8,,non,57457
armes à feu de guerre portatives,2,8,,non,57457
armes à feu de luxe,4,8,,non,57457
armes à feu de luxe ou de traite,3,8,,non,57457
armes à feu de munitions,2,8,x,non,57457
armes à feu de munitions fines,4,8,x,non,57457
armes à feu de traite,1,8,,non,57457
armes à feu et artillerie,1,8,x,non,57457
armes à feu et de traite,1,8,,non,57457
armes à feu et fusils,1,8,,non,57457
armes armureries,1,8,,non,57457
armes autres que de guerre à feu,1,8,,non,57457
armes autres que de guerre blanches,1,8,,non,57457
armes blanches,201,8,x,non,57457
armes blanches de guerre,1,8,,non,57457
armes blanches de guerre et de traite,1,8,,non,57457
armes blanches de luxe,2,8,,non,57457
armes blanches de luxe ou de traite,3,8,,non,57457
armes blanches de traite,1,8,,non,57457
armes de chasse ou de luxe à feu,2,8,,non,57457
armes de chasse ou de luxe blanches,2,8,,non,57457
armes de guerre,2,8,x,non,57457
armes différentes,1,8,,non,57457
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,57457
armes et munitions,9,8,x,non,57457
armes lames,1,8,x,non,57457
armes remontrances,1,8,x,non,57457
armoires,57,8,x,non,57457
armoires ayant servi,1,8,x,non,57457
armoires d'acajou,12,8,x,non,57457
armoires de bois,1,8,,non,57457
armoires de bois de noyer,1,8,,non,57457
armoires de bois de sapin peintes,1,8,,non,57457
armoires de bois des Indes,1,8,x,non,57457
armoires de chêne,9,8,x,non,57457
armoires de chêne ornée,1,8,x,non,57457
armoires de noyer,9,8,x,non,57457
armoires de sapin,3,8,x,non,57457
armoires et commodes,1,8,,non,57457
armoires vieilles,2,8,,non,57457
armoisin,46,6f,x,non,13913
armure de fer,1,8,x,non,57457
armure vieille,1,8,x,non,57457
arnas,1,???,,non,4634
arpois,,???,,oui,4634
arquebuse,1,8,x,non,57457
arrangas,1,???,,non,4634
arrosoirs,6,6j,x,non,39866
arrosoirs de bois,2,6b,x,non,17812
arrosoirs de cuivre,1,6j,x,non,39866
arrosoirs de fer,1,6j,,non,39866
arrosoirs de fer-blanc,6,6j,x,non,39866
arrosoirs de sapin,1,6b,x,non,17812
arrosoirs de terre,1,6j,,non,39866
arrowroot,1,2,,non,77645
arséniate de potasse,2,5,,non,49188
arsenic,410,2,x,non,77645
arsenic métallique,6,5,,non,49188
artichauts,78,0a,x,non,80825
artichauts champignons et truffes,2,0a,,non,80825
artichauts confits,68,0a,,non,80825
artichauts frais,17,0a,x,non,80825
artichauts marinés,2,0a,,non,80825
artichauts secs,6,0a,x,non,80825
artifice,5,8,x,non,57457
artifice fusées etc.,1,8,x,non,57457
artillerie,6,8,x,non,57457
asa fœtida,123,2,x,non,77645
asperges,9,0a,x,non,80825
asperges confites,1,0a,,non,80825
asperges et scorsonères,1,0a,,non,80825
asphaltum,19,2,x,non,77645
assiette,1,9c,x,non,10462
assiette de Biarritz,1,6k,x,non,17036
assiette de bois,1,6b,x,non,17812
assiette de faïence,8,6k,x,non,17036
assiette de porcelaine,3,6k,x,non,17036
assiette de porcelaine des Indes,1,6k,,non,17036
assiette de terre,6,6k,x,non,17036
assiette et plats de terre,1,6k,x,non,17036
asustum,1,2,x,non,77645
atastes,1,???,,non,4634
atchiabanis,14,6f,,oui,13913
atlas,2,8,,non,57457
atlas à la feuille d'or,1,8,,non,57457
atlas et instruments de marine,1,8,,non,57457
atlas jaspé,1,8,,non,57457
attaches de cuivre,1,6j,x,non,39866
attelles de colliers,14,7,x,non,8802
aube,1,8,x,non,57457
auchinoise,2,???,x,non,4634
auclimes,2,???,,non,4634
auf,117,2,x,non,77645
auf ouvré,,6h,x,oui,12891
auf travaillé,,6h,x,oui,12891
auf travaillé en cordes,,6h,,oui,12891
augemy,2,???,,non,4634
auges,3,9c,x,non,10462
auges de carreaux,2,6k,x,non,17036
augustins,2,???,,non,4634
aurcsats,1,???,,non,4634
aurcsats étoile,1,???,,non,4634
aussière,2,6i,,non,9148
autel de marbre,2,6k,x,non,17036
aux travaux du Roi,2,9c,,non,10462
avelanèdes,59,5,x,non,49188
avelines,8,0a,x,non,80825
avelines et noisettes sèches,22,0a,x,non,80825
avelines faînes noisettes noix,1,0a,,non,80825
avelines noisettes noix,5,0a,,non,80825
avirons,633,7,x,non,8802
avirons bruts,17,7,,non,8802
avirons de 12 pieds,1,7,x,non,8802
avirons de 18 pieds,1,7,x,non,8802
avirons de 30 pieds,1,7,x,non,8802
avirons de 5 pieds,1,7,x,non,8802
avirons de 8 à 12 pieds,1,7,x,non,8802
avirons de bois,51,7,x,non,8802
avirons de bois façonné,1,7,x,non,8802
avirons de chêne,1,7,,non,8802
avirons de sapin,1,7,,non,8802
avirons et perches de bois,3,7,,non,8802
avirons et rames bruts,2,7,x,non,8802
avirons et rames de bois,1,7,x,non,8802
avirons et rames de bois façonné,2,7,x,non,8802
avirons et rames façonnés,5,7,x,non,8802
avirons polis,1,7,,non,8802
avoine,492,0a,,non,80825
avoine en gerbes,1,0a,,non,80825
avoine et haricots,1,0a,x,non,80825
avoine et orge etc.,1,0a,x,non,80825
avoine mondée,1,0a,x,non,80825
avoine moulée,1,0a,x,non,80825
azur,720,5,x,non,49188
azur commun,201,5,x,non,49188
azur et bleu de Prusse,9,5,x,non,49188
azur et cobalt,20,5,x,non,49188
azur fin,13,5,x,non,49188
azur gros,22,5,x,non,49188
babassis,1,???,,non,4634
babouches,90,8,x,non,57457
babouches de maroquin,2,8,x,non,57457
bacs d'1 aime,1,6k,x,non,17036
bacs de pierre,1,6k,,non,17036
bacs de pierre bleue,1,6k,,non,17036
bacs de pierre d'1 aime,1,6k,x,non,17036
bacs de pierre de 4 aimes,1,6k,x,non,17036
bacs de pierre de demi d'aime,1,6k,x,non,17036
bacs de pierre de moindre classe,1,6k,x,non,17036
bacs de pierre de trois-quart d'aime,1,6k,x,non,17036
bacs de pierre en dessous d'1 aime,1,6k,x,non,17036
bacs de pierre en dessus d'1 aime,1,6k,x,non,17036
badiane,44,2,x,non,77645
baffetas,10,6g,,non,13878
baffetas blanc,19,6g,x,non,13878
baffetas bleu,26,6g,x,non,13878
baffetas des Indes,2,6g,x,non,13878
bafs ?,1,???,,non,4634
bagages,1,8,,non,57457
bagarot,1,???,,non,4634
bagues,5,8,x,non,57457
bagues à pierres fausses,1,8,x,non,57457
bagues d'argent,2,8,x,non,57457
bagues d'or,1,8,x,non,57457
bagues de cuivre,2,6j,x,non,39866
bagues de laiton,1,8,x,non,57457
bagues de verre,3,8,x,non,57457
baguettes,6,9c,x,non,10462
baguettes à chandelle,1,9c,x,non,10462
baguettes à étoffe,2,6j,x,non,39866
baguettes d'étain,2,6j,x,non,39866
baguettes de bois,1,6b,x,non,17812
baguettes de bois doré,1,6b,x,non,17812
baguettes de cuivre,3,6j,x,non,39866
baguettes de fer à fusil,1,8,,non,57457
baguettes de fusil,47,8,x,non,57457
bahuts,24,8,x,non,57457
baie de laurier,28,2,x,non,77645
baies de buis,1,2,,non,77645
baies de genévrier à distiller,2,0a,,non,80825
baies de genièvre,6,0a,,non,80825
baignes,3,6e,x,non,14235
baignoires,2,8,x,non,57457
baignoires d'acajou,1,8,x,non,57457
baignoires de cuivre,4,8,x,non,57457
baignoires de sapin,1,8,x,non,57457
baignoires de tôle,2,8,x,non,57457
baigots,1,???,,non,4634
baillarge,5,0a,,non,80825
bailles,1,6b,x,non,17812
baïonnettes,13,8,,non,57457
bais de bois de chêne,1,9c,,non,10462
bajutapau,237,6g,x,non,13878
