simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
amandes en coques,441,0a,,non,122653
amandes et figue et raisin,33,0a,x,non,122653
amandes et pelures et prunes et raisin,0,0a,x,non,122653
amandes et pruneaux,82,0a,x,non,122653
amandes et raisin sec,15,0a,x,non,122653
amandes et raisin sec et savon,1,0a,x,non,122653
amandes et savon,13,0a,x,non,122653
amandes et sucre,25,0a,x,non,122653
amandes et verdet,33,0a,x,non,122653
amandes fraîches,0,0a,x,non,122653
amandes longues,65,0a,x,non,122653
amandes mondées,2,0a,x,non,122653
amandes sèches,64,0a,x,non,122653
amandes sèches et figue sèche et ???,0,0a,x,non,122653
amandes sèches et figue sèche et raisin sec,135,0a,x,non,122653
amarinage,10,9c,,non,14505
amarine,1,2,,non,132157
ambrain à grande barrique,1,9c,,non,14505
ambre,43,2,x,non,132157
ambre blanc,1,2,,non,132157
ambre brut,19,2,x,non,132157
ambre carabé,21,2,x,non,132157
ambre carabé jaune,2,2,x,non,132157
ambre en grains,1,2,,non,132157
ambre et corail,1,2,x,non,132157
ambre gris,38,2,x,non,132157
ambre jaune,87,2,x,non,132157
ambre moulu,2,2,x,non,132157
amer,3,0a,x,non,122653
amer de laine,1,6e,x,non,20986
amertis,4,6g,x,non,17092
ameublement,2,8,,non,73460
ameublement de chitte,1,8,,non,73460
ami de toilé,1,9c,,non,14505
amidon,1278,5,x,non,62160
amidon alun,1,5,,non,62160
amidon en grains,1,5,x,non,62160
amidon en poudre,1,5,,non,62160
amidon et poudre à poudrer,132,5,x,non,62160
ammoniac,7,2,x,non,132157
ammoniac et sel,22,2,x,non,132157
ammonium,1,2,x,non,132157
amomum,16,2,x,non,132157
amomum et fèves de tonka et noix de ravensara,2,2,x,non,132157
amomum verum,2,2,x,non,132157
amurca,4,9c,,non,14505
anabasse,121,6h,,non,15132
anabasse bajutapau,3,6h,,non,15132
anabasse corat nicaneas platille,2,6h,,non,15132
anacardes,2,2,x,non,132157
anacoste,3,6e,x,non,20986
ananas,11,0b,x,non,34713
ananas confit,2,0b,x,non,34713
ananas et pommes de grenade,8,0b,,non,34713
ananas planté,1,2,x,non,132157
anatomie,1,8,x,non,73460
anatose,3,9c,,non,14505
anches de tonneaux,2,6b,x,non,36502
anchois,1015,0a,x,non,122653
anchois câpres et olives,10,0a,x,non,122653
anchois câpres etc.,1,0a,x,non,122653
anchois câpres olives,1,0a,x,non,122653
anchois et boutargue,13,0a,x,non,122653
anchois et câpres,5,0a,x,non,122653
anchois et sardes,1,0a,x,non,122653
anchois et sardines,5,0a,x,non,122653
anchois mariné,10,0a,x,non,122653
anchois mariné et salé,39,0a,x,non,122653
anchois salé,2,0a,,non,122653
anchois salé et mariné,2,0a,x,non,122653
anchois salés,4,0a,,non,122653
anchois salés et marinés,9,0a,,non,122653
ancres,53,7,x,non,13676
ancres de chaudon,1,9c,x,non,14505
ancres de fer,576,7,x,non,13676
ancres de fer à chaudrons,1,9c,,non,14505
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,13676
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,13676
ancres de fer et embarcations,2,7,x,non,13676
ancres et embarcations,5,7,x,non,13676
ancres et grappins de fer,1,9b,x,non,62133
ancres et ouvrages de fer,2,7,,non,13676
ancres gravelées,1,9c,,non,14505
ancres neuves,3,7,,non,13676
ancres vides,3,9c,,non,14505
ancres vieilles,1,7,,non,13676
ancres vieilles vides,1,6j,,non,52550
andolium,5,0a,x,non,122653
andouilles,43,0a,x,non,122653
andouillette,1,0a,x,non,122653
ânes,175,0a,x,non,122653
ânes et ânesses,97,0a,x,non,122653
ânes et mulets,11,0a,x,non,122653
ânesses,1,0a,,non,122653
angélique,28,2,x,non,132157
angélique du Rozème,1,2,x,non,132157
anguilles,25,0a,x,non,122653
anguilles et truites,118,0a,x,non,122653
anguilles fraîches,1,0a,x,non,122653
anguilles marinées,1,0a,,non,122653
anguilles salées,22,0a,x,non,122653
anille,1,6j,x,non,52550
animaux,5,0a,x,non,122653
anis,556,0a,x,non,122653
anis et rac et rhum etc.,101,1,x,non,58766
anis et sucre,1,0a,x,non,122653
anis vert,93,0a,x,non,122653
anis vert à distiller,2,0a,,non,122653
anisette,112,1,x,non,58766
anisette au fiasque,6,1,x,non,58766
anisette de Bordeaux,2,1,x,non,58766
anneau de cuivre,1,6j,,non,52550
anneau de fer,2,6j,x,non,52550
anneaux de cuivre,1,6j,x,non,52550
anneaux de fer,1,6j,,non,52550
ânon,2,0a,x,non,122653
anspects,118,7,x,non,13676
anspects de 3 à 4 pieds,1,7,,non,13676
anspects de bois,21,7,x,non,13676
anspects de sapin,1,7,x,non,13676
antale,3,9c,,non,14505
antale et cauris,1,9c,,non,14505
antenelle,1,9c,,non,14505
antennes,2,9c,,non,14505
antennes et mâts de bateaux,1,7,x,non,13676
antimoine,282,2,x,non,132157
antimoine cru,27,2,x,non,132157
antimoine métallique et sulfuré,2,5,,non,62160
antimoine préparé,2,5,,non,62160
antimoine vert,1,5,,non,62160
antofle,1,0b,x,non,34713
antofle de girofle,11,0b,x,non,34713
apasier,1,9c,,non,14505
apier,3,6b,,non,36502
apios,7,2,x,non,132157
apparaux,1,7,,non,13676
apparaux et bâtiments de mer,38,7,,non,13676
apprêtée à toiler les livres,2,6h,x,non,15132
apprêtée pour parchemins,2,6c,x,non,7847
apprêts,2,9c,,non,14505
arachis olives fraîches,1,0a,,non,122653
arains,6,9c,,non,14505
arak,17,1,x,non,58766
arbalètes,7,8,x,non,73460
arbalètrie et cartes marines,1,8,,non,73460
arbres,51,2,x,non,132157
arbres à fruits,2,2,x,non,132157
arbres à planter,141,2,x,non,132157
arbres châtaignier,4,2,,non,132157
arbres d' ???,1,2,,non,132157
arbres d'auban,1,2,x,non,132157
arbres de sapin,1,2,x,non,132157
arbres et arbrisseaux,25,2,x,non,132157
arbres et arbrisseaux à fruits,134,2,x,non,132157
arbres et arbrisseaux sauvages,138,2,x,non,132157
arbres et arbustes,6,2,x,non,132157
arbres et plants,1,2,x,non,132157
arbres fruitiers,92,2,x,non,132157
arbres marronniers à planter,1,2,x,non,132157
arbres nains,1,2,,non,132157
arbres tilleul,3,2,,non,132157
arbrisseaux,9,2,x,non,132157
arbustes,4,2,x,non,132157
arcanette,1,0a,x,non,122653
arcanie,1,9c,,non,14505
arcanson,4,5,x,non,62160
arcanum duplicatum,2,9c,,non,14505
archets de violons,19,8,x,non,73460
archets et violon,1,8,,non,73460
arçons de bas de bois,1,7,x,non,13676
arçons de bois,1,7,x,non,13676
arçons de selles,22,7,x,non,13676
arçons démontés,1,7,,non,13676
ardoise,376,2,x,non,132157
ardoise à piler,1,2,,non,132157
ardoise commune,215,2,x,non,132157
ardoise dite chérubin et à mortier,63,2,x,non,132157
ardoise dite grande voisine,2,2,x,non,132157
ardoise dite moyenne voisine,3,2,x,non,132157
ardoise dite petite voisine,2,2,x,non,132157
ardoise dite voisine grande moyenne et petite,7,2,,non,132157
ardoise en carreaux,2,6k,x,non,22646
ardoise en carreaux et d'1 pied carré,1,6k,x,non,22646
ardoise en carreaux ou en table,7,6k,,non,22646
ardoise en livret,7,6k,x,non,22646
ardoise encadrée,2,6k,x,non,22646
ardoise encadrée et en livret,71,6k,x,non,22646
ardoise non travaillée,8,2,x,non,132157
ardoise pour fenêtre,6,2,x,non,132157
ardoise pour toiture,8,2,,non,132157
ardoise pour toiture au kilogramme,1,2,,non,132157
ardoise pour toiture au nombre,2,2,,non,132157
ardoise verte,1,2,x,non,132157
ardoises,4,2,,non,132157
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,62133
arelles de baleine,1,8,,non,73460
argent,11,9a,x,non,1583
argent battu,1,9a,x,non,1583
argent battu et en feuille,2,9a,,non,1583
argent battu filé laminé et tiré,3,9a,,non,1583
argent brisé et en lingots et en masses,1,9a,,non,1583
argent brûlé,7,9a,x,non,1583
argent brut,1,9a,x,non,1583
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1583
argent carragoux,2,9a,x,non,1583
argent en barils,2,9a,x,non,1583
argent en barres,17,9a,x,non,1583
argent en lingots,26,9a,x,non,1583
argent en lingots par Calais,1,9a,x,non,1583
argent et or,237,9a,,non,1583
argent et or billon,8,9a,x,non,1583
argent faux,9,8,x,non,73460
argent faux en fil cantilles etc.,3,8,,non,73460
argent faux et or faux,53,8,x,non,73460
argent faux et or faux traits,2,8,x,non,73460
argent fin,1,9a,x,non,1583
argent monnayé et nogat d'or,4,9a,x,non,1583
argent vif,3,5,x,non,62160
argenterie,732,8,x,non,73460
argenterie épée,7,8,x,non,73460
argenterie et bijouterie,21,8,x,non,73460
argenterie et bijouterie et orfèvrerie,1,8,x,non,73460
argenterie et orfèvrerie,122,8,x,non,73460
argenterie et orfèvrerie vermeil,37,8,x,non,73460
argenterie neuve,4,8,,non,73460
argenterie vieille,11,8,x,non,73460
argenterie vieille et bijouterie d'argent,2,8,,non,73460
argile et terre pour engrais,15,2,x,non,132157
arins,1,9c,,non,14505
aristoloche,68,2,x,non,132157
armement de tables,3,8,,non,73460
armes,345,8,x,non,73460
armes à feu,350,8,x,non,73460
armes à feu de guerre,2,8,,non,73460
armes à feu de guerre et de traite,1,8,,non,73460
armes à feu de guerre portatives,2,8,,non,73460
armes à feu de luxe,4,8,,non,73460
armes à feu de luxe ou de traite,3,8,,non,73460
armes à feu de munitions,2,8,x,non,73460
armes à feu de munitions fines,4,8,x,non,73460
armes à feu de traite,1,8,,non,73460
armes à feu et artillerie,1,8,x,non,73460
armes à feu et de traite,1,8,,non,73460
armes à feu et fusils,1,8,,non,73460
armes armureries,1,8,,non,73460
armes autres que de guerre à feu,1,8,,non,73460
armes autres que de guerre blanches,1,8,,non,73460
armes blanches,190,8,x,non,73460
armes blanches de guerre,1,8,,non,73460
armes blanches de guerre et de traite,1,8,,non,73460
armes blanches de luxe,2,8,,non,73460
armes blanches de luxe ou de traite,3,8,,non,73460
armes blanches de traite,1,8,,non,73460
armes de chasse ou de luxe à feu,2,8,,non,73460
armes de chasse ou de luxe blanches,2,8,,non,73460
armes de guerre,2,8,x,non,73460
armes différentes,1,8,,non,73460
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,73460
armes et munitions,9,8,x,non,73460
armes lames,1,8,x,non,73460
armes remontrances,3,8,x,non,73460
armoires,57,8,x,non,73460
armoires ayant servi,1,8,x,non,73460
armoires d'acajou,12,8,x,non,73460
armoires de bois,2,8,,non,73460
armoires de bois de noyer,1,8,,non,73460
armoires de bois de sapin peintes,0,8,,non,73460
armoires de bois des Indes,1,8,x,non,73460
armoires de chêne,9,8,x,non,73460
armoires de chêne ornée,1,8,x,non,73460
armoires de noyer,9,8,x,non,73460
armoires de sapin,4,8,x,non,73460
armoires et commodes,1,8,,non,73460
armoires vieilles,2,8,,non,73460
armoisin,46,6f,x,non,16733
armure de fer,1,8,x,non,73460
armure vieille,1,8,x,non,73460
arnas,1,9c,,non,14505
arquebuse,1,8,x,non,73460
arrangas,1,9c,,non,14505
arrosoirs,6,6j,x,non,52550
arrosoirs de bois,2,6b,x,non,36502
arrosoirs de cuivre,1,6j,x,non,52550
arrosoirs de fer,1,6j,,non,52550
arrosoirs de fer-blanc,6,6j,x,non,52550
arrosoirs de sapin,1,6b,x,non,36502
arrosoirs de terre,1,6j,,non,52550
arrowroot,1,2,,non,132157
arséniate de potasse,2,5,,non,62160
arsenic,473,2,x,non,132157
arsenic métallique,6,5,,non,62160
artichauts,82,0a,x,non,122653
artichauts champignons et truffes,2,0a,,non,122653
artichauts confits,67,0a,,non,122653
artichauts frais,17,0a,x,non,122653
artichauts marinés,2,0a,,non,122653
artichauts secs,6,0a,x,non,122653
artifice,5,8,x,non,73460
artifice fusées etc.,43,8,x,non,73460
artillerie,6,8,x,non,73460
asa fœtida,122,2,x,non,132157
ascrile,1,9c,,non,14505
asperges,9,0a,x,non,122653
asperges confites,1,0a,,non,122653
asperges et scorsonères,69,0a,,non,122653
asphaltum,19,2,x,non,132157
aspic en grabeau,1,2,,non,132157
assiette,1,6k,x,non,22646
assiette de Biarritz,1,6k,x,non,22646
assiette de bois,1,6b,x,non,36502
assiette de faïence,9,6k,x,non,22646
assiette de porcelaine,3,6k,x,non,22646
assiette de porcelaine des Indes,1,6k,,non,22646
assiette de terre,6,6k,x,non,22646
assiette et plats de terre,1,6k,x,non,22646
asustum,1,2,x,non,132157
atastes,1,9c,,non,14505
atlas,2,8,,non,73460
atlas à la feuille d'or,1,8,,non,73460
atlas et instruments de marine,2,8,,non,73460
atlas jaspé,1,8,,non,73460
attaches de cuivre,1,6j,x,non,52550
attelles de colliers,14,7,x,non,13676
aube,1,8,x,non,73460
auchinoise,2,9c,x,non,14505
auclimes,3,9c,,non,14505
auf,117,2,x,non,132157
augemy,2,9c,,non,14505
auges,3,6b,x,non,36502
auges de carreaux,2,6k,x,non,22646
augustins,2,9c,,non,14505
aurcsats,1,9c,,non,14505
aurcsats étoile,1,9c,,non,14505
aussière,0,6i,,non,10608
autel de marbre,2,6k,x,non,22646
aux travaux du Roi,6,2,,non,132157
avelanèdes,59,5,x,non,62160
avelines,8,0a,x,non,122653
avelines et noisettes sèches,22,0a,x,non,122653
avelines faînes noisettes noix,1,0a,,non,122653
avelines noisettes noix,5,0a,,non,122653
avirons,658,7,x,non,13676
avirons bruts,17,7,,non,13676
avirons de 12 pieds,1,7,x,non,13676
avirons de 18 pieds,1,7,x,non,13676
avirons de 30 pieds,1,7,x,non,13676
avirons de 5 pieds,1,7,x,non,13676
avirons de 8 à 12 pieds,1,7,x,non,13676
avirons de bois,54,7,x,non,13676
avirons de bois façonné,1,7,x,non,13676
avirons de chêne,1,7,,non,13676
avirons de sapin,1,7,,non,13676
avirons en bois de construction,2,7,,non,13676
avirons et perches de bois,0,7,,non,13676
avirons et rames bruts,2,7,x,non,13676
avirons et rames de bois,1,7,x,non,13676
avirons et rames de bois façonné,2,7,x,non,13676
avirons et rames façonnés,5,7,x,non,13676
avirons polis,1,7,,non,13676
avoine,865,0a,,non,122653
avoine en gerbes,22,0a,,non,122653
avoine et haricots,1,0a,x,non,122653
avoine et orge etc.,1,0a,x,non,122653
avoine mondée,1,0a,x,non,122653
avoine moulée,1,0a,x,non,122653
azur,738,5,x,non,62160
azur commun,331,5,x,non,62160
azur et bleu de Prusse,9,5,x,non,62160
azur et cobalt,20,5,x,non,62160
azur fin,13,5,x,non,62160
azur gros,24,5,x,non,62160
babassis,1,9c,,non,14505
babouches,91,8,x,non,73460
babouches de maroquin,2,8,x,non,73460
bacs d'1 aime,1,6k,x,non,22646
bacs de pierre,4,6k,,non,22646
bacs de pierre bleue,2,6k,,non,22646
bacs de pierre d'1 aime,13,6k,x,non,22646
bacs de pierre de 4 aimes,2,6k,x,non,22646
bacs de pierre de demi d'aime,66,6k,x,non,22646
bacs de pierre de moindre classe,85,6k,x,non,22646
bacs de pierre de trois-quart d'aime,2,6k,x,non,22646
bacs de pierre en dessous d'1 aime,14,6k,x,non,22646
bacs de pierre en dessus d'1 aime,54,6k,x,non,22646
badiane,61,2,x,non,132157
baffetas,10,6g,,non,17092
baffetas blanc,20,6g,x,non,17092
baffetas bleu,27,6g,x,non,17092
baffetas des Indes,4,6g,x,non,17092
bafs ?,0,9c,,non,14505
bagages,3,8,,non,73460
bagarot,1,9c,,non,14505
bagues,5,8,x,non,73460
bagues à pierres fausses,1,8,x,non,73460
bagues d'argent,2,8,x,non,73460
bagues d'or,1,8,x,non,73460
bagues de cuivre,2,6j,x,non,52550
bagues de laiton,1,8,x,non,73460
bagues de verre,3,8,x,non,73460
baguettes,6,9c,x,non,14505
baguettes à chandelle,1,9c,x,non,14505
baguettes à étoffe,2,6j,x,non,52550
baguettes d'étain,2,6j,x,non,52550
baguettes de bois,1,6b,x,non,36502
baguettes de bois doré,1,6b,x,non,36502
baguettes de cuivre,3,6j,x,non,52550
baguettes de fer à fusil,53,8,,non,73460
baguettes de fusil,47,8,x,non,73460
bahuts,24,8,x,non,73460
baie de laurier,28,2,x,non,132157
baies de buis,1,2,,non,132157
baies de genévrier à distiller,2,0a,,non,122653
baies de genièvre,9,0a,,non,122653
baignes,3,6e,x,non,20986
baignoires,2,8,x,non,73460
baignoires d'acajou,1,8,x,non,73460
baignoires de cuivre,4,8,x,non,73460
baignoires de sapin,1,8,x,non,73460
baignoires de tôle,2,8,x,non,73460
baigots,1,9c,,non,14505
baillarge,14,0a,,non,122653
bailles,1,6b,x,non,36502
baïonnettes,77,8,,non,73460
bais de bois de chêne,2,9c,,non,14505
bajutapau,244,6g,x,non,17092
bajutapau commun,1,6g,x,non,17092
"bajutapau, canelis, etc.",3,6g,,non,17092
