simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
aloès moyen,2,2,x,non,78486
aloiset,1,???,,non,4747
alose,2,0a,x,non,82137
alose fumée,1,0a,x,non,82137
alose salée,5,0a,x,non,82137
aloues,1,???,,non,4747
alouettes,4,0a,x,non,82137
alpargate,37,8,x,non,63543
alphabets,1,8,x,non,63543
alpiste,21,2,x,non,78486
alpiste et millet,9,9b,,non,6410
alquifoux,481,2,x,non,78486
alquifoux en galène,2,2,x,non,78486
alquifoux et mine de plomb,36,2,x,non,78486
alquifoux mine de plomb ou graphite,23,2,,non,78486
alquifoux ou mine de plomb,1,2,x,non,78486
alquifoux sable plombifère,1,2,x,non,78486
alquitra,3,2,x,non,78486
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,63543
alto basses contrebasses guitare lyres violes violons,2,8,,non,63543
alto bassons guitare violons,3,8,,non,63543
aluchiabanis,3,???,,oui,4747
alun,1878,5,x,non,49711
alun à cordonnier,1,5,,non,49711
alun autre que brûlé ou calciné,2,5,x,non,49711
alun bon,2,5,x,non,49711
alun brûlé,1,5,x,non,49711
alun commun,1,5,x,non,49711
alun de glace,1,5,,non,49711
alun de roche,5,5,x,non,49711
alun de Rome,3,5,x,non,49711
alun de Rome fin rosé,1,5,x,non,49711
alun de Rouen,2,5,x,non,49711
alun de Surde,2,5,x,non,49711
alun du Levant,1,5,x,non,49711
alun en dracy,1,5,x,non,49711
alun en rame,1,5,,non,49711
alun gâté,1,5,x,non,49711
alun ordinaire,1,5,x,non,49711
alvés,2,???,,non,4747
amadou,225,2,x,non,78486
amadou et agaric amadouvier,7,2,x,non,78486
amandes,1212,0a,x,non,82137
amandes à la praline,4,0a,x,non,82137
amandes amères,1,0a,x,non,82137
amandes arachis noisettes noix noyaux,2,0a,x,non,82137
amandes cassée,6,0a,x,non,82137
amandes cassées,386,0a,x,non,82137
amandes cassées ou en coque,3,0a,x,non,82137
amandes courtes,1,0a,x,non,82137
amandes douces,5,0a,x,non,82137
amandes en coque,301,0a,x,non,82137
amandes et figue et raisin,24,0a,x,non,82137
amandes et pelures et prunes et raisin,1,0a,x,non,82137
amandes et pruneaux,2,0a,x,non,82137
amandes et raisin sec,2,0a,x,non,82137
amandes et raisin sec et savon,1,0a,x,non,82137
amandes et savon,2,0a,x,non,82137
amandes et sucre,1,0a,x,non,82137
amandes et verdet,1,0a,x,non,82137
amandes fraîches,1,0a,x,non,82137
amandes longues,1,0a,x,non,82137
amandes mondées,2,0a,x,non,82137
amandes sèches,64,0a,x,non,82137
amandes sèches et figue sèche et ???,9,0a,x,non,82137
amandes sèches et figue sèche et raisin sec,135,0a,x,non,82137
amaril,1,???,,oui,4747
amarinage,1,???,,non,4747
amarine,1,2,,non,78486
ambrain à grande barrique,1,???,,non,4747
ambre,42,2,x,non,78486
ambre blanc,1,2,,non,78486
ambre brut,1,2,x,non,78486
ambre carabé,21,2,x,non,78486
ambre carabé jaune,2,2,x,non,78486
ambre en grains,1,2,,non,78486
ambre et corail,1,2,x,non,78486
ambre gris,38,2,x,non,78486
ambre jaune,76,2,x,non,78486
ambre moulu,2,2,x,non,78486
ameny,1,???,,oui,4747
amer,3,0a,x,non,82137
amer de laine,1,6e,x,non,11780
amertis,4,6g,x,non,11474
ameublement,2,8,,non,63543
ameublement de chitte,1,8,,non,63543
ami de toilé,1,???,,non,4747
amidon,1173,5,x,non,49711
amidon alun,1,5,,non,49711
amidon en grains,1,5,x,non,49711
amidon en poudre,1,5,,non,49711
amidon et poudre à poudrer,1,5,x,non,49711
ammoniac,7,2,x,non,78486
ammoniac et sel,21,2,x,non,78486
ammonium,1,2,x,non,78486
amomum,14,2,x,non,78486
amomum et fèves de tonka et noix de ravensara,2,2,x,non,78486
amomum verum,2,2,x,non,78486
amurca,4,???,,non,4747
anabasse,121,???,,non,4747
anabasse bajutapau,3,6h,,non,16667
anabasse corat nicaneas platille,2,6h,,non,16667
anacardes,2,2,x,non,78486
anacoste,3,6e,x,non,11780
ananas,1,0b,x,non,25350
ananas confit,2,0b,x,non,25350
ananas et pommes de grenade,1,0b,,non,25350
ananas planté,1,2,x,non,78486
anatomie,1,8,x,non,63543
anatose,3,???,,non,4747
anches de tonneaux,2,6b,x,non,18031
anchois,856,0a,x,non,82137
anchois câpres et olives,10,0a,x,non,82137
anchois câpres etc.,1,0a,x,non,82137
anchois câpres olives,1,0a,x,non,82137
anchois et boutargue,13,0a,x,non,82137
anchois et câpres,5,0a,x,non,82137
anchois et sardes,1,0a,x,non,82137
anchois et sardines,5,0a,x,non,82137
anchois mariné,6,0a,x,non,82137
anchois mariné et salé,39,0a,x,non,82137
anchois salé et mariné,2,0a,x,non,82137
anchois salés,5,0a,,non,82137
anchois salés et marinés,9,0a,,non,82137
ancres,5,7,x,non,9084
ancres de chaudon,1,???,x,non,4747
ancres de fer,557,7,x,non,9084
ancres de fer à chaudrons,1,???,,non,4747
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,9084
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,9084
ancres de fer et embarcations,2,7,x,non,9084
ancres et embarcations,5,7,x,non,9084
ancres et grappins de fer,1,9b,x,non,6410
ancres gravelées,1,???,,non,4747
ancres neuves,3,7,,non,9084
ancres vides,4,9c,,non,10550
ancres vieilles,1,7,,non,9084
ancres vieilles vides,1,9c,,non,10550
andolium,2,0a,x,non,82137
andouilles,43,0a,x,non,82137
andouillette,1,0a,x,non,82137
ânes,174,0a,x,non,82137
ânes et ânesses,9,0a,x,non,82137
ânes et mulets,11,0a,x,non,82137
ânesses,1,0a,,non,82137
angélique,28,2,x,non,78486
angélique du Rozème,1,2,x,non,78486
anguilles,22,0a,x,non,82137
anguilles et truites,1,0a,x,non,82137
anguilles fraîches,1,0a,x,non,82137
anguilles marinées,1,0a,,non,82137
anguilles salées,22,0a,x,non,82137
anille,1,6j,x,non,40413
animaux,5,0a,x,non,82137
anis,521,0a,x,non,82137
anis et rac et rhum etc.,2,1,x,non,30364
anis et sucre,1,0a,x,non,82137
anis vert,94,0a,x,non,82137
anis vert à distiller,2,0a,,non,82137
anisette,113,1,x,non,30364
anisette au fiasque,6,1,x,non,30364
anisette de Bordeaux,2,1,x,non,30364
anneau de cuivre,1,6j,,non,40413
anneau de fer,2,6j,x,non,40413
anneaux de cuivre,1,6j,x,non,40413
anneaux de fer,1,6j,,non,40413
ânon,2,0a,x,non,82137
anspects,128,7,x,non,9084
anspects de 3 à 4 pieds,1,7,,non,9084
anspects de bois,27,7,x,non,9084
anspects de sapin,1,7,x,non,9084
antale,3,???,,non,4747
antale et cauris,1,???,,non,4747
antchibanis,9,???,,oui,4747
antenelle,1,???,,non,4747
antennes,2,9c,,non,10550
antennes et mâts de bateaux,1,7,x,non,9084
antimoine,221,2,x,non,78486
antimoine cru,27,2,x,non,78486
antimoine métallique et sulfuré,2,5,,non,49711
antimoine préparé,2,5,,non,49711
antimoine vert,1,5,,non,49711
antofle,1,0b,x,non,25350
antofle de girofle,11,0b,x,non,25350
apasier,1,???,,non,4747
apier,3,6b,,non,18031
apios,7,2,x,non,78486
apparaux,1,7,,non,9084
apparaux et bâtiments de mer,38,7,,non,9084
apprêtée à toiler les livres,1,6h,x,non,16667
apprêtée pour parchemins,1,6c,x,non,5394
apprêts,1,9c,,non,10550
arachis olives fraîches,1,0a,,non,82137
arains,6,???,,non,4747
arak,17,1,x,non,30364
arbalètes,1,8,x,non,63543
arbalètrie et cartes marines,1,8,,non,63543
arbres,7,2,x,non,78486
arbres à fruits,2,2,x,non,78486
arbres à planter,142,2,x,non,78486
arbres châtaignier,4,2,,non,78486
arbres d' ???,1,2,,non,78486
arbres d'auban,1,2,x,non,78486
arbres de sapin,1,2,x,non,78486
arbres et arbrisseaux,25,2,x,non,78486
arbres et arbrisseaux à fruits,1,2,x,non,78486
arbres et arbrisseaux sauvages,1,2,x,non,78486
arbres et arbustes,6,2,x,non,78486
arbres et plants,1,2,x,non,78486
arbres fruitiers,88,2,x,non,78486
arbres marronniers à planter,1,2,x,non,78486
arbres nains,1,2,,non,78486
arbres tilleul,3,2,,non,78486
arbrisseaux,9,2,x,non,78486
arbustes,3,2,x,non,78486
arcanette,1,0a,x,non,82137
arcanie,1,???,,non,4747
arcanson,4,5,x,non,49711
arcanum duplicatum,2,???,,non,4747
archets de violons,1,8,x,non,63543
archets et violon,1,8,,non,63543
archiabanis,2,???,,oui,4747
arçons de bas de bois,1,7,x,non,9084
arçons de bois,1,7,x,non,9084
arçons de selles,14,7,x,non,9084
arçons démontés,1,7,,non,9084
ardoise,366,2,x,non,78486
ardoise à piler,1,2,,non,78486
ardoise commune,2,2,x,non,78486
ardoise dite chérubin et à mortier,1,2,x,non,78486
ardoise dite grande voisine,1,2,x,non,78486
ardoise dite moyenne voisine,1,2,x,non,78486
ardoise dite petite voisine,1,2,x,non,78486
ardoise dite voisine grande moyenne et petite,2,2,,non,78486
ardoise en carreaux,1,6k,x,non,17100
ardoise en carreaux et d'1 pied carré,1,6k,x,non,17100
ardoise en carreaux ou en table,7,6k,,non,17100
ardoise en livret,1,6k,x,non,17100
ardoise encadrée,1,6k,x,non,17100
ardoise encadrée et en livret,1,6k,x,non,17100
ardoise non travaillée,1,2,x,non,78486
ardoise pour fenêtre,6,2,x,non,78486
ardoise pour toiture,8,2,,non,78486
ardoise pour toiture au kilogramme,1,2,,non,78486
ardoise pour toiture au nombre,2,2,,non,78486
ardoise verte,1,2,x,non,78486
ardoises,1,2,,non,78486
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,6410
arelles de baleine,1,8,,non,63543
argent,11,9a,x,non,1083
argent battu,1,9a,x,non,1083
argent battu et en feuille,2,9a,,non,1083
argent battu filé laminé et tiré,3,9a,,non,1083
argent brisé et en lingots et en masses,1,9a,,non,1083
argent brûlé,1,9a,x,non,1083
argent brut,1,9a,x,non,1083
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1083
argent carragoux,2,9a,x,non,1083
argent en barils,1,9a,x,non,1083
argent en barres,2,9a,x,non,1083
argent en lingots,18,9a,x,non,1083
argent en lingots par Calais,1,9a,x,non,1083
argent et or,237,9a,,non,1083
argent et or billon,1,9a,x,non,1083
argent faux,9,8,x,non,63543
argent faux en fil cantilles etc.,2,8,,non,63543
argent faux et or faux,53,8,x,non,63543
argent faux et or faux traits,1,8,x,non,63543
argent fin,1,9a,x,non,1083
argent monnayé et nogat d'or,4,9a,x,non,1083
argent talari,0,9a,x,oui,1083
argent vif,3,5,x,non,49711
argenterie,732,8,x,non,63543
argenterie épée,7,8,x,non,63543
argenterie et bijouterie,14,8,x,non,63543
argenterie et bijouterie et orfèvrerie,1,8,x,non,63543
argenterie et orfèvrerie,122,8,x,non,63543
argenterie et orfèvrerie vermeil,37,8,x,non,63543
argenterie neuve,4,8,,non,63543
argenterie vieille,12,8,x,non,63543
argile et terre pour engrais,15,2,x,non,78486
arins,1,???,,non,4747
aristoloche,68,2,x,non,78486
armement de tables,3,8,,non,63543
armes,251,8,x,non,63543
armes à feu,368,8,x,non,63543
armes à feu de guerre,2,8,,non,63543
armes à feu de guerre et de traite,1,8,,non,63543
armes à feu de guerre portatives,2,8,,non,63543
armes à feu de luxe,4,8,,non,63543
armes à feu de luxe ou de traite,3,8,,non,63543
armes à feu de munitions,2,8,x,non,63543
armes à feu de munitions fines,4,8,x,non,63543
armes à feu de traite,1,8,,non,63543
armes à feu et artillerie,1,8,x,non,63543
armes à feu et de traite,1,8,,non,63543
armes à feu et fusils,1,8,,non,63543
armes armureries,1,8,,non,63543
armes autres que de guerre à feu,1,8,,non,63543
armes autres que de guerre blanches,1,8,,non,63543
armes blanches,201,8,x,non,63543
armes blanches de guerre,1,8,,non,63543
armes blanches de guerre et de traite,1,8,,non,63543
armes blanches de luxe,2,8,,non,63543
armes blanches de luxe ou de traite,3,8,,non,63543
armes blanches de traite,1,8,,non,63543
armes de chasse ou de luxe à feu,2,8,,non,63543
armes de chasse ou de luxe blanches,2,8,,non,63543
armes de guerre,2,8,x,non,63543
armes différentes,1,8,,non,63543
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,63543
armes et munitions,9,8,x,non,63543
armes lames,1,8,x,non,63543
armes remontrances,1,8,x,non,63543
armoires,57,8,x,non,63543
armoires ayant servi,1,8,x,non,63543
armoires d'acajou,12,8,x,non,63543
armoires de bois,2,8,,non,63543
armoires de bois de noyer,1,8,,non,63543
armoires de bois de sapin peintes,1,8,,non,63543
armoires de bois des Indes,1,8,x,non,63543
armoires de chêne,9,8,x,non,63543
armoires de chêne ornée,1,8,x,non,63543
armoires de noyer,9,8,x,non,63543
armoires de sapin,4,8,x,non,63543
armoires et commodes,1,8,,non,63543
armoires vieilles,2,8,,non,63543
armoisin,46,6f,x,non,11564
armure de fer,1,8,x,non,63543
armure vieille,1,8,x,non,63543
arnas,1,???,,non,4747
arpois,1,???,,oui,4747
arquebuse,1,8,x,non,63543
arrangas,1,???,,non,4747
arrosoirs,6,6j,x,non,40413
arrosoirs de bois,2,6b,x,non,18031
arrosoirs de cuivre,1,6j,x,non,40413
arrosoirs de fer,1,6j,,non,40413
arrosoirs de fer-blanc,6,6j,x,non,40413
arrosoirs de sapin,1,6b,x,non,18031
arrosoirs de terre,1,6j,,non,40413
arrowroot,1,2,,non,78486
arséniate de potasse,2,5,,non,49711
arsenic,411,2,x,non,78486
arsenic métallique,6,5,,non,49711
artichauts,78,0a,x,non,82137
artichauts champignons et truffes,2,0a,,non,82137
artichauts confits,68,0a,,non,82137
artichauts frais,17,0a,x,non,82137
artichauts marinés,2,0a,,non,82137
artichauts secs,6,0a,x,non,82137
artifice,5,8,x,non,63543
artifice fusées etc.,1,8,x,non,63543
artillerie,6,8,x,non,63543
asa fœtida,123,2,x,non,78486
asperges,9,0a,x,non,82137
asperges confites,1,0a,,non,82137
asperges et scorsonères,1,0a,,non,82137
asphaltum,19,2,x,non,78486
assiette,1,9c,x,non,10550
assiette de Biarritz,1,6k,x,non,17100
assiette de bois,1,6b,x,non,18031
assiette de faïence,8,6k,x,non,17100
assiette de porcelaine,3,6k,x,non,17100
assiette de porcelaine des Indes,1,6k,,non,17100
assiette de terre,6,6k,x,non,17100
assiette et plats de terre,1,6k,x,non,17100
asustum,1,2,x,non,78486
atastes,1,???,,non,4747
atchiabanis,14,6g,,non,11474
atlas,2,8,,non,63543
atlas à la feuille d'or,1,8,,non,63543
atlas et instruments de marine,2,8,,non,63543
atlas jaspé,1,8,,non,63543
attaches de cuivre,1,6j,x,non,40413
attelles de colliers,14,7,x,non,9084
aube,1,8,x,non,63543
auchinoise,2,???,x,non,4747
auclimes,3,???,,non,4747
auf,117,2,x,non,78486
auf ouvré,0,6h,x,oui,16667
auf travaillé,0,6h,x,oui,16667
auf travaillé en cordes,0,6h,,oui,16667
augemy,2,???,,non,4747
auges,3,9c,x,non,10550
auges de carreaux,2,6k,x,non,17100
augustins,2,???,,non,4747
aurcsats,1,???,,non,4747
aurcsats étoile,1,???,,non,4747
aussière,2,6i,,non,17804
autel de marbre,2,6k,x,non,17100
aux travaux du Roi,2,9c,,non,10550
avelanèdes,59,5,x,non,49711
avelines,9,0a,x,non,82137
avelines et noisettes sèches,22,0a,x,non,82137
avelines faînes noisettes noix,1,0a,,non,82137
avelines noisettes noix,5,0a,,non,82137
avirons,647,7,x,non,9084
avirons bruts,17,7,,non,9084
avirons de 12 pieds,1,7,x,non,9084
avirons de 18 pieds,1,7,x,non,9084
avirons de 30 pieds,1,7,x,non,9084
avirons de 5 pieds,1,7,x,non,9084
avirons de 8 à 12 pieds,1,7,x,non,9084
avirons de bois,51,7,x,non,9084
avirons de bois façonné,1,7,x,non,9084
avirons de chêne,1,7,,non,9084
avirons de sapin,1,7,,non,9084
avirons et perches de bois,3,7,,non,9084
avirons et rames bruts,2,7,x,non,9084
avirons et rames de bois,1,7,x,non,9084
avirons et rames de bois façonné,2,7,x,non,9084
avirons et rames façonnés,5,7,x,non,9084
avirons polis,1,7,,non,9084
avoine,500,0a,,non,82137
avoine en gerbes,1,0a,,non,82137
avoine et haricots,1,0a,x,non,82137
avoine et orge etc.,1,0a,x,non,82137
avoine mondée,1,0a,x,non,82137
avoine moulée,1,0a,x,non,82137
azur,731,5,x,non,49711
azur commun,201,5,x,non,49711
azur et bleu de Prusse,9,5,x,non,49711
azur et cobalt,20,5,x,non,49711
azur fin,13,5,x,non,49711
azur gros,22,5,x,non,49711
babassis,1,???,,non,4747
babouches,91,8,x,non,63543
babouches de maroquin,2,8,x,non,63543
bacs d'1 aime,1,6k,x,non,17100
bacs de pierre,1,6k,,non,17100
bacs de pierre bleue,1,6k,,non,17100
bacs de pierre d'1 aime,1,6k,x,non,17100
bacs de pierre de 4 aimes,1,6k,x,non,17100
bacs de pierre de demi d'aime,1,6k,x,non,17100
bacs de pierre de moindre classe,1,6k,x,non,17100
bacs de pierre de trois-quart d'aime,1,6k,x,non,17100
bacs de pierre en dessous d'1 aime,1,6k,x,non,17100
bacs de pierre en dessus d'1 aime,1,6k,x,non,17100
badiane,59,2,x,non,78486
baffetas,10,6g,,non,11474
baffetas blanc,20,6g,x,non,11474
baffetas bleu,27,6g,x,non,11474
baffetas des Indes,2,6g,x,non,11474
bafs ?,1,???,,non,4747
bagages,1,8,,non,63543
bagarot,1,???,,non,4747
bagues,5,8,x,non,63543
bagues à pierres fausses,1,8,x,non,63543
bagues d'argent,2,8,x,non,63543
bagues d'or,1,8,x,non,63543
bagues de cuivre,2,6j,x,non,40413
bagues de laiton,1,8,x,non,63543
bagues de verre,3,8,x,non,63543
baguettes,6,9c,x,non,10550
baguettes à chandelle,1,9c,x,non,10550
baguettes à étoffe,2,6j,x,non,40413
baguettes d'étain,2,6j,x,non,40413
baguettes de bois,1,6b,x,non,18031
baguettes de bois doré,1,6b,x,non,18031
baguettes de cuivre,3,6j,x,non,40413
baguettes de fer à fusil,1,8,,non,63543
baguettes de fusil,47,8,x,non,63543
bahuts,24,8,x,non,63543
baie de laurier,28,2,x,non,78486
baies de buis,1,2,,non,78486
baies de genévrier à distiller,2,0a,,non,82137
baies de genièvre,6,0a,,non,82137
baignes,3,6e,x,non,11780
baignoires,2,8,x,non,63543
baignoires d'acajou,1,8,x,non,63543
baignoires de cuivre,4,8,x,non,63543
baignoires de sapin,1,8,x,non,63543
baignoires de tôle,2,8,x,non,63543
baigots,1,???,,non,4747
baillarge,5,0a,,non,82137
bailles,1,6b,x,non,18031
baïonnettes,13,8,,non,63543
bais de bois de chêne,2,9c,,non,10550
bajutapau,232,6g,x,non,11474
