simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
argent et or billon,1,9a,x,non,1083
argent faux,9,8,x,non,63538
argent faux en fil cantilles etc.,2,8,,non,63538
argent faux et or faux,53,8,x,non,63538
argent faux et or faux traits,1,8,x,non,63538
argent fin,1,9a,x,non,1083
argent monnayé et nogat d'or,4,9a,x,non,1083
argent talari,0,9a,x,oui,1083
argent vif,3,5,x,non,49697
argenterie,732,8,x,non,63538
argenterie épée,7,8,x,non,63538
argenterie et bijouterie,14,8,x,non,63538
argenterie et bijouterie et orfèvrerie,1,8,x,non,63538
argenterie et orfèvrerie,122,8,x,non,63538
argenterie et orfèvrerie vermeil,37,8,x,non,63538
argenterie neuve,4,8,,non,63538
argenterie vieille,12,8,x,non,63538
argile et terre pour engrais,15,2,x,non,78464
arins,1,???,,non,4885
aristoloche,68,2,x,non,78464
armement de tables,3,8,,non,63538
armes,251,8,x,non,63538
armes à feu,368,8,x,non,63538
armes à feu de guerre,2,8,,non,63538
armes à feu de guerre et de traite,1,8,,non,63538
armes à feu de guerre portatives,2,8,,non,63538
armes à feu de luxe,4,8,,non,63538
armes à feu de luxe ou de traite,3,8,,non,63538
armes à feu de munitions,2,8,x,non,63538
armes à feu de munitions fines,4,8,x,non,63538
armes à feu de traite,1,8,,non,63538
armes à feu et artillerie,1,8,x,non,63538
armes à feu et de traite,1,8,,non,63538
armes à feu et fusils,1,8,,non,63538
armes armureries,1,8,,non,63538
armes autres que de guerre à feu,1,8,,non,63538
armes autres que de guerre blanches,1,8,,non,63538
armes blanches,201,8,x,non,63538
armes blanches de guerre,1,8,,non,63538
armes blanches de guerre et de traite,1,8,,non,63538
armes blanches de luxe,2,8,,non,63538
armes blanches de luxe ou de traite,3,8,,non,63538
armes blanches de traite,1,8,,non,63538
armes de chasse ou de luxe à feu,2,8,,non,63538
armes de chasse ou de luxe blanches,2,8,,non,63538
armes de guerre,2,8,x,non,63538
armes différentes,1,8,,non,63538
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,63538
armes et munitions,9,8,x,non,63538
armes lames,1,8,x,non,63538
armes remontrances,1,8,x,non,63538
armoires,57,8,x,non,63538
armoires ayant servi,1,8,x,non,63538
armoires d'acajou,12,8,x,non,63538
armoires de bois,2,8,,non,63538
armoires de bois de noyer,1,8,,non,63538
armoires de bois de sapin peintes,1,8,,non,63538
armoires de bois des Indes,1,8,x,non,63538
armoires de chêne,9,8,x,non,63538
armoires de chêne ornée,1,8,x,non,63538
armoires de noyer,9,8,x,non,63538
armoires de sapin,4,8,x,non,63538
armoires et commodes,1,8,,non,63538
armoires vieilles,2,8,,non,63538
armoisin,46,6f,x,non,11562
armure de fer,1,8,x,non,63538
armure vieille,1,8,x,non,63538
arnas,1,???,,non,4885
arpois,1,???,,oui,4885
arquebuse,1,8,x,non,63538
arrangas,1,???,,non,4885
arrosoirs,6,6j,x,non,40398
arrosoirs de bois,2,6b,x,non,18026
arrosoirs de cuivre,1,6j,x,non,40398
arrosoirs de fer,1,6j,,non,40398
arrosoirs de fer-blanc,6,6j,x,non,40398
arrosoirs de sapin,1,6b,x,non,18026
arrosoirs de terre,1,6j,,non,40398
arrowroot,1,2,,non,78464
arséniate de potasse,2,5,,non,49697
arsenic,411,2,x,non,78464
arsenic métallique,6,5,,non,49697
artichauts,78,0a,x,non,82126
artichauts champignons et truffes,2,0a,,non,82126
artichauts confits,68,0a,,non,82126
artichauts frais,17,0a,x,non,82126
artichauts marinés,2,0a,,non,82126
artichauts secs,6,0a,x,non,82126
artifice,5,8,x,non,63538
artifice fusées etc.,1,8,x,non,63538
artillerie,6,8,x,non,63538
asa fœtida,123,2,x,non,78464
asperges,9,0a,x,non,82126
asperges confites,1,0a,,non,82126
asperges et scorsonères,1,0a,,non,82126
asphaltum,19,2,x,non,78464
assiette,1,9c,x,non,10544
assiette de Biarritz,1,6k,x,non,17095
assiette de bois,1,6b,x,non,18026
assiette de faïence,8,6k,x,non,17095
assiette de porcelaine,3,6k,x,non,17095
assiette de porcelaine des Indes,1,6k,,non,17095
assiette de terre,6,6k,x,non,17095
assiette et plats de terre,1,6k,x,non,17095
asustum,1,2,x,non,78464
atastes,1,???,,non,4885
atchiabanis,14,6g,,non,11473
atlas,2,8,,non,63538
atlas à la feuille d'or,1,8,,non,63538
atlas et instruments de marine,2,8,,non,63538
atlas jaspé,1,8,,non,63538
attaches de cuivre,1,6j,x,non,40398
attelles de colliers,14,7,x,non,9083
aube,1,8,x,non,63538
auchinoise,2,???,x,non,4885
auclimes,3,???,,non,4885
auf,117,2,x,non,78464
auf ouvré,0,6h,x,oui,16641
auf travaillé,0,6h,x,oui,16641
auf travaillé en cordes,0,6h,,oui,16641
augemy,2,???,,non,4885
auges,3,9c,x,non,10544
auges de carreaux,2,6k,x,non,17095
augustins,2,???,,non,4885
aurcsats,1,???,,non,4885
aurcsats étoile,1,???,,non,4885
aussière,2,6i,,non,17800
autel de marbre,2,6k,x,non,17095
aux travaux du Roi,2,9c,,non,10544
avelanèdes,59,5,x,non,49697
avelines,9,0a,x,non,82126
avelines et noisettes sèches,22,0a,x,non,82126
avelines faînes noisettes noix,1,0a,,non,82126
avelines noisettes noix,5,0a,,non,82126
avirons,647,7,x,non,9083
avirons bruts,17,7,,non,9083
avirons de 12 pieds,1,7,x,non,9083
avirons de 18 pieds,1,7,x,non,9083
avirons de 30 pieds,1,7,x,non,9083
avirons de 5 pieds,1,7,x,non,9083
avirons de 8 à 12 pieds,1,7,x,non,9083
avirons de bois,51,7,x,non,9083
avirons de bois façonné,1,7,x,non,9083
avirons de chêne,1,7,,non,9083
avirons de sapin,1,7,,non,9083
avirons et perches de bois,3,7,,non,9083
avirons et rames bruts,2,7,x,non,9083
avirons et rames de bois,1,7,x,non,9083
avirons et rames de bois façonné,2,7,x,non,9083
avirons et rames façonnés,5,7,x,non,9083
avirons polis,1,7,,non,9083
avoine,500,0a,,non,82126
avoine en gerbes,1,0a,,non,82126
avoine et haricots,1,0a,x,non,82126
avoine et orge etc.,1,0a,x,non,82126
avoine mondée,1,0a,x,non,82126
avoine moulée,1,0a,x,non,82126
azur,731,5,x,non,49697
azur commun,201,5,x,non,49697
azur et bleu de Prusse,9,5,x,non,49697
azur et cobalt,20,5,x,non,49697
azur fin,13,5,x,non,49697
azur gros,22,5,x,non,49697
babassis,1,???,,non,4885
babouches,91,8,x,non,63538
babouches de maroquin,2,8,x,non,63538
bacs d'1 aime,1,6k,x,non,17095
bacs de pierre,1,6k,,non,17095
bacs de pierre bleue,1,6k,,non,17095
bacs de pierre d'1 aime,1,6k,x,non,17095
bacs de pierre de 4 aimes,1,6k,x,non,17095
bacs de pierre de demi d'aime,1,6k,x,non,17095
bacs de pierre de moindre classe,1,6k,x,non,17095
bacs de pierre de trois-quart d'aime,1,6k,x,non,17095
bacs de pierre en dessous d'1 aime,1,6k,x,non,17095
bacs de pierre en dessus d'1 aime,1,6k,x,non,17095
badiane,59,2,x,non,78464
baffetas,10,6g,,non,11473
baffetas blanc,20,6g,x,non,11473
baffetas bleu,27,6g,x,non,11473
baffetas des Indes,2,6g,x,non,11473
bafs ?,1,???,,non,4885
bagages,1,8,,non,63538
bagarot,1,???,,non,4885
bagues,5,8,x,non,63538
bagues à pierres fausses,1,8,x,non,63538
bagues d'argent,2,8,x,non,63538
bagues d'or,1,8,x,non,63538
bagues de cuivre,2,6j,x,non,40398
bagues de laiton,1,8,x,non,63538
bagues de verre,3,8,x,non,63538
baguettes,6,9c,x,non,10544
baguettes à chandelle,1,9c,x,non,10544
baguettes à étoffe,2,6j,x,non,40398
baguettes d'étain,2,6j,x,non,40398
baguettes de bois,1,6b,x,non,18026
baguettes de bois doré,1,6b,x,non,18026
baguettes de cuivre,3,6j,x,non,40398
baguettes de fer à fusil,1,8,,non,63538
baguettes de fusil,47,8,x,non,63538
bahuts,24,8,x,non,63538
baie de laurier,28,2,x,non,78464
baies de buis,1,2,,non,78464
baies de genévrier à distiller,2,0a,,non,82126
baies de genièvre,6,0a,,non,82126
baignes,3,6e,x,non,11779
baignoires,2,8,x,non,63538
baignoires d'acajou,1,8,x,non,63538
baignoires de cuivre,4,8,x,non,63538
baignoires de sapin,1,8,x,non,63538
baignoires de tôle,2,8,x,non,63538
baigots,1,???,,non,4885
baillarge,5,0a,,non,82126
bailles,1,6b,x,non,18026
baïonnettes,13,8,,non,63538
bais de bois de chêne,2,9c,,non,10544
bajutapau,232,6g,x,non,11473
