simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
acide oxalique,2,non,5,x,65431
acide phosphorique,2,non,5,x,65431
acide succinique,1,non,5,x,65431
acide tartrique,2,non,5,x,65431
acide vitriolique,4,non,5,x,65431
acide vitriolique et huile de vitriol,109,non,5,x,65431
acier,2681,non,6j,x,54374
acier battu forgé ou laminé,1,non,6j,,54374
acier brun,1,non,6j,x,54374
acier brut,11,non,6j,x,54374
acier commun,1,non,6j,x,54374
acier en barres,9,non,6j,x,54374
acier en bottes,1,non,6j,,54374
acier en bottes pour la Compagnie des Indes,1,non,6j,,54374
acier et clous,9,non,6j,x,54374
acier et fer,356,non,6j,x,54374
acier fondu en carreaux ou en tôle,5,non,6j,x,54374
acier fondu forgé,1,non,6j,,54374
acier forgé,7,non,6j,x,54374
acons,1,non,7,x,12836
acons démontés,21,non,7,x,12836
acons démontés en gabare,2,non,7,x,12836
acorus,5,non,2,x,141385
acuirson,0,non,9c,x,13360
acume de cuivre,1,non,6j,x,54374
adatais,3,non,9c,,13360
affûts,2,non,8,,76271
affûts de bois,1,non,8,,76271
affûts de canons,12,non,8,x,76271
affûts de fer,1,non,8,,76271
affûts de fusils,2,non,8,x,76271
affûts de fûts à canons,1,non,8,x,76271
affûts et canons,1,non,8,x,76271
agaric,156,non,2,x,141385
agaric amadouvier,6,non,2,x,141385
agaric amadouvier brut,4,non,2,x,141385
agaric amadouvier brut et préparé,12,non,2,x,141385
agaric amadouvier préparé,6,non,2,x,141385
agaric brut et préparé,6,non,2,x,141385
agaric de mélèze,4,non,2,x,141385
agaric fin,1,non,2,,141385
agaric gros,2,non,2,x,141385
agate,13,non,6k,x,24285
agate autre que chique et ouvrages,2,non,6k,,24285
agate brute,4,non,6k,x,24285
agate en pierres,2,non,6k,,24285
agate fine,1,non,6k,x,24285
agate montée,1,non,8,x,76271
agneau,118,non,0a,x,135078
agneau commun,7,non,0a,x,135078
agneau en vie,6,non,0a,x,135078
agneau et cabris,122,non,0a,x,135078
agneau mérinos et métis,7,non,0a,x,135078
agneau mouton commun,1,non,0a,,135078
agnelines et crottelins,36,non,2,x,141385
agobille,4,non,0a,,135078
agoutals,4,non,6b,x,36602
agoutals de bois,5,non,6b,x,36602
agrément,15,non,6i,x,10721
agrément au quart,3,non,6i,x,10721
agrément d'argent,2,non,6i,x,10721
agrément d'or,1,non,6i,x,10721
agrément d'or et d'argent,5,non,6i,x,10721
agrément de fil,9,non,6i,x,10721
agrément de fil et de soie,3,non,6f,x,17371
agrément de fleur,1,non,8,x,76271
agrément de soie,58,non,6f,x,17371
agrément de soie et d'argent,1,non,6f,x,17371
agrément de soie or et argent faux,1,non,6f,x,17371
agrément pour robes,1,non,8,,76271
agréments de soie et milleret,13,non,6f,,17371
agréments et milleret,38,non,6i,,10721
agrès,29,non,7,x,12836
agrès apparaux de navire et embarcations,6,non,7,x,12836
agrès apparaux et embarcations,2,non,7,x,12836
agrès de navire et jeux de voile,14,non,7,x,12836
agrès et apparaux,2,non,7,x,12836
agrès et apparaux d'or navire,1,non,7,,12836
agrès et bâtiments de mer,10,non,7,x,12836
agrès et embarcations,8,non,7,x,12836
agrès et voile de navire,1,oui,7,x,12836
aigles,4,non,0a,x,135078
aigre de cèdre,16,non,5,x,65431
aigre de cidre,5,non,5,x,65431
aigre de vitriol,18,non,5,x,65431
aigrettes,11,non,8,x,76271
aigrettes de fil d'or et d'argent,1,non,8,x,76271
aigrettes de soie,1,non,8,x,76271
aigrettes de soie et argent,1,non,8,x,76271
aigrettes de verre,1,non,8,,76271
aigrettes et bavolets,1,non,8,x,76271
aiguières d'étain,1,non,6j,x,54374
aiguilles,355,non,6j,x,54374
aiguilles à boîtes,1,non,6j,x,54374
aiguilles à coudre,60,non,6j,x,54374
aiguilles à coudre voiles,1,non,6j,,54374
aiguilles à ralingue,1,non,7,x,12836
aiguilles à tabac,1,non,6j,x,54374
aiguilles à toile,1,non,6j,x,54374
aiguilles d'emballage,2,non,6j,x,54374
aiguilles de mercerie fine,4,non,6j,x,54374
aiguilles epars de sapin,1,non,9b,x,38137
aiguilles et épingles,1,non,6j,x,54374
aiguilles et épingles de mercerie fine,3,non,6j,x,54374
aiguilles et mercerie fine,2,non,6j,x,54374
aiguilles grosses,1,non,6j,x,54374
aiguilles pour voile,41,non,7,x,12836
aiguillettes,1,non,8,,76271
aiguillettes de cuir,1,non,6a,,25981
aiguillettes de peau,1,non,6a,,25981
ail,2,oui,0a,x,135078
ailes,17,non,9c,x,13360
ailes de fléaux,3,non,6j,x,54374
ailes de moulins,6,non,7,x,12836
ailor,0,non,9c,x,13360
ails,295,non,0a,x,135078
ails à fauches,1,non,9c,x,13360
ails blancs à casser,1,non,0a,x,135078
aimant,1,non,6j,x,54374
ains à pêcher,47,non,8,x,76271
ains et lignes à pêcher,2,non,8,x,76271
airain,7,non,6j,x,54374
airain non ouvré,4,non,6j,x,54374
ajamis,308,non,6g,,17986
ajustements,37,non,8,x,76271
ajustements de femme,5,non,8,x,76271
ajustements de soie,2,non,8,x,76271
alambics,17,non,7,x,12836
alambics d'étain,18,non,7,x,12836
alambics de cuivre,2,non,7,x,12836
alambics de terre,1,non,7,x,12836
alana,2,non,9c,,13360
alazar,2,non,9c,,13360
albâtre,5,non,2,x,141385
albâtre brut,3,non,2,x,141385
albâtre et marbre brut et poli,21,non,9b,x,38137
albâtre moulé poli ou sculpté,6,non,8,,76271
alcalis autre que natron et soudes,2,non,5,x,65431
alcalis salin,1,non,5,,65431
aleine à cordonnier en acier et en fer,1,non,6j,,54374
alènes,5,non,6j,x,54374
alènes à cordonnier en acier et en fer,1,oui,6j,,54374
algue marine,1,non,2,,141385
ali,0,non,9c,,13360
alibanies,115,non,6f,x,17371
alicot,0,non,9c,,13360
alizari,31,non,2,x,141385
alizari et garance,167,non,2,x,141385
alizari sèche,7,non,2,x,141385
alkermés,1,non,2,x,141385
alkermès en grains,25,non,2,x,141385
allaya,91,non,6i,x,10721
alleaux,1,non,9c,,13360
allumettes,138,non,8,x,76271
allumettes à vin,32,non,8,x,76271
allumettes de coton,1,non,8,x,76271
allumettes de mêche soufrée,1,non,8,x,76271
allumettes droguées,3,non,8,,76271
allumettes épicée,2,non,8,x,76271
allumettes opérées et soufrées,1,non,8,x,76271
allumettes soufrées,13,non,8,x,76271
almagro ou crayons rouges,2,non,8,x,76271
almanachs,1,non,8,x,76271
almanachs brochés,2,non,8,,76271
almanachs en blancs,1,non,6c,,8040
almanachs enjolivés,2,non,8,x,76271
almanachs reliés,1,non,8,,76271
aloès,263,non,2,x,141385
aloès cabalin,5,non,2,x,141385
aloès commun,1,non,2,x,141385
aloès et opium,2,non,2,x,141385
aloès hépatique,1,non,2,x,141385
aloès moyen,2,non,2,x,141385
aloiset,1,non,9c,,13360
alose,8,non,0a,x,135078
alose fumée,4,non,0a,x,135078
alose salée,5,non,0a,x,135078
aloues,1,non,9c,,13360
alouettes,5,non,0a,x,135078
alpargate,36,non,8,x,76271
alphabets,1,non,8,x,76271
alpiste,22,non,2,x,141385
alpiste et millet,9,non,9b,,38137
alquifoux,519,non,2,x,141385
alquifoux en galène,2,non,2,x,141385
alquifoux et mine de plomb,36,non,2,x,141385
alquifoux mine de plomb ou graphite,23,non,2,,141385
alquifoux ou mine de plomb,3,non,2,x,141385
alquifoux sable plombifère,1,non,2,x,141385
alquitra,3,non,2,x,141385
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,8,,76271
alto basses contrebasses guitare lyres violes violons,2,non,8,,76271
alto bassons guitare violons,3,non,8,,76271
alun,2534,non,5,x,65431
alun à cordonnier,1,non,5,,65431
alun autre que brûlé ou calciné,2,non,5,x,65431
alun bon,2,non,5,x,65431
alun brûlé,1,non,5,x,65431
alun commun,1,non,5,x,65431
alun de glace,1,non,5,,65431
alun de roche,5,non,5,x,65431
alun de Rome,3,non,5,x,65431
alun de Rome fin rosé,1,non,5,x,65431
alun de Rouen,2,non,5,x,65431
alun de Surde,2,non,5,x,65431
alun du Levant,1,non,5,x,65431
alun en dracy,1,non,5,x,65431
alun en rame,1,non,5,,65431
alun gâté,1,non,5,x,65431
alun ordinaire,1,non,5,x,65431
alvés,0,non,9c,,13360
amadou,344,non,2,x,141385
amadou et agaric amadouvier,7,non,2,x,141385
amandes,2281,non,0a,x,135078
amandes à la praline,4,non,0a,x,135078
amandes amères,2,non,0a,x,135078
amandes arachis noisettes noix noyaux,2,non,0a,x,135078
amandes cassée,7,oui,0a,x,135078
amandes cassées,456,non,0a,x,135078
amandes cassées ou en coques,3,non,0a,,135078
amandes courtes,102,non,0a,x,135078
amandes douces,5,non,0a,x,135078
amandes en coques,460,non,0a,,135078
amandes et figue et raisin,33,non,0a,x,135078
amandes et noisettes et raisins secs,2,non,0a,,135078
amandes et noix et noisettes,100,non,0a,,135078
amandes et pelures et prunes et raisin,0,non,0a,x,135078
amandes et pruneaux,82,non,0a,x,135078
amandes et raisin sec,17,non,0a,x,135078
amandes et raisin sec et savon,1,non,0a,x,135078
amandes et savon,13,non,0a,x,135078
amandes et sucre,25,non,0a,x,135078
amandes et verdet,33,non,0a,x,135078
amandes fraîches,1,non,0a,x,135078
amandes longues,65,non,0a,x,135078
amandes mondées,2,non,0a,x,135078
amandes sèches,64,non,0a,x,135078
amandes sèches et figue sèche et ???,0,non,0a,x,135078
amandes sèches et figue sèche et raisin sec,135,non,0a,x,135078
amarinage,10,non,9c,,13360
amarine,1,non,2,,141385
ambrain à grande barrique,1,non,9c,,13360
ambre,43,non,2,x,141385
ambre blanc,1,non,2,,141385
ambre brut,19,non,2,x,141385
ambre carabé,22,non,2,x,141385
ambre carabé jaune,2,non,2,x,141385
ambre en grains,1,non,2,,141385
ambre et corail,1,non,2,x,141385
ambre gris,40,non,2,x,141385
ambre jaune,90,non,2,x,141385
ambre moulu,3,non,2,x,141385
amer,5,non,0a,x,135078
amer de laine,1,non,6e,x,20976
amertis,5,non,6g,x,17986
ameublement,3,non,8,,76271
ameublement de chitte,1,non,8,,76271
ami de toilé,1,non,9c,,13360
amidon,1347,non,5,x,65431
amidon alun,1,non,5,,65431
amidon en grains,1,non,5,x,65431
amidon en poudre,3,non,5,,65431
amidon et poudre à poudrer,132,non,5,x,65431
ammoniac,7,non,2,x,141385
ammoniac et sel,26,non,2,x,141385
ammonium,1,non,2,x,141385
amomum,16,non,2,x,141385
amomum et fèves de tonka et noix de ravensara,2,non,2,x,141385
amomum verum,2,non,2,x,141385
amurca,4,non,9c,,13360
anabasse,129,non,6h,,17034
anabasse bajutapau,3,non,6h,,17034
anabasse corat nicaneas platille,2,non,6h,,17034
anacardes,2,non,2,x,141385
anacoste,3,non,6e,x,20976
ananas,12,non,0b,x,36638
ananas confit,2,non,0b,x,36638
ananas et pommes de grenade,8,non,0b,,36638
ananas planté,1,non,2,x,141385
anatomie,1,non,8,x,76271
anatose,3,non,9c,,13360
anches de tonneaux,2,non,6b,x,36602
anchois,1185,non,0a,x,135078
anchois câpres et olives,10,non,0a,x,135078
anchois câpres etc.,1,non,0a,x,135078
anchois câpres olives,1,non,0a,x,135078
anchois et boutargue,13,non,0a,x,135078
anchois et câpres,5,non,0a,x,135078
anchois et câpres et olives,1,non,0a,,135078
anchois et sardes,1,non,0a,x,135078
anchois et sardines,5,non,0a,x,135078
anchois mariné,10,non,0a,x,135078
anchois mariné et salé,39,non,0a,x,135078
anchois salé,2,non,0a,,135078
anchois salé et mariné,2,non,0a,x,135078
anchois salés,4,non,0a,,135078
anchois salés et marinés,9,non,0a,,135078
ancres,56,non,7,x,12836
ancres de chaudon,1,non,9c,x,13360
ancres de fer,609,non,7,x,12836
ancres de fer à chaudrons,1,non,9c,,13360
ancres de fer au-dessus de 250 kilogrammes,1,non,7,x,12836
ancres de fer de 250 kilogrammes et au-dessous,1,non,7,x,12836
ancres de fer et embarcations,2,non,7,x,12836
ancres et embarcations,5,non,7,x,12836
ancres et grappins de fer,1,non,9b,x,38137
ancres et ouvrages de fer,2,non,7,,12836
ancres gravelées,1,non,9c,,13360
ancres neuves,3,non,7,,12836
ancres vides,5,non,9c,,13360
ancres vieilles,1,non,7,,12836
ancres vieilles vides,1,non,6j,,54374
andolium,5,non,0a,x,135078
andouilles,45,non,0a,x,135078
andouillette,1,non,0a,x,135078
ânes,183,non,0a,x,135078
ânes et ânesses,97,non,0a,x,135078
ânes et mulets,11,non,0a,x,135078
ânesses,1,non,0a,,135078
angélique,29,non,2,x,141385
angélique du Rozème,1,non,2,x,141385
anguilles,26,non,0a,x,135078
anguilles et truites,118,non,0a,x,135078
anguilles fraîches,1,non,0a,x,135078
anguilles marinées,1,non,0a,,135078
anguilles salées,26,non,0a,x,135078
anille,1,non,6j,x,54374
animaux,5,non,0a,x,135078
anis,598,non,0a,x,135078
anis et rac et rhum etc.,101,non,1,x,61109
anis et sucre,1,non,0a,x,135078
anis vert,100,non,0a,x,135078
anis vert à distiller,2,non,0a,,135078
anisette,115,non,1,x,61109
anisette au fiasque,6,non,1,x,61109
anisette de Bordeaux,2,non,1,x,61109
anneau de cuivre,1,non,6j,,54374
anneau de fer,3,non,6j,x,54374
anneaux de cuivre,1,non,6j,x,54374
anneaux de fer,1,non,6j,,54374
ânon,2,non,0a,x,135078
anspects,125,non,7,x,12836
anspects de 3 à 4 pieds,1,non,7,,12836
anspects de bois,22,non,7,x,12836
anspects de sapin,1,non,7,x,12836
antale,3,non,9c,,13360
antale et cauris,1,non,9c,,13360
antenelle,1,non,9c,,13360
antennes,2,non,9c,,13360
antennes et mâts de bateaux,1,non,7,x,12836
antimoine,294,non,2,x,141385
antimoine cru,29,non,2,x,141385
antimoine métallique et sulfuré,2,non,5,,65431
antimoine préparé,2,non,5,,65431
antimoine vert,1,non,5,,65431
antofle,1,non,0b,x,36638
antofle de girofle,11,non,0b,x,36638
apasier,1,non,9c,,13360
apier,3,non,6b,,36602
apios,7,non,2,x,141385
apparaux,1,non,7,,12836
apparaux et bâtiments de mer,38,non,7,,12836
apprêtée à toiler les livres,2,non,6h,x,17034
apprêtée pour parchemins,2,non,6c,x,8040
apprêts,0,non,9c,,13360
arachis olives fraîches,1,non,0a,,135078
arains,6,non,9c,,13360
arak,17,non,1,x,61109
arbalètes,7,non,8,x,76271
arbalètrie et cartes marines,1,non,8,,76271
arbres,51,non,2,x,141385
arbres à fruits,2,non,2,x,141385
arbres à planter,144,non,2,x,141385
arbres à planter pommiers,1,non,2,,141385
arbres châtaignier,4,non,2,,141385
arbres d' ???,1,non,2,,141385
arbres d'auban,1,non,2,x,141385
arbres de sapin,1,non,2,x,141385
arbres et arbrisseaux,25,non,2,x,141385
arbres et arbrisseaux à fruits,134,non,2,x,141385
arbres et arbrisseaux sauvages,138,non,2,x,141385
arbres et arbustes,6,non,2,x,141385
arbres et plants,1,non,2,x,141385
arbres fruitiers,97,non,2,x,141385
arbres marronniers à planter,1,non,2,x,141385
arbres nains,1,non,2,,141385
arbres tilleul,5,non,2,,141385
arbrisseaux,10,non,2,x,141385
arbustes,4,non,2,x,141385
arcanette,1,non,0a,x,135078
arcanie,2,non,9c,,13360
arcanson,4,non,5,x,65431
arcanum duplicatum,2,non,9c,,13360
archets de violons,19,non,8,x,76271
archets et violon,1,non,8,,76271
arçons de bas de bois,1,non,7,x,12836
arçons de bois,1,non,7,x,12836
arçons de selles,24,non,7,x,12836
arçons démontés,1,non,7,,12836
ardoise,390,non,2,x,141385
ardoise à écrire,1,non,,,220
ardoise à piler,1,non,2,,141385
ardoise commune,215,non,2,x,141385
ardoise dite chérubin et à mortier,63,non,2,x,141385
ardoise dite grande voisine,2,non,2,x,141385
ardoise dite moyenne voisine,3,non,2,x,141385
ardoise dite petite voisine,2,non,2,x,141385
ardoise dite voisine grande moyenne et petite,7,non,2,,141385
ardoise en carreaux,2,non,6k,x,24285
ardoise en carreaux et d'1 pied carré,1,non,6k,x,24285
ardoise en carreaux ou en table,7,non,6k,,24285
ardoise en livret,7,non,6k,x,24285
ardoise encadrée,2,non,6k,x,24285
ardoise encadrée et en livret,71,non,6k,x,24285
ardoise non travaillée,8,non,2,x,141385
ardoise pour fenêtre,6,non,2,x,141385
ardoise pour toiture,8,non,2,,141385
ardoise pour toiture au kilogramme,1,non,2,,141385
ardoise pour toiture au nombre,2,non,2,,141385
ardoise verte,1,non,2,x,141385
ardoises,3,non,2,,141385
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,9b,x,38137
arelles de baleine,1,non,8,,76271
argent,12,non,9a,x,1641
argent battu,1,non,9a,x,1641
argent battu et en feuille,2,non,9a,,1641
argent battu filé laminé et tiré,3,non,9a,,1641
argent brisé et en lingots et en masses,1,non,9a,,1641
argent brûlé,9,non,9a,x,1641
argent brut,1,non,9a,x,1641
argent brut en lingot et en masse ouvrages détruits,2,non,9a,,1641
argent carragoux,2,non,9a,x,1641
argent en barils,2,non,9a,x,1641
argent en barres,17,non,9a,x,1641
argent en lingots,27,non,9a,x,1641
argent en lingots par Calais,1,non,9a,x,1641
argent et or,237,non,9a,,1641
argent et or billon,8,non,9a,x,1641
argent et or et bijouterie,1,non,9a,,1641
argent faux,9,non,8,x,76271
argent faux en fil cantilles etc.,3,non,8,,76271
argent faux et or faux,54,non,8,x,76271
argent faux et or faux traits,5,non,8,x,76271
argent fin,1,non,9a,x,1641
argent monnayé et nogat d'or,4,non,9a,x,1641
argent vif,3,non,5,x,65431
argenterie,737,non,8,x,76271
argenterie épée,7,non,8,x,76271
argenterie et bijouterie,21,non,8,x,76271
argenterie et bijouterie et orfèvrerie,1,non,8,x,76271
argenterie et orfèvrerie,122,non,8,x,76271
argenterie et orfèvrerie vermeil,37,non,8,x,76271
argenterie neuve,4,non,8,,76271
argenterie vieille,12,non,8,x,76271
argenterie vieille en couverts,1,non,8,,76271
argenterie vieille et bijouterie d'argent,2,non,8,,76271
argile et terre pour engrais,15,non,2,x,141385
arins,1,non,9c,,13360
aristoloche,78,non,2,x,141385
armement de tables,3,non,8,,76271
armes,349,non,8,x,76271
armes à feu,358,non,8,x,76271
armes à feu de guerre,2,non,8,,76271
armes à feu de guerre et de traite,1,non,8,,76271
armes à feu de guerre portatives,2,non,8,,76271
armes à feu de luxe,4,non,8,,76271
armes à feu de luxe ou de traite,3,non,8,,76271
armes à feu de munitions,2,non,8,x,76271
armes à feu de munitions fines,4,non,8,x,76271
armes à feu de traite,1,non,8,,76271
armes à feu et artillerie,1,non,8,x,76271
armes à feu et de traite,1,non,8,,76271
armes à feu et fusils,1,non,8,,76271
armes armureries,1,non,8,,76271
armes autres que de guerre à feu,1,non,8,,76271
armes autres que de guerre blanches,1,non,8,,76271
armes blanches,192,non,8,x,76271
armes blanches de guerre,1,non,8,,76271
armes blanches de guerre et de traite,1,non,8,,76271
armes blanches de luxe,2,non,8,,76271
armes blanches de luxe ou de traite,3,non,8,,76271
armes blanches de traite,1,non,8,,76271
armes de chasse ou de luxe à feu,2,non,8,,76271
armes de chasse ou de luxe blanches,2,non,8,,76271
armes de guerre,2,non,8,x,76271
armes différentes,1,non,8,,76271
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,8,x,76271
armes et munitions,9,non,8,x,76271
armes lames,1,non,8,x,76271
armes remontrances,3,non,8,x,76271
armoires,58,non,8,x,76271
armoires ayant servi,1,non,8,x,76271
armoires d'acajou,13,non,8,x,76271
armoires de bois,2,non,8,,76271
armoires de bois de noyer,1,non,8,,76271
armoires de bois de sapin peintes,0,non,8,,76271
armoires de bois des Indes,1,non,8,x,76271
armoires de chêne,10,non,8,x,76271
armoires de chêne ornée,1,non,8,x,76271
armoires de noyer,13,non,8,x,76271
armoires de sapin,4,non,8,x,76271
armoires et commodes,1,non,8,,76271
armoires vieilles,2,non,8,,76271
armoisin,51,non,6f,x,17371
armure de fer,1,non,8,x,76271
armure vieille,1,non,8,x,76271
arnas,1,non,9c,,13360
arquebuse,1,non,8,x,76271
arrangas,1,non,9c,,13360
arrosoirs,7,non,6j,x,54374
arrosoirs de bois,3,non,6b,x,36602
arrosoirs de cuivre,1,non,6j,x,54374
arrosoirs de fer,1,non,6j,,54374
arrosoirs de fer-blanc,6,non,6j,x,54374
arrosoirs de sapin,1,non,6b,x,36602
arrosoirs de terre,1,non,6j,,54374
arrowroot,1,non,2,,141385
arséniate de potasse,2,non,5,,65431
arsenic,496,non,2,x,141385
arsenic métallique,6,non,5,,65431
artichauts,85,non,0a,x,135078
artichauts champignons et truffes,2,non,0a,,135078
artichauts confits,70,non,0a,,135078
artichauts frais,21,non,0a,x,135078
artichauts marinés,2,non,0a,,135078
artichauts secs,7,non,0a,x,135078
artifice,5,non,8,x,76271
artifice fusées etc.,44,non,8,x,76271
artillerie,6,non,8,x,76271
asa fœtida,129,non,2,x,141385
ascrile,1,non,9c,,13360
asperges,9,non,0a,x,135078
asperges confites,1,non,0a,,135078
asperges et scorsonères,69,non,0a,,135078
asphaltum,19,non,2,x,141385
aspic en grabeau,1,non,2,,141385
assiette,2,non,6k,x,24285
assiette de Biarritz,1,non,6k,x,24285
assiette de bois,1,non,6b,x,36602
assiette de faïence,13,non,6k,x,24285
assiette de porcelaine,4,non,6k,x,24285
assiette de porcelaine des Indes,1,non,6k,,24285
assiette de terre,8,non,6k,x,24285
assiette et plats de terre,1,non,6k,x,24285
asustum,1,non,2,x,141385
atastes,1,non,9c,,13360
atlas,4,non,8,,76271
atlas à la feuille d'or,1,non,8,,76271
atlas et instruments de marine,2,non,8,,76271
atlas jaspé,1,non,8,,76271
attaches de cuivre,1,non,6j,x,54374
attelles de colliers,14,non,7,x,12836
aube,1,non,8,x,76271
auchinoise,2,non,9c,x,13360
auclimes,3,non,9c,,13360
auf,121,non,2,x,141385
augemy,2,non,9c,,13360
auges,3,non,6b,x,36602
auges de carreaux,2,non,6k,x,24285
augustins,2,non,9c,,13360
aurcsats,1,non,9c,,13360
aurcsats étoile,1,non,9c,,13360
aussière,0,non,6i,,10721
autel de marbre,2,non,8,x,76271
aux travaux du Roi,6,non,2,,141385
avelanède,62,non,2,,141385
avelanèdes,59,oui,5,x,65431
avelines,12,non,0a,x,135078
avelines et noisettes sèches,22,non,0a,x,135078
avelines faînes noisettes noix,1,non,0a,,135078
avelines noisettes noix,5,non,0a,,135078
avirons,696,non,7,x,12836
avirons bruts,17,non,7,,12836
avirons de 12 pieds,2,non,7,x,12836
avirons de 18 pieds,1,non,7,x,12836
avirons de 30 pieds,1,non,7,x,12836
avirons de 5 pieds,1,non,7,x,12836
avirons de 8 à 12 pieds,1,non,7,x,12836
avirons de bois,60,non,7,x,12836
avirons de bois façonné,1,non,7,x,12836
avirons de chêne,1,non,7,,12836
avirons de sapin,2,non,7,,12836
avirons en bois de construction,2,non,7,,12836
avirons et perches de bois,0,non,7,,12836
avirons et rames bruts,2,non,7,x,12836
avirons et rames de bois,1,non,7,x,12836
avirons et rames de bois façonné,2,non,7,x,12836
avirons et rames façonnés,5,non,7,x,12836
avirons polis,1,non,7,,12836
avoine,1045,non,0a,,135078
avoine en gerbes,22,non,0a,,135078
avoine et haricots,1,non,0a,x,135078
avoine et orge etc.,1,non,0a,x,135078
avoine mondée,1,non,0a,x,135078
avoine moulée,1,non,0a,x,135078
azur,776,non,5,x,65431
azur commun,341,non,5,x,65431
azur et bleu de Prusse,10,non,5,x,65431
azur et cobalt,20,non,5,x,65431
azur fin,14,non,5,x,65431
azur gros,24,non,5,x,65431
babassis,1,non,9c,,13360
babouches,97,non,8,x,76271
babouches de maroquin,2,non,8,x,76271
bacs d'1 aime,1,non,6k,x,24285
bacs de pierre,4,non,6k,,24285
bacs de pierre bleue,2,non,6k,,24285
bacs de pierre d'1 aime,13,non,6k,x,24285
bacs de pierre de 4 aimes,2,non,6k,x,24285
bacs de pierre de demi d'aime,66,non,6k,x,24285
bacs de pierre de moindre classe,85,non,6k,x,24285
bacs de pierre de trois-quart d'aime,2,non,6k,x,24285
bacs de pierre en dessous d'1 aime,14,non,6k,x,24285
bacs de pierre en dessus d'1 aime,54,non,6k,x,24285
badiane,62,non,2,x,141385
baffetas,10,non,6g,,17986
baffetas blanc,21,non,6g,x,17986
baffetas bleu,31,non,6g,x,17986
baffetas des Indes,4,non,6g,x,17986
bafs ?,0,non,9c,,13360
bagages,5,non,8,,76271
bagarot,1,non,9c,,13360
bagues,5,non,8,x,76271
bagues à pierres fausses,1,non,8,x,76271
bagues d'argent,2,non,8,x,76271
bagues d'or,1,non,8,x,76271
bagues de cuivre,2,non,6j,x,54374
bagues de laiton,1,non,8,x,76271
bagues de verre,3,non,8,x,76271
baguettes,7,non,9c,x,13360
baguettes à chandelle,1,non,9c,x,13360
baguettes à étoffe,2,non,6j,x,54374
baguettes d'étain,2,non,6j,x,54374
baguettes de bois,1,non,6b,x,36602
baguettes de bois doré,1,non,6b,x,36602
baguettes de cuivre,4,non,6j,x,54374
baguettes de fer à fusil,53,non,8,,76271
