simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
acons démontés,20,7,x,non,8808
acons démontés en gabare,2,7,x,non,8808
acorus,5,2,x,non,77208
acuirson,1,???,x,non,4543
acume de cuivre,1,6j,x,non,39892
adatais,3,???,,non,4543
affûts,2,8,,non,57415
affûts de bois,1,8,,non,57415
affûts de canons,11,8,x,non,57415
affûts de fer,1,8,,non,57415
affûts de fusils,1,8,x,non,57415
affûts de fûts à canons,1,8,x,non,57415
affûts et canons,1,8,x,non,57415
agaric,138,2,x,non,77208
agaric amadouvier,6,2,x,non,77208
agaric amadouvier brut,4,2,x,non,77208
agaric amadouvier brut et préparé,12,2,x,non,77208
agaric amadouvier préparé,6,2,x,non,77208
agaric brut et préparé,6,2,x,non,77208
agaric de mélèze,4,2,x,non,77208
agaric fin,1,2,,non,77208
agaric gros,2,2,x,non,77208
agate,11,6k,x,non,17018
agate autre que chique et ouvrages,2,6k,,non,17018
agate brute,4,6k,x,non,17018
agate en pierres,1,6k,,non,17018
agate fine,1,6k,x,non,17018
agate montée,1,8,x,non,57415
agneaux,116,0a,x,non,80647
agneaux communs,8,0a,x,non,80647
agneaux en vie,5,0a,x,non,80647
agneaux et cabris,1,0a,x,non,80647
agneaux mérinos et métis,7,0a,x,non,80647
agnelines et crottelins,1,2,x,non,77208
agobille,2,0a,,non,80647
agoutals,4,6b,x,non,17833
agoutals de bois,5,6b,x,non,17833
agrément,15,6i,x,non,9116
agrément au quart,3,6i,x,non,9116
agrément d'argent,2,6i,x,non,9116
agrément d'or,1,6i,x,non,9116
agrément d'or et d'argent,5,6i,x,non,9116
agrément de fil,9,6i,x,non,9116
agrément de fil et de soie,3,6f,x,non,13659
agrément de fleur,1,9c,x,non,10403
agrément de soie,56,6f,x,non,13659
agrément de soie et d'argent,1,6f,x,non,13659
agrément de soie or et argent faux,1,6f,x,non,13659
agréments de soie et milleret,1,6f,,non,13659
agréments et milleret,1,6i,,non,9116
agrès,15,7,x,non,8808
agrès apparaux de navire et embarcations,6,7,x,non,8808
agrès apparaux et embarcations,2,7,x,non,8808
agrès de navire et jeux de voile,10,7,x,non,8808
agrès et apparaux,2,7,x,non,8808
agrès et apparaux d'or navire,1,7,,non,8808
agrès et bâtiments de mer,10,7,x,non,8808
agrès et embarcations,8,7,x,non,8808
agrès et voile de navire,1,7,x,non,8808
aigles,1,0a,x,non,80647
aigre de cèdre,9,5,x,non,48808
aigre de cidre,5,5,x,non,48808
aigre de vitriol,17,5,x,non,48808
aigrettes,10,8,x,non,57415
aigrettes de fil d'or et d'argent,1,8,x,non,57415
aigrettes de soie,1,8,x,non,57415
aigrettes de soie et argent,1,8,x,non,57415
aigrettes et bavolets,1,8,x,non,57415
aiguières d'étain,1,6j,x,non,39892
aiguilles,207,6j,x,non,39892
aiguilles à boîtes,1,6j,x,non,39892
aiguilles à coudre,61,6j,x,non,39892
aiguilles à coudre voiles,1,6j,,non,39892
aiguilles à ralingue,1,7,x,non,8808
aiguilles à tabac,1,6j,x,non,39892
aiguilles à toile,1,6j,x,non,39892
aiguilles d'emballage,2,6j,x,non,39892
aiguilles de mercerie fine,1,6j,x,non,39892
aiguilles epars de sapin,1,9b,x,non,6060
aiguilles et épingles,1,6j,x,non,39892
aiguilles et épingles de mercerie fine,3,6j,x,non,39892
aiguilles et mercerie fine,2,6j,x,non,39892
aiguilles grosses,1,6j,x,non,39892
aiguilles pour voile,37,7,x,non,8808
aiguillettes,1,8,,non,57415
ail,2,0a,x,non,80647
ailes,4,9c,x,non,10403
ailes de fléaux,1,6j,x,non,39892
ailes de moulins,1,7,x,non,8808
ailor,1,???,x,non,4543
ails,204,0a,x,non,80647
ails à fauches,1,9c,x,non,10403
ails blancs à casser,1,0a,x,non,80647
aimant,1,9c,x,non,10403
ains à pêcher,43,8,x,non,57415
ains et lignes à pêcher,2,8,x,non,57415
airain,6,6j,x,non,39892
airain non ouvré,1,6j,x,non,39892
ajamis,276,6g,,non,14417
ajustements,37,8,x,non,57415
ajustements de femme,5,8,x,non,57415
ajustements de soie,2,8,x,non,57415
alambics,17,7,x,non,8808
alambics d'étain,17,7,x,non,8808
alambics de cuivre,2,7,x,non,8808
alambics de terre,1,7,x,non,8808
alana,2,???,,non,4543
alazar,2,???,,non,4543
albâtre,5,2,x,non,77208
albâtre brut,3,2,x,non,77208
albâtre et marbre brut et poli,21,9b,x,non,6060
albâtre moulé poli ou sculpté,6,8,,non,57415
alcalis autre que natron et soudes,2,5,x,non,48808
alcalis salin,1,5,,non,48808
alènes,5,6j,x,non,39892
alibanies,111,6f,x,non,13659
alicot,1,???,,non,4543
alizari,18,2,x,non,77208
alizari et garance,165,2,x,non,77208
alizari sèche,7,2,x,non,77208
alkermés,1,2,x,non,77208
alkermès en grains,23,2,x,non,77208
allaya,84,6i,x,non,9116
alleaux,1,???,,non,4543
allumettes,54,8,x,non,57415
allumettes à vin,30,8,x,non,57415
allumettes de coton,1,8,x,non,57415
allumettes de mêche soufrée,1,8,x,non,57415
allumettes droguées,3,8,,non,57415
allumettes épicée,2,8,x,non,57415
allumettes opérées et soufrées,1,8,x,non,57415
allumettes soufrées,12,8,x,non,57415
almagro ou crayon rouge,1,8,x,non,57415
almanachs,1,8,x,non,57415
almanachs brochés,2,8,,non,57415
almanachs en blancs,1,6c,,non,5358
almanachs enjolivés,1,8,x,non,57415
almanachs reliés,1,8,,non,57415
aloès,191,2,x,non,77208
aloès cabalin,6,2,x,non,77208
aloès commun,1,2,x,non,77208
aloès et opium,2,2,x,non,77208
aloès hépatique,1,2,x,non,77208
aloès moyen,2,2,x,non,77208
aloiset,1,???,,non,4543
alose,2,0a,x,non,80647
alose fumée,1,0a,x,non,80647
alose salée,5,0a,x,non,80647
aloues,1,???,,non,4543
alouettes,4,0a,x,non,80647
alpargate,37,8,x,non,57415
alphabets,1,8,x,non,57415
alpiste,20,2,x,non,77208
alpiste et millet,9,9b,,non,6060
alquifoux,481,2,x,non,77208
alquifoux en galène,2,2,x,non,77208
alquifoux et mine de plomb,36,2,x,non,77208
alquifoux mine de plomb ou graphite,23,2,,non,77208
alquifoux ou mine de plomb,1,2,x,non,77208
alquifoux sable plombifère,1,2,x,non,77208
alquitra,3,2,x,non,77208
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,57415
alto basses contrebasses guitare lyres violes violons,2,8,,non,57415
alto bassons guitare violons,3,8,,non,57415
alun,1873,5,x,non,48808
alun à cordonnier,1,5,,non,48808
alun autre que brûlé ou calciné,2,5,x,non,48808
alun bon,2,5,x,non,48808
alun brûlé,1,5,x,non,48808
alun commun,1,5,x,non,48808
alun de glace,1,5,,non,48808
alun de roche,5,5,x,non,48808
alun de Rome,3,5,x,non,48808
alun de Rome fin rosé,1,5,x,non,48808
alun de Rouen,2,5,x,non,48808
alun de Surde,2,5,x,non,48808
alun du Levant,1,5,x,non,48808
alun en dracy,1,5,x,non,48808
alun en rame,1,5,,non,48808
alun gâté,1,5,x,non,48808
alun ordinaire,1,5,x,non,48808
alvés,2,???,,non,4543
amadou,224,2,x,non,77208
amadou et agaric amadouvier,7,2,x,non,77208
amandes,1203,0a,x,non,80647
amandes à la praline,4,0a,x,non,80647
amandes amères,1,0a,x,non,80647
amandes arachis noisettes noix noyaux,2,0a,x,non,80647
amandes cassée,6,0a,x,non,80647
amandes cassées,384,0a,x,non,80647
amandes cassées ou en coque,3,0a,x,non,80647
amandes courtes,1,0a,x,non,80647
amandes douces,4,0a,x,non,80647
amandes en coque,299,0a,x,non,80647
amandes et figue et raisin,24,0a,x,non,80647
amandes et pelures et prunes et raisin,1,0a,x,non,80647
amandes et pruneaux,2,0a,x,non,80647
amandes et raisin sec,2,0a,x,non,80647
amandes et raisin sec et savon,1,0a,x,non,80647
amandes et savon,2,0a,x,non,80647
amandes et sucre,1,0a,x,non,80647
amandes et verdet,1,0a,x,non,80647
amandes fraîches,1,0a,x,non,80647
amandes longues,1,0a,x,non,80647
amandes mondées,2,0a,x,non,80647
amandes sèches,64,0a,x,non,80647
amandes sèches et figue sèche et ???,9,0a,x,non,80647
amandes sèches et figue sèche et raisin sec,135,0a,x,non,80647
amarinage,1,???,,non,4543
amarine,1,2,,non,77208
ambrain à grande barrique,1,???,,non,4543
ambre,42,2,x,non,77208
ambre blanc,1,2,,non,77208
ambre brut,1,2,x,non,77208
ambre carabé,21,2,x,non,77208
ambre carabé jaune,2,2,x,non,77208
ambre en grains,1,2,,non,77208
ambre et corail,1,2,x,non,77208
ambre gris,33,2,x,non,77208
ambre jaune,76,2,x,non,77208
ambre moulu,2,2,x,non,77208
amer,3,0a,x,non,80647
amer de laine,1,6e,x,non,14240
amertis,4,6g,x,non,14417
ameublement,2,8,,non,57415
ameublement de chitte,1,8,,non,57415
ami de toilé,1,???,,non,4543
amidon,1158,5,x,non,48808
amidon alun,1,5,,non,48808
amidon en grains,1,5,x,non,48808
amidon en poudre,1,5,,non,48808
amidon et poudre à poudrer,1,5,x,non,48808
ammoniac,7,2,x,non,77208
ammoniac et sel,21,2,x,non,77208
ammonium,1,2,x,non,77208
amomum,14,2,x,non,77208
amomum et fèves de tonka et noix de ravensara,2,2,x,non,77208
amomum verum,2,2,x,non,77208
amurca,4,???,,non,4543
anabasse,121,6h,,non,12851
anabasse bajutapau,3,6h,,non,12851
anabasse corat nicaneas platille,2,6h,,non,12851
anacardes,2,2,x,non,77208
anacoste,3,6e,x,non,14240
ananas,1,0b,x,non,25241
ananas confit,2,0b,x,non,25241
ananas et pommes de grenade,1,0b,,non,25241
ananas planté,1,2,x,non,77208
anatomie,1,8,x,non,57415
anatose,3,???,,non,4543
anches de tonneaux,2,6b,x,non,17833
anchois,849,0a,x,non,80647
anchois câpres et olives,10,0a,x,non,80647
anchois câpres etc.,1,0a,x,non,80647
anchois câpres olives,1,0a,x,non,80647
anchois et boutargue,13,0a,x,non,80647
anchois et câpres,5,0a,x,non,80647
anchois et sardes,1,0a,x,non,80647
anchois et sardines,5,0a,x,non,80647
anchois mariné,6,0a,x,non,80647
anchois mariné et salé,39,0a,x,non,80647
anchois salé et mariné,2,0a,x,non,80647
anchois salés,5,0a,,non,80647
anchois salés et marinés,9,0a,,non,80647
ancres,5,7,x,non,8808
ancres de chaudon,1,???,x,non,4543
ancres de fer,544,7,x,non,8808
ancres de fer à chaudrons,1,???,,non,4543
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,8808
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,8808
ancres de fer et embarcations,2,7,x,non,8808
ancres et embarcations,5,7,x,non,8808
ancres et grappins de fer,1,9b,x,non,6060
ancres gravelées,1,???,,non,4543
ancres neuves,3,7,,non,8808
ancres vides,4,9c,,non,10403
ancres vieilles,1,7,,non,8808
ancres vieilles vides,1,9c,,non,10403
andolium,2,0a,x,non,80647
andouilles,43,0a,x,non,80647
andouillette,1,0a,x,non,80647
ânes,173,0a,x,non,80647
ânes et ânesses,9,0a,x,non,80647
ânes et mulets,11,0a,x,non,80647
ânesses,1,0a,,non,80647
angélique,28,2,x,non,77208
angélique du Rozème,1,2,x,non,77208
anguilles,22,0a,x,non,80647
anguilles et truites,1,0a,x,non,80647
anguilles fraîches,1,0a,x,non,80647
anguilles marinées,1,0a,,non,80647
anguilles salées,22,0a,x,non,80647
anille,1,6j,x,non,39892
animaux,5,0a,x,non,80647
anis,519,0a,x,non,80647
anis et rac et rhum etc.,2,1,x,non,30145
anis et sucre,1,0a,x,non,80647
anis vert,94,0a,x,non,80647
anis vert à distiller,2,0a,,non,80647
anisette,112,1,x,non,30145
anisette au fiasque,6,1,x,non,30145
anisette de Bordeaux,2,1,x,non,30145
anneau de cuivre,1,6j,,non,39892
anneau de fer,2,6j,x,non,39892
anneaux de cuivre,1,6j,x,non,39892
anneaux de fer,1,6j,,non,39892
ânon,2,0a,x,non,80647
anspects,123,7,x,non,8808
anspects de 3 à 4 pieds,1,7,,non,8808
anspects de bois,26,7,x,non,8808
anspects de sapin,1,7,x,non,8808
antale,3,???,,non,4543
antale et cauris,1,???,,non,4543
antenelle,1,???,,non,4543
antennes,2,9c,,non,10403
antennes et mâts de bateaux,1,7,x,non,8808
antimoine,221,2,x,non,77208
antimoine cru,27,2,x,non,77208
antimoine métallique et sulfuré,2,5,,non,48808
antimoine préparé,2,5,,non,48808
antimoine vert,1,5,,non,48808
antofle,1,0b,x,non,25241
antofle de girofle,11,0b,x,non,25241
apasier,1,???,,non,4543
apier,3,6b,,non,17833
apios,7,2,x,non,77208
apparaux,1,7,,non,8808
apparaux et bâtiments de mer,38,7,,non,8808
apprêtée à toiler les livres,1,6h,x,non,12851
apprêtée pour parchemins,1,6c,x,non,5358
apprêts,1,9c,,non,10403
arachis olives fraîches,1,0a,,non,80647
arains,6,???,,non,4543
arak,17,1,x,non,30145
arbalètes,1,8,x,non,57415
arbalètrie et cartes marines,1,8,,non,57415
arbres,7,2,x,non,77208
arbres à fruits,2,2,x,non,77208
arbres à planter,142,2,x,non,77208
arbres châtaignier,1,2,,non,77208
arbres d' ???,1,2,,non,77208
arbres d'auban,1,2,x,non,77208
arbres de sapin,1,2,x,non,77208
arbres et arbrisseaux,25,2,x,non,77208
arbres et arbrisseaux à fruits,1,2,x,non,77208
arbres et arbrisseaux sauvages,1,2,x,non,77208
arbres et arbustes,6,2,x,non,77208
arbres et plants,1,2,x,non,77208
arbres fruitiers,87,2,x,non,77208
arbres marronniers à planter,1,2,x,non,77208
arbres nains,1,2,,non,77208
arbres tilleul,3,2,,non,77208
arbrisseaux,8,2,x,non,77208
arbustes,3,2,x,non,77208
arcanette,1,0a,x,non,80647
arcanie,1,???,,non,4543
arcanson,4,5,x,non,48808
arcanum duplicatum,2,???,,non,4543
archets de violons,1,8,x,non,57415
archets et violon,1,8,,non,57415
arçons de bas de bois,1,7,x,non,8808
arçons de bois,1,7,x,non,8808
arçons de selles,14,7,x,non,8808
arçons démontés,1,7,,non,8808
ardoise,365,2,x,non,77208
ardoise à piler,1,2,,non,77208
ardoise commune,2,2,x,non,77208
ardoise dite chérubin et à mortier,1,2,x,non,77208
ardoise dite grande voisine,1,2,x,non,77208
ardoise dite moyenne voisine,1,2,x,non,77208
ardoise dite petite voisine,1,2,x,non,77208
ardoise dite voisine grande moyenne et petite,2,2,,non,77208
ardoise en carreaux,1,6k,x,non,17018
ardoise en carreaux et d'1 pied carré,1,6k,x,non,17018
ardoise en carreaux ou en table,7,6k,,non,17018
ardoise en livret,1,6k,x,non,17018
ardoise encadrée,1,6k,x,non,17018
ardoise encadrée et en livret,1,6k,x,non,17018
ardoise non travaillée,1,2,x,non,77208
ardoise pour fenêtre,6,2,x,non,77208
ardoise pour toiture,8,2,,non,77208
ardoise pour toiture au kilogramme,1,2,,non,77208
ardoise pour toiture au nombre,2,2,,non,77208
ardoise verte,1,2,x,non,77208
ardoises,1,2,,non,77208
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,6060
arelles de baleine,1,8,,non,57415
argent,11,9a,x,non,1081
argent battu,1,9a,x,non,1081
argent battu et en feuille,2,9a,,non,1081
argent battu filé laminé et tiré,3,9a,,non,1081
argent brisé et en lingots et en masses,1,9a,,non,1081
argent brûlé,1,9a,x,non,1081
argent brut,1,9a,x,non,1081
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1081
argent carragoux,2,9a,x,non,1081
argent en barils,1,9a,x,non,1081
argent en barres,2,9a,x,non,1081
argent en lingots,18,9a,x,non,1081
argent en lingots par Calais,1,9a,x,non,1081
argent et or,237,9a,,non,1081
argent et or billon,1,9a,x,non,1081
argent faux,9,8,x,non,57415
argent faux en fil cantilles etc.,2,8,,non,57415
argent faux et or faux,53,8,x,non,57415
argent faux et or faux traits,1,8,x,non,57415
argent fin,1,9a,x,non,1081
argent monnayé et nogat d'or,4,9a,x,non,1081
argent vif,3,5,x,non,48808
argenterie,732,8,x,non,57415
argenterie épée,7,8,x,non,57415
argenterie et bijouterie,14,8,x,non,57415
argenterie et bijouterie et orfèvrerie,1,8,x,non,57415
argenterie et orfèvrerie,122,8,x,non,57415
argenterie et orfèvrerie vermeil,37,8,x,non,57415
argenterie neuve,4,8,,non,57415
argenterie vieille,12,8,x,non,57415
argile et terre pour engrais,15,2,x,non,77208
arins,1,???,,non,4543
aristoloche,68,2,x,non,77208
armement de tables,3,8,,non,57415
armes,243,8,x,non,57415
armes à feu,349,8,x,non,57415
armes à feu de guerre,2,8,,non,57415
armes à feu de guerre et de traite,1,8,,non,57415
armes à feu de guerre portatives,2,8,,non,57415
armes à feu de luxe,4,8,,non,57415
armes à feu de luxe ou de traite,3,8,,non,57415
armes à feu de munitions,2,8,x,non,57415
armes à feu de munitions fines,4,8,x,non,57415
armes à feu de traite,1,8,,non,57415
armes à feu et artillerie,1,8,x,non,57415
armes à feu et de traite,1,8,,non,57415
armes à feu et fusils,1,8,,non,57415
armes armureries,1,8,,non,57415
armes autres que de guerre à feu,1,8,,non,57415
armes autres que de guerre blanches,1,8,,non,57415
armes blanches,201,8,x,non,57415
armes blanches de guerre,1,8,,non,57415
armes blanches de guerre et de traite,1,8,,non,57415
armes blanches de luxe,2,8,,non,57415
armes blanches de luxe ou de traite,3,8,,non,57415
armes blanches de traite,1,8,,non,57415
armes de chasse ou de luxe à feu,2,8,,non,57415
armes de chasse ou de luxe blanches,2,8,,non,57415
armes de guerre,2,8,x,non,57415
armes différentes,1,8,,non,57415
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,57415
armes et munitions,9,8,x,non,57415
armes lames,1,8,x,non,57415
armes remontrances,1,8,x,non,57415
armoires,57,8,x,non,57415
armoires ayant servi,1,8,x,non,57415
armoires d'acajou,12,8,x,non,57415
armoires de bois,1,8,,non,57415
armoires de bois de noyer,1,8,,non,57415
armoires de bois de sapin peintes,1,8,,non,57415
armoires de bois des Indes,1,8,x,non,57415
armoires de chêne,9,8,x,non,57415
armoires de chêne ornée,1,8,x,non,57415
armoires de noyer,9,8,x,non,57415
armoires de sapin,3,8,x,non,57415
armoires et commodes,1,8,,non,57415
armoires vieilles,2,8,,non,57415
armoisin,46,6f,x,non,13659
armure de fer,1,8,x,non,57415
armure vieille,1,8,x,non,57415
arnas,1,???,,non,4543
arquebuse,1,8,x,non,57415
arrangas,1,???,,non,4543
arrosoirs,6,6j,x,non,39892
arrosoirs de bois,2,6b,x,non,17833
arrosoirs de cuivre,1,6j,x,non,39892
arrosoirs de fer,1,6j,,non,39892
arrosoirs de fer-blanc,6,6j,x,non,39892
arrosoirs de sapin,1,6b,x,non,17833
arrosoirs de terre,1,6j,,non,39892
arrowroot,1,2,,non,77208
arséniate de potasse,2,5,,non,48808
arsenic,411,2,x,non,77208
arsenic métallique,6,5,,non,48808
artichauts,78,0a,x,non,80647
artichauts champignons et truffes,2,0a,,non,80647
artichauts confits,68,0a,,non,80647
artichauts frais,17,0a,x,non,80647
artichauts marinés,2,0a,,non,80647
artichauts secs,6,0a,x,non,80647
artifice,5,8,x,non,57415
artifice fusées etc.,1,8,x,non,57415
artillerie,6,8,x,non,57415
asa fœtida,123,2,x,non,77208
asperges,9,0a,x,non,80647
asperges confites,1,0a,,non,80647
asperges et scorsonères,1,0a,,non,80647
asphaltum,19,2,x,non,77208
assiette,1,9c,x,non,10403
assiette de Biarritz,1,6k,x,non,17018
assiette de bois,1,6b,x,non,17833
assiette de faïence,9,6k,x,non,17018
assiette de porcelaine,3,6k,x,non,17018
assiette de porcelaine des Indes,1,6k,,non,17018
assiette de terre,6,6k,x,non,17018
assiette et plats de terre,1,6k,x,non,17018
asustum,1,2,x,non,77208
atastes,1,???,,non,4543
atlas,2,8,,non,57415
atlas à la feuille d'or,1,8,,non,57415
atlas et instruments de marine,1,8,,non,57415
atlas jaspé,1,8,,non,57415
attaches de cuivre,1,6j,x,non,39892
attelles de colliers,14,7,x,non,8808
aube,1,8,x,non,57415
auchinoise,2,???,x,non,4543
auclimes,2,???,,non,4543
auf,117,2,x,non,77208
augemy,2,???,,non,4543
auges,3,9c,x,non,10403
auges de carreaux,2,6k,x,non,17018
augustins,2,???,,non,4543
aurcsats,1,???,,non,4543
aurcsats étoile,1,???,,non,4543
aussière,2,6i,,non,9116
autel de marbre,2,6k,x,non,17018
aux travaux du Roi,2,9c,,non,10403
avelanèdes,59,5,x,non,48808
avelines,8,0a,x,non,80647
avelines et noisettes sèches,22,0a,x,non,80647
avelines faînes noisettes noix,1,0a,,non,80647
avelines noisettes noix,5,0a,,non,80647
avirons,635,7,x,non,8808
avirons bruts,17,7,,non,8808
avirons de 12 pieds,1,7,x,non,8808
avirons de 18 pieds,1,7,x,non,8808
avirons de 30 pieds,1,7,x,non,8808
avirons de 5 pieds,1,7,x,non,8808
avirons de 8 à 12 pieds,1,7,x,non,8808
avirons de bois,51,7,x,non,8808
avirons de bois façonné,1,7,x,non,8808
avirons de chêne,1,7,,non,8808
avirons de sapin,1,7,,non,8808
avirons et perches de bois,3,7,,non,8808
avirons et rames bruts,2,7,x,non,8808
avirons et rames de bois,1,7,x,non,8808
avirons et rames de bois façonné,2,7,x,non,8808
avirons et rames façonnés,5,7,x,non,8808
avirons polis,1,7,,non,8808
avoine,494,0a,,non,80647
avoine en gerbes,1,0a,,non,80647
avoine et haricots,1,0a,x,non,80647
avoine et orge etc.,1,0a,x,non,80647
avoine mondée,1,0a,x,non,80647
avoine moulée,1,0a,x,non,80647
azur,720,5,x,non,48808
azur commun,201,5,x,non,48808
azur et bleu de Prusse,9,5,x,non,48808
azur et cobalt,20,5,x,non,48808
azur fin,13,5,x,non,48808
azur gros,24,5,x,non,48808
babassis,1,???,,non,4543
babouches,90,8,x,non,57415
babouches de maroquin,2,8,x,non,57415
bacs d'1 aime,1,6k,x,non,17018
bacs de pierre,1,6k,,non,17018
bacs de pierre bleue,1,6k,,non,17018
bacs de pierre d'1 aime,1,6k,x,non,17018
bacs de pierre de 4 aimes,1,6k,x,non,17018
bacs de pierre de demi d'aime,1,6k,x,non,17018
bacs de pierre de moindre classe,1,6k,x,non,17018
bacs de pierre de trois-quart d'aime,1,6k,x,non,17018
bacs de pierre en dessous d'1 aime,1,6k,x,non,17018
bacs de pierre en dessus d'1 aime,1,6k,x,non,17018
badiane,25,2,x,non,77208
baffetas,10,6g,,non,14417
baffetas blanc,19,6g,x,non,14417
baffetas bleu,26,6g,x,non,14417
baffetas des Indes,2,6g,x,non,14417
bafs ?,1,???,,non,4543
bagages,1,8,,non,57415
bagarot,1,???,,non,4543
bagues,5,8,x,non,57415
bagues à pierres fausses,1,8,x,non,57415
bagues d'argent,2,8,x,non,57415
bagues d'or,1,8,x,non,57415
bagues de cuivre,2,6j,x,non,39892
bagues de laiton,1,8,x,non,57415
bagues de verre,3,8,x,non,57415
baguettes,6,9c,x,non,10403
baguettes à chandelle,1,9c,x,non,10403
baguettes à étoffe,2,6j,x,non,39892
baguettes d'étain,2,6j,x,non,39892
baguettes de bois,1,6b,x,non,17833
baguettes de bois doré,1,6b,x,non,17833
baguettes de cuivre,3,6j,x,non,39892
baguettes de fer à fusil,1,8,,non,57415
baguettes de fusil,47,8,x,non,57415
bahuts,24,8,x,non,57415
baie de laurier,28,2,x,non,77208
baies de buis,1,2,,non,77208
baies de genévrier à distiller,2,0a,,non,80647
baies de genièvre,6,0a,,non,80647
baignes,3,6e,x,non,14240
baignoires,2,8,x,non,57415
baignoires d'acajou,1,8,x,non,57415
baignoires de cuivre,4,8,x,non,57415
baignoires de sapin,1,8,x,non,57415
baignoires de tôle,2,8,x,non,57415
baigots,1,???,,non,4543
baillarge,5,0a,,non,80647
bailles,1,6b,x,non,17833
baïonnettes,13,8,,non,57415
bais de bois de chêne,1,9c,,non,10403
bajutapau,237,6g,x,non,14417
bajutapau commun,1,6g,x,non,14417
"bajutapau, canelis, etc.",3,6g,,non,14417
balais,123,8,x,non,57415
balais communs,5,8,,non,57415
balais coupés,3,8,x,non,57415
balais de bois,39,8,x,non,57415
balais de brandes,1,8,x,non,57415
balais de bruyère,13,8,x,non,57415
balais de chanvre,1,8,x,non,57415
balais de crin,12,8,x,non,57415
balais de foyer,1,8,x,non,57415
balais de jonc,50,8,x,non,57415
balais de jonc petits,1,8,x,non,57415
balais de laine à laver les planchers,1,8,x,non,57415
balais de millet,2,8,,non,57415
balais de paille,2,8,x,non,57415
