simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
acons démontés,20,7,x,non,14052
acons démontés en gabare,2,7,x,non,14052
acorus,5,2,x,non,131818
acuirson,0,9c,x,non,13170
acume de cuivre,1,6j,x,non,52397
adatais,3,9c,,non,13170
affûts,2,8,,non,73920
affûts de bois,1,8,,non,73920
affûts de canons,12,8,x,non,73920
affûts de fer,1,8,,non,73920
affûts de fusils,1,8,x,non,73920
affûts de fûts à canons,1,8,x,non,73920
affûts et canons,1,8,x,non,73920
agaric,152,2,x,non,131818
agaric amadouvier,6,2,x,non,131818
agaric amadouvier brut,4,2,x,non,131818
agaric amadouvier brut et préparé,12,2,x,non,131818
agaric amadouvier préparé,6,2,x,non,131818
agaric brut et préparé,6,2,x,non,131818
agaric de mélèze,4,2,x,non,131818
agaric fin,1,2,,non,131818
agaric gros,2,2,x,non,131818
agate,11,6k,x,non,22548
agate autre que chique et ouvrages,2,6k,,non,22548
agate brute,4,6k,x,non,22548
agate en pierres,1,6k,,non,22548
agate fine,1,6k,x,non,22548
agate montée,1,8,x,non,73920
agneaux,118,0a,x,non,122236
agneaux communs,8,0a,x,non,122236
agneaux en vie,5,0a,x,non,122236
agneaux et cabris,122,0a,x,non,122236
agneaux mérinos et métis,7,0a,x,non,122236
agnelines et crottelins,36,2,x,non,131818
agobille,2,0a,,non,122236
agoutals,4,6b,x,non,36465
agoutals de bois,5,6b,x,non,36465
agrément,15,6i,x,non,9180
agrément au quart,3,6i,x,non,9180
agrément d'argent,2,6i,x,non,9180
agrément d'or,1,6i,x,non,9180
agrément d'or et d'argent,5,6i,x,non,9180
agrément de fil,9,6i,x,non,9180
agrément de fil et de soie,3,6f,x,non,16713
agrément de fleur,1,8,x,non,73920
agrément de soie,57,6f,x,non,16713
agrément de soie et d'argent,1,6f,x,non,16713
agrément de soie or et argent faux,1,6f,x,non,16713
agréments de soie et milleret,13,6f,,non,16713
agréments et milleret,38,6i,,non,9180
agrès,17,7,x,non,14052
agrès apparaux de navire et embarcations,6,7,x,non,14052
agrès apparaux et embarcations,2,7,x,non,14052
agrès de navire et jeux de voile,14,7,x,non,14052
agrès et apparaux,2,7,x,non,14052
agrès et apparaux d'or navire,1,7,,non,14052
agrès et bâtiments de mer,10,7,x,non,14052
agrès et embarcations,8,7,x,non,14052
agrès et voile de navire,1,7,x,oui,14052
aigles,4,0a,x,non,122236
aigre de cèdre,9,5,x,non,61950
aigre de cidre,5,5,x,non,61950
aigre de vitriol,17,5,x,non,61950
aigrettes,10,8,x,non,73920
aigrettes de fil d'or et d'argent,1,8,x,non,73920
aigrettes de soie,1,8,x,non,73920
aigrettes de soie et argent,1,8,x,non,73920
aigrettes et bavolets,1,8,x,non,73920
aiguières d'étain,1,6j,x,non,52397
aiguilles,348,6j,x,non,52397
aiguilles à boîtes,1,6j,x,non,52397
aiguilles à coudre,60,6j,x,non,52397
aiguilles à coudre voiles,1,6j,,non,52397
aiguilles à ralingue,1,7,x,non,14052
aiguilles à tabac,1,6j,x,non,52397
aiguilles à toile,1,6j,x,non,52397
aiguilles d'emballage,2,6j,x,non,52397
aiguilles de mercerie fine,1,6j,x,non,52397
aiguilles epars de sapin,1,9b,x,non,62006
aiguilles et épingles,1,6j,x,non,52397
aiguilles et épingles de mercerie fine,3,6j,x,non,52397
aiguilles et mercerie fine,2,6j,x,non,52397
aiguilles grosses,1,6j,x,non,52397
aiguilles pour voile,37,7,x,non,14052
aiguillettes,1,8,,non,73920
ail,2,0a,x,oui,122236
ailes,17,9c,x,non,13170
ailes de fléaux,3,6j,x,non,52397
ailes de moulins,6,7,x,non,14052
ailor,0,9c,x,non,13170
ails,243,0a,x,non,122236
ails à fauches,1,9c,x,non,13170
ails blancs à casser,1,0a,x,non,122236
aimant,1,6j,x,non,52397
ains à pêcher,43,8,x,non,73920
ains et lignes à pêcher,2,8,x,non,73920
airain,6,6j,x,non,52397
airain non ouvré,4,6j,x,non,52397
ajamis,279,6g,,non,16918
ajustements,37,8,x,non,73920
ajustements de femme,5,8,x,non,73920
ajustements de soie,2,8,x,non,73920
alambics,17,7,x,non,14052
alambics d'étain,17,7,x,non,14052
alambics de cuivre,2,7,x,non,14052
alambics de terre,1,7,x,non,14052
alana,2,9c,,non,13170
alazar,2,9c,,non,13170
albâtre,5,2,x,non,131818
albâtre brut,3,2,x,non,131818
albâtre et marbre brut et poli,21,9b,x,non,62006
albâtre moulé poli ou sculpté,6,8,,non,73920
alcalis autre que natron et soudes,2,5,x,non,61950
alcalis salin,1,5,,non,61950
alènes,5,6j,x,non,52397
ali,1,9c,,non,13170
alibanies,110,6f,x,non,16713
alicot,1,9c,,non,13170
alizari,20,2,x,non,131818
alizari et garance,165,2,x,non,131818
alizari sèche,7,2,x,non,131818
alkermés,1,2,x,non,131818
alkermès en grains,23,2,x,non,131818
allaya,86,6i,x,non,9180
alleaux,1,9c,,non,13170
allumettes,134,8,x,non,73920
allumettes à vin,30,8,x,non,73920
allumettes de coton,1,8,x,non,73920
allumettes de mêche soufrée,1,8,x,non,73920
allumettes droguées,3,8,,non,73920
allumettes épicée,2,8,x,non,73920
allumettes opérées et soufrées,1,8,x,non,73920
allumettes soufrées,12,8,x,non,73920
almagro ou crayon rouge,93,8,x,non,73920
almanachs,1,8,x,non,73920
almanachs brochés,2,8,,non,73920
almanachs en blancs,1,6c,,non,7821
almanachs enjolivés,2,8,x,non,73920
almanachs reliés,1,8,,non,73920
aloès,254,2,x,non,131818
aloès cabalin,5,2,x,non,131818
aloès commun,1,2,x,non,131818
aloès et opium,2,2,x,non,131818
aloès hépatique,1,2,x,non,131818
aloès moyen,2,2,x,non,131818
aloiset,1,9c,,non,13170
alose,8,0a,x,non,122236
alose fumée,4,0a,x,non,122236
alose salée,5,0a,x,non,122236
aloues,1,9c,,non,13170
alouettes,5,0a,x,non,122236
alpargate,36,8,x,non,73920
alphabets,1,8,x,non,73920
alpiste,21,2,x,non,131818
alpiste et millet,9,9b,,non,62006
alquifoux,483,2,x,non,131818
alquifoux en galène,2,2,x,non,131818
alquifoux et mine de plomb,36,2,x,non,131818
alquifoux mine de plomb ou graphite,23,2,,non,131818
alquifoux ou mine de plomb,1,2,x,non,131818
alquifoux sable plombifère,1,2,x,non,131818
alquitra,3,2,x,non,131818
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,73920
alto basses contrebasses guitare lyres violes violons,2,8,,non,73920
alto bassons guitare violons,3,8,,non,73920
alun,2428,5,x,non,61950
alun à cordonnier,1,5,,non,61950
alun autre que brûlé ou calciné,2,5,x,non,61950
alun bon,2,5,x,non,61950
alun brûlé,1,5,x,non,61950
alun commun,1,5,x,non,61950
alun de glace,1,5,,non,61950
alun de roche,5,5,x,non,61950
alun de Rome,3,5,x,non,61950
alun de Rome fin rosé,1,5,x,non,61950
alun de Rouen,2,5,x,non,61950
alun de Surde,2,5,x,non,61950
alun du Levant,1,5,x,non,61950
alun en dracy,1,5,x,non,61950
alun en rame,1,5,,non,61950
alun gâté,1,5,x,non,61950
alun ordinaire,1,5,x,non,61950
alvés,0,9c,,non,13170
amadou,326,2,x,non,131818
amadou et agaric amadouvier,7,2,x,non,131818
amandes,2178,0a,x,non,122236
amandes à la praline,4,0a,x,non,122236
amandes amères,1,0a,x,non,122236
amandes arachis noisettes noix noyaux,2,0a,x,non,122236
amandes cassée,7,0a,x,non,122236
amandes cassées,401,0a,x,non,122236
amandes cassées ou en coques,3,0a,,non,122236
amandes courtes,102,0a,x,non,122236
amandes douces,5,0a,x,non,122236
amandes en coques,439,0a,,non,122236
amandes et figue et raisin,33,0a,x,non,122236
amandes et pelures et prunes et raisin,0,0a,x,non,122236
amandes et pruneaux,82,0a,x,non,122236
amandes et raisin sec,15,0a,x,non,122236
amandes et raisin sec et savon,1,0a,x,non,122236
amandes et savon,13,0a,x,non,122236
amandes et sucre,25,0a,x,non,122236
amandes et verdet,33,0a,x,non,122236
amandes fraîches,0,0a,x,non,122236
amandes longues,65,0a,x,non,122236
amandes mondées,2,0a,x,non,122236
amandes sèches,64,0a,x,non,122236
amandes sèches et figue sèche et ???,0,0a,x,non,122236
amandes sèches et figue sèche et raisin sec,135,0a,x,non,122236
amarinage,10,9c,,non,13170
amarine,1,2,,non,131818
ambrain à grande barrique,1,9c,,non,13170
ambre,43,2,x,non,131818
ambre blanc,1,2,,non,131818
ambre brut,19,2,x,non,131818
ambre carabé,21,2,x,non,131818
ambre carabé jaune,2,2,x,non,131818
ambre en grains,1,2,,non,131818
ambre et corail,1,2,x,non,131818
ambre gris,38,2,x,non,131818
ambre jaune,87,2,x,non,131818
ambre moulu,2,2,x,non,131818
amer,3,0a,x,non,122236
amer de laine,1,6e,x,non,20947
amertis,4,6g,x,non,16918
ameublement,2,8,,non,73920
ameublement de chitte,1,8,,non,73920
ami de toilé,1,9c,,non,13170
amidon,1271,5,x,non,61950
amidon alun,1,5,,non,61950
amidon en grains,1,5,x,non,61950
amidon en poudre,1,5,,non,61950
amidon et poudre à poudrer,132,5,x,non,61950
ammoniac,7,2,x,non,131818
ammoniac et sel,22,2,x,non,131818
ammonium,1,2,x,non,131818
amomum,16,2,x,non,131818
amomum et fèves de tonka et noix de ravensara,2,2,x,non,131818
amomum verum,2,2,x,non,131818
amurca,4,9c,,non,13170
anabasse,121,6h,,non,15179
anabasse bajutapau,3,6h,,non,15179
anabasse corat nicaneas platille,2,6h,,non,15179
anacardes,2,2,x,non,131818
anacoste,3,6e,x,non,20947
ananas,11,0b,x,non,34420
ananas confit,2,0b,x,non,34420
ananas et pommes de grenade,8,0b,,non,34420
ananas planté,1,2,x,non,131818
anatomie,1,8,x,non,73920
anatose,3,9c,,non,13170
anches de tonneaux,2,6b,x,non,36465
anchois,1015,0a,x,non,122236
anchois câpres et olives,10,0a,x,non,122236
anchois câpres etc.,1,0a,x,non,122236
anchois câpres olives,1,0a,x,non,122236
anchois et boutargue,13,0a,x,non,122236
anchois et câpres,5,0a,x,non,122236
anchois et sardes,1,0a,x,non,122236
anchois et sardines,5,0a,x,non,122236
anchois mariné,10,0a,x,non,122236
anchois mariné et salé,39,0a,x,non,122236
anchois salé,2,0a,,non,122236
anchois salé et mariné,2,0a,x,non,122236
anchois salés,4,0a,,non,122236
anchois salés et marinés,9,0a,,non,122236
ancres,53,7,x,non,14052
ancres de chaudon,1,9c,x,non,13170
ancres de fer,573,7,x,non,14052
ancres de fer à chaudrons,1,9c,,non,13170
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,14052
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,14052
ancres de fer et embarcations,2,7,x,non,14052
ancres et embarcations,5,7,x,non,14052
ancres et grappins de fer,1,9b,x,non,62006
ancres gravelées,1,9c,,non,13170
ancres neuves,3,7,,non,14052
ancres vides,4,9c,,non,13170
ancres vieilles,1,7,,non,14052
ancres vieilles vides,1,6j,,non,52397
andolium,5,0a,x,non,122236
andouilles,43,0a,x,non,122236
andouillette,1,0a,x,non,122236
ânes,175,0a,x,non,122236
ânes et ânesses,97,0a,x,non,122236
ânes et mulets,11,0a,x,non,122236
ânesses,1,0a,,non,122236
angélique,28,2,x,non,131818
angélique du Rozème,1,2,x,non,131818
anguilles,25,0a,x,non,122236
anguilles et truites,118,0a,x,non,122236
anguilles fraîches,1,0a,x,non,122236
anguilles marinées,1,0a,,non,122236
anguilles salées,22,0a,x,non,122236
anille,1,6j,x,non,52397
animaux,5,0a,x,non,122236
anis,556,0a,x,non,122236
anis et rac et rhum etc.,101,1,x,non,58557
anis et sucre,1,0a,x,non,122236
anis vert,93,0a,x,non,122236
anis vert à distiller,2,0a,,non,122236
anisette,112,1,x,non,58557
anisette au fiasque,6,1,x,non,58557
anisette de Bordeaux,2,1,x,non,58557
anneau de cuivre,1,6j,,non,52397
anneau de fer,2,6j,x,non,52397
anneaux de cuivre,1,6j,x,non,52397
anneaux de fer,1,6j,,non,52397
ânon,2,0a,x,non,122236
anspects,128,7,x,non,14052
anspects de 3 à 4 pieds,1,7,,non,14052
anspects de bois,26,7,x,non,14052
anspects de sapin,1,7,x,non,14052
antale,3,9c,,non,13170
antale et cauris,1,9c,,non,13170
antenelle,1,9c,,non,13170
antennes,2,9c,,non,13170
antennes et mâts de bateaux,1,7,x,non,14052
antimoine,282,2,x,non,131818
antimoine cru,27,2,x,non,131818
antimoine métallique et sulfuré,2,5,,non,61950
antimoine préparé,2,5,,non,61950
antimoine vert,1,5,,non,61950
antofle,1,0b,x,non,34420
antofle de girofle,11,0b,x,non,34420
apasier,1,9c,,non,13170
apier,3,6b,,non,36465
apios,7,2,x,non,131818
apparaux,1,7,,non,14052
apparaux et bâtiments de mer,38,7,,non,14052
apprêtée à toiler les livres,2,6h,x,non,15179
apprêtée pour parchemins,2,6c,x,non,7821
apprêts,2,9c,,non,13170
arachis olives fraîches,1,0a,,non,122236
arains,6,9c,,non,13170
arak,17,1,x,non,58557
arbalètes,7,8,x,non,73920
arbalètrie et cartes marines,1,8,,non,73920
arbres,51,2,x,non,131818
arbres à fruits,2,2,x,non,131818
arbres à planter,142,2,x,non,131818
arbres châtaignier,4,2,,non,131818
arbres d' ???,1,2,,non,131818
arbres d'auban,1,2,x,non,131818
arbres de sapin,1,2,x,non,131818
arbres et arbrisseaux,25,2,x,non,131818
arbres et arbrisseaux à fruits,134,2,x,non,131818
arbres et arbrisseaux sauvages,138,2,x,non,131818
arbres et arbustes,6,2,x,non,131818
arbres et plants,1,2,x,non,131818
arbres fruitiers,90,2,x,non,131818
arbres marronniers à planter,1,2,x,non,131818
arbres nains,1,2,,non,131818
arbres tilleul,3,2,,non,131818
arbrisseaux,9,2,x,non,131818
arbustes,3,2,x,non,131818
arcanette,1,0a,x,non,122236
arcanie,1,9c,,non,13170
arcanson,4,5,x,non,61950
arcanum duplicatum,2,9c,,non,13170
archets de violons,19,8,x,non,73920
archets et violon,1,8,,non,73920
arçons de bas de bois,1,7,x,non,14052
arçons de bois,1,7,x,non,14052
arçons de selles,22,7,x,non,14052
arçons démontés,1,7,,non,14052
ardoise,370,2,x,non,131818
ardoise à piler,1,2,,non,131818
ardoise commune,215,2,x,non,131818
ardoise dite chérubin et à mortier,63,2,x,non,131818
ardoise dite grande voisine,2,2,x,non,131818
ardoise dite moyenne voisine,3,2,x,non,131818
ardoise dite petite voisine,2,2,x,non,131818
ardoise dite voisine grande moyenne et petite,7,2,,non,131818
ardoise en carreaux,2,6k,x,non,22548
ardoise en carreaux et d'1 pied carré,1,6k,x,non,22548
ardoise en carreaux ou en table,7,6k,,non,22548
ardoise en livret,7,6k,x,non,22548
ardoise encadrée,2,6k,x,non,22548
ardoise encadrée et en livret,71,6k,x,non,22548
ardoise non travaillée,8,2,x,non,131818
ardoise pour fenêtre,6,2,x,non,131818
ardoise pour toiture,8,2,,non,131818
ardoise pour toiture au kilogramme,1,2,,non,131818
ardoise pour toiture au nombre,2,2,,non,131818
ardoise verte,1,2,x,non,131818
ardoises,4,2,,non,131818
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,62006
arelles de baleine,1,8,,non,73920
argent,11,9a,x,non,1580
argent battu,1,9a,x,non,1580
argent battu et en feuille,2,9a,,non,1580
argent battu filé laminé et tiré,3,9a,,non,1580
argent brisé et en lingots et en masses,1,9a,,non,1580
argent brûlé,6,9a,x,non,1580
argent brut,1,9a,x,non,1580
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1580
argent carragoux,2,9a,x,non,1580
argent en barils,2,9a,x,non,1580
argent en barres,17,9a,x,non,1580
argent en lingots,26,9a,x,non,1580
argent en lingots par Calais,1,9a,x,non,1580
argent et or,237,9a,,non,1580
argent et or billon,8,9a,x,non,1580
argent faux,9,8,x,non,73920
argent faux en fil cantilles etc.,3,8,,non,73920
argent faux et or faux,53,8,x,non,73920
argent faux et or faux traits,1,8,x,non,73920
argent fin,1,9a,x,non,1580
argent monnayé et nogat d'or,4,9a,x,non,1580
argent vif,3,5,x,non,61950
argenterie,732,8,x,non,73920
argenterie épée,7,8,x,non,73920
argenterie et bijouterie,16,8,x,non,73920
argenterie et bijouterie et orfèvrerie,1,8,x,non,73920
argenterie et orfèvrerie,122,8,x,non,73920
argenterie et orfèvrerie vermeil,37,8,x,non,73920
argenterie neuve,4,8,,non,73920
argenterie vieille,12,8,x,non,73920
argile et terre pour engrais,15,2,x,non,131818
arins,1,9c,,non,13170
aristoloche,68,2,x,non,131818
armement de tables,3,8,,non,73920
armes,340,8,x,non,73920
armes à feu,350,8,x,non,73920
armes à feu de guerre,2,8,,non,73920
armes à feu de guerre et de traite,1,8,,non,73920
armes à feu de guerre portatives,2,8,,non,73920
armes à feu de luxe,4,8,,non,73920
armes à feu de luxe ou de traite,3,8,,non,73920
armes à feu de munitions,2,8,x,non,73920
armes à feu de munitions fines,4,8,x,non,73920
armes à feu de traite,1,8,,non,73920
armes à feu et artillerie,1,8,x,non,73920
armes à feu et de traite,1,8,,non,73920
armes à feu et fusils,1,8,,non,73920
armes armureries,1,8,,non,73920
armes autres que de guerre à feu,1,8,,non,73920
armes autres que de guerre blanches,1,8,,non,73920
armes blanches,201,8,x,non,73920
armes blanches de guerre,1,8,,non,73920
armes blanches de guerre et de traite,1,8,,non,73920
armes blanches de luxe,2,8,,non,73920
armes blanches de luxe ou de traite,3,8,,non,73920
armes blanches de traite,1,8,,non,73920
armes de chasse ou de luxe à feu,2,8,,non,73920
armes de chasse ou de luxe blanches,2,8,,non,73920
armes de guerre,2,8,x,non,73920
armes différentes,1,8,,non,73920
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,73920
armes et munitions,9,8,x,non,73920
armes lames,1,8,x,non,73920
armes remontrances,3,8,x,non,73920
armoires,57,8,x,non,73920
armoires ayant servi,1,8,x,non,73920
armoires d'acajou,12,8,x,non,73920
armoires de bois,2,8,,non,73920
armoires de bois de noyer,1,8,,non,73920
armoires de bois de sapin peintes,0,8,,non,73920
armoires de bois des Indes,1,8,x,non,73920
armoires de chêne,9,8,x,non,73920
armoires de chêne ornée,1,8,x,non,73920
armoires de noyer,9,8,x,non,73920
armoires de sapin,4,8,x,non,73920
armoires et commodes,1,8,,non,73920
armoires vieilles,2,8,,non,73920
armoisin,46,6f,x,non,16713
armure de fer,1,8,x,non,73920
armure vieille,1,8,x,non,73920
arnas,1,9c,,non,13170
arquebuse,1,8,x,non,73920
arrangas,1,9c,,non,13170
arrosoirs,6,6j,x,non,52397
arrosoirs de bois,2,6b,x,non,36465
arrosoirs de cuivre,1,6j,x,non,52397
arrosoirs de fer,1,6j,,non,52397
arrosoirs de fer-blanc,6,6j,x,non,52397
arrosoirs de sapin,1,6b,x,non,36465
arrosoirs de terre,1,6j,,non,52397
arrowroot,1,2,,non,131818
arséniate de potasse,2,5,,non,61950
arsenic,473,2,x,non,131818
arsenic métallique,6,5,,non,61950
artichauts,82,0a,x,non,122236
artichauts champignons et truffes,2,0a,,non,122236
artichauts confits,67,0a,,non,122236
artichauts frais,17,0a,x,non,122236
artichauts marinés,2,0a,,non,122236
artichauts secs,6,0a,x,non,122236
artifice,5,8,x,non,73920
artifice fusées etc.,43,8,x,non,73920
artillerie,6,8,x,non,73920
asa fœtida,122,2,x,non,131818
ascrile,1,9c,,non,13170
asperges,9,0a,x,non,122236
asperges confites,1,0a,,non,122236
asperges et scorsonères,69,0a,,non,122236
asphaltum,19,2,x,non,131818
aspic en grabeau,1,2,,non,131818
assiette,1,6k,x,non,22548
assiette de Biarritz,1,6k,x,non,22548
assiette de bois,1,6b,x,non,36465
assiette de faïence,9,6k,x,non,22548
assiette de porcelaine,3,6k,x,non,22548
assiette de porcelaine des Indes,1,6k,,non,22548
assiette de terre,6,6k,x,non,22548
assiette et plats de terre,1,6k,x,non,22548
asustum,1,2,x,non,131818
atastes,1,9c,,non,13170
atlas,2,8,,non,73920
atlas à la feuille d'or,1,8,,non,73920
atlas et instruments de marine,2,8,,non,73920
atlas jaspé,1,8,,non,73920
attaches de cuivre,1,6j,x,non,52397
attelles de colliers,14,7,x,non,14052
aube,1,8,x,non,73920
auchinoise,2,9c,x,non,13170
auclimes,3,9c,,non,13170
auf,117,2,x,non,131818
augemy,2,9c,,non,13170
auges,3,6b,x,non,36465
auges de carreaux,2,6k,x,non,22548
augustins,2,9c,,non,13170
aurcsats,1,9c,,non,13170
aurcsats étoile,1,9c,,non,13170
aussière,0,6i,,non,9180
autel de marbre,2,6k,x,non,22548
aux travaux du Roi,6,2,,non,131818
avelanèdes,59,5,x,non,61950
avelines,8,0a,x,non,122236
avelines et noisettes sèches,22,0a,x,non,122236
avelines faînes noisettes noix,1,0a,,non,122236
avelines noisettes noix,5,0a,,non,122236
avirons,658,7,x,non,14052
avirons bruts,17,7,,non,14052
avirons de 12 pieds,1,7,x,non,14052
avirons de 18 pieds,1,7,x,non,14052
avirons de 30 pieds,1,7,x,non,14052
avirons de 5 pieds,1,7,x,non,14052
avirons de 8 à 12 pieds,1,7,x,non,14052
avirons de bois,54,7,x,non,14052
avirons de bois façonné,1,7,x,non,14052
avirons de chêne,1,7,,non,14052
avirons de sapin,1,7,,non,14052
avirons en bois de construction,2,7,,non,14052
avirons et perches de bois,1,7,,non,14052
avirons et rames bruts,2,7,x,non,14052
avirons et rames de bois,1,7,x,non,14052
avirons et rames de bois façonné,2,7,x,non,14052
avirons et rames façonnés,5,7,x,non,14052
avirons polis,1,7,,non,14052
avoine,865,0a,,non,122236
avoine en gerbes,22,0a,,non,122236
avoine et haricots,1,0a,x,non,122236
avoine et orge etc.,1,0a,x,non,122236
avoine mondée,1,0a,x,non,122236
avoine moulée,1,0a,x,non,122236
azur,737,5,x,non,61950
azur commun,331,5,x,non,61950
azur et bleu de Prusse,9,5,x,non,61950
azur et cobalt,20,5,x,non,61950
azur fin,13,5,x,non,61950
azur gros,24,5,x,non,61950
babassis,1,9c,,non,13170
babouches,91,8,x,non,73920
babouches de maroquin,2,8,x,non,73920
bacs d'1 aime,1,6k,x,non,22548
bacs de pierre,4,6k,,non,22548
bacs de pierre bleue,2,6k,,non,22548
bacs de pierre d'1 aime,13,6k,x,non,22548
bacs de pierre de 4 aimes,2,6k,x,non,22548
bacs de pierre de demi d'aime,66,6k,x,non,22548
bacs de pierre de moindre classe,85,6k,x,non,22548
bacs de pierre de trois-quart d'aime,2,6k,x,non,22548
bacs de pierre en dessous d'1 aime,14,6k,x,non,22548
bacs de pierre en dessus d'1 aime,54,6k,x,non,22548
badiane,61,2,x,non,131818
baffetas,10,6g,,non,16918
baffetas blanc,20,6g,x,non,16918
baffetas bleu,27,6g,x,non,16918
baffetas des Indes,4,6g,x,non,16918
bafs ?,0,9c,,non,13170
bagages,3,8,,non,73920
bagarot,1,9c,,non,13170
bagues,5,8,x,non,73920
bagues à pierres fausses,1,8,x,non,73920
bagues d'argent,2,8,x,non,73920
bagues d'or,1,8,x,non,73920
bagues de cuivre,2,6j,x,non,52397
bagues de laiton,1,8,x,non,73920
bagues de verre,3,8,x,non,73920
baguettes,6,9c,x,non,13170
baguettes à chandelle,1,9c,x,non,13170
baguettes à étoffe,2,6j,x,non,52397
baguettes d'étain,2,6j,x,non,52397
baguettes de bois,1,6b,x,non,36465
baguettes de bois doré,1,6b,x,non,36465
baguettes de cuivre,3,6j,x,non,52397
baguettes de fer à fusil,53,8,,non,73920
baguettes de fusil,47,8,x,non,73920
bahuts,24,8,x,non,73920
baie de laurier,28,2,x,non,131818
baies de buis,1,2,,non,131818
baies de genévrier à distiller,2,0a,,non,122236
baies de genièvre,9,0a,,non,122236
baignes,3,6e,x,non,20947
baignoires,2,8,x,non,73920
baignoires d'acajou,1,8,x,non,73920
baignoires de cuivre,4,8,x,non,73920
baignoires de sapin,1,8,x,non,73920
baignoires de tôle,2,8,x,non,73920
baigots,1,9c,,non,13170
baillarge,14,0a,,non,122236
bailles,1,6b,x,non,36465
baïonnettes,77,8,,non,73920
bais de bois de chêne,2,9c,,non,13170
bajutapau,244,6g,x,non,16918
bajutapau commun,1,6g,x,non,16918
"bajutapau, canelis, etc.",3,6g,,non,16918
balais,127,8,x,non,73920
balais communs,5,8,,non,73920
balais coupés,3,8,x,non,73920
balais de bois,39,8,x,non,73920
