simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
acorus,5,2,x,non,77087
acuirson,1,???,x,non,4728
acume de cuivre,1,6j,x,non,39872
adatais,3,???,,non,4728
affûts,2,8,,non,59817
affûts de bois,1,8,,non,59817
affûts de canons,11,8,x,non,59817
affûts de fer,1,8,,non,59817
affûts de fusils,1,8,x,non,59817
affûts de fûts à canons,1,8,x,non,59817
affûts et canons,1,8,x,non,59817
agaric,138,2,x,non,77087
agaric amadouvier,6,2,x,non,77087
agaric amadouvier brut,4,2,x,non,77087
agaric amadouvier brut et préparé,12,2,x,non,77087
agaric amadouvier préparé,6,2,x,non,77087
agaric brut et préparé,6,2,x,non,77087
agaric de mélèze,4,2,x,non,77087
agaric fin,1,2,,non,77087
agaric gros,2,2,x,non,77087
agate,11,6k,x,non,17033
agate autre que chique et ouvrages,2,6k,,non,17033
agate autre que chique et ouvrée,,6k,x,oui,17033
agate brute,4,6k,x,non,17033
agate chique et ouvrée,,6k,x,oui,17033
agate en pierres,1,6k,,non,17033
agate fine,1,6k,x,non,17033
agate montée,1,8,x,non,59817
agate ouvrée,,6k,x,oui,17033
agneaux,116,0a,x,non,80633
agneaux communs,8,0a,x,non,80633
agneaux en vie,5,0a,x,non,80633
agneaux et cabris,1,0a,x,non,80633
agneaux mérinos et métis,7,0a,x,non,80633
agnelines et crottelins,1,2,x,non,77087
agobille,2,0a,,non,80633
agoutals,4,6b,x,non,17810
agoutals de bois,5,6b,x,non,17810
agrément,15,6i,x,non,8996
agrément au quart,3,6i,x,non,8996
agrément d'argent,2,6i,x,non,8996
agrément d'or,1,6i,x,non,8996
agrément d'or et d'argent,5,6i,x,non,8996
agrément de fil,9,6i,x,non,8996
agrément de fil et de soie,3,6f,x,non,10981
agrément de fleur,1,9c,x,non,10407
agrément de soie,56,6f,x,non,10981
agrément de soie et d'argent,1,6f,x,non,10981
agrément de soie or et argent faux,1,6f,x,non,10981
agréments de soie et milleret,1,6f,,non,10981
agréments et milleret,1,6i,,non,8996
agrès,15,7,x,non,8800
agrès apparaux de navire et embarcations,6,7,x,non,8800
agrès apparaux et embarcations,2,7,x,non,8800
agrès de navire et jeux de voile,10,7,x,non,8800
agrès et apparaux,2,7,x,non,8800
agrès et apparaux d'or navire,1,7,,non,8800
agrès et bâtiments de mer,10,7,x,non,8800
agrès et embarcations,8,7,x,non,8800
agrès et voile de navire,1,7,x,non,8800
aigles,1,0a,x,non,80633
aigre de cèdre,9,5,x,non,48915
aigre de cidre,5,5,x,non,48915
aigre de vitriol,17,5,x,non,48915
aigrettes,10,8,x,non,59817
aigrettes de fil d'or et d'argent,1,8,x,non,59817
aigrettes de soie,1,8,x,non,59817
aigrettes de soie et argent,1,8,x,non,59817
aigrettes et bavolets,1,8,x,non,59817
aiguières d'étain,1,6j,x,non,39872
aiguilles,207,6j,x,non,39872
aiguilles à boîtes,1,6j,x,non,39872
aiguilles à coudre,61,6j,x,non,39872
aiguilles à coudre voiles,1,6j,,non,39872
aiguilles à ralingue,1,7,x,non,8800
aiguilles à tabac,1,6j,x,non,39872
aiguilles à toile,1,6j,x,non,39872
aiguilles d'emballage,2,6j,x,non,39872
aiguilles de mercerie fine,1,6j,x,non,39872
aiguilles epars de sapin,1,9b,x,non,6087
aiguilles et épingles,1,6j,x,non,39872
aiguilles et épingles de mercerie fine,3,6j,x,non,39872
aiguilles et mercerie fine,2,6j,x,non,39872
aiguilles grosses,1,6j,x,non,39872
aiguilles pour voile,37,7,x,non,8800
aiguillettes,1,8,,non,59817
ail,2,0a,x,non,80633
ailes,4,9c,x,non,10407
ailes de fléaux,1,6j,x,non,39872
ailes de moulins,1,7,x,non,8800
ailor,1,???,x,non,4728
ails,204,0a,x,non,80633
ails à fauches,1,9c,x,non,10407
ails blancs à casser,1,0a,x,non,80633
aimant,1,9c,x,non,10407
ains à pêcher,43,8,x,non,59817
ains et lignes à pêcher,2,8,x,non,59817
airain,6,6j,x,non,39872
airain non ouvré,1,6j,x,non,39872
ajamis,276,6g,,non,13184
ajustements,37,8,x,non,59817
ajustements de femme,5,8,x,non,59817
ajustements de soie,2,8,x,non,59817
alambics,17,7,x,non,8800
alambics d'étain,17,7,x,non,8800
alambics de cuivre,2,7,x,non,8800
alambics de terre,1,7,x,non,8800
alana,2,???,,non,4728
alazar,2,???,,non,4728
albâtre,5,2,x,non,77087
albâtre brut,3,2,x,non,77087
albâtre et marbre brut et poli,21,9b,x,non,6087
albâtre moulé poli ou sculpté,6,8,,non,59817
alcalis autre que natron et soudes,2,5,x,non,48915
alcalis salin,1,5,,non,48915
alènes,5,6j,x,non,39872
alibanies,96,6g,x,non,13184
alicot,1,???,,non,4728
alizari,17,2,x,non,77087
alizari et garance,165,2,x,non,77087
alizari sèche,7,2,x,non,77087
alkermés,1,2,x,non,77087
alkermès en grains,23,2,x,non,77087
allaya,84,6i,x,non,8996
alleaux,1,???,,non,4728
allemande de poil,,6e,x,oui,14169
allumettes,54,8,x,non,59817
allumettes à vin,29,8,x,non,59817
allumettes de coton,1,8,x,non,59817
allumettes de mêche soufrée,1,8,x,non,59817
allumettes droguées,3,8,,non,59817
allumettes épicée,2,8,x,non,59817
allumettes opérées et soufrées,1,8,x,non,59817
allumettes soufrées,12,8,x,non,59817
almagro ou crayon rouge,1,8,x,non,59817
almanachs,1,8,x,non,59817
almanachs brochés,2,8,,non,59817
almanachs en blancs,1,6c,,non,5356
almanachs enjolivés,1,8,x,non,59817
almanachs reliés,1,8,,non,59817
aloès,191,2,x,non,77087
aloès cabalin,6,2,x,non,77087
aloès commun,1,2,x,non,77087
aloès et opium,2,2,x,non,77087
aloès hépatique,1,2,x,non,77087
aloès moyen,2,2,x,non,77087
aloiset,1,???,,non,4728
alose,2,0a,x,non,80633
alose fumée,1,0a,x,non,80633
alose salée,5,0a,x,non,80633
aloues,1,???,,non,4728
alouettes,4,0a,x,non,80633
alpargate,37,8,x,non,59817
alphabets,1,8,x,non,59817
alpiste,20,2,x,non,77087
alpiste et millet,9,9b,,non,6087
alquifoux,481,2,x,non,77087
alquifoux en galène,2,2,x,non,77087
alquifoux et mine de plomb,36,2,x,non,77087
alquifoux mine de plomb ou graphite,23,2,,non,77087
alquifoux ou mine de plomb,1,2,x,non,77087
alquifoux sable plombifère,1,2,x,non,77087
alquitra,3,2,x,non,77087
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,59817
alto basses contrebasses guitare lyres violes violons,2,8,,non,59817
alto bassons guitare violons,3,8,,non,59817
aluchiabanis,,???,,oui,4728
alun,1873,5,x,non,48915
alun à cordonnier,1,5,,non,48915
alun autre que brûlé ou calciné,2,5,x,non,48915
alun bon,2,5,x,non,48915
alun brûlé,1,5,x,non,48915
alun commun,1,5,x,non,48915
alun de glace,1,5,,non,48915
alun de roche,5,5,x,non,48915
alun de Rome,3,5,x,non,48915
alun de Rome fin rosé,1,5,x,non,48915
alun de Rouen,2,5,x,non,48915
alun de Surde,2,5,x,non,48915
alun du Levant,1,5,x,non,48915
alun en dracy,1,5,x,non,48915
alun en rame,1,5,,non,48915
alun gâté,1,5,x,non,48915
alun ordinaire,1,5,x,non,48915
alvés,2,???,,non,4728
amadou,224,2,x,non,77087
amadou et agaric amadouvier,7,2,x,non,77087
amandes,1203,0a,x,non,80633
amandes à la praline,4,0a,x,non,80633
amandes amères,1,0a,x,non,80633
amandes arachis noisettes noix noyaux,2,0a,x,non,80633
amandes cassée,6,0a,x,non,80633
amandes cassées,384,0a,x,non,80633
amandes cassées ou en coque,3,0a,x,non,80633
amandes courtes,1,0a,x,non,80633
amandes douces,4,0a,x,non,80633
amandes en coque,299,0a,x,non,80633
amandes et figue et raisin,24,0a,x,non,80633
amandes et pelures et prunes et raisin,1,0a,x,non,80633
amandes et pruneaux,2,0a,x,non,80633
amandes et raisin sec,2,0a,x,non,80633
amandes et raisin sec et savon,1,0a,x,non,80633
amandes et savon,2,0a,x,non,80633
amandes et sucre,1,0a,x,non,80633
amandes et verdet,1,0a,x,non,80633
amandes fraîches,1,0a,x,non,80633
amandes longues,1,0a,x,non,80633
amandes mondées,2,0a,x,non,80633
amandes sèches,64,0a,x,non,80633
amandes sèches et figue sèche et ???,9,0a,x,non,80633
amandes sèches et figue sèche et raisin sec,135,0a,x,non,80633
amaril,,???,,oui,4728
amarinage,1,???,,non,4728
amarine,1,2,,non,77087
ambrain à grande barrique,1,???,,non,4728
ambre,42,2,x,non,77087
ambre blanc,1,2,,non,77087
ambre brut,1,2,x,non,77087
ambre carabé,21,2,x,non,77087
ambre carabé jaune,2,2,x,non,77087
ambre en grains,1,2,,non,77087
ambre et corail,1,2,x,non,77087
ambre gris,33,2,x,non,77087
ambre jaune,76,2,x,non,77087
ambre moulu,2,2,x,non,77087
ameny,,???,,oui,4728
amer,3,0a,x,non,80633
amer de laine,1,6e,x,non,14169
amertis,4,6g,x,non,13184
ameublement,2,8,,non,59817
ameublement de chitte,1,8,,non,59817
ami de toilé,1,???,,non,4728
amidon,1156,5,x,non,48915
amidon alun,1,5,,non,48915
amidon en grains,1,5,x,non,48915
amidon en poudre,1,5,,non,48915
amidon et poudre à poudrer,1,5,x,non,48915
ammoniac,7,2,x,non,77087
ammoniac et sel,21,2,x,non,77087
ammonium,1,2,x,non,77087
amomum,14,2,x,non,77087
amomum et fèves de tonka et noix de ravensara,2,2,x,non,77087
amomum verum,2,2,x,non,77087
amurca,4,???,,non,4728
anabasse,121,???,,non,4728
anabasse bajutapau,3,6h,,non,13391
anabasse corat nicaneas platille,2,6h,,non,13391
anacardes,2,2,x,non,77087
anacoste,3,6e,x,non,14169
ananas,1,0b,x,non,25230
ananas confit,2,0b,x,non,25230
ananas et pommes de grenade,1,0b,,non,25230
ananas planté,1,2,x,non,77087
anatomie,1,8,x,non,59817
anatose,3,???,,non,4728
anches de tonneaux,2,6b,x,non,17810
anchois,849,0a,x,non,80633
anchois câpres et olives,10,0a,x,non,80633
anchois câpres etc.,1,0a,x,non,80633
anchois câpres olives,1,0a,x,non,80633
anchois et boutargue,13,0a,x,non,80633
anchois et câpres,5,0a,x,non,80633
anchois et sardes,1,0a,x,non,80633
anchois et sardines,5,0a,x,non,80633
anchois mariné,6,0a,x,non,80633
anchois mariné et salé,39,0a,x,non,80633
anchois salé et mariné,2,0a,x,non,80633
anchois salés,5,0a,,non,80633
anchois salés et marinés,9,0a,,non,80633
ancres,5,7,x,non,8800
ancres de chaudon,1,???,x,non,4728
ancres de fer,544,7,x,non,8800
ancres de fer à chaudrons,1,???,,non,4728
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,8800
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,8800
ancres de fer et embarcations,2,7,x,non,8800
ancres et embarcations,5,7,x,non,8800
ancres et grappins de fer,1,9b,x,non,6087
ancres gravelées,1,???,,non,4728
ancres neuves,3,7,,non,8800
ancres vides,4,9c,,non,10407
ancres vieilles,1,7,,non,8800
ancres vieilles vides,1,9c,,non,10407
andolium,2,0a,x,non,80633
andouilles,43,0a,x,non,80633
andouillette,1,0a,x,non,80633
ânes,173,0a,x,non,80633
ânes et ânesses,9,0a,x,non,80633
ânes et mulets,11,0a,x,non,80633
ânesses,1,0a,,non,80633
angélique,28,2,x,non,77087
angélique du Rozème,1,2,x,non,77087
anguilles,22,0a,x,non,80633
anguilles et truites,1,0a,x,non,80633
anguilles fraîches,1,0a,x,non,80633
anguilles marinées,1,0a,,non,80633
anguilles salées,22,0a,x,non,80633
anille,1,6j,x,non,39872
animaux,5,0a,x,non,80633
anis,519,0a,x,non,80633
anis et rac et rhum etc.,2,1,x,non,30140
anis et sucre,1,0a,x,non,80633
anis vert,94,0a,x,non,80633
anis vert à distiller,2,0a,,non,80633
anisette,112,1,x,non,30140
anisette au fiasque,6,1,x,non,30140
anisette de Bordeaux,2,1,x,non,30140
anneau de cuivre,1,6j,,non,39872
anneau de fer,2,6j,x,non,39872
anneaux de cuivre,1,6j,x,non,39872
anneaux de fer,1,6j,,non,39872
ânon,2,0a,x,non,80633
anspects,123,7,x,non,8800
anspects de 3 à 4 pieds,1,7,,non,8800
anspects de bois,27,7,x,non,8800
anspects de sapin,1,7,x,non,8800
antale,3,???,,non,4728
antale et cauris,1,???,,non,4728
antchibanis,,???,,oui,4728
antenelle,1,???,,non,4728
antennes,2,9c,,non,10407
antennes et mâts de bateaux,1,7,x,non,8800
antimoine,221,2,x,non,77087
antimoine cru,27,2,x,non,77087
antimoine métallique et sulfuré,2,5,,non,48915
antimoine préparé,2,5,,non,48915
antimoine vert,1,5,,non,48915
antofle,1,0b,x,non,25230
antofle de girofle,11,0b,x,non,25230
apasier,1,???,,non,4728
apier,3,6b,,non,17810
apios,7,2,x,non,77087
apparaux,1,7,,non,8800
apparaux et bâtiments de mer,38,7,,non,8800
apprêtée à toiler les livres,1,6h,x,non,13391
apprêtée pour parchemins,1,6c,x,non,5356
apprêts,1,9c,,non,10407
arachis olives fraîches,1,0a,,non,80633
arains,6,???,,non,4728
arak,17,1,x,non,30140
arbalètes,1,8,x,non,59817
arbalètrie et cartes marines,1,8,,non,59817
arbres,7,2,x,non,77087
arbres à fruits,2,2,x,non,77087
arbres à planter,142,2,x,non,77087
arbres châtaignier,1,2,,non,77087
arbres d' ???,1,2,,non,77087
arbres d'auban,1,2,x,non,77087
arbres de sapin,1,2,x,non,77087
arbres et arbrisseaux,25,2,x,non,77087
arbres et arbrisseaux à fruits,1,2,x,non,77087
arbres et arbrisseaux sauvages,1,2,x,non,77087
arbres et arbustes,6,2,x,non,77087
arbres et plants,1,2,x,non,77087
arbres fruitiers,87,2,x,non,77087
arbres marronniers à planter,1,2,x,non,77087
arbres nains,1,2,,non,77087
arbres tilleul,3,2,,non,77087
arbrisseaux,8,2,x,non,77087
arbustes,3,2,x,non,77087
arcanette,1,0a,x,non,80633
arcanie,1,???,,non,4728
arcanson,4,5,x,non,48915
arcanum duplicatum,2,???,,non,4728
archets de violons,1,8,x,non,59817
archets et violon,1,8,,non,59817
archiabanis,,???,,oui,4728
arçons de bas de bois,1,7,x,non,8800
arçons de bois,1,7,x,non,8800
arçons de selles,14,7,x,non,8800
arçons démontés,1,7,,non,8800
ardoise,365,2,x,non,77087
ardoise à piler,1,2,,non,77087
ardoise commune,2,2,x,non,77087
ardoise dite chérubin et à mortier,1,2,x,non,77087
ardoise dite grande voisine,1,2,x,non,77087
ardoise dite moyenne voisine,1,2,x,non,77087
ardoise dite petite voisine,1,2,x,non,77087
ardoise dite voisine grande moyenne et petite,2,2,,non,77087
ardoise en carreaux,1,6k,x,non,17033
ardoise en carreaux et d'1 pied carré,1,6k,x,non,17033
ardoise en carreaux ou en table,7,6k,,non,17033
ardoise en livret,1,6k,x,non,17033
ardoise encadrée,1,6k,x,non,17033
ardoise encadrée et en livret,1,6k,x,non,17033
ardoise non travaillée,1,2,x,non,77087
ardoise pour fenêtre,6,2,x,non,77087
ardoise pour toiture,8,2,,non,77087
ardoise pour toiture au kilogramme,1,2,,non,77087
ardoise pour toiture au nombre,2,2,,non,77087
ardoise verte,1,2,x,non,77087
ardoises,1,2,,non,77087
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,6087
arelles de baleine,1,8,,non,59817
argent,11,9a,x,non,1081
argent battu,1,9a,x,non,1081
argent battu et en feuille,2,9a,,non,1081
argent battu filé laminé et tiré,3,9a,,non,1081
argent brisé et en lingots et en masses,1,9a,,non,1081
argent brûlé,1,9a,x,non,1081
argent brut,1,9a,x,non,1081
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1081
argent carragoux,2,9a,x,non,1081
argent en barils,1,9a,x,non,1081
argent en barres,2,9a,x,non,1081
argent en lingots,18,9a,x,non,1081
argent en lingots par Calais,1,9a,x,non,1081
argent et or,237,9a,,non,1081
argent et or billon,1,9a,x,non,1081
argent faux,9,8,x,non,59817
argent faux en fil cantilles etc.,2,8,,non,59817
argent faux et or faux,53,8,x,non,59817
argent faux et or faux traits,1,8,x,non,59817
argent fin,1,9a,x,non,1081
argent monnayé et nogat d'or,4,9a,x,non,1081
argent talari,,9a,x,oui,1081
argent vif,3,5,x,non,48915
argenterie,732,8,x,non,59817
argenterie épée,7,8,x,non,59817
argenterie et bijouterie,14,8,x,non,59817
argenterie et bijouterie et orfèvrerie,1,8,x,non,59817
argenterie et orfèvrerie,122,8,x,non,59817
argenterie et orfèvrerie vermeil,37,8,x,non,59817
argenterie neuve,4,8,,non,59817
argenterie vieille,12,8,x,non,59817
argile et terre pour engrais,15,2,x,non,77087
arins,1,???,,non,4728
aristoloche,68,2,x,non,77087
armement de tables,3,8,,non,59817
armes,243,8,x,non,59817
armes à feu,368,8,x,non,59817
armes à feu de guerre,2,8,,non,59817
armes à feu de guerre et de traite,1,8,,non,59817
armes à feu de guerre portatives,2,8,,non,59817
armes à feu de luxe,4,8,,non,59817
armes à feu de luxe ou de traite,3,8,,non,59817
armes à feu de munitions,2,8,x,non,59817
armes à feu de munitions fines,4,8,x,non,59817
armes à feu de traite,1,8,,non,59817
armes à feu et artillerie,1,8,x,non,59817
armes à feu et de traite,1,8,,non,59817
armes à feu et fusils,1,8,,non,59817
armes armureries,1,8,,non,59817
armes autres que de guerre à feu,1,8,,non,59817
armes autres que de guerre blanches,1,8,,non,59817
armes blanches,201,8,x,non,59817
armes blanches de guerre,1,8,,non,59817
armes blanches de guerre et de traite,1,8,,non,59817
armes blanches de luxe,2,8,,non,59817
armes blanches de luxe ou de traite,3,8,,non,59817
armes blanches de traite,1,8,,non,59817
armes de chasse ou de luxe à feu,2,8,,non,59817
armes de chasse ou de luxe blanches,2,8,,non,59817
armes de guerre,2,8,x,non,59817
armes différentes,1,8,,non,59817
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,59817
armes et munitions,9,8,x,non,59817
armes lames,1,8,x,non,59817
armes remontrances,1,8,x,non,59817
armoires,57,8,x,non,59817
armoires ayant servi,1,8,x,non,59817
armoires d'acajou,12,8,x,non,59817
armoires de bois,1,8,,non,59817
armoires de bois de noyer,1,8,,non,59817
armoires de bois de sapin peintes,1,8,,non,59817
armoires de bois des Indes,1,8,x,non,59817
armoires de chêne,9,8,x,non,59817
armoires de chêne ornée,1,8,x,non,59817
armoires de noyer,9,8,x,non,59817
armoires de sapin,3,8,x,non,59817
armoires et commodes,1,8,,non,59817
armoires vieilles,2,8,,non,59817
armoisin,46,6f,x,non,10981
armure de fer,1,8,x,non,59817
armure vieille,1,8,x,non,59817
arnas,1,???,,non,4728
arpois,,???,,oui,4728
arquebuse,1,8,x,non,59817
arrangas,1,???,,non,4728
arrosoirs,6,6j,x,non,39872
arrosoirs de bois,2,6b,x,non,17810
arrosoirs de cuivre,1,6j,x,non,39872
arrosoirs de fer,1,6j,,non,39872
arrosoirs de fer-blanc,6,6j,x,non,39872
arrosoirs de sapin,1,6b,x,non,17810
arrosoirs de terre,1,6j,,non,39872
arrowroot,1,2,,non,77087
arséniate de potasse,2,5,,non,48915
arsenic,410,2,x,non,77087
arsenic métallique,6,5,,non,48915
artichauts,78,0a,x,non,80633
artichauts champignons et truffes,2,0a,,non,80633
artichauts confits,68,0a,,non,80633
artichauts frais,17,0a,x,non,80633
artichauts marinés,2,0a,,non,80633
artichauts secs,6,0a,x,non,80633
artifice,5,8,x,non,59817
artifice fusées etc.,1,8,x,non,59817
artillerie,6,8,x,non,59817
asa fœtida,123,2,x,non,77087
asperges,9,0a,x,non,80633
asperges confites,1,0a,,non,80633
asperges et scorsonères,1,0a,,non,80633
asphaltum,19,2,x,non,77087
assiette,1,9c,x,non,10407
assiette de Biarritz,1,6k,x,non,17033
assiette de bois,1,6b,x,non,17810
assiette de faïence,8,6k,x,non,17033
assiette de porcelaine,3,6k,x,non,17033
assiette de porcelaine des Indes,1,6k,,non,17033
assiette de terre,6,6k,x,non,17033
assiette et plats de terre,1,6k,x,non,17033
asustum,1,2,x,non,77087
atastes,1,???,,non,4728
atchiabanis,14,6g,,non,13184
atlas,2,8,,non,59817
atlas à la feuille d'or,1,8,,non,59817
atlas et instruments de marine,1,8,,non,59817
atlas jaspé,1,8,,non,59817
attaches de cuivre,1,6j,x,non,39872
attelles de colliers,14,7,x,non,8800
aube,1,8,x,non,59817
auchinoise,2,???,x,non,4728
auclimes,2,???,,non,4728
auf,117,2,x,non,77087
auf ouvré,,6h,x,oui,13391
auf travaillé,,6h,x,oui,13391
auf travaillé en cordes,,6h,,oui,13391
augemy,2,???,,non,4728
auges,3,9c,x,non,10407
auges de carreaux,2,6k,x,non,17033
augustins,2,???,,non,4728
aurcsats,1,???,,non,4728
aurcsats étoile,1,???,,non,4728
aussière,2,6i,,non,8996
autel de marbre,2,6k,x,non,17033
aux travaux du Roi,2,9c,,non,10407
avelanèdes,59,5,x,non,48915
avelines,8,0a,x,non,80633
avelines et noisettes sèches,22,0a,x,non,80633
avelines faînes noisettes noix,1,0a,,non,80633
avelines noisettes noix,5,0a,,non,80633
avirons,633,7,x,non,8800
avirons bruts,17,7,,non,8800
avirons de 12 pieds,1,7,x,non,8800
avirons de 18 pieds,1,7,x,non,8800
avirons de 30 pieds,1,7,x,non,8800
avirons de 5 pieds,1,7,x,non,8800
avirons de 8 à 12 pieds,1,7,x,non,8800
avirons de bois,51,7,x,non,8800
avirons de bois façonné,1,7,x,non,8800
avirons de chêne,1,7,,non,8800
avirons de sapin,1,7,,non,8800
avirons et perches de bois,3,7,,non,8800
avirons et rames bruts,2,7,x,non,8800
avirons et rames de bois,1,7,x,non,8800
avirons et rames de bois façonné,2,7,x,non,8800
avirons et rames façonnés,5,7,x,non,8800
avirons polis,1,7,,non,8800
avoine,492,0a,,non,80633
avoine en gerbes,1,0a,,non,80633
avoine et haricots,1,0a,x,non,80633
avoine et orge etc.,1,0a,x,non,80633
avoine mondée,1,0a,x,non,80633
avoine moulée,1,0a,x,non,80633
azur,720,5,x,non,48915
azur commun,201,5,x,non,48915
azur et bleu de Prusse,9,5,x,non,48915
azur et cobalt,20,5,x,non,48915
azur fin,13,5,x,non,48915
azur gros,22,5,x,non,48915
babassis,1,???,,non,4728
babouches,90,8,x,non,59817
babouches de maroquin,2,8,x,non,59817
bacs d'1 aime,1,6k,x,non,17033
bacs de pierre,1,6k,,non,17033
bacs de pierre bleue,1,6k,,non,17033
bacs de pierre d'1 aime,1,6k,x,non,17033
bacs de pierre de 4 aimes,1,6k,x,non,17033
bacs de pierre de demi d'aime,1,6k,x,non,17033
bacs de pierre de moindre classe,1,6k,x,non,17033
bacs de pierre de trois-quart d'aime,1,6k,x,non,17033
bacs de pierre en dessous d'1 aime,1,6k,x,non,17033
bacs de pierre en dessus d'1 aime,1,6k,x,non,17033
badiane,25,2,x,non,77087
baffetas,10,6g,,non,13184
baffetas blanc,19,6g,x,non,13184
baffetas bleu,26,6g,x,non,13184
baffetas des Indes,2,6g,x,non,13184
bafs ?,1,???,,non,4728
bagages,1,8,,non,59817
bagarot,1,???,,non,4728
bagues,5,8,x,non,59817
bagues à pierres fausses,1,8,x,non,59817
bagues d'argent,2,8,x,non,59817
bagues d'or,1,8,x,non,59817
bagues de cuivre,2,6j,x,non,39872
bagues de laiton,1,8,x,non,59817
bagues de verre,3,8,x,non,59817
baguettes,6,9c,x,non,10407
baguettes à chandelle,1,9c,x,non,10407
baguettes à étoffe,2,6j,x,non,39872
baguettes d'étain,2,6j,x,non,39872
baguettes de bois,1,6b,x,non,17810
baguettes de bois doré,1,6b,x,non,17810
baguettes de cuivre,3,6j,x,non,39872
baguettes de fer à fusil,1,8,,non,59817
baguettes de fusil,47,8,x,non,59817
bahuts,24,8,x,non,59817
baie de laurier,28,2,x,non,77087
baies de buis,1,2,,non,77087
baies de genévrier à distiller,2,0a,,non,80633
baies de genièvre,6,0a,,non,80633
baignes,3,6e,x,non,14169
baignoires,2,8,x,non,59817
baignoires d'acajou,1,8,x,non,59817
baignoires de cuivre,4,8,x,non,59817
baignoires de sapin,1,8,x,non,59817
baignoires de tôle,2,8,x,non,59817
baigots,1,???,,non,4728
baillarge,5,0a,,non,80633
bailles,1,6b,x,non,17810
baïonnettes,13,8,,non,59817
bais de bois de chêne,1,9c,,non,10407
bajutapau,237,6g,x,non,13184
bajutapau commun,1,6g,x,non,13184
