simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
agate en pierres,1,6k,,non,17112
agate fine,1,6k,x,non,17112
agate montée,1,8,x,non,60075
agate ouvrée,0,6k,x,oui,17112
agneaux,117,0a,x,non,82057
agneaux communs,8,0a,x,non,82057
agneaux en vie,5,0a,x,non,82057
agneaux et cabris,1,0a,x,non,82057
agneaux mérinos et métis,7,0a,x,non,82057
agnelines et crottelins,1,2,x,non,78300
agobille,2,0a,,non,82057
agoutals,4,6b,x,non,18538
agoutals de bois,5,6b,x,non,18538
agrément,15,6i,x,non,21757
agrément au quart,3,6i,x,non,21757
agrément d'argent,2,6i,x,non,21757
agrément d'or,1,6i,x,non,21757
agrément d'or et d'argent,5,6i,x,non,21757
agrément de fil,9,6i,x,non,21757
agrément de fil et de soie,3,6f,x,non,12229
agrément de fleur,1,9c,x,non,10480
agrément de soie,57,6f,x,non,12229
agrément de soie et d'argent,1,6f,x,non,12229
agrément de soie or et argent faux,1,6f,x,non,12229
agréments de soie et milleret,1,6f,,non,12229
agréments et milleret,1,6i,,non,21757
agrès,15,7,x,non,9114
agrès apparaux de navire et embarcations,6,7,x,non,9114
agrès apparaux et embarcations,2,7,x,non,9114
agrès de navire et jeux de voile,10,7,x,non,9114
agrès et apparaux,2,7,x,non,9114
agrès et apparaux d'or navire,1,7,,non,9114
agrès et bâtiments de mer,10,7,x,non,9114
agrès et embarcations,8,7,x,non,9114
agrès et voile de navire,1,7,x,non,9114
aigles,1,0a,x,non,82057
aigre de cèdre,9,5,x,non,49662
aigre de cidre,5,5,x,non,49662
aigre de vitriol,17,5,x,non,49662
aigrettes,10,8,x,non,60075
aigrettes de fil d'or et d'argent,1,8,x,non,60075
aigrettes de soie,1,8,x,non,60075
aigrettes de soie et argent,1,8,x,non,60075
aigrettes et bavolets,1,8,x,non,60075
aiguières d'étain,1,6j,x,non,39699
aiguilles,209,6j,x,non,39699
aiguilles à boîtes,1,6j,x,non,39699
aiguilles à coudre,61,6j,x,non,39699
aiguilles à coudre voiles,1,6j,,non,39699
aiguilles à ralingue,1,7,x,non,9114
aiguilles à tabac,1,6j,x,non,39699
aiguilles à toile,1,6j,x,non,39699
aiguilles d'emballage,2,6j,x,non,39699
aiguilles de mercerie fine,1,6j,x,non,39699
aiguilles epars de sapin,1,9b,x,non,6243
aiguilles et épingles,1,6j,x,non,39699
aiguilles et épingles de mercerie fine,3,6j,x,non,39699
aiguilles et mercerie fine,2,6j,x,non,39699
aiguilles grosses,1,6j,x,non,39699
aiguilles pour voile,37,7,x,non,9114
aiguillettes,1,8,,non,60075
ail,2,0a,x,non,82057
ailes,4,9c,x,non,10480
ailes de fléaux,1,6j,x,non,39699
ailes de moulins,1,7,x,non,9114
ailor,1,???,x,non,5284
ails,204,0a,x,non,82057
ails à fauches,1,9c,x,non,10480
ails blancs à casser,1,0a,x,non,82057
aimant,1,9c,x,non,10480
ains à pêcher,43,8,x,non,60075
ains et lignes à pêcher,2,8,x,non,60075
airain,6,6j,x,non,39699
airain non ouvré,4,6j,x,non,39699
ajustements,37,8,x,non,60075
ajustements de femme,5,8,x,non,60075
ajustements de soie,2,8,x,non,60075
alambics,17,7,x,non,9114
alambics d'étain,17,7,x,non,9114
alambics de cuivre,2,7,x,non,9114
alambics de terre,1,7,x,non,9114
alana,2,???,,non,5284
alazar,2,???,,non,5284
albâtre,5,2,x,non,78300
albâtre brut,3,2,x,non,78300
albâtre et marbre brut et poli,21,9b,x,non,6243
albâtre moulé poli ou sculpté,6,8,,non,60075
alcalis autre que natron et soudes,2,5,x,non,49662
alcalis salin,1,5,,non,49662
alènes,5,6j,x,non,39699
alibanies,96,6g,x,non,11439
alicot,1,,,oui,558
alizari,17,2,x,non,78300
alizari et garance,165,2,x,non,78300
alizari sèche,7,2,x,non,78300
alkermés,1,2,x,non,78300
alkermès en grains,23,2,x,non,78300
allaya,84,6i,x,non,21757
alleaux,1,???,,non,5284
allemande de poil,10,6e,x,non,11455
allumettes,54,8,x,non,60075
allumettes à vin,29,8,x,non,60075
allumettes de coton,1,8,x,non,60075
allumettes de mêche soufrée,1,8,x,non,60075
allumettes droguées,3,8,,non,60075
allumettes épicée,2,8,x,non,60075
allumettes opérées et soufrées,1,8,x,non,60075
allumettes soufrées,12,8,x,non,60075
almagro ou crayon rouge,1,8,x,non,60075
almanachs,1,8,x,non,60075
almanachs brochés,2,8,,non,60075
almanachs en blancs,1,6c,,non,5388
almanachs enjolivés,1,8,x,non,60075
almanachs reliés,1,8,,non,60075
aloès,229,2,x,non,78300
aloès cabalin,6,2,x,non,78300
aloès commun,1,2,x,non,78300
aloès et opium,2,2,x,non,78300
aloès hépatique,1,2,x,non,78300
aloès moyen,2,2,x,non,78300
aloiset,1,???,,non,5284
alose,2,0a,x,non,82057
alose fumée,1,0a,x,non,82057
alose salée,5,0a,x,non,82057
aloues,1,???,,non,5284
alouettes,4,0a,x,non,82057
alpargate,37,8,x,non,60075
alphabets,1,8,x,non,60075
alpiste,21,2,x,non,78300
alpiste et millet,9,9b,,non,6243
alquifoux,481,2,x,non,78300
alquifoux en galène,2,2,x,non,78300
alquifoux et mine de plomb,36,2,x,non,78300
alquifoux mine de plomb ou graphite,23,2,,non,78300
alquifoux ou mine de plomb,1,2,x,non,78300
alquifoux sable plombifère,1,2,x,non,78300
alquitra,3,2,x,non,78300
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,60075
alto basses contrebasses guitare lyres violes violons,2,8,,non,60075
alto bassons guitare violons,3,8,,non,60075
aluchiabanis,3,???,,oui,5284
alun,1878,5,x,non,49662
alun à cordonnier,1,5,,non,49662
alun autre que brûlé ou calciné,2,5,x,non,49662
alun bon,2,5,x,non,49662
alun brûlé,1,5,x,non,49662
alun commun,1,5,x,non,49662
alun de glace,1,5,,non,49662
alun de roche,5,5,x,non,49662
alun de Rome,3,5,x,non,49662
alun de Rome fin rosé,1,5,x,non,49662
alun de Rouen,2,5,x,non,49662
alun de Surde,2,5,x,non,49662
alun du Levant,1,5,x,non,49662
alun en dracy,1,5,x,non,49662
alun en rame,1,5,,non,49662
alun gâté,1,5,x,non,49662
alun ordinaire,1,5,x,non,49662
alvés,2,???,,non,5284
amadou,225,2,x,non,78300
amadou et agaric amadouvier,7,2,x,non,78300
amandes,1212,0a,x,non,82057
amandes à la praline,4,0a,x,non,82057
amandes amères,1,0a,x,non,82057
amandes arachis noisettes noix noyaux,2,0a,x,non,82057
amandes cassée,6,0a,x,non,82057
amandes cassées,386,0a,x,non,82057
amandes cassées ou en coque,3,0a,x,non,82057
amandes courtes,1,0a,x,non,82057
amandes douces,5,0a,x,non,82057
amandes en coque,301,0a,x,non,82057
amandes et figue et raisin,24,0a,x,non,82057
amandes et pelures et prunes et raisin,1,0a,x,non,82057
amandes et pruneaux,2,0a,x,non,82057
amandes et raisin sec,2,0a,x,non,82057
amandes et raisin sec et savon,1,0a,x,non,82057
amandes et savon,2,0a,x,non,82057
amandes et sucre,1,0a,x,non,82057
amandes et verdet,1,0a,x,non,82057
amandes fraîches,1,0a,x,non,82057
amandes longues,1,0a,x,non,82057
amandes mondées,2,0a,x,non,82057
amandes sèches,64,0a,x,non,82057
amandes sèches et figue sèche et ???,9,0a,x,non,82057
amandes sèches et figue sèche et raisin sec,135,0a,x,non,82057
amaril,1,???,,oui,5284
amarinage,1,,,non,558
amarine,1,2,,non,78300
ambrain à grande barrique,1,???,,non,5284
ambre,42,2,x,non,78300
ambre blanc,1,2,,non,78300
ambre brut,1,2,x,non,78300
ambre carabé,21,2,x,non,78300
ambre carabé jaune,2,2,x,non,78300
ambre en grains,1,2,,non,78300
ambre et corail,1,2,x,non,78300
ambre gris,38,2,x,non,78300
ambre jaune,76,2,x,non,78300
ambre moulu,2,2,x,non,78300
ameny,1,???,,oui,5284
amer,3,0a,x,non,82057
amer de laine,1,6e,x,non,11455
amertis,4,6g,x,non,11439
ameublement,2,8,,non,60075
ameublement de chitte,1,8,,non,60075
ami de toilé,1,???,,non,5284
amidon,1173,5,x,non,49662
amidon alun,1,5,,non,49662
amidon en grains,1,5,x,non,49662
amidon en poudre,1,5,,non,49662
amidon et poudre à poudrer,1,5,x,non,49662
ammoniac,7,2,x,non,78300
ammoniac et sel,21,2,x,non,78300
ammonium,1,2,x,non,78300
amomum,14,2,x,non,78300
amomum et fèves de tonka et noix de ravensara,2,2,x,non,78300
amomum verum,2,2,x,non,78300
amurca,4,???,,non,5284
anabasse,121,???,,non,5284
anabasse ; bajutapau,3,6h,,non,16623
anabasse ; corat ; nicaneas ; platille,2,6h,,non,16623
anacardes,2,2,x,non,78300
anacoste,3,6e,x,non,11455
ananas,1,0b,x,non,25251
ananas confit,2,0b,x,non,25251
ananas et pommes de grenade,1,0b,,non,25251
ananas planté,1,2,x,non,78300
anatomie,1,8,x,non,60075
anatose,3,???,,non,5284
anches de tonneaux,2,6b,x,non,18538
anchois,856,0a,x,non,82057
anchois câpres et olives,10,0a,x,non,82057
anchois câpres etc.,1,0a,x,non,82057
anchois câpres olives,1,0a,x,non,82057
anchois et boutargue,13,0a,x,non,82057
anchois et câpres,5,0a,x,non,82057
anchois et sardes,1,0a,x,non,82057
anchois et sardines,5,0a,x,non,82057
anchois mariné,6,0a,x,non,82057
anchois mariné et salé,39,0a,x,non,82057
anchois salé et mariné,2,0a,x,non,82057
anchois salés,5,0a,,non,82057
anchois salés et marinés,9,0a,,non,82057
ancres,5,7,x,non,9114
ancres de chaudon,1,???,x,non,5284
ancres de fer,557,7,x,non,9114
ancres de fer à chaudrons,1,???,,non,5284
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,9114
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,9114
ancres de fer et embarcations,2,7,x,non,9114
ancres et embarcations,5,7,x,non,9114
ancres et grappins de fer,1,9b,x,non,6243
ancres gravelées,1,???,,non,5284
ancres neuves,3,7,,non,9114
ancres vides,4,9c,,non,10480
ancres vieilles,1,7,,non,9114
ancres vieilles vides,1,9c,,non,10480
andolium,2,0a,x,non,82057
andouilles,43,0a,x,non,82057
andouillette,1,0a,x,non,82057
ânes,174,0a,x,non,82057
ânes et ânesses,9,0a,x,non,82057
ânes et mulets,11,0a,x,non,82057
ânesses,1,0a,,non,82057
angélique,28,2,x,non,78300
angélique du Rozème,1,2,x,non,78300
anguilles,22,0a,x,non,82057
anguilles et truites,1,0a,x,non,82057
anguilles fraîches,1,0a,x,non,82057
anguilles marinées,1,0a,,non,82057
anguilles salées,22,0a,x,non,82057
anille,1,6j,x,non,39699
animaux,5,0a,x,non,82057
anis,521,0a,x,non,82057
anis et rac et rhum etc.,2,1,x,non,30342
anis et sucre,1,0a,x,non,82057
anis vert,94,0a,x,non,82057
anis vert à distiller,2,0a,,non,82057
anisette,113,1,x,non,30342
anisette au fiasque,6,1,x,non,30342
anisette de Bordeaux,2,1,x,non,30342
anneau de cuivre,1,6j,,non,39699
anneau de fer,2,6j,x,non,39699
anneaux de cuivre,1,6j,x,non,39699
anneaux de fer,1,6j,,non,39699
ânon,2,0a,x,non,82057
anspects,128,7,x,non,9114
anspects de 3 à 4 pieds,1,7,,non,9114
anspects de bois,27,7,x,non,9114
anspects de sapin,1,7,x,non,9114
antale,3,???,,non,5284
antale et cauris,1,???,,non,5284
antchibanis,9,???,,oui,5284
antenelle,1,???,,non,5284
antennes,2,9c,,non,10480
antennes et mâts de bateaux,1,7,x,non,9114
antimoine,221,2,x,non,78300
antimoine cru,27,2,x,non,78300
antimoine métallique et sulfuré,2,5,,non,49662
antimoine préparé,2,5,,non,49662
antimoine vert,1,5,,non,49662
antofle,1,0b,x,non,25251
antofle de girofle,11,0b,x,non,25251
apasier,1,???,,non,5284
apier,3,6b,,non,18538
apios,7,2,x,non,78300
apparaux,1,,,oui,558
apparaux et bâtiments de mer,38,7,,non,9114
apprêtée à toiler les livres,1,6h,x,non,16623
apprêtée pour parchemins,1,6c,x,non,5388
apprêts,1,,,non,558
arachis olives fraîches,1,0a,,non,82057
arains,6,???,,non,5284
arak,17,1,x,non,30342
arbalètes,1,8,x,non,60075
arbalètrie et cartes marines,1,8,,non,60075
arbres,7,2,x,non,78300
arbres à fruits,2,2,x,non,78300
arbres à planter,142,2,x,non,78300
arbres châtaignier,4,2,,non,78300
arbres d' ???,1,2,,non,78300
arbres d'auban,1,2,x,non,78300
arbres de sapin,1,2,x,non,78300
arbres et arbrisseaux,25,2,x,non,78300
arbres et arbrisseaux à fruits,1,2,x,non,78300
arbres et arbrisseaux sauvages,1,2,x,non,78300
arbres et arbustes,6,2,x,non,78300
arbres et plants,1,2,x,non,78300
arbres fruitiers,88,2,x,non,78300
arbres marronniers à planter,1,2,x,non,78300
arbres nains,1,2,,non,78300
arbres tilleul,3,2,,non,78300
arbrisseaux,9,2,x,non,78300
arbustes,3,2,x,non,78300
arcanette,1,0a,x,non,82057
arcanie,1,???,,non,5284
arcanson,4,5,x,non,49662
arcanum duplicatum,2,???,,non,5284
archets de violons,1,8,x,non,60075
archets et violon,1,8,,non,60075
archiabanis,2,???,,oui,5284
arçons de bas de bois,1,7,x,non,9114
arçons de bois,1,7,x,non,9114
arçons de selles,14,7,x,non,9114
arçons démontés,1,7,,non,9114
ardoise,366,2,x,non,78300
ardoise à piler,1,2,,non,78300
ardoise commune,2,2,x,non,78300
ardoise dite chérubin et à mortier,1,2,x,non,78300
ardoise dite grande voisine,1,2,x,non,78300
ardoise dite moyenne voisine,1,2,x,non,78300
ardoise dite petite voisine,1,2,x,non,78300
ardoise dite voisine grande moyenne et petite,2,2,,non,78300
ardoise en carreaux,1,6k,x,non,17112
ardoise en carreaux et d'1 pied carré,1,6k,x,non,17112
ardoise en carreaux ou en table,7,6k,,non,17112
ardoise en livret,1,6k,x,non,17112
ardoise encadrée,1,6k,x,non,17112
ardoise encadrée et en livret,1,6k,x,non,17112
ardoise non travaillée,1,2,x,non,78300
ardoise pour fenêtre,6,2,x,non,78300
ardoise pour toiture,8,2,,non,78300
ardoise pour toiture au kilogramme,1,2,,non,78300
ardoise pour toiture au nombre,2,2,,non,78300
ardoise verte,1,2,x,non,78300
ardoises,1,,,non,558
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,6243
arelles de baleine,1,8,,non,60075
argent,11,9a,x,non,1081
argent battu,1,9a,x,non,1081
argent battu et en feuille,2,9a,,non,1081
argent battu filé laminé et tiré,3,9a,,non,1081
argent brisé et en lingots et en masses,1,9a,,non,1081
argent brûlé,1,9a,x,non,1081
argent brut,1,9a,x,non,1081
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1081
argent carragoux,2,9a,x,non,1081
argent en barils,1,9a,x,non,1081
argent en barres,2,9a,x,non,1081
argent en lingots,18,9a,x,non,1081
argent en lingots par Calais,1,9a,x,non,1081
argent et or,237,9a,,non,1081
argent et or billon,1,9a,x,non,1081
argent faux,9,8,x,non,60075
argent faux en fil cantilles etc.,2,8,,non,60075
argent faux et or faux,53,8,x,non,60075
argent faux et or faux traits,1,8,x,non,60075
argent fin,1,9a,x,non,1081
argent monnayé et nogat d'or,4,9a,x,non,1081
argent talari,0,9a,x,oui,1081
argent vif,3,5,x,non,49662
argenterie,732,8,x,non,60075
argenterie épée,7,8,x,non,60075
argenterie et bijouterie,14,8,x,non,60075
argenterie et bijouterie et orfèvrerie,1,8,x,non,60075
argenterie et orfèvrerie,122,8,x,non,60075
argenterie et orfèvrerie vermeil,37,8,x,non,60075
argenterie neuve,4,8,,non,60075
argenterie vieille,12,8,x,non,60075
argile et terre pour engrais,15,2,x,non,78300
arins,1,???,,non,5284
aristoloche,68,2,x,non,78300
armement de tables,3,8,,non,60075
armes,251,8,x,non,60075
armes à feu,368,8,x,non,60075
armes à feu de guerre,2,8,,non,60075
armes à feu de guerre et de traite,1,8,,non,60075
armes à feu de guerre portatives,2,8,,non,60075
armes à feu de luxe,4,8,,non,60075
armes à feu de luxe ou de traite,3,8,,non,60075
armes à feu de munitions,2,8,x,non,60075
armes à feu de munitions fines,4,8,x,non,60075
armes à feu de traite,1,8,,non,60075
armes à feu et artillerie,1,8,x,non,60075
armes à feu et de traite,1,8,,non,60075
armes à feu et fusils,1,8,,non,60075
armes armureries,1,8,,non,60075
armes autres que de guerre à feu,1,8,,non,60075
armes autres que de guerre blanches,1,8,,non,60075
armes blanches,201,8,x,non,60075
armes blanches de guerre,1,8,,non,60075
armes blanches de guerre et de traite,1,8,,non,60075
armes blanches de luxe,2,8,,non,60075
armes blanches de luxe ou de traite,3,8,,non,60075
armes blanches de traite,1,8,,non,60075
armes de chasse ou de luxe à feu,2,8,,non,60075
armes de chasse ou de luxe blanches,2,8,,non,60075
armes de guerre,2,8,x,non,60075
armes différentes,1,8,,non,60075
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,60075
armes et munitions,9,8,x,non,60075
armes lames,1,8,x,non,60075
armes remontrances,1,8,x,non,60075
armoires,57,8,x,non,60075
armoires ayant servi,1,8,x,non,60075
armoires d'acajou,12,8,x,non,60075
armoires de bois,2,8,,non,60075
armoires de bois de noyer,1,8,,non,60075
armoires de bois de sapin peintes,1,8,,non,60075
armoires de bois des Indes,1,8,x,non,60075
armoires de chêne,9,8,x,non,60075
armoires de chêne ornée,1,8,x,non,60075
armoires de noyer,9,8,x,non,60075
armoires de sapin,4,8,x,non,60075
armoires et commodes,1,8,,non,60075
armoires vieilles,2,8,,non,60075
armoisin,46,6f,x,non,12229
armure de fer,1,8,x,non,60075
armure vieille,1,8,x,non,60075
arnas,1,???,,non,5284
arpois,1,???,,oui,5284
arquebuse,1,8,x,non,60075
arrangas,1,???,,non,5284
arrosoirs,6,6j,x,non,39699
arrosoirs de bois,2,6b,x,non,18538
arrosoirs de cuivre,1,6j,x,non,39699
arrosoirs de fer,1,6j,,non,39699
arrosoirs de fer-blanc,6,6j,x,non,39699
arrosoirs de sapin,1,6b,x,non,18538
arrosoirs de terre,1,6j,,non,39699
arrowroot,1,2,,non,78300
arséniate de potasse,2,5,,non,49662
arsenic,411,2,x,non,78300
arsenic métallique,6,5,,non,49662
artichauts,78,0a,x,non,82057
artichauts champignons et truffes,2,0a,,non,82057
artichauts confits,68,0a,,non,82057
artichauts frais,17,0a,x,non,82057
artichauts marinés,2,0a,,non,82057
artichauts secs,6,0a,x,non,82057
artifice,5,8,x,non,60075
artifice fusées etc.,1,8,x,non,60075
artillerie,6,8,x,non,60075
asa fœtida,123,2,x,non,78300
asperges,9,0a,x,non,82057
asperges confites,1,0a,,non,82057
asperges et scorsonères,1,0a,,non,82057
asphaltum,19,2,x,non,78300
assiette,1,9c,x,non,10480
assiette de Biarritz,1,6k,x,non,17112
assiette de bois,1,6b,x,non,18538
assiette de faïence,8,6k,x,non,17112
assiette de porcelaine,3,6k,x,non,17112
assiette de porcelaine des Indes,1,6k,,non,17112
assiette de terre,6,6k,x,non,17112
assiette et plats de terre,1,6k,x,non,17112
asustum,1,2,x,non,78300
atastes,1,???,,non,5284
atchiabanis,14,,,non,558
atlas,2,8,,non,60075
atlas à la feuille d'or,1,8,,non,60075
atlas et instruments de marine,2,8,,non,60075
atlas jaspé,1,8,,non,60075
attaches de cuivre,1,6j,x,non,39699
attelles de colliers,14,7,x,non,9114
aube,1,8,x,non,60075
auchinoise,2,???,x,non,5284
auclimes,3,???,,non,5284
auf,117,2,x,non,78300
auf ouvré,0,6h,x,oui,16623
auf travaillé,0,6h,x,oui,16623
auf travaillé en cordes,0,6h,,oui,16623
augemy,2,???,,non,5284
auges,3,9c,x,non,10480
auges de carreaux,2,6k,x,non,17112
augustins,2,???,,non,5284
aurcsats,1,???,,non,5284
aurcsats étoile,1,???,,non,5284
aussière,2,6i,,non,21757
autel de marbre,2,6k,x,non,17112
aux travaux du Roi,2,,,non,558
avelanèdes,59,5,x,non,49662
avelines,9,0a,x,non,82057
avelines et noisettes sèches,22,0a,x,non,82057
avelines faînes noisettes noix,1,0a,,non,82057
avelines noisettes noix,5,0a,,non,82057
avirons,647,7,x,non,9114
avirons bruts,17,7,,non,9114
avirons de 12 pieds,1,7,x,non,9114
avirons de 18 pieds,1,7,x,non,9114
avirons de 30 pieds,1,7,x,non,9114
avirons de 5 pieds,1,7,x,non,9114
avirons de 8 à 12 pieds,1,7,x,non,9114
avirons de bois,51,7,x,non,9114
avirons de bois façonné,1,7,x,non,9114
avirons de chêne,1,7,,non,9114
avirons de sapin,1,7,,non,9114
avirons et perches de bois,3,7,,non,9114
avirons et rames bruts,2,7,x,non,9114
avirons et rames de bois,1,7,x,non,9114
avirons et rames de bois façonné,2,7,x,non,9114
avirons et rames façonnés,5,7,x,non,9114
avirons polis,1,7,,non,9114
avoine,500,0a,,non,82057
avoine en gerbes,1,0a,,non,82057
avoine et haricots,1,0a,x,non,82057
avoine et orge etc.,1,0a,x,non,82057
avoine mondée,1,0a,x,non,82057
avoine moulée,1,0a,x,non,82057
azur,731,5,x,non,49662
azur commun,201,5,x,non,49662
azur et bleu de Prusse,9,5,x,non,49662
azur et cobalt,20,5,x,non,49662
azur fin,13,5,x,non,49662
azur gros,22,5,x,non,49662
babassis,1,???,,non,5284
babouches,91,8,x,non,60075
babouches de maroquin,2,8,x,non,60075
bacs d'1 aime,1,6k,x,non,17112
bacs de pierre,1,6k,,non,17112
bacs de pierre bleue,1,6k,,non,17112
bacs de pierre d'1 aime,1,6k,x,non,17112
bacs de pierre de 4 aimes,1,6k,x,non,17112
bacs de pierre de demi d'aime,1,6k,x,non,17112
bacs de pierre de moindre classe,1,6k,x,non,17112
bacs de pierre de trois-quart d'aime,1,6k,x,non,17112
bacs de pierre en dessous d'1 aime,1,6k,x,non,17112
bacs de pierre en dessus d'1 aime,1,6k,x,non,17112
badiane,59,2,x,non,78300
baffetas,10,6g,,non,11439
baffetas blanc,20,6g,x,non,11439
baffetas bleu,27,6g,x,non,11439
baffetas des Indes,2,6g,x,non,11439
bafs ?,1,,,oui,558
bagages,1,,,non,558
bagarot,1,???,,non,5284
bagues,5,8,x,non,60075
bagues à pierres fausses,1,8,x,non,60075
bagues d'argent,2,8,x,non,60075
bagues d'or,1,8,x,non,60075
bagues de cuivre,2,6j,x,non,39699
bagues de laiton,1,8,x,non,60075
bagues de verre,3,8,x,non,60075
baguettes,6,9c,x,non,10480
baguettes à chandelle,1,9c,x,non,10480
baguettes à étoffe,2,6j,x,non,39699
baguettes d'étain,2,6j,x,non,39699
baguettes de bois,1,6b,x,non,18538
baguettes de bois doré,1,6b,x,non,18538
baguettes de cuivre,3,6j,x,non,39699
baguettes de fer à fusil,1,8,,non,60075
baguettes de fusil,47,8,x,non,60075
bahuts,24,8,x,non,60075
baie de laurier,28,2,x,non,78300
baies de buis,1,2,,non,78300
baies de genévrier à distiller,2,0a,,non,82057
baies de genièvre,6,0a,,non,82057
baignes,3,6e,x,non,11455
baignoires,2,8,x,non,60075
baignoires d'acajou,1,8,x,non,60075
baignoires de cuivre,4,8,x,non,60075
baignoires de sapin,1,8,x,non,60075
baignoires de tôle,2,8,x,non,60075
baigots,1,???,,non,5284
baillarge,5,0a,,non,82057
bailles,1,6b,x,non,18538
baïonnettes,13,8,,non,60075
bais de bois de chêne,2,9c,,non,10480
bajutapau,232,6g,x,non,11439
bajutapau commun,1,6g,x,non,11439
