simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
agrément de fil,9,6i,x,non,9116
agrément de fil et de soie,3,6f,x,non,13659
agrément de fleur,1,9c,x,non,10403
agrément de soie,56,6f,x,non,13659
agrément de soie et d'argent,1,6f,x,non,13659
agrément de soie or et argent faux,1,6f,x,non,13659
agréments de soie et milleret,1,6f,,non,13659
agréments et milleret,1,6i,,non,9116
agrès,15,7,x,non,8808
agrès apparaux de navire et embarcations,6,7,x,non,8808
agrès apparaux et embarcations,2,7,x,non,8808
agrès de navire et jeux de voile,10,7,x,non,8808
agrès et apparaux,2,7,x,non,8808
agrès et apparaux d'or navire,1,7,,non,8808
agrès et bâtiments de mer,10,7,x,non,8808
agrès et embarcations,8,7,x,non,8808
agrès et voile de navire,1,7,x,non,8808
aigles,1,0a,x,non,80646
aigre de cèdre,9,5,x,non,48808
aigre de cidre,5,5,x,non,48808
aigre de vitriol,17,5,x,non,48808
aigrettes,10,8,x,non,57412
aigrettes de fil d'or et d'argent,1,8,x,non,57412
aigrettes de soie,1,8,x,non,57412
aigrettes de soie et argent,1,8,x,non,57412
aigrettes et bavolets,1,8,x,non,57412
aiguières d'étain,1,6j,x,non,39892
aiguilles,207,6j,x,non,39892
aiguilles à boîtes,1,6j,x,non,39892
aiguilles à coudre,61,6j,x,non,39892
aiguilles à coudre voiles,1,6j,,non,39892
aiguilles à ralingue,1,7,x,non,8808
aiguilles à tabac,1,6j,x,non,39892
aiguilles à toile,1,6j,x,non,39892
aiguilles d'emballage,2,6j,x,non,39892
aiguilles de mercerie fine,1,6j,x,non,39892
aiguilles epars de sapin,1,9b,x,non,6060
aiguilles et épingles,1,6j,x,non,39892
aiguilles et épingles de mercerie fine,3,6j,x,non,39892
aiguilles et mercerie fine,2,6j,x,non,39892
aiguilles grosses,1,6j,x,non,39892
aiguilles pour voile,37,7,x,non,8808
aiguillettes,1,8,,non,57412
ail,2,0a,x,non,80646
ailes,4,9c,x,non,10403
ailes de fléaux,1,6j,x,non,39892
ailes de moulins,1,7,x,non,8808
ailor,1,???,x,non,4558
ails,204,0a,x,non,80646
ails à fauches,1,9c,x,non,10403
ails blancs à casser,1,0a,x,non,80646
aimant,1,9c,x,non,10403
ains à pêcher,43,8,x,non,57412
ains et lignes à pêcher,2,8,x,non,57412
airain,6,6j,x,non,39892
airain non ouvré,1,6j,x,non,39892
ajamis,276,6g,,non,14417
ajustements,37,8,x,non,57412
ajustements de femme,5,8,x,non,57412
ajustements de soie,2,8,x,non,57412
alambics,17,7,x,non,8808
alambics d'étain,17,7,x,non,8808
alambics de cuivre,2,7,x,non,8808
alambics de terre,1,7,x,non,8808
alana,2,???,,non,4558
alazar,2,???,,non,4558
albâtre,5,2,x,non,77207
albâtre brut,3,2,x,non,77207
albâtre et marbre brut et poli,21,9b,x,non,6060
albâtre moulé poli ou sculpté,6,8,,non,57412
alcalis autre que natron et soudes,2,5,x,non,48808
alcalis salin,1,5,,non,48808
alènes,5,6j,x,non,39892
alibanies,111,6f,x,non,13659
alicot,1,???,,non,4558
alizari,18,2,x,non,77207
alizari et garance,165,2,x,non,77207
alizari sèche,7,2,x,non,77207
alkermés,1,2,x,non,77207
alkermès en grains,23,2,x,non,77207
allaya,84,6i,x,non,9116
alleaux,1,???,,non,4558
allumettes,54,8,x,non,57412
allumettes à vin,30,8,x,non,57412
allumettes de coton,1,8,x,non,57412
allumettes de mêche soufrée,1,8,x,non,57412
allumettes droguées,3,8,,non,57412
allumettes épicée,2,8,x,non,57412
allumettes opérées et soufrées,1,8,x,non,57412
allumettes soufrées,12,8,x,non,57412
almagro ou crayon rouge,1,8,x,non,57412
almanachs,1,8,x,non,57412
almanachs brochés,2,8,,non,57412
almanachs en blancs,1,6c,,non,5358
almanachs enjolivés,1,8,x,non,57412
almanachs reliés,1,8,,non,57412
aloès,191,2,x,non,77207
aloès cabalin,6,2,x,non,77207
aloès commun,1,2,x,non,77207
aloès et opium,2,2,x,non,77207
aloès hépatique,1,2,x,non,77207
aloès moyen,2,2,x,non,77207
aloiset,1,???,,non,4558
alose,2,0a,x,non,80646
alose fumée,1,0a,x,non,80646
alose salée,5,0a,x,non,80646
aloues,1,???,,non,4558
alouettes,4,0a,x,non,80646
alpargate,37,8,x,non,57412
alphabets,1,8,x,non,57412
alpiste,20,2,x,non,77207
alpiste et millet,9,9b,,non,6060
alquifoux,481,2,x,non,77207
alquifoux en galène,2,2,x,non,77207
alquifoux et mine de plomb,36,2,x,non,77207
alquifoux mine de plomb ou graphite,23,2,,non,77207
alquifoux ou mine de plomb,1,2,x,non,77207
alquifoux sable plombifère,1,2,x,non,77207
alquitra,3,2,x,non,77207
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,57412
alto basses contrebasses guitare lyres violes violons,2,8,,non,57412
alto bassons guitare violons,3,8,,non,57412
alun,1873,5,x,non,48808
alun à cordonnier,1,5,,non,48808
alun autre que brûlé ou calciné,2,5,x,non,48808
alun bon,2,5,x,non,48808
alun brûlé,1,5,x,non,48808
alun commun,1,5,x,non,48808
alun de glace,1,5,,non,48808
alun de roche,5,5,x,non,48808
alun de Rome,3,5,x,non,48808
alun de Rome fin rosé,1,5,x,non,48808
alun de Rouen,2,5,x,non,48808
alun de Surde,2,5,x,non,48808
alun du Levant,1,5,x,non,48808
alun en dracy,1,5,x,non,48808
alun en rame,1,5,,non,48808
alun gâté,1,5,x,non,48808
alun ordinaire,1,5,x,non,48808
alvés,2,???,,non,4558
amadou,224,2,x,non,77207
amadou et agaric amadouvier,7,2,x,non,77207
amandes,1203,0a,x,non,80646
amandes à la praline,4,0a,x,non,80646
amandes amères,1,0a,x,non,80646
amandes arachis noisettes noix noyaux,2,0a,x,non,80646
amandes cassée,6,0a,x,non,80646
amandes cassées,384,0a,x,non,80646
amandes cassées ou en coque,3,0a,x,non,80646
amandes courtes,1,0a,x,non,80646
amandes douces,4,0a,x,non,80646
amandes en coque,299,0a,x,non,80646
amandes et figue et raisin,24,0a,x,non,80646
amandes et pelures et prunes et raisin,1,0a,x,non,80646
amandes et pruneaux,2,0a,x,non,80646
amandes et raisin sec,2,0a,x,non,80646
amandes et raisin sec et savon,1,0a,x,non,80646
amandes et savon,2,0a,x,non,80646
amandes et sucre,1,0a,x,non,80646
amandes et verdet,1,0a,x,non,80646
amandes fraîches,1,0a,x,non,80646
amandes longues,1,0a,x,non,80646
amandes mondées,2,0a,x,non,80646
amandes sèches,64,0a,x,non,80646
amandes sèches et figue sèche et ???,9,0a,x,non,80646
amandes sèches et figue sèche et raisin sec,135,0a,x,non,80646
amarinage,1,???,,non,4558
amarine,1,2,,non,77207
ambrain à grande barrique,1,???,,non,4558
ambre,42,2,x,non,77207
ambre blanc,1,2,,non,77207
ambre brut,1,2,x,non,77207
ambre carabé,21,2,x,non,77207
ambre carabé jaune,2,2,x,non,77207
ambre en grains,1,2,,non,77207
ambre et corail,1,2,x,non,77207
ambre gris,33,2,x,non,77207
ambre jaune,76,2,x,non,77207
ambre moulu,2,2,x,non,77207
amer,3,0a,x,non,80646
amer de laine,1,6e,x,non,14240
amertis,4,6g,x,non,14417
ameublement,2,8,,non,57412
ameublement de chitte,1,8,,non,57412
ami de toilé,1,???,,non,4558
amidon,1158,5,x,non,48808
amidon alun,1,5,,non,48808
amidon en grains,1,5,x,non,48808
amidon en poudre,1,5,,non,48808
amidon et poudre à poudrer,1,5,x,non,48808
ammoniac,7,2,x,non,77207
ammoniac et sel,21,2,x,non,77207
ammonium,1,2,x,non,77207
amomum,14,2,x,non,77207
amomum et fèves de tonka et noix de ravensara,2,2,x,non,77207
amomum verum,2,2,x,non,77207
amurca,4,???,,non,4558
anabasse,121,6h,,non,12851
anabasse bajutapau,3,6h,,non,12851
anabasse corat nicaneas platille,2,6h,,non,12851
anacardes,2,2,x,non,77207
anacoste,3,6e,x,non,14240
ananas,1,0b,x,non,25241
ananas confit,2,0b,x,non,25241
ananas et pommes de grenade,1,0b,,non,25241
ananas planté,1,2,x,non,77207
anatomie,1,8,x,non,57412
anatose,3,???,,non,4558
anches de tonneaux,2,6b,x,non,17830
anchois,849,0a,x,non,80646
anchois câpres et olives,10,0a,x,non,80646
anchois câpres etc.,1,0a,x,non,80646
anchois câpres olives,1,0a,x,non,80646
anchois et boutargue,13,0a,x,non,80646
anchois et câpres,5,0a,x,non,80646
anchois et sardes,1,0a,x,non,80646
anchois et sardines,5,0a,x,non,80646
anchois mariné,6,0a,x,non,80646
anchois mariné et salé,39,0a,x,non,80646
anchois salé et mariné,2,0a,x,non,80646
anchois salés,5,0a,,non,80646
anchois salés et marinés,9,0a,,non,80646
ancres,5,7,x,non,8808
ancres de chaudon,1,???,x,non,4558
ancres de fer,544,7,x,non,8808
ancres de fer à chaudrons,1,???,,non,4558
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,8808
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,8808
ancres de fer et embarcations,2,7,x,non,8808
ancres et embarcations,5,7,x,non,8808
ancres et grappins de fer,1,9b,x,non,6060
ancres gravelées,1,???,,non,4558
ancres neuves,3,7,,non,8808
ancres vides,4,9c,,non,10403
ancres vieilles,1,7,,non,8808
ancres vieilles vides,1,9c,,non,10403
andolium,2,0a,x,non,80646
andouilles,43,0a,x,non,80646
andouillette,1,0a,x,non,80646
ânes,173,0a,x,non,80646
ânes et ânesses,9,0a,x,non,80646
ânes et mulets,11,0a,x,non,80646
ânesses,1,0a,,non,80646
angélique,28,2,x,non,77207
angélique du Rozème,1,2,x,non,77207
anguilles,22,0a,x,non,80646
anguilles et truites,1,0a,x,non,80646
anguilles fraîches,1,0a,x,non,80646
anguilles marinées,1,0a,,non,80646
anguilles salées,22,0a,x,non,80646
anille,1,6j,x,non,39892
animaux,5,0a,x,non,80646
anis,519,0a,x,non,80646
anis et rac et rhum etc.,2,1,x,non,30145
anis et sucre,1,0a,x,non,80646
anis vert,94,0a,x,non,80646
anis vert à distiller,2,0a,,non,80646
anisette,112,1,x,non,30145
anisette au fiasque,6,1,x,non,30145
anisette de Bordeaux,2,1,x,non,30145
anneau de cuivre,1,6j,,non,39892
anneau de fer,2,6j,x,non,39892
anneaux de cuivre,1,6j,x,non,39892
anneaux de fer,1,6j,,non,39892
ânon,2,0a,x,non,80646
anspects,123,7,x,non,8808
anspects de 3 à 4 pieds,1,7,,non,8808
anspects de bois,26,7,x,non,8808
anspects de sapin,1,7,x,non,8808
antale,3,???,,non,4558
antale et cauris,1,???,,non,4558
antenelle,1,???,,non,4558
antennes,2,9c,,non,10403
antennes et mâts de bateaux,1,7,x,non,8808
antimoine,221,2,x,non,77207
antimoine cru,27,2,x,non,77207
antimoine métallique et sulfuré,2,5,,non,48808
antimoine préparé,2,5,,non,48808
antimoine vert,1,5,,non,48808
antofle,1,0b,x,non,25241
antofle de girofle,11,0b,x,non,25241
apasier,1,???,,non,4558
apier,3,6b,,non,17830
apios,7,2,x,non,77207
apparaux,1,7,,non,8808
apparaux et bâtiments de mer,38,7,,non,8808
apprêtée à toiler les livres,1,6h,x,non,12851
apprêtée pour parchemins,1,6c,x,non,5358
apprêts,1,9c,,non,10403
arachis olives fraîches,1,0a,,non,80646
arains,6,???,,non,4558
arak,17,1,x,non,30145
arbalètes,1,8,x,non,57412
arbalètrie et cartes marines,1,8,,non,57412
arbres,7,2,x,non,77207
arbres à fruits,2,2,x,non,77207
arbres à planter,142,2,x,non,77207
arbres châtaignier,1,2,,non,77207
arbres d' ???,1,2,,non,77207
arbres d'auban,1,2,x,non,77207
arbres de sapin,1,2,x,non,77207
arbres et arbrisseaux,25,2,x,non,77207
arbres et arbrisseaux à fruits,1,2,x,non,77207
arbres et arbrisseaux sauvages,1,2,x,non,77207
arbres et arbustes,6,2,x,non,77207
arbres et plants,1,2,x,non,77207
arbres fruitiers,87,2,x,non,77207
arbres marronniers à planter,1,2,x,non,77207
arbres nains,1,2,,non,77207
arbres tilleul,3,2,,non,77207
arbrisseaux,8,2,x,non,77207
arbustes,3,2,x,non,77207
arcanette,1,0a,x,non,80646
arcanie,1,???,,non,4558
arcanson,4,5,x,non,48808
arcanum duplicatum,2,???,,non,4558
archets de violons,1,8,x,non,57412
archets et violon,1,8,,non,57412
arçons de bas de bois,1,7,x,non,8808
arçons de bois,1,7,x,non,8808
arçons de selles,14,7,x,non,8808
arçons démontés,1,7,,non,8808
ardoise,365,2,x,non,77207
ardoise à piler,1,2,,non,77207
ardoise commune,2,2,x,non,77207
ardoise dite chérubin et à mortier,1,2,x,non,77207
ardoise dite grande voisine,1,2,x,non,77207
ardoise dite moyenne voisine,1,2,x,non,77207
ardoise dite petite voisine,1,2,x,non,77207
ardoise dite voisine grande moyenne et petite,2,2,,non,77207
ardoise en carreaux,1,6k,x,non,17015
ardoise en carreaux et d'1 pied carré,1,6k,x,non,17015
ardoise en carreaux ou en table,7,6k,,non,17015
ardoise en livret,1,6k,x,non,17015
ardoise encadrée,1,6k,x,non,17015
ardoise encadrée et en livret,1,6k,x,non,17015
ardoise non travaillée,1,2,x,non,77207
ardoise pour fenêtre,6,2,x,non,77207
ardoise pour toiture,8,2,,non,77207
ardoise pour toiture au kilogramme,1,2,,non,77207
ardoise pour toiture au nombre,2,2,,non,77207
ardoise verte,1,2,x,non,77207
ardoises,1,2,,non,77207
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,6060
arelles de baleine,1,8,,non,57412
argent,11,9a,x,non,1081
argent battu,1,9a,x,non,1081
argent battu et en feuille,2,9a,,non,1081
argent battu filé laminé et tiré,3,9a,,non,1081
argent brisé et en lingots et en masses,1,9a,,non,1081
argent brûlé,1,9a,x,non,1081
argent brut,1,9a,x,non,1081
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1081
argent carragoux,2,9a,x,non,1081
argent en barils,1,9a,x,non,1081
argent en barres,2,9a,x,non,1081
argent en lingots,18,9a,x,non,1081
argent en lingots par Calais,1,9a,x,non,1081
argent et or,237,9a,,non,1081
argent et or billon,1,9a,x,non,1081
argent faux,9,8,x,non,57412
argent faux en fil cantilles etc.,2,8,,non,57412
argent faux et or faux,53,8,x,non,57412
argent faux et or faux traits,1,8,x,non,57412
argent fin,1,9a,x,non,1081
argent monnayé et nogat d'or,4,9a,x,non,1081
argent vif,3,5,x,non,48808
argenterie,732,8,x,non,57412
argenterie épée,7,8,x,non,57412
argenterie et bijouterie,14,8,x,non,57412
argenterie et bijouterie et orfèvrerie,1,8,x,non,57412
argenterie et orfèvrerie,122,8,x,non,57412
argenterie et orfèvrerie vermeil,37,8,x,non,57412
argenterie neuve,4,8,,non,57412
argenterie vieille,12,8,x,non,57412
argile et terre pour engrais,15,2,x,non,77207
arins,1,???,,non,4558
aristoloche,68,2,x,non,77207
armement de tables,3,8,,non,57412
armes,243,8,x,non,57412
armes à feu,349,8,x,non,57412
armes à feu de guerre,2,8,,non,57412
armes à feu de guerre et de traite,1,8,,non,57412
armes à feu de guerre portatives,2,8,,non,57412
armes à feu de luxe,4,8,,non,57412
armes à feu de luxe ou de traite,3,8,,non,57412
armes à feu de munitions,2,8,x,non,57412
armes à feu de munitions fines,4,8,x,non,57412
armes à feu de traite,1,8,,non,57412
armes à feu et artillerie,1,8,x,non,57412
armes à feu et de traite,1,8,,non,57412
armes à feu et fusils,1,8,,non,57412
armes armureries,1,8,,non,57412
armes autres que de guerre à feu,1,8,,non,57412
armes autres que de guerre blanches,1,8,,non,57412
armes blanches,201,8,x,non,57412
armes blanches de guerre,1,8,,non,57412
armes blanches de guerre et de traite,1,8,,non,57412
armes blanches de luxe,2,8,,non,57412
armes blanches de luxe ou de traite,3,8,,non,57412
armes blanches de traite,1,8,,non,57412
armes de chasse ou de luxe à feu,2,8,,non,57412
armes de chasse ou de luxe blanches,2,8,,non,57412
armes de guerre,2,8,x,non,57412
armes différentes,1,8,,non,57412
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,57412
armes et munitions,9,8,x,non,57412
armes lames,1,8,x,non,57412
armes remontrances,1,8,x,non,57412
armoires,57,8,x,non,57412
armoires ayant servi,1,8,x,non,57412
armoires d'acajou,12,8,x,non,57412
armoires de bois,1,8,,non,57412
armoires de bois de noyer,1,8,,non,57412
armoires de bois de sapin peintes,1,8,,non,57412
armoires de bois des Indes,1,8,x,non,57412
armoires de chêne,9,8,x,non,57412
armoires de chêne ornée,1,8,x,non,57412
armoires de noyer,9,8,x,non,57412
armoires de sapin,3,8,x,non,57412
armoires et commodes,1,8,,non,57412
armoires vieilles,2,8,,non,57412
armoisin,46,6f,x,non,13659
armure de fer,1,8,x,non,57412
armure vieille,1,8,x,non,57412
arnas,1,???,,non,4558
arquebuse,1,8,x,non,57412
arrangas,1,???,,non,4558
arrosoirs,6,6j,x,non,39892
arrosoirs de bois,2,6b,x,non,17830
arrosoirs de cuivre,1,6j,x,non,39892
arrosoirs de fer,1,6j,,non,39892
arrosoirs de fer-blanc,6,6j,x,non,39892
arrosoirs de sapin,1,6b,x,non,17830
arrosoirs de terre,1,6j,,non,39892
arrowroot,1,2,,non,77207
arséniate de potasse,2,5,,non,48808
arsenic,411,2,x,non,77207
arsenic métallique,6,5,,non,48808
artichauts,78,0a,x,non,80646
artichauts champignons et truffes,2,0a,,non,80646
artichauts confits,68,0a,,non,80646
artichauts frais,17,0a,x,non,80646
artichauts marinés,2,0a,,non,80646
artichauts secs,6,0a,x,non,80646
artifice,5,8,x,non,57412
artifice fusées etc.,1,8,x,non,57412
artillerie,6,8,x,non,57412
asa fœtida,123,2,x,non,77207
asperges,9,0a,x,non,80646
asperges confites,1,0a,,non,80646
asperges et scorsonères,1,0a,,non,80646
asphaltum,19,2,x,non,77207
assiette,1,9c,x,non,10403
assiette de Biarritz,1,6k,x,non,17015
assiette de bois,1,6b,x,non,17830
assiette de faïence,9,6k,x,non,17015
assiette de porcelaine,3,6k,x,non,17015
assiette de porcelaine des Indes,1,6k,,non,17015
assiette de terre,6,6k,x,non,17015
assiette et plats de terre,1,6k,x,non,17015
asustum,1,2,x,non,77207
atastes,1,???,,non,4558
atlas,2,8,,non,57412
atlas à la feuille d'or,1,8,,non,57412
atlas et instruments de marine,1,8,,non,57412
atlas jaspé,1,8,,non,57412
attaches de cuivre,1,6j,x,non,39892
attelles de colliers,14,7,x,non,8808
aube,1,8,x,non,57412
auchinoise,2,???,x,non,4558
auclimes,2,???,,non,4558
auf,117,2,x,non,77207
augemy,2,???,,non,4558
auges,3,9c,x,non,10403
auges de carreaux,2,6k,x,non,17015
augustins,2,???,,non,4558
aurcsats,1,???,,non,4558
aurcsats étoile,1,???,,non,4558
aussière,2,6i,,non,9116
autel de marbre,2,6k,x,non,17015
aux travaux du Roi,2,9c,,non,10403
avelanèdes,59,5,x,non,48808
avelines,8,0a,x,non,80646
avelines et noisettes sèches,22,0a,x,non,80646
avelines faînes noisettes noix,1,0a,,non,80646
avelines noisettes noix,5,0a,,non,80646
avirons,635,7,x,non,8808
avirons bruts,17,7,,non,8808
avirons de 12 pieds,1,7,x,non,8808
avirons de 18 pieds,1,7,x,non,8808
avirons de 30 pieds,1,7,x,non,8808
avirons de 5 pieds,1,7,x,non,8808
avirons de 8 à 12 pieds,1,7,x,non,8808
avirons de bois,51,7,x,non,8808
avirons de bois façonné,1,7,x,non,8808
avirons de chêne,1,7,,non,8808
avirons de sapin,1,7,,non,8808
avirons et perches de bois,3,7,,non,8808
avirons et rames bruts,2,7,x,non,8808
avirons et rames de bois,1,7,x,non,8808
avirons et rames de bois façonné,2,7,x,non,8808
avirons et rames façonnés,5,7,x,non,8808
avirons polis,1,7,,non,8808
avoine,494,0a,,non,80646
avoine en gerbes,1,0a,,non,80646
avoine et haricots,1,0a,x,non,80646
avoine et orge etc.,1,0a,x,non,80646
avoine mondée,1,0a,x,non,80646
avoine moulée,1,0a,x,non,80646
azur,720,5,x,non,48808
azur commun,201,5,x,non,48808
azur et bleu de Prusse,9,5,x,non,48808
azur et cobalt,20,5,x,non,48808
azur fin,13,5,x,non,48808
azur gros,24,5,x,non,48808
babassis,1,???,,non,4558
babouches,90,8,x,non,57412
babouches de maroquin,2,8,x,non,57412
bacs d'1 aime,1,6k,x,non,17015
bacs de pierre,1,6k,,non,17015
bacs de pierre bleue,1,6k,,non,17015
bacs de pierre d'1 aime,1,6k,x,non,17015
bacs de pierre de 4 aimes,1,6k,x,non,17015
bacs de pierre de demi d'aime,1,6k,x,non,17015
bacs de pierre de moindre classe,1,6k,x,non,17015
bacs de pierre de trois-quart d'aime,1,6k,x,non,17015
bacs de pierre en dessous d'1 aime,1,6k,x,non,17015
bacs de pierre en dessus d'1 aime,1,6k,x,non,17015
badiane,25,2,x,non,77207
baffetas,10,6g,,non,14417
baffetas blanc,19,6g,x,non,14417
baffetas bleu,26,6g,x,non,14417
baffetas des Indes,2,6g,x,non,14417
bafs ?,1,???,,non,4558
bagages,1,8,,non,57412
bagarot,1,???,,non,4558
bagues,5,8,x,non,57412
bagues à pierres fausses,1,8,x,non,57412
bagues d'argent,2,8,x,non,57412
bagues d'or,1,8,x,non,57412
bagues de cuivre,2,6j,x,non,39892
bagues de laiton,1,8,x,non,57412
bagues de verre,3,8,x,non,57412
baguettes,6,9c,x,non,10403
baguettes à chandelle,1,9c,x,non,10403
baguettes à étoffe,2,6j,x,non,39892
baguettes d'étain,2,6j,x,non,39892
baguettes de bois,1,6b,x,non,17830
baguettes de bois doré,1,6b,x,non,17830
baguettes de cuivre,3,6j,x,non,39892
baguettes de fer à fusil,1,8,,non,57412
baguettes de fusil,47,8,x,non,57412
bahuts,24,8,x,non,57412
baie de laurier,28,2,x,non,77207
baies de buis,1,2,,non,77207
baies de genévrier à distiller,2,0a,,non,80646
baies de genièvre,6,0a,,non,80646
baignes,3,6e,x,non,14240
baignoires,2,8,x,non,57412
baignoires d'acajou,1,8,x,non,57412
baignoires de cuivre,4,8,x,non,57412
baignoires de sapin,1,8,x,non,57412
baignoires de tôle,2,8,x,non,57412
baigots,1,???,,non,4558
baillarge,5,0a,,non,80646
bailles,1,6b,x,non,17830
baïonnettes,13,8,,non,57412
bais de bois de chêne,1,9c,,non,10403
bajutapau,237,6g,x,non,14417
bajutapau commun,1,6g,x,non,14417
"bajutapau, canelis, etc.",3,6g,,non,14417
balais,123,8,x,non,57412
balais communs,5,8,,non,57412
balais coupés,3,8,x,non,57412
balais de bois,39,8,x,non,57412
balais de brandes,1,8,x,non,57412
balais de bruyère,13,8,x,non,57412
balais de chanvre,1,8,x,non,57412
balais de crin,12,8,x,non,57412
balais de foyer,1,8,x,non,57412
balais de jonc,50,8,x,non,57412
balais de jonc petits,1,8,x,non,57412
balais de laine à laver les planchers,1,8,x,non,57412
balais de millet,2,8,,non,57412
balais de paille,2,8,x,non,57412
