simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
acier brun,1,6j,x,non,47291
acier brut,10,6j,x,non,47291
acier commun,1,6j,x,non,47291
acier en barres,6,6j,x,non,47291
acier en bottes pour la Compagnie des Indes,1,6j,,non,47291
acier et clous,9,6j,x,non,47291
acier et fer,356,6j,x,non,47291
acier fondu en carreaux ou en tôle,5,6j,x,non,47291
acier fondu forgé,1,6j,,non,47291
acier forgé,7,6j,x,non,47291
acons,1,7,x,non,11337
acons démontés,20,7,x,non,11337
acons démontés en gabare,2,7,x,non,11337
acorus,5,2,x,non,110018
acuirson,0,9c,x,non,104336
acume de cuivre,1,6j,x,non,47291
adatais,3,9c,,non,104336
affûts,2,8,,non,59072
affûts de bois,1,8,,non,59072
affûts de canons,12,8,x,non,59072
affûts de fer,1,8,,non,59072
affûts de fusils,1,8,x,non,59072
affûts de fûts à canons,1,8,x,non,59072
affûts et canons,1,8,x,non,59072
agaric,151,2,x,non,110018
agaric amadouvier,6,2,x,non,110018
agaric amadouvier brut,4,2,x,non,110018
agaric amadouvier brut et préparé,12,2,x,non,110018
agaric amadouvier préparé,6,2,x,non,110018
agaric brut et préparé,6,2,x,non,110018
agaric de mélèze,4,2,x,non,110018
agaric fin,1,2,,non,110018
agaric gros,2,2,x,non,110018
agate,11,6k,x,non,17673
agate autre que chique et ouvrages,2,6k,,non,17673
agate brute,4,6k,x,non,17673
agate en pierres,1,6k,,non,17673
agate fine,0,6k,x,non,17673
agate montée,0,8,x,non,59072
agneaux,117,0a,x,non,107325
agneaux communs,8,0a,x,non,107325
agneaux en vie,5,0a,x,non,107325
agneaux et cabris,0,0a,x,non,107325
agneaux mérinos et métis,7,0a,x,non,107325
agnelines et crottelins,36,2,x,non,110018
agobille,2,0a,,non,107325
agoutals,4,6b,x,non,31564
agoutals de bois,5,6b,x,non,31564
agrément,15,6i,x,non,7018
agrément au quart,3,6i,x,non,7018
agrément d'argent,2,6i,x,non,7018
agrément d'or,1,6i,x,non,7018
agrément d'or et d'argent,5,6i,x,non,7018
agrément de fil,9,6i,x,non,7018
agrément de fil et de soie,3,6f,x,non,14032
agrément de fleur,1,8,x,non,59072
agrément de soie,57,6f,x,non,14032
agrément de soie et d'argent,1,6f,x,non,14032
agrément de soie or et argent faux,1,6f,x,non,14032
agréments de soie et milleret,0,6f,,non,14032
agréments et milleret,0,6i,,non,7018
agrès,16,7,x,non,11337
agrès apparaux de navire et embarcations,6,7,x,non,11337
agrès apparaux et embarcations,2,7,x,non,11337
agrès de navire et jeux de voile,10,7,x,non,11337
agrès et apparaux,2,7,x,non,11337
agrès et apparaux d'or navire,1,7,,non,11337
agrès et bâtiments de mer,10,7,x,non,11337
agrès et embarcations,8,7,x,non,11337
agrès et voile de navire,1,7,x,non,11337
aigles,0,0a,x,non,107325
aigre de cèdre,9,5,x,non,56142
aigre de cidre,5,5,x,non,56142
aigre de vitriol,17,5,x,non,56142
aigrettes,10,8,x,non,59072
aigrettes de fil d'or et d'argent,1,8,x,non,59072
aigrettes de soie,1,8,x,non,59072
aigrettes de soie et argent,1,8,x,non,59072
aigrettes et bavolets,1,8,x,non,59072
aiguières d'étain,1,6j,x,non,47291
aiguilles,209,6j,x,non,47291
aiguilles à boîtes,1,6j,x,non,47291
aiguilles à coudre,60,6j,x,non,47291
aiguilles à coudre voiles,1,6j,,non,47291
aiguilles à ralingue,1,7,x,non,11337
aiguilles à tabac,1,6j,x,non,47291
aiguilles à toile,1,6j,x,non,47291
aiguilles d'emballage,2,6j,x,non,47291
aiguilles de mercerie fine,1,6j,x,non,47291
aiguilles epars de sapin,1,9b,x,non,54196
aiguilles et épingles,1,6j,x,non,47291
aiguilles et épingles de mercerie fine,3,6j,x,non,47291
aiguilles et mercerie fine,2,6j,x,non,47291
aiguilles grosses,1,6j,x,non,47291
aiguilles pour voile,37,7,x,non,11337
aiguillettes,1,8,,non,59072
ail,2,0a,x,non,107325
ailes,3,9c,x,non,104336
ailes de fléaux,0,6j,x,non,47291
ailes de moulins,6,7,x,non,11337
ailor,0,9c,x,non,104336
ails,205,0a,x,non,107325
ails à fauches,1,9c,x,non,104336
ails blancs à casser,1,0a,x,non,107325
aimant,1,6j,x,non,47291
ains à pêcher,43,8,x,non,59072
ains et lignes à pêcher,2,8,x,non,59072
airain,6,6j,x,non,47291
airain non ouvré,4,6j,x,non,47291
ajamis,276,6g,,non,14435
ajustements,37,8,x,non,59072
ajustements de femme,5,8,x,non,59072
ajustements de soie,2,8,x,non,59072
alambics,17,7,x,non,11337
alambics d'étain,17,7,x,non,11337
alambics de cuivre,2,7,x,non,11337
alambics de terre,1,7,x,non,11337
alana,2,9c,,non,104336
alazar,2,9c,,non,104336
albâtre,5,2,x,non,110018
albâtre brut,3,2,x,non,110018
albâtre et marbre brut et poli,21,9b,x,non,54196
albâtre moulé poli ou sculpté,6,8,,non,59072
alcalis autre que natron et soudes,2,5,x,non,56142
alcalis salin,1,5,,non,56142
alènes,5,6j,x,non,47291
ali,1,9c,,non,104336
alibanies,110,6f,x,non,14032
alicot,1,9c,,non,104336
alizari,20,2,x,non,110018
alizari et garance,165,2,x,non,110018
alizari sèche,7,2,x,non,110018
alkermés,1,2,x,non,110018
alkermès en grains,23,2,x,non,110018
allaya,85,6i,x,non,7018
alleaux,1,9c,,non,104336
allumettes,54,8,x,non,59072
allumettes à vin,30,8,x,non,59072
allumettes de coton,1,8,x,non,59072
allumettes de mêche soufrée,1,8,x,non,59072
allumettes droguées,3,8,,non,59072
allumettes épicée,2,8,x,non,59072
allumettes opérées et soufrées,1,8,x,non,59072
allumettes soufrées,12,8,x,non,59072
almagro ou crayon rouge,0,8,x,non,59072
almanachs,1,8,x,non,59072
almanachs brochés,2,8,,non,59072
almanachs en blancs,1,6c,,non,6881
almanachs enjolivés,0,8,x,non,59072
almanachs reliés,1,8,,non,59072
aloès,228,2,x,non,110018
aloès cabalin,5,2,x,non,110018
aloès commun,1,2,x,non,110018
aloès et opium,2,2,x,non,110018
aloès hépatique,1,2,x,non,110018
aloès moyen,2,2,x,non,110018
aloiset,1,9c,,non,104336
alose,1,0a,x,non,107325
alose fumée,0,0a,x,non,107325
alose salée,5,0a,x,non,107325
aloues,1,9c,,non,104336
alouettes,3,0a,x,non,107325
alpargate,36,8,x,non,59072
alphabets,1,8,x,non,59072
alpiste,21,2,x,non,110018
alpiste et millet,9,9b,,non,54196
alquifoux,480,2,x,non,110018
alquifoux en galène,2,2,x,non,110018
alquifoux et mine de plomb,36,2,x,non,110018
alquifoux mine de plomb ou graphite,23,2,,non,110018
alquifoux ou mine de plomb,1,2,x,non,110018
alquifoux sable plombifère,1,2,x,non,110018
alquitra,3,2,x,non,110018
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,59072
alto basses contrebasses guitare lyres violes violons,2,8,,non,59072
alto bassons guitare violons,3,8,,non,59072
alun,2414,5,x,non,56142
alun à cordonnier,1,5,,non,56142
alun autre que brûlé ou calciné,2,5,x,non,56142
alun bon,2,5,x,non,56142
alun brûlé,1,5,x,non,56142
alun commun,1,5,x,non,56142
alun de glace,1,5,,non,56142
alun de roche,5,5,x,non,56142
alun de Rome,3,5,x,non,56142
alun de Rome fin rosé,1,5,x,non,56142
alun de Rouen,2,5,x,non,56142
alun de Surde,2,5,x,non,56142
alun du Levant,1,5,x,non,56142
alun en dracy,1,5,x,non,56142
alun en rame,1,5,,non,56142
alun gâté,1,5,x,non,56142
alun ordinaire,1,5,x,non,56142
alvés,0,9c,,non,104336
amadou,225,2,x,non,110018
amadou et agaric amadouvier,7,2,x,non,110018
amandes,2175,0a,x,non,107325
amandes à la praline,4,0a,x,non,107325
amandes amères,1,0a,x,non,107325
amandes arachis noisettes noix noyaux,2,0a,x,non,107325
amandes cassée,6,0a,x,non,107325
amandes cassées,384,0a,x,non,107325
amandes cassées ou en coque,3,0a,x,non,107325
amandes courtes,0,0a,x,non,107325
amandes douces,5,0a,x,non,107325
amandes en coque,301,0a,x,non,107325
amandes et figue et raisin,33,0a,x,non,107325
amandes et pelures et prunes et raisin,0,0a,x,non,107325
amandes et pruneaux,82,0a,x,non,107325
amandes et raisin sec,15,0a,x,non,107325
amandes et raisin sec et savon,1,0a,x,non,107325
amandes et savon,13,0a,x,non,107325
amandes et sucre,25,0a,x,non,107325
amandes et verdet,33,0a,x,non,107325
amandes fraîches,0,0a,x,non,107325
amandes longues,0,0a,x,non,107325
amandes mondées,2,0a,x,non,107325
amandes sèches,64,0a,x,non,107325
amandes sèches et figue sèche et ???,0,0a,x,non,107325
amandes sèches et figue sèche et raisin sec,135,0a,x,non,107325
amarinage,10,9c,,non,104336
amarine,1,2,,non,110018
ambrain à grande barrique,1,9c,,non,104336
ambre,42,2,x,non,110018
ambre blanc,1,2,,non,110018
ambre brut,0,2,x,non,110018
ambre carabé,21,2,x,non,110018
ambre carabé jaune,2,2,x,non,110018
ambre en grains,1,2,,non,110018
ambre et corail,1,2,x,non,110018
ambre gris,38,2,x,non,110018
ambre jaune,86,2,x,non,110018
ambre moulu,2,2,x,non,110018
amer,3,0a,x,non,107325
amer de laine,1,6e,x,non,17486
amertis,4,6g,x,non,14435
ameublement,2,8,,non,59072
ameublement de chitte,1,8,,non,59072
ami de toilé,1,9c,,non,104336
amidon,1266,5,x,non,56142
amidon alun,1,5,,non,56142
amidon en grains,1,5,x,non,56142
amidon en poudre,1,5,,non,56142
amidon et poudre à poudrer,0,5,x,non,56142
ammoniac,7,2,x,non,110018
ammoniac et sel,21,2,x,non,110018
ammonium,1,2,x,non,110018
amomum,16,2,x,non,110018
amomum et fèves de tonka et noix de ravensara,2,2,x,non,110018
amomum verum,2,2,x,non,110018
amurca,4,9c,,non,104336
anabasse,121,6h,,non,13343
anabasse bajutapau,3,6h,,non,13343
anabasse corat nicaneas platille,2,6h,,non,13343
anacardes,2,2,x,non,110018
anacoste,3,6e,x,non,17486
ananas,0,0b,x,non,32332
ananas confit,2,0b,x,non,32332
ananas et pommes de grenade,0,0b,,non,32332
ananas planté,1,2,x,non,110018
anatomie,1,8,x,non,59072
anatose,3,9c,,non,104336
anches de tonneaux,2,6b,x,non,31564
anchois,897,0a,x,non,107325
anchois câpres et olives,10,0a,x,non,107325
anchois câpres etc.,1,0a,x,non,107325
anchois câpres olives,1,0a,x,non,107325
anchois et boutargue,13,0a,x,non,107325
anchois et câpres,5,0a,x,non,107325
anchois et sardes,1,0a,x,non,107325
anchois et sardines,5,0a,x,non,107325
anchois mariné,6,0a,x,non,107325
anchois mariné et salé,39,0a,x,non,107325
anchois salé et mariné,2,0a,x,non,107325
anchois salés,4,0a,,non,107325
anchois salés et marinés,9,0a,,non,107325
ancres,53,7,x,non,11337
ancres de chaudon,1,9c,x,non,104336
ancres de fer,562,7,x,non,11337
ancres de fer à chaudrons,1,9c,,non,104336
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,11337
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,11337
ancres de fer et embarcations,2,7,x,non,11337
ancres et embarcations,5,7,x,non,11337
ancres et grappins de fer,1,9b,x,non,54196
ancres gravelées,1,9c,,non,104336
ancres neuves,3,7,,non,11337
ancres vides,4,9c,,non,104336
ancres vieilles,1,7,,non,11337
ancres vieilles vides,1,6j,,non,47291
andolium,2,0a,x,non,107325
andouilles,43,0a,x,non,107325
andouillette,1,0a,x,non,107325
ânes,173,0a,x,non,107325
ânes et ânesses,8,0a,x,non,107325
ânes et mulets,11,0a,x,non,107325
ânesses,1,0a,,non,107325
angélique,28,2,x,non,110018
angélique du Rozème,1,2,x,non,110018
anguilles,22,0a,x,non,107325
anguilles et truites,0,0a,x,non,107325
anguilles fraîches,1,0a,x,non,107325
anguilles marinées,1,0a,,non,107325
anguilles salées,22,0a,x,non,107325
anille,1,6j,x,non,47291
animaux,5,0a,x,non,107325
anis,558,0a,x,non,107325
anis et rac et rhum etc.,0,1,x,non,54905
anis et sucre,1,0a,x,non,107325
anis vert,93,0a,x,non,107325
anis vert à distiller,2,0a,,non,107325
anisette,112,1,x,non,54905
anisette au fiasque,6,1,x,non,54905
anisette de Bordeaux,2,1,x,non,54905
anneau de cuivre,1,6j,,non,47291
anneau de fer,2,6j,x,non,47291
anneaux de cuivre,1,6j,x,non,47291
anneaux de fer,1,6j,,non,47291
ânon,2,0a,x,non,107325
anspects,128,7,x,non,11337
anspects de 3 à 4 pieds,1,7,,non,11337
anspects de bois,26,7,x,non,11337
anspects de sapin,1,7,x,non,11337
antale,3,9c,,non,104336
antale et cauris,1,9c,,non,104336
antenelle,1,9c,,non,104336
antennes,2,9c,,non,104336
antennes et mâts de bateaux,1,7,x,non,11337
antimoine,228,2,x,non,110018
antimoine cru,27,2,x,non,110018
antimoine métallique et sulfuré,2,5,,non,56142
antimoine préparé,2,5,,non,56142
antimoine vert,1,5,,non,56142
antofle,1,0b,x,non,32332
antofle de girofle,11,0b,x,non,32332
apasier,1,9c,,non,104336
apier,3,6b,,non,31564
apios,7,2,x,non,110018
apparaux,1,7,,non,11337
apparaux et bâtiments de mer,38,7,,non,11337
apprêtée à toiler les livres,0,6h,x,non,13343
apprêtée pour parchemins,0,6c,x,non,6881
apprêts,2,9c,,non,104336
arachis olives fraîches,1,0a,,non,107325
arains,6,9c,,non,104336
arak,17,1,x,non,54905
arbalètes,0,8,x,non,59072
arbalètrie et cartes marines,1,8,,non,59072
arbres,51,2,x,non,110018
arbres à fruits,2,2,x,non,110018
arbres à planter,142,2,x,non,110018
arbres châtaignier,4,2,,non,110018
arbres d' ???,1,2,,non,110018
arbres d'auban,1,2,x,non,110018
arbres de sapin,1,2,x,non,110018
arbres et arbrisseaux,25,2,x,non,110018
arbres et arbrisseaux à fruits,0,2,x,non,110018
arbres et arbrisseaux sauvages,0,2,x,non,110018
arbres et arbustes,6,2,x,non,110018
arbres et plants,1,2,x,non,110018
arbres fruitiers,88,2,x,non,110018
arbres marronniers à planter,1,2,x,non,110018
arbres nains,1,2,,non,110018
arbres tilleul,3,2,,non,110018
arbrisseaux,9,2,x,non,110018
arbustes,3,2,x,non,110018
arcanette,1,0a,x,non,107325
arcanie,1,9c,,non,104336
arcanson,4,5,x,non,56142
arcanum duplicatum,2,9c,,non,104336
archets de violons,0,8,x,non,59072
archets et violon,1,8,,non,59072
arçons de bas de bois,1,7,x,non,11337
arçons de bois,1,7,x,non,11337
arçons de selles,13,7,x,non,11337
arçons démontés,1,7,,non,11337
ardoise,368,2,x,non,110018
ardoise à piler,1,2,,non,110018
ardoise commune,1,2,x,non,110018
ardoise dite chérubin et à mortier,0,2,x,non,110018
ardoise dite grande voisine,0,2,x,non,110018
ardoise dite moyenne voisine,0,2,x,non,110018
ardoise dite petite voisine,0,2,x,non,110018
ardoise dite voisine grande moyenne et petite,0,2,,non,110018
ardoise en carreaux,1,6k,x,non,17673
ardoise en carreaux et d'1 pied carré,1,6k,x,non,17673
ardoise en carreaux ou en table,7,6k,,non,17673
ardoise en livret,0,6k,x,non,17673
ardoise encadrée,0,6k,x,non,17673
ardoise encadrée et en livret,0,6k,x,non,17673
ardoise non travaillée,0,2,x,non,110018
ardoise pour fenêtre,6,2,x,non,110018
ardoise pour toiture,8,2,,non,110018
ardoise pour toiture au kilogramme,1,2,,non,110018
ardoise pour toiture au nombre,2,2,,non,110018
ardoise verte,1,2,x,non,110018
ardoises,1,2,,non,110018
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,54196
arelles de baleine,1,8,,non,59072
argent,11,9a,x,non,1070
argent battu,1,9a,x,non,1070
argent battu et en feuille,2,9a,,non,1070
argent battu filé laminé et tiré,3,9a,,non,1070
argent brisé et en lingots et en masses,1,9a,,non,1070
argent brûlé,1,9a,x,non,1070
argent brut,1,9a,x,non,1070
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1070
argent carragoux,2,9a,x,non,1070
argent en barils,0,9a,x,non,1070
argent en barres,2,9a,x,non,1070
argent en lingots,17,9a,x,non,1070
argent en lingots par Calais,1,9a,x,non,1070
argent et or,237,9a,,non,1070
argent et or billon,0,9a,x,non,1070
argent faux,9,8,x,non,59072
argent faux en fil cantilles etc.,0,8,,non,59072
argent faux et or faux,53,8,x,non,59072
argent faux et or faux traits,1,8,x,non,59072
argent fin,1,9a,x,non,1070
argent monnayé et nogat d'or,4,9a,x,non,1070
argent vif,3,5,x,non,56142
argenterie,732,8,x,non,59072
argenterie épée,7,8,x,non,59072
argenterie et bijouterie,14,8,x,non,59072
argenterie et bijouterie et orfèvrerie,1,8,x,non,59072
argenterie et orfèvrerie,122,8,x,non,59072
argenterie et orfèvrerie vermeil,37,8,x,non,59072
argenterie neuve,4,8,,non,59072
argenterie vieille,12,8,x,non,59072
argile et terre pour engrais,15,2,x,non,110018
arins,1,9c,,non,104336
aristoloche,68,2,x,non,110018
armement de tables,3,8,,non,59072
armes,253,8,x,non,59072
armes à feu,346,8,x,non,59072
armes à feu de guerre,2,8,,non,59072
armes à feu de guerre et de traite,1,8,,non,59072
armes à feu de guerre portatives,2,8,,non,59072
armes à feu de luxe,4,8,,non,59072
armes à feu de luxe ou de traite,3,8,,non,59072
armes à feu de munitions,2,8,x,non,59072
armes à feu de munitions fines,4,8,x,non,59072
armes à feu de traite,1,8,,non,59072
armes à feu et artillerie,1,8,x,non,59072
armes à feu et de traite,1,8,,non,59072
armes à feu et fusils,1,8,,non,59072
armes armureries,1,8,,non,59072
armes autres que de guerre à feu,1,8,,non,59072
armes autres que de guerre blanches,1,8,,non,59072
armes blanches,201,8,x,non,59072
armes blanches de guerre,1,8,,non,59072
armes blanches de guerre et de traite,1,8,,non,59072
armes blanches de luxe,2,8,,non,59072
armes blanches de luxe ou de traite,3,8,,non,59072
armes blanches de traite,1,8,,non,59072
armes de chasse ou de luxe à feu,2,8,,non,59072
armes de chasse ou de luxe blanches,2,8,,non,59072
armes de guerre,2,8,x,non,59072
armes différentes,1,8,,non,59072
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,59072
armes et munitions,9,8,x,non,59072
armes lames,1,8,x,non,59072
armes remontrances,0,8,x,non,59072
armoires,57,8,x,non,59072
armoires ayant servi,1,8,x,non,59072
armoires d'acajou,12,8,x,non,59072
armoires de bois,2,8,,non,59072
armoires de bois de noyer,1,8,,non,59072
armoires de bois de sapin peintes,0,8,,non,59072
armoires de bois des Indes,1,8,x,non,59072
armoires de chêne,9,8,x,non,59072
armoires de chêne ornée,1,8,x,non,59072
armoires de noyer,9,8,x,non,59072
armoires de sapin,4,8,x,non,59072
armoires et commodes,1,8,,non,59072
armoires vieilles,2,8,,non,59072
armoisin,46,6f,x,non,14032
armure de fer,1,8,x,non,59072
armure vieille,1,8,x,non,59072
arnas,1,9c,,non,104336
arquebuse,1,8,x,non,59072
arrangas,1,9c,,non,104336
arrosoirs,6,6j,x,non,47291
arrosoirs de bois,2,6b,x,non,31564
arrosoirs de cuivre,1,6j,x,non,47291
arrosoirs de fer,1,6j,,non,47291
arrosoirs de fer-blanc,6,6j,x,non,47291
arrosoirs de sapin,1,6b,x,non,31564
arrosoirs de terre,1,6j,,non,47291
arrowroot,1,2,,non,110018
arséniate de potasse,2,5,,non,56142
arsenic,472,2,x,non,110018
arsenic métallique,6,5,,non,56142
artichauts,78,0a,x,non,107325
artichauts champignons et truffes,2,0a,,non,107325
artichauts confits,67,0a,,non,107325
artichauts frais,17,0a,x,non,107325
artichauts marinés,2,0a,,non,107325
artichauts secs,6,0a,x,non,107325
artifice,5,8,x,non,59072
artifice fusées etc.,0,8,x,non,59072
artillerie,6,8,x,non,59072
asa fœtida,122,2,x,non,110018
asperges,9,0a,x,non,107325
asperges confites,1,0a,,non,107325
asperges et scorsonères,0,0a,,non,107325
asphaltum,19,2,x,non,110018
aspic en grabeau,1,2,,non,110018
assiette,1,6k,x,non,17673
assiette de Biarritz,1,6k,x,non,17673
assiette de bois,1,6b,x,non,31564
assiette de faïence,7,6k,x,non,17673
assiette de porcelaine,3,6k,x,non,17673
assiette de porcelaine des Indes,1,6k,,non,17673
assiette de terre,6,6k,x,non,17673
assiette et plats de terre,1,6k,x,non,17673
asustum,1,2,x,non,110018
atastes,1,9c,,non,104336
atlas,2,8,,non,59072
atlas à la feuille d'or,1,8,,non,59072
atlas et instruments de marine,2,8,,non,59072
atlas jaspé,1,8,,non,59072
attaches de cuivre,1,6j,x,non,47291
attelles de colliers,14,7,x,non,11337
aube,1,8,x,non,59072
auchinoise,2,9c,x,non,104336
auclimes,3,9c,,non,104336
auf,117,2,x,non,110018
augemy,2,9c,,non,104336
auges,3,6b,x,non,31564
auges de carreaux,2,6k,x,non,17673
augustins,2,9c,,non,104336
aurcsats,1,9c,,non,104336
aurcsats étoile,1,9c,,non,104336
aussière,0,6i,,non,7018
autel de marbre,2,6k,x,non,17673
aux travaux du Roi,6,2,,non,110018
avelanèdes,59,5,x,non,56142
avelines,8,0a,x,non,107325
avelines et noisettes sèches,22,0a,x,non,107325
avelines faînes noisettes noix,1,0a,,non,107325
avelines noisettes noix,5,0a,,non,107325
avirons,658,7,x,non,11337
avirons bruts,17,7,,non,11337
avirons de 12 pieds,1,7,x,non,11337
avirons de 18 pieds,1,7,x,non,11337
avirons de 30 pieds,1,7,x,non,11337
avirons de 5 pieds,1,7,x,non,11337
avirons de 8 à 12 pieds,1,7,x,non,11337
avirons de bois,50,7,x,non,11337
avirons de bois façonné,1,7,x,non,11337
avirons de chêne,1,7,,non,11337
avirons de sapin,1,7,,non,11337
avirons en bois de construction,2,7,,non,11337
avirons et perches de bois,1,7,,non,11337
avirons et rames bruts,2,7,x,non,11337
avirons et rames de bois,1,7,x,non,11337
avirons et rames de bois façonné,2,7,x,non,11337
avirons et rames façonnés,5,7,x,non,11337
avirons polis,1,7,,non,11337
avoine,722,0a,,non,107325
avoine en gerbes,0,0a,,non,107325
avoine et haricots,1,0a,x,non,107325
avoine et orge etc.,1,0a,x,non,107325
avoine mondée,1,0a,x,non,107325
avoine moulée,1,0a,x,non,107325
azur,862,5,x,non,56142
azur commun,200,5,x,non,56142
azur et bleu de Prusse,9,5,x,non,56142
azur et cobalt,20,5,x,non,56142
azur fin,13,5,x,non,56142
azur gros,24,5,x,non,56142
babassis,1,9c,,non,104336
babouches,91,8,x,non,59072
babouches de maroquin,2,8,x,non,59072
bacs d'1 aime,0,6k,x,non,17673
bacs de pierre,0,6k,,non,17673
bacs de pierre bleue,0,6k,,non,17673
bacs de pierre d'1 aime,0,6k,x,non,17673
bacs de pierre de 4 aimes,0,6k,x,non,17673
bacs de pierre de demi d'aime,0,6k,x,non,17673
bacs de pierre de moindre classe,0,6k,x,non,17673
bacs de pierre de trois-quart d'aime,0,6k,x,non,17673
bacs de pierre en dessous d'1 aime,0,6k,x,non,17673
bacs de pierre en dessus d'1 aime,0,6k,x,non,17673
badiane,59,2,x,non,110018
baffetas,10,6g,,non,14435
baffetas blanc,20,6g,x,non,14435
baffetas bleu,27,6g,x,non,14435
baffetas des Indes,2,6g,x,non,14435
bafs ?,0,9c,,non,104336
bagages,3,8,,non,59072
bagarot,1,9c,,non,104336
bagues,5,8,x,non,59072
bagues à pierres fausses,1,8,x,non,59072
bagues d'argent,2,8,x,non,59072
bagues d'or,1,8,x,non,59072
bagues de cuivre,2,6j,x,non,47291
bagues de laiton,1,8,x,non,59072
bagues de verre,3,8,x,non,59072
baguettes,6,9c,x,non,104336
baguettes à chandelle,1,9c,x,non,104336
baguettes à étoffe,2,6j,x,non,47291
baguettes d'étain,2,6j,x,non,47291
baguettes de bois,1,6b,x,non,31564
baguettes de bois doré,1,6b,x,non,31564
baguettes de cuivre,3,6j,x,non,47291
baguettes de fer à fusil,0,8,,non,59072
baguettes de fusil,47,8,x,non,59072
bahuts,24,8,x,non,59072
baie de laurier,28,2,x,non,110018
baies de buis,1,2,,non,110018
baies de genévrier à distiller,2,0a,,non,107325
baies de genièvre,9,0a,,non,107325
baignes,3,6e,x,non,17486
baignoires,2,8,x,non,59072
baignoires d'acajou,1,8,x,non,59072
baignoires de cuivre,4,8,x,non,59072
baignoires de sapin,1,8,x,non,59072
baignoires de tôle,2,8,x,non,59072
baigots,1,9c,,non,104336
baillarge,5,0a,,non,107325
bailles,1,6b,x,non,31564
baïonnettes,13,8,,non,59072
bais de bois de chêne,2,9c,,non,104336
bajutapau,238,6g,x,non,14435
bajutapau commun,1,6g,x,non,14435
"bajutapau, canelis, etc.",3,6g,,non,14435
balais,127,8,x,non,59072
balais communs,5,8,,non,59072
balais coupés,3,8,x,non,59072
balais de bois,39,8,x,non,59072
balais de brandes,1,8,x,non,59072
balais de bruyère,12,8,x,non,59072
balais de chanvre,1,8,x,non,59072
