simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
aigrettes de soie,1,8,x,non,59642
aigrettes de soie et argent,1,8,x,non,59642
aigrettes et bavolets,1,8,x,non,59642
aiguières d'étain,1,6j,x,non,38517
aiguilles,207,6j,x,non,38517
aiguilles à boîtes,1,6j,x,non,38517
aiguilles à coudre,61,6j,x,non,38517
aiguilles à coudre voiles,1,6j,,non,38517
aiguilles à ralingue,1,7,x,non,8945
aiguilles à tabac,1,6j,x,non,38517
aiguilles à toile,1,6j,x,non,38517
aiguilles d'emballage,2,6j,x,non,38517
aiguilles de mercerie fine,1,6j,x,non,38517
aiguilles epars de sapin,1,9b,x,non,6220
aiguilles et épingles,1,6j,x,non,38517
aiguilles et épingles de mercerie fine,3,6j,x,non,38517
aiguilles et mercerie fine,2,6j,x,non,38517
aiguilles grosses,1,6j,x,non,38517
aiguilles pour voile,37,7,x,non,8945
aiguillettes,1,8,,non,59642
ail,2,0a,x,non,80820
ailes,4,9c,x,non,10422
ailes de fléaux,1,6j,x,non,38517
ailes de moulins,1,7,x,non,8945
ailor,1,???,x,non,5400
ails,204,0a,x,non,80820
ails à fauches,1,9c,x,non,10422
ails blancs à casser,1,0a,x,non,80820
aimant,1,9c,x,non,10422
ains à pêcher,43,8,x,non,59642
ains et lignes à pêcher,2,8,x,non,59642
airain,6,6j,x,non,38517
airain non ouvré,1,6j,x,non,38517
ajustements,37,8,x,non,59642
ajustements de femme,5,8,x,non,59642
ajustements de soie,2,8,x,non,59642
alambics,17,7,x,non,8945
alambics d'étain,17,7,x,non,8945
alambics de cuivre,2,7,x,non,8945
alambics de terre,1,7,x,non,8945
alana,2,???,,non,5400
alazar,2,???,,non,5400
albâtre,5,2,x,non,77185
albâtre brut,3,2,x,non,77185
albâtre et marbre brut et poli,21,9b,x,non,6220
albâtre moulé poli ou sculpté,6,8,,non,59642
alcalis autre que natron et soudes,2,5,x,non,49205
alcalis salin,1,5,,non,49205
alènes,5,6j,x,non,38517
alibanies,96,6g,x,non,11384
alicot,1,,,oui,95
alizari,17,2,x,non,77185
alizari et garance,165,2,x,non,77185
alizari sèche,7,2,x,non,77185
alkermés,1,2,x,non,77185
alkermès en grains,23,2,x,non,77185
allaya,84,6i,x,non,21413
alleaux,1,???,,non,5400
allemande de poil,10,6e,x,non,11352
allumettes,54,8,x,non,59642
allumettes à vin,29,8,x,non,59642
allumettes de coton,1,8,x,non,59642
allumettes de mêche soufrée,1,8,x,non,59642
allumettes droguées,3,8,,non,59642
allumettes épicée,2,8,x,non,59642
allumettes opérées et soufrées,1,8,x,non,59642
allumettes soufrées,12,8,x,non,59642
almagro ou crayon rouge,1,8,x,non,59642
almanachs,1,8,x,non,59642
almanachs brochés,2,8,,non,59642
almanachs en blancs,1,6c,,non,5333
almanachs enjolivés,1,8,x,non,59642
almanachs reliés,1,8,,non,59642
aloès,228,2,x,non,77185
aloès cabalin,6,2,x,non,77185
aloès commun,1,2,x,non,77185
aloès et opium,2,2,x,non,77185
aloès hépatique,1,2,x,non,77185
aloès moyen,2,2,x,non,77185
aloiset,1,???,,non,5400
alose,2,0a,x,non,80820
alose fumée,1,0a,x,non,80820
alose salée,5,0a,x,non,80820
aloues,1,???,,non,5400
alouettes,4,0a,x,non,80820
alpargate,37,8,x,non,59642
alphabets,1,8,x,non,59642
alpiste,20,2,x,non,77185
alpiste et millet,9,9b,,non,6220
alquifoux,481,2,x,non,77185
alquifoux en galène,2,2,x,non,77185
alquifoux et mine de plomb,36,2,x,non,77185
alquifoux mine de plomb ou graphite,23,2,,non,77185
alquifoux ou mine de plomb,1,2,x,non,77185
alquifoux sable plombifère,1,2,x,non,77185
alquitra,3,2,x,non,77185
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,59642
alto basses contrebasses guitare lyres violes violons,2,8,,non,59642
alto bassons guitare violons,3,8,,non,59642
aluchiabanis,3,???,,oui,5400
alun,1869,5,x,non,49205
alun à cordonnier,1,5,,non,49205
alun autre que brûlé ou calciné,2,5,x,non,49205
alun bon,2,5,x,non,49205
alun brûlé,1,5,x,non,49205
alun commun,1,5,x,non,49205
alun de glace,1,5,,non,49205
alun de roche,5,5,x,non,49205
alun de Rome,3,5,x,non,49205
alun de Rome fin rosé,1,5,x,non,49205
alun de Rouen,2,5,x,non,49205
alun de Surde,2,5,x,non,49205
alun du Levant,1,5,x,non,49205
alun en dracy,1,5,x,non,49205
alun en rame,1,5,,non,49205
alun gâté,1,5,x,non,49205
alun ordinaire,1,5,x,non,49205
alvés,2,???,,non,5400
amadou,224,2,x,non,77185
amadou et agaric amadouvier,7,2,x,non,77185
amandes,1203,0a,x,non,80820
amandes à la praline,4,0a,x,non,80820
amandes amères,1,0a,x,non,80820
amandes arachis noisettes noix noyaux,2,0a,x,non,80820
amandes cassée,6,0a,x,non,80820
amandes cassées,384,0a,x,non,80820
amandes cassées ou en coque,3,0a,x,non,80820
amandes courtes,1,0a,x,non,80820
amandes douces,4,0a,x,non,80820
amandes en coque,299,0a,x,non,80820
amandes et figue et raisin,24,0a,x,non,80820
amandes et pelures et prunes et raisin,1,0a,x,non,80820
amandes et pruneaux,2,0a,x,non,80820
amandes et raisin sec,2,0a,x,non,80820
amandes et raisin sec et savon,1,0a,x,non,80820
amandes et savon,2,0a,x,non,80820
amandes et sucre,1,0a,x,non,80820
amandes et verdet,1,0a,x,non,80820
amandes fraîches,1,0a,x,non,80820
amandes longues,1,0a,x,non,80820
amandes mondées,2,0a,x,non,80820
amandes sèches,64,0a,x,non,80820
amandes sèches et figue sèche et ???,9,0a,x,non,80820
amandes sèches et figue sèche et raisin sec,135,0a,x,non,80820
amaril,1,???,,oui,5400
amarinage,1,,,non,95
amarine,1,2,,non,77185
ambrain à grande barrique,1,???,,non,5400
ambre,42,2,x,non,77185
ambre blanc,1,2,,non,77185
ambre brut,1,2,x,non,77185
ambre carabé,21,2,x,non,77185
ambre carabé jaune,2,2,x,non,77185
ambre en grains,1,2,,non,77185
ambre et corail,1,2,x,non,77185
ambre gris,36,2,x,non,77185
ambre jaune,72,2,x,non,77185
ambre moulu,2,2,x,non,77185
ameny,1,???,,oui,5400
amer,3,0a,x,non,80820
amer de laine,1,6e,x,non,11352
amertis,4,6g,x,non,11384
ameublement,2,8,,non,59642
ameublement de chitte,1,8,,non,59642
ami de toilé,1,???,,non,5400
amidon,1152,5,x,non,49205
amidon alun,1,5,,non,49205
amidon en grains,1,5,x,non,49205
amidon en poudre,1,5,,non,49205
amidon et poudre à poudrer,1,5,x,non,49205
ammoniac,7,2,x,non,77185
ammoniac et sel,21,2,x,non,77185
ammonium,1,2,x,non,77185
amomum,14,2,x,non,77185
amomum et fèves de tonka et noix de ravensara,2,2,x,non,77185
amomum verum,2,2,x,non,77185
amurca,4,???,,non,5400
anabasse,121,???,,non,5400
anabasse ; bajutapau,3,6h,,non,16251
anabasse ; corat ; nicaneas ; platille,2,6h,,non,16251
anacardes,2,2,x,non,77185
anacoste,3,6e,x,non,11352
ananas,1,0b,x,non,24627
ananas confit,2,0b,x,non,24627
ananas et pommes de grenade,1,0b,,non,24627
ananas planté,1,2,x,non,77185
anatomie,1,8,x,non,59642
anatose,3,???,,non,5400
anches de tonneaux,2,6b,x,non,18282
anchois,849,0a,x,non,80820
anchois câpres et olives,10,0a,x,non,80820
anchois câpres etc.,1,0a,x,non,80820
anchois câpres olives,1,0a,x,non,80820
anchois et boutargue,13,0a,x,non,80820
anchois et câpres,5,0a,x,non,80820
anchois et sardes,1,0a,x,non,80820
anchois et sardines,5,0a,x,non,80820
anchois mariné,6,0a,x,non,80820
anchois mariné et salé,39,0a,x,non,80820
anchois salé et mariné,2,0a,x,non,80820
anchois salés,5,0a,,non,80820
anchois salés et marinés,9,0a,,non,80820
ancres,5,7,x,non,8945
ancres de chaudon,1,???,x,non,5400
ancres de fer,543,7,x,non,8945
ancres de fer à chaudrons,1,???,,non,5400
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,8945
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,8945
ancres de fer et embarcations,2,7,x,non,8945
ancres et embarcations,5,7,x,non,8945
ancres et grappins de fer,1,9b,x,non,6220
ancres gravelées,1,???,,non,5400
ancres neuves,3,7,,non,8945
ancres vides,4,9c,,non,10422
ancres vieilles,1,7,,non,8945
ancres vieilles vides,1,9c,,non,10422
andolium,2,0a,x,non,80820
andouilles,43,0a,x,non,80820
andouillette,1,0a,x,non,80820
ânes,173,0a,x,non,80820
ânes et ânesses,9,0a,x,non,80820
ânes et mulets,11,0a,x,non,80820
ânesses,1,0a,,non,80820
angélique,28,2,x,non,77185
angélique du Rozème,1,2,x,non,77185
anguilles,22,0a,x,non,80820
anguilles et truites,1,0a,x,non,80820
anguilles fraîches,1,0a,x,non,80820
anguilles marinées,1,0a,,non,80820
anguilles salées,22,0a,x,non,80820
anille,1,6j,x,non,38517
animaux,5,0a,x,non,80820
anis,519,0a,x,non,80820
anis et rac et rhum etc.,2,1,x,non,30108
anis et sucre,1,0a,x,non,80820
anis vert,94,0a,x,non,80820
anis vert à distiller,2,0a,,non,80820
anisette,112,1,x,non,30108
anisette au fiasque,6,1,x,non,30108
anisette de Bordeaux,2,1,x,non,30108
anneau de cuivre,1,6j,,non,38517
anneau de fer,2,6j,x,non,38517
anneaux de cuivre,1,6j,x,non,38517
anneaux de fer,1,6j,,non,38517
ânon,2,0a,x,non,80820
anspects,123,7,x,non,8945
anspects de 3 à 4 pieds,1,7,,non,8945
anspects de bois,27,7,x,non,8945
anspects de sapin,1,7,x,non,8945
antale,3,???,,non,5400
antale et cauris,1,???,,non,5400
antchibanis,9,???,,oui,5400
antenelle,1,???,,non,5400
antennes,2,9c,,non,10422
antennes et mâts de bateaux,1,7,x,non,8945
antimoine,221,2,x,non,77185
antimoine cru,27,2,x,non,77185
antimoine métallique et sulfuré,2,5,,non,49205
antimoine préparé,2,5,,non,49205
antimoine vert,1,5,,non,49205
antofle,1,0b,x,non,24627
antofle de girofle,11,0b,x,non,24627
apasier,1,???,,non,5400
apier,3,6b,,non,18282
apios,7,2,x,non,77185
apparaux,1,,,oui,95
apparaux et bâtiments de mer,38,7,,non,8945
apprêtée à toiler les livres,1,6h,x,non,16251
apprêtée pour parchemins,1,6c,x,non,5333
apprêts,1,,,non,95
arachis olives fraîches,1,0a,,non,80820
arains,6,???,,non,5400
arak,17,1,x,non,30108
arbalètes,1,8,x,non,59642
arbalètrie et cartes marines,1,8,,non,59642
arbres,7,2,x,non,77185
arbres à fruits,2,2,x,non,77185
arbres à planter,142,2,x,non,77185
arbres châtaignier,1,2,,non,77185
arbres d' ???,1,2,,non,77185
arbres d'auban,1,2,x,non,77185
arbres de sapin,1,2,x,non,77185
arbres et arbrisseaux,25,2,x,non,77185
arbres et arbrisseaux à fruits,1,2,x,non,77185
arbres et arbrisseaux sauvages,1,2,x,non,77185
arbres et arbustes,6,2,x,non,77185
arbres et plants,1,2,x,non,77185
arbres fruitiers,87,2,x,non,77185
arbres marronniers à planter,1,2,x,non,77185
arbres nains,1,2,,non,77185
arbres tilleul,3,2,,non,77185
arbrisseaux,8,2,x,non,77185
arbustes,3,2,x,non,77185
arcanette,1,0a,x,non,80820
arcanie,1,???,,non,5400
arcanson,4,5,x,non,49205
arcanum duplicatum,2,???,,non,5400
archets de violons,1,8,x,non,59642
archets et violon,1,8,,non,59642
archiabanis,2,???,,oui,5400
arçons de bas de bois,1,7,x,non,8945
arçons de bois,1,7,x,non,8945
arçons de selles,14,7,x,non,8945
arçons démontés,1,7,,non,8945
ardoise,365,2,x,non,77185
ardoise à piler,1,2,,non,77185
ardoise commune,2,2,x,non,77185
ardoise dite chérubin et à mortier,1,2,x,non,77185
ardoise dite grande voisine,1,2,x,non,77185
ardoise dite moyenne voisine,1,2,x,non,77185
ardoise dite petite voisine,1,2,x,non,77185
ardoise dite voisine grande moyenne et petite,2,2,,non,77185
ardoise en carreaux,1,6k,x,non,17024
ardoise en carreaux et d'1 pied carré,1,6k,x,non,17024
ardoise en carreaux ou en table,7,6k,,non,17024
ardoise en livret,1,6k,x,non,17024
ardoise encadrée,1,6k,x,non,17024
ardoise encadrée et en livret,1,6k,x,non,17024
ardoise non travaillée,1,2,x,non,77185
ardoise pour fenêtre,6,2,x,non,77185
ardoise pour toiture,8,2,,non,77185
ardoise pour toiture au kilogramme,1,2,,non,77185
ardoise pour toiture au nombre,2,2,,non,77185
ardoise verte,1,2,x,non,77185
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,6220
arelles de baleine,1,8,,non,59642
argent,11,9a,x,non,1071
argent battu,1,9a,x,non,1071
argent battu et en feuille,2,9a,,non,1071
argent battu filé laminé et tiré,3,9a,,non,1071
argent brisé et en lingots et en masses,1,9a,,non,1071
argent brûlé,1,9a,x,non,1071
argent brut,1,9a,x,non,1071
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1071
argent carragoux,2,9a,x,non,1071
argent en barils,1,9a,x,non,1071
argent en barres,2,9a,x,non,1071
argent en lingots,18,9a,x,non,1071
argent en lingots par Calais,1,9a,x,non,1071
argent et or,237,9a,,non,1071
argent et or billon,1,9a,x,non,1071
argent faux,9,8,x,non,59642
argent faux en fil cantilles etc.,2,8,,non,59642
argent faux et or faux,53,8,x,non,59642
argent faux et or faux traits,1,8,x,non,59642
argent fin,1,9a,x,non,1071
argent monnayé et nogat d'or,4,9a,x,non,1071
argent talari,0,9a,x,oui,1071
argent vif,3,5,x,non,49205
argenterie,732,8,x,non,59642
argenterie épée,7,8,x,non,59642
argenterie et bijouterie,14,8,x,non,59642
argenterie et bijouterie et orfèvrerie,1,8,x,non,59642
argenterie et orfèvrerie,122,8,x,non,59642
argenterie et orfèvrerie vermeil,37,8,x,non,59642
argenterie neuve,4,8,,non,59642
argenterie vieille,12,8,x,non,59642
argile et terre pour engrais,15,2,x,non,77185
arins,1,???,,non,5400
aristoloche,68,2,x,non,77185
armement de tables,3,8,,non,59642
armes,243,8,x,non,59642
armes à feu,368,8,x,non,59642
armes à feu de guerre,2,8,,non,59642
armes à feu de guerre et de traite,1,8,,non,59642
armes à feu de guerre portatives,2,8,,non,59642
armes à feu de luxe,4,8,,non,59642
armes à feu de luxe ou de traite,3,8,,non,59642
armes à feu de munitions,2,8,x,non,59642
armes à feu de munitions fines,4,8,x,non,59642
armes à feu de traite,1,8,,non,59642
armes à feu et artillerie,1,8,x,non,59642
armes à feu et de traite,1,8,,non,59642
armes à feu et fusils,1,8,,non,59642
armes armureries,1,8,,non,59642
armes autres que de guerre à feu,1,8,,non,59642
armes autres que de guerre blanches,1,8,,non,59642
armes blanches,201,8,x,non,59642
armes blanches de guerre,1,8,,non,59642
armes blanches de guerre et de traite,1,8,,non,59642
armes blanches de luxe,2,8,,non,59642
armes blanches de luxe ou de traite,3,8,,non,59642
armes blanches de traite,1,8,,non,59642
armes de chasse ou de luxe à feu,2,8,,non,59642
armes de chasse ou de luxe blanches,2,8,,non,59642
armes de guerre,2,8,x,non,59642
armes différentes,1,8,,non,59642
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,59642
armes et munitions,9,8,x,non,59642
armes lames,1,8,x,non,59642
armes remontrances,1,8,x,non,59642
armoires,57,8,x,non,59642
armoires ayant servi,1,8,x,non,59642
armoires d'acajou,12,8,x,non,59642
armoires de bois,1,8,,non,59642
armoires de bois de noyer,1,8,,non,59642
armoires de bois de sapin peintes,1,8,,non,59642
armoires de bois des Indes,1,8,x,non,59642
armoires de chêne,9,8,x,non,59642
armoires de chêne ornée,1,8,x,non,59642
armoires de noyer,9,8,x,non,59642
armoires de sapin,3,8,x,non,59642
armoires et commodes,1,8,,non,59642
armoires vieilles,2,8,,non,59642
armoisin,46,6f,x,non,12057
armure de fer,1,8,x,non,59642
armure vieille,1,8,x,non,59642
arnas,1,???,,non,5400
arpois,1,???,,oui,5400
arquebuse,1,8,x,non,59642
arrangas,1,???,,non,5400
arrosoirs,6,6j,x,non,38517
arrosoirs de bois,2,6b,x,non,18282
arrosoirs de cuivre,1,6j,x,non,38517
arrosoirs de fer,1,6j,,non,38517
arrosoirs de fer-blanc,6,6j,x,non,38517
arrosoirs de sapin,1,6b,x,non,18282
arrosoirs de terre,1,6j,,non,38517
arrowroot,1,2,,non,77185
arséniate de potasse,2,5,,non,49205
arsenic,410,2,x,non,77185
arsenic métallique,6,5,,non,49205
artichauts,78,0a,x,non,80820
artichauts champignons et truffes,2,0a,,non,80820
artichauts confits,68,0a,,non,80820
artichauts frais,17,0a,x,non,80820
artichauts marinés,2,0a,,non,80820
artichauts secs,6,0a,x,non,80820
artifice,5,8,x,non,59642
artifice fusées etc.,1,8,x,non,59642
artillerie,6,8,x,non,59642
asa fœtida,123,2,x,non,77185
asperges,9,0a,x,non,80820
asperges confites,1,0a,,non,80820
asperges et scorsonères,1,0a,,non,80820
asphaltum,19,2,x,non,77185
assiette,1,9c,x,non,10422
assiette de Biarritz,1,6k,x,non,17024
assiette de bois,1,6b,x,non,18282
assiette de faïence,8,6k,x,non,17024
assiette de porcelaine,3,6k,x,non,17024
assiette de porcelaine des Indes,1,6k,,non,17024
assiette de terre,6,6k,x,non,17024
assiette et plats de terre,1,6k,x,non,17024
asustum,1,2,x,non,77185
atastes,1,???,,non,5400
atchiabanis,14,,,oui,95
atlas,2,8,,non,59642
atlas à la feuille d'or,1,8,,non,59642
atlas et instruments de marine,1,8,,non,59642
atlas jaspé,1,8,,non,59642
attaches de cuivre,1,6j,x,non,38517
attelles de colliers,14,7,x,non,8945
aube,1,8,x,non,59642
auchinoise,2,???,x,non,5400
auclimes,2,???,,non,5400
auf,117,2,x,non,77185
auf ouvré,0,6h,x,oui,16251
auf travaillé,0,6h,x,oui,16251
auf travaillé en cordes,0,6h,,oui,16251
augemy,2,???,,non,5400
auges,3,9c,x,non,10422
auges de carreaux,2,6k,x,non,17024
augustins,2,???,,non,5400
aurcsats,1,???,,non,5400
aurcsats étoile,1,???,,non,5400
aussière,2,6i,,non,21413
autel de marbre,2,6k,x,non,17024
avelanèdes,58,5,x,non,49205
avelines,8,0a,x,non,80820
avelines et noisettes sèches,22,0a,x,non,80820
avelines faînes noisettes noix,1,0a,,non,80820
avelines noisettes noix,5,0a,,non,80820
avirons,633,7,x,non,8945
avirons bruts,17,7,,non,8945
avirons de 12 pieds,1,7,x,non,8945
avirons de 18 pieds,1,7,x,non,8945
avirons de 30 pieds,1,7,x,non,8945
avirons de 5 pieds,1,7,x,non,8945
avirons de 8 à 12 pieds,1,7,x,non,8945
avirons de bois,51,7,x,non,8945
avirons de bois façonné,1,7,x,non,8945
avirons de chêne,1,7,,non,8945
avirons de sapin,1,7,,non,8945
avirons et perches de bois,3,7,,non,8945
avirons et rames bruts,2,7,x,non,8945
avirons et rames de bois,1,7,x,non,8945
avirons et rames de bois façonné,2,7,x,non,8945
avirons et rames façonnés,5,7,x,non,8945
avirons polis,1,7,,non,8945
avoine,492,0a,,non,80820
avoine en gerbes,1,0a,,non,80820
avoine et haricots,1,0a,x,non,80820
avoine et orge etc.,1,0a,x,non,80820
avoine mondée,1,0a,x,non,80820
avoine moulée,1,0a,x,non,80820
azur,720,5,x,non,49205
azur commun,197,5,x,non,49205
azur et bleu de Prusse,9,5,x,non,49205
azur et cobalt,20,5,x,non,49205
azur fin,13,5,x,non,49205
azur gros,22,5,x,non,49205
babassis,1,???,,non,5400
babouches,90,8,x,non,59642
babouches de maroquin,2,8,x,non,59642
bacs d'1 aime,1,6k,x,non,17024
bacs de pierre,1,6k,,non,17024
bacs de pierre bleue,1,6k,,non,17024
bacs de pierre d'1 aime,1,6k,x,non,17024
bacs de pierre de 4 aimes,1,6k,x,non,17024
bacs de pierre de demi d'aime,1,6k,x,non,17024
bacs de pierre de moindre classe,1,6k,x,non,17024
bacs de pierre de trois-quart d'aime,1,6k,x,non,17024
bacs de pierre en dessous d'1 aime,1,6k,x,non,17024
bacs de pierre en dessus d'1 aime,1,6k,x,non,17024
badiane,59,2,x,non,77185
baffetas,10,6g,,non,11384
baffetas blanc,19,6g,x,non,11384
baffetas bleu,26,6g,x,non,11384
baffetas des Indes,2,6g,x,non,11384
bafs ?,1,,,oui,95
bagages,1,,,oui,95
bagarot,1,???,,non,5400
bagues,5,8,x,non,59642
bagues à pierres fausses,1,8,x,non,59642
bagues d'argent,2,8,x,non,59642
bagues d'or,1,8,x,non,59642
bagues de cuivre,2,6j,x,non,38517
bagues de laiton,1,8,x,non,59642
bagues de verre,3,8,x,non,59642
baguettes,6,9c,x,non,10422
baguettes à chandelle,1,9c,x,non,10422
baguettes à étoffe,2,6j,x,non,38517
baguettes d'étain,2,6j,x,non,38517
baguettes de bois,1,6b,x,non,18282
baguettes de bois doré,1,6b,x,non,18282
baguettes de cuivre,3,6j,x,non,38517
baguettes de fer à fusil,1,8,,non,59642
baguettes de fusil,47,8,x,non,59642
bahuts,24,8,x,non,59642
baie de laurier,28,2,x,non,77185
baies de buis,1,2,,non,77185
baies de genévrier à distiller,2,0a,,non,80820
baies de genièvre,6,0a,,non,80820
baignes,3,6e,x,non,11352
baignoires,2,8,x,non,59642
baignoires d'acajou,1,8,x,non,59642
baignoires de cuivre,4,8,x,non,59642
baignoires de sapin,1,8,x,non,59642
baignoires de tôle,2,8,x,non,59642
baigots,1,???,,non,5400
baillarge,5,0a,,non,80820
bailles,1,6b,x,non,18282
baïonnettes,13,8,,non,59642
bais de bois de chêne,1,9c,,non,10422
bajutapau,231,6g,x,non,11384
bajutapau commun,1,6g,x,non,11384
bajutapau des Indes,1,6g,x,non,11384
