simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
ailor,1,???,x,non,6189
ails,204,0a,x,non,81999
ails à fauches,1,9c,x,non,10468
ails blancs à casser,1,0a,x,non,81999
aimant,1,9c,x,non,10468
ains à pêcher,43,8,x,non,60062
ains et lignes à pêcher,2,8,x,non,60062
airain,6,6j,x,non,39610
airain non ouvré,4,6j,x,non,39610
ajustements,37,8,x,non,60062
ajustements de femme,5,8,x,non,60062
ajustements de soie,2,8,x,non,60062
alambics,17,7,x,non,9106
alambics d'étain,17,7,x,non,9106
alambics de cuivre,2,7,x,non,9106
alambics de terre,1,7,x,non,9106
alana,2,???,,non,6189
alazar,2,???,,non,6189
albâtre,5,2,x,non,78200
albâtre brut,3,2,x,non,78200
albâtre et marbre brut et poli,21,9b,x,non,6245
albâtre moulé poli ou sculpté,6,8,,non,60062
alcalis autre que natron et soudes,2,5,x,non,49625
alcalis salin,1,5,,non,49625
alènes,5,6j,x,non,39610
alibanies,96,6g,x,non,11435
alicot,1,,,oui,95
alizari,17,2,x,non,78200
alizari et garance,165,2,x,non,78200
alizari sèche,7,2,x,non,78200
alkermés,1,2,x,non,78200
alkermès en grains,23,2,x,non,78200
allaya,84,6i,x,non,21753
alleaux,1,???,,non,6189
allemande de poil,10,6e,x,non,11455
allumettes,54,8,x,non,60062
allumettes à vin,29,8,x,non,60062
allumettes de coton,1,8,x,non,60062
allumettes de mêche soufrée,1,8,x,non,60062
allumettes droguées,3,8,,non,60062
allumettes épicée,2,8,x,non,60062
allumettes opérées et soufrées,1,8,x,non,60062
allumettes soufrées,12,8,x,non,60062
almagro ou crayon rouge,1,8,x,non,60062
almanachs,1,8,x,non,60062
almanachs brochés,2,8,,non,60062
almanachs en blancs,1,6c,,non,5372
almanachs enjolivés,1,8,x,non,60062
almanachs reliés,1,8,,non,60062
aloès,229,2,x,non,78200
aloès cabalin,6,2,x,non,78200
aloès commun,1,2,x,non,78200
aloès et opium,2,2,x,non,78200
aloès hépatique,1,2,x,non,78200
aloès moyen,2,2,x,non,78200
aloiset,1,???,,non,6189
alose,2,0a,x,non,81999
alose fumée,1,0a,x,non,81999
alose salée,5,0a,x,non,81999
aloues,1,???,,non,6189
alouettes,4,0a,x,non,81999
alpargate,37,8,x,non,60062
alphabets,1,8,x,non,60062
alpiste,21,2,x,non,78200
alpiste et millet,9,9b,,non,6245
alquifoux,481,2,x,non,78200
alquifoux en galène,2,2,x,non,78200
alquifoux et mine de plomb,36,2,x,non,78200
alquifoux mine de plomb ou graphite,23,2,,non,78200
alquifoux ou mine de plomb,1,2,x,non,78200
alquifoux sable plombifère,1,2,x,non,78200
alquitra,3,2,x,non,78200
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,60062
alto basses contrebasses guitare lyres violes violons,2,8,,non,60062
alto bassons guitare violons,3,8,,non,60062
aluchiabanis,3,???,,oui,6189
alun,1878,5,x,non,49625
alun à cordonnier,1,5,,non,49625
alun autre que brûlé ou calciné,2,5,x,non,49625
alun bon,2,5,x,non,49625
alun brûlé,1,5,x,non,49625
alun commun,1,5,x,non,49625
alun de glace,1,5,,non,49625
alun de roche,5,5,x,non,49625
alun de Rome,3,5,x,non,49625
alun de Rome fin rosé,1,5,x,non,49625
alun de Rouen,2,5,x,non,49625
alun de Surde,2,5,x,non,49625
alun du Levant,1,5,x,non,49625
alun en dracy,1,5,x,non,49625
alun en rame,1,5,,non,49625
alun gâté,1,5,x,non,49625
alun ordinaire,1,5,x,non,49625
alvés,2,???,,non,6189
amadou,225,2,x,non,78200
amadou et agaric amadouvier,7,2,x,non,78200
amandes,1212,0a,x,non,81999
amandes à la praline,4,0a,x,non,81999
amandes amères,1,0a,x,non,81999
amandes arachis noisettes noix noyaux,2,0a,x,non,81999
amandes cassée,6,0a,x,non,81999
amandes cassées,386,0a,x,non,81999
amandes cassées ou en coque,3,0a,x,non,81999
amandes courtes,1,0a,x,non,81999
amandes douces,5,0a,x,non,81999
amandes en coque,301,0a,x,non,81999
amandes et figue et raisin,24,0a,x,non,81999
amandes et pelures et prunes et raisin,1,0a,x,non,81999
amandes et pruneaux,2,0a,x,non,81999
amandes et raisin sec,2,0a,x,non,81999
amandes et raisin sec et savon,1,0a,x,non,81999
amandes et savon,2,0a,x,non,81999
amandes et sucre,1,0a,x,non,81999
amandes et verdet,1,0a,x,non,81999
amandes fraîches,1,0a,x,non,81999
amandes longues,1,0a,x,non,81999
amandes mondées,2,0a,x,non,81999
amandes sèches,64,0a,x,non,81999
amandes sèches et figue sèche et ???,9,0a,x,non,81999
amandes sèches et figue sèche et raisin sec,135,0a,x,non,81999
amaril,1,???,,oui,6189
amarinage,1,,,non,95
amarine,1,2,,non,78200
ambrain à grande barrique,1,???,,non,6189
ambre,42,2,x,non,78200
ambre blanc,1,2,,non,78200
ambre brut,1,2,x,non,78200
ambre carabé,21,2,x,non,78200
ambre carabé jaune,2,2,x,non,78200
ambre en grains,1,2,,non,78200
ambre et corail,1,2,x,non,78200
ambre gris,38,2,x,non,78200
ambre jaune,76,2,x,non,78200
ambre moulu,2,2,x,non,78200
ameny,1,???,,oui,6189
amer,3,0a,x,non,81999
amer de laine,1,6e,x,non,11455
amertis,4,6g,x,non,11435
ameublement,2,8,,non,60062
ameublement de chitte,1,8,,non,60062
ami de toilé,1,???,,non,6189
amidon,1173,5,x,non,49625
amidon alun,1,5,,non,49625
amidon en grains,1,5,x,non,49625
amidon en poudre,1,5,,non,49625
amidon et poudre à poudrer,1,5,x,non,49625
ammoniac,7,2,x,non,78200
ammoniac et sel,21,2,x,non,78200
ammonium,1,2,x,non,78200
amomum,14,2,x,non,78200
amomum et fèves de tonka et noix de ravensara,2,2,x,non,78200
amomum verum,2,2,x,non,78200
amurca,4,???,,non,6189
anabasse,121,???,,non,6189
anabasse ; bajutapau,3,6h,,non,16621
anabasse ; corat ; nicaneas ; platille,2,6h,,non,16621
anacardes,2,2,x,non,78200
anacoste,3,6e,x,non,11455
ananas,1,0b,x,non,25244
ananas confit,2,0b,x,non,25244
ananas et pommes de grenade,1,0b,,non,25244
ananas planté,1,2,x,non,78200
anatomie,1,8,x,non,60062
anatose,3,???,,non,6189
anches de tonneaux,2,6b,x,non,18517
anchois,856,0a,x,non,81999
anchois câpres et olives,10,0a,x,non,81999
anchois câpres etc.,1,0a,x,non,81999
anchois câpres olives,1,0a,x,non,81999
anchois et boutargue,13,0a,x,non,81999
anchois et câpres,5,0a,x,non,81999
anchois et sardes,1,0a,x,non,81999
anchois et sardines,5,0a,x,non,81999
anchois mariné,6,0a,x,non,81999
anchois mariné et salé,39,0a,x,non,81999
anchois salé et mariné,2,0a,x,non,81999
anchois salés,5,0a,,non,81999
anchois salés et marinés,9,0a,,non,81999
ancres,5,7,x,non,9106
ancres de chaudon,1,???,x,non,6189
ancres de fer,557,7,x,non,9106
ancres de fer à chaudrons,1,???,,non,6189
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,9106
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,9106
ancres de fer et embarcations,2,7,x,non,9106
ancres et embarcations,5,7,x,non,9106
ancres et grappins de fer,1,9b,x,non,6245
ancres gravelées,1,???,,non,6189
ancres neuves,3,7,,non,9106
ancres vides,4,9c,,non,10468
ancres vieilles,1,7,,non,9106
ancres vieilles vides,1,9c,,non,10468
andolium,2,0a,x,non,81999
andouilles,43,0a,x,non,81999
andouillette,1,0a,x,non,81999
ânes,174,0a,x,non,81999
ânes et ânesses,9,0a,x,non,81999
ânes et mulets,11,0a,x,non,81999
ânesses,1,0a,,non,81999
angélique,28,2,x,non,78200
angélique du Rozème,1,2,x,non,78200
anguilles,22,0a,x,non,81999
anguilles et truites,1,0a,x,non,81999
anguilles fraîches,1,0a,x,non,81999
anguilles marinées,1,0a,,non,81999
anguilles salées,22,0a,x,non,81999
anille,1,6j,x,non,39610
animaux,5,0a,x,non,81999
anis,521,0a,x,non,81999
anis et rac et rhum etc.,2,1,x,non,30337
anis et sucre,1,0a,x,non,81999
anis vert,94,0a,x,non,81999
anis vert à distiller,2,0a,,non,81999
anisette,113,1,x,non,30337
anisette au fiasque,6,1,x,non,30337
anisette de Bordeaux,2,1,x,non,30337
anneau de cuivre,1,6j,,non,39610
anneau de fer,2,6j,x,non,39610
anneaux de cuivre,1,6j,x,non,39610
anneaux de fer,1,6j,,non,39610
ânon,2,0a,x,non,81999
anspects,128,7,x,non,9106
anspects de 3 à 4 pieds,1,7,,non,9106
anspects de bois,27,7,x,non,9106
anspects de sapin,1,7,x,non,9106
antale,3,???,,non,6189
antale et cauris,1,???,,non,6189
antchibanis,9,???,,oui,6189
antenelle,1,???,,non,6189
antennes,2,9c,,non,10468
antennes et mâts de bateaux,1,7,x,non,9106
antimoine,221,2,x,non,78200
antimoine cru,27,2,x,non,78200
antimoine métallique et sulfuré,2,5,,non,49625
antimoine préparé,2,5,,non,49625
antimoine vert,1,5,,non,49625
antofle,1,0b,x,non,25244
antofle de girofle,11,0b,x,non,25244
apasier,1,???,,non,6189
apier,3,6b,,non,18517
apios,7,2,x,non,78200
apparaux,1,,,oui,95
apparaux et bâtiments de mer,38,7,,non,9106
apprêtée à toiler les livres,1,6h,x,non,16621
apprêtée pour parchemins,1,6c,x,non,5372
apprêts,1,,,non,95
arachis olives fraîches,1,0a,,non,81999
arains,6,???,,non,6189
arak,17,1,x,non,30337
arbalètes,1,8,x,non,60062
arbalètrie et cartes marines,1,8,,non,60062
arbres,7,2,x,non,78200
arbres à fruits,2,2,x,non,78200
arbres à planter,142,2,x,non,78200
arbres châtaignier,4,2,,non,78200
arbres d' ???,1,2,,non,78200
arbres d'auban,1,2,x,non,78200
arbres de sapin,1,2,x,non,78200
arbres et arbrisseaux,25,2,x,non,78200
arbres et arbrisseaux à fruits,1,2,x,non,78200
arbres et arbrisseaux sauvages,1,2,x,non,78200
arbres et arbustes,6,2,x,non,78200
arbres et plants,1,2,x,non,78200
arbres fruitiers,88,2,x,non,78200
arbres marronniers à planter,1,2,x,non,78200
arbres nains,1,2,,non,78200
arbres tilleul,3,2,,non,78200
arbrisseaux,9,2,x,non,78200
arbustes,3,2,x,non,78200
arcanette,1,0a,x,non,81999
arcanie,1,???,,non,6189
arcanson,4,5,x,non,49625
arcanum duplicatum,2,???,,non,6189
archets de violons,1,8,x,non,60062
archets et violon,1,8,,non,60062
archiabanis,2,???,,oui,6189
arçons de bas de bois,1,7,x,non,9106
arçons de bois,1,7,x,non,9106
arçons de selles,14,7,x,non,9106
arçons démontés,1,7,,non,9106
ardoise,366,2,x,non,78200
ardoise à piler,1,2,,non,78200
ardoise commune,2,2,x,non,78200
ardoise dite chérubin et à mortier,1,2,x,non,78200
ardoise dite grande voisine,1,2,x,non,78200
ardoise dite moyenne voisine,1,2,x,non,78200
ardoise dite petite voisine,1,2,x,non,78200
ardoise dite voisine grande moyenne et petite,2,2,,non,78200
ardoise en carreaux,1,6k,x,non,17100
ardoise en carreaux et d'1 pied carré,1,6k,x,non,17100
ardoise en carreaux ou en table,7,6k,,non,17100
ardoise en livret,1,6k,x,non,17100
ardoise encadrée,1,6k,x,non,17100
ardoise encadrée et en livret,1,6k,x,non,17100
ardoise non travaillée,1,2,x,non,78200
ardoise pour fenêtre,6,2,x,non,78200
ardoise pour toiture,8,2,,non,78200
ardoise pour toiture au kilogramme,1,2,,non,78200
ardoise pour toiture au nombre,2,2,,non,78200
ardoise verte,1,2,x,non,78200
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,6245
arelles de baleine,1,8,,non,60062
argent,11,9a,x,non,1074
argent battu,1,9a,x,non,1074
argent battu et en feuille,2,9a,,non,1074
argent battu filé laminé et tiré,3,9a,,non,1074
argent brisé et en lingots et en masses,1,9a,,non,1074
argent brûlé,1,9a,x,non,1074
argent brut,1,9a,x,non,1074
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1074
argent carragoux,2,9a,x,non,1074
argent en barils,1,9a,x,non,1074
argent en barres,2,9a,x,non,1074
argent en lingots,18,9a,x,non,1074
argent en lingots par Calais,1,9a,x,non,1074
argent et or,237,9a,,non,1074
argent et or billon,1,9a,x,non,1074
argent faux,9,8,x,non,60062
argent faux en fil cantilles etc.,2,8,,non,60062
argent faux et or faux,53,8,x,non,60062
argent faux et or faux traits,1,8,x,non,60062
argent fin,1,9a,x,non,1074
argent monnayé et nogat d'or,4,9a,x,non,1074
argent talari,0,9a,x,oui,1074
argent vif,3,5,x,non,49625
argenterie,732,8,x,non,60062
argenterie épée,7,8,x,non,60062
argenterie et bijouterie,14,8,x,non,60062
argenterie et bijouterie et orfèvrerie,1,8,x,non,60062
argenterie et orfèvrerie,122,8,x,non,60062
argenterie et orfèvrerie vermeil,37,8,x,non,60062
argenterie neuve,4,8,,non,60062
argenterie vieille,12,8,x,non,60062
argile et terre pour engrais,15,2,x,non,78200
arins,1,???,,non,6189
aristoloche,68,2,x,non,78200
armement de tables,3,8,,non,60062
armes,251,8,x,non,60062
armes à feu,368,8,x,non,60062
armes à feu de guerre,2,8,,non,60062
armes à feu de guerre et de traite,1,8,,non,60062
armes à feu de guerre portatives,2,8,,non,60062
armes à feu de luxe,4,8,,non,60062
armes à feu de luxe ou de traite,3,8,,non,60062
armes à feu de munitions,2,8,x,non,60062
armes à feu de munitions fines,4,8,x,non,60062
armes à feu de traite,1,8,,non,60062
armes à feu et artillerie,1,8,x,non,60062
armes à feu et de traite,1,8,,non,60062
armes à feu et fusils,1,8,,non,60062
armes armureries,1,8,,non,60062
armes autres que de guerre à feu,1,8,,non,60062
armes autres que de guerre blanches,1,8,,non,60062
armes blanches,201,8,x,non,60062
armes blanches de guerre,1,8,,non,60062
armes blanches de guerre et de traite,1,8,,non,60062
armes blanches de luxe,2,8,,non,60062
armes blanches de luxe ou de traite,3,8,,non,60062
armes blanches de traite,1,8,,non,60062
armes de chasse ou de luxe à feu,2,8,,non,60062
armes de chasse ou de luxe blanches,2,8,,non,60062
armes de guerre,2,8,x,non,60062
armes différentes,1,8,,non,60062
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,60062
armes et munitions,9,8,x,non,60062
armes lames,1,8,x,non,60062
armes remontrances,1,8,x,non,60062
armoires,57,8,x,non,60062
armoires ayant servi,1,8,x,non,60062
armoires d'acajou,12,8,x,non,60062
armoires de bois,2,8,,non,60062
armoires de bois de noyer,1,8,,non,60062
armoires de bois de sapin peintes,1,8,,non,60062
armoires de bois des Indes,1,8,x,non,60062
armoires de chêne,9,8,x,non,60062
armoires de chêne ornée,1,8,x,non,60062
armoires de noyer,9,8,x,non,60062
armoires de sapin,4,8,x,non,60062
armoires et commodes,1,8,,non,60062
armoires vieilles,2,8,,non,60062
armoisin,46,6f,x,non,12229
armure de fer,1,8,x,non,60062
armure vieille,1,8,x,non,60062
arnas,1,???,,non,6189
arpois,1,???,,oui,6189
arquebuse,1,8,x,non,60062
arrangas,1,???,,non,6189
arrosoirs,6,6j,x,non,39610
arrosoirs de bois,2,6b,x,non,18517
arrosoirs de cuivre,1,6j,x,non,39610
arrosoirs de fer,1,6j,,non,39610
arrosoirs de fer-blanc,6,6j,x,non,39610
arrosoirs de sapin,1,6b,x,non,18517
arrosoirs de terre,1,6j,,non,39610
arrowroot,1,2,,non,78200
arséniate de potasse,2,5,,non,49625
arsenic,411,2,x,non,78200
arsenic métallique,6,5,,non,49625
artichauts,78,0a,x,non,81999
artichauts champignons et truffes,2,0a,,non,81999
artichauts confits,68,0a,,non,81999
artichauts frais,17,0a,x,non,81999
artichauts marinés,2,0a,,non,81999
artichauts secs,6,0a,x,non,81999
artifice,5,8,x,non,60062
artifice fusées etc.,1,8,x,non,60062
artillerie,6,8,x,non,60062
asa fœtida,123,2,x,non,78200
asperges,9,0a,x,non,81999
asperges confites,1,0a,,non,81999
asperges et scorsonères,1,0a,,non,81999
asphaltum,19,2,x,non,78200
assiette,1,9c,x,non,10468
assiette de Biarritz,1,6k,x,non,17100
assiette de bois,1,6b,x,non,18517
assiette de faïence,8,6k,x,non,17100
assiette de porcelaine,3,6k,x,non,17100
assiette de porcelaine des Indes,1,6k,,non,17100
assiette de terre,6,6k,x,non,17100
assiette et plats de terre,1,6k,x,non,17100
asustum,1,2,x,non,78200
atastes,1,???,,non,6189
atchiabanis,14,,,oui,95
atlas,2,8,,non,60062
atlas à la feuille d'or,1,8,,non,60062
atlas et instruments de marine,2,8,,non,60062
atlas jaspé,1,8,,non,60062
attaches de cuivre,1,6j,x,non,39610
attelles de colliers,14,7,x,non,9106
aube,1,8,x,non,60062
auchinoise,2,???,x,non,6189
auclimes,3,???,,non,6189
auf,117,2,x,non,78200
auf ouvré,0,6h,x,oui,16621
auf travaillé,0,6h,x,oui,16621
auf travaillé en cordes,0,6h,,oui,16621
augemy,2,???,,non,6189
auges,3,9c,x,non,10468
auges de carreaux,2,6k,x,non,17100
augustins,2,???,,non,6189
aurcsats,1,???,,non,6189
aurcsats étoile,1,???,,non,6189
aussière,2,6i,,non,21753
autel de marbre,2,6k,x,non,17100
avelanèdes,58,5,x,non,49625
avelines,9,0a,x,non,81999
avelines et noisettes sèches,22,0a,x,non,81999
avelines faînes noisettes noix,1,0a,,non,81999
avelines noisettes noix,5,0a,,non,81999
avirons,647,7,x,non,9106
avirons bruts,17,7,,non,9106
avirons de 12 pieds,1,7,x,non,9106
avirons de 18 pieds,1,7,x,non,9106
avirons de 30 pieds,1,7,x,non,9106
avirons de 5 pieds,1,7,x,non,9106
avirons de 8 à 12 pieds,1,7,x,non,9106
avirons de bois,51,7,x,non,9106
avirons de bois façonné,1,7,x,non,9106
avirons de chêne,1,7,,non,9106
avirons de sapin,1,7,,non,9106
avirons et perches de bois,3,7,,non,9106
avirons et rames bruts,2,7,x,non,9106
avirons et rames de bois,1,7,x,non,9106
avirons et rames de bois façonné,2,7,x,non,9106
avirons et rames façonnés,5,7,x,non,9106
avirons polis,1,7,,non,9106
avoine,500,0a,,non,81999
avoine en gerbes,1,0a,,non,81999
avoine et haricots,1,0a,x,non,81999
avoine et orge etc.,1,0a,x,non,81999
avoine mondée,1,0a,x,non,81999
avoine moulée,1,0a,x,non,81999
azur,731,5,x,non,49625
azur commun,201,5,x,non,49625
azur et bleu de Prusse,9,5,x,non,49625
azur et cobalt,20,5,x,non,49625
azur fin,13,5,x,non,49625
azur gros,22,5,x,non,49625
babassis,1,???,,non,6189
babouches,91,8,x,non,60062
babouches de maroquin,2,8,x,non,60062
bacs d'1 aime,1,6k,x,non,17100
bacs de pierre,1,6k,,non,17100
bacs de pierre bleue,1,6k,,non,17100
bacs de pierre d'1 aime,1,6k,x,non,17100
bacs de pierre de 4 aimes,1,6k,x,non,17100
bacs de pierre de demi d'aime,1,6k,x,non,17100
bacs de pierre de moindre classe,1,6k,x,non,17100
bacs de pierre de trois-quart d'aime,1,6k,x,non,17100
bacs de pierre en dessous d'1 aime,1,6k,x,non,17100
bacs de pierre en dessus d'1 aime,1,6k,x,non,17100
badiane,59,2,x,non,78200
baffetas,10,6g,,non,11435
baffetas blanc,20,6g,x,non,11435
baffetas bleu,27,6g,x,non,11435
baffetas des Indes,2,6g,x,non,11435
bafs ?,1,,,oui,95
bagages,1,,,oui,95
bagarot,1,???,,non,6189
bagues,5,8,x,non,60062
bagues à pierres fausses,1,8,x,non,60062
bagues d'argent,2,8,x,non,60062
bagues d'or,1,8,x,non,60062
bagues de cuivre,2,6j,x,non,39610
bagues de laiton,1,8,x,non,60062
bagues de verre,3,8,x,non,60062
baguettes,6,9c,x,non,10468
baguettes à chandelle,1,9c,x,non,10468
baguettes à étoffe,2,6j,x,non,39610
baguettes d'étain,2,6j,x,non,39610
baguettes de bois,1,6b,x,non,18517
baguettes de bois doré,1,6b,x,non,18517
baguettes de cuivre,3,6j,x,non,39610
baguettes de fer à fusil,1,8,,non,60062
baguettes de fusil,47,8,x,non,60062
bahuts,24,8,x,non,60062
baie de laurier,28,2,x,non,78200
baies de buis,1,2,,non,78200
baies de genévrier à distiller,2,0a,,non,81999
baies de genièvre,6,0a,,non,81999
baignes,3,6e,x,non,11455
baignoires,2,8,x,non,60062
baignoires d'acajou,1,8,x,non,60062
baignoires de cuivre,4,8,x,non,60062
baignoires de sapin,1,8,x,non,60062
baignoires de tôle,2,8,x,non,60062
baigots,1,???,,non,6189
baillarge,5,0a,,non,81999
bailles,1,6b,x,non,18517
baïonnettes,13,8,,non,60062
bais de bois de chêne,2,9c,,non,10468
bajutapau,232,6g,x,non,11435
bajutapau commun,1,6g,x,non,11435
bajutapau des Indes,1,6g,x,non,11435
