simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
alun en rame,1,5,,non,62160
alun gâté,1,5,x,non,62160
alun ordinaire,1,5,x,non,62160
alvés,0,9c,,non,14305
amadou,333,2,x,non,132190
amadou et agaric amadouvier,7,2,x,non,132190
amandes,2184,0a,x,non,122665
amandes à la praline,4,0a,x,non,122665
amandes amères,1,0a,x,non,122665
amandes arachis noisettes noix noyaux,2,0a,x,non,122665
amandes cassée,7,0a,x,non,122665
amandes cassées,409,0a,x,non,122665
amandes cassées ou en coques,3,0a,,non,122665
amandes courtes,102,0a,x,non,122665
amandes douces,5,0a,x,non,122665
amandes en coques,441,0a,,non,122665
amandes et figue et raisin,33,0a,x,non,122665
amandes et pelures et prunes et raisin,0,0a,x,non,122665
amandes et pruneaux,82,0a,x,non,122665
amandes et raisin sec,15,0a,x,non,122665
amandes et raisin sec et savon,1,0a,x,non,122665
amandes et savon,13,0a,x,non,122665
amandes et sucre,25,0a,x,non,122665
amandes et verdet,33,0a,x,non,122665
amandes fraîches,0,0a,x,non,122665
amandes longues,65,0a,x,non,122665
amandes mondées,2,0a,x,non,122665
amandes sèches,64,0a,x,non,122665
amandes sèches et figue sèche et ???,0,0a,x,non,122665
amandes sèches et figue sèche et raisin sec,135,0a,x,non,122665
amarinage,10,9c,,non,14305
amarine,1,2,,non,132190
ambrain à grande barrique,1,9c,,non,14305
ambre,43,2,x,non,132190
ambre blanc,1,2,,non,132190
ambre brut,19,2,x,non,132190
ambre carabé,21,2,x,non,132190
ambre carabé jaune,2,2,x,non,132190
ambre en grains,1,2,,non,132190
ambre et corail,1,2,x,non,132190
ambre gris,38,2,x,non,132190
ambre jaune,87,2,x,non,132190
ambre moulu,2,2,x,non,132190
amer,3,0a,x,non,122665
amer de laine,1,6e,x,non,20998
amertis,4,6g,x,non,17096
ameublement,2,8,,non,73489
ameublement de chitte,1,8,,non,73489
ami de toilé,1,9c,,non,14305
amidon,1278,5,x,non,62160
amidon alun,1,5,,non,62160
amidon en grains,1,5,x,non,62160
amidon en poudre,1,5,,non,62160
amidon et poudre à poudrer,132,5,x,non,62160
ammoniac,7,2,x,non,132190
ammoniac et sel,22,2,x,non,132190
ammonium,1,2,x,non,132190
amomum,16,2,x,non,132190
amomum et fèves de tonka et noix de ravensara,2,2,x,non,132190
amomum verum,2,2,x,non,132190
amurca,4,9c,,non,14305
anabasse,121,6h,,non,15137
anabasse bajutapau,3,6h,,non,15137
anabasse corat nicaneas platille,2,6h,,non,15137
anacardes,2,2,x,non,132190
anacoste,3,6e,x,non,20998
ananas,11,0b,x,non,34713
ananas confit,2,0b,x,non,34713
ananas et pommes de grenade,8,0b,,non,34713
ananas planté,1,2,x,non,132190
anatomie,1,8,x,non,73489
anatose,3,9c,,non,14305
anches de tonneaux,2,6b,x,non,36542
anchois,1015,0a,x,non,122665
anchois câpres et olives,10,0a,x,non,122665
anchois câpres etc.,1,0a,x,non,122665
anchois câpres olives,1,0a,x,non,122665
anchois et boutargue,13,0a,x,non,122665
anchois et câpres,5,0a,x,non,122665
anchois et sardes,1,0a,x,non,122665
anchois et sardines,5,0a,x,non,122665
anchois mariné,10,0a,x,non,122665
anchois mariné et salé,39,0a,x,non,122665
anchois salé,2,0a,,non,122665
anchois salé et mariné,2,0a,x,non,122665
anchois salés,4,0a,,non,122665
anchois salés et marinés,9,0a,,non,122665
ancres,53,7,x,non,13687
ancres de chaudon,1,9c,x,non,14305
ancres de fer,576,7,x,non,13687
ancres de fer à chaudrons,1,9c,,non,14305
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,13687
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,13687
ancres de fer et embarcations,2,7,x,non,13687
ancres et embarcations,5,7,x,non,13687
ancres et grappins de fer,1,9b,x,non,62133
ancres et ouvrages de fer,2,7,,non,13687
ancres gravelées,1,9c,,non,14305
ancres neuves,3,7,,non,13687
ancres vides,4,9c,,non,14305
ancres vieilles,1,7,,non,13687
ancres vieilles vides,1,6j,,non,52557
andolium,5,0a,x,non,122665
andouilles,43,0a,x,non,122665
andouillette,1,0a,x,non,122665
ânes,175,0a,x,non,122665
ânes et ânesses,97,0a,x,non,122665
ânes et mulets,11,0a,x,non,122665
ânesses,1,0a,,non,122665
angélique,28,2,x,non,132190
angélique du Rozème,1,2,x,non,132190
anguilles,25,0a,x,non,122665
anguilles et truites,118,0a,x,non,122665
anguilles fraîches,1,0a,x,non,122665
anguilles marinées,1,0a,,non,122665
anguilles salées,22,0a,x,non,122665
anille,1,6j,x,non,52557
animaux,5,0a,x,non,122665
anis,556,0a,x,non,122665
anis et rac et rhum etc.,101,1,x,non,58766
anis et sucre,1,0a,x,non,122665
anis vert,93,0a,x,non,122665
anis vert à distiller,2,0a,,non,122665
anisette,112,1,x,non,58766
anisette au fiasque,6,1,x,non,58766
anisette de Bordeaux,2,1,x,non,58766
anneau de cuivre,1,6j,,non,52557
anneau de fer,2,6j,x,non,52557
anneaux de cuivre,1,6j,x,non,52557
anneaux de fer,1,6j,,non,52557
ânon,2,0a,x,non,122665
anspects,128,7,x,non,13687
anspects de 3 à 4 pieds,1,7,,non,13687
anspects de bois,26,7,x,non,13687
anspects de sapin,1,7,x,non,13687
antale,3,9c,,non,14305
antale et cauris,1,9c,,non,14305
antenelle,1,9c,,non,14305
antennes,2,9c,,non,14305
antennes et mâts de bateaux,1,7,x,non,13687
antimoine,282,2,x,non,132190
antimoine cru,27,2,x,non,132190
antimoine métallique et sulfuré,2,5,,non,62160
antimoine préparé,2,5,,non,62160
antimoine vert,1,5,,non,62160
antofle,1,0b,x,non,34713
antofle de girofle,11,0b,x,non,34713
apasier,1,9c,,non,14305
apier,3,6b,,non,36542
apios,7,2,x,non,132190
apparaux,1,7,,non,13687
apparaux et bâtiments de mer,38,7,,non,13687
apprêtée à toiler les livres,2,6h,x,non,15137
apprêtée pour parchemins,2,6c,x,non,7848
apprêts,2,9c,,non,14305
arachis olives fraîches,1,0a,,non,122665
arains,6,9c,,non,14305
arak,17,1,x,non,58766
arbalètes,7,8,x,non,73489
arbalètrie et cartes marines,1,8,,non,73489
arbres,51,2,x,non,132190
arbres à fruits,2,2,x,non,132190
arbres à planter,142,2,x,non,132190
arbres châtaignier,4,2,,non,132190
arbres d' ???,1,2,,non,132190
arbres d'auban,1,2,x,non,132190
arbres de sapin,1,2,x,non,132190
arbres et arbrisseaux,25,2,x,non,132190
arbres et arbrisseaux à fruits,134,2,x,non,132190
arbres et arbrisseaux sauvages,138,2,x,non,132190
arbres et arbustes,6,2,x,non,132190
arbres et plants,1,2,x,non,132190
arbres fruitiers,92,2,x,non,132190
arbres marronniers à planter,1,2,x,non,132190
arbres nains,1,2,,non,132190
arbres tilleul,3,2,,non,132190
arbrisseaux,9,2,x,non,132190
arbustes,4,2,x,non,132190
arcanette,1,0a,x,non,122665
arcanie,1,9c,,non,14305
arcanson,4,5,x,non,62160
arcanum duplicatum,2,9c,,non,14305
archets de violons,19,8,x,non,73489
archets et violon,1,8,,non,73489
arçons de bas de bois,1,7,x,non,13687
arçons de bois,1,7,x,non,13687
arçons de selles,22,7,x,non,13687
arçons démontés,1,7,,non,13687
ardoise,376,2,x,non,132190
ardoise à piler,1,2,,non,132190
ardoise commune,215,2,x,non,132190
ardoise dite chérubin et à mortier,63,2,x,non,132190
ardoise dite grande voisine,2,2,x,non,132190
ardoise dite moyenne voisine,3,2,x,non,132190
ardoise dite petite voisine,2,2,x,non,132190
ardoise dite voisine grande moyenne et petite,7,2,,non,132190
ardoise en carreaux,2,6k,x,non,22659
ardoise en carreaux et d'1 pied carré,1,6k,x,non,22659
ardoise en carreaux ou en table,7,6k,,non,22659
ardoise en livret,7,6k,x,non,22659
ardoise encadrée,2,6k,x,non,22659
ardoise encadrée et en livret,71,6k,x,non,22659
ardoise non travaillée,8,2,x,non,132190
ardoise pour fenêtre,6,2,x,non,132190
ardoise pour toiture,8,2,,non,132190
ardoise pour toiture au kilogramme,1,2,,non,132190
ardoise pour toiture au nombre,2,2,,non,132190
ardoise verte,1,2,x,non,132190
ardoises,4,2,,non,132190
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,62133
arelles de baleine,1,8,,non,73489
argent,11,9a,x,non,1585
argent battu,1,9a,x,non,1585
argent battu et en feuille,2,9a,,non,1585
argent battu filé laminé et tiré,3,9a,,non,1585
argent brisé et en lingots et en masses,1,9a,,non,1585
argent brûlé,7,9a,x,non,1585
argent brut,1,9a,x,non,1585
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1585
argent carragoux,2,9a,x,non,1585
argent en barils,2,9a,x,non,1585
argent en barres,17,9a,x,non,1585
argent en lingots,26,9a,x,non,1585
argent en lingots par Calais,1,9a,x,non,1585
argent et or,237,9a,,non,1585
argent et or billon,8,9a,x,non,1585
argent faux,9,8,x,non,73489
argent faux en fil cantilles etc.,3,8,,non,73489
argent faux et or faux,53,8,x,non,73489
argent faux et or faux traits,2,8,x,non,73489
argent fin,1,9a,x,non,1585
argent monnayé et nogat d'or,4,9a,x,non,1585
argent vif,3,5,x,non,62160
argenterie,732,8,x,non,73489
argenterie épée,7,8,x,non,73489
argenterie et bijouterie,21,8,x,non,73489
argenterie et bijouterie et orfèvrerie,1,8,x,non,73489
argenterie et orfèvrerie,122,8,x,non,73489
argenterie et orfèvrerie vermeil,37,8,x,non,73489
argenterie neuve,4,8,,non,73489
argenterie vieille,12,8,x,non,73489
argenterie vieille et bijouterie d'argent,2,8,,non,73489
argile et terre pour engrais,15,2,x,non,132190
arins,1,9c,,non,14305
aristoloche,68,2,x,non,132190
armement de tables,3,8,,non,73489
armes,345,8,x,non,73489
armes à feu,353,8,x,non,73489
armes à feu de guerre,2,8,,non,73489
armes à feu de guerre et de traite,1,8,,non,73489
armes à feu de guerre portatives,2,8,,non,73489
armes à feu de luxe,4,8,,non,73489
armes à feu de luxe ou de traite,3,8,,non,73489
armes à feu de munitions,2,8,x,non,73489
armes à feu de munitions fines,4,8,x,non,73489
armes à feu de traite,1,8,,non,73489
armes à feu et artillerie,1,8,x,non,73489
armes à feu et de traite,1,8,,non,73489
armes à feu et fusils,1,8,,non,73489
armes armureries,1,8,,non,73489
armes autres que de guerre à feu,1,8,,non,73489
armes autres que de guerre blanches,1,8,,non,73489
armes blanches,201,8,x,non,73489
armes blanches de guerre,1,8,,non,73489
armes blanches de guerre et de traite,1,8,,non,73489
armes blanches de luxe,2,8,,non,73489
armes blanches de luxe ou de traite,3,8,,non,73489
armes blanches de traite,1,8,,non,73489
armes de chasse ou de luxe à feu,2,8,,non,73489
armes de chasse ou de luxe blanches,2,8,,non,73489
armes de guerre,2,8,x,non,73489
armes différentes,1,8,,non,73489
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,73489
armes et munitions,9,8,x,non,73489
armes lames,1,8,x,non,73489
armes remontrances,3,8,x,non,73489
armoires,57,8,x,non,73489
armoires ayant servi,1,8,x,non,73489
armoires d'acajou,12,8,x,non,73489
armoires de bois,2,8,,non,73489
armoires de bois de noyer,1,8,,non,73489
armoires de bois de sapin peintes,0,8,,non,73489
armoires de bois des Indes,1,8,x,non,73489
armoires de chêne,9,8,x,non,73489
armoires de chêne ornée,1,8,x,non,73489
armoires de noyer,9,8,x,non,73489
armoires de sapin,4,8,x,non,73489
armoires et commodes,1,8,,non,73489
armoires vieilles,2,8,,non,73489
armoisin,46,6f,x,non,16738
armure de fer,1,8,x,non,73489
armure vieille,1,8,x,non,73489
arnas,1,9c,,non,14305
arquebuse,1,8,x,non,73489
arrangas,1,9c,,non,14305
arrosoirs,6,6j,x,non,52557
arrosoirs de bois,2,6b,x,non,36542
arrosoirs de cuivre,1,6j,x,non,52557
arrosoirs de fer,1,6j,,non,52557
arrosoirs de fer-blanc,6,6j,x,non,52557
arrosoirs de sapin,1,6b,x,non,36542
arrosoirs de terre,1,6j,,non,52557
arrowroot,1,2,,non,132190
arséniate de potasse,2,5,,non,62160
arsenic,473,2,x,non,132190
arsenic métallique,6,5,,non,62160
artichauts,82,0a,x,non,122665
artichauts champignons et truffes,2,0a,,non,122665
artichauts confits,67,0a,,non,122665
artichauts frais,17,0a,x,non,122665
artichauts marinés,2,0a,,non,122665
artichauts secs,6,0a,x,non,122665
artifice,5,8,x,non,73489
artifice fusées etc.,43,8,x,non,73489
artillerie,6,8,x,non,73489
asa fœtida,122,2,x,non,132190
ascrile,1,9c,,non,14305
asperges,9,0a,x,non,122665
asperges confites,1,0a,,non,122665
asperges et scorsonères,69,0a,,non,122665
asphaltum,19,2,x,non,132190
aspic en grabeau,1,2,,non,132190
assiette,1,6k,x,non,22659
assiette de Biarritz,1,6k,x,non,22659
assiette de bois,1,6b,x,non,36542
assiette de faïence,9,6k,x,non,22659
assiette de porcelaine,3,6k,x,non,22659
assiette de porcelaine des Indes,1,6k,,non,22659
assiette de terre,6,6k,x,non,22659
assiette et plats de terre,1,6k,x,non,22659
asustum,1,2,x,non,132190
atastes,1,9c,,non,14305
atlas,2,8,,non,73489
atlas à la feuille d'or,1,8,,non,73489
atlas et instruments de marine,2,8,,non,73489
atlas jaspé,1,8,,non,73489
attaches de cuivre,1,6j,x,non,52557
attelles de colliers,14,7,x,non,13687
aube,1,8,x,non,73489
auchinoise,2,9c,x,non,14305
auclimes,3,9c,,non,14305
auf,117,2,x,non,132190
augemy,2,9c,,non,14305
auges,3,6b,x,non,36542
auges de carreaux,2,6k,x,non,22659
augustins,2,9c,,non,14305
aurcsats,1,9c,,non,14305
aurcsats étoile,1,9c,,non,14305
aussière,0,6i,,non,10609
autel de marbre,2,6k,x,non,22659
aux travaux du Roi,6,2,,non,132190
avelanèdes,59,5,x,non,62160
avelines,8,0a,x,non,122665
avelines et noisettes sèches,22,0a,x,non,122665
avelines faînes noisettes noix,1,0a,,non,122665
avelines noisettes noix,5,0a,,non,122665
avirons,658,7,x,non,13687
avirons bruts,17,7,,non,13687
avirons de 12 pieds,1,7,x,non,13687
avirons de 18 pieds,1,7,x,non,13687
avirons de 30 pieds,1,7,x,non,13687
avirons de 5 pieds,1,7,x,non,13687
avirons de 8 à 12 pieds,1,7,x,non,13687
avirons de bois,54,7,x,non,13687
avirons de bois façonné,1,7,x,non,13687
avirons de chêne,1,7,,non,13687
avirons de sapin,1,7,,non,13687
avirons en bois de construction,2,7,,non,13687
avirons et perches de bois,1,7,,non,13687
avirons et rames bruts,2,7,x,non,13687
avirons et rames de bois,1,7,x,non,13687
avirons et rames de bois façonné,2,7,x,non,13687
avirons et rames façonnés,5,7,x,non,13687
avirons polis,1,7,,non,13687
avoine,865,0a,,non,122665
avoine en gerbes,22,0a,,non,122665
avoine et haricots,1,0a,x,non,122665
avoine et orge etc.,1,0a,x,non,122665
avoine mondée,1,0a,x,non,122665
avoine moulée,1,0a,x,non,122665
azur,738,5,x,non,62160
azur commun,331,5,x,non,62160
azur et bleu de Prusse,9,5,x,non,62160
azur et cobalt,20,5,x,non,62160
azur fin,13,5,x,non,62160
azur gros,24,5,x,non,62160
babassis,1,9c,,non,14305
babouches,91,8,x,non,73489
babouches de maroquin,2,8,x,non,73489
bacs d'1 aime,1,6k,x,non,22659
bacs de pierre,4,6k,,non,22659
bacs de pierre bleue,2,6k,,non,22659
bacs de pierre d'1 aime,13,6k,x,non,22659
bacs de pierre de 4 aimes,2,6k,x,non,22659
bacs de pierre de demi d'aime,66,6k,x,non,22659
bacs de pierre de moindre classe,85,6k,x,non,22659
bacs de pierre de trois-quart d'aime,2,6k,x,non,22659
bacs de pierre en dessous d'1 aime,14,6k,x,non,22659
bacs de pierre en dessus d'1 aime,54,6k,x,non,22659
badiane,61,2,x,non,132190
baffetas,10,6g,,non,17096
baffetas blanc,20,6g,x,non,17096
baffetas bleu,27,6g,x,non,17096
baffetas des Indes,4,6g,x,non,17096
bafs ?,0,9c,,non,14305
bagages,3,8,,non,73489
bagarot,1,9c,,non,14305
bagues,5,8,x,non,73489
bagues à pierres fausses,1,8,x,non,73489
bagues d'argent,2,8,x,non,73489
bagues d'or,1,8,x,non,73489
bagues de cuivre,2,6j,x,non,52557
bagues de laiton,1,8,x,non,73489
bagues de verre,3,8,x,non,73489
baguettes,6,9c,x,non,14305
baguettes à chandelle,1,9c,x,non,14305
baguettes à étoffe,2,6j,x,non,52557
baguettes d'étain,2,6j,x,non,52557
baguettes de bois,1,6b,x,non,36542
baguettes de bois doré,1,6b,x,non,36542
baguettes de cuivre,3,6j,x,non,52557
baguettes de fer à fusil,53,8,,non,73489
baguettes de fusil,47,8,x,non,73489
bahuts,24,8,x,non,73489
baie de laurier,28,2,x,non,132190
baies de buis,1,2,,non,132190
baies de genévrier à distiller,2,0a,,non,122665
baies de genièvre,9,0a,,non,122665
baignes,3,6e,x,non,20998
baignoires,2,8,x,non,73489
baignoires d'acajou,1,8,x,non,73489
baignoires de cuivre,4,8,x,non,73489
baignoires de sapin,1,8,x,non,73489
baignoires de tôle,2,8,x,non,73489
baigots,1,9c,,non,14305
baillarge,14,0a,,non,122665
bailles,1,6b,x,non,36542
baïonnettes,77,8,,non,73489
bais de bois de chêne,2,9c,,non,14305
bajutapau,244,6g,x,non,17096
bajutapau commun,1,6g,x,non,17096
"bajutapau, canelis, etc.",3,6g,,non,17096
