simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
aigrettes et bavolets,1,8,x,non,58906
aiguières d'étain,1,6j,x,non,46834
aiguilles,211,6j,x,non,46834
aiguilles à boîtes,1,6j,x,non,46834
aiguilles à coudre,60,6j,x,non,46834
aiguilles à coudre voiles,1,6j,,non,46834
aiguilles à ralingue,1,7,x,non,10883
aiguilles à tabac,1,6j,x,non,46834
aiguilles à toile,1,6j,x,non,46834
aiguilles d'emballage,2,6j,x,non,46834
aiguilles de mercerie fine,1,6j,x,non,46834
aiguilles epars de sapin,1,9b,x,non,12172
aiguilles et épingles,1,6j,x,non,46834
aiguilles et épingles de mercerie fine,3,6j,x,non,46834
aiguilles et mercerie fine,2,6j,x,non,46834
aiguilles grosses,1,6j,x,non,46834
aiguilles pour voile,37,7,x,non,10883
aiguillettes,1,8,,non,58906
ail,2,0a,x,non,102833
ailes,3,9c,x,non,13183
ailes de fléaux,0,6j,x,non,46834
ailes de moulins,6,7,x,non,10883
ailor,0,???,x,non,193560
ails,205,0a,x,non,102833
ails à fauches,1,9c,x,non,13183
ails blancs à casser,1,0a,x,non,102833
aimant,1,9c,x,non,13183
ains à pêcher,43,8,x,non,58906
ains et lignes à pêcher,2,8,x,non,58906
airain,6,6j,x,non,46834
airain non ouvré,4,6j,x,non,46834
ajamis,276,6g,,non,14429
ajustements,37,8,x,non,58906
ajustements de femme,5,8,x,non,58906
ajustements de soie,2,8,x,non,58906
alambics,17,7,x,non,10883
alambics d'étain,17,7,x,non,10883
alambics de cuivre,2,7,x,non,10883
alambics de terre,1,7,x,non,10883
alana,2,???,,non,193560
alazar,2,???,,non,193560
albâtre,5,2,x,non,94716
albâtre brut,3,2,x,non,94716
albâtre et marbre brut et poli,21,9b,x,non,12172
albâtre moulé poli ou sculpté,6,8,,non,58906
alcalis autre que natron et soudes,2,5,x,non,53821
alcalis salin,1,5,,non,53821
alènes,5,6j,x,non,46834
alibanies,110,6f,x,non,14452
alicot,1,???,,non,193560
alizari,20,2,x,non,94716
alizari et garance,165,2,x,non,94716
alizari sèche,7,2,x,non,94716
alkermés,1,2,x,non,94716
alkermès en grains,23,2,x,non,94716
allaya,83,6i,x,non,9509
alleaux,1,???,,non,193560
allumettes,54,8,x,non,58906
allumettes à vin,30,8,x,non,58906
allumettes de coton,1,8,x,non,58906
allumettes de mêche soufrée,1,8,x,non,58906
allumettes droguées,3,8,,non,58906
allumettes épicée,2,8,x,non,58906
allumettes opérées et soufrées,1,8,x,non,58906
allumettes soufrées,12,8,x,non,58906
almagro ou crayon rouge,0,8,x,non,58906
almanachs,1,8,x,non,58906
almanachs brochés,2,8,,non,58906
almanachs en blancs,1,6c,,non,4978
almanachs enjolivés,0,8,x,non,58906
almanachs reliés,1,8,,non,58906
aloès,255,2,x,non,94716
aloès cabalin,5,2,x,non,94716
aloès commun,1,2,x,non,94716
aloès et opium,2,2,x,non,94716
aloès hépatique,1,2,x,non,94716
aloès moyen,2,2,x,non,94716
aloiset,1,???,,non,193560
alose,1,0a,x,non,102833
alose fumée,0,0a,x,non,102833
alose salée,5,0a,x,non,102833
aloues,1,???,,non,193560
alouettes,3,0a,x,non,102833
alpargate,36,8,x,non,58906
alphabets,1,8,x,non,58906
alpiste,21,2,x,non,94716
alpiste et millet,9,9b,,non,12172
alquifoux,480,2,x,non,94716
alquifoux en galène,2,2,x,non,94716
alquifoux et mine de plomb,36,2,x,non,94716
alquifoux mine de plomb ou graphite,23,2,,non,94716
alquifoux ou mine de plomb,1,2,x,non,94716
alquifoux sable plombifère,1,2,x,non,94716
alquitra,3,2,x,non,94716
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,58906
alto basses contrebasses guitare lyres violes violons,2,8,,non,58906
alto bassons guitare violons,3,8,,non,58906
alun,2417,5,x,non,53821
alun à cordonnier,1,5,,non,53821
alun autre que brûlé ou calciné,2,5,x,non,53821
alun bon,2,5,x,non,53821
alun brûlé,1,5,x,non,53821
alun commun,1,5,x,non,53821
alun de glace,1,5,,non,53821
alun de roche,5,5,x,non,53821
alun de Rome,3,5,x,non,53821
alun de Rome fin rosé,1,5,x,non,53821
alun de Rouen,2,5,x,non,53821
alun de Surde,2,5,x,non,53821
alun du Levant,1,5,x,non,53821
alun en dracy,1,5,x,non,53821
alun en rame,1,5,,non,53821
alun gâté,1,5,x,non,53821
alun ordinaire,1,5,x,non,53821
alvés,0,???,,non,193560
amadou,227,2,x,non,94716
amadou et agaric amadouvier,7,2,x,non,94716
amandes,2175,0a,x,non,102833
amandes à la praline,4,0a,x,non,102833
amandes amères,1,0a,x,non,102833
amandes arachis noisettes noix noyaux,2,0a,x,non,102833
amandes cassée,6,0a,x,non,102833
amandes cassées,385,0a,x,non,102833
amandes cassées ou en coque,3,0a,x,non,102833
amandes courtes,0,0a,x,non,102833
amandes douces,5,0a,x,non,102833
amandes en coque,302,0a,x,non,102833
amandes et figue et raisin,24,0a,x,non,102833
amandes et pelures et prunes et raisin,0,0a,x,non,102833
amandes et pruneaux,82,0a,x,non,102833
amandes et raisin sec,15,0a,x,non,102833
amandes et raisin sec et savon,1,0a,x,non,102833
amandes et savon,13,0a,x,non,102833
amandes et sucre,25,0a,x,non,102833
amandes et verdet,33,0a,x,non,102833
amandes fraîches,0,0a,x,non,102833
amandes longues,0,0a,x,non,102833
amandes mondées,2,0a,x,non,102833
amandes sèches,64,0a,x,non,102833
amandes sèches et figue sèche et ???,9,0a,x,non,102833
amandes sèches et figue sèche et raisin sec,135,0a,x,non,102833
amarinage,10,???,,non,193560
amarine,1,2,,non,94716
ambrain à grande barrique,1,???,,non,193560
ambre,42,2,x,non,94716
ambre blanc,1,2,,non,94716
ambre brut,0,2,x,non,94716
ambre carabé,21,2,x,non,94716
ambre carabé jaune,2,2,x,non,94716
ambre en grains,1,2,,non,94716
ambre et corail,1,2,x,non,94716
ambre gris,43,2,x,non,94716
ambre jaune,86,2,x,non,94716
ambre moulu,2,2,x,non,94716
amer,3,0a,x,non,102833
amer de laine,1,6e,x,non,14569
amertis,4,6g,x,non,14429
ameublement,2,8,,non,58906
ameublement de chitte,1,8,,non,58906
ami de toilé,1,???,,non,193560
amidon,1269,5,x,non,53821
amidon alun,1,5,,non,53821
amidon en grains,1,5,x,non,53821
amidon en poudre,1,5,,non,53821
amidon et poudre à poudrer,0,5,x,non,53821
ammoniac,7,2,x,non,94716
ammoniac et sel,21,2,x,non,94716
ammonium,1,2,x,non,94716
amomum,14,2,x,non,94716
amomum et fèves de tonka et noix de ravensara,2,2,x,non,94716
amomum verum,2,2,x,non,94716
amurca,4,???,,non,193560
anabasse,121,6h,,non,12986
anabasse bajutapau,3,6h,,non,12986
anabasse corat nicaneas platille,2,6h,,non,12986
anacardes,2,2,x,non,94716
anacoste,3,6e,x,non,14569
ananas,0,0b,x,non,29885
ananas confit,2,0b,x,non,29885
ananas et pommes de grenade,0,0b,,non,29885
ananas planté,1,2,x,non,94716
anatomie,1,8,x,non,58906
anatose,3,???,,non,193560
anches de tonneaux,2,6b,x,non,26607
anchois,899,0a,x,non,102833
anchois câpres et olives,10,0a,x,non,102833
anchois câpres etc.,1,0a,x,non,102833
anchois câpres olives,1,0a,x,non,102833
anchois et boutargue,13,0a,x,non,102833
anchois et câpres,5,0a,x,non,102833
anchois et sardes,1,0a,x,non,102833
anchois et sardines,5,0a,x,non,102833
anchois mariné,6,0a,x,non,102833
anchois mariné et salé,39,0a,x,non,102833
anchois salé et mariné,2,0a,x,non,102833
anchois salés,4,0a,,non,102833
anchois salés et marinés,9,0a,,non,102833
ancres,53,7,x,non,10883
ancres de chaudon,1,???,x,non,193560
ancres de fer,563,7,x,non,10883
ancres de fer à chaudrons,1,???,,non,193560
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,10883
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,10883
ancres de fer et embarcations,2,7,x,non,10883
ancres et embarcations,5,7,x,non,10883
ancres et grappins de fer,1,9b,x,non,12172
ancres gravelées,1,???,,non,193560
ancres neuves,3,7,,non,10883
ancres vides,4,9c,,non,13183
ancres vieilles,1,7,,non,10883
ancres vieilles vides,1,9c,,non,13183
andolium,0,0a,x,non,102833
andouilles,43,0a,x,non,102833
andouillette,1,0a,x,non,102833
ânes,174,0a,x,non,102833
ânes et ânesses,8,0a,x,non,102833
ânes et mulets,11,0a,x,non,102833
ânesses,1,0a,,non,102833
angélique,28,2,x,non,94716
angélique du Rozème,1,2,x,non,94716
anguilles,22,0a,x,non,102833
anguilles et truites,0,0a,x,non,102833
anguilles fraîches,1,0a,x,non,102833
anguilles marinées,1,0a,,non,102833
anguilles salées,22,0a,x,non,102833
anille,1,6j,x,non,46834
animaux,5,0a,x,non,102833
anis,550,0a,x,non,102833
anis et rac et rhum etc.,0,1,x,non,36414
anis et sucre,1,0a,x,non,102833
anis vert,94,0a,x,non,102833
anis vert à distiller,2,0a,,non,102833
anisette,114,1,x,non,36414
anisette au fiasque,6,1,x,non,36414
anisette de Bordeaux,2,1,x,non,36414
anneau de cuivre,1,6j,,non,46834
anneau de fer,2,6j,x,non,46834
anneaux de cuivre,1,6j,x,non,46834
anneaux de fer,1,6j,,non,46834
ânon,2,0a,x,non,102833
anspects,128,7,x,non,10883
anspects de 3 à 4 pieds,1,7,,non,10883
anspects de bois,26,7,x,non,10883
anspects de sapin,1,7,x,non,10883
antale,3,???,,non,193560
antale et cauris,1,???,,non,193560
antenelle,1,???,,non,193560
antennes,2,9c,,non,13183
antennes et mâts de bateaux,1,7,x,non,10883
antimoine,228,2,x,non,94716
antimoine cru,27,2,x,non,94716
antimoine métallique et sulfuré,2,5,,non,53821
antimoine préparé,2,5,,non,53821
antimoine vert,1,5,,non,53821
antofle,1,0b,x,non,29885
antofle de girofle,11,0b,x,non,29885
apasier,1,???,,non,193560
apier,3,6b,,non,26607
apios,7,2,x,non,94716
apparaux,1,7,,non,10883
apparaux et bâtiments de mer,38,7,,non,10883
apprêtée à toiler les livres,0,6h,x,non,12986
apprêtée pour parchemins,0,6c,x,non,4978
apprêts,2,9c,,non,13183
arachis olives fraîches,1,0a,,non,102833
arains,6,???,,non,193560
arak,17,1,x,non,36414
arbalètes,0,8,x,non,58906
arbalètrie et cartes marines,1,8,,non,58906
arbres,51,2,x,non,94716
arbres à fruits,2,2,x,non,94716
arbres à planter,142,2,x,non,94716
arbres châtaignier,8,2,,non,94716
arbres d' ???,1,2,,non,94716
arbres d'auban,1,2,x,non,94716
arbres de sapin,1,2,x,non,94716
arbres et arbrisseaux,25,2,x,non,94716
arbres et arbrisseaux à fruits,0,2,x,non,94716
arbres et arbrisseaux sauvages,0,2,x,non,94716
arbres et arbustes,6,2,x,non,94716
arbres et plants,1,2,x,non,94716
arbres fruitiers,88,2,x,non,94716
arbres marronniers à planter,1,2,x,non,94716
arbres nains,1,2,,non,94716
arbres tilleul,3,2,,non,94716
arbrisseaux,10,2,x,non,94716
arbustes,3,2,x,non,94716
arcanette,1,0a,x,non,102833
arcanie,1,???,,non,193560
arcanson,4,5,x,non,53821
arcanum duplicatum,2,???,,non,193560
archets de violons,0,8,x,non,58906
archets et violon,1,8,,non,58906
arçons de bas de bois,1,7,x,non,10883
arçons de bois,1,7,x,non,10883
arçons de selles,13,7,x,non,10883
arçons démontés,1,7,,non,10883
ardoise,368,2,x,non,94716
ardoise à piler,1,2,,non,94716
ardoise commune,1,2,x,non,94716
ardoise dite chérubin et à mortier,0,2,x,non,94716
ardoise dite grande voisine,0,2,x,non,94716
ardoise dite moyenne voisine,0,2,x,non,94716
ardoise dite petite voisine,0,2,x,non,94716
ardoise dite voisine grande moyenne et petite,0,2,,non,94716
ardoise en carreaux,1,6k,x,non,17547
ardoise en carreaux et d'1 pied carré,1,6k,x,non,17547
ardoise en carreaux ou en table,7,6k,,non,17547
ardoise en livret,0,6k,x,non,17547
ardoise encadrée,0,6k,x,non,17547
ardoise encadrée et en livret,0,6k,x,non,17547
ardoise non travaillée,0,2,x,non,94716
ardoise pour fenêtre,6,2,x,non,94716
ardoise pour toiture,8,2,,non,94716
ardoise pour toiture au kilogramme,1,2,,non,94716
ardoise pour toiture au nombre,2,2,,non,94716
ardoise verte,1,2,x,non,94716
ardoises,1,2,,non,94716
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,12172
arelles de baleine,1,8,,non,58906
argent,11,9a,x,non,1067
argent battu,1,9a,x,non,1067
argent battu et en feuille,2,9a,,non,1067
argent battu filé laminé et tiré,3,9a,,non,1067
argent brisé et en lingots et en masses,1,9a,,non,1067
argent brûlé,1,9a,x,non,1067
argent brut,1,9a,x,non,1067
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1067
argent carragoux,2,9a,x,non,1067
argent en barils,0,9a,x,non,1067
argent en barres,2,9a,x,non,1067
argent en lingots,17,9a,x,non,1067
argent en lingots par Calais,1,9a,x,non,1067
argent et or,237,9a,,non,1067
argent et or billon,0,9a,x,non,1067
argent faux,9,8,x,non,58906
argent faux en fil cantilles etc.,0,8,,non,58906
argent faux et or faux,53,8,x,non,58906
argent faux et or faux traits,1,8,x,non,58906
argent fin,1,9a,x,non,1067
argent monnayé et nogat d'or,4,9a,x,non,1067
argent vif,3,5,x,non,53821
argenterie,732,8,x,non,58906
argenterie épée,7,8,x,non,58906
argenterie et bijouterie,14,8,x,non,58906
argenterie et bijouterie et orfèvrerie,1,8,x,non,58906
argenterie et orfèvrerie,122,8,x,non,58906
argenterie et orfèvrerie vermeil,37,8,x,non,58906
argenterie neuve,4,8,,non,58906
argenterie vieille,12,8,x,non,58906
argile et terre pour engrais,15,2,x,non,94716
arins,1,???,,non,193560
aristoloche,68,2,x,non,94716
armement de tables,3,8,,non,58906
armes,253,8,x,non,58906
armes à feu,348,8,x,non,58906
armes à feu de guerre,2,8,,non,58906
armes à feu de guerre et de traite,1,8,,non,58906
armes à feu de guerre portatives,2,8,,non,58906
armes à feu de luxe,4,8,,non,58906
armes à feu de luxe ou de traite,3,8,,non,58906
armes à feu de munitions,2,8,x,non,58906
armes à feu de munitions fines,4,8,x,non,58906
armes à feu de traite,1,8,,non,58906
armes à feu et artillerie,1,8,x,non,58906
armes à feu et de traite,1,8,,non,58906
armes à feu et fusils,1,8,,non,58906
armes armureries,1,8,,non,58906
armes autres que de guerre à feu,1,8,,non,58906
armes autres que de guerre blanches,1,8,,non,58906
armes blanches,201,8,x,non,58906
armes blanches de guerre,1,8,,non,58906
armes blanches de guerre et de traite,1,8,,non,58906
armes blanches de luxe,2,8,,non,58906
armes blanches de luxe ou de traite,3,8,,non,58906
armes blanches de traite,1,8,,non,58906
armes de chasse ou de luxe à feu,2,8,,non,58906
armes de chasse ou de luxe blanches,2,8,,non,58906
armes de guerre,2,8,x,non,58906
armes différentes,1,8,,non,58906
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,58906
armes et munitions,9,8,x,non,58906
armes lames,1,8,x,non,58906
armes remontrances,0,8,x,non,58906
armoires,57,8,x,non,58906
armoires ayant servi,1,8,x,non,58906
armoires d'acajou,12,8,x,non,58906
armoires de bois,2,8,,non,58906
armoires de bois de noyer,1,8,,non,58906
armoires de bois de sapin peintes,0,8,,non,58906
armoires de bois des Indes,1,8,x,non,58906
armoires de chêne,9,8,x,non,58906
armoires de chêne ornée,1,8,x,non,58906
armoires de noyer,9,8,x,non,58906
armoires de sapin,4,8,x,non,58906
armoires et commodes,1,8,,non,58906
armoires vieilles,2,8,,non,58906
armoisin,46,6f,x,non,14452
armure de fer,1,8,x,non,58906
armure vieille,1,8,x,non,58906
arnas,1,???,,non,193560
arquebuse,1,8,x,non,58906
arrangas,1,???,,non,193560
arrosoirs,6,6j,x,non,46834
arrosoirs de bois,2,6b,x,non,26607
arrosoirs de cuivre,1,6j,x,non,46834
arrosoirs de fer,1,6j,,non,46834
arrosoirs de fer-blanc,6,6j,x,non,46834
arrosoirs de sapin,1,6b,x,non,26607
arrosoirs de terre,1,6j,,non,46834
arrowroot,1,2,,non,94716
arséniate de potasse,2,5,,non,53821
arsenic,412,2,x,non,94716
arsenic métallique,6,5,,non,53821
artichauts,78,0a,x,non,102833
artichauts champignons et truffes,2,0a,,non,102833
artichauts confits,68,0a,,non,102833
artichauts frais,17,0a,x,non,102833
artichauts marinés,2,0a,,non,102833
artichauts secs,6,0a,x,non,102833
artifice,5,8,x,non,58906
artifice fusées etc.,0,8,x,non,58906
artillerie,6,8,x,non,58906
asa fœtida,122,2,x,non,94716
asperges,9,0a,x,non,102833
asperges confites,1,0a,,non,102833
asperges et scorsonères,0,0a,,non,102833
asphaltum,19,2,x,non,94716
assiette,1,9c,x,non,13183
assiette de Biarritz,1,6k,x,non,17547
assiette de bois,1,6b,x,non,26607
assiette de faïence,7,6k,x,non,17547
assiette de porcelaine,3,6k,x,non,17547
assiette de porcelaine des Indes,1,6k,,non,17547
assiette de terre,6,6k,x,non,17547
assiette et plats de terre,1,6k,x,non,17547
asustum,1,2,x,non,94716
atastes,1,???,,non,193560
atlas,2,8,,non,58906
atlas à la feuille d'or,1,8,,non,58906
atlas et instruments de marine,2,8,,non,58906
atlas jaspé,1,8,,non,58906
attaches de cuivre,1,6j,x,non,46834
attelles de colliers,14,7,x,non,10883
aube,1,8,x,non,58906
auchinoise,2,???,x,non,193560
auclimes,3,???,,non,193560
auf,117,2,x,non,94716
augemy,2,???,,non,193560
auges,3,9c,x,non,13183
auges de carreaux,2,6k,x,non,17547
augustins,2,???,,non,193560
aurcsats,1,???,,non,193560
aurcsats étoile,1,???,,non,193560
aussière,0,6i,,non,9509
autel de marbre,2,6k,x,non,17547
aux travaux du Roi,6,9c,,non,13183
avelanèdes,59,5,x,non,53821
avelines,8,0a,x,non,102833
avelines et noisettes sèches,22,0a,x,non,102833
avelines faînes noisettes noix,1,0a,,non,102833
avelines noisettes noix,5,0a,,non,102833
avirons,660,7,x,non,10883
avirons bruts,17,7,,non,10883
avirons de 12 pieds,1,7,x,non,10883
avirons de 18 pieds,1,7,x,non,10883
avirons de 30 pieds,1,7,x,non,10883
avirons de 5 pieds,1,7,x,non,10883
avirons de 8 à 12 pieds,1,7,x,non,10883
avirons de bois,50,7,x,non,10883
avirons de bois façonné,1,7,x,non,10883
avirons de chêne,1,7,,non,10883
avirons de sapin,1,7,,non,10883
avirons et perches de bois,3,7,,non,10883
avirons et rames bruts,2,7,x,non,10883
avirons et rames de bois,1,7,x,non,10883
avirons et rames de bois façonné,2,7,x,non,10883
avirons et rames façonnés,5,7,x,non,10883
avirons polis,1,7,,non,10883
avoine,724,0a,,non,102833
avoine en gerbes,0,0a,,non,102833
avoine et haricots,1,0a,x,non,102833
avoine et orge etc.,1,0a,x,non,102833
avoine mondée,1,0a,x,non,102833
avoine moulée,1,0a,x,non,102833
azur,732,5,x,non,53821
azur commun,200,5,x,non,53821
azur et bleu de Prusse,9,5,x,non,53821
azur et cobalt,20,5,x,non,53821
azur fin,13,5,x,non,53821
azur gros,24,5,x,non,53821
babassis,1,???,,non,193560
babouches,91,8,x,non,58906
babouches de maroquin,2,8,x,non,58906
bacs d'1 aime,0,6k,x,non,17547
bacs de pierre,0,6k,,non,17547
bacs de pierre bleue,0,6k,,non,17547
bacs de pierre d'1 aime,0,6k,x,non,17547
bacs de pierre de 4 aimes,0,6k,x,non,17547
bacs de pierre de demi d'aime,0,6k,x,non,17547
bacs de pierre de moindre classe,0,6k,x,non,17547
bacs de pierre de trois-quart d'aime,0,6k,x,non,17547
bacs de pierre en dessous d'1 aime,0,6k,x,non,17547
bacs de pierre en dessus d'1 aime,0,6k,x,non,17547
badiane,85,2,x,non,94716
baffetas,10,6g,,non,14429
baffetas blanc,20,6g,x,non,14429
baffetas bleu,27,6g,x,non,14429
baffetas des Indes,2,6g,x,non,14429
bafs ?,1,???,,non,193560
bagages,3,8,,non,58906
bagarot,1,???,,non,193560
bagues,5,8,x,non,58906
bagues à pierres fausses,1,8,x,non,58906
bagues d'argent,2,8,x,non,58906
bagues d'or,1,8,x,non,58906
bagues de cuivre,2,6j,x,non,46834
bagues de laiton,1,8,x,non,58906
bagues de verre,3,8,x,non,58906
baguettes,6,9c,x,non,13183
baguettes à chandelle,1,9c,x,non,13183
baguettes à étoffe,2,6j,x,non,46834
baguettes d'étain,2,6j,x,non,46834
baguettes de bois,1,6b,x,non,26607
baguettes de bois doré,1,6b,x,non,26607
baguettes de cuivre,3,6j,x,non,46834
baguettes de fer à fusil,0,8,,non,58906
baguettes de fusil,47,8,x,non,58906
bahuts,24,8,x,non,58906
baie de laurier,28,2,x,non,94716
baies de buis,1,2,,non,94716
baies de genévrier à distiller,2,0a,,non,102833
baies de genièvre,9,0a,,non,102833
baignes,3,6e,x,non,14569
baignoires,2,8,x,non,58906
baignoires d'acajou,1,8,x,non,58906
baignoires de cuivre,4,8,x,non,58906
baignoires de sapin,1,8,x,non,58906
baignoires de tôle,2,8,x,non,58906
baigots,1,???,,non,193560
baillarge,5,0a,,non,102833
bailles,1,6b,x,non,26607
baïonnettes,13,8,,non,58906
bais de bois de chêne,2,9c,,non,13183
bajutapau,238,6g,x,non,14429
bajutapau commun,1,6g,x,non,14429
"bajutapau, canelis, etc.",3,6g,,non,14429
balais,127,8,x,non,58906
balais communs,5,8,,non,58906
balais coupés,3,8,x,non,58906
balais de bois,39,8,x,non,58906
balais de brandes,1,8,x,non,58906
balais de bruyère,13,8,x,non,58906
balais de chanvre,1,8,x,non,58906
balais de crin,12,8,x,non,58906
balais de foyer,1,8,x,non,58906
balais de jonc,50,8,x,non,58906
balais de jonc petits,1,8,x,non,58906
balais de laine à laver les planchers,1,8,x,non,58906
balais de millet,2,8,,non,58906
balais de paille,2,8,x,non,58906
