simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
albâtre brut,3,2,x,non,133058
albâtre et marbre brut et poli,21,9b,x,non,33795
albâtre moulé poli ou sculpté,6,8,,non,74284
alcalis autre que natron et soudes,2,5,x,non,63074
alcalis salin,1,5,,non,63074
aleine à cordonnier en acier et en fer,1,6j,,non,53389
alènes,5,6j,x,non,53389
alènes à cordonnier en acier et en fer,1,6j,,oui,53389
ali,0,9c,,non,27193
alibanies,110,6f,x,non,16790
alicot,0,9c,,non,27193
alizari,32,2,x,non,133058
alizari et garance,165,2,x,non,133058
alizari sèche,7,2,x,non,133058
alkermés,1,2,x,non,133058
alkermès en grains,23,2,x,non,133058
allaya,88,6i,x,non,10582
alleaux,1,9c,,non,27193
allumettes,135,8,x,non,74284
allumettes à vin,30,8,x,non,74284
allumettes de coton,1,8,x,non,74284
allumettes de mêche soufrée,1,8,x,non,74284
allumettes droguées,3,8,,non,74284
allumettes épicée,2,8,x,non,74284
allumettes opérées et soufrées,1,8,x,non,74284
allumettes soufrées,13,8,x,non,74284
almagro ou crayons rouges,2,8,x,non,74284
almanachs,1,8,x,non,74284
almanachs brochés,2,8,,non,74284
almanachs en blancs,1,6c,,non,7884
almanachs enjolivés,2,8,x,non,74284
almanachs reliés,1,8,,non,74284
aloès,257,2,x,non,133058
aloès cabalin,5,2,x,non,133058
aloès commun,1,2,x,non,133058
aloès et opium,2,2,x,non,133058
aloès hépatique,1,2,x,non,133058
aloès moyen,2,2,x,non,133058
aloiset,1,9c,,non,27193
alose,8,0a,x,non,129914
alose fumée,4,0a,x,non,129914
alose salée,5,0a,x,non,129914
aloues,1,9c,,non,27193
alouettes,5,0a,x,non,129914
alpargate,36,8,x,non,74284
alphabets,1,8,x,non,74284
alpiste,21,2,x,non,133058
alpiste et millet,9,9b,,non,33795
alquifoux,495,2,x,non,133058
alquifoux en galène,2,2,x,non,133058
alquifoux et mine de plomb,36,2,x,non,133058
alquifoux mine de plomb ou graphite,23,2,,non,133058
alquifoux ou mine de plomb,1,2,x,non,133058
alquifoux sable plombifère,1,2,x,non,133058
alquitra,3,2,x,non,133058
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,74284
alto basses contrebasses guitare lyres violes violons,2,8,,non,74284
alto bassons guitare violons,3,8,,non,74284
alun,2475,5,x,non,63074
alun à cordonnier,1,5,,non,63074
alun autre que brûlé ou calciné,2,5,x,non,63074
alun bon,2,5,x,non,63074
alun brûlé,1,5,x,non,63074
alun commun,1,5,x,non,63074
alun de glace,1,5,,non,63074
alun de roche,5,5,x,non,63074
alun de Rome,3,5,x,non,63074
alun de Rome fin rosé,1,5,x,non,63074
alun de Rouen,2,5,x,non,63074
alun de Surde,2,5,x,non,63074
alun du Levant,1,5,x,non,63074
alun en dracy,1,5,x,non,63074
alun en rame,1,5,,non,63074
alun gâté,1,5,x,non,63074
alun ordinaire,1,5,x,non,63074
alvés,0,9c,,non,27193
amadou,335,2,x,non,133058
amadou et agaric amadouvier,7,2,x,non,133058
amandes,2218,0a,x,non,129914
amandes à la praline,4,0a,x,non,129914
amandes amères,1,0a,x,non,129914
amandes arachis noisettes noix noyaux,2,0a,x,non,129914
amandes cassée,7,0a,x,oui,129914
amandes cassées,419,0a,x,non,129914
amandes cassées ou en coques,3,0a,,non,129914
amandes courtes,102,0a,x,non,129914
amandes douces,5,0a,x,non,129914
amandes en coques,441,0a,,non,129914
amandes et figue et raisin,33,0a,x,non,129914
amandes et pelures et prunes et raisin,0,0a,x,non,129914
amandes et pruneaux,82,0a,x,non,129914
amandes et raisin sec,15,0a,x,non,129914
amandes et raisin sec et savon,1,0a,x,non,129914
amandes et savon,13,0a,x,non,129914
amandes et sucre,25,0a,x,non,129914
amandes et verdet,33,0a,x,non,129914
amandes fraîches,1,0a,x,non,129914
amandes longues,65,0a,x,non,129914
amandes mondées,2,0a,x,non,129914
amandes sèches,64,0a,x,non,129914
amandes sèches et figue sèche et ???,0,0a,x,non,129914
amandes sèches et figue sèche et raisin sec,135,0a,x,non,129914
amarinage,10,9c,,non,27193
amarine,1,2,,non,133058
ambrain à grande barrique,1,9c,,non,27193
ambre,43,2,x,non,133058
ambre blanc,1,2,,non,133058
ambre brut,19,2,x,non,133058
ambre carabé,21,2,x,non,133058
ambre carabé jaune,2,2,x,non,133058
ambre en grains,1,2,,non,133058
ambre et corail,1,2,x,non,133058
ambre gris,38,2,x,non,133058
ambre jaune,87,2,x,non,133058
ambre moulu,3,2,x,non,133058
amer,3,0a,x,non,129914
amer de laine,1,6e,x,non,21113
amertis,4,6g,x,non,17261
ameublement,2,8,,non,74284
ameublement de chitte,1,8,,non,74284
ami de toilé,1,9c,,non,27193
amidon,1287,5,x,non,63074
amidon alun,1,5,,non,63074
amidon en grains,1,5,x,non,63074
amidon en poudre,1,5,,non,63074
amidon et poudre à poudrer,132,5,x,non,63074
ammoniac,7,2,x,non,133058
ammoniac et sel,26,2,x,non,133058
ammonium,1,2,x,non,133058
amomum,16,2,x,non,133058
amomum et fèves de tonka et noix de ravensara,2,2,x,non,133058
amomum verum,2,2,x,non,133058
amurca,4,9c,,non,27193
anabasse,121,6h,,non,16750
anabasse bajutapau,3,6h,,non,16750
anabasse corat nicaneas platille,2,6h,,non,16750
anacardes,2,2,x,non,133058
anacoste,3,6e,x,non,21113
ananas,12,0b,x,non,35614
ananas confit,2,0b,x,non,35614
ananas et pommes de grenade,8,0b,,non,35614
ananas planté,1,2,x,non,133058
anatomie,1,8,x,non,74284
anatose,3,9c,,non,27193
anches de tonneaux,2,6b,x,non,37863
anchois,1130,0a,x,non,129914
anchois câpres et olives,10,0a,x,non,129914
anchois câpres etc.,1,0a,x,non,129914
anchois câpres olives,1,0a,x,non,129914
anchois et boutargue,13,0a,x,non,129914
anchois et câpres,5,0a,x,non,129914
anchois et sardes,1,0a,x,non,129914
anchois et sardines,5,0a,x,non,129914
anchois mariné,10,0a,x,non,129914
anchois mariné et salé,39,0a,x,non,129914
anchois salé,2,0a,,non,129914
anchois salé et mariné,2,0a,x,non,129914
anchois salés,4,0a,,non,129914
anchois salés et marinés,9,0a,,non,129914
ancres,53,7,x,non,12276
ancres de chaudon,1,9c,x,non,27193
ancres de fer,580,7,x,non,12276
ancres de fer à chaudrons,1,9c,,non,27193
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,12276
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,12276
ancres de fer et embarcations,2,7,x,non,12276
ancres et embarcations,5,7,x,non,12276
ancres et grappins de fer,1,9b,x,non,33795
ancres et ouvrages de fer,2,7,,non,12276
ancres gravelées,1,9c,,non,27193
ancres neuves,3,7,,non,12276
ancres vides,3,9c,,non,27193
ancres vieilles,1,7,,non,12276
ancres vieilles vides,1,6j,,non,53389
andolium,5,0a,x,non,129914
andouilles,43,0a,x,non,129914
andouillette,1,0a,x,non,129914
ânes,175,0a,x,non,129914
ânes et ânesses,97,0a,x,non,129914
ânes et mulets,11,0a,x,non,129914
ânesses,1,0a,,non,129914
angélique,28,2,x,non,133058
angélique du Rozème,1,2,x,non,133058
anguilles,25,0a,x,non,129914
anguilles et truites,118,0a,x,non,129914
anguilles fraîches,1,0a,x,non,129914
anguilles marinées,1,0a,,non,129914
anguilles salées,22,0a,x,non,129914
anille,1,6j,x,non,53389
animaux,5,0a,x,non,129914
anis,575,0a,x,non,129914
anis et rac et rhum etc.,101,1,x,non,59936
anis et sucre,1,0a,x,non,129914
anis vert,94,0a,x,non,129914
anis vert à distiller,2,0a,,non,129914
anisette,112,1,x,non,59936
anisette au fiasque,6,1,x,non,59936
anisette de Bordeaux,2,1,x,non,59936
anneau de cuivre,1,6j,,non,53389
anneau de fer,2,6j,x,non,53389
anneaux de cuivre,1,6j,x,non,53389
anneaux de fer,1,6j,,non,53389
ânon,2,0a,x,non,129914
anspects,118,7,x,non,12276
anspects de 3 à 4 pieds,1,7,,non,12276
anspects de bois,21,7,x,non,12276
anspects de sapin,1,7,x,non,12276
antale,3,9c,,non,27193
antale et cauris,1,9c,,non,27193
antenelle,1,9c,,non,27193
antennes,2,9c,,non,27193
antennes et mâts de bateaux,1,7,x,non,12276
antimoine,283,2,x,non,133058
antimoine cru,27,2,x,non,133058
antimoine métallique et sulfuré,2,5,,non,63074
antimoine préparé,2,5,,non,63074
antimoine vert,1,5,,non,63074
antofle,1,0b,x,non,35614
antofle de girofle,11,0b,x,non,35614
apasier,1,9c,,non,27193
apier,3,6b,,non,37863
apios,7,2,x,non,133058
apparaux,1,7,,non,12276
apparaux et bâtiments de mer,38,7,,non,12276
apprêtée à toiler les livres,2,6h,x,non,16750
apprêtée pour parchemins,2,6c,x,non,7884
apprêts,0,9c,,non,27193
arachis olives fraîches,1,0a,,non,129914
arains,6,9c,,non,27193
arak,17,1,x,non,59936
arbalètes,7,8,x,non,74284
arbalètrie et cartes marines,1,8,,non,74284
arbres,51,2,x,non,133058
arbres à fruits,2,2,x,non,133058
arbres à planter,141,2,x,non,133058
arbres à planter pommiers,1,2,,non,133058
arbres châtaignier,4,2,,non,133058
arbres d' ???,1,2,,non,133058
arbres d'auban,1,2,x,non,133058
arbres de sapin,1,2,x,non,133058
arbres et arbrisseaux,25,2,x,non,133058
arbres et arbrisseaux à fruits,134,2,x,non,133058
arbres et arbrisseaux sauvages,138,2,x,non,133058
arbres et arbustes,6,2,x,non,133058
arbres et plants,1,2,x,non,133058
arbres fruitiers,94,2,x,non,133058
arbres marronniers à planter,1,2,x,non,133058
arbres nains,1,2,,non,133058
arbres tilleul,3,2,,non,133058
arbrisseaux,9,2,x,non,133058
arbustes,4,2,x,non,133058
arcanette,1,0a,x,non,129914
arcanie,1,9c,,non,27193
arcanson,4,5,x,non,63074
arcanum duplicatum,2,9c,,non,27193
archets de violons,19,8,x,non,74284
archets et violon,1,8,,non,74284
arçons de bas de bois,1,7,x,non,12276
arçons de bois,1,7,x,non,12276
arçons de selles,23,7,x,non,12276
arçons démontés,1,7,,non,12276
ardoise,383,2,x,non,133058
ardoise à piler,1,2,,non,133058
ardoise commune,215,2,x,non,133058
ardoise dite chérubin et à mortier,63,2,x,non,133058
ardoise dite grande voisine,2,2,x,non,133058
ardoise dite moyenne voisine,3,2,x,non,133058
ardoise dite petite voisine,2,2,x,non,133058
ardoise dite voisine grande moyenne et petite,7,2,,non,133058
ardoise en carreaux,2,6k,x,non,23148
ardoise en carreaux et d'1 pied carré,1,6k,x,non,23148
ardoise en carreaux ou en table,7,6k,,non,23148
ardoise en livret,7,6k,x,non,23148
ardoise encadrée,2,6k,x,non,23148
ardoise encadrée et en livret,71,6k,x,non,23148
ardoise non travaillée,8,2,x,non,133058
ardoise pour fenêtre,6,2,x,non,133058
ardoise pour toiture,8,2,,non,133058
ardoise pour toiture au kilogramme,1,2,,non,133058
ardoise pour toiture au nombre,2,2,,non,133058
ardoise verte,1,2,x,non,133058
ardoises,1,2,,non,133058
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,33795
arelles de baleine,1,8,,non,74284
argent,12,9a,x,non,1610
argent battu,1,9a,x,non,1610
argent battu et en feuille,2,9a,,non,1610
argent battu filé laminé et tiré,3,9a,,non,1610
argent brisé et en lingots et en masses,1,9a,,non,1610
argent brûlé,7,9a,x,non,1610
argent brut,1,9a,x,non,1610
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1610
argent carragoux,2,9a,x,non,1610
argent en barils,2,9a,x,non,1610
argent en barres,17,9a,x,non,1610
argent en lingots,27,9a,x,non,1610
argent en lingots par Calais,1,9a,x,non,1610
argent et or,237,9a,,non,1610
argent et or billon,8,9a,x,non,1610
argent faux,9,8,x,non,74284
argent faux en fil cantilles etc.,3,8,,non,74284
argent faux et or faux,53,8,x,non,74284
argent faux et or faux traits,5,8,x,non,74284
argent fin,1,9a,x,non,1610
argent monnayé et nogat d'or,4,9a,x,non,1610
argent vif,3,5,x,non,63074
argenterie,733,8,x,non,74284
argenterie épée,7,8,x,non,74284
argenterie et bijouterie,21,8,x,non,74284
argenterie et bijouterie et orfèvrerie,1,8,x,non,74284
argenterie et orfèvrerie,122,8,x,non,74284
argenterie et orfèvrerie vermeil,37,8,x,non,74284
argenterie neuve,4,8,,non,74284
argenterie vieille,11,8,x,non,74284
argenterie vieille en couverts,1,8,,non,74284
argenterie vieille et bijouterie d'argent,2,8,,non,74284
argile et terre pour engrais,15,2,x,non,133058
arins,1,9c,,non,27193
aristoloche,68,2,x,non,133058
armement de tables,3,8,,non,74284
armes,345,8,x,non,74284
armes à feu,350,8,x,non,74284
armes à feu de guerre,2,8,,non,74284
armes à feu de guerre et de traite,1,8,,non,74284
armes à feu de guerre portatives,2,8,,non,74284
armes à feu de luxe,4,8,,non,74284
armes à feu de luxe ou de traite,3,8,,non,74284
armes à feu de munitions,2,8,x,non,74284
armes à feu de munitions fines,4,8,x,non,74284
armes à feu de traite,1,8,,non,74284
armes à feu et artillerie,1,8,x,non,74284
armes à feu et de traite,1,8,,non,74284
armes à feu et fusils,1,8,,non,74284
armes armureries,1,8,,non,74284
armes autres que de guerre à feu,1,8,,non,74284
armes autres que de guerre blanches,1,8,,non,74284
armes blanches,190,8,x,non,74284
armes blanches de guerre,1,8,,non,74284
armes blanches de guerre et de traite,1,8,,non,74284
armes blanches de luxe,2,8,,non,74284
armes blanches de luxe ou de traite,3,8,,non,74284
armes blanches de traite,1,8,,non,74284
armes de chasse ou de luxe à feu,2,8,,non,74284
armes de chasse ou de luxe blanches,2,8,,non,74284
armes de guerre,2,8,x,non,74284
armes différentes,1,8,,non,74284
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,74284
armes et munitions,9,8,x,non,74284
armes lames,1,8,x,non,74284
armes remontrances,3,8,x,non,74284
armoires,57,8,x,non,74284
armoires ayant servi,1,8,x,non,74284
armoires d'acajou,12,8,x,non,74284
armoires de bois,2,8,,non,74284
armoires de bois de noyer,1,8,,non,74284
armoires de bois de sapin peintes,0,8,,non,74284
armoires de bois des Indes,1,8,x,non,74284
armoires de chêne,9,8,x,non,74284
armoires de chêne ornée,1,8,x,non,74284
armoires de noyer,9,8,x,non,74284
armoires de sapin,4,8,x,non,74284
armoires et commodes,1,8,,non,74284
armoires vieilles,2,8,,non,74284
armoisin,46,6f,x,non,16790
armure de fer,1,8,x,non,74284
armure vieille,1,8,x,non,74284
arnas,1,9c,,non,27193
arquebuse,1,8,x,non,74284
arrangas,1,9c,,non,27193
arrosoirs,7,6j,x,non,53389
arrosoirs de bois,2,6b,x,non,37863
arrosoirs de cuivre,1,6j,x,non,53389
arrosoirs de fer,1,6j,,non,53389
arrosoirs de fer-blanc,6,6j,x,non,53389
arrosoirs de sapin,1,6b,x,non,37863
arrosoirs de terre,1,6j,,non,53389
arrowroot,1,2,,non,133058
arséniate de potasse,2,5,,non,63074
arsenic,476,2,x,non,133058
arsenic métallique,6,5,,non,63074
artichauts,82,0a,x,non,129914
artichauts champignons et truffes,2,0a,,non,129914
artichauts confits,67,0a,,non,129914
artichauts frais,17,0a,x,non,129914
artichauts marinés,2,0a,,non,129914
artichauts secs,6,0a,x,non,129914
artifice,5,8,x,non,74284
artifice fusées etc.,44,8,x,non,74284
artillerie,6,8,x,non,74284
asa fœtida,124,2,x,non,133058
ascrile,1,9c,,non,27193
asperges,9,0a,x,non,129914
asperges confites,1,0a,,non,129914
asperges et scorsonères,69,0a,,non,129914
asphaltum,19,2,x,non,133058
aspic en grabeau,1,2,,non,133058
assiette,2,6k,x,non,23148
assiette de Biarritz,1,6k,x,non,23148
assiette de bois,1,6b,x,non,37863
assiette de faïence,9,6k,x,non,23148
assiette de porcelaine,3,6k,x,non,23148
assiette de porcelaine des Indes,1,6k,,non,23148
assiette de terre,6,6k,x,non,23148
assiette et plats de terre,1,6k,x,non,23148
asustum,1,2,x,non,133058
atastes,1,9c,,non,27193
atlas,4,8,,non,74284
atlas à la feuille d'or,1,8,,non,74284
atlas et instruments de marine,2,8,,non,74284
atlas jaspé,1,8,,non,74284
attaches de cuivre,1,6j,x,non,53389
attelles de colliers,14,7,x,non,12276
aube,1,8,x,non,74284
auchinoise,2,9c,x,non,27193
auclimes,3,9c,,non,27193
auf,117,2,x,non,133058
augemy,2,9c,,non,27193
auges,3,6b,x,non,37863
auges de carreaux,2,6k,x,non,23148
augustins,2,9c,,non,27193
aurcsats,1,9c,,non,27193
aurcsats étoile,1,9c,,non,27193
aussière,0,6i,,non,10582
autel de marbre,2,6k,x,non,23148
aux travaux du Roi,6,2,,non,133058
avelanèdes,59,5,x,non,63074
avelines,8,0a,x,non,129914
avelines et noisettes sèches,22,0a,x,non,129914
avelines faînes noisettes noix,1,0a,,non,129914
avelines noisettes noix,5,0a,,non,129914
avirons,663,7,x,non,12276
avirons bruts,17,7,,non,12276
avirons de 12 pieds,1,7,x,non,12276
avirons de 18 pieds,1,7,x,non,12276
avirons de 30 pieds,1,7,x,non,12276
avirons de 5 pieds,1,7,x,non,12276
avirons de 8 à 12 pieds,1,7,x,non,12276
avirons de bois,60,7,x,non,12276
avirons de bois façonné,1,7,x,non,12276
avirons de chêne,1,7,,non,12276
avirons de sapin,1,7,,non,12276
avirons en bois de construction,2,7,,non,12276
avirons et perches de bois,0,7,,non,12276
avirons et rames bruts,2,7,x,non,12276
avirons et rames de bois,1,7,x,non,12276
avirons et rames de bois façonné,2,7,x,non,12276
avirons et rames façonnés,5,7,x,non,12276
avirons polis,1,7,,non,12276
avoine,1026,0a,,non,129914
avoine en gerbes,22,0a,,non,129914
avoine et haricots,1,0a,x,non,129914
avoine et orge etc.,1,0a,x,non,129914
avoine mondée,1,0a,x,non,129914
avoine moulée,1,0a,x,non,129914
azur,744,5,x,non,63074
azur commun,333,5,x,non,63074
azur et bleu de Prusse,9,5,x,non,63074
azur et cobalt,20,5,x,non,63074
azur fin,13,5,x,non,63074
azur gros,24,5,x,non,63074
babassis,1,9c,,non,27193
babouches,91,8,x,non,74284
babouches de maroquin,2,8,x,non,74284
bacs d'1 aime,1,6k,x,non,23148
bacs de pierre,4,6k,,non,23148
bacs de pierre bleue,2,6k,,non,23148
bacs de pierre d'1 aime,13,6k,x,non,23148
bacs de pierre de 4 aimes,2,6k,x,non,23148
bacs de pierre de demi d'aime,66,6k,x,non,23148
bacs de pierre de moindre classe,85,6k,x,non,23148
bacs de pierre de trois-quart d'aime,2,6k,x,non,23148
bacs de pierre en dessous d'1 aime,14,6k,x,non,23148
bacs de pierre en dessus d'1 aime,54,6k,x,non,23148
badiane,61,2,x,non,133058
baffetas,10,6g,,non,17261
baffetas blanc,20,6g,x,non,17261
baffetas bleu,27,6g,x,non,17261
baffetas des Indes,4,6g,x,non,17261
bafs ?,0,9c,,non,27193
bagages,3,8,,non,74284
bagarot,1,9c,,non,27193
bagues,5,8,x,non,74284
bagues à pierres fausses,1,8,x,non,74284
bagues d'argent,2,8,x,non,74284
bagues d'or,1,8,x,non,74284
bagues de cuivre,2,6j,x,non,53389
bagues de laiton,1,8,x,non,74284
bagues de verre,3,8,x,non,74284
baguettes,6,9c,x,non,27193
baguettes à chandelle,1,9c,x,non,27193
baguettes à étoffe,2,6j,x,non,53389
baguettes d'étain,2,6j,x,non,53389
baguettes de bois,1,6b,x,non,37863
baguettes de bois doré,1,6b,x,non,37863
baguettes de cuivre,3,6j,x,non,53389
baguettes de fer à fusil,53,8,,non,74284
baguettes de fusil,48,8,x,non,74284
bahuts,24,8,x,non,74284
baie de laurier,28,2,x,non,133058
baies de buis,1,2,,non,133058
baies de genévrier à distiller,2,0a,,non,129914
baies de genièvre,9,0a,,non,129914
baignes,3,6e,x,non,21113
baignoires,2,8,x,non,74284
baignoires d'acajou,1,8,x,non,74284
baignoires de cuivre,4,8,x,non,74284
baignoires de sapin,1,8,x,non,74284
baignoires de tôle,2,8,x,non,74284
baigots,1,9c,,non,27193
