simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
agrès et apparaux,2,7,x,non,9124
agrès et apparaux d'or navire,1,7,,non,9124
agrès et bâtiments de mer,10,7,x,non,9124
agrès et embarcations,8,7,x,non,9124
agrès et voile de navire,1,7,x,non,9124
aigles,1,0a,x,non,82086
aigre de cèdre,9,5,x,non,49672
aigre de cidre,5,5,x,non,49672
aigre de vitriol,17,5,x,non,49672
aigrettes,10,8,x,non,60131
aigrettes de fil d'or et d'argent,1,8,x,non,60131
aigrettes de soie,1,8,x,non,60131
aigrettes de soie et argent,1,8,x,non,60131
aigrettes et bavolets,1,8,x,non,60131
aiguières d'étain,1,6j,x,non,39740
aiguilles,209,6j,x,non,39740
aiguilles à boîtes,1,6j,x,non,39740
aiguilles à coudre,61,6j,x,non,39740
aiguilles à coudre voiles,1,6j,,non,39740
aiguilles à ralingue,1,7,x,non,9124
aiguilles à tabac,1,6j,x,non,39740
aiguilles à toile,1,6j,x,non,39740
aiguilles d'emballage,2,6j,x,non,39740
aiguilles de mercerie fine,1,6j,x,non,39740
aiguilles epars de sapin,1,9b,x,non,6413
aiguilles et épingles,1,6j,x,non,39740
aiguilles et épingles de mercerie fine,3,6j,x,non,39740
aiguilles et mercerie fine,2,6j,x,non,39740
aiguilles grosses,1,6j,x,non,39740
aiguilles pour voile,37,7,x,non,9124
aiguillettes,1,8,,non,60131
ail,2,0a,x,non,82086
ailes,4,9c,x,non,10544
ailes de fléaux,1,6j,x,non,39740
ailes de moulins,1,7,x,non,9124
ailor,1,???,x,non,5098
ails,204,0a,x,non,82086
ails à fauches,1,9c,x,non,10544
ails blancs à casser,1,0a,x,non,82086
aimant,1,9c,x,non,10544
ains à pêcher,43,8,x,non,60131
ains et lignes à pêcher,2,8,x,non,60131
airain,6,6j,x,non,39740
airain non ouvré,4,6j,x,non,39740
ajustements,37,8,x,non,60131
ajustements de femme,5,8,x,non,60131
ajustements de soie,2,8,x,non,60131
alambics,17,7,x,non,9124
alambics d'étain,17,7,x,non,9124
alambics de cuivre,2,7,x,non,9124
alambics de terre,1,7,x,non,9124
alana,2,???,,non,5098
alazar,2,???,,non,5098
albâtre,5,2,x,non,78424
albâtre brut,3,2,x,non,78424
albâtre et marbre brut et poli,21,9b,x,non,6413
albâtre moulé poli ou sculpté,6,8,,non,60131
alcalis autre que natron et soudes,2,5,x,non,49672
alcalis salin,1,5,,non,49672
alènes,5,6j,x,non,39740
alibanies,96,6g,x,non,11453
alicot,1,???,,non,5098
alizari,17,2,x,non,78424
alizari et garance,165,2,x,non,78424
alizari sèche,7,2,x,non,78424
alkermés,1,2,x,non,78424
alkermès en grains,23,2,x,non,78424
allaya,84,6i,x,non,21761
alleaux,1,???,,non,5098
allemande de poil,10,6e,x,non,11436
allumettes,54,8,x,non,60131
allumettes à vin,29,8,x,non,60131
allumettes de coton,1,8,x,non,60131
allumettes de mêche soufrée,1,8,x,non,60131
allumettes droguées,3,8,,non,60131
allumettes épicée,2,8,x,non,60131
allumettes opérées et soufrées,1,8,x,non,60131
allumettes soufrées,12,8,x,non,60131
almagro ou crayon rouge,1,8,x,non,60131
almanachs,1,8,x,non,60131
almanachs brochés,2,8,,non,60131
almanachs en blancs,1,6c,,non,5394
almanachs enjolivés,1,8,x,non,60131
almanachs reliés,1,8,,non,60131
aloès,229,2,x,non,78424
aloès cabalin,6,2,x,non,78424
aloès commun,1,2,x,non,78424
aloès et opium,2,2,x,non,78424
aloès hépatique,1,2,x,non,78424
aloès moyen,2,2,x,non,78424
aloiset,1,???,,non,5098
alose,2,0a,x,non,82086
alose fumée,1,0a,x,non,82086
alose salée,5,0a,x,non,82086
aloues,1,???,,non,5098
alouettes,4,0a,x,non,82086
alpargate,37,8,x,non,60131
alphabets,1,8,x,non,60131
alpiste,21,2,x,non,78424
alpiste et millet,9,9b,,non,6413
alquifoux,481,2,x,non,78424
alquifoux en galène,2,2,x,non,78424
alquifoux et mine de plomb,36,2,x,non,78424
alquifoux mine de plomb ou graphite,23,2,,non,78424
alquifoux ou mine de plomb,1,2,x,non,78424
alquifoux sable plombifère,1,2,x,non,78424
alquitra,3,2,x,non,78424
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,60131
alto basses contrebasses guitare lyres violes violons,2,8,,non,60131
alto bassons guitare violons,3,8,,non,60131
aluchiabanis,3,???,,oui,5098
alun,1878,5,x,non,49672
alun à cordonnier,1,5,,non,49672
alun autre que brûlé ou calciné,2,5,x,non,49672
alun bon,2,5,x,non,49672
alun brûlé,1,5,x,non,49672
alun commun,1,5,x,non,49672
alun de glace,1,5,,non,49672
alun de roche,5,5,x,non,49672
alun de Rome,3,5,x,non,49672
alun de Rome fin rosé,1,5,x,non,49672
alun de Rouen,2,5,x,non,49672
alun de Surde,2,5,x,non,49672
alun du Levant,1,5,x,non,49672
alun en dracy,1,5,x,non,49672
alun en rame,1,5,,non,49672
alun gâté,1,5,x,non,49672
alun ordinaire,1,5,x,non,49672
alvés,2,???,,non,5098
amadou,225,2,x,non,78424
amadou et agaric amadouvier,7,2,x,non,78424
amandes,1212,0a,x,non,82086
amandes à la praline,4,0a,x,non,82086
amandes amères,1,0a,x,non,82086
amandes arachis noisettes noix noyaux,2,0a,x,non,82086
amandes cassée,6,0a,x,non,82086
amandes cassées,386,0a,x,non,82086
amandes cassées ou en coque,3,0a,x,non,82086
amandes courtes,1,0a,x,non,82086
amandes douces,5,0a,x,non,82086
amandes en coque,301,0a,x,non,82086
amandes et figue et raisin,24,0a,x,non,82086
amandes et pelures et prunes et raisin,1,0a,x,non,82086
amandes et pruneaux,2,0a,x,non,82086
amandes et raisin sec,2,0a,x,non,82086
amandes et raisin sec et savon,1,0a,x,non,82086
amandes et savon,2,0a,x,non,82086
amandes et sucre,1,0a,x,non,82086
amandes et verdet,1,0a,x,non,82086
amandes fraîches,1,0a,x,non,82086
amandes longues,1,0a,x,non,82086
amandes mondées,2,0a,x,non,82086
amandes sèches,64,0a,x,non,82086
amandes sèches et figue sèche et ???,9,0a,x,non,82086
amandes sèches et figue sèche et raisin sec,135,0a,x,non,82086
amaril,1,???,,oui,5098
amarinage,1,???,,non,5098
amarine,1,2,,non,78424
ambrain à grande barrique,1,???,,non,5098
ambre,42,2,x,non,78424
ambre blanc,1,2,,non,78424
ambre brut,1,2,x,non,78424
ambre carabé,21,2,x,non,78424
ambre carabé jaune,2,2,x,non,78424
ambre en grains,1,2,,non,78424
ambre et corail,1,2,x,non,78424
ambre gris,38,2,x,non,78424
ambre jaune,76,2,x,non,78424
ambre moulu,2,2,x,non,78424
ameny,1,???,,oui,5098
amer,3,0a,x,non,82086
amer de laine,1,6e,x,non,11436
amertis,4,6g,x,non,11453
ameublement,2,8,,non,60131
ameublement de chitte,1,8,,non,60131
ami de toilé,1,???,,non,5098
amidon,1173,5,x,non,49672
amidon alun,1,5,,non,49672
amidon en grains,1,5,x,non,49672
amidon en poudre,1,5,,non,49672
amidon et poudre à poudrer,1,5,x,non,49672
ammoniac,7,2,x,non,78424
ammoniac et sel,21,2,x,non,78424
ammonium,1,2,x,non,78424
amomum,14,2,x,non,78424
amomum et fèves de tonka et noix de ravensara,2,2,x,non,78424
amomum verum,2,2,x,non,78424
amurca,4,???,,non,5098
anabasse,121,???,,non,5098
anabasse ; bajutapau,3,6h,,non,16641
anabasse ; corat ; nicaneas ; platille,2,6h,,non,16641
anacardes,2,2,x,non,78424
anacoste,3,6e,x,non,11436
ananas,1,0b,x,non,25345
ananas confit,2,0b,x,non,25345
ananas et pommes de grenade,1,0b,,non,25345
ananas planté,1,2,x,non,78424
anatomie,1,8,x,non,60131
anatose,3,???,,non,5098
anches de tonneaux,2,6b,x,non,18561
anchois,856,0a,x,non,82086
anchois câpres et olives,10,0a,x,non,82086
anchois câpres etc.,1,0a,x,non,82086
anchois câpres olives,1,0a,x,non,82086
anchois et boutargue,13,0a,x,non,82086
anchois et câpres,5,0a,x,non,82086
anchois et sardes,1,0a,x,non,82086
anchois et sardines,5,0a,x,non,82086
anchois mariné,6,0a,x,non,82086
anchois mariné et salé,39,0a,x,non,82086
anchois salé et mariné,2,0a,x,non,82086
anchois salés,5,0a,,non,82086
anchois salés et marinés,9,0a,,non,82086
ancres,5,7,x,non,9124
ancres de chaudon,1,???,x,non,5098
ancres de fer,557,7,x,non,9124
ancres de fer à chaudrons,1,???,,non,5098
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,9124
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,9124
ancres de fer et embarcations,2,7,x,non,9124
ancres et embarcations,5,7,x,non,9124
ancres et grappins de fer,1,9b,x,non,6413
ancres gravelées,1,???,,non,5098
ancres neuves,3,7,,non,9124
ancres vides,4,9c,,non,10544
ancres vieilles,1,7,,non,9124
ancres vieilles vides,1,9c,,non,10544
andolium,2,0a,x,non,82086
andouilles,43,0a,x,non,82086
andouillette,1,0a,x,non,82086
ânes,174,0a,x,non,82086
ânes et ânesses,9,0a,x,non,82086
ânes et mulets,11,0a,x,non,82086
ânesses,1,0a,,non,82086
angélique,28,2,x,non,78424
angélique du Rozème,1,2,x,non,78424
anguilles,22,0a,x,non,82086
anguilles et truites,1,0a,x,non,82086
anguilles fraîches,1,0a,x,non,82086
anguilles marinées,1,0a,,non,82086
anguilles salées,22,0a,x,non,82086
anille,1,6j,x,non,39740
animaux,5,0a,x,non,82086
anis,521,0a,x,non,82086
anis et rac et rhum etc.,2,1,x,non,30352
anis et sucre,1,0a,x,non,82086
anis vert,94,0a,x,non,82086
anis vert à distiller,2,0a,,non,82086
anisette,113,1,x,non,30352
anisette au fiasque,6,1,x,non,30352
anisette de Bordeaux,2,1,x,non,30352
anneau de cuivre,1,6j,,non,39740
anneau de fer,2,6j,x,non,39740
anneaux de cuivre,1,6j,x,non,39740
anneaux de fer,1,6j,,non,39740
ânon,2,0a,x,non,82086
anspects,128,7,x,non,9124
anspects de 3 à 4 pieds,1,7,,non,9124
anspects de bois,27,7,x,non,9124
anspects de sapin,1,7,x,non,9124
antale,3,???,,non,5098
antale et cauris,1,???,,non,5098
antchibanis,9,???,,oui,5098
antenelle,1,???,,non,5098
antennes,2,9c,,non,10544
antennes et mâts de bateaux,1,7,x,non,9124
antimoine,221,2,x,non,78424
antimoine cru,27,2,x,non,78424
antimoine métallique et sulfuré,2,5,,non,49672
antimoine préparé,2,5,,non,49672
antimoine vert,1,5,,non,49672
antofle,1,0b,x,non,25345
antofle de girofle,11,0b,x,non,25345
apasier,1,???,,non,5098
apier,3,6b,,non,18561
apios,7,2,x,non,78424
apparaux,1,7,,non,9124
apparaux et bâtiments de mer,38,7,,non,9124
apprêtée à toiler les livres,1,6h,x,non,16641
apprêtée pour parchemins,1,6c,x,non,5394
apprêts,1,9c,,non,10544
arachis olives fraîches,1,0a,,non,82086
arains,6,???,,non,5098
arak,17,1,x,non,30352
arbalètes,1,8,x,non,60131
arbalètrie et cartes marines,1,8,,non,60131
arbres,7,2,x,non,78424
arbres à fruits,2,2,x,non,78424
arbres à planter,142,2,x,non,78424
arbres châtaignier,4,2,,non,78424
arbres d' ???,1,2,,non,78424
arbres d'auban,1,2,x,non,78424
arbres de sapin,1,2,x,non,78424
arbres et arbrisseaux,25,2,x,non,78424
arbres et arbrisseaux à fruits,1,2,x,non,78424
arbres et arbrisseaux sauvages,1,2,x,non,78424
arbres et arbustes,6,2,x,non,78424
arbres et plants,1,2,x,non,78424
arbres fruitiers,88,2,x,non,78424
arbres marronniers à planter,1,2,x,non,78424
arbres nains,1,2,,non,78424
arbres tilleul,3,2,,non,78424
arbrisseaux,9,2,x,non,78424
arbustes,3,2,x,non,78424
arcanette,1,0a,x,non,82086
arcanie,1,???,,non,5098
arcanson,4,5,x,non,49672
arcanum duplicatum,2,???,,non,5098
archets de violons,1,8,x,non,60131
archets et violon,1,8,,non,60131
archiabanis,2,???,,oui,5098
arçons de bas de bois,1,7,x,non,9124
arçons de bois,1,7,x,non,9124
arçons de selles,14,7,x,non,9124
arçons démontés,1,7,,non,9124
ardoise,366,2,x,non,78424
ardoise à piler,1,2,,non,78424
ardoise commune,2,2,x,non,78424
ardoise dite chérubin et à mortier,1,2,x,non,78424
ardoise dite grande voisine,1,2,x,non,78424
ardoise dite moyenne voisine,1,2,x,non,78424
ardoise dite petite voisine,1,2,x,non,78424
ardoise dite voisine grande moyenne et petite,2,2,,non,78424
ardoise en carreaux,1,6k,x,non,17113
ardoise en carreaux et d'1 pied carré,1,6k,x,non,17113
ardoise en carreaux ou en table,7,6k,,non,17113
ardoise en livret,1,6k,x,non,17113
ardoise encadrée,1,6k,x,non,17113
ardoise encadrée et en livret,1,6k,x,non,17113
ardoise non travaillée,1,2,x,non,78424
ardoise pour fenêtre,6,2,x,non,78424
ardoise pour toiture,8,2,,non,78424
ardoise pour toiture au kilogramme,1,2,,non,78424
ardoise pour toiture au nombre,2,2,,non,78424
ardoise verte,1,2,x,non,78424
ardoises,1,2,,non,78424
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,6413
arelles de baleine,1,8,,non,60131
argent,11,9a,x,non,1083
argent battu,1,9a,x,non,1083
argent battu et en feuille,2,9a,,non,1083
argent battu filé laminé et tiré,3,9a,,non,1083
argent brisé et en lingots et en masses,1,9a,,non,1083
argent brûlé,1,9a,x,non,1083
argent brut,1,9a,x,non,1083
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1083
argent carragoux,2,9a,x,non,1083
argent en barils,1,9a,x,non,1083
argent en barres,2,9a,x,non,1083
argent en lingots,18,9a,x,non,1083
argent en lingots par Calais,1,9a,x,non,1083
argent et or,237,9a,,non,1083
argent et or billon,1,9a,x,non,1083
argent faux,9,8,x,non,60131
argent faux en fil cantilles etc.,2,8,,non,60131
argent faux et or faux,53,8,x,non,60131
argent faux et or faux traits,1,8,x,non,60131
argent fin,1,9a,x,non,1083
argent monnayé et nogat d'or,4,9a,x,non,1083
argent talari,0,9a,x,oui,1083
argent vif,3,5,x,non,49672
argenterie,732,8,x,non,60131
argenterie épée,7,8,x,non,60131
argenterie et bijouterie,14,8,x,non,60131
argenterie et bijouterie et orfèvrerie,1,8,x,non,60131
argenterie et orfèvrerie,122,8,x,non,60131
argenterie et orfèvrerie vermeil,37,8,x,non,60131
argenterie neuve,4,8,,non,60131
argenterie vieille,12,8,x,non,60131
argile et terre pour engrais,15,2,x,non,78424
arins,1,???,,non,5098
aristoloche,68,2,x,non,78424
armement de tables,3,8,,non,60131
armes,251,8,x,non,60131
armes à feu,368,8,x,non,60131
armes à feu de guerre,2,8,,non,60131
armes à feu de guerre et de traite,1,8,,non,60131
armes à feu de guerre portatives,2,8,,non,60131
armes à feu de luxe,4,8,,non,60131
armes à feu de luxe ou de traite,3,8,,non,60131
armes à feu de munitions,2,8,x,non,60131
armes à feu de munitions fines,4,8,x,non,60131
armes à feu de traite,1,8,,non,60131
armes à feu et artillerie,1,8,x,non,60131
armes à feu et de traite,1,8,,non,60131
armes à feu et fusils,1,8,,non,60131
armes armureries,1,8,,non,60131
armes autres que de guerre à feu,1,8,,non,60131
armes autres que de guerre blanches,1,8,,non,60131
armes blanches,201,8,x,non,60131
armes blanches de guerre,1,8,,non,60131
armes blanches de guerre et de traite,1,8,,non,60131
armes blanches de luxe,2,8,,non,60131
armes blanches de luxe ou de traite,3,8,,non,60131
armes blanches de traite,1,8,,non,60131
armes de chasse ou de luxe à feu,2,8,,non,60131
armes de chasse ou de luxe blanches,2,8,,non,60131
armes de guerre,2,8,x,non,60131
armes différentes,1,8,,non,60131
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,60131
armes et munitions,9,8,x,non,60131
armes lames,1,8,x,non,60131
armes remontrances,1,8,x,non,60131
armoires,57,8,x,non,60131
armoires ayant servi,1,8,x,non,60131
armoires d'acajou,12,8,x,non,60131
armoires de bois,2,8,,non,60131
armoires de bois de noyer,1,8,,non,60131
armoires de bois de sapin peintes,1,8,,non,60131
armoires de bois des Indes,1,8,x,non,60131
armoires de chêne,9,8,x,non,60131
armoires de chêne ornée,1,8,x,non,60131
armoires de noyer,9,8,x,non,60131
armoires de sapin,4,8,x,non,60131
armoires et commodes,1,8,,non,60131
armoires vieilles,2,8,,non,60131
armoisin,46,6f,x,non,12229
armure de fer,1,8,x,non,60131
armure vieille,1,8,x,non,60131
arnas,1,???,,non,5098
arpois,1,???,,oui,5098
arquebuse,1,8,x,non,60131
arrangas,1,???,,non,5098
arrosoirs,6,6j,x,non,39740
arrosoirs de bois,2,6b,x,non,18561
arrosoirs de cuivre,1,6j,x,non,39740
arrosoirs de fer,1,6j,,non,39740
arrosoirs de fer-blanc,6,6j,x,non,39740
arrosoirs de sapin,1,6b,x,non,18561
arrosoirs de terre,1,6j,,non,39740
arrowroot,1,2,,non,78424
arséniate de potasse,2,5,,non,49672
arsenic,411,2,x,non,78424
arsenic métallique,6,5,,non,49672
artichauts,78,0a,x,non,82086
artichauts champignons et truffes,2,0a,,non,82086
artichauts confits,68,0a,,non,82086
artichauts frais,17,0a,x,non,82086
artichauts marinés,2,0a,,non,82086
artichauts secs,6,0a,x,non,82086
artifice,5,8,x,non,60131
artifice fusées etc.,1,8,x,non,60131
artillerie,6,8,x,non,60131
asa fœtida,123,2,x,non,78424
asperges,9,0a,x,non,82086
asperges confites,1,0a,,non,82086
asperges et scorsonères,1,0a,,non,82086
asphaltum,19,2,x,non,78424
assiette,1,9c,x,non,10544
assiette de Biarritz,1,6k,x,non,17113
assiette de bois,1,6b,x,non,18561
assiette de faïence,8,6k,x,non,17113
assiette de porcelaine,3,6k,x,non,17113
assiette de porcelaine des Indes,1,6k,,non,17113
assiette de terre,6,6k,x,non,17113
assiette et plats de terre,1,6k,x,non,17113
asustum,1,2,x,non,78424
atastes,1,???,,non,5098
atchiabanis,14,6g,,non,11453
atlas,2,8,,non,60131
atlas à la feuille d'or,1,8,,non,60131
atlas et instruments de marine,2,8,,non,60131
atlas jaspé,1,8,,non,60131
attaches de cuivre,1,6j,x,non,39740
attelles de colliers,14,7,x,non,9124
aube,1,8,x,non,60131
auchinoise,2,???,x,non,5098
auclimes,3,???,,non,5098
auf,117,2,x,non,78424
auf ouvré,0,6h,x,oui,16641
auf travaillé,0,6h,x,oui,16641
auf travaillé en cordes,0,6h,,oui,16641
augemy,2,???,,non,5098
auges,3,9c,x,non,10544
auges de carreaux,2,6k,x,non,17113
augustins,2,???,,non,5098
aurcsats,1,???,,non,5098
aurcsats étoile,1,???,,non,5098
aussière,2,6i,,non,21761
autel de marbre,2,6k,x,non,17113
aux travaux du Roi,2,9c,,non,10544
avelanèdes,59,5,x,non,49672
avelines,9,0a,x,non,82086
avelines et noisettes sèches,22,0a,x,non,82086
avelines faînes noisettes noix,1,0a,,non,82086
avelines noisettes noix,5,0a,,non,82086
avirons,647,7,x,non,9124
avirons bruts,17,7,,non,9124
avirons de 12 pieds,1,7,x,non,9124
avirons de 18 pieds,1,7,x,non,9124
avirons de 30 pieds,1,7,x,non,9124
avirons de 5 pieds,1,7,x,non,9124
avirons de 8 à 12 pieds,1,7,x,non,9124
avirons de bois,51,7,x,non,9124
avirons de bois façonné,1,7,x,non,9124
avirons de chêne,1,7,,non,9124
avirons de sapin,1,7,,non,9124
avirons et perches de bois,3,7,,non,9124
avirons et rames bruts,2,7,x,non,9124
avirons et rames de bois,1,7,x,non,9124
avirons et rames de bois façonné,2,7,x,non,9124
avirons et rames façonnés,5,7,x,non,9124
avirons polis,1,7,,non,9124
avoine,500,0a,,non,82086
avoine en gerbes,1,0a,,non,82086
avoine et haricots,1,0a,x,non,82086
avoine et orge etc.,1,0a,x,non,82086
avoine mondée,1,0a,x,non,82086
avoine moulée,1,0a,x,non,82086
azur,731,5,x,non,49672
azur commun,201,5,x,non,49672
azur et bleu de Prusse,9,5,x,non,49672
azur et cobalt,20,5,x,non,49672
azur fin,13,5,x,non,49672
azur gros,22,5,x,non,49672
babassis,1,???,,non,5098
babouches,91,8,x,non,60131
babouches de maroquin,2,8,x,non,60131
bacs d'1 aime,1,6k,x,non,17113
bacs de pierre,1,6k,,non,17113
bacs de pierre bleue,1,6k,,non,17113
bacs de pierre d'1 aime,1,6k,x,non,17113
bacs de pierre de 4 aimes,1,6k,x,non,17113
bacs de pierre de demi d'aime,1,6k,x,non,17113
bacs de pierre de moindre classe,1,6k,x,non,17113
bacs de pierre de trois-quart d'aime,1,6k,x,non,17113
bacs de pierre en dessous d'1 aime,1,6k,x,non,17113
bacs de pierre en dessus d'1 aime,1,6k,x,non,17113
badiane,59,2,x,non,78424
baffetas,10,6g,,non,11453
baffetas blanc,20,6g,x,non,11453
baffetas bleu,27,6g,x,non,11453
baffetas des Indes,2,6g,x,non,11453
bafs ?,1,???,,non,5098
bagages,1,8,,non,60131
bagarot,1,???,,non,5098
bagues,5,8,x,non,60131
bagues à pierres fausses,1,8,x,non,60131
bagues d'argent,2,8,x,non,60131
bagues d'or,1,8,x,non,60131
bagues de cuivre,2,6j,x,non,39740
bagues de laiton,1,8,x,non,60131
bagues de verre,3,8,x,non,60131
baguettes,6,9c,x,non,10544
baguettes à chandelle,1,9c,x,non,10544
baguettes à étoffe,2,6j,x,non,39740
baguettes d'étain,2,6j,x,non,39740
baguettes de bois,1,6b,x,non,18561
baguettes de bois doré,1,6b,x,non,18561
baguettes de cuivre,3,6j,x,non,39740
baguettes de fer à fusil,1,8,,non,60131
baguettes de fusil,47,8,x,non,60131
bahuts,24,8,x,non,60131
baie de laurier,28,2,x,non,78424
baies de buis,1,2,,non,78424
baies de genévrier à distiller,2,0a,,non,82086
baies de genièvre,6,0a,,non,82086
baignes,3,6e,x,non,11436
baignoires,2,8,x,non,60131
baignoires d'acajou,1,8,x,non,60131
baignoires de cuivre,4,8,x,non,60131
baignoires de sapin,1,8,x,non,60131
baignoires de tôle,2,8,x,non,60131
baigots,1,???,,non,5098
baillarge,5,0a,,non,82086
bailles,1,6b,x,non,18561
baïonnettes,13,8,,non,60131
bais de bois de chêne,2,9c,,non,10544
bajutapau,232,6g,x,non,11453
