simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
alquifoux et mine de plomb,36,2,x,non,132315
alquifoux mine de plomb ou graphite,23,2,,non,132315
alquifoux ou mine de plomb,1,2,x,non,132315
alquifoux sable plombifère,1,2,x,non,132315
alquitra,3,2,x,non,132315
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,73544
alto basses contrebasses guitare lyres violes violons,2,8,,non,73544
alto bassons guitare violons,3,8,,non,73544
alun,2436,5,x,non,62288
alun à cordonnier,1,5,,non,62288
alun autre que brûlé ou calciné,2,5,x,non,62288
alun bon,2,5,x,non,62288
alun brûlé,1,5,x,non,62288
alun commun,1,5,x,non,62288
alun de glace,1,5,,non,62288
alun de roche,5,5,x,non,62288
alun de Rome,3,5,x,non,62288
alun de Rome fin rosé,1,5,x,non,62288
alun de Rouen,2,5,x,non,62288
alun de Surde,2,5,x,non,62288
alun du Levant,1,5,x,non,62288
alun en dracy,1,5,x,non,62288
alun en rame,1,5,,non,62288
alun gâté,1,5,x,non,62288
alun ordinaire,1,5,x,non,62288
alvés,0,9c,,non,13422
amadou,333,2,x,non,132315
amadou et agaric amadouvier,7,2,x,non,132315
amandes,2185,0a,x,non,122804
amandes à la praline,4,0a,x,non,122804
amandes amères,1,0a,x,non,122804
amandes arachis noisettes noix noyaux,2,0a,x,non,122804
amandes cassée,7,0a,x,non,122804
amandes cassées,409,0a,x,non,122804
amandes cassées ou en coques,3,0a,,non,122804
amandes courtes,102,0a,x,non,122804
amandes douces,5,0a,x,non,122804
amandes en coques,441,0a,,non,122804
amandes et figue et raisin,33,0a,x,non,122804
amandes et pelures et prunes et raisin,0,0a,x,non,122804
amandes et pruneaux,82,0a,x,non,122804
amandes et raisin sec,15,0a,x,non,122804
amandes et raisin sec et savon,1,0a,x,non,122804
amandes et savon,13,0a,x,non,122804
amandes et sucre,25,0a,x,non,122804
amandes et verdet,33,0a,x,non,122804
amandes fraîches,0,0a,x,non,122804
amandes longues,65,0a,x,non,122804
amandes mondées,2,0a,x,non,122804
amandes sèches,64,0a,x,non,122804
amandes sèches et figue sèche et ???,0,0a,x,non,122804
amandes sèches et figue sèche et raisin sec,135,0a,x,non,122804
amarinage,10,9c,,non,13422
amarine,1,2,,non,132315
ambrain à grande barrique,1,9c,,non,13422
ambre,43,2,x,non,132315
ambre blanc,1,2,,non,132315
ambre brut,19,2,x,non,132315
ambre carabé,21,2,x,non,132315
ambre carabé jaune,2,2,x,non,132315
ambre en grains,1,2,,non,132315
ambre et corail,1,2,x,non,132315
ambre gris,38,2,x,non,132315
ambre jaune,87,2,x,non,132315
ambre moulu,3,2,x,non,132315
amer,3,0a,x,non,122804
amer de laine,1,6e,x,non,21017
amertis,4,6g,x,non,17103
ameublement,2,8,,non,73544
ameublement de chitte,1,8,,non,73544
ami de toilé,1,9c,,non,13422
amidon,1278,5,x,non,62288
amidon alun,1,5,,non,62288
amidon en grains,1,5,x,non,62288
amidon en poudre,1,5,,non,62288
amidon et poudre à poudrer,132,5,x,non,62288
ammoniac,7,2,x,non,132315
ammoniac et sel,26,2,x,non,132315
ammonium,1,2,x,non,132315
amomum,16,2,x,non,132315
amomum et fèves de tonka et noix de ravensara,2,2,x,non,132315
amomum verum,2,2,x,non,132315
amurca,4,9c,,non,13422
anabasse,121,6h,,non,15142
anabasse bajutapau,3,6h,,non,15142
anabasse corat nicaneas platille,2,6h,,non,15142
anacardes,2,2,x,non,132315
anacoste,3,6e,x,non,21017
ananas,11,0b,x,non,34750
ananas confit,2,0b,x,non,34750
ananas et pommes de grenade,8,0b,,non,34750
ananas planté,1,2,x,non,132315
anatomie,1,8,x,non,73544
anatose,3,9c,,non,13422
anches de tonneaux,2,6b,x,non,36574
anchois,1018,0a,x,non,122804
anchois câpres et olives,10,0a,x,non,122804
anchois câpres etc.,1,0a,x,non,122804
anchois câpres olives,1,0a,x,non,122804
anchois et boutargue,13,0a,x,non,122804
anchois et câpres,5,0a,x,non,122804
anchois et sardes,1,0a,x,non,122804
anchois et sardines,5,0a,x,non,122804
anchois mariné,10,0a,x,non,122804
anchois mariné et salé,39,0a,x,non,122804
anchois salé,2,0a,,non,122804
anchois salé et mariné,2,0a,x,non,122804
anchois salés,4,0a,,non,122804
anchois salés et marinés,9,0a,,non,122804
ancres,53,7,x,non,13695
ancres de chaudon,1,9c,x,non,13422
ancres de fer,576,7,x,non,13695
ancres de fer à chaudrons,1,9c,,non,13422
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,13695
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,13695
ancres de fer et embarcations,2,7,x,non,13695
ancres et embarcations,5,7,x,non,13695
ancres et grappins de fer,1,9b,x,non,62132
ancres et ouvrages de fer,2,7,,non,13695
ancres gravelées,1,9c,,non,13422
ancres neuves,3,7,,non,13695
ancres vides,3,9c,,non,13422
ancres vieilles,1,7,,non,13695
ancres vieilles vides,1,6j,,non,52595
andolium,5,0a,x,non,122804
andouilles,43,0a,x,non,122804
andouillette,1,0a,x,non,122804
ânes,175,0a,x,non,122804
ânes et ânesses,97,0a,x,non,122804
ânes et mulets,11,0a,x,non,122804
ânesses,1,0a,,non,122804
angélique,28,2,x,non,132315
angélique du Rozème,1,2,x,non,132315
anguilles,25,0a,x,non,122804
anguilles et truites,118,0a,x,non,122804
anguilles fraîches,1,0a,x,non,122804
anguilles marinées,1,0a,,non,122804
anguilles salées,22,0a,x,non,122804
anille,1,6j,x,non,52595
animaux,5,0a,x,non,122804
anis,556,0a,x,non,122804
anis et rac et rhum etc.,101,1,x,non,58796
anis et sucre,1,0a,x,non,122804
anis vert,93,0a,x,non,122804
anis vert à distiller,2,0a,,non,122804
anisette,112,1,x,non,58796
anisette au fiasque,6,1,x,non,58796
anisette de Bordeaux,2,1,x,non,58796
anneau de cuivre,1,6j,,non,52595
anneau de fer,2,6j,x,non,52595
anneaux de cuivre,1,6j,x,non,52595
anneaux de fer,1,6j,,non,52595
ânon,2,0a,x,non,122804
anspects,118,7,x,non,13695
anspects de 3 à 4 pieds,1,7,,non,13695
anspects de bois,21,7,x,non,13695
anspects de sapin,1,7,x,non,13695
antale,3,9c,,non,13422
antale et cauris,1,9c,,non,13422
antenelle,1,9c,,non,13422
antennes,2,9c,,non,13422
antennes et mâts de bateaux,1,7,x,non,13695
antimoine,283,2,x,non,132315
antimoine cru,27,2,x,non,132315
antimoine métallique et sulfuré,2,5,,non,62288
antimoine préparé,2,5,,non,62288
antimoine vert,1,5,,non,62288
antofle,1,0b,x,non,34750
antofle de girofle,11,0b,x,non,34750
apasier,1,9c,,non,13422
apier,3,6b,,non,36574
apios,7,2,x,non,132315
apparaux,1,7,,non,13695
apparaux et bâtiments de mer,38,7,,non,13695
apprêtée à toiler les livres,2,6h,x,non,15142
apprêtée pour parchemins,2,6c,x,non,7851
apprêts,2,9c,,non,13422
arachis olives fraîches,1,0a,,non,122804
arains,6,9c,,non,13422
arak,17,1,x,non,58796
arbalètes,7,8,x,non,73544
arbalètrie et cartes marines,1,8,,non,73544
arbres,51,2,x,non,132315
arbres à fruits,2,2,x,non,132315
arbres à planter,141,2,x,non,132315
arbres à planter pommiers,1,,,non,182
arbres châtaignier,4,2,,non,132315
arbres d' ???,1,2,,non,132315
arbres d'auban,1,2,x,non,132315
arbres de sapin,1,2,x,non,132315
arbres et arbrisseaux,25,2,x,non,132315
arbres et arbrisseaux à fruits,134,2,x,non,132315
arbres et arbrisseaux sauvages,138,2,x,non,132315
arbres et arbustes,6,2,x,non,132315
arbres et plants,1,2,x,non,132315
arbres fruitiers,92,2,x,non,132315
arbres marronniers à planter,1,2,x,non,132315
arbres nains,1,2,,non,132315
arbres tilleul,3,2,,non,132315
arbrisseaux,9,2,x,non,132315
arbustes,4,2,x,non,132315
arcanette,1,0a,x,non,122804
arcanie,1,9c,,non,13422
arcanson,4,5,x,non,62288
arcanum duplicatum,2,9c,,non,13422
archets de violons,19,8,x,non,73544
archets et violon,1,8,,non,73544
arçons de bas de bois,1,7,x,non,13695
arçons de bois,1,7,x,non,13695
arçons de selles,22,7,x,non,13695
arçons démontés,1,7,,non,13695
ardoise,376,2,x,non,132315
ardoise à piler,1,2,,non,132315
ardoise commune,215,2,x,non,132315
ardoise dite chérubin et à mortier,63,2,x,non,132315
ardoise dite grande voisine,2,2,x,non,132315
ardoise dite moyenne voisine,3,2,x,non,132315
ardoise dite petite voisine,2,2,x,non,132315
ardoise dite voisine grande moyenne et petite,7,2,,non,132315
ardoise en carreaux,2,6k,x,non,22673
ardoise en carreaux et d'1 pied carré,1,6k,x,non,22673
ardoise en carreaux ou en table,7,6k,,non,22673
ardoise en livret,7,6k,x,non,22673
ardoise encadrée,2,6k,x,non,22673
ardoise encadrée et en livret,71,6k,x,non,22673
ardoise non travaillée,8,2,x,non,132315
ardoise pour fenêtre,6,2,x,non,132315
ardoise pour toiture,8,2,,non,132315
ardoise pour toiture au kilogramme,1,2,,non,132315
ardoise pour toiture au nombre,2,2,,non,132315
ardoise verte,1,2,x,non,132315
ardoises,4,2,,non,132315
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,62132
arelles de baleine,1,8,,non,73544
argent,11,9a,x,non,1584
argent battu,1,9a,x,non,1584
argent battu et en feuille,2,9a,,non,1584
argent battu filé laminé et tiré,3,9a,,non,1584
argent brisé et en lingots et en masses,1,9a,,non,1584
argent brûlé,7,9a,x,non,1584
argent brut,1,9a,x,non,1584
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1584
argent carragoux,2,9a,x,non,1584
argent en barils,2,9a,x,non,1584
argent en barres,17,9a,x,non,1584
argent en lingots,26,9a,x,non,1584
argent en lingots par Calais,1,9a,x,non,1584
argent et or,237,9a,,non,1584
argent et or billon,8,9a,x,non,1584
argent faux,9,8,x,non,73544
argent faux en fil cantilles etc.,3,8,,non,73544
argent faux et or faux,53,8,x,non,73544
argent faux et or faux traits,5,8,x,non,73544
argent fin,1,9a,x,non,1584
argent monnayé et nogat d'or,4,9a,x,non,1584
argent vif,3,5,x,non,62288
argenterie,732,8,x,non,73544
argenterie épée,7,8,x,non,73544
argenterie et bijouterie,21,8,x,non,73544
argenterie et bijouterie et orfèvrerie,1,8,x,non,73544
argenterie et orfèvrerie,122,8,x,non,73544
argenterie et orfèvrerie vermeil,37,8,x,non,73544
argenterie neuve,4,8,,non,73544
argenterie vieille,11,8,x,non,73544
argenterie vieille en couverts,1,,,non,182
argenterie vieille et bijouterie d'argent,2,8,,non,73544
argile et terre pour engrais,15,2,x,non,132315
arins,1,9c,,non,13422
aristoloche,68,2,x,non,132315
armement de tables,3,8,,non,73544
armes,345,8,x,non,73544
armes à feu,350,8,x,non,73544
armes à feu de guerre,2,8,,non,73544
armes à feu de guerre et de traite,1,8,,non,73544
armes à feu de guerre portatives,2,8,,non,73544
armes à feu de luxe,4,8,,non,73544
armes à feu de luxe ou de traite,3,8,,non,73544
armes à feu de munitions,2,8,x,non,73544
armes à feu de munitions fines,4,8,x,non,73544
armes à feu de traite,1,8,,non,73544
armes à feu et artillerie,1,8,x,non,73544
armes à feu et de traite,1,8,,non,73544
armes à feu et fusils,1,8,,non,73544
armes armureries,1,8,,non,73544
armes autres que de guerre à feu,1,8,,non,73544
armes autres que de guerre blanches,1,8,,non,73544
armes blanches,190,8,x,non,73544
armes blanches de guerre,1,8,,non,73544
armes blanches de guerre et de traite,1,8,,non,73544
armes blanches de luxe,2,8,,non,73544
armes blanches de luxe ou de traite,3,8,,non,73544
armes blanches de traite,1,8,,non,73544
armes de chasse ou de luxe à feu,2,8,,non,73544
armes de chasse ou de luxe blanches,2,8,,non,73544
armes de guerre,2,8,x,non,73544
armes différentes,1,8,,non,73544
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,73544
armes et munitions,9,8,x,non,73544
armes lames,1,8,x,non,73544
armes remontrances,3,8,x,non,73544
armoires,57,8,x,non,73544
armoires ayant servi,1,8,x,non,73544
armoires d'acajou,12,8,x,non,73544
armoires de bois,2,8,,non,73544
armoires de bois de noyer,1,8,,non,73544
armoires de bois de sapin peintes,0,8,,non,73544
armoires de bois des Indes,1,8,x,non,73544
armoires de chêne,9,8,x,non,73544
armoires de chêne ornée,1,8,x,non,73544
armoires de noyer,9,8,x,non,73544
armoires de sapin,4,8,x,non,73544
armoires et commodes,1,8,,non,73544
armoires vieilles,2,8,,non,73544
armoisin,46,6f,x,non,16746
armure de fer,1,8,x,non,73544
armure vieille,1,8,x,non,73544
arnas,1,9c,,non,13422
arquebuse,1,8,x,non,73544
arrangas,1,9c,,non,13422
arrosoirs,6,6j,x,non,52595
arrosoirs de bois,2,6b,x,non,36574
arrosoirs de cuivre,1,6j,x,non,52595
arrosoirs de fer,1,6j,,non,52595
arrosoirs de fer-blanc,6,6j,x,non,52595
arrosoirs de sapin,1,6b,x,non,36574
arrosoirs de terre,1,6j,,non,52595
arrowroot,1,2,,non,132315
arséniate de potasse,2,5,,non,62288
arsenic,474,2,x,non,132315
arsenic métallique,6,5,,non,62288
artichauts,82,0a,x,non,122804
artichauts champignons et truffes,2,0a,,non,122804
artichauts confits,67,0a,,non,122804
artichauts frais,17,0a,x,non,122804
artichauts marinés,2,0a,,non,122804
artichauts secs,6,0a,x,non,122804
artifice,5,8,x,non,73544
artifice fusées etc.,43,8,x,non,73544
artillerie,6,8,x,non,73544
asa fœtida,122,2,x,non,132315
ascrile,1,9c,,non,13422
asperges,9,0a,x,non,122804
asperges confites,1,0a,,non,122804
asperges et scorsonères,69,0a,,non,122804
asphaltum,19,2,x,non,132315
aspic en grabeau,1,2,,non,132315
assiette,1,6k,x,non,22673
assiette de Biarritz,1,6k,x,non,22673
assiette de bois,1,6b,x,non,36574
assiette de faïence,9,6k,x,non,22673
assiette de porcelaine,3,6k,x,non,22673
assiette de porcelaine des Indes,1,6k,,non,22673
assiette de terre,6,6k,x,non,22673
assiette et plats de terre,1,6k,x,non,22673
asustum,1,2,x,non,132315
atastes,1,9c,,non,13422
atlas,4,8,,non,73544
atlas à la feuille d'or,1,8,,non,73544
atlas et instruments de marine,2,8,,non,73544
atlas jaspé,1,8,,non,73544
attaches de cuivre,1,6j,x,non,52595
attelles de colliers,14,7,x,non,13695
aube,1,8,x,non,73544
auchinoise,2,9c,x,non,13422
auclimes,3,9c,,non,13422
auf,117,2,x,non,132315
augemy,2,9c,,non,13422
auges,3,6b,x,non,36574
auges de carreaux,2,6k,x,non,22673
augustins,2,9c,,non,13422
aurcsats,1,9c,,non,13422
aurcsats étoile,1,9c,,non,13422
aussière,0,6i,,non,10596
autel de marbre,2,6k,x,non,22673
aux travaux du Roi,6,2,,non,132315
avelanèdes,59,5,x,non,62288
avelines,8,0a,x,non,122804
avelines et noisettes sèches,22,0a,x,non,122804
avelines faînes noisettes noix,1,0a,,non,122804
avelines noisettes noix,5,0a,,non,122804
avirons,658,7,x,non,13695
avirons bruts,17,7,,non,13695
avirons de 12 pieds,1,7,x,non,13695
avirons de 18 pieds,1,7,x,non,13695
avirons de 30 pieds,1,7,x,non,13695
avirons de 5 pieds,1,7,x,non,13695
avirons de 8 à 12 pieds,1,7,x,non,13695
avirons de bois,60,7,x,non,13695
avirons de bois façonné,1,7,x,non,13695
avirons de chêne,1,7,,non,13695
avirons de sapin,1,7,,non,13695
avirons en bois de construction,2,7,,non,13695
avirons et perches de bois,0,7,,non,13695
avirons et rames bruts,2,7,x,non,13695
avirons et rames de bois,1,7,x,non,13695
avirons et rames de bois façonné,2,7,x,non,13695
avirons et rames façonnés,5,7,x,non,13695
avirons polis,1,7,,non,13695
avoine,865,0a,,non,122804
avoine en gerbes,22,0a,,non,122804
avoine et haricots,1,0a,x,non,122804
avoine et orge etc.,1,0a,x,non,122804
avoine mondée,1,0a,x,non,122804
avoine moulée,1,0a,x,non,122804
azur,742,5,x,non,62288
azur commun,332,5,x,non,62288
azur et bleu de Prusse,9,5,x,non,62288
azur et cobalt,20,5,x,non,62288
azur fin,13,5,x,non,62288
azur gros,24,5,x,non,62288
babassis,1,9c,,non,13422
babouches,91,8,x,non,73544
babouches de maroquin,2,8,x,non,73544
bacs d'1 aime,1,6k,x,non,22673
bacs de pierre,4,6k,,non,22673
bacs de pierre bleue,2,6k,,non,22673
bacs de pierre d'1 aime,13,6k,x,non,22673
bacs de pierre de 4 aimes,2,6k,x,non,22673
bacs de pierre de demi d'aime,66,6k,x,non,22673
bacs de pierre de moindre classe,85,6k,x,non,22673
bacs de pierre de trois-quart d'aime,2,6k,x,non,22673
bacs de pierre en dessous d'1 aime,14,6k,x,non,22673
bacs de pierre en dessus d'1 aime,54,6k,x,non,22673
badiane,61,2,x,non,132315
baffetas,10,6g,,non,17103
baffetas blanc,20,6g,x,non,17103
baffetas bleu,27,6g,x,non,17103
baffetas des Indes,4,6g,x,non,17103
bafs ?,0,9c,,non,13422
bagages,3,8,,non,73544
bagarot,1,9c,,non,13422
bagues,5,8,x,non,73544
bagues à pierres fausses,1,8,x,non,73544
bagues d'argent,2,8,x,non,73544
bagues d'or,1,8,x,non,73544
bagues de cuivre,2,6j,x,non,52595
bagues de laiton,1,8,x,non,73544
bagues de verre,3,8,x,non,73544
baguettes,6,9c,x,non,13422
baguettes à chandelle,1,9c,x,non,13422
baguettes à étoffe,2,6j,x,non,52595
baguettes d'étain,2,6j,x,non,52595
baguettes de bois,1,6b,x,non,36574
baguettes de bois doré,1,6b,x,non,36574
baguettes de cuivre,3,6j,x,non,52595
baguettes de fer à fusil,53,8,,non,73544
baguettes de fusil,47,8,x,non,73544
bahuts,24,8,x,non,73544
baie de laurier,28,2,x,non,132315
baies de buis,1,2,,non,132315
baies de genévrier à distiller,2,0a,,non,122804
baies de genièvre,9,0a,,non,122804
baignes,3,6e,x,non,21017
baignoires,2,8,x,non,73544
baignoires d'acajou,1,8,x,non,73544
baignoires de cuivre,4,8,x,non,73544
baignoires de sapin,1,8,x,non,73544
baignoires de tôle,2,8,x,non,73544
baigots,1,9c,,non,13422
baillarge,14,0a,,non,122804
bailles,1,6b,x,non,36574
baïonnettes,78,8,,non,73544
bais de bois de chêne,2,9c,,non,13422
bajutapau,244,6g,x,non,17103
