simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
agoutals de bois,5,6b,x,non,32220
agrément,15,6i,x,non,7027
agrément au quart,3,6i,x,non,7027
agrément d'argent,2,6i,x,non,7027
agrément d'or,1,6i,x,non,7027
agrément d'or et d'argent,5,6i,x,non,7027
agrément de fil,9,6i,x,non,7027
agrément de fil et de soie,3,6f,x,non,14068
agrément de fleur,1,8,x,non,59206
agrément de soie,57,6f,x,non,14068
agrément de soie et d'argent,1,6f,x,non,14068
agrément de soie or et argent faux,1,6f,x,non,14068
agréments de soie et milleret,0,6f,,non,14068
agréments et milleret,0,6i,,non,7027
agrès,16,7,x,non,11366
agrès apparaux de navire et embarcations,6,7,x,non,11366
agrès apparaux et embarcations,2,7,x,non,11366
agrès de navire et jeux de voile,10,7,x,non,11366
agrès et apparaux,2,7,x,non,11366
agrès et apparaux d'or navire,1,7,,non,11366
agrès et bâtiments de mer,10,7,x,non,11366
agrès et embarcations,8,7,x,non,11366
agrès et voile de navire,1,7,x,non,11366
aigles,0,0a,x,non,108912
aigre de cèdre,9,5,x,non,56507
aigre de cidre,5,5,x,non,56507
aigre de vitriol,17,5,x,non,56507
aigrettes,10,8,x,non,59206
aigrettes de fil d'or et d'argent,1,8,x,non,59206
aigrettes de soie,1,8,x,non,59206
aigrettes de soie et argent,1,8,x,non,59206
aigrettes et bavolets,1,8,x,non,59206
aiguières d'étain,1,6j,x,non,47530
aiguilles,209,6j,x,non,47530
aiguilles à boîtes,1,6j,x,non,47530
aiguilles à coudre,60,6j,x,non,47530
aiguilles à coudre voiles,1,6j,,non,47530
aiguilles à ralingue,1,7,x,non,11366
aiguilles à tabac,1,6j,x,non,47530
aiguilles à toile,1,6j,x,non,47530
aiguilles d'emballage,2,6j,x,non,47530
aiguilles de mercerie fine,1,6j,x,non,47530
aiguilles epars de sapin,1,9b,x,non,54350
aiguilles et épingles,1,6j,x,non,47530
aiguilles et épingles de mercerie fine,3,6j,x,non,47530
aiguilles et mercerie fine,2,6j,x,non,47530
aiguilles grosses,1,6j,x,non,47530
aiguilles pour voile,37,7,x,non,11366
aiguillettes,1,8,,non,59206
ail,2,0a,x,non,108912
ailes,3,9c,x,non,106798
ailes de fléaux,0,6j,x,non,47530
ailes de moulins,6,7,x,non,11366
ailor,0,9c,x,non,106798
ails,239,0a,x,non,108912
ails à fauches,1,9c,x,non,106798
ails blancs à casser,1,0a,x,non,108912
aimant,1,6j,x,non,47530
ains à pêcher,43,8,x,non,59206
ains et lignes à pêcher,2,8,x,non,59206
airain,6,6j,x,non,47530
airain non ouvré,4,6j,x,non,47530
ajamis,279,6g,,non,14501
ajustements,37,8,x,non,59206
ajustements de femme,5,8,x,non,59206
ajustements de soie,2,8,x,non,59206
alambics,17,7,x,non,11366
alambics d'étain,17,7,x,non,11366
alambics de cuivre,2,7,x,non,11366
alambics de terre,1,7,x,non,11366
alana,2,9c,,non,106798
alazar,2,9c,,non,106798
albâtre,5,2,x,non,116482
albâtre brut,3,2,x,non,116482
albâtre et marbre brut et poli,21,9b,x,non,54350
albâtre moulé poli ou sculpté,6,8,,non,59206
alcalis autre que natron et soudes,2,5,x,non,56507
alcalis salin,1,5,,non,56507
alènes,5,6j,x,non,47530
ali,1,9c,,non,106798
alibanies,110,6f,x,non,14068
alicot,1,9c,,non,106798
alizari,20,2,x,non,116482
alizari et garance,165,2,x,non,116482
alizari sèche,7,2,x,non,116482
alkermés,1,2,x,non,116482
alkermès en grains,23,2,x,non,116482
allaya,86,6i,x,non,7027
alleaux,1,9c,,non,106798
allumettes,54,8,x,non,59206
allumettes à vin,30,8,x,non,59206
allumettes de coton,1,8,x,non,59206
allumettes de mêche soufrée,1,8,x,non,59206
allumettes droguées,3,8,,non,59206
allumettes épicée,2,8,x,non,59206
allumettes opérées et soufrées,1,8,x,non,59206
allumettes soufrées,12,8,x,non,59206
almagro ou crayon rouge,0,8,x,non,59206
almanachs,1,8,x,non,59206
almanachs brochés,2,8,,non,59206
almanachs en blancs,1,6c,,non,6888
almanachs enjolivés,0,8,x,non,59206
almanachs reliés,1,8,,non,59206
aloès,228,2,x,non,116482
aloès cabalin,5,2,x,non,116482
aloès commun,1,2,x,non,116482
aloès et opium,2,2,x,non,116482
aloès hépatique,1,2,x,non,116482
aloès moyen,2,2,x,non,116482
aloiset,1,9c,,non,106798
alose,1,0a,x,non,108912
alose fumée,0,0a,x,non,108912
alose salée,5,0a,x,non,108912
aloues,1,9c,,non,106798
alouettes,3,0a,x,non,108912
alpargate,36,8,x,non,59206
alphabets,1,8,x,non,59206
alpiste,21,2,x,non,116482
alpiste et millet,9,9b,,non,54350
alquifoux,481,2,x,non,116482
alquifoux en galène,2,2,x,non,116482
alquifoux et mine de plomb,36,2,x,non,116482
alquifoux mine de plomb ou graphite,23,2,,non,116482
alquifoux ou mine de plomb,1,2,x,non,116482
alquifoux sable plombifère,1,2,x,non,116482
alquitra,3,2,x,non,116482
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,59206
alto basses contrebasses guitare lyres violes violons,2,8,,non,59206
alto bassons guitare violons,3,8,,non,59206
alun,2419,5,x,non,56507
alun à cordonnier,1,5,,non,56507
alun autre que brûlé ou calciné,2,5,x,non,56507
alun bon,2,5,x,non,56507
alun brûlé,1,5,x,non,56507
alun commun,1,5,x,non,56507
alun de glace,1,5,,non,56507
alun de roche,5,5,x,non,56507
alun de Rome,3,5,x,non,56507
alun de Rome fin rosé,1,5,x,non,56507
alun de Rouen,2,5,x,non,56507
alun de Surde,2,5,x,non,56507
alun du Levant,1,5,x,non,56507
alun en dracy,1,5,x,non,56507
alun en rame,1,5,,non,56507
alun gâté,1,5,x,non,56507
alun ordinaire,1,5,x,non,56507
alvés,0,9c,,non,106798
amadou,228,2,x,non,116482
amadou et agaric amadouvier,7,2,x,non,116482
amandes,2177,0a,x,non,108912
amandes à la praline,4,0a,x,non,108912
amandes amères,1,0a,x,non,108912
amandes arachis noisettes noix noyaux,2,0a,x,non,108912
amandes cassée,6,0a,x,non,108912
amandes cassées,391,0a,x,non,108912
amandes cassées ou en coque,3,0a,x,non,108912
amandes courtes,0,0a,x,non,108912
amandes douces,5,0a,x,non,108912
amandes en coque,309,0a,x,non,108912
amandes et figue et raisin,33,0a,x,non,108912
amandes et pelures et prunes et raisin,0,0a,x,non,108912
amandes et pruneaux,82,0a,x,non,108912
amandes et raisin sec,15,0a,x,non,108912
amandes et raisin sec et savon,1,0a,x,non,108912
amandes et savon,13,0a,x,non,108912
amandes et sucre,25,0a,x,non,108912
amandes et verdet,33,0a,x,non,108912
amandes fraîches,0,0a,x,non,108912
amandes longues,0,0a,x,non,108912
amandes mondées,2,0a,x,non,108912
amandes sèches,64,0a,x,non,108912
amandes sèches et figue sèche et ???,0,0a,x,non,108912
amandes sèches et figue sèche et raisin sec,135,0a,x,non,108912
amarinage,10,9c,,non,106798
amarine,1,2,,non,116482
ambrain à grande barrique,1,9c,,non,106798
ambre,43,2,x,non,116482
ambre blanc,1,2,,non,116482
ambre brut,0,2,x,non,116482
ambre carabé,21,2,x,non,116482
ambre carabé jaune,2,2,x,non,116482
ambre en grains,1,2,,non,116482
ambre et corail,1,2,x,non,116482
ambre gris,38,2,x,non,116482
ambre jaune,87,2,x,non,116482
ambre moulu,2,2,x,non,116482
amer,3,0a,x,non,108912
amer de laine,1,6e,x,non,17524
amertis,4,6g,x,non,14501
ameublement,2,8,,non,59206
ameublement de chitte,1,8,,non,59206
ami de toilé,1,9c,,non,106798
amidon,1268,5,x,non,56507
amidon alun,1,5,,non,56507
amidon en grains,1,5,x,non,56507
amidon en poudre,1,5,,non,56507
amidon et poudre à poudrer,0,5,x,non,56507
ammoniac,7,2,x,non,116482
ammoniac et sel,22,2,x,non,116482
ammonium,1,2,x,non,116482
amomum,16,2,x,non,116482
amomum et fèves de tonka et noix de ravensara,2,2,x,non,116482
amomum verum,2,2,x,non,116482
amurca,4,9c,,non,106798
anabasse,121,6h,,non,13375
anabasse bajutapau,3,6h,,non,13375
anabasse corat nicaneas platille,2,6h,,non,13375
anacardes,2,2,x,non,116482
anacoste,3,6e,x,non,17524
ananas,0,0b,x,non,32386
ananas confit,2,0b,x,non,32386
ananas et pommes de grenade,0,0b,,non,32386
ananas planté,1,2,x,non,116482
anatomie,1,8,x,non,59206
anatose,3,9c,,non,106798
anches de tonneaux,2,6b,x,non,32220
anchois,897,0a,x,non,108912
anchois câpres et olives,10,0a,x,non,108912
anchois câpres etc.,1,0a,x,non,108912
anchois câpres olives,1,0a,x,non,108912
anchois et boutargue,13,0a,x,non,108912
anchois et câpres,5,0a,x,non,108912
anchois et sardes,1,0a,x,non,108912
anchois et sardines,5,0a,x,non,108912
anchois mariné,6,0a,x,non,108912
anchois mariné et salé,39,0a,x,non,108912
anchois salé et mariné,2,0a,x,non,108912
anchois salés,4,0a,,non,108912
anchois salés et marinés,9,0a,,non,108912
ancres,53,7,x,non,11366
ancres de chaudon,1,9c,x,non,106798
ancres de fer,568,7,x,non,11366
ancres de fer à chaudrons,1,9c,,non,106798
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,11366
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,11366
ancres de fer et embarcations,2,7,x,non,11366
ancres et embarcations,5,7,x,non,11366
ancres et grappins de fer,1,9b,x,non,54350
ancres gravelées,1,9c,,non,106798
ancres neuves,3,7,,non,11366
ancres vides,4,9c,,non,106798
ancres vieilles,1,7,,non,11366
ancres vieilles vides,1,6j,,non,47530
andolium,2,0a,x,non,108912
andouilles,43,0a,x,non,108912
andouillette,1,0a,x,non,108912
ânes,173,0a,x,non,108912
ânes et ânesses,8,0a,x,non,108912
ânes et mulets,11,0a,x,non,108912
ânesses,1,0a,,non,108912
angélique,28,2,x,non,116482
angélique du Rozème,1,2,x,non,116482
anguilles,22,0a,x,non,108912
anguilles et truites,0,0a,x,non,108912
anguilles fraîches,1,0a,x,non,108912
anguilles marinées,1,0a,,non,108912
anguilles salées,22,0a,x,non,108912
anille,1,6j,x,non,47530
animaux,5,0a,x,non,108912
anis,559,0a,x,non,108912
anis et rac et rhum etc.,0,1,x,non,55836
anis et sucre,1,0a,x,non,108912
anis vert,93,0a,x,non,108912
anis vert à distiller,2,0a,,non,108912
anisette,112,1,x,non,55836
anisette au fiasque,6,1,x,non,55836
anisette de Bordeaux,2,1,x,non,55836
anneau de cuivre,1,6j,,non,47530
anneau de fer,2,6j,x,non,47530
anneaux de cuivre,1,6j,x,non,47530
anneaux de fer,1,6j,,non,47530
ânon,2,0a,x,non,108912
anspects,128,7,x,non,11366
anspects de 3 à 4 pieds,1,7,,non,11366
anspects de bois,26,7,x,non,11366
anspects de sapin,1,7,x,non,11366
antale,3,9c,,non,106798
antale et cauris,1,9c,,non,106798
antenelle,1,9c,,non,106798
antennes,2,9c,,non,106798
antennes et mâts de bateaux,1,7,x,non,11366
antimoine,229,2,x,non,116482
antimoine cru,27,2,x,non,116482
antimoine métallique et sulfuré,2,5,,non,56507
antimoine préparé,2,5,,non,56507
antimoine vert,1,5,,non,56507
antofle,1,0b,x,non,32386
antofle de girofle,11,0b,x,non,32386
apasier,1,9c,,non,106798
apier,3,6b,,non,32220
apios,7,2,x,non,116482
apparaux,1,7,,non,11366
apparaux et bâtiments de mer,38,7,,non,11366
apprêtée à toiler les livres,0,6h,x,non,13375
apprêtée pour parchemins,0,6c,x,non,6888
apprêts,2,9c,,non,106798
arachis olives fraîches,1,0a,,non,108912
arains,6,9c,,non,106798
arak,17,1,x,non,55836
arbalètes,0,8,x,non,59206
arbalètrie et cartes marines,1,8,,non,59206
arbres,51,2,x,non,116482
arbres à fruits,2,2,x,non,116482
arbres à planter,142,2,x,non,116482
arbres châtaignier,4,2,,non,116482
arbres d' ???,1,2,,non,116482
arbres d'auban,1,2,x,non,116482
arbres de sapin,1,2,x,non,116482
arbres et arbrisseaux,25,2,x,non,116482
arbres et arbrisseaux à fruits,0,2,x,non,116482
arbres et arbrisseaux sauvages,0,2,x,non,116482
arbres et arbustes,6,2,x,non,116482
arbres et plants,1,2,x,non,116482
arbres fruitiers,88,2,x,non,116482
arbres marronniers à planter,1,2,x,non,116482
arbres nains,1,2,,non,116482
arbres tilleul,3,2,,non,116482
arbrisseaux,9,2,x,non,116482
arbustes,3,2,x,non,116482
arcanette,1,0a,x,non,108912
arcanie,1,9c,,non,106798
arcanson,4,5,x,non,56507
arcanum duplicatum,2,9c,,non,106798
archets de violons,0,8,x,non,59206
archets et violon,1,8,,non,59206
arçons de bas de bois,1,7,x,non,11366
arçons de bois,1,7,x,non,11366
arçons de selles,13,7,x,non,11366
arçons démontés,1,7,,non,11366
ardoise,368,2,x,non,116482
ardoise à piler,1,2,,non,116482
ardoise commune,1,2,x,non,116482
ardoise dite chérubin et à mortier,0,2,x,non,116482
ardoise dite grande voisine,0,2,x,non,116482
ardoise dite moyenne voisine,0,2,x,non,116482
ardoise dite petite voisine,0,2,x,non,116482
ardoise dite voisine grande moyenne et petite,0,2,,non,116482
ardoise en carreaux,1,6k,x,non,17748
ardoise en carreaux et d'1 pied carré,1,6k,x,non,17748
ardoise en carreaux ou en table,7,6k,,non,17748
ardoise en livret,0,6k,x,non,17748
ardoise encadrée,0,6k,x,non,17748
ardoise encadrée et en livret,0,6k,x,non,17748
ardoise non travaillée,0,2,x,non,116482
ardoise pour fenêtre,6,2,x,non,116482
ardoise pour toiture,8,2,,non,116482
ardoise pour toiture au kilogramme,1,2,,non,116482
ardoise pour toiture au nombre,2,2,,non,116482
ardoise verte,1,2,x,non,116482
ardoises,1,2,,non,116482
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,54350
arelles de baleine,1,8,,non,59206
argent,11,9a,x,non,1070
argent battu,1,9a,x,non,1070
argent battu et en feuille,2,9a,,non,1070
argent battu filé laminé et tiré,3,9a,,non,1070
argent brisé et en lingots et en masses,1,9a,,non,1070
argent brûlé,1,9a,x,non,1070
argent brut,1,9a,x,non,1070
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1070
argent carragoux,2,9a,x,non,1070
argent en barils,0,9a,x,non,1070
argent en barres,2,9a,x,non,1070
argent en lingots,17,9a,x,non,1070
argent en lingots par Calais,1,9a,x,non,1070
argent et or,237,9a,,non,1070
argent et or billon,0,9a,x,non,1070
argent faux,9,8,x,non,59206
argent faux en fil cantilles etc.,0,8,,non,59206
argent faux et or faux,53,8,x,non,59206
argent faux et or faux traits,1,8,x,non,59206
argent fin,1,9a,x,non,1070
argent monnayé et nogat d'or,4,9a,x,non,1070
argent vif,3,5,x,non,56507
argenterie,732,8,x,non,59206
argenterie épée,7,8,x,non,59206
argenterie et bijouterie,14,8,x,non,59206
argenterie et bijouterie et orfèvrerie,1,8,x,non,59206
argenterie et orfèvrerie,122,8,x,non,59206
argenterie et orfèvrerie vermeil,37,8,x,non,59206
argenterie neuve,4,8,,non,59206
argenterie vieille,12,8,x,non,59206
argile et terre pour engrais,15,2,x,non,116482
arins,1,9c,,non,106798
aristoloche,68,2,x,non,116482
armement de tables,3,8,,non,59206
armes,253,8,x,non,59206
armes à feu,345,8,x,non,59206
armes à feu de guerre,2,8,,non,59206
armes à feu de guerre et de traite,1,8,,non,59206
armes à feu de guerre portatives,2,8,,non,59206
armes à feu de luxe,4,8,,non,59206
armes à feu de luxe ou de traite,3,8,,non,59206
armes à feu de munitions,2,8,x,non,59206
armes à feu de munitions fines,4,8,x,non,59206
armes à feu de traite,1,8,,non,59206
armes à feu et artillerie,1,8,x,non,59206
armes à feu et de traite,1,8,,non,59206
armes à feu et fusils,1,8,,non,59206
armes armureries,1,8,,non,59206
armes autres que de guerre à feu,1,8,,non,59206
armes autres que de guerre blanches,1,8,,non,59206
armes blanches,201,8,x,non,59206
armes blanches de guerre,1,8,,non,59206
armes blanches de guerre et de traite,1,8,,non,59206
armes blanches de luxe,2,8,,non,59206
armes blanches de luxe ou de traite,3,8,,non,59206
armes blanches de traite,1,8,,non,59206
armes de chasse ou de luxe à feu,2,8,,non,59206
armes de chasse ou de luxe blanches,2,8,,non,59206
armes de guerre,2,8,x,non,59206
armes différentes,1,8,,non,59206
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,59206
armes et munitions,9,8,x,non,59206
armes lames,1,8,x,non,59206
armes remontrances,0,8,x,non,59206
armoires,57,8,x,non,59206
armoires ayant servi,1,8,x,non,59206
armoires d'acajou,12,8,x,non,59206
armoires de bois,2,8,,non,59206
armoires de bois de noyer,1,8,,non,59206
armoires de bois de sapin peintes,0,8,,non,59206
armoires de bois des Indes,1,8,x,non,59206
armoires de chêne,9,8,x,non,59206
armoires de chêne ornée,1,8,x,non,59206
armoires de noyer,9,8,x,non,59206
armoires de sapin,4,8,x,non,59206
armoires et commodes,1,8,,non,59206
armoires vieilles,2,8,,non,59206
armoisin,46,6f,x,non,14068
armure de fer,1,8,x,non,59206
armure vieille,1,8,x,non,59206
arnas,1,9c,,non,106798
arquebuse,1,8,x,non,59206
arrangas,1,9c,,non,106798
arrosoirs,6,6j,x,non,47530
arrosoirs de bois,2,6b,x,non,32220
arrosoirs de cuivre,1,6j,x,non,47530
arrosoirs de fer,1,6j,,non,47530
arrosoirs de fer-blanc,6,6j,x,non,47530
arrosoirs de sapin,1,6b,x,non,32220
arrosoirs de terre,1,6j,,non,47530
arrowroot,1,2,,non,116482
arséniate de potasse,2,5,,non,56507
arsenic,473,2,x,non,116482
arsenic métallique,6,5,,non,56507
artichauts,78,0a,x,non,108912
artichauts champignons et truffes,2,0a,,non,108912
artichauts confits,67,0a,,non,108912
artichauts frais,17,0a,x,non,108912
artichauts marinés,2,0a,,non,108912
artichauts secs,6,0a,x,non,108912
artifice,5,8,x,non,59206
artifice fusées etc.,0,8,x,non,59206
artillerie,6,8,x,non,59206
asa fœtida,122,2,x,non,116482
asperges,9,0a,x,non,108912
asperges confites,1,0a,,non,108912
asperges et scorsonères,0,0a,,non,108912
asphaltum,19,2,x,non,116482
aspic en grabeau,1,2,,non,116482
assiette,1,6k,x,non,17748
assiette de Biarritz,1,6k,x,non,17748
assiette de bois,1,6b,x,non,32220
assiette de faïence,7,6k,x,non,17748
assiette de porcelaine,3,6k,x,non,17748
assiette de porcelaine des Indes,1,6k,,non,17748
assiette de terre,6,6k,x,non,17748
assiette et plats de terre,1,6k,x,non,17748
asustum,1,2,x,non,116482
atastes,1,9c,,non,106798
atlas,2,8,,non,59206
atlas à la feuille d'or,1,8,,non,59206
atlas et instruments de marine,2,8,,non,59206
atlas jaspé,1,8,,non,59206
attaches de cuivre,1,6j,x,non,47530
attelles de colliers,14,7,x,non,11366
aube,1,8,x,non,59206
auchinoise,2,9c,x,non,106798
auclimes,3,9c,,non,106798
auf,117,2,x,non,116482
augemy,2,9c,,non,106798
auges,3,6b,x,non,32220
auges de carreaux,2,6k,x,non,17748
augustins,2,9c,,non,106798
aurcsats,1,9c,,non,106798
aurcsats étoile,1,9c,,non,106798
aussière,0,6i,,non,7027
autel de marbre,2,6k,x,non,17748
aux travaux du Roi,6,2,,non,116482
avelanèdes,59,5,x,non,56507
avelines,8,0a,x,non,108912
avelines et noisettes sèches,22,0a,x,non,108912
avelines faînes noisettes noix,1,0a,,non,108912
avelines noisettes noix,5,0a,,non,108912
avirons,658,7,x,non,11366
avirons bruts,17,7,,non,11366
avirons de 12 pieds,1,7,x,non,11366
avirons de 18 pieds,1,7,x,non,11366
avirons de 30 pieds,1,7,x,non,11366
avirons de 5 pieds,1,7,x,non,11366
avirons de 8 à 12 pieds,1,7,x,non,11366
avirons de bois,54,7,x,non,11366
avirons de bois façonné,1,7,x,non,11366
avirons de chêne,1,7,,non,11366
avirons de sapin,1,7,,non,11366
avirons en bois de construction,2,7,,non,11366
avirons et perches de bois,1,7,,non,11366
avirons et rames bruts,2,7,x,non,11366
avirons et rames de bois,1,7,x,non,11366
avirons et rames de bois façonné,2,7,x,non,11366
avirons et rames façonnés,5,7,x,non,11366
avirons polis,1,7,,non,11366
avoine,737,0a,,non,108912
avoine en gerbes,0,0a,,non,108912
avoine et haricots,1,0a,x,non,108912
avoine et orge etc.,1,0a,x,non,108912
avoine mondée,1,0a,x,non,108912
avoine moulée,1,0a,x,non,108912
azur,863,5,x,non,56507
azur commun,200,5,x,non,56507
azur et bleu de Prusse,9,5,x,non,56507
azur et cobalt,20,5,x,non,56507
azur fin,13,5,x,non,56507
azur gros,24,5,x,non,56507
babassis,1,9c,,non,106798
babouches,91,8,x,non,59206
babouches de maroquin,2,8,x,non,59206
bacs d'1 aime,0,6k,x,non,17748
bacs de pierre,0,6k,,non,17748
bacs de pierre bleue,0,6k,,non,17748
bacs de pierre d'1 aime,0,6k,x,non,17748
bacs de pierre de 4 aimes,0,6k,x,non,17748
bacs de pierre de demi d'aime,0,6k,x,non,17748
bacs de pierre de moindre classe,0,6k,x,non,17748
bacs de pierre de trois-quart d'aime,0,6k,x,non,17748
bacs de pierre en dessous d'1 aime,0,6k,x,non,17748
bacs de pierre en dessus d'1 aime,0,6k,x,non,17748
badiane,59,2,x,non,116482
baffetas,10,6g,,non,14501
baffetas blanc,20,6g,x,non,14501
baffetas bleu,27,6g,x,non,14501
baffetas des Indes,2,6g,x,non,14501
bafs ?,0,9c,,non,106798
bagages,3,8,,non,59206
bagarot,1,9c,,non,106798
bagues,5,8,x,non,59206
bagues à pierres fausses,1,8,x,non,59206
bagues d'argent,2,8,x,non,59206
bagues d'or,1,8,x,non,59206
bagues de cuivre,2,6j,x,non,47530
bagues de laiton,1,8,x,non,59206
bagues de verre,3,8,x,non,59206
baguettes,6,9c,x,non,106798
baguettes à chandelle,1,9c,x,non,106798
baguettes à étoffe,2,6j,x,non,47530
baguettes d'étain,2,6j,x,non,47530
baguettes de bois,1,6b,x,non,32220
baguettes de bois doré,1,6b,x,non,32220
baguettes de cuivre,3,6j,x,non,47530
baguettes de fer à fusil,0,8,,non,59206
baguettes de fusil,47,8,x,non,59206
bahuts,24,8,x,non,59206
baie de laurier,28,2,x,non,116482
baies de buis,1,2,,non,116482
baies de genévrier à distiller,2,0a,,non,108912
baies de genièvre,9,0a,,non,108912
baignes,3,6e,x,non,17524
baignoires,2,8,x,non,59206
baignoires d'acajou,1,8,x,non,59206
baignoires de cuivre,4,8,x,non,59206
baignoires de sapin,1,8,x,non,59206
baignoires de tôle,2,8,x,non,59206
baigots,1,9c,,non,106798
baillarge,12,0a,,non,108912
bailles,1,6b,x,non,32220
baïonnettes,13,8,,non,59206
bais de bois de chêne,2,9c,,non,106798
bajutapau,243,6g,x,non,14501
bajutapau commun,1,6g,x,non,14501
"bajutapau, canelis, etc.",3,6g,,non,14501
balais,127,8,x,non,59206
balais communs,5,8,,non,59206
balais coupés,3,8,x,non,59206
balais de bois,39,8,x,non,59206
balais de brandes,1,8,x,non,59206
balais de bruyère,12,8,x,non,59206
balais de chanvre,1,8,x,non,59206
