simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
acide de potasse crème de tartre,5,5,,non,49695
acide de potasse lie de vin desséché et liquide,4,5,,non,49695
acide de potasse lie de vin desséchée,3,5,,non,49695
acide de potasse lie de vin liquide,2,5,,non,49695
acide de potasse tartre brut impur,2,5,,non,49695
acide muriatique,1,5,x,non,49695
acide muriatique et nitrique et phosphorique,3,5,x,non,49695
acide muriatique et nitro-muriatique,2,5,x,non,49695
acide nitrique,4,5,x,non,49695
acide oxalique,2,5,x,non,49695
acide phosphorique,2,5,x,non,49695
acide succinique,1,5,x,non,49695
acide tartrique,2,5,x,non,49695
acide vitriolique,4,5,x,non,49695
acide vitriolique et huile de vitriol,109,5,x,non,49695
acier,1742,6j,x,non,40400
acier battu forgé ou laminé,1,6j,,non,40400
acier brun,1,6j,x,non,40400
acier brut,10,6j,x,non,40400
acier commun,1,6j,x,non,40400
acier en barres,6,6j,x,non,40400
acier en bottes pour la Compagnie des Indes,1,6j,,non,40400
acier et clous,1,6j,x,non,40400
acier et fer,356,6j,x,non,40400
acier fondu en carreaux ou en tôle,5,6j,x,non,40400
acier fondu forgé,1,6j,,non,40400
acier forgé,7,6j,x,non,40400
acons,1,7,x,non,9083
acons démontés,20,7,x,non,9083
acons démontés en gabare,2,7,x,non,9083
acorus,5,2,x,non,78472
acuirson,1,???,x,non,4861
acume de cuivre,1,6j,x,non,40400
adatais,3,???,,non,4861
affûts,2,8,,non,63539
affûts de bois,1,8,,non,63539
affûts de canons,12,8,x,non,63539
affûts de fer,1,8,,non,63539
affûts de fusils,1,8,x,non,63539
affûts de fûts à canons,1,8,x,non,63539
affûts et canons,1,8,x,non,63539
agaric,138,2,x,non,78472
agaric amadouvier,6,2,x,non,78472
agaric amadouvier brut,4,2,x,non,78472
agaric amadouvier brut et préparé,12,2,x,non,78472
agaric amadouvier préparé,6,2,x,non,78472
agaric brut et préparé,6,2,x,non,78472
agaric de mélèze,4,2,x,non,78472
agaric fin,1,2,,non,78472
agaric gros,2,2,x,non,78472
agate,11,6k,x,non,17095
agate autre que chique et ouvrages,2,6k,,non,17095
agate autre que chique et ouvrée,0,6k,x,oui,17095
agate brute,4,6k,x,non,17095
agate chique et ouvrée,0,6k,x,oui,17095
agate en pierres,1,6k,,non,17095
agate fine,1,6k,x,non,17095
agate montée,1,8,x,non,63539
agate ouvrée,0,6k,x,oui,17095
agneaux,117,0a,x,non,82127
agneaux communs,8,0a,x,non,82127
agneaux en vie,5,0a,x,non,82127
agneaux et cabris,1,0a,x,non,82127
agneaux mérinos et métis,7,0a,x,non,82127
agnelines et crottelins,1,2,x,non,78472
agobille,2,0a,,non,82127
agoutals,4,6b,x,non,18028
agoutals de bois,5,6b,x,non,18028
agrément,15,6i,x,non,17800
agrément au quart,3,6i,x,non,17800
agrément d'argent,2,6i,x,non,17800
agrément d'or,1,6i,x,non,17800
agrément d'or et d'argent,5,6i,x,non,17800
agrément de fil,9,6i,x,non,17800
agrément de fil et de soie,3,6f,x,non,11564
agrément de fleur,1,9c,x,non,10544
agrément de soie,57,6f,x,non,11564
agrément de soie et d'argent,1,6f,x,non,11564
agrément de soie or et argent faux,1,6f,x,non,11564
agréments de soie et milleret,1,6f,,non,11564
agréments et milleret,1,6i,,non,17800
agrès,15,7,x,non,9083
agrès apparaux de navire et embarcations,6,7,x,non,9083
agrès apparaux et embarcations,2,7,x,non,9083
agrès de navire et jeux de voile,10,7,x,non,9083
agrès et apparaux,2,7,x,non,9083
agrès et apparaux d'or navire,1,7,,non,9083
agrès et bâtiments de mer,10,7,x,non,9083
agrès et embarcations,8,7,x,non,9083
agrès et voile de navire,1,7,x,non,9083
aigles,1,0a,x,non,82127
aigre de cèdre,9,5,x,non,49695
aigre de cidre,5,5,x,non,49695
aigre de vitriol,17,5,x,non,49695
aigrettes,10,8,x,non,63539
aigrettes de fil d'or et d'argent,1,8,x,non,63539
aigrettes de soie,1,8,x,non,63539
aigrettes de soie et argent,1,8,x,non,63539
aigrettes et bavolets,1,8,x,non,63539
aiguières d'étain,1,6j,x,non,40400
aiguilles,209,6j,x,non,40400
aiguilles à boîtes,1,6j,x,non,40400
aiguilles à coudre,61,6j,x,non,40400
aiguilles à coudre voiles,1,6j,,non,40400
aiguilles à ralingue,1,7,x,non,9083
aiguilles à tabac,1,6j,x,non,40400
aiguilles à toile,1,6j,x,non,40400
aiguilles d'emballage,2,6j,x,non,40400
aiguilles de mercerie fine,1,6j,x,non,40400
aiguilles epars de sapin,1,9b,x,non,6411
aiguilles et épingles,1,6j,x,non,40400
aiguilles et épingles de mercerie fine,3,6j,x,non,40400
aiguilles et mercerie fine,2,6j,x,non,40400
aiguilles grosses,1,6j,x,non,40400
aiguilles pour voile,37,7,x,non,9083
aiguillettes,1,8,,non,63539
ail,2,0a,x,non,82127
ailes,4,9c,x,non,10544
ailes de fléaux,1,6j,x,non,40400
ailes de moulins,1,7,x,non,9083
ailor,1,???,x,non,4861
ails,204,0a,x,non,82127
ails à fauches,1,9c,x,non,10544
ails blancs à casser,1,0a,x,non,82127
aimant,1,9c,x,non,10544
ains à pêcher,43,8,x,non,63539
ains et lignes à pêcher,2,8,x,non,63539
airain,6,6j,x,non,40400
airain non ouvré,4,6j,x,non,40400
ajustements,37,8,x,non,63539
ajustements de femme,5,8,x,non,63539
ajustements de soie,2,8,x,non,63539
alambics,17,7,x,non,9083
alambics d'étain,17,7,x,non,9083
alambics de cuivre,2,7,x,non,9083
alambics de terre,1,7,x,non,9083
alana,2,???,,non,4861
alazar,2,???,,non,4861
albâtre,5,2,x,non,78472
albâtre brut,3,2,x,non,78472
albâtre et marbre brut et poli,21,9b,x,non,6411
albâtre moulé poli ou sculpté,6,8,,non,63539
alcalis autre que natron et soudes,2,5,x,non,49695
alcalis salin,1,5,,non,49695
alènes,5,6j,x,non,40400
alibanies,96,6g,x,non,11474
alicot,1,???,,non,4861
alizari,17,2,x,non,78472
alizari et garance,165,2,x,non,78472
alizari sèche,7,2,x,non,78472
alkermés,1,2,x,non,78472
alkermès en grains,23,2,x,non,78472
allaya,84,6i,x,non,17800
alleaux,1,???,,non,4861
allemande de poil,10,6e,x,oui,11779
allumettes,54,8,x,non,63539
allumettes à vin,29,8,x,non,63539
allumettes de coton,1,8,x,non,63539
allumettes de mêche soufrée,1,8,x,non,63539
allumettes droguées,3,8,,non,63539
allumettes épicée,2,8,x,non,63539
allumettes opérées et soufrées,1,8,x,non,63539
allumettes soufrées,12,8,x,non,63539
almagro ou crayon rouge,1,8,x,non,63539
almanachs,1,8,x,non,63539
almanachs brochés,2,8,,non,63539
almanachs en blancs,1,6c,,non,5394
almanachs enjolivés,1,8,x,non,63539
almanachs reliés,1,8,,non,63539
aloès,229,2,x,non,78472
aloès cabalin,6,2,x,non,78472
aloès commun,1,2,x,non,78472
aloès et opium,2,2,x,non,78472
aloès hépatique,1,2,x,non,78472
aloès moyen,2,2,x,non,78472
aloiset,1,???,,non,4861
alose,2,0a,x,non,82127
alose fumée,1,0a,x,non,82127
alose salée,5,0a,x,non,82127
aloues,1,???,,non,4861
alouettes,4,0a,x,non,82127
alpargate,37,8,x,non,63539
alphabets,1,8,x,non,63539
alpiste,21,2,x,non,78472
alpiste et millet,9,9b,,non,6411
alquifoux,481,2,x,non,78472
alquifoux en galène,2,2,x,non,78472
alquifoux et mine de plomb,36,2,x,non,78472
alquifoux mine de plomb ou graphite,23,2,,non,78472
alquifoux ou mine de plomb,1,2,x,non,78472
alquifoux sable plombifère,1,2,x,non,78472
alquitra,3,2,x,non,78472
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,63539
alto basses contrebasses guitare lyres violes violons,2,8,,non,63539
alto bassons guitare violons,3,8,,non,63539
aluchiabanis,3,???,,oui,4861
alun,1878,5,x,non,49695
alun à cordonnier,1,5,,non,49695
alun autre que brûlé ou calciné,2,5,x,non,49695
alun bon,2,5,x,non,49695
alun brûlé,1,5,x,non,49695
alun commun,1,5,x,non,49695
alun de glace,1,5,,non,49695
alun de roche,5,5,x,non,49695
alun de Rome,3,5,x,non,49695
alun de Rome fin rosé,1,5,x,non,49695
alun de Rouen,2,5,x,non,49695
alun de Surde,2,5,x,non,49695
alun du Levant,1,5,x,non,49695
alun en dracy,1,5,x,non,49695
alun en rame,1,5,,non,49695
alun gâté,1,5,x,non,49695
alun ordinaire,1,5,x,non,49695
alvés,2,???,,non,4861
amadou,225,2,x,non,78472
amadou et agaric amadouvier,7,2,x,non,78472
amandes,1212,0a,x,non,82127
amandes à la praline,4,0a,x,non,82127
amandes amères,1,0a,x,non,82127
amandes arachis noisettes noix noyaux,2,0a,x,non,82127
amandes cassée,6,0a,x,non,82127
amandes cassées,386,0a,x,non,82127
amandes cassées ou en coque,3,0a,x,non,82127
amandes courtes,1,0a,x,non,82127
amandes douces,5,0a,x,non,82127
amandes en coque,301,0a,x,non,82127
amandes et figue et raisin,24,0a,x,non,82127
amandes et pelures et prunes et raisin,1,0a,x,non,82127
amandes et pruneaux,2,0a,x,non,82127
amandes et raisin sec,2,0a,x,non,82127
amandes et raisin sec et savon,1,0a,x,non,82127
amandes et savon,2,0a,x,non,82127
amandes et sucre,1,0a,x,non,82127
amandes et verdet,1,0a,x,non,82127
amandes fraîches,1,0a,x,non,82127
amandes longues,1,0a,x,non,82127
amandes mondées,2,0a,x,non,82127
amandes sèches,64,0a,x,non,82127
amandes sèches et figue sèche et ???,9,0a,x,non,82127
amandes sèches et figue sèche et raisin sec,135,0a,x,non,82127
amaril,1,???,,oui,4861
amarinage,1,???,,non,4861
amarine,1,2,,non,78472
ambrain à grande barrique,1,???,,non,4861
ambre,42,2,x,non,78472
ambre blanc,1,2,,non,78472
ambre brut,1,2,x,non,78472
ambre carabé,21,2,x,non,78472
ambre carabé jaune,2,2,x,non,78472
ambre en grains,1,2,,non,78472
ambre et corail,1,2,x,non,78472
ambre gris,38,2,x,non,78472
ambre jaune,76,2,x,non,78472
ambre moulu,2,2,x,non,78472
ameny,1,???,,oui,4861
amer,3,0a,x,non,82127
amer de laine,1,6e,x,non,11779
amertis,4,6g,x,non,11474
ameublement,2,8,,non,63539
ameublement de chitte,1,8,,non,63539
ami de toilé,1,???,,non,4861
amidon,1173,5,x,non,49695
amidon alun,1,5,,non,49695
amidon en grains,1,5,x,non,49695
amidon en poudre,1,5,,non,49695
amidon et poudre à poudrer,1,5,x,non,49695
ammoniac,7,2,x,non,78472
ammoniac et sel,21,2,x,non,78472
ammonium,1,2,x,non,78472
amomum,14,2,x,non,78472
amomum et fèves de tonka et noix de ravensara,2,2,x,non,78472
amomum verum,2,2,x,non,78472
amurca,4,???,,non,4861
anabasse,121,???,,non,4861
anabasse bajutapau,3,6h,,non,16644
anabasse corat nicaneas platille,2,6h,,non,16644
anacardes,2,2,x,non,78472
anacoste,3,6e,x,non,11779
ananas,1,0b,x,non,25349
ananas confit,2,0b,x,non,25349
ananas et pommes de grenade,1,0b,,non,25349
ananas planté,1,2,x,non,78472
anatomie,1,8,x,non,63539
anatose,3,???,,non,4861
anches de tonneaux,2,6b,x,non,18028
anchois,856,0a,x,non,82127
anchois câpres et olives,10,0a,x,non,82127
anchois câpres etc.,1,0a,x,non,82127
anchois câpres olives,1,0a,x,non,82127
anchois et boutargue,13,0a,x,non,82127
anchois et câpres,5,0a,x,non,82127
anchois et sardes,1,0a,x,non,82127
anchois et sardines,5,0a,x,non,82127
anchois mariné,6,0a,x,non,82127
anchois mariné et salé,39,0a,x,non,82127
anchois salé et mariné,2,0a,x,non,82127
anchois salés,5,0a,,non,82127
anchois salés et marinés,9,0a,,non,82127
ancres,5,7,x,non,9083
ancres de chaudon,1,???,x,non,4861
ancres de fer,557,7,x,non,9083
ancres de fer à chaudrons,1,???,,non,4861
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,9083
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,9083
ancres de fer et embarcations,2,7,x,non,9083
ancres et embarcations,5,7,x,non,9083
ancres et grappins de fer,1,9b,x,non,6411
ancres gravelées,1,???,,non,4861
ancres neuves,3,7,,non,9083
ancres vides,4,9c,,non,10544
ancres vieilles,1,7,,non,9083
ancres vieilles vides,1,9c,,non,10544
andolium,2,0a,x,non,82127
andouilles,43,0a,x,non,82127
andouillette,1,0a,x,non,82127
ânes,174,0a,x,non,82127
ânes et ânesses,9,0a,x,non,82127
ânes et mulets,11,0a,x,non,82127
ânesses,1,0a,,non,82127
angélique,28,2,x,non,78472
angélique du Rozème,1,2,x,non,78472
anguilles,22,0a,x,non,82127
anguilles et truites,1,0a,x,non,82127
anguilles fraîches,1,0a,x,non,82127
anguilles marinées,1,0a,,non,82127
anguilles salées,22,0a,x,non,82127
anille,1,6j,x,non,40400
animaux,5,0a,x,non,82127
anis,521,0a,x,non,82127
anis et rac et rhum etc.,2,1,x,non,30359
anis et sucre,1,0a,x,non,82127
anis vert,94,0a,x,non,82127
anis vert à distiller,2,0a,,non,82127
anisette,113,1,x,non,30359
anisette au fiasque,6,1,x,non,30359
anisette de Bordeaux,2,1,x,non,30359
anneau de cuivre,1,6j,,non,40400
anneau de fer,2,6j,x,non,40400
anneaux de cuivre,1,6j,x,non,40400
anneaux de fer,1,6j,,non,40400
ânon,2,0a,x,non,82127
anspects,128,7,x,non,9083
anspects de 3 à 4 pieds,1,7,,non,9083
anspects de bois,27,7,x,non,9083
anspects de sapin,1,7,x,non,9083
antale,3,???,,non,4861
antale et cauris,1,???,,non,4861
antchibanis,9,???,,oui,4861
antenelle,1,???,,non,4861
antennes,2,9c,,non,10544
antennes et mâts de bateaux,1,7,x,non,9083
antimoine,221,2,x,non,78472
antimoine cru,27,2,x,non,78472
antimoine métallique et sulfuré,2,5,,non,49695
antimoine préparé,2,5,,non,49695
antimoine vert,1,5,,non,49695
antofle,1,0b,x,non,25349
antofle de girofle,11,0b,x,non,25349
apasier,1,???,,non,4861
apier,3,6b,,non,18028
apios,7,2,x,non,78472
apparaux,1,7,,non,9083
apparaux et bâtiments de mer,38,7,,non,9083
apprêtée à toiler les livres,1,6h,x,non,16644
apprêtée pour parchemins,1,6c,x,non,5394
apprêts,1,9c,,non,10544
arachis olives fraîches,1,0a,,non,82127
arains,6,???,,non,4861
arak,17,1,x,non,30359
arbalètes,1,8,x,non,63539
arbalètrie et cartes marines,1,8,,non,63539
arbres,7,2,x,non,78472
arbres à fruits,2,2,x,non,78472
arbres à planter,142,2,x,non,78472
arbres châtaignier,4,2,,non,78472
arbres d' ???,1,2,,non,78472
arbres d'auban,1,2,x,non,78472
arbres de sapin,1,2,x,non,78472
arbres et arbrisseaux,25,2,x,non,78472
arbres et arbrisseaux à fruits,1,2,x,non,78472
arbres et arbrisseaux sauvages,1,2,x,non,78472
arbres et arbustes,6,2,x,non,78472
arbres et plants,1,2,x,non,78472
arbres fruitiers,88,2,x,non,78472
arbres marronniers à planter,1,2,x,non,78472
arbres nains,1,2,,non,78472
arbres tilleul,3,2,,non,78472
arbrisseaux,9,2,x,non,78472
arbustes,3,2,x,non,78472
arcanette,1,0a,x,non,82127
arcanie,1,???,,non,4861
arcanson,4,5,x,non,49695
arcanum duplicatum,2,???,,non,4861
archets de violons,1,8,x,non,63539
archets et violon,1,8,,non,63539
archiabanis,2,???,,oui,4861
arçons de bas de bois,1,7,x,non,9083
arçons de bois,1,7,x,non,9083
arçons de selles,14,7,x,non,9083
arçons démontés,1,7,,non,9083
ardoise,366,2,x,non,78472
ardoise à piler,1,2,,non,78472
ardoise commune,2,2,x,non,78472
ardoise dite chérubin et à mortier,1,2,x,non,78472
ardoise dite grande voisine,1,2,x,non,78472
ardoise dite moyenne voisine,1,2,x,non,78472
ardoise dite petite voisine,1,2,x,non,78472
ardoise dite voisine grande moyenne et petite,2,2,,non,78472
ardoise en carreaux,1,6k,x,non,17095
ardoise en carreaux et d'1 pied carré,1,6k,x,non,17095
ardoise en carreaux ou en table,7,6k,,non,17095
ardoise en livret,1,6k,x,non,17095
ardoise encadrée,1,6k,x,non,17095
ardoise encadrée et en livret,1,6k,x,non,17095
ardoise non travaillée,1,2,x,non,78472
ardoise pour fenêtre,6,2,x,non,78472
ardoise pour toiture,8,2,,non,78472
ardoise pour toiture au kilogramme,1,2,,non,78472
ardoise pour toiture au nombre,2,2,,non,78472
ardoise verte,1,2,x,non,78472
ardoises,1,2,,non,78472
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,6411
arelles de baleine,1,8,,non,63539
argent,11,9a,x,non,1083
argent battu,1,9a,x,non,1083
argent battu et en feuille,2,9a,,non,1083
argent battu filé laminé et tiré,3,9a,,non,1083
argent brisé et en lingots et en masses,1,9a,,non,1083
argent brûlé,1,9a,x,non,1083
argent brut,1,9a,x,non,1083
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1083
argent carragoux,2,9a,x,non,1083
argent en barils,1,9a,x,non,1083
argent en barres,2,9a,x,non,1083
argent en lingots,18,9a,x,non,1083
argent en lingots par Calais,1,9a,x,non,1083
argent et or,237,9a,,non,1083
argent et or billon,1,9a,x,non,1083
argent faux,9,8,x,non,63539
argent faux en fil cantilles etc.,2,8,,non,63539
argent faux et or faux,53,8,x,non,63539
argent faux et or faux traits,1,8,x,non,63539
argent fin,1,9a,x,non,1083
argent monnayé et nogat d'or,4,9a,x,non,1083
argent talari,0,9a,x,oui,1083
argent vif,3,5,x,non,49695
argenterie,732,8,x,non,63539
argenterie épée,7,8,x,non,63539
argenterie et bijouterie,14,8,x,non,63539
argenterie et bijouterie et orfèvrerie,1,8,x,non,63539
argenterie et orfèvrerie,122,8,x,non,63539
argenterie et orfèvrerie vermeil,37,8,x,non,63539
argenterie neuve,4,8,,non,63539
argenterie vieille,12,8,x,non,63539
argile et terre pour engrais,15,2,x,non,78472
arins,1,???,,non,4861
aristoloche,68,2,x,non,78472
armement de tables,3,8,,non,63539
armes,251,8,x,non,63539
armes à feu,368,8,x,non,63539
armes à feu de guerre,2,8,,non,63539
armes à feu de guerre et de traite,1,8,,non,63539
armes à feu de guerre portatives,2,8,,non,63539
armes à feu de luxe,4,8,,non,63539
armes à feu de luxe ou de traite,3,8,,non,63539
armes à feu de munitions,2,8,x,non,63539
armes à feu de munitions fines,4,8,x,non,63539
armes à feu de traite,1,8,,non,63539
armes à feu et artillerie,1,8,x,non,63539
armes à feu et de traite,1,8,,non,63539
armes à feu et fusils,1,8,,non,63539
armes armureries,1,8,,non,63539
armes autres que de guerre à feu,1,8,,non,63539
armes autres que de guerre blanches,1,8,,non,63539
armes blanches,201,8,x,non,63539
armes blanches de guerre,1,8,,non,63539
armes blanches de guerre et de traite,1,8,,non,63539
armes blanches de luxe,2,8,,non,63539
armes blanches de luxe ou de traite,3,8,,non,63539
armes blanches de traite,1,8,,non,63539
armes de chasse ou de luxe à feu,2,8,,non,63539
armes de chasse ou de luxe blanches,2,8,,non,63539
armes de guerre,2,8,x,non,63539
armes différentes,1,8,,non,63539
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,63539
armes et munitions,9,8,x,non,63539
armes lames,1,8,x,non,63539
armes remontrances,1,8,x,non,63539
armoires,57,8,x,non,63539
armoires ayant servi,1,8,x,non,63539
armoires d'acajou,12,8,x,non,63539
armoires de bois,2,8,,non,63539
armoires de bois de noyer,1,8,,non,63539
armoires de bois de sapin peintes,1,8,,non,63539
armoires de bois des Indes,1,8,x,non,63539
armoires de chêne,9,8,x,non,63539
armoires de chêne ornée,1,8,x,non,63539
armoires de noyer,9,8,x,non,63539
armoires de sapin,4,8,x,non,63539
armoires et commodes,1,8,,non,63539
armoires vieilles,2,8,,non,63539
armoisin,46,6f,x,non,11564
armure de fer,1,8,x,non,63539
armure vieille,1,8,x,non,63539
arnas,1,???,,non,4861
arpois,1,???,,oui,4861
arquebuse,1,8,x,non,63539
arrangas,1,???,,non,4861
arrosoirs,6,6j,x,non,40400
arrosoirs de bois,2,6b,x,non,18028
arrosoirs de cuivre,1,6j,x,non,40400
arrosoirs de fer,1,6j,,non,40400
arrosoirs de fer-blanc,6,6j,x,non,40400
arrosoirs de sapin,1,6b,x,non,18028
arrosoirs de terre,1,6j,,non,40400
arrowroot,1,2,,non,78472
arséniate de potasse,2,5,,non,49695
arsenic,411,2,x,non,78472
arsenic métallique,6,5,,non,49695
artichauts,78,0a,x,non,82127
artichauts champignons et truffes,2,0a,,non,82127
artichauts confits,68,0a,,non,82127
artichauts frais,17,0a,x,non,82127
artichauts marinés,2,0a,,non,82127
artichauts secs,6,0a,x,non,82127
artifice,5,8,x,non,63539
artifice fusées etc.,1,8,x,non,63539
artillerie,6,8,x,non,63539
asa fœtida,123,2,x,non,78472
asperges,9,0a,x,non,82127
asperges confites,1,0a,,non,82127
asperges et scorsonères,1,0a,,non,82127
asphaltum,19,2,x,non,78472
assiette,1,9c,x,non,10544
assiette de Biarritz,1,6k,x,non,17095
assiette de bois,1,6b,x,non,18028
assiette de faïence,8,6k,x,non,17095
assiette de porcelaine,3,6k,x,non,17095
assiette de porcelaine des Indes,1,6k,,non,17095
assiette de terre,6,6k,x,non,17095
assiette et plats de terre,1,6k,x,non,17095
asustum,1,2,x,non,78472
atastes,1,???,,non,4861
atchiabanis,14,6g,,non,11474
atlas,2,8,,non,63539
atlas à la feuille d'or,1,8,,non,63539
atlas et instruments de marine,2,8,,non,63539
atlas jaspé,1,8,,non,63539
attaches de cuivre,1,6j,x,non,40400
attelles de colliers,14,7,x,non,9083
aube,1,8,x,non,63539
auchinoise,2,???,x,non,4861
auclimes,3,???,,non,4861
auf,117,2,x,non,78472
auf ouvré,0,6h,x,oui,16644
auf travaillé,0,6h,x,oui,16644
auf travaillé en cordes,0,6h,,oui,16644
augemy,2,???,,non,4861
auges,3,9c,x,non,10544
auges de carreaux,2,6k,x,non,17095
augustins,2,???,,non,4861
aurcsats,1,???,,non,4861
aurcsats étoile,1,???,,non,4861
aussière,2,6i,,non,17800
autel de marbre,2,6k,x,non,17095
aux travaux du Roi,2,9c,,non,10544
avelanèdes,59,5,x,non,49695
avelines,9,0a,x,non,82127
avelines et noisettes sèches,22,0a,x,non,82127
avelines faînes noisettes noix,1,0a,,non,82127
avelines noisettes noix,5,0a,,non,82127
avirons,647,7,x,non,9083
avirons bruts,17,7,,non,9083
avirons de 12 pieds,1,7,x,non,9083
avirons de 18 pieds,1,7,x,non,9083
avirons de 30 pieds,1,7,x,non,9083
avirons de 5 pieds,1,7,x,non,9083
avirons de 8 à 12 pieds,1,7,x,non,9083
avirons de bois,51,7,x,non,9083
avirons de bois façonné,1,7,x,non,9083
avirons de chêne,1,7,,non,9083
avirons de sapin,1,7,,non,9083
avirons et perches de bois,3,7,,non,9083
avirons et rames bruts,2,7,x,non,9083
avirons et rames de bois,1,7,x,non,9083
avirons et rames de bois façonné,2,7,x,non,9083
avirons et rames façonnés,5,7,x,non,9083
avirons polis,1,7,,non,9083
avoine,500,0a,,non,82127
avoine en gerbes,1,0a,,non,82127
avoine et haricots,1,0a,x,non,82127
avoine et orge etc.,1,0a,x,non,82127
avoine mondée,1,0a,x,non,82127
avoine moulée,1,0a,x,non,82127
azur,731,5,x,non,49695
azur commun,201,5,x,non,49695
azur et bleu de Prusse,9,5,x,non,49695
azur et cobalt,20,5,x,non,49695
azur fin,13,5,x,non,49695
azur gros,22,5,x,non,49695
babassis,1,???,,non,4861
babouches,91,8,x,non,63539
babouches de maroquin,2,8,x,non,63539
bacs d'1 aime,1,6k,x,non,17095
bacs de pierre,1,6k,,non,17095
bacs de pierre bleue,1,6k,,non,17095
bacs de pierre d'1 aime,1,6k,x,non,17095
bacs de pierre de 4 aimes,1,6k,x,non,17095
bacs de pierre de demi d'aime,1,6k,x,non,17095
bacs de pierre de moindre classe,1,6k,x,non,17095
bacs de pierre de trois-quart d'aime,1,6k,x,non,17095
bacs de pierre en dessous d'1 aime,1,6k,x,non,17095
bacs de pierre en dessus d'1 aime,1,6k,x,non,17095
badiane,59,2,x,non,78472
baffetas,10,6g,,non,11474
baffetas blanc,20,6g,x,non,11474
baffetas bleu,27,6g,x,non,11474
baffetas des Indes,2,6g,x,non,11474
bafs ?,1,???,,non,4861
bagages,1,8,,non,63539
bagarot,1,???,,non,4861
bagues,5,8,x,non,63539
bagues à pierres fausses,1,8,x,non,63539
bagues d'argent,2,8,x,non,63539
bagues d'or,1,8,x,non,63539
bagues de cuivre,2,6j,x,non,40400
bagues de laiton,1,8,x,non,63539
bagues de verre,3,8,x,non,63539
baguettes,6,9c,x,non,10544
baguettes à chandelle,1,9c,x,non,10544
baguettes à étoffe,2,6j,x,non,40400
baguettes d'étain,2,6j,x,non,40400
baguettes de bois,1,6b,x,non,18028
baguettes de bois doré,1,6b,x,non,18028
baguettes de cuivre,3,6j,x,non,40400
baguettes de fer à fusil,1,8,,non,63539
baguettes de fusil,47,8,x,non,63539
bahuts,24,8,x,non,63539
baie de laurier,28,2,x,non,78472
baies de buis,1,2,,non,78472
baies de genévrier à distiller,2,0a,,non,82127
baies de genièvre,6,0a,,non,82127
baignes,3,6e,x,non,11779
baignoires,2,8,x,non,63539
baignoires d'acajou,1,8,x,non,63539
baignoires de cuivre,4,8,x,non,63539
baignoires de sapin,1,8,x,non,63539
baignoires de tôle,2,8,x,non,63539
baigots,1,???,,non,4861
baillarge,5,0a,,non,82127
bailles,1,6b,x,non,18028
baïonnettes,13,8,,non,63539
bais de bois de chêne,2,9c,,non,10544
bajutapau,232,6g,x,non,11474
