simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
acons démontés en gabare,2,7,x,non,14049
acorus,5,2,x,non,131800
acuirson,0,9c,x,non,13796
acume de cuivre,1,6j,x,non,52253
adatais,3,9c,,non,13796
affûts,2,8,,non,73161
affûts de bois,1,8,,non,73161
affûts de canons,12,8,x,non,73161
affûts de fer,1,8,,non,73161
affûts de fusils,1,8,x,non,73161
affûts de fûts à canons,1,8,x,non,73161
affûts et canons,1,8,x,non,73161
agaric,152,2,x,non,131800
agaric amadouvier,6,2,x,non,131800
agaric amadouvier brut,4,2,x,non,131800
agaric amadouvier brut et préparé,12,2,x,non,131800
agaric amadouvier préparé,6,2,x,non,131800
agaric brut et préparé,6,2,x,non,131800
agaric de mélèze,4,2,x,non,131800
agaric fin,1,2,,non,131800
agaric gros,2,2,x,non,131800
agate,11,6k,x,non,22542
agate autre que chique et ouvrages,2,6k,,non,22542
agate brute,4,6k,x,non,22542
agate en pierres,1,6k,,non,22542
agate fine,1,6k,x,non,22542
agate montée,1,8,x,non,73161
agneaux,118,0a,x,non,122252
agneaux communs,8,0a,x,non,122252
agneaux en vie,5,0a,x,non,122252
agneaux et cabris,122,0a,x,non,122252
agneaux mérinos et métis,7,0a,x,non,122252
agnelines et crottelins,36,2,x,non,131800
agobille,2,0a,,non,122252
agoutals,4,6b,x,non,36458
agoutals de bois,5,6b,x,non,36458
agrément,15,6i,x,non,10152
agrément au quart,3,6i,x,non,10152
agrément d'argent,2,6i,x,non,10152
agrément d'or,1,6i,x,non,10152
agrément d'or et d'argent,5,6i,x,non,10152
agrément de fil,9,6i,x,non,10152
agrément de fil et de soie,3,6f,x,non,16707
agrément de fleur,1,8,x,non,73161
agrément de soie,57,6f,x,non,16707
agrément de soie et d'argent,1,6f,x,non,16707
agrément de soie or et argent faux,1,6f,x,non,16707
agréments de soie et milleret,13,6f,,non,16707
agréments et milleret,38,6i,,non,10152
agrès,17,7,x,non,14049
agrès apparaux de navire et embarcations,6,7,x,non,14049
agrès apparaux et embarcations,2,7,x,non,14049
agrès de navire et jeux de voile,12,7,x,non,14049
agrès et apparaux,2,7,x,non,14049
agrès et apparaux d'or navire,1,7,,non,14049
agrès et bâtiments de mer,10,7,x,non,14049
agrès et embarcations,8,7,x,non,14049
agrès et voile de navire,1,7,x,oui,14049
aigles,4,0a,x,non,122252
aigre de cèdre,9,5,x,non,61946
aigre de cidre,5,5,x,non,61946
aigre de vitriol,17,5,x,non,61946
aigrettes,10,8,x,non,73161
aigrettes de fil d'or et d'argent,1,8,x,non,73161
aigrettes de soie,1,8,x,non,73161
aigrettes de soie et argent,1,8,x,non,73161
aigrettes et bavolets,1,8,x,non,73161
aiguières d'étain,1,6j,x,non,52253
aiguilles,348,6j,x,non,52253
aiguilles à boîtes,1,6j,x,non,52253
aiguilles à coudre,60,6j,x,non,52253
aiguilles à coudre voiles,1,6j,,non,52253
aiguilles à ralingue,1,7,x,non,14049
aiguilles à tabac,1,6j,x,non,52253
aiguilles à toile,1,6j,x,non,52253
aiguilles d'emballage,2,6j,x,non,52253
aiguilles de mercerie fine,1,6j,x,non,52253
aiguilles epars de sapin,1,9b,x,non,61946
aiguilles et épingles,1,6j,x,non,52253
aiguilles et épingles de mercerie fine,3,6j,x,non,52253
aiguilles et mercerie fine,2,6j,x,non,52253
aiguilles grosses,1,6j,x,non,52253
aiguilles pour voile,37,7,x,non,14049
aiguillettes,1,8,,non,73161
ail,2,0a,x,oui,122252
ailes,17,9c,x,non,13796
ailes de fléaux,3,6j,x,non,52253
ailes de moulins,6,7,x,non,14049
ailor,0,9c,x,non,13796
ails,243,0a,x,non,122252
ails à fauches,1,9c,x,non,13796
ails blancs à casser,1,0a,x,non,122252
aimant,1,6j,x,non,52253
ains à pêcher,43,8,x,non,73161
ains et lignes à pêcher,2,8,x,non,73161
airain,6,6j,x,non,52253
airain non ouvré,4,6j,x,non,52253
ajamis,279,6g,,non,16916
ajustements,37,8,x,non,73161
ajustements de femme,5,8,x,non,73161
ajustements de soie,2,8,x,non,73161
alambics,17,7,x,non,14049
alambics d'étain,17,7,x,non,14049
alambics de cuivre,2,7,x,non,14049
alambics de terre,1,7,x,non,14049
alana,2,9c,,non,13796
alazar,2,9c,,non,13796
albâtre,5,2,x,non,131800
albâtre brut,3,2,x,non,131800
albâtre et marbre brut et poli,21,9b,x,non,61946
albâtre moulé poli ou sculpté,6,8,,non,73161
alcalis autre que natron et soudes,2,5,x,non,61946
alcalis salin,1,5,,non,61946
alènes,5,6j,x,non,52253
ali,1,9c,,non,13796
alibanies,110,6f,x,non,16707
alicot,1,9c,,non,13796
alizari,20,2,x,non,131800
alizari et garance,165,2,x,non,131800
alizari sèche,7,2,x,non,131800
alkermés,1,2,x,non,131800
alkermès en grains,23,2,x,non,131800
allaya,86,6i,x,non,10152
alleaux,1,9c,,non,13796
allumettes,134,8,x,non,73161
allumettes à vin,30,8,x,non,73161
allumettes de coton,1,8,x,non,73161
allumettes de mêche soufrée,1,8,x,non,73161
allumettes droguées,3,8,,non,73161
allumettes épicée,2,8,x,non,73161
allumettes opérées et soufrées,1,8,x,non,73161
allumettes soufrées,12,8,x,non,73161
almagro ou crayon rouge,93,8,x,non,73161
almanachs,1,8,x,non,73161
almanachs brochés,2,8,,non,73161
almanachs en blancs,1,6c,,non,7816
almanachs enjolivés,2,8,x,non,73161
almanachs reliés,1,8,,non,73161
aloès,254,2,x,non,131800
aloès cabalin,5,2,x,non,131800
aloès commun,1,2,x,non,131800
aloès et opium,2,2,x,non,131800
aloès hépatique,1,2,x,non,131800
aloès moyen,2,2,x,non,131800
aloiset,1,9c,,non,13796
alose,8,0a,x,non,122252
alose fumée,4,0a,x,non,122252
alose salée,5,0a,x,non,122252
aloues,1,9c,,non,13796
alouettes,5,0a,x,non,122252
alpargate,36,8,x,non,73161
alphabets,1,8,x,non,73161
alpiste,21,2,x,non,131800
alpiste et millet,9,9b,,non,61946
alquifoux,483,2,x,non,131800
alquifoux en galène,2,2,x,non,131800
alquifoux et mine de plomb,36,2,x,non,131800
alquifoux mine de plomb ou graphite,23,2,,non,131800
alquifoux ou mine de plomb,1,2,x,non,131800
alquifoux sable plombifère,1,2,x,non,131800
alquitra,3,2,x,non,131800
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,8,,non,73161
alto basses contrebasses guitare lyres violes violons,2,8,,non,73161
alto bassons guitare violons,3,8,,non,73161
alun,2428,5,x,non,61946
alun à cordonnier,1,5,,non,61946
alun autre que brûlé ou calciné,2,5,x,non,61946
alun bon,2,5,x,non,61946
alun brûlé,1,5,x,non,61946
alun commun,1,5,x,non,61946
alun de glace,1,5,,non,61946
alun de roche,5,5,x,non,61946
alun de Rome,3,5,x,non,61946
alun de Rome fin rosé,1,5,x,non,61946
alun de Rouen,2,5,x,non,61946
alun de Surde,2,5,x,non,61946
alun du Levant,1,5,x,non,61946
alun en dracy,1,5,x,non,61946
alun en rame,1,5,,non,61946
alun gâté,1,5,x,non,61946
alun ordinaire,1,5,x,non,61946
alvés,0,9c,,non,13796
amadou,326,2,x,non,131800
amadou et agaric amadouvier,7,2,x,non,131800
amandes,2178,0a,x,non,122252
amandes à la praline,4,0a,x,non,122252
amandes amères,1,0a,x,non,122252
amandes arachis noisettes noix noyaux,2,0a,x,non,122252
amandes cassée,7,0a,x,non,122252
amandes cassées,401,0a,x,non,122252
amandes cassées ou en coques,3,0a,,non,122252
amandes courtes,102,0a,x,non,122252
amandes douces,5,0a,x,non,122252
amandes en coques,439,0a,,non,122252
amandes et figue et raisin,33,0a,x,non,122252
amandes et pelures et prunes et raisin,0,0a,x,non,122252
amandes et pruneaux,82,0a,x,non,122252
amandes et raisin sec,15,0a,x,non,122252
amandes et raisin sec et savon,1,0a,x,non,122252
amandes et savon,13,0a,x,non,122252
amandes et sucre,25,0a,x,non,122252
amandes et verdet,33,0a,x,non,122252
amandes fraîches,0,0a,x,non,122252
amandes longues,65,0a,x,non,122252
amandes mondées,2,0a,x,non,122252
amandes sèches,64,0a,x,non,122252
amandes sèches et figue sèche et ???,0,0a,x,non,122252
amandes sèches et figue sèche et raisin sec,135,0a,x,non,122252
amarinage,10,9c,,non,13796
amarine,1,2,,non,131800
ambrain à grande barrique,1,9c,,non,13796
ambre,43,2,x,non,131800
ambre blanc,1,2,,non,131800
ambre brut,19,2,x,non,131800
ambre carabé,21,2,x,non,131800
ambre carabé jaune,2,2,x,non,131800
ambre en grains,1,2,,non,131800
ambre et corail,1,2,x,non,131800
ambre gris,38,2,x,non,131800
ambre jaune,87,2,x,non,131800
ambre moulu,2,2,x,non,131800
amer,3,0a,x,non,122252
amer de laine,1,6e,x,non,20946
amertis,4,6g,x,non,16916
ameublement,2,8,,non,73161
ameublement de chitte,1,8,,non,73161
ami de toilé,1,9c,,non,13796
amidon,1271,5,x,non,61946
amidon alun,1,5,,non,61946
amidon en grains,1,5,x,non,61946
amidon en poudre,1,5,,non,61946
amidon et poudre à poudrer,132,5,x,non,61946
ammoniac,7,2,x,non,131800
ammoniac et sel,22,2,x,non,131800
ammonium,1,2,x,non,131800
amomum,16,2,x,non,131800
amomum et fèves de tonka et noix de ravensara,2,2,x,non,131800
amomum verum,2,2,x,non,131800
amurca,4,9c,,non,13796
anabasse,121,6h,,non,15150
anabasse bajutapau,3,6h,,non,15150
anabasse corat nicaneas platille,2,6h,,non,15150
anacardes,2,2,x,non,131800
anacoste,3,6e,x,non,20946
ananas,11,0b,x,non,34414
ananas confit,2,0b,x,non,34414
ananas et pommes de grenade,8,0b,,non,34414
ananas planté,1,2,x,non,131800
anatomie,1,8,x,non,73161
anatose,3,9c,,non,13796
anches de tonneaux,2,6b,x,non,36458
anchois,1015,0a,x,non,122252
anchois câpres et olives,10,0a,x,non,122252
anchois câpres etc.,1,0a,x,non,122252
anchois câpres olives,1,0a,x,non,122252
anchois et boutargue,13,0a,x,non,122252
anchois et câpres,5,0a,x,non,122252
anchois et sardes,1,0a,x,non,122252
anchois et sardines,5,0a,x,non,122252
anchois mariné,10,0a,x,non,122252
anchois mariné et salé,39,0a,x,non,122252
anchois salé,2,0a,,non,122252
anchois salé et mariné,2,0a,x,non,122252
anchois salés,4,0a,,non,122252
anchois salés et marinés,9,0a,,non,122252
ancres,53,7,x,non,14049
ancres de chaudon,1,9c,x,non,13796
ancres de fer,573,7,x,non,14049
ancres de fer à chaudrons,1,9c,,non,13796
ancres de fer au-dessus de 250 kilogrammes,1,7,x,non,14049
ancres de fer de 250 kilogrammes et au-dessous,1,7,x,non,14049
ancres de fer et embarcations,2,7,x,non,14049
ancres et embarcations,5,7,x,non,14049
ancres et grappins de fer,1,9b,x,non,61946
ancres et ouvrages de fer,0,7,,non,14049
ancres gravelées,1,9c,,non,13796
ancres neuves,3,7,,non,14049
ancres vides,4,9c,,non,13796
ancres vieilles,1,7,,non,14049
ancres vieilles vides,1,6j,,non,52253
andolium,5,0a,x,non,122252
andouilles,43,0a,x,non,122252
andouillette,1,0a,x,non,122252
ânes,175,0a,x,non,122252
ânes et ânesses,97,0a,x,non,122252
ânes et mulets,11,0a,x,non,122252
ânesses,1,0a,,non,122252
angélique,28,2,x,non,131800
angélique du Rozème,1,2,x,non,131800
anguilles,25,0a,x,non,122252
anguilles et truites,118,0a,x,non,122252
anguilles fraîches,1,0a,x,non,122252
anguilles marinées,1,0a,,non,122252
anguilles salées,22,0a,x,non,122252
anille,1,6j,x,non,52253
animaux,5,0a,x,non,122252
anis,556,0a,x,non,122252
anis et rac et rhum etc.,101,1,x,non,58547
anis et sucre,1,0a,x,non,122252
anis vert,93,0a,x,non,122252
anis vert à distiller,2,0a,,non,122252
anisette,112,1,x,non,58547
anisette au fiasque,6,1,x,non,58547
anisette de Bordeaux,2,1,x,non,58547
anneau de cuivre,1,6j,,non,52253
anneau de fer,2,6j,x,non,52253
anneaux de cuivre,1,6j,x,non,52253
anneaux de fer,1,6j,,non,52253
ânon,2,0a,x,non,122252
anspects,128,7,x,non,14049
anspects de 3 à 4 pieds,1,7,,non,14049
anspects de bois,26,7,x,non,14049
anspects de sapin,1,7,x,non,14049
antale,3,9c,,non,13796
antale et cauris,1,9c,,non,13796
antenelle,1,9c,,non,13796
antennes,2,9c,,non,13796
antennes et mâts de bateaux,1,7,x,non,14049
antimoine,282,2,x,non,131800
antimoine cru,27,2,x,non,131800
antimoine métallique et sulfuré,2,5,,non,61946
antimoine préparé,2,5,,non,61946
antimoine vert,1,5,,non,61946
antofle,1,0b,x,non,34414
antofle de girofle,11,0b,x,non,34414
apasier,1,9c,,non,13796
apier,3,6b,,non,36458
apios,7,2,x,non,131800
apparaux,1,7,,non,14049
apparaux et bâtiments de mer,38,7,,non,14049
apprêtée à toiler les livres,2,6h,x,non,15150
apprêtée pour parchemins,2,6c,x,non,7816
apprêts,2,9c,,non,13796
arachis olives fraîches,1,0a,,non,122252
arains,6,9c,,non,13796
arak,17,1,x,non,58547
arbalètes,7,8,x,non,73161
arbalètrie et cartes marines,1,8,,non,73161
arbres,51,2,x,non,131800
arbres à fruits,2,2,x,non,131800
arbres à planter,142,2,x,non,131800
arbres châtaignier,4,2,,non,131800
arbres d' ???,1,2,,non,131800
arbres d'auban,1,2,x,non,131800
arbres de sapin,1,2,x,non,131800
arbres et arbrisseaux,25,2,x,non,131800
arbres et arbrisseaux à fruits,134,2,x,non,131800
arbres et arbrisseaux sauvages,138,2,x,non,131800
arbres et arbustes,6,2,x,non,131800
arbres et plants,1,2,x,non,131800
arbres fruitiers,90,2,x,non,131800
arbres marronniers à planter,1,2,x,non,131800
arbres nains,1,2,,non,131800
arbres tilleul,3,2,,non,131800
arbrisseaux,9,2,x,non,131800
arbustes,3,2,x,non,131800
arcanette,1,0a,x,non,122252
arcanie,1,9c,,non,13796
arcanson,4,5,x,non,61946
arcanum duplicatum,2,9c,,non,13796
archets de violons,19,8,x,non,73161
archets et violon,1,8,,non,73161
arçons de bas de bois,1,7,x,non,14049
arçons de bois,1,7,x,non,14049
arçons de selles,22,7,x,non,14049
arçons démontés,1,7,,non,14049
ardoise,370,2,x,non,131800
ardoise à piler,1,2,,non,131800
ardoise commune,215,2,x,non,131800
ardoise dite chérubin et à mortier,63,2,x,non,131800
ardoise dite grande voisine,2,2,x,non,131800
ardoise dite moyenne voisine,3,2,x,non,131800
ardoise dite petite voisine,2,2,x,non,131800
ardoise dite voisine grande moyenne et petite,7,2,,non,131800
ardoise en carreaux,2,6k,x,non,22542
ardoise en carreaux et d'1 pied carré,1,6k,x,non,22542
ardoise en carreaux ou en table,7,6k,,non,22542
ardoise en livret,7,6k,x,non,22542
ardoise encadrée,2,6k,x,non,22542
ardoise encadrée et en livret,71,6k,x,non,22542
ardoise non travaillée,8,2,x,non,131800
ardoise pour fenêtre,6,2,x,non,131800
ardoise pour toiture,8,2,,non,131800
ardoise pour toiture au kilogramme,1,2,,non,131800
ardoise pour toiture au nombre,2,2,,non,131800
ardoise verte,1,2,x,non,131800
ardoises,4,2,,non,131800
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,9b,x,non,61946
arelles de baleine,1,8,,non,73161
argent,11,9a,x,non,1579
argent battu,1,9a,x,non,1579
argent battu et en feuille,2,9a,,non,1579
argent battu filé laminé et tiré,3,9a,,non,1579
argent brisé et en lingots et en masses,1,9a,,non,1579
argent brûlé,6,9a,x,non,1579
argent brut,1,9a,x,non,1579
argent brut en lingot et en masse ouvrages détruits,2,9a,,non,1579
argent carragoux,2,9a,x,non,1579
argent en barils,2,9a,x,non,1579
argent en barres,17,9a,x,non,1579
argent en lingots,26,9a,x,non,1579
argent en lingots par Calais,1,9a,x,non,1579
argent et or,237,9a,,non,1579
argent et or billon,8,9a,x,non,1579
argent faux,9,8,x,non,73161
argent faux en fil cantilles etc.,3,8,,non,73161
argent faux et or faux,53,8,x,non,73161
argent faux et or faux traits,1,8,x,non,73161
argent fin,1,9a,x,non,1579
argent monnayé et nogat d'or,4,9a,x,non,1579
argent vif,3,5,x,non,61946
argenterie,732,8,x,non,73161
argenterie épée,7,8,x,non,73161
argenterie et bijouterie,16,8,x,non,73161
argenterie et bijouterie et orfèvrerie,1,8,x,non,73161
argenterie et orfèvrerie,122,8,x,non,73161
argenterie et orfèvrerie vermeil,37,8,x,non,73161
argenterie neuve,4,8,,non,73161
argenterie vieille,12,8,x,non,73161
argenterie vieille et bijouterie d'argent,0,8,,non,73161
argile et terre pour engrais,15,2,x,non,131800
arins,1,9c,,non,13796
aristoloche,68,2,x,non,131800
armement de tables,3,8,,non,73161
armes,338,8,x,non,73161
armes à feu,350,8,x,non,73161
armes à feu de guerre,2,8,,non,73161
armes à feu de guerre et de traite,1,8,,non,73161
armes à feu de guerre portatives,2,8,,non,73161
armes à feu de luxe,4,8,,non,73161
armes à feu de luxe ou de traite,3,8,,non,73161
armes à feu de munitions,2,8,x,non,73161
armes à feu de munitions fines,4,8,x,non,73161
armes à feu de traite,1,8,,non,73161
armes à feu et artillerie,1,8,x,non,73161
armes à feu et de traite,1,8,,non,73161
armes à feu et fusils,1,8,,non,73161
armes armureries,1,8,,non,73161
armes autres que de guerre à feu,1,8,,non,73161
armes autres que de guerre blanches,1,8,,non,73161
armes blanches,201,8,x,non,73161
armes blanches de guerre,1,8,,non,73161
armes blanches de guerre et de traite,1,8,,non,73161
armes blanches de luxe,2,8,,non,73161
armes blanches de luxe ou de traite,3,8,,non,73161
armes blanches de traite,1,8,,non,73161
armes de chasse ou de luxe à feu,2,8,,non,73161
armes de chasse ou de luxe blanches,2,8,,non,73161
armes de guerre,2,8,x,non,73161
armes différentes,1,8,,non,73161
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,8,x,non,73161
armes et munitions,9,8,x,non,73161
armes lames,1,8,x,non,73161
armes remontrances,3,8,x,non,73161
armoires,57,8,x,non,73161
armoires ayant servi,1,8,x,non,73161
armoires d'acajou,12,8,x,non,73161
armoires de bois,2,8,,non,73161
armoires de bois de noyer,1,8,,non,73161
armoires de bois de sapin peintes,0,8,,non,73161
armoires de bois des Indes,1,8,x,non,73161
armoires de chêne,9,8,x,non,73161
armoires de chêne ornée,1,8,x,non,73161
armoires de noyer,9,8,x,non,73161
armoires de sapin,4,8,x,non,73161
armoires et commodes,1,8,,non,73161
armoires vieilles,2,8,,non,73161
armoisin,46,6f,x,non,16707
armure de fer,1,8,x,non,73161
armure vieille,1,8,x,non,73161
arnas,1,9c,,non,13796
arquebuse,1,8,x,non,73161
arrangas,1,9c,,non,13796
arrosoirs,6,6j,x,non,52253
arrosoirs de bois,2,6b,x,non,36458
arrosoirs de cuivre,1,6j,x,non,52253
arrosoirs de fer,1,6j,,non,52253
arrosoirs de fer-blanc,6,6j,x,non,52253
arrosoirs de sapin,1,6b,x,non,36458
arrosoirs de terre,1,6j,,non,52253
arrowroot,1,2,,non,131800
arséniate de potasse,2,5,,non,61946
arsenic,473,2,x,non,131800
arsenic métallique,6,5,,non,61946
artichauts,82,0a,x,non,122252
artichauts champignons et truffes,2,0a,,non,122252
artichauts confits,67,0a,,non,122252
artichauts frais,17,0a,x,non,122252
artichauts marinés,2,0a,,non,122252
artichauts secs,6,0a,x,non,122252
artifice,5,8,x,non,73161
artifice fusées etc.,43,8,x,non,73161
artillerie,6,8,x,non,73161
asa fœtida,122,2,x,non,131800
ascrile,1,9c,,non,13796
asperges,9,0a,x,non,122252
asperges confites,1,0a,,non,122252
asperges et scorsonères,69,0a,,non,122252
asphaltum,19,2,x,non,131800
aspic en grabeau,1,2,,non,131800
assiette,1,6k,x,non,22542
assiette de Biarritz,1,6k,x,non,22542
assiette de bois,1,6b,x,non,36458
assiette de faïence,9,6k,x,non,22542
assiette de porcelaine,3,6k,x,non,22542
assiette de porcelaine des Indes,1,6k,,non,22542
assiette de terre,6,6k,x,non,22542
assiette et plats de terre,1,6k,x,non,22542
asustum,1,2,x,non,131800
atastes,1,9c,,non,13796
atlas,2,8,,non,73161
atlas à la feuille d'or,1,8,,non,73161
atlas et instruments de marine,2,8,,non,73161
atlas jaspé,1,8,,non,73161
attaches de cuivre,1,6j,x,non,52253
attelles de colliers,14,7,x,non,14049
aube,1,8,x,non,73161
auchinoise,2,9c,x,non,13796
auclimes,3,9c,,non,13796
auf,117,2,x,non,131800
augemy,2,9c,,non,13796
auges,3,6b,x,non,36458
auges de carreaux,2,6k,x,non,22542
augustins,2,9c,,non,13796
aurcsats,1,9c,,non,13796
aurcsats étoile,1,9c,,non,13796
aussière,0,6i,,non,10152
autel de marbre,2,6k,x,non,22542
aux travaux du Roi,6,2,,non,131800
avelanèdes,59,5,x,non,61946
avelines,8,0a,x,non,122252
avelines et noisettes sèches,22,0a,x,non,122252
avelines faînes noisettes noix,1,0a,,non,122252
avelines noisettes noix,5,0a,,non,122252
avirons,658,7,x,non,14049
avirons bruts,17,7,,non,14049
avirons de 12 pieds,1,7,x,non,14049
avirons de 18 pieds,1,7,x,non,14049
avirons de 30 pieds,1,7,x,non,14049
avirons de 5 pieds,1,7,x,non,14049
avirons de 8 à 12 pieds,1,7,x,non,14049
avirons de bois,54,7,x,non,14049
avirons de bois façonné,1,7,x,non,14049
avirons de chêne,1,7,,non,14049
avirons de sapin,1,7,,non,14049
avirons en bois de construction,2,7,,non,14049
avirons et perches de bois,1,7,,non,14049
avirons et rames bruts,2,7,x,non,14049
avirons et rames de bois,1,7,x,non,14049
avirons et rames de bois façonné,2,7,x,non,14049
avirons et rames façonnés,5,7,x,non,14049
avirons polis,1,7,,non,14049
avoine,865,0a,,non,122252
avoine en gerbes,22,0a,,non,122252
avoine et haricots,1,0a,x,non,122252
avoine et orge etc.,1,0a,x,non,122252
avoine mondée,1,0a,x,non,122252
avoine moulée,1,0a,x,non,122252
azur,737,5,x,non,61946
azur commun,331,5,x,non,61946
azur et bleu de Prusse,9,5,x,non,61946
azur et cobalt,20,5,x,non,61946
azur fin,13,5,x,non,61946
azur gros,24,5,x,non,61946
babassis,1,9c,,non,13796
babouches,91,8,x,non,73161
babouches de maroquin,2,8,x,non,73161
bacs d'1 aime,1,6k,x,non,22542
bacs de pierre,4,6k,,non,22542
bacs de pierre bleue,2,6k,,non,22542
bacs de pierre d'1 aime,13,6k,x,non,22542
bacs de pierre de 4 aimes,2,6k,x,non,22542
bacs de pierre de demi d'aime,66,6k,x,non,22542
bacs de pierre de moindre classe,85,6k,x,non,22542
bacs de pierre de trois-quart d'aime,2,6k,x,non,22542
bacs de pierre en dessous d'1 aime,14,6k,x,non,22542
bacs de pierre en dessus d'1 aime,54,6k,x,non,22542
badiane,61,2,x,non,131800
baffetas,10,6g,,non,16916
baffetas blanc,20,6g,x,non,16916
baffetas bleu,27,6g,x,non,16916
baffetas des Indes,4,6g,x,non,16916
bafs ?,0,9c,,non,13796
bagages,3,8,,non,73161
bagarot,1,9c,,non,13796
bagues,5,8,x,non,73161
bagues à pierres fausses,1,8,x,non,73161
bagues d'argent,2,8,x,non,73161
bagues d'or,1,8,x,non,73161
bagues de cuivre,2,6j,x,non,52253
bagues de laiton,1,8,x,non,73161
bagues de verre,3,8,x,non,73161
baguettes,6,9c,x,non,13796
baguettes à chandelle,1,9c,x,non,13796
baguettes à étoffe,2,6j,x,non,52253
baguettes d'étain,2,6j,x,non,52253
baguettes de bois,1,6b,x,non,36458
baguettes de bois doré,1,6b,x,non,36458
baguettes de cuivre,3,6j,x,non,52253
baguettes de fer à fusil,53,8,,non,73161
baguettes de fusil,47,8,x,non,73161
bahuts,24,8,x,non,73161
baie de laurier,28,2,x,non,131800
baies de buis,1,2,,non,131800
baies de genévrier à distiller,2,0a,,non,122252
baies de genièvre,9,0a,,non,122252
baignes,3,6e,x,non,20946
baignoires,2,8,x,non,73161
baignoires d'acajou,1,8,x,non,73161
baignoires de cuivre,4,8,x,non,73161
baignoires de sapin,1,8,x,non,73161
baignoires de tôle,2,8,x,non,73161
baigots,1,9c,,non,13796
baillarge,14,0a,,non,122252
bailles,1,6b,x,non,36458
baïonnettes,77,8,,non,73161
bais de bois de chêne,2,9c,,non,13796
bajutapau,243,6g,x,non,16916
bajutapau commun,1,6g,x,non,16916
"bajutapau, canelis, etc.",3,6g,,non,16916
