simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
armoires de bois,2,8,,non,58757
armoires de bois de noyer,1,8,,non,58757
armoires de bois de sapin peintes,0,8,,non,58757
armoires de bois des Indes,1,8,x,non,58757
armoires de chêne,9,8,x,non,58757
armoires de chêne ornée,1,8,x,non,58757
armoires de noyer,9,8,x,non,58757
armoires de sapin,4,8,x,non,58757
armoires et commodes,1,8,,non,58757
armoires vieilles,2,8,,non,58757
armoisin,46,6f,x,non,13792
armure de fer,1,8,x,non,58757
armure vieille,1,8,x,non,58757
arnas,1,???,,non,105472
arquebuse,1,8,x,non,58757
arrangas,1,???,,non,105472
arrosoirs,6,6j,x,non,46880
arrosoirs de bois,2,6b,x,non,31036
arrosoirs de cuivre,1,6j,x,non,46880
arrosoirs de fer,1,6j,,non,46880
arrosoirs de fer-blanc,6,6j,x,non,46880
arrosoirs de sapin,1,6b,x,non,31036
arrosoirs de terre,1,6j,,non,46880
arrowroot,1,2,,non,109861
arséniate de potasse,2,5,,non,55802
arsenic,472,2,x,non,109861
arsenic métallique,6,5,,non,55802
artichauts,78,0a,x,non,107276
artichauts champignons et truffes,2,0a,,non,107276
artichauts confits,67,0a,,non,107276
artichauts frais,17,0a,x,non,107276
artichauts marinés,2,0a,,non,107276
artichauts secs,6,0a,x,non,107276
artifice,5,8,x,non,58757
artifice fusées etc.,0,8,x,non,58757
artillerie,6,8,x,non,58757
asa fœtida,122,2,x,non,109861
asperges,9,0a,x,non,107276
asperges confites,1,0a,,non,107276
asperges et scorsonères,0,0a,,non,107276
asphaltum,19,2,x,non,109861
aspic en grabeau,1,2,,non,109861
assiette,1,9c,x,non,15184
assiette de Biarritz,1,6k,x,non,17659
assiette de bois,1,6b,x,non,31036
assiette de faïence,7,6k,x,non,17659
assiette de porcelaine,3,6k,x,non,17659
assiette de porcelaine des Indes,1,6k,,non,17659
assiette de terre,6,6k,x,non,17659
assiette et plats de terre,1,6k,x,non,17659
asustum,1,2,x,non,109861
atastes,1,???,,non,105472
atlas,2,8,,non,58757
atlas à la feuille d'or,1,8,,non,58757
atlas et instruments de marine,2,8,,non,58757
atlas jaspé,1,8,,non,58757
attaches de cuivre,1,6j,x,non,46880
attelles de colliers,14,7,x,non,11106
aube,1,8,x,non,58757
auchinoise,2,???,x,non,105472
auclimes,3,???,,non,105472
auf,117,2,x,non,109861
augemy,2,???,,non,105472
auges,3,9c,x,non,15184
auges de carreaux,2,6k,x,non,17659
augustins,2,???,,non,105472
aurcsats,1,???,,non,105472
aurcsats étoile,1,???,,non,105472
aussière,0,6i,,non,9499
autel de marbre,2,6k,x,non,17659
aux travaux du Roi,6,9c,,non,15184
avelanèdes,59,5,x,non,55802
avelines,8,0a,x,non,107276
avelines et noisettes sèches,22,0a,x,non,107276
avelines faînes noisettes noix,1,0a,,non,107276
avelines noisettes noix,5,0a,,non,107276
avirons,658,7,x,non,11106
avirons bruts,17,7,,non,11106
avirons de 12 pieds,1,7,x,non,11106
avirons de 18 pieds,1,7,x,non,11106
avirons de 30 pieds,1,7,x,non,11106
avirons de 5 pieds,1,7,x,non,11106
avirons de 8 à 12 pieds,1,7,x,non,11106
avirons de bois,50,7,x,non,11106
avirons de bois façonné,1,7,x,non,11106
avirons de chêne,1,7,,non,11106
avirons de sapin,1,7,,non,11106
avirons en bois de construction,2,7,,non,11106
avirons et perches de bois,1,7,,non,11106
avirons et rames bruts,2,7,x,non,11106
avirons et rames de bois,1,7,x,non,11106
avirons et rames de bois façonné,2,7,x,non,11106
avirons et rames façonnés,5,7,x,non,11106
avirons polis,1,7,,non,11106
avoine,722,0a,,non,107276
avoine en gerbes,0,0a,,non,107276
avoine et haricots,1,0a,x,non,107276
avoine et orge etc.,1,0a,x,non,107276
avoine mondée,1,0a,x,non,107276
avoine moulée,1,0a,x,non,107276
azur,862,5,x,non,55802
azur commun,200,5,x,non,55802
azur et bleu de Prusse,9,5,x,non,55802
azur et cobalt,20,5,x,non,55802
azur fin,13,5,x,non,55802
azur gros,24,5,x,non,55802
babassis,1,???,,non,105472
babouches,91,8,x,non,58757
babouches de maroquin,2,8,x,non,58757
bacs d'1 aime,0,6k,x,non,17659
bacs de pierre,0,6k,,non,17659
bacs de pierre bleue,0,6k,,non,17659
bacs de pierre d'1 aime,0,6k,x,non,17659
bacs de pierre de 4 aimes,0,6k,x,non,17659
bacs de pierre de demi d'aime,0,6k,x,non,17659
bacs de pierre de moindre classe,0,6k,x,non,17659
bacs de pierre de trois-quart d'aime,0,6k,x,non,17659
bacs de pierre en dessous d'1 aime,0,6k,x,non,17659
bacs de pierre en dessus d'1 aime,0,6k,x,non,17659
badiane,59,2,x,non,109861
baffetas,10,6g,,non,14417
baffetas blanc,20,6g,x,non,14417
baffetas bleu,27,6g,x,non,14417
baffetas des Indes,2,6g,x,non,14417
bafs ?,1,???,,non,105472
bagages,3,8,,non,58757
bagarot,1,???,,non,105472
bagues,5,8,x,non,58757
bagues à pierres fausses,1,8,x,non,58757
bagues d'argent,2,8,x,non,58757
bagues d'or,1,8,x,non,58757
bagues de cuivre,2,6j,x,non,46880
bagues de laiton,1,8,x,non,58757
bagues de verre,3,8,x,non,58757
baguettes,6,9c,x,non,15184
baguettes à chandelle,1,9c,x,non,15184
baguettes à étoffe,2,6j,x,non,46880
baguettes d'étain,2,6j,x,non,46880
baguettes de bois,1,6b,x,non,31036
baguettes de bois doré,1,6b,x,non,31036
baguettes de cuivre,3,6j,x,non,46880
baguettes de fer à fusil,0,8,,non,58757
baguettes de fusil,47,8,x,non,58757
bahuts,24,8,x,non,58757
baie de laurier,28,2,x,non,109861
baies de buis,1,2,,non,109861
baies de genévrier à distiller,2,0a,,non,107276
baies de genièvre,9,0a,,non,107276
baignes,3,6e,x,non,14893
baignoires,2,8,x,non,58757
baignoires d'acajou,1,8,x,non,58757
baignoires de cuivre,4,8,x,non,58757
baignoires de sapin,1,8,x,non,58757
baignoires de tôle,2,8,x,non,58757
baigots,1,???,,non,105472
baillarge,5,0a,,non,107276
bailles,1,6b,x,non,31036
baïonnettes,13,8,,non,58757
bais de bois de chêne,2,9c,,non,15184
bajutapau,238,6g,x,non,14417
bajutapau commun,1,6g,x,non,14417
"bajutapau, canelis, etc.",3,6g,,non,14417
balais,127,8,x,non,58757
balais communs,5,8,,non,58757
balais coupés,3,8,x,non,58757
balais de bois,39,8,x,non,58757
balais de brandes,1,8,x,non,58757
balais de bruyère,12,8,x,non,58757
balais de chanvre,1,8,x,non,58757
balais de crin,12,8,x,non,58757
balais de foyer,1,8,x,non,58757
balais de jonc,50,8,x,non,58757
balais de jonc petits,1,8,x,non,58757
