revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Colles diverses,non,1826,Manufactures,375589
Combustibles dont charbons et bois,non,5186,Non-agricultural primary goods,111369
Cordage et filets,non,3425,Manufactures,375589
Cordonnerie et sellerie,non,2627,Manufactures,375589
"Cornes, corail, écailles, ivoire et nacre",non,3839,Agriculture,289412
Coton non transformé,non,3098,Non-agricultural primary goods,111369
"Cuirs, peaux et pelleterie",non,26584,Manufactures,375589
Cuivre,non,3175,Non-agricultural primary goods,111369
Denrées coloniales et épiceries diverses,non,3523,Agriculture,289412
Dentelles,non,2943,Manufactures,375589
Divers incertains,non,8505,Unknown,71910
Divers mélangés,non,41232,Unknown,71910
Dorure,non,990,Manufactures,375589
Draps divers,oui,5184,Manufactures,375589
Drogues diverses,non,11077,Manufactures,375589
Drogues médicinales diverses,non,12136,Manufactures,375589
Eaux-de-vie et liqueurs,non,15282,Agriculture,289412
Étain,non,1334,Non-agricultural primary goods,111369
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16263,Manufactures,375589
Étoffes de soie,non,10139,Manufactures,375589
Étoffes diverses,non,8417,Manufactures,375589
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4481,Agriculture,289412
"Faucilles, faux et limes",non,1306,Manufactures,375589
Fer,non,6005,Non-agricultural primary goods,111369
Fer-blanc,non,2014,Non-agricultural primary goods,111369
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375589
Fils divers,non,9195,Manufactures,375589
Fleurs artificielles et ouvrages de mode,non,2090,Manufactures,375589
Fromage,non,4221,Agriculture,289412
Fruits frais,non,9299,Agriculture,289412
Fruits secs et noix,non,14204,Agriculture,289412
Galle,non,1476,Agriculture,289412
Gants,non,2382,Manufactures,375589
Garance,non,1777,Agriculture,289412
Girofle,non,1137,Agriculture,289412
Gommes diverses,non,4377,Non-agricultural primary goods,111369
Graines de jardin,non,1196,Agriculture,289412
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289412
Graines diverses et mélangées,non,2967,Agriculture,289412
Graines grasses,non,1881,Agriculture,289412
Graisses diverses,non,3645,Agriculture,289412
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111369
Habits et lingerie,non,9876,Manufactures,375589
Horlogerie,non,1853,Manufactures,375589
Huile d'olive à manger,non,3646,Agriculture,289412
Huile d'olive pour fabrique,non,322,Agriculture,289412
Huile de poisson,non,1988,Agriculture,289412
Huiles diverses,non,5063,Agriculture,289412
Indigo,non,6584,Non-agricultural primary goods,111369
Laines non transformées diverses,non,5507,Agriculture,289412
Légumes,non,4969,Agriculture,289412
Librairie,non,4305,Manufactures,375589
Lin,non,3326,Agriculture,289412
Manne et médicaments,non,1496,Manufactures,375589
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111369
Matières brutes et transformées pour teinture,non,19879,Non-agricultural primary goods,111369
Matières premières diverses,non,22656,Non-agricultural primary goods,111369
Mercerie,non,8702,Manufactures,375589
Mercure,non,741,Non-agricultural primary goods,111369
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111369
"Meubles, glaces et miroirs",non,4748,Manufactures,375589
Miel,non,1757,Agriculture,289412
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111369
"Mousseline, basin et nankin",non,3299,Manufactures,375589
Muscades,non,841,Agriculture,289412
Objets d'art et d'histoire naturelle,non,2767,Manufactures,375589
"Ouvrages de bois, liège et jonc",non,37965,Manufactures,375589
Ouvrages divers et mélangés,non,23959,Manufactures,375589
Ouvrages métalliques,non,23437,Manufactures,375589
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7731,Manufactures,375589
Parfumerie et toilette,non,3968,Manufactures,375589
Pêche et fruits de mer,non,14604,Agriculture,289412
Plomb,non,515,Non-agricultural primary goods,111369
Plumes brutes,non,1912,Agriculture,289412
Plumes ouvrées,non,1496,Manufactures,375589
Poils et crin,non,3719,Agriculture,289412
Poivre et piment,non,2959,Agriculture,289412
"Porcelaine, poterie, faïence et ouvrages de terre",non,8586,Manufactures,375589
Produits inconnus,non,15821,Unknown,71910
Provisions diverses,non,2111,Agriculture,289412
Quincaillerie,non,9516,Manufactures,375589
Quinquina,non,1045,Manufactures,375589
Réglisse,non,1740,Manufactures,375589
Riz,non,2717,Agriculture,289412
Rocou,non,1716,Non-agricultural primary goods,111369
Rubanerie et passementerie de soie,non,2182,Manufactures,375589
Rubanerie et passementerie diverse,non,2328,Manufactures,375589
Safran,non,2170,Agriculture,289412
Salpêtre et soufre,non,2212,Non-agricultural primary goods,111369
Salsepareille,non,872,Manufactures,375589
Savon,non,3419,Manufactures,375589
Sel,non,14312,Agriculture,289412
Sels chimiques,non,1885,Manufactures,375589
Séné,non,1184,Manufactures,375589
Sirop et mélasse,non,3540,Agriculture,289412
Soie,non,2809,Agriculture,289412
Soieries diverses,non,3984,Manufactures,375589
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11366,Agriculture,289412
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10942,Agriculture,289412
Tabac,non,3934,Agriculture,289412
Térébenthine,non,2129,Manufactures,375589
Textiles manufacturés divers et mélangés,non,2727,Manufactures,375589
Thé,non,2174,Agriculture,289412
Toiles de chanvre et de lin,non,14662,Manufactures,375589
Toiles de coton,non,10166,Manufactures,375589
Toiles diverses,non,12900,Manufactures,375589
Verdet,non,2114,Non-agricultural primary goods,111369
Verrerie,non,7232,Manufactures,375589
Vin de liqueurs,non,887,Agriculture,289412
Vins de Bordeaux,non,1871,Agriculture,289412
Vins divers,non,33696,Agriculture,289412
