revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Muscades,non,727,Agriculture,257676
Objets d'art et d'histoire naturelle,non,2315,Manufactures,325727
"Ouvrages de bois, liège et jonc",non,32329,Manufactures,325727
Ouvrages divers et mélangés,non,16520,Manufactures,325727
Ouvrages métalliques,non,20607,Manufactures,325727
Ouvragse divers et mélangés,non,25,,1913
Papier,non,6713,Manufactures,325727
Parfumerie et toilette,non,3573,Manufactures,325727
Pêche et fruits de mer,non,13715,Agriculture,257676
Plomb,non,473,Non-agricultural primary goods,95054
Plumes brutes,non,1820,Agriculture,257676
Plumes ouvrées,non,1194,Manufactures,325727
Poils et crin,non,3096,Agriculture,257676
Poivre et piment,non,2708,Agriculture,257676
"Porcelaine, poterie, faïence et ouvrages de terre",non,7636,Manufactures,325727
Produits inconnus,non,7061,Unknown,156203
Provisions diverses,non,2111,Agriculture,257676
Quincaillerie,non,8421,Manufactures,325727
Quinquina,non,1020,Manufactures,325727
Réglisse,non,1603,Manufactures,325727
Riz,non,2560,Agriculture,257676
Rocou,non,1669,Non-agricultural primary goods,95054
Rubanerie et passementerie de soie,non,1886,Manufactures,325727
Rubanerie et passementerie diverse,non,1860,Manufactures,325727
Safran,non,2005,Agriculture,257676
Salpêtre et soufre,non,2037,Non-agricultural primary goods,95054
Salsepareille,non,842,Manufactures,325727
Savon,non,3156,Manufactures,325727
Sel,non,9767,Agriculture,257676
Sels chimiques,non,1735,Manufactures,325727
Séné,non,1083,Manufactures,325727
Sirop et mélasse,non,3384,Agriculture,257676
Soie,non,2151,Agriculture,257676
Soieries diverses,non,3518,Manufactures,325727
Subsistances diverses et mélangées,non,10033,Agriculture,257676
Substistances diverses et mélangées,non,112,,1913
Sucre,non,10269,Agriculture,257676
Tabac,non,3276,Agriculture,257676
Térébenthine,non,1945,Manufactures,325727
Textiles manufacturés divers et mélangés,non,1798,Manufactures,325727
Thé,non,2023,Agriculture,257676
Toiles de chanvre et de lin,non,12938,Manufactures,325727
Toiles de coton,non,9084,Manufactures,325727
Toiles diverses,non,11383,Manufactures,325727
Verdet,non,2111,Non-agricultural primary goods,95054
Verrerie,non,6077,Manufactures,325727
Vin de liqueurs,non,877,Agriculture,257676
Vins de Bordeaux,non,1862,Agriculture,257676
Vins divers,non,31983,Agriculture,257676
