revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Étoffes diverses,non,6982,Manufactures,320056
"Farine, gruau, biscuits et pâtes",non,4089,Agriculture,257517
"Faucilles, faux et limes",non,1254,Manufactures,320056
Fer,non,5867,Non-agricultural primary goods,94727
Fer-blanc,non,1764,Non-agricultural primary goods,94727
"Filoselle, fleuret et bourre de soie",non,859,Manufactures,320056
Fils divers,non,7927,Manufactures,320056
Fleurs artificielles et ouvrages de mode,non,1612,Manufactures,320056
Fromage,non,3892,Agriculture,257517
Fruits frais,non,8185,Agriculture,257517
Fruits secs et noix,non,13142,Agriculture,257517
Galle,non,1352,Agriculture,257517
Gants,non,1630,Manufactures,320056
Garance,non,1645,Agriculture,257517
Girofle,non,1029,Agriculture,257517
Gommes diverses,non,4177,Non-agricultural primary goods,94727
Graines de jardin,non,1051,Agriculture,257517
"Graines de trèfle, de luzerne et de prairie",non,613,Agriculture,257517
Graines diverses et mélangées,non,3342,Agriculture,257517
Graines grasses,non,1320,Agriculture,257517
Graisses diverses,non,3366,Agriculture,257517
"Gravelée, potasse et védasse",non,1491,Non-agricultural primary goods,94727
Habits et lingerie,non,8117,Manufactures,320056
Horlogerie,non,1151,Manufactures,320056
Huile d'olive à manger,non,3495,Agriculture,257517
Huile d'olive pour fabrique,non,321,Agriculture,257517
Huile de poisson,non,1841,Agriculture,257517
Huiles diverses,non,4831,Agriculture,257517
Indigo,non,6560,Non-agricultural primary goods,94727
Laines non transformées diverses,non,4881,Agriculture,257517
Légumes,non,2028,Agriculture,257517
Librairie,non,3643,Manufactures,320056
Lin,non,2812,Agriculture,257517
Manne et médicaments,non,1386,Manufactures,320056
Marbre brut et ouvré,non,1582,Non-agricultural primary goods,94727
Matières brutes et transformées pour teinture,non,17000,Non-agricultural primary goods,94727
Matières premières diverses,non,15181,Non-agricultural primary goods,94727
Mercerie,non,7063,Manufactures,320056
Mercure,non,653,Non-agricultural primary goods,94727
Métaux divers et mélangés,non,1783,Non-agricultural primary goods,94727
"Meubles, glaces et miroirs",non,3811,Manufactures,320056
Miel,non,1392,Agriculture,257517
Monnaies et métaux précieux,non,1023,Non-agricultural primary goods,94727
"Mousseline, basin et nankin",non,2630,Manufactures,320056
Muscades,non,726,Agriculture,257517
Objets d'art et d'histoire naturelle,non,2314,Manufactures,320056
"Ouvrages de bois, liège et jonc",non,32327,Manufactures,320056
Ouvrages divers et mélangés,non,16391,Manufactures,320056
Ouvrages métalliques,non,20598,Manufactures,320056
Papier,non,6712,Manufactures,320056
Parfumerie et toilette,non,3571,Manufactures,320056
Pêche et fruits de mer,non,13709,Agriculture,257517
Plomb,non,472,Non-agricultural primary goods,94727
Plumes brutes,non,1819,Agriculture,257517
Plumes ouvrées,non,1194,Manufactures,320056
Poils et crin,non,3093,Agriculture,257517
Poivre et piment,non,2707,Agriculture,257517
"Porcelaine, poterie, faïence et ouvrages de terre",non,7633,Manufactures,320056
Produits inconnus,non,9926,Unknown,159089
Provisions diverses,non,2111,Agriculture,257517
Quincaillerie,non,8417,Manufactures,320056
Quinquina,non,1020,Manufactures,320056
Réglisse,non,1602,Manufactures,320056
Riz,non,2559,Agriculture,257517
Rocou,non,1669,Non-agricultural primary goods,94727
Rubanerie et passementerie de soie,non,1886,Manufactures,320056
Rubanerie et passementerie diverse,non,1858,Manufactures,320056
Safran,non,2003,Agriculture,257517
Salpêtre et soufre,non,2035,Non-agricultural primary goods,94727
Salsepareille,non,841,Manufactures,320056
Savon,non,3155,Manufactures,320056
Sel,non,9772,Agriculture,257517
Sels chimiques,non,1728,Manufactures,320056
Séné,non,1082,Manufactures,320056
Sirop et mélasse,non,3383,Agriculture,257517
Soie,non,2148,Agriculture,257517
Soieries diverses,non,3516,Manufactures,320056
Subsistances diverses et mélangées,non,10042,Agriculture,257517
Sucre,non,10264,Agriculture,257517
Tabac,non,3271,Agriculture,257517
Térébenthine,non,1944,Manufactures,320056
Textiles manufacturés divers et mélangés,non,1748,Manufactures,320056
Thé,non,2022,Agriculture,257517
Toiles de chanvre et de lin,non,12935,Manufactures,320056
Toiles de coton,non,9030,Manufactures,320056
Toiles diverses,non,11369,Manufactures,320056
Verdet,non,2109,Non-agricultural primary goods,94727
Verrerie,non,6073,Manufactures,320056
Vin de liqueurs,non,877,Agriculture,257517
Vins de Bordeaux,non,1862,Agriculture,257517
Vins divers,non,31972,Agriculture,257517
