revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Matières premières diverses,non,22380,Non-agricultural primary goods,111627
Mercerie,non,8722,Manufactures,377573
Mercure,non,738,Non-agricultural primary goods,111627
Métaux divers et mélangés,non,2255,Non-agricultural primary goods,111627
"Meubles, glaces et miroirs",non,4776,Manufactures,377573
Miel,non,1759,Agriculture,290824
Monnaies et métaux précieux,non,1539,Non-agricultural primary goods,111627
"Mousseline, basin et nankin",non,3318,Manufactures,377573
Muscades,non,845,Agriculture,290824
Objets d'art et d'histoire naturelle,non,2785,Manufactures,377573
"Ouvrages de bois, liège et jonc",non,38053,Manufactures,377573
Ouvrages divers et mélangés,non,24043,Manufactures,377573
Ouvrages métalliques,non,23533,Manufactures,377573
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7765,Manufactures,377573
Parfumerie et toilette,non,4000,Manufactures,377573
Pêche et fruits de mer,non,14649,Agriculture,290824
Plomb,non,532,Non-agricultural primary goods,111627
Plumes brutes,non,1923,Agriculture,290824
Plumes ouvrées,non,1497,Manufactures,377573
Poils et crin,non,3737,Agriculture,290824
Poivre et piment,non,2981,Agriculture,290824
"Porcelaine, poterie, faïence et ouvrages de terre",non,8999,Manufactures,377573
Produits inconnus,non,15867,Unknown,72754
Provisions diverses,non,2115,Agriculture,290824
Quincaillerie,non,9588,Manufactures,377573
Quinquina,non,1048,Manufactures,377573
Réglisse,non,1749,Manufactures,377573
Riz,non,2744,Agriculture,290824
Rocou,non,1747,Non-agricultural primary goods,111627
Rubanerie et passementerie de soie,non,2190,Manufactures,377573
Rubanerie et passementerie diverse,non,2351,Manufactures,377573
Safran,non,2169,Agriculture,290824
Salpêtre et soufre,non,2225,Non-agricultural primary goods,111627
Salsepareille,non,873,Manufactures,377573
Savon,non,3446,Manufactures,377573
Sel,non,14324,Agriculture,290824
Sels chimiques,non,1890,Manufactures,377573
Séné,non,1187,Manufactures,377573
Sirop et mélasse,non,3556,Agriculture,290824
Soie,non,2819,Agriculture,290824
Soieries diverses,non,3994,Manufactures,377573
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11415,Agriculture,290824
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11072,Agriculture,290824
Tabac,non,3964,Agriculture,290824
Térébenthine,non,2130,Manufactures,377573
Textiles manufacturés divers et mélangés,non,2779,Manufactures,377573
Thé,non,2183,Agriculture,290824
Toiles de chanvre et de lin,non,14719,Manufactures,377573
Toiles de coton,non,10245,Manufactures,377573
Toiles diverses,non,12953,Manufactures,377573
Verdet,non,2115,Non-agricultural primary goods,111627
Verrerie,non,7286,Manufactures,377573
Vin de liqueurs,non,900,Agriculture,290824
Vins de Bordeaux,non,1892,Agriculture,290824
Vins divers,non,33760,Agriculture,290824
