revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Salpêtre et soufre,non,1996,Non-agricultural primary goods,93066
Salsepareille,non,830,Manufactures,313474
Savon,non,3058,Manufactures,313474
Sel,non,9704,Agriculture,253743
Sels chimiques,non,1937,Manufactures,313474
Séné,non,1067,Manufactures,313474
Sirop et mélasse,non,3347,Agriculture,253743
Soie,non,2086,Agriculture,253743
Soieries diverses,non,3385,Manufactures,313474
Subsistances diverses et mélangées,non,9891,Agriculture,253743
Sucre,non,10201,Agriculture,253743
Tabac,non,3173,Agriculture,253743
Térébenthine,non,1921,Manufactures,313474
Textiles manufacturés divers et mélangés,non,1704,Manufactures,313474
Thé,non,1991,Agriculture,253743
Toiles de chanvre et de lin,non,12418,Manufactures,313474
Toiles de coton,non,8922,Manufactures,313474
Toiles diverses,non,11032,Manufactures,313474
Verdet,non,2084,Non-agricultural primary goods,93066
Verrerie,non,6023,Manufactures,313474
Vin de liqueurs,non,859,Agriculture,253743
Vins de Bordeaux,non,1830,Agriculture,253743
Vins divers,non,31688,Agriculture,253743
