revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Indigo,non,6583,Non-agricultural primary goods,111341
Laines non transformées diverses,non,5507,Agriculture,289285
Légumes,non,4967,Agriculture,289285
Librairie,non,4301,Manufactures,374593
Lin,non,3326,Agriculture,289285
Manne et médicaments,non,1497,Manufactures,374593
Marbre brut et ouvré,non,2092,Non-agricultural primary goods,111341
Matières brutes et transformées pour teinture,non,19877,Non-agricultural primary goods,111341
Matières premières diverses,non,22647,Non-agricultural primary goods,111341
Mercerie,non,8694,Manufactures,374593
Mercure,non,741,Non-agricultural primary goods,111341
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111341
"Meubles, glaces et miroirs",non,4740,Manufactures,374593
Miel,non,1757,Agriculture,289285
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111341
"Mousseline, basin et nankin",non,3298,Manufactures,374593
Muscades,non,841,Agriculture,289285
Objets d'art et d'histoire naturelle,non,2766,Manufactures,374593
"Ouvrages de bois, liège et jonc",non,37948,Manufactures,374593
Ouvrages divers et mélangés,non,23946,Manufactures,374593
Ouvrages métalliques,non,23424,Manufactures,374593
Ouvragse divers et mélangés,oui,25,,4143
Papier,non,7727,Manufactures,374593
Parfumerie et toilette,non,3973,Manufactures,374593
Pêche et fruits de mer,non,14603,Agriculture,289285
Plomb,non,513,Non-agricultural primary goods,111341
Plumes brutes,non,1910,Agriculture,289285
Plumes ouvrées,non,1495,Manufactures,374593
Poils et crin,non,3718,Agriculture,289285
Poivre et piment,non,2958,Agriculture,289285
"Porcelaine, poterie, faïence et ouvrages de terre",non,8582,Manufactures,374593
Produits inconnus,non,15821,Unknown,72801
Provisions diverses,non,2111,Agriculture,289285
Quincaillerie,non,9507,Manufactures,374593
Quinquina,non,1044,Manufactures,374593
Réglisse,non,1740,Manufactures,374593
Riz,non,2716,Agriculture,289285
Rocou,non,1716,Non-agricultural primary goods,111341
Rubanerie et passementerie de soie,non,2177,Manufactures,374593
Rubanerie et passementerie diverse,non,2334,Manufactures,374593
Safran,non,2170,Agriculture,289285
Salpêtre et soufre,non,2212,Non-agricultural primary goods,111341
Salsepareille,non,872,Manufactures,374593
Savon,non,3417,Manufactures,374593
Sel,non,14311,Agriculture,289285
Sels chimiques,non,1885,Manufactures,374593
Séné,non,1183,Manufactures,374593
Sirop et mélasse,non,3540,Agriculture,289285
Soie,non,2809,Agriculture,289285
Soieries diverses,non,3980,Manufactures,374593
Sortie pour pêche,non,2146,,4143
Subsistances diverses et mélangées,non,11360,Agriculture,289285
Substistances diverses et mélangées,oui,112,,4143
Sucre,non,10940,Agriculture,289285
Tabac,non,3932,Agriculture,289285
Térébenthine,non,2129,Manufactures,374593
Textiles manufacturés divers et mélangés,non,2725,Manufactures,374593
Thé,non,2173,Agriculture,289285
Toiles de chanvre et de lin,non,14656,Manufactures,374593
Toiles de coton,non,10155,Manufactures,374593
Toiles diverses,non,12892,Manufactures,374593
Verdet,non,2114,Non-agricultural primary goods,111341
Verrerie,non,7231,Manufactures,374593
Vin de liqueurs,non,883,Agriculture,289285
Vins de Bordeaux,non,1865,Agriculture,289285
Vins divers,non,33672,Agriculture,289285
