obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,Combustibles dont charbons et bois,6482,Non-agricultural primary goods,116766
non,Cordage et filets,3685,Manufactures,384324
non,Cordonnerie et sellerie,3228,Manufactures,384324
non,"Cornes, corail, écailles, ivoire et nacre",4001,Agriculture,305098
non,Coton non transformé,3263,Non-agricultural primary goods,116766
non,"Cuirs, peaux et pelleterie",27086,Manufactures,384324
non,Cuivre,3205,Non-agricultural primary goods,116766
non,Denrées coloniales et épiceries diverses,3669,Agriculture,305098
non,Dentelles,2967,Manufactures,384324
non,Divers incertains,12476,Unknown,40658
non,Divers mélangés,12975,Unknown,40658
non,Dorure,1832,Manufactures,384324
oui,Draps divers,5184,Manufactures,384324
non,Drogues diverses,11473,Manufactures,384324
non,Drogues médicinales diverses,12292,Manufactures,384324
non,Eaux-de-vie et liqueurs,15632,Agriculture,305098
non,Étain,1336,Non-agricultural primary goods,116766
oui,Étoffes de coton,1,,36595
non,Étoffes de laine,16500,Manufactures,384324
non,Étoffes de soie,9983,Manufactures,384324
oui,Étoffes de taffetas,1,,36595
non,Étoffes diverses,8040,Manufactures,384324
non,Êtres humains,6980,,36595
non,"Farine, gruau, biscuits et pâtes",4729,Agriculture,305098
non,"Faucilles, faux et limes",1324,Manufactures,384324
non,Fer,6370,Non-agricultural primary goods,116766
non,Fer-blanc,2064,Non-agricultural primary goods,116766
non,"Filoselle, fleuret et bourre de soie",893,Manufactures,384324
non,Fils divers,9332,Manufactures,384324
non,Fleurs artificielles et ouvrages de mode,2115,Manufactures,384324
non,Fromage,4552,Agriculture,305098
non,Fruits frais,10151,Agriculture,305098
non,Fruits secs et noix,14856,Agriculture,305098
non,Galle,1501,Agriculture,305098
non,Gants,2369,Manufactures,384324
non,Garance,1810,Agriculture,305098
non,Girofle,1148,Agriculture,305098
non,Gommes diverses,4452,Non-agricultural primary goods,116766
non,Graines de jardin,1209,Agriculture,305098
non,"Graines de trèfle, de luzerne et de prairie",757,Agriculture,305098
non,Graines diverses et mélangées,3055,Agriculture,305098
non,Graines grasses,1901,Agriculture,305098
non,Graisses diverses,3796,Agriculture,305098
non,"Gravelée, potasse et védasse",1775,Non-agricultural primary goods,116766
non,Habits et lingerie,10154,Manufactures,384324
non,Horlogerie,1865,Manufactures,384324
non,Huile d'olive à manger,3722,Agriculture,305098
non,Huile d'olive pour fabrique,570,Agriculture,305098
non,Huile de poisson,2139,Agriculture,305098
non,Huiles diverses,7913,Agriculture,305098
non,Indigo,6711,Non-agricultural primary goods,116766
non,Laines non transformées diverses,5675,Agriculture,305098
non,Légumes,5650,Agriculture,305098
non,Librairie,4447,Manufactures,384324
non,Lin,3362,Agriculture,305098
non,Manne et médicaments,1578,Manufactures,384324
non,Marbre brut et ouvré,2239,Non-agricultural primary goods,116766
non,Matières brutes et transformées pour teinture,20188,Non-agricultural primary goods,116766
non,Matières premières diverses,24162,Non-agricultural primary goods,116766
non,Mercerie,8785,Manufactures,384324
non,Mercure,756,Non-agricultural primary goods,116766
non,Métaux divers et mélangés,2269,Non-agricultural primary goods,116766
non,"Meubles, glaces et miroirs",4820,Manufactures,384324
non,Miel,1794,Agriculture,305098
non,Monnaies et métaux précieux,1586,Non-agricultural primary goods,116766
non,"Mousseline, basin et nankin",3403,Manufactures,384324
non,Muscades,851,Agriculture,305098
non,Objets d'art et d'histoire naturelle,2478,Manufactures,384324
non,"Ouvrages de bois, liège et jonc",38260,Manufactures,384324
non,Ouvrages divers et mélangés,23730,Manufactures,384324
non,Ouvrages métalliques,23928,Manufactures,384324
oui,Ouvragse divers et mélangés,25,,36595
non,Papier,7828,Manufactures,384324
non,Parfumerie et toilette,4018,Manufactures,384324
oui,Pêche et fruits de mer,15465,Agriculture,305098
non,Plomb,582,Non-agricultural primary goods,116766
non,Plumes brutes,1939,Agriculture,305098
non,Plumes ouvrées,1503,Manufactures,384324
non,Poils et crin,3798,Agriculture,305098
non,Poissons et fruits de mer,15585,,36595
non,Poivre et piment,3057,Agriculture,305098
non,"Porcelaine, poterie, faïence et ouvrages de terre",10203,Manufactures,384324
non,Produits inconnus,8504,Unknown,40658
non,Provisions diverses,2134,Agriculture,305098
non,Quincaillerie,9662,Manufactures,384324
non,Quinquina,1060,Manufactures,384324
non,Réglisse,1793,Manufactures,384324
non,Riz,3741,Agriculture,305098
non,Rocou,1764,Non-agricultural primary goods,116766
non,Rubanerie et passementerie de soie,2196,Manufactures,384324
non,Rubanerie et passementerie diverse,2355,Manufactures,384324
non,Safran,2183,Agriculture,305098
non,Salpêtre et soufre,2322,Non-agricultural primary goods,116766
non,Salsepareille,880,Manufactures,384324
non,Savon,3697,Manufactures,384324
non,Sel,12474,Agriculture,305098
non,Sels chimiques,1931,Manufactures,384324
non,Séné,1202,Manufactures,384324
non,Sirop et mélasse,3580,Agriculture,305098
non,Soie,2887,Agriculture,305098
non,Soieries diverses,4072,Manufactures,384324
non,Sortie pour pêche,3261,,36595
non,Subsistances diverses et mélangées,11856,Agriculture,305098
oui,Substistances diverses et mélangées,112,,36595
non,Sucre,11388,Agriculture,305098
non,Tabac,4229,Agriculture,305098
non,Térébenthine,2141,Manufactures,384324
non,Textiles manufacturés divers et mélangés,2798,Manufactures,384324
non,Thé,2326,Agriculture,305098
non,Toiles de chanvre et de lin,14829,Manufactures,384324
non,Toiles de coton,10500,Manufactures,384324
non,Toiles diverses,13128,Manufactures,384324
oui,Toille,1,,36595
non,Verdet,2137,Non-agricultural primary goods,116766
non,Verrerie,7804,Manufactures,384324
non,Vin de liqueurs,913,Agriculture,305098
non,Vins de Bordeaux,1922,Agriculture,305098
non,Vins divers,34701,Agriculture,305098
