revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Légumes,non,4962,Agriculture,289035
Librairie,non,4296,Manufactures,374878
Lin,non,3324,Agriculture,289035
Manne et médicaments,non,1495,Manufactures,374878
Marbre brut et ouvré,non,2091,Non-agricultural primary goods,111278
Matières brutes et transformées pour teinture,non,19863,Non-agricultural primary goods,111278
Matières premières diverses,non,22629,Non-agricultural primary goods,111278
Mercerie,non,8678,Manufactures,374878
Mercure,non,741,Non-agricultural primary goods,111278
Métaux divers et mélangés,non,2245,Non-agricultural primary goods,111278
"Meubles, glaces et miroirs",non,4732,Manufactures,374878
Miel,non,1751,Agriculture,289035
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111278
"Mousseline, basin et nankin",non,3294,Manufactures,374878
Muscades,non,841,Agriculture,289035
Objets d'art et d'histoire naturelle,non,2765,Manufactures,374878
"Ouvrages de bois, liège et jonc",non,37944,Manufactures,374878
Ouvrages divers et mélangés,non,23889,Manufactures,374878
Ouvrages métalliques,non,23404,Manufactures,374878
Ouvragse divers et mélangés,non,25,,4033
Papier,non,7713,Manufactures,374878
Parfumerie et toilette,non,3968,Manufactures,374878
Pêche et fruits de mer,non,14596,Agriculture,289035
Plomb,non,513,Non-agricultural primary goods,111278
Plumes brutes,non,1907,Agriculture,289035
Plumes ouvrées,non,1495,Manufactures,374878
Poils et crin,non,3718,Agriculture,289035
Poivre et piment,non,2958,Agriculture,289035
"Porcelaine, poterie, faïence et ouvrages de terre",non,8565,Manufactures,374878
Produits inconnus,non,15812,Unknown,72028
Provisions diverses,non,2111,Agriculture,289035
Quincaillerie,non,9489,Manufactures,374878
Quinquina,non,1044,Manufactures,374878
Réglisse,non,1739,Manufactures,374878
Riz,non,2711,Agriculture,289035
Rocou,non,1716,Non-agricultural primary goods,111278
Rubanerie et passementerie de soie,non,2170,Manufactures,374878
Rubanerie et passementerie diverse,non,2333,Manufactures,374878
Safran,non,2168,Agriculture,289035
Salpêtre et soufre,non,2206,Non-agricultural primary goods,111278
Salsepareille,non,872,Manufactures,374878
Savon,non,3410,Manufactures,374878
Sel,non,14305,Agriculture,289035
Sels chimiques,non,1884,Manufactures,374878
Séné,non,1181,Manufactures,374878
Sirop et mélasse,non,3538,Agriculture,289035
Soie,non,2808,Agriculture,289035
Soieries diverses,non,3969,Manufactures,374878
Sortie pour pêche,non,2036,,4033
Subsistances diverses et mélangées,non,11352,Agriculture,289035
Substistances diverses et mélangées,oui,112,,4033
Sucre,non,10936,Agriculture,289035
Tabac,non,3927,Agriculture,289035
Térébenthine,non,2127,Manufactures,374878
Textiles manufacturés divers et mélangés,non,2711,Manufactures,374878
Thé,non,2173,Agriculture,289035
Toiles de chanvre et de lin,non,14629,Manufactures,374878
Toiles de coton,non,10135,Manufactures,374878
Toiles diverses,non,12885,Manufactures,374878
Verdet,non,2111,Non-agricultural primary goods,111278
Verrerie,non,7212,Manufactures,374878
Vin de liqueurs,non,883,Agriculture,289035
Vins de Bordeaux,non,1865,Agriculture,289035
Vins divers,non,33648,Agriculture,289035
