obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,Manne et médicaments,1621,Manufactures,388303
non,Marbre brut et ouvré,2282,Non-agricultural primary goods,122071
non,Matières brutes et transformées pour teinture,20789,Non-agricultural primary goods,122071
non,Matières premières diverses,24476,Non-agricultural primary goods,122071
non,Mercerie,8940,Manufactures,388303
non,Mercure,770,Non-agricultural primary goods,122071
non,Métaux divers et mélangés,2287,Non-agricultural primary goods,122071
non,"Meubles, glaces et miroirs",4931,Manufactures,388303
non,Miel,1848,Agriculture,310327
non,Monnaies et métaux précieux,1598,Non-agricultural primary goods,122071
non,"Mousseline, basin et nankin",3488,Manufactures,388303
non,Muscades,869,Agriculture,310327
non,Objets d'art et d'histoire naturelle,2508,Manufactures,388303
non,"Ouvrages de bois, liège et jonc",38934,Manufactures,388303
non,Ouvrages de maçon,1,,36963
non,Ouvrages divers et mélangés,24664,Manufactures,388303
non,Ouvrages métalliques,21481,Manufactures,388303
oui,Ouvragse divers et mélangés,25,,36963
non,Papier,7944,Manufactures,388303
non,Parfumerie et toilette,4880,Manufactures,388303
oui,Pêche et fruits de mer,15465,Agriculture,310327
non,planches et bordage,1,,36963
non,Plomb,590,Non-agricultural primary goods,122071
non,Plumes brutes,1892,Agriculture,310327
non,Plumes ouvrées,1534,Manufactures,388303
non,Poils et crin,3779,Agriculture,310327
non,Poissons et fruits de mer,15947,,36963
non,Poivre et piment,3156,Agriculture,310327
non,"Porcelaine, poterie, faïence et ouvrages de terre",9983,Manufactures,388303
non,Produits inconnus,8606,Unknown,41387
non,Provisions diverses,2138,Agriculture,310327
non,Quincaillerie,9895,Manufactures,388303
non,Quinquina,1084,Manufactures,388303
non,Réglisse,1845,Manufactures,388303
non,Riz,3793,Agriculture,310327
non,Rocou,1798,Non-agricultural primary goods,122071
non,Rubanerie et passementerie de soie,2222,Manufactures,388303
non,Rubanerie et passementerie diverse,2377,Manufactures,388303
non,Safran,2257,Agriculture,310327
non,Salpêtre et soufre,2408,Non-agricultural primary goods,122071
non,Salsepareille,912,Manufactures,388303
non,Savon,3822,Manufactures,388303
non,Sel,12514,Agriculture,310327
non,Sels chimiques,1991,Manufactures,388303
non,Séné,1239,Manufactures,388303
non,Sirop et mélasse,3630,Agriculture,310327
non,Soie,2929,Agriculture,310327
non,Soieries diverses,4217,Manufactures,388303
non,Sortie pour pêche,3261,,36963
non,Subsistances diverses et mélangées,12094,Agriculture,310327
oui,Substistances diverses et mélangées,112,,36963
non,Sucre,11617,Agriculture,310327
non,Tabac,4302,Agriculture,310327
non,Térébenthine,2174,Manufactures,388303
non,Textiles manufacturés divers et mélangés,2733,Manufactures,388303
non,Thé,2383,Agriculture,310327
non,Toiles de chanvre et de lin,14937,Manufactures,388303
non,Toiles de coton,10786,Manufactures,388303
non,Toiles diverses,13354,Manufactures,388303
oui,Toille,1,,36963
non,Verdet,2197,Non-agricultural primary goods,122071
non,Verrerie,8010,Manufactures,388303
non,Vin de liqueurs,923,Agriculture,310327
non,Vins de Bordeaux,1967,Agriculture,310327
non,Vins divers,35030,Agriculture,310327
