revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Gants,non,2386,Manufactures,376586
Garance,non,1777,Agriculture,289923
Girofle,non,1137,Agriculture,289923
Gommes diverses,non,4383,Non-agricultural primary goods,111244
Graines de jardin,non,1196,Agriculture,289923
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289923
Graines diverses et mélangées,non,2969,Agriculture,289923
Graines grasses,non,1881,Agriculture,289923
Graisses diverses,non,3654,Agriculture,289923
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111244
Habits et lingerie,non,9888,Manufactures,376586
Horlogerie,non,1853,Manufactures,376586
Huile d'olive à manger,non,3655,Agriculture,289923
Huile d'olive pour fabrique,non,322,Agriculture,289923
Huile de poisson,non,1988,Agriculture,289923
Huiles diverses,non,5067,Agriculture,289923
Indigo,non,6619,Non-agricultural primary goods,111244
Laines non transformées diverses,non,5507,Agriculture,289923
Légumes,non,4977,Agriculture,289923
Librairie,non,4317,Manufactures,376586
Lin,non,3326,Agriculture,289923
Manne et médicaments,non,1496,Manufactures,376586
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111244
Matières brutes et transformées pour teinture,non,19890,Non-agricultural primary goods,111244
Matières premières diverses,non,22322,Non-agricultural primary goods,111244
Mercerie,non,8686,Manufactures,376586
Mercure,non,741,Non-agricultural primary goods,111244
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111244
"Meubles, glaces et miroirs",non,4755,Manufactures,376586
Miel,non,1757,Agriculture,289923
Monnaies et métaux précieux,non,1538,Non-agricultural primary goods,111244
"Mousseline, basin et nankin",non,3315,Manufactures,376586
Muscades,non,841,Agriculture,289923
Objets d'art et d'histoire naturelle,non,2769,Manufactures,376586
"Ouvrages de bois, liège et jonc",non,37989,Manufactures,376586
Ouvrages divers et mélangés,non,23989,Manufactures,376586
Ouvrages métalliques,non,23433,Manufactures,376586
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7741,Manufactures,376586
Parfumerie et toilette,non,3984,Manufactures,376586
Pêche et fruits de mer,non,14620,Agriculture,289923
Plomb,non,524,Non-agricultural primary goods,111244
Plumes brutes,non,1912,Agriculture,289923
Plumes ouvrées,non,1497,Manufactures,376586
Poils et crin,non,3719,Agriculture,289923
Poivre et piment,non,2962,Agriculture,289923
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Manufactures,376586
Produits inconnus,non,15874,Unknown,71871
Provisions diverses,non,2111,Agriculture,289923
Quincaillerie,non,9534,Manufactures,376586
Quinquina,non,1045,Manufactures,376586
Réglisse,non,1740,Manufactures,376586
Riz,non,2726,Agriculture,289923
Rocou,non,1740,Non-agricultural primary goods,111244
Rubanerie et passementerie de soie,non,2188,Manufactures,376586
Rubanerie et passementerie diverse,non,2341,Manufactures,376586
Safran,non,2170,Agriculture,289923
Salpêtre et soufre,non,2213,Non-agricultural primary goods,111244
Salsepareille,non,872,Manufactures,376586
Savon,non,3427,Manufactures,376586
Sel,non,14315,Agriculture,289923
Sels chimiques,non,1885,Manufactures,376586
Séné,non,1184,Manufactures,376586
Sirop et mélasse,non,3552,Agriculture,289923
Soie,non,2814,Agriculture,289923
Soieries diverses,non,3992,Manufactures,376586
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11391,Agriculture,289923
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11029,Agriculture,289923
Tabac,non,3947,Agriculture,289923
Térébenthine,non,2129,Manufactures,376586
Textiles manufacturés divers et mélangés,non,2769,Manufactures,376586
Thé,non,2176,Agriculture,289923
Toiles de chanvre et de lin,non,14699,Manufactures,376586
Toiles de coton,non,10233,Manufactures,376586
Toiles diverses,non,12940,Manufactures,376586
Verdet,non,2114,Non-agricultural primary goods,111244
Verrerie,non,7244,Manufactures,376586
Vin de liqueurs,non,893,Agriculture,289923
Vins de Bordeaux,non,1886,Agriculture,289923
Vins divers,non,33715,Agriculture,289923
