revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Produits inconnus,non,15875,Unknown,71873
Provisions diverses,non,2111,Agriculture,289352
Quincaillerie,non,9510,Manufactures,375498
Quinquina,non,1045,Manufactures,375498
Réglisse,non,1740,Manufactures,375498
Riz,non,2717,Agriculture,289352
Rocou,non,1716,Non-agricultural primary goods,111358
Rubanerie et passementerie de soie,non,2179,Manufactures,375498
Rubanerie et passementerie diverse,non,2334,Manufactures,375498
Safran,non,2170,Agriculture,289352
Salpêtre et soufre,non,2212,Non-agricultural primary goods,111358
Salsepareille,non,872,Manufactures,375498
Savon,non,3418,Manufactures,375498
Sel,non,14311,Agriculture,289352
Sels chimiques,non,1885,Manufactures,375498
Séné,non,1184,Manufactures,375498
Sirop et mélasse,non,3540,Agriculture,289352
Soie,non,2809,Agriculture,289352
Soieries diverses,non,3984,Manufactures,375498
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11360,Agriculture,289352
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10940,Agriculture,289352
Tabac,non,3932,Agriculture,289352
Térébenthine,non,2129,Manufactures,375498
Textiles manufacturés divers et mélangés,non,2727,Manufactures,375498
Thé,non,2174,Agriculture,289352
Toiles de chanvre et de lin,non,14657,Manufactures,375498
Toiles de coton,non,10163,Manufactures,375498
Toiles diverses,non,12897,Manufactures,375498
Verdet,non,2114,Non-agricultural primary goods,111358
Verrerie,non,7231,Manufactures,375498
Vin de liqueurs,non,883,Agriculture,289352
Vins de Bordeaux,non,1865,Agriculture,289352
Vins divers,non,33692,Agriculture,289352
