revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Fruits secs et noix,non,14186,Agriculture,289152
Galle,non,1475,Agriculture,289152
Gants,non,2380,Manufactures,375090
Garance,non,1773,Agriculture,289152
Girofle,non,1136,Agriculture,289152
Gommes diverses,non,4377,Non-agricultural primary goods,111305
Graines de jardin,non,1193,Agriculture,289152
"Graines de trèfle, de luzerne et de prairie",non,751,Agriculture,289152
Graines diverses et mélangées,non,2963,Agriculture,289152
Graines grasses,non,1878,Agriculture,289152
Graisses diverses,non,3640,Agriculture,289152
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111305
Habits et lingerie,non,9867,Manufactures,375090
Horlogerie,non,1849,Manufactures,375090
Huile d'olive à manger,non,3639,Agriculture,289152
Huile d'olive pour fabrique,non,322,Agriculture,289152
Huile de poisson,non,1987,Agriculture,289152
Huiles diverses,non,5057,Agriculture,289152
Indigo,non,6583,Non-agricultural primary goods,111305
Laines non transformées diverses,non,5505,Agriculture,289152
Légumes,non,4966,Agriculture,289152
Librairie,non,4300,Manufactures,375090
Lin,non,3326,Agriculture,289152
Manne et médicaments,non,1496,Manufactures,375090
Marbre brut et ouvré,non,2092,Non-agricultural primary goods,111305
Matières brutes et transformées pour teinture,non,19868,Non-agricultural primary goods,111305
Matières premières diverses,non,22638,Non-agricultural primary goods,111305
Mercerie,non,8686,Manufactures,375090
Mercure,non,741,Non-agricultural primary goods,111305
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111305
"Meubles, glaces et miroirs",non,4736,Manufactures,375090
Miel,non,1755,Agriculture,289152
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111305
"Mousseline, basin et nankin",non,3296,Manufactures,375090
Muscades,non,841,Agriculture,289152
Objets d'art et d'histoire naturelle,non,2765,Manufactures,375090
"Ouvrages de bois, liège et jonc",non,37950,Manufactures,375090
Ouvrages divers et mélangés,non,23910,Manufactures,375090
Ouvrages métalliques,non,23420,Manufactures,375090
Ouvragse divers et mélangés,non,25,,4033
Papier,non,7719,Manufactures,375090
Parfumerie et toilette,non,3968,Manufactures,375090
Pêche et fruits de mer,non,14599,Agriculture,289152
Plomb,non,513,Non-agricultural primary goods,111305
Plumes brutes,non,1908,Agriculture,289152
Plumes ouvrées,non,1495,Manufactures,375090
Poils et crin,non,3718,Agriculture,289152
Poivre et piment,non,2958,Agriculture,289152
"Porcelaine, poterie, faïence et ouvrages de terre",non,8576,Manufactures,375090
Produits inconnus,non,15812,Unknown,72136
Provisions diverses,non,2111,Agriculture,289152
Quincaillerie,non,9501,Manufactures,375090
Quinquina,non,1044,Manufactures,375090
Réglisse,non,1739,Manufactures,375090
Riz,non,2716,Agriculture,289152
Rocou,non,1716,Non-agricultural primary goods,111305
Rubanerie et passementerie de soie,non,2174,Manufactures,375090
Rubanerie et passementerie diverse,non,2333,Manufactures,375090
Safran,non,2168,Agriculture,289152
Salpêtre et soufre,non,2206,Non-agricultural primary goods,111305
Salsepareille,non,872,Manufactures,375090
Savon,non,3414,Manufactures,375090
Sel,non,14311,Agriculture,289152
Sels chimiques,non,1884,Manufactures,375090
Séné,non,1181,Manufactures,375090
Sirop et mélasse,non,3538,Agriculture,289152
Soie,non,2808,Agriculture,289152
Soieries diverses,non,3969,Manufactures,375090
Sortie pour pêche,non,2036,,4033
Subsistances diverses et mélangées,non,11356,Agriculture,289152
Substistances diverses et mélangées,oui,112,,4033
Sucre,non,10940,Agriculture,289152
Tabac,non,3931,Agriculture,289152
Térébenthine,non,2128,Manufactures,375090
Textiles manufacturés divers et mélangés,non,2711,Manufactures,375090
Thé,non,2173,Agriculture,289152
Toiles de chanvre et de lin,non,14653,Manufactures,375090
Toiles de coton,non,10138,Manufactures,375090
Toiles diverses,non,12885,Manufactures,375090
Verdet,non,2113,Non-agricultural primary goods,111305
Verrerie,non,7221,Manufactures,375090
Vin de liqueurs,non,883,Agriculture,289152
Vins de Bordeaux,non,1865,Agriculture,289152
Vins divers,non,33660,Agriculture,289152
