obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,Mercure,756,Non-agricultural primary goods,116756
non,Métaux divers et mélangés,2269,Non-agricultural primary goods,116756
non,"Meubles, glaces et miroirs",4819,Manufactures,384180
non,Miel,1794,Agriculture,305040
non,Monnaies et métaux précieux,1586,Non-agricultural primary goods,116756
non,"Mousseline, basin et nankin",3401,Manufactures,384180
non,Muscades,851,Agriculture,305040
non,Objets d'art et d'histoire naturelle,2477,Manufactures,384180
non,"Ouvrages de bois, liège et jonc",38239,Manufactures,384180
non,Ouvrages divers et mélangés,23708,Manufactures,384180
non,Ouvrages métalliques,23920,Manufactures,384180
oui,Ouvragse divers et mélangés,25,,36588
non,Papier,7824,Manufactures,384180
non,Parfumerie et toilette,4016,Manufactures,384180
oui,Pêche et fruits de mer,15465,Agriculture,305040
non,Plomb,582,Non-agricultural primary goods,116756
non,Plumes brutes,1939,Agriculture,305040
non,Plumes ouvrées,1503,Manufactures,384180
non,Poils et crin,3797,Agriculture,305040
non,Poissons et fruits de mer,15578,,36588
non,Poivre et piment,3057,Agriculture,305040
non,"Porcelaine, poterie, faïence et ouvrages de terre",10200,Manufactures,384180
non,Produits inconnus,8504,Unknown,40877
non,Provisions diverses,2134,Agriculture,305040
non,Quincaillerie,9661,Manufactures,384180
non,Quinquina,1060,Manufactures,384180
non,Réglisse,1793,Manufactures,384180
non,Riz,3741,Agriculture,305040
non,Rocou,1764,Non-agricultural primary goods,116756
non,Rubanerie et passementerie de soie,2196,Manufactures,384180
non,Rubanerie et passementerie diverse,2355,Manufactures,384180
non,Safran,2183,Agriculture,305040
non,Salpêtre et soufre,2322,Non-agricultural primary goods,116756
non,Salsepareille,880,Manufactures,384180
non,Savon,3697,Manufactures,384180
non,Sel,12474,Agriculture,305040
non,Sels chimiques,1931,Manufactures,384180
non,Séné,1202,Manufactures,384180
non,Sirop et mélasse,3580,Agriculture,305040
non,Soie,2887,Agriculture,305040
non,Soieries diverses,4072,Manufactures,384180
non,Sortie pour pêche,3261,,36588
non,Subsistances diverses et mélangées,11855,Agriculture,305040
oui,Substistances diverses et mélangées,112,,36588
non,Sucre,11388,Agriculture,305040
non,Tabac,4229,Agriculture,305040
non,Térébenthine,2141,Manufactures,384180
non,Textiles manufacturés divers et mélangés,2798,Manufactures,384180
non,Thé,2309,Agriculture,305040
non,Toiles de chanvre et de lin,14813,Manufactures,384180
non,Toiles de coton,10496,Manufactures,384180
non,Toiles diverses,13123,Manufactures,384180
oui,Toille,1,,36588
non,Verdet,2137,Non-agricultural primary goods,116756
non,Verrerie,7804,Manufactures,384180
non,Vin de liqueurs,913,Agriculture,305040
non,Vins de Bordeaux,1922,Agriculture,305040
non,Vins divers,34694,Agriculture,305040
