revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Cuivre,non,3174,Non-agricultural primary goods,111298
Denrées coloniales et épiceries diverses,non,3519,Agriculture,289140
Dentelles,non,2933,Manufactures,375073
Divers incertains,non,8488,Unknown,72172
Divers mélangés,non,41218,Unknown,72172
Dorure,non,988,Manufactures,375073
Draps divers,oui,5184,Manufactures,375073
Drogues diverses,non,11070,Manufactures,375073
Drogues médicinales diverses,non,12132,Manufactures,375073
Eaux-de-vie et liqueurs,non,15261,Agriculture,289140
Étain,non,1334,Non-agricultural primary goods,111298
Étoffes de laine,non,16216,Manufactures,375073
Étoffes de soie,non,10109,Manufactures,375073
Étoffes diverses,non,8400,Manufactures,375073
Êtres humains,non,1859,,4033
"Farine, gruau, biscuits et pâtes",non,4480,Agriculture,289140
"Faucilles, faux et limes",non,1306,Manufactures,375073
Fer,non,6004,Non-agricultural primary goods,111298
Fer-blanc,non,2012,Non-agricultural primary goods,111298
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375073
Fils divers,non,9189,Manufactures,375073
Fleurs artificielles et ouvrages de mode,non,2084,Manufactures,375073
Fromage,non,4216,Agriculture,289140
Fruits frais,non,9293,Agriculture,289140
Fruits secs et noix,non,14186,Agriculture,289140
Galle,non,1475,Agriculture,289140
Gants,non,2377,Manufactures,375073
Garance,non,1773,Agriculture,289140
Girofle,non,1136,Agriculture,289140
Gommes diverses,non,4377,Non-agricultural primary goods,111298
Graines de jardin,non,1193,Agriculture,289140
"Graines de trèfle, de luzerne et de prairie",non,751,Agriculture,289140
Graines diverses et mélangées,non,2963,Agriculture,289140
Graines grasses,non,1878,Agriculture,289140
Graisses diverses,non,3640,Agriculture,289140
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111298
Habits et lingerie,non,9865,Manufactures,375073
Horlogerie,non,1849,Manufactures,375073
Huile d'olive à manger,non,3639,Agriculture,289140
Huile d'olive pour fabrique,non,322,Agriculture,289140
Huile de poisson,non,1987,Agriculture,289140
Huiles diverses,non,5057,Agriculture,289140
Indigo,non,6583,Non-agricultural primary goods,111298
Laines non transformées diverses,non,5505,Agriculture,289140
Légumes,non,4965,Agriculture,289140
Librairie,non,4300,Manufactures,375073
Lin,non,3325,Agriculture,289140
Manne et médicaments,non,1496,Manufactures,375073
Marbre brut et ouvré,non,2091,Non-agricultural primary goods,111298
Matières brutes et transformées pour teinture,non,19865,Non-agricultural primary goods,111298
Matières premières diverses,non,22636,Non-agricultural primary goods,111298
Mercerie,non,8686,Manufactures,375073
Mercure,non,741,Non-agricultural primary goods,111298
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111298
"Meubles, glaces et miroirs",non,4736,Manufactures,375073
Miel,non,1751,Agriculture,289140
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111298
"Mousseline, basin et nankin",non,3296,Manufactures,375073
Muscades,non,841,Agriculture,289140
Objets d'art et d'histoire naturelle,non,2765,Manufactures,375073
"Ouvrages de bois, liège et jonc",non,37950,Manufactures,375073
Ouvrages divers et mélangés,non,23910,Manufactures,375073
Ouvrages métalliques,non,23418,Manufactures,375073
Ouvragse divers et mélangés,non,25,,4033
Papier,non,7719,Manufactures,375073
Parfumerie et toilette,non,3968,Manufactures,375073
Pêche et fruits de mer,non,14598,Agriculture,289140
Plomb,non,513,Non-agricultural primary goods,111298
Plumes brutes,non,1908,Agriculture,289140
Plumes ouvrées,non,1495,Manufactures,375073
Poils et crin,non,3718,Agriculture,289140
Poivre et piment,non,2958,Agriculture,289140
"Porcelaine, poterie, faïence et ouvrages de terre",non,8576,Manufactures,375073
Produits inconnus,non,15812,Unknown,72172
Provisions diverses,non,2111,Agriculture,289140
Quincaillerie,non,9500,Manufactures,375073
Quinquina,non,1044,Manufactures,375073
Réglisse,non,1739,Manufactures,375073
Riz,non,2716,Agriculture,289140
Rocou,non,1716,Non-agricultural primary goods,111298
Rubanerie et passementerie de soie,non,2174,Manufactures,375073
Rubanerie et passementerie diverse,non,2333,Manufactures,375073
Safran,non,2168,Agriculture,289140
Salpêtre et soufre,non,2206,Non-agricultural primary goods,111298
Salsepareille,non,872,Manufactures,375073
Savon,non,3414,Manufactures,375073
Sel,non,14311,Agriculture,289140
Sels chimiques,non,1884,Manufactures,375073
Séné,non,1181,Manufactures,375073
Sirop et mélasse,non,3538,Agriculture,289140
Soie,non,2808,Agriculture,289140
Soieries diverses,non,3969,Manufactures,375073
Sortie pour pêche,non,2036,,4033
Subsistances diverses et mélangées,non,11356,Agriculture,289140
Substistances diverses et mélangées,oui,112,,4033
Sucre,non,10940,Agriculture,289140
Tabac,non,3931,Agriculture,289140
Térébenthine,non,2128,Manufactures,375073
Textiles manufacturés divers et mélangés,non,2711,Manufactures,375073
Thé,non,2173,Agriculture,289140
Toiles de chanvre et de lin,non,14652,Manufactures,375073
Toiles de coton,non,10138,Manufactures,375073
Toiles diverses,non,12885,Manufactures,375073
Verdet,non,2113,Non-agricultural primary goods,111298
Verrerie,non,7219,Manufactures,375073
Vin de liqueurs,non,883,Agriculture,289140
Vins de Bordeaux,non,1865,Agriculture,289140
Vins divers,non,33660,Agriculture,289140
