obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,"Cornes, corail, écailles, ivoire et nacre",4000,Agriculture,303877
non,Coton non transformé,3256,Non-agricultural primary goods,116504
non,"Cuirs, peaux et pelleterie",27010,Manufactures,382675
non,Cuivre,3202,Non-agricultural primary goods,116504
non,Denrées coloniales et épiceries diverses,3650,Agriculture,303877
non,Dentelles,2952,Manufactures,382675
non,Divers incertains,12473,Unknown,40180
non,Divers mélangés,12954,Unknown,40180
non,Dorure,1827,Manufactures,382675
oui,Draps divers,5184,Manufactures,382675
non,Drogues diverses,11451,Manufactures,382675
non,Drogues médicinales diverses,12269,Manufactures,382675
non,Eaux-de-vie et liqueurs,15557,Agriculture,303877
non,Étain,1330,Non-agricultural primary goods,116504
oui,Étoffes de coton,1,,36471
non,Étoffes de laine,16422,Manufactures,382675
non,Étoffes de soie,9902,Manufactures,382675
oui,Étoffes de taffetas,1,,36471
non,Étoffes diverses,8007,Manufactures,382675
non,Êtres humains,6972,,36471
non,"Farine, gruau, biscuits et pâtes",4694,Agriculture,303877
non,"Faucilles, faux et limes",1323,Manufactures,382675
non,Fer,6365,Non-agricultural primary goods,116504
non,Fer-blanc,2058,Non-agricultural primary goods,116504
non,"Filoselle, fleuret et bourre de soie",893,Manufactures,382675
non,Fils divers,9301,Manufactures,382675
non,Fleurs artificielles et ouvrages de mode,2107,Manufactures,382675
non,Fromage,4527,Agriculture,303877
non,Fruits frais,10102,Agriculture,303877
non,Fruits secs et noix,14765,Agriculture,303877
non,Galle,1500,Agriculture,303877
non,Gants,2376,Manufactures,382675
non,Garance,1809,Agriculture,303877
non,Girofle,1146,Agriculture,303877
non,Gommes diverses,4437,Non-agricultural primary goods,116504
non,Graines de jardin,1207,Agriculture,303877
non,"Graines de trèfle, de luzerne et de prairie",757,Agriculture,303877
non,Graines diverses et mélangées,3044,Agriculture,303877
non,Graines grasses,1897,Agriculture,303877
non,Graisses diverses,3780,Agriculture,303877
non,"Gravelée, potasse et védasse",1777,Non-agricultural primary goods,116504
non,Habits et lingerie,10126,Manufactures,382675
non,Horlogerie,1865,Manufactures,382675
non,Huile d'olive à manger,3685,Agriculture,303877
non,Huile d'olive pour fabrique,570,Agriculture,303877
non,Huile de poisson,2131,Agriculture,303877
non,Huiles diverses,7887,Agriculture,303877
non,Indigo,6696,Non-agricultural primary goods,116504
non,Laines non transformées diverses,5665,Agriculture,303877
non,Légumes,5628,Agriculture,303877
non,Librairie,4429,Manufactures,382675
non,Lin,3356,Agriculture,303877
non,Manne et médicaments,1574,Manufactures,382675
non,Marbre brut et ouvré,2234,Non-agricultural primary goods,116504
non,Matières brutes et transformées pour teinture,20167,Non-agricultural primary goods,116504
non,Matières premières diverses,24113,Non-agricultural primary goods,116504
non,Mercerie,8740,Manufactures,382675
non,Mercure,754,Non-agricultural primary goods,116504
non,Métaux divers et mélangés,2263,Non-agricultural primary goods,116504
non,"Meubles, glaces et miroirs",4792,Manufactures,382675
non,Miel,1781,Agriculture,303877
non,Monnaies et métaux précieux,1583,Non-agricultural primary goods,116504
non,"Mousseline, basin et nankin",3375,Manufactures,382675
non,Muscades,848,Agriculture,303877
non,Objets d'art et d'histoire naturelle,2471,Manufactures,382675
non,"Ouvrages de bois, liège et jonc",38135,Manufactures,382675
non,Ouvrages divers et mélangés,23622,Manufactures,382675
non,Ouvrages métalliques,23788,Manufactures,382675
oui,Ouvragse divers et mélangés,25,,36471
non,Papier,7796,Manufactures,382675
non,Parfumerie et toilette,4007,Manufactures,382675
oui,Pêche et fruits de mer,15465,Agriculture,303877
non,Plomb,581,Non-agricultural primary goods,116504
non,Plumes brutes,1934,Agriculture,303877
non,Plumes ouvrées,1500,Manufactures,382675
non,Poils et crin,3789,Agriculture,303877
non,Poissons et fruits de mer,15472,,36471
non,Poivre et piment,3040,Agriculture,303877
non,"Porcelaine, poterie, faïence et ouvrages de terre",10125,Manufactures,382675
non,Produits inconnus,8509,Unknown,40180
non,Provisions diverses,2134,Agriculture,303877
non,Quincaillerie,9631,Manufactures,382675
non,Quinquina,1057,Manufactures,382675
non,Réglisse,1785,Manufactures,382675
non,Riz,3718,Agriculture,303877
non,Rocou,1755,Non-agricultural primary goods,116504
non,Rubanerie et passementerie de soie,2192,Manufactures,382675
non,Rubanerie et passementerie diverse,2351,Manufactures,382675
non,Safran,2178,Agriculture,303877
non,Salpêtre et soufre,2314,Non-agricultural primary goods,116504
non,Salsepareille,877,Manufactures,382675
non,Savon,3671,Manufactures,382675
non,Sel,12432,Agriculture,303877
non,Sels chimiques,1931,Manufactures,382675
non,Séné,1199,Manufactures,382675
non,Sirop et mélasse,3565,Agriculture,303877
non,Soie,2875,Agriculture,303877
non,Soieries diverses,4047,Manufactures,382675
non,Sortie pour pêche,3258,,36471
non,Subsistances diverses et mélangées,11734,Agriculture,303877
oui,Substistances diverses et mélangées,112,,36471
non,Sucre,11338,Agriculture,303877
non,Tabac,4216,Agriculture,303877
non,Térébenthine,2141,Manufactures,382675
non,Textiles manufacturés divers et mélangés,2797,Manufactures,382675
non,Thé,2272,Agriculture,303877
non,Toiles de chanvre et de lin,14753,Manufactures,382675
non,Toiles de coton,10414,Manufactures,382675
non,Toiles diverses,13087,Manufactures,382675
oui,Toille,1,,36471
non,Verdet,2134,Non-agricultural primary goods,116504
non,Verrerie,7765,Manufactures,382675
non,Vin de liqueurs,910,Agriculture,303877
non,Vins de Bordeaux,1896,Agriculture,303877
non,Vins divers,34624,Agriculture,303877
