revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
Muscades,non,841,Agriculture,289670
Objets d'art et d'histoire naturelle,non,2769,Manufactures,376561
"Ouvrages de bois, liège et jonc",non,37984,Manufactures,376561
Ouvrages divers et mélangés,non,23989,Manufactures,376561
Ouvrages métalliques,non,23433,Manufactures,376561
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7741,Manufactures,376561
Parfumerie et toilette,non,3984,Manufactures,376561
Pêche et fruits de mer,non,14620,Agriculture,289670
Plomb,non,524,Non-agricultural primary goods,111149
Plumes brutes,non,1912,Agriculture,289670
Plumes ouvrées,non,1497,Manufactures,376561
Poils et crin,non,3719,Agriculture,289670
Poivre et piment,non,2962,Agriculture,289670
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Manufactures,376561
Produits inconnus,non,15875,Unknown,71855
Provisions diverses,non,2111,Agriculture,289670
Quincaillerie,non,9528,Manufactures,376561
Quinquina,non,1045,Manufactures,376561
Réglisse,non,1740,Manufactures,376561
Riz,non,2722,Agriculture,289670
Rocou,non,1716,Non-agricultural primary goods,111149
Rubanerie et passementerie de soie,non,2188,Manufactures,376561
Rubanerie et passementerie diverse,non,2341,Manufactures,376561
Safran,non,2170,Agriculture,289670
Salpêtre et soufre,non,2213,Non-agricultural primary goods,111149
Salsepareille,non,872,Manufactures,376561
Savon,non,3427,Manufactures,376561
Sel,non,14315,Agriculture,289670
Sels chimiques,non,1885,Manufactures,376561
Séné,non,1184,Manufactures,376561
Sirop et mélasse,non,3540,Agriculture,289670
Soie,non,2814,Agriculture,289670
Soieries diverses,non,3992,Manufactures,376561
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11384,Agriculture,289670
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10943,Agriculture,289670
Tabac,non,3939,Agriculture,289670
Térébenthine,non,2129,Manufactures,376561
Textiles manufacturés divers et mélangés,non,2769,Manufactures,376561
Thé,non,2176,Agriculture,289670
Toiles de chanvre et de lin,non,14699,Manufactures,376561
Toiles de coton,non,10233,Manufactures,376561
Toiles diverses,non,12940,Manufactures,376561
Verdet,non,2114,Non-agricultural primary goods,111149
Verrerie,non,7244,Manufactures,376561
Vin de liqueurs,non,893,Agriculture,289670
Vins de Bordeaux,non,1886,Agriculture,289670
Vins divers,non,33715,Agriculture,289670
