revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
"Faucilles, faux et limes",non,1309,Manufactures,377443
Fer,non,6083,Non-agricultural primary goods,111587
Fer-blanc,non,2032,Non-agricultural primary goods,111587
"Filoselle, fleuret et bourre de soie",non,880,Manufactures,377443
Fils divers,non,9252,Manufactures,377443
Fleurs artificielles et ouvrages de mode,non,2103,Manufactures,377443
Fromage,non,4258,Agriculture,290705
Fruits frais,non,9323,Agriculture,290705
Fruits secs et noix,non,14245,Agriculture,290705
Galle,non,1473,Agriculture,290705
Gants,non,2390,Manufactures,377443
Garance,non,1769,Agriculture,290705
Girofle,non,1144,Agriculture,290705
Gommes diverses,non,4383,Non-agricultural primary goods,111587
Graines de jardin,non,1205,Agriculture,290705
"Graines de trèfle, de luzerne et de prairie",non,754,Agriculture,290705
Graines diverses et mélangées,non,2981,Agriculture,290705
Graines grasses,non,1885,Agriculture,290705
Graisses diverses,non,3672,Agriculture,290705
"Gravelée, potasse et védasse",non,1773,Non-agricultural primary goods,111587
Habits et lingerie,non,9913,Manufactures,377443
Horlogerie,non,1861,Manufactures,377443
Huile d'olive à manger,non,3671,Agriculture,290705
Huile d'olive pour fabrique,non,322,Agriculture,290705
Huile de poisson,non,2000,Agriculture,290705
Huiles diverses,non,5090,Agriculture,290705
Indigo,non,6637,Non-agricultural primary goods,111587
Laines non transformées diverses,non,5530,Agriculture,290705
Légumes,non,4987,Agriculture,290705
Librairie,non,4329,Manufactures,377443
Lin,non,3337,Agriculture,290705
Manne et médicaments,non,1510,Manufactures,377443
Marbre brut et ouvré,non,2098,Non-agricultural primary goods,111587
Matières brutes et transformées pour teinture,non,19900,Non-agricultural primary goods,111587
Matières premières diverses,non,22376,Non-agricultural primary goods,111587
Mercerie,non,8720,Manufactures,377443
Mercure,non,738,Non-agricultural primary goods,111587
Métaux divers et mélangés,non,2255,Non-agricultural primary goods,111587
"Meubles, glaces et miroirs",non,4775,Manufactures,377443
Miel,non,1759,Agriculture,290705
Monnaies et métaux précieux,non,1538,Non-agricultural primary goods,111587
"Mousseline, basin et nankin",non,3318,Manufactures,377443
Muscades,non,845,Agriculture,290705
Objets d'art et d'histoire naturelle,non,2785,Manufactures,377443
"Ouvrages de bois, liège et jonc",non,38035,Manufactures,377443
Ouvrages divers et mélangés,non,24034,Manufactures,377443
Ouvrages métalliques,non,23532,Manufactures,377443
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7762,Manufactures,377443
Parfumerie et toilette,non,3998,Manufactures,377443
Pêche et fruits de mer,non,14631,Agriculture,290705
Plomb,non,530,Non-agricultural primary goods,111587
Plumes brutes,non,1922,Agriculture,290705
Plumes ouvrées,non,1497,Manufactures,377443
Poils et crin,non,3733,Agriculture,290705
Poivre et piment,non,2981,Agriculture,290705
"Porcelaine, poterie, faïence et ouvrages de terre",non,8983,Manufactures,377443
Produits inconnus,non,15869,Unknown,73043
Provisions diverses,non,2115,Agriculture,290705
Quincaillerie,non,9580,Manufactures,377443
Quinquina,non,1048,Manufactures,377443
Réglisse,non,1749,Manufactures,377443
Riz,non,2740,Agriculture,290705
Rocou,non,1747,Non-agricultural primary goods,111587
Rubanerie et passementerie de soie,non,2189,Manufactures,377443
Rubanerie et passementerie diverse,non,2351,Manufactures,377443
Safran,non,2169,Agriculture,290705
Salpêtre et soufre,non,2223,Non-agricultural primary goods,111587
Salsepareille,non,873,Manufactures,377443
Savon,non,3446,Manufactures,377443
Sel,non,14324,Agriculture,290705
Sels chimiques,non,1890,Manufactures,377443
Séné,non,1187,Manufactures,377443
Sirop et mélasse,non,3555,Agriculture,290705
Soie,non,2818,Agriculture,290705
Soieries diverses,non,3993,Manufactures,377443
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11408,Agriculture,290705
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11069,Agriculture,290705
Tabac,non,3959,Agriculture,290705
Térébenthine,non,2126,Manufactures,377443
Textiles manufacturés divers et mélangés,non,2779,Manufactures,377443
Thé,non,2183,Agriculture,290705
Toiles de chanvre et de lin,non,14716,Manufactures,377443
Toiles de coton,non,10242,Manufactures,377443
Toiles diverses,non,12946,Manufactures,377443
Verdet,non,2115,Non-agricultural primary goods,111587
Verrerie,non,7276,Manufactures,377443
Vin de liqueurs,non,900,Agriculture,290705
Vins de Bordeaux,non,1892,Agriculture,290705
Vins divers,non,33754,Agriculture,290705
